economy,year,ne_gdi_totl_kd
bwa,1979,597567794.2637519836
bwa,1980,697716054.8034880161
bwa,1981,774118370.8356559277
bwa,1982,712093385.4167360067
bwa,1983,598450156.6739439964
bwa,1984,713183365.0015410185
bwa,1985,660007992.8680679798
bwa,1986,615552436.2492049932
bwa,1987,423197155.6976279616
bwa,1988,852467060.8431210518
bwa,1989,1763870817.5056600571
bwa,1990,1920615752.6471300125
bwa,1991,1710187746.2486598492
bwa,1992,1558713557.2082698345
bwa,1993,1588735741.3914198875
bwa,1994,1515203261.9030599594
bwa,1995,1641762966.7132401466
bwa,1996,1634080496.3376400471
bwa,1997,1653932169.0988399982
bwa,1998,2828926859.9611396790
bwa,1999,2152044077.5290198326
bwa,2000,2889434250.6053400040
bwa,2001,2819995723.6016302109
bwa,2002,2896778099.6971697807
bwa,2003,2999454845.3628396988
bwa,2004,3717257470.2793102264
bwa,2005,3111294682.9674100876
bwa,2006,3569618590.5542497635
bwa,2007,3810949746.7332701683
bwa,2008,4851278985.8050699234
bwa,2009,3761722677.6047601700
bwa,2010,4865710919.1003293991
bwa,2011,5330919653.4650201797
bwa,2012,6346033797.2619495392
bwa,2013,5543939869.2822599411
bwa,2014,5438067342.9233293533
bwa,2015,6676320722.3604898453
bwa,2016,6318249878.6007003784
bwa,2017,5523442234.0946102142
bwa,2018,5979057171.4112701416
bwa,2019,7362409770.9451904297
bwa,2020,7588058528.9194707870
bra,1970,103634328453.9059906006
bra,1971,119540605276.4609985352
bra,1972,139521447964.6170043945
bra,1973,168807936593.1109924316
bra,1974,191189541323.3710021973
bra,1975,209800589555.6560058594
bra,1976,224543691911.2380065918
bra,1977,221915101900.2269897461
bra,1978,232450936318.5360107422
bra,1979,241483245159.4589843750
bra,1980,263630887627.7300109863
bra,1981,230966080817.4530029297
bra,1982,215437983089.8910217285
bra,1983,180755988384.8660278320
bra,1984,182987477949.6360168457
bra,1985,199073253791.9160156250
bra,1986,244820367228.7619934082
bra,1987,242030696597.9869995117
bra,1988,230315067841.9330139160
bra,1989,233104494556.7189941406
bra,1990,214229307118.9649963379
bra,1991,231547200147.7939758301
bra,1992,216216303206.0030212402
bra,1993,229893582764.8930053711
bra,1994,262668979195.0889892578
bra,1995,281817558549.3410034180
bra,1996,284067766086.8580322266
bra,1997,307980915586.6300048828
bra,1998,307476317189.6320190430
bra,1999,280186864313.3239746094
bra,2000,293672794906.7760009766
bra,2001,297503684629.3770141602
bra,2002,293208401375.6250000000
bra,2003,281525476352.8880004883
bra,2004,305418440484.3110351562
bra,2005,311393344247.3850097656
bra,2006,332134595782.1740112305
bra,2007,371832677467.0300292969
bra,2008,417519602091.8599853516
bra,2009,408610256423.3739624023
bra,2010,481563210550.2500000000
bra,2011,514469937130.5139770508
bra,2012,518478052125.9660034180
bra,2013,548691481468.8489990234
bra,2014,525514425932.2420043945
bra,2015,452222109708.9589843750
bra,2016,397369353399.2720336914
bra,2017,387208462463.1550292969
bra,2018,407466273372.2539672852
bra,2019,421173869715.6350097656
bra,2020,417902672762.0670166016
brn,1990,2093591911.7042100430
brn,1991,2269637790.5645198822
brn,1992,2679960085.6477398872
brn,1993,3262265752.6592302322
brn,1994,2934549549.9552898407
brn,1995,3183722167.2119898796
brn,1996,5928683904.0456705093
brn,1997,3675296507.9410500526
brn,1998,3199972561.6718897820
brn,1999,2563499010.9225196838
brn,2000,1829483633.0842602253
brn,2001,1951542060.1965198517
brn,2002,2843972984.4446501732
brn,2003,2251199914.9400701523
brn,2004,2314526775.8594102859
brn,2005,2325526892.8005299568
brn,2006,2358337790.0345697403
brn,2007,2984248661.3986501694
brn,2008,3377237236.6196103096
brn,2009,3366945351.9117498398
brn,2010,3247524752.4752497673
brn,2011,4449225055.5497207642
brn,2012,5731128184.9145097733
brn,2013,6415790939.4069604874
brn,2014,4416961321.9921703339
brn,2015,4706349149.2363901138
brn,2016,4184153592.8279500008
brn,2017,4518024140.0045995712
brn,2018,5786002540.5735597610
brn,2019,5532463076.1283903122
brn,2020,5019937782.6224603653
bgr,1980,646783551.0148960352
bgr,1981,720525208.5792169571
bgr,1982,703068930.0554870367
bgr,1983,698937075.8559679985
bgr,1984,739605692.1578469276
bgr,1985,724647315.9239299297
bgr,1986,860418905.0796809196
bgr,1987,819495313.7635570765
bgr,1988,986343531.1089650393
bgr,1989,968158607.5020489693
bgr,1990,618532021.6159410477
bgr,1991,514025888.2815459967
bgr,1992,452944416.0510929823
bgr,1993,359934551.8376960158
bgr,1994,317742534.6440309882
bgr,1995,327807697.4446110129
bgr,1996,269486656.9188420177
bgr,1997,2661383399.9923896790
bgr,1998,4860911725.5190000534
bgr,1999,5381500141.3626098633
bgr,2000,5668431154.3318099976
bgr,2001,6651113965.1357793808
bgr,2002,7137227209.7332906723
bgr,2003,8315449124.6367206573
bgr,2004,9211171795.7296009064
bgr,2005,11438528258.7656002045
bgr,2006,13811839843.4312000275
bgr,2007,15717980462.6452999115
bgr,2008,18330507761.6721000671
bgr,2009,13899840965.2936000824
bgr,2010,11414082848.2469005585
bgr,2011,11040409316.0163993835
bgr,2012,11381049799.9811000824
bgr,2013,10775156027.8462009430
bgr,2014,11515502657.8402004242
bgr,2015,11662179460.9612998962
bgr,2016,11135241611.9960002899
bgr,2017,11855760601.0144004822
bgr,2018,13092712757.2893009186
bgr,2019,13606089938.2301998138
bgr,2020,12106860499.9353008270
bfa,1965,140632405.6351189911
bfa,1966,140637810.4527800083
bfa,1967,131733882.7209129930
bfa,1968,138853333.0689219832
bfa,1969,167338326.8581639826
bfa,1970,174457766.5565409958
bfa,1971,245915591.7764120102
bfa,1972,313629957.6329839826
bfa,1973,367093655.4706589580
bfa,1974,406291429.0435090065
bfa,1975,402729198.0892259479
bfa,1976,406291429.0435090065
bfa,1977,370655843.8264160156
bfa,1978,383127417.7201060057
bfa,1979,318715493.6385990381
bfa,1980,325235603.7873879671
bfa,1981,324578119.7192859650
bfa,1982,424422142.8798519969
bfa,1983,391488371.6722300053
bfa,1984,397878129.8167669773
bfa,1985,703736951.6279050112
bfa,1986,619978844.0382959843
bfa,1987,589385578.3640379906
bfa,1988,632690354.1208419800
bfa,1989,665968113.3484370708
bfa,1990,673380217.3775110245
bfa,1991,768871663.0480749607
bfa,1992,689792055.6915500164
bfa,1993,696229434.6742179394
bfa,1994,870085743.8687480688
bfa,1995,801675762.9412820339
bfa,1996,906252525.1643519402
bfa,1997,1064016641.1692500114
bfa,1998,1027231422.0522500277
bfa,1999,882516718.2381711006
bfa,2000,780222519.3563940525
bfa,2001,831939792.3705819845
bfa,2002,845786060.0652679205
bfa,2003,1011414062.0107699633
bfa,2004,1062281307.0814300776
bfa,2005,1337339469.9060099125
bfa,2006,1291863992.6391999722
bfa,2007,1448968358.0605301857
bfa,2008,1749326650.0108900070
bfa,2009,1831901916.8738999367
bfa,2010,2223149085.9939198494
bfa,2011,2465011161.7263698578
bfa,2012,2989689838.1554603577
bfa,2013,2928444298.9795103073
bfa,2014,2609446902.9525599480
bfa,2015,2967999835.8713002205
bfa,2016,3419723989.3615398407
bfa,2017,3844804749.6969900131
bfa,2018,4898261072.1589002609
bfa,2019,5847481909.5606393814
bdi,1997,104392746.9151099920
bdi,1998,117738435.8204019964
bdi,1999,103188980.3551689982
bdi,2000,221172644.3733009696
bdi,2001,224855614.2563899755
bdi,2002,230147043.2154799700
bdi,2003,235830547.3723490238
bdi,2004,281389304.4610350132
bdi,2005,285709490.9485529661
bdi,2006,309451352.1069390178
bdi,2007,287606536.0837309957
bdi,2008,262095324.4154049754
bdi,2009,298179020.1291180253
bdi,2010,348722170.3868609667
bdi,2011,344441658.9865769744
bdi,2012,353371768.6522409916
bdi,2013,352903881.9654210210
bdi,2014,319042052.0725060105
bdi,2015,303114821.4668410420
bdi,2016,220302144.6483289897
bdi,2017,214545365.0429860055
bdi,2018,269162398.8363000154
bdi,2019,309806644.7771000266
bdi,2020,298470086.4902799726
cpv,2007,763517411.8542110920
cpv,2008,792763189.7512749434
cpv,2009,720939433.0483759642
cpv,2010,792999501.5541900396
cpv,2011,810381009.5493140221
cpv,2012,639394520.1366490126
cpv,2013,556746883.7679460049
cpv,2014,657732922.2768319845
cpv,2015,540655282.4471789598
cpv,2016,657236562.2609679699
cpv,2017,738349906.2527559996
cpv,2018,765552431.8470129967
cpv,2019,721395378.3059289455
cpv,2020,863603583.9489219189
khm,1993,326063387.3754889965
khm,1994,327452796.4958670139
khm,1995,448169565.6608160138
khm,1996,466306347.3460719585
khm,1997,516245518.1365910172
khm,1998,395239983.2683399916
khm,1999,620751328.3455870152
khm,2000,699483844.9322329760
khm,2001,832030401.6809190512
khm,2002,938359492.8115999699
khm,2003,1133786741.3936400414
khm,2004,1027548162.0035300255
khm,2005,1342606410.3784301281
khm,2006,1674867617.4855499268
khm,2007,1760074716.9591600895
khm,2008,2041937901.2628600597
khm,2009,2120309803.2255601883
khm,2010,1952519817.6831800938
khm,2011,2143474839.1334898472
khm,2012,2493554745.8975000381
khm,2013,2845599819.7874999046
khm,2014,3094702464.6865501404
khm,2015,3401335777.4372301102
khm,2016,3740025783.1551599503
khm,2017,3964266204.8530502319
khm,2018,4565146111.6193103790
khm,2019,5183319948.0045394897
khm,2020,5047972879.8391504288
cmr,1960,514058332.6493349671
cmr,1961,527989441.6937530041
cmr,1962,557244853.5362039804
cmr,1963,586500071.2240630388
cmr,1964,636652268.3132300377
cmr,1965,883350694.3601980209
cmr,1966,1066112962.9994599819
cmr,1967,957795698.6466630697
cmr,1968,966078336.6931179762
cmr,1969,921858829.8001679182
cmr,1970,1219008131.7605500221
cmr,1971,1489900234.1177401543
cmr,1972,1596313708.0850100517
cmr,1973,1704124111.8737499714
cmr,1974,1563146090.1577599049
cmr,1975,1827127470.6576199532
cmr,1976,1694444239.8797099590
cmr,1977,2326064996.1572599411
cmr,1978,3439053192.5573201180
cmr,1979,3293837492.5989499092
cmr,1980,3657963884.4407701492
cmr,1981,5333037038.1473398209
cmr,1982,5119103605.2824707031
cmr,1983,5574334662.1262102127
cmr,1984,6053389076.0801706314
cmr,1985,6760136794.4131603241
cmr,1986,6649996249.8029203415
cmr,1987,5761553657.7726898193
cmr,1988,4166101258.2773795128
cmr,1989,3250799006.4350099564
cmr,1990,3301019012.9779100418
cmr,1991,3096630356.6736898422
cmr,1992,2610149347.0884199142
cmr,1993,2400588987.8662700653
cmr,1994,2635068043.5097498894
cmr,1995,2344358500.1951198578
cmr,1996,2665743591.5311303139
cmr,1997,2890578254.8950800896
cmr,1998,3005986271.4420299530
cmr,1999,3095141423.1223301888
cmr,2000,3513379009.9596300125
cmr,2001,4096344528.0152602196
cmr,2002,4696120639.7266101837
cmr,2003,4279939942.3242001534
cmr,2004,4780352045.2343702316
cmr,2005,4683117966.6993103027
cmr,2006,4714265615.6522893906
cmr,2007,4798533282.5752105713
cmr,2008,5777230794.3141899109
cmr,2009,5912619657.4707002640
cmr,2010,6072761953.8058500290
cmr,2011,6809253444.4949703217
cmr,2012,6994800806.9787206650
cmr,2013,7471285133.6497592926
cmr,2014,8369596786.8873596191
cmr,2015,8345659241.8586797714
cmr,2016,8891231056.2884902954
cmr,2017,9267617277.8779201508
cmr,2018,9991600190.4427299500
cmr,2019,10844077415.8176994324
cmr,2020,11536405374.9402008057
can,1970,84998739734.1468048096
can,1971,92230782385.2808990479
can,1972,97755408591.2328033447
can,1973,109919484533.3819885254
can,1974,122044488741.4240112305
can,1975,121810063575.4440002441
can,1976,129938114949.1490020752
can,1977,130399150934.2869873047
can,1978,130952655525.9990081787
can,1979,148989089122.7709960938
can,1980,144006245988.2990112305
can,1981,156446422448.6619873047
can,1982,121793677894.2369995117
can,1983,132424981494.3319854736
can,1984,147819398400.5010070801
can,1985,160673005321.2980041504
can,1986,164889306434.3619995117
can,1987,178536492143.4589843750
can,1988,198595643658.2180175781
can,1989,208767998009.3649902344
can,1990,192127829283.3439941406
can,1991,177831945395.3550109863
can,1992,171737318904.4500122070
can,1993,177993651734.1019897461
can,1994,193934180597.9560241699
can,1995,199974125869.5589904785
can,1996,201143230734.0960083008
can,1997,233249322441.8160095215
can,1998,236986343907.5249938965
can,1999,249777558289.3419799805
can,2000,270578177812.9930114746
can,2001,261963772843.5599975586
can,2002,267967029975.1139831543
can,2003,293343585187.8980102539
can,2004,318869228533.8139648438
can,2005,354413698326.3939819336
can,2006,374609318895.5570068359
can,2007,385690691328.7870483398
can,2008,392336102669.4650268555
can,2009,338080586282.4479980469
can,2010,379784645544.8060302734
can,2011,410070131521.5779418945
can,2012,424720041118.1520385742
can,2013,440169373237.4710083008
can,2014,443776935860.0209960938
can,2015,413990124826.7260131836
can,2016,394285233887.5120239258
can,2017,423201818304.0789794922
can,2018,427389142596.7729492188
can,2019,431230151627.4489746094
can,2020,386182589181.7589721680
caf,2009,274057861.4528880119
caf,2010,360893433.1569849849
caf,2011,276663118.9672939777
caf,2012,214691711.6204220057
caf,2013,157011636.5885120034
caf,2014,301869937.2356009483
caf,2015,350891202.3240120411
caf,2016,520975357.5677999854
caf,2017,375295775.3243120313
tcd,2007,1952088468.6670699120
tcd,2008,1972359496.3652801514
tcd,2009,2840374922.3295803070
tcd,2010,3678261191.1656999588
tcd,2011,3039951031.4395198822
tcd,2012,3661445765.9889101982
tcd,2013,3699097550.1551899910
tcd,2014,4149924169.1225099564
tcd,2015,2957727135.9456300735
tcd,2016,2373652051.6522603035
tcd,2017,1826688626.0876398087
tcd,2018,1919847301.0502898693
tcd,2019,2039000652.9586801529
tcd,2020,1859409425.0929398537
chl,1960,3850768981.5264601707
chl,1961,3900284408.0234203339
chl,1962,4378834102.2599706650
chl,1963,5025219218.0363292694
chl,1964,4738864944.3190698624
chl,1965,4452510670.6017894745
chl,1966,4595787236.0277004242
chl,1967,4694022660.4834699631
chl,1968,5137971213.3125200272
chl,1969,5397181488.1669902802
chl,1970,5745579187.8563499451
chl,1971,5612344907.7240104675
chl,1972,4484725526.3949899673
chl,1973,4214478680.5742998123
chl,1974,5020048932.5386600494
chl,1975,3876918694.7166204453
chl,1976,3302519861.6385998726
chl,1977,3812687840.2647500038
chl,1978,4475180383.9377498627
chl,1979,5229246638.0599002838
chl,1980,6374663732.9289703369
chl,1981,7442924259.6020298004
chl,1982,4592207807.6062402725
chl,1983,3901775836.5323600769
chl,1984,4637050091.4418001175
chl,1985,5099591786.3490104675
chl,1986,5222895407.4737796783
chl,1987,6624879533.9545793533
chl,1988,7393756505.7857093811
chl,1989,9362196414.0489902496
chl,1990,9864605403.3117904663
chl,1991,9932664220.1967296600
chl,1992,12096302056.9568996429
chl,1993,14649462164.3817005157
chl,1994,14762866563.3384990692
chl,1995,19812913283.1259002686
chl,1996,20973318538.0046997070
chl,1997,22780770812.2821998596
chl,1998,24134422942.1833992004
chl,1999,19348371579.9062004089
chl,2000,23060444162.6016998291
chl,2001,24692463170.7211990356
chl,2002,24896803507.4045982361
chl,2003,25033744873.5679969788
chl,2004,27102952523.4673995972
chl,2005,34469444165.6321029663
chl,2006,39438757728.0367965698
chl,2007,41154531169.1754989624
chl,2008,51416475013.2227020264
chl,2009,37680157378.0074996948
chl,2010,50569559016.8490066528
chl,2011,59340809160.8478012085
chl,2012,65765507110.4399032593
chl,2013,65688919430.0127029419
chl,2014,58989515478.6968002319
chl,2015,60388867940.2888031006
chl,2016,58195342991.1930999756
chl,2017,58378064630.0211029053
chl,2018,63221675836.6365966797
chl,2019,64642430026.9862976074
chl,2020,57370379119.5581970215
chn,1995,398883581671.0229492188
chn,1996,450717092430.4479980469
chn,1997,473470463622.0689697266
chn,1998,513802620546.1459960938
chn,1999,546310462997.5129394531
chn,2000,586066428402.6750488281
chn,2001,709781186505.1949462891
chn,2002,802229961935.5659179688
chn,2003,993085636698.2241210938
chn,2004,1183807671452.2199707031
chn,2005,1310175652958.4299316406
chn,2006,1511768753178.0600585938
chn,2007,1776487394889.1599121094
chn,2008,2023386797636.1000976562
chn,2009,2445603490760.7797851562
chn,2010,2833949430556.9902343750
chn,2011,3084100400291.3798828125
chn,2012,3315491829739.9101562500
chn,2013,3626114762987.2402343750
chn,2014,3897093456741.9301757812
chn,2015,4035839970452.6499023438
chn,2016,4328005317072.2797851562
chn,2017,4601706615972.4501953125
chn,2018,4912743792727.8798828125
chn,2019,5108538183904.7402343750
chn,2020,5369648208748.5097656250
col,1960,5412334546.1217002869
col,1961,5958179959.0729103088
col,1962,5560413605.2607793808
col,1963,5369878705.5006999969
col,1964,6078676009.6989202499
col,1965,5884621331.4675292969
col,1966,7634382312.9408903122
col,1967,6927427426.8786792755
col,1968,7933551900.8432092667
col,1969,7757765948.7159004211
col,1970,10027580221.2614994049
col,1971,10455691266.3701992035
col,1972,10200666660.1222991943
col,1973,11127234890.1700992584
col,1974,13333531203.5007991791
col,1975,10931123191.0939998627
col,1976,11948522102.8192005157
col,1977,13889472141.5294990540
col,1978,14849863684.8593006134
col,1979,14802860395.0403003693
col,1980,16412723071.3426990509
col,1981,18584878481.5954017639
col,1982,19576076235.1444015503
col,1983,19155110960.4474983215
col,1984,18026555620.0961990356
col,1985,16288227871.2814998627
col,1986,16997088296.1201000214
col,1987,18563282375.4622993469
col,1988,20050079005.7859001160
col,1989,18581067404.0424995422
col,1990,18363200803.9352989197
col,1991,16758737154.1609001160
col,1992,23962467703.6486015320
col,1993,33116517190.7966003418
col,1994,41962822165.5266036987
col,1995,44508244240.5786972046
col,1996,39158380056.3578033447
col,1997,38905873357.3442001343
col,1998,36451637974.1622009277
col,1999,22370379191.3496017456
col,2000,25113726849.5886993408
col,2001,27229296931.7655982971
col,2002,29971387193.5540008545
col,2003,33374669140.0234985352
col,2004,37107026248.7813034058
col,2005,41364243651.2710037231
col,2006,48368786063.8507003784
col,2007,56009628073.1876983643
col,2008,61097162930.0195999146
col,2009,57250746177.2077026367
