economy,year,ne_con_prvt_pp_kd
chn,2018,9372634133454.7382812500
chn,2019,9975526093488.4023437500
chn,2020,9726077694480.7167968750
chn,2021,10915374383263.4550781250
chn,2022,11007394581912.9609375000
col,1990,207991950301.5900268555
col,1991,211260140215.3646850586
col,1992,217671268557.1631164551
col,1993,230949174325.1100463867
col,1994,244628217743.7162475586
col,1995,257944860485.9230957031
col,1996,260635117269.6158752441
col,1997,266907891023.9382019043
col,1998,264754038994.0002136230
col,1999,250467257647.5799560547
col,2000,255469409628.6969299316
col,2001,259424555844.9389038086
col,2002,264613309156.5487976074
col,2003,272399061024.4768371582
col,2004,282923394406.8585815430
col,2005,295464680954.9164428711
col,2006,314283407440.6770019531
col,2007,334877933076.1832885742
col,2008,348658168367.5076293945
col,2009,354614212271.4736938477
col,2010,372531483463.6610107422
col,2011,393023493976.4959106445
col,2012,415165913241.0983886719
col,2013,434375213871.9127807617
col,2014,452832172114.8576660156
col,2015,466836076764.7376708984
col,2016,474229026850.9409179688
col,2017,483968810737.1422119141
col,2018,499632443695.3964233398
col,2019,519970257908.0147705078
col,2020,493933958446.7368164062
col,2021,566661236506.5318603516
col,2022,627205312384.3875732422
col,2023,632493737142.3614501953
com,1990,1062568306.2613412142
com,1991,1005236382.6125249863
com,1992,1090992328.5659103394
com,1993,1123786875.5097315311
com,1994,1064488215.4572827816
com,1995,1102917618.3094663620
com,1996,1088671579.4975447655
com,1997,1132548685.6233427525
com,1998,1147075530.8892259598
com,1999,1169146682.4457683563
com,2000,1295976667.6616597176
com,2001,1326210867.4074690342
com,2002,1357042424.5058205128
com,2003,1385596001.6279387474
com,2004,1412193924.7517952919
com,2005,1452263523.4795989990
com,2006,1490703540.5068080425
com,2007,1491564636.0235466957
com,2008,1559706638.1249294281
com,2009,1627520217.2382314205
com,2010,1659140219.6288232803
com,2011,1736133287.1355462074
com,2012,1810192674.5247652531
com,2013,1871724113.6920533180
com,2014,1899319821.1349210739
com,2015,1912720546.7854995728
com,2016,1974391567.9583520889
com,2017,2057279272.1744663715
com,2018,2106896372.0119748116
com,2019,2186498571.7401041985
com,2020,2272000857.1531205177
com,2021,2292664177.0612077713
com,2022,2297351497.8625550270
com,2023,2348643514.9960193634
cod,1993,32555658812.2153205872
cod,1994,33978743092.2467193604
cod,1995,34533201430.2887802124
cod,1996,33164918806.7716865540
cod,1997,31226904903.3049278259
cod,1998,33100628768.9156875610
cod,1999,31249002774.1004066467
cod,2000,31636820890.5989036560
cod,2001,31387603792.3373756409
cod,2002,28270075502.6948890686
cod,2003,34943281919.6611175537
cod,2004,36551436095.3085098267
cod,2005,39111893840.8017578125
cod,2006,39154595196.9549713135
cod,2007,42026962959.7529373169
cod,2008,42265022295.9020614624
cod,2009,43210248719.6363754272
cod,2010,46191055616.8043823242
cod,2011,43345177600.5757064819
cod,2012,50348577324.0453109741
cod,2013,56725623968.3011932373
cod,2014,61135793447.4775695801
cod,2015,65202101465.0521392822
cod,2016,66777342870.8154983521
cod,2017,68355590734.4205322266
cod,2018,69676345608.0534515381
cod,2019,73512648635.1646575928
cod,2020,72531019514.5298614502
cod,2021,75804815010.5487823486
cod,2022,78121208183.2174072266
cod,2023,80831916965.4801177979
cog,1990,4099881794.0577993393
cog,1991,4730111774.2136697769
cog,1992,3664830306.3783411980
cog,1993,4172305528.7823271751
cog,1994,4976934097.3079299927
cog,1995,5912273413.0801019669
cog,1996,6758167356.6207828522
cog,1997,6679736483.1701841354
cog,1998,3753730191.3746209145
cog,1999,7226409213.2989683151
cog,2000,7043809999.4978761673
cog,2001,8630406131.9508590698
cog,2002,6380215583.3889093399
cog,2003,7118950193.1188001633
cog,2004,7647763115.1430578232
cog,2005,8876670615.9789695740
cog,2006,9460690060.6296081543
cog,2007,10173432839.4283046722
cog,2008,11092714707.4127311707
cog,2009,11359894576.1570281982
cog,2010,11537072486.4520206451
cog,2011,12206243286.5485782623
cog,2012,12460500675.1377162933
cog,2013,12455803511.4577655792
cog,2014,13749892456.9468631744
cog,2015,15685669317.6390762329
cog,2016,15688502269.0439662933
cog,2017,11760729115.4693393707
cog,2018,12500862091.9924831390
cog,2019,14264659264.8118000031
cog,2020,13091174270.6545658112
cog,2021,14596660003.7363624573
cog,2022,15326495039.0894203186
cog,2023,16077495803.3296089172
cri,1990,20907875221.4065742493
cri,1991,20708899810.9914283752
cri,1992,22704991559.4610786438
cri,1993,24862009150.8448257446
cri,1994,26146988625.4346427917
cri,1995,26726047114.9759330750
cri,1996,27188966687.6702346802
cri,1997,28495279417.9474830627
cri,1998,29789065861.9095153809
cri,1999,30308530853.5650482178
cri,2000,30601047392.5027503967
cri,2001,31320509543.4066848755
cri,2002,33052698298.6074409485
cri,2003,34661815185.4734878540
cri,2004,35547161183.7146835327
cri,2005,37259038905.1998062134
cri,2006,39181159162.9406661987
cri,2007,42187303850.4742813110
cri,2008,44698206779.4352722168
cri,2009,44820166563.4154586792
cri,2010,47460277880.0488815308
cri,2011,50705525272.0158386230
cri,2012,54384174223.3692550659
cri,2013,55421310913.5597229004
cri,2014,58092880320.9381942749
cri,2015,60809062177.3175888062
cri,2016,63091614584.0988616943
cri,2017,66596109484.4688949585
cri,2018,67894160948.0294265747
cri,2019,69042532171.0292663574
cri,2020,64253101987.9259262085
cri,2021,69615021222.4242553711
cri,2022,71416604397.0489044189
cri,2023,74987329358.9798583984
civ,2008,57069813485.8033676147
civ,2009,59221649220.3442153931
civ,2010,61953857173.1762313843
civ,2011,59332394822.5331497192
civ,2012,65037208242.2969055176
civ,2013,67783220313.4700164795
civ,2014,74710925741.6168365479
civ,2015,84969701271.9199371338
civ,2016,90417471066.1122589111
civ,2017,95817050498.2540740967
civ,2018,101537074180.6588745117
civ,2019,106122832730.9902801514
civ,2020,107626408401.1948242188
civ,2021,113352676785.7962951660
civ,2022,117256513721.5796813965
civ,2023,120490871815.8048553467
hrv,1995,41098084553.8893966675
hrv,1996,41862591954.1327285767
hrv,1997,46825301442.1441192627
hrv,1998,46234594487.7146835327
hrv,1999,44878660263.9076004028
hrv,2000,46885774359.5196762085
hrv,2001,49374821495.8554534912
hrv,2002,54073189398.9871292114
hrv,2003,56542874772.0978393555
hrv,2004,59143304061.5355987549
hrv,2005,61853802535.2140884399
hrv,2006,62659685535.5306167603
hrv,2007,65811779065.6900711060
hrv,2008,67849799378.1653442383
hrv,2009,61804343327.4808425903
hrv,2010,60855233945.9029388428
hrv,2011,61459759383.1111297607
hrv,2012,59986169155.3078613281
hrv,2013,59036701485.5187454224
hrv,2014,57573400776.5391616821
hrv,2015,57789638104.6233596802
hrv,2016,59618822899.5212783813
hrv,2017,61511827241.8295822144
hrv,2018,63586258773.8387603760
hrv,2019,66180535219.5438308716
hrv,2020,62759524675.5559387207
hrv,2021,69504942536.1043243408
hrv,2022,74293914139.8275299072
hrv,2023,76555828776.0643768311
cyp,1990,7142734212.3207082748
cyp,1991,7851045388.6466121674
cyp,1992,8100458367.0695772171
cyp,1993,7724698442.1705083847
cyp,1994,8252513343.8334665298
cyp,1995,10651535441.8301525116
cyp,1996,11046878544.5890159607
cyp,1997,11321721833.2754592896
cyp,1998,12137967418.7036838531
cyp,1999,12644956581.9985580444
cyp,2000,13659386897.1120033264
cyp,2001,14416614529.7834091187
cyp,2002,14861149322.1593437195
cyp,2003,15509052842.5590839386
cyp,2004,16624647000.6047935486
cyp,2005,17274655449.5083999634
cyp,2006,17951117465.0047645569
cyp,2007,19701003272.4585571289
cyp,2008,21319215195.7666931152
cyp,2009,19927960253.5458297729
cyp,2010,20894580952.2536506653
cyp,2011,20708407368.8606491089
cyp,2012,20134210612.3741569519
cyp,2013,18723975415.6130104065
cyp,2014,18716355248.0835151672
cyp,2015,19301954516.4963684082
cyp,2016,20293697292.1387023926
cyp,2017,21274385113.8169326782
cyp,2018,22553426154.3240013123
cyp,2019,23569390293.3084831238
cyp,2020,22129252057.9722747803
cyp,2021,23440656782.1581497192
cyp,2022,25737970856.0938568115
cyp,2023,27271520596.9035110474
cze,1990,118865917420.5177001953
cze,1991,93395704775.7144165039
cze,1992,101625012663.0094604492
cze,1993,102889093338.9890441895
cze,1994,107191939874.6646728516
cze,1995,112103834903.5989074707
cze,1996,120462324363.7277526855
cze,1997,123995839727.9976959229
cze,1998,123499973751.6233673096
cze,1999,127448257470.0988464355
cze,2000,129389166025.4065551758
cze,2001,133278674869.2586822510
cze,2002,137401778307.2753143311
cze,2003,144436369986.9476928711
cze,2004,148590240357.9108276367
cze,2005,153905980476.5850219727
cze,2006,159680047569.2069702148
cze,2007,166290423439.7200927734
cze,2008,171270319075.6602172852
cze,2009,170462937903.2024536133
cze,2010,172775307010.3616943359
cze,2011,173454520497.4743347168
cze,2012,171581499848.5594482422
cze,2013,173142085637.6343688965
cze,2014,175578274928.7440795898
cze,2015,182370158982.4823913574
cze,2016,189269476484.1453552246
cze,2017,196923169083.5701904297
cze,2018,203831097982.2263183594
cze,2019,209308030075.6854858398
cze,2020,194159328677.7393188477
cze,2021,202139418304.9444885254
cze,2022,200847207121.1910705566
cze,2023,194527612209.3408813477
dnk,1990,95963303386.3643646240
dnk,1991,97520393834.4811248779
dnk,1992,100022185482.7969970703
dnk,1993,99161210400.3644866943
dnk,1994,105763576017.7100982666
dnk,1995,107539160781.9631652832
dnk,1996,110179259638.6580047607
dnk,1997,113424795158.3536834717
dnk,1998,116092995103.1306457520
dnk,1999,115954005324.7818756104
dnk,2000,116402335465.4271240234
dnk,2001,116668258171.1428985596
dnk,2002,118355201066.7461547852
dnk,2003,119934355476.7534332275
dnk,2004,125507974025.3825988770
dnk,2005,130149594976.8796844482
dnk,2006,133986097024.2439270020
dnk,2007,136356367720.7026062012
dnk,2008,137025048181.9549255371
dnk,2009,132322191263.9043273926
dnk,2010,133359078128.1479187012
dnk,2011,133726838185.1933593750
dnk,2012,134412083765.4945068359
dnk,2013,134787636605.1208801270
dnk,2014,136016092452.1064453125
dnk,2015,139118006665.4596557617
dnk,2016,142488163481.3583679199
dnk,2017,145748567773.4899902344
dnk,2018,150835086149.1831970215
dnk,2019,153220966192.7189941406
dnk,2020,151114430265.7736816406
dnk,2021,159383498048.6635131836
dnk,2022,157104572963.5967407227
dnk,2023,158743587904.3887634277
dji,2013,2449687292.9064512253
dji,2014,2678241311.8273558617
dji,2015,2959510562.2936434746
dji,2016,3294306446.4377703667
dji,2017,3643289471.5089139938
dji,2018,3659085028.1256418228
dji,2019,3890662350.4712734222
dji,2020,4288571937.3423547745
dji,2021,4699913086.9346752167
dji,2022,4657235964.8899135590
dji,2023,4861588026.9698963165
dom,1990,38119774898.7877273560
dom,1991,39225248356.6062240601
dom,1992,44373862450.4655380249
dom,1993,46240707165.6651306152
dom,1994,46248249951.0181350708
dom,1995,49067057194.4940261841
dom,1996,50827100942.6903076172
dom,1997,54877544709.0392837524
dom,1998,56573271467.9920120239
dom,1999,59894186851.0435180664
dom,2000,61897868072.0519180298
dom,2001,62849411111.7837524414
dom,2002,65200315139.1357803345
dom,2003,63496757331.7058563232
dom,2004,65223255095.1152572632
dom,2005,73441787442.5457153320
dom,2006,80104932769.4730529785
dom,2007,84751868507.7055511475
dom,2008,89364549902.9061279297
dom,2009,94364080755.0392150879
dom,2010,100849644316.7735137939
dom,2011,105217357000.7581787109
dom,2012,107216015113.6680450439
dom,2013,109599451184.2232818604
dom,2014,115415748938.0704040527
dom,2015,122844465793.2380828857
dom,2016,130258901570.1023406982
dom,2017,135925241554.8408355713
dom,2018,143645165085.3779907227
dom,2019,150289107179.8840332031
dom,2020,145217376050.6896057129
dom,2021,154799909696.6233825684
dom,2022,162715277781.1647644043
dom,2023,166816511818.1393127441
ecu,1990,68730237887.4884490967
ecu,1991,71509643261.6895446777
ecu,1992,72246876469.6147766113
ecu,1993,74534223164.9966278076
ecu,1994,77871914462.4919128418
ecu,1995,80974543372.8254852295
ecu,1996,81998608096.7162322998
ecu,1997,86884645959.5970306396
ecu,1998,92865634355.8094329834
ecu,1999,81539393201.6580810547
ecu,2000,82195033057.5061645508
ecu,2001,74509607902.5125122070
ecu,2002,80958425622.5176544189
ecu,2003,83699029943.1768188477
ecu,2004,83763528786.0420837402
ecu,2005,87290416110.6402282715
ecu,2006,91129297145.0670471191
ecu,2007,94858311952.5138244629
ecu,2008,100256050267.8874969482
ecu,2009,101911520397.8395233154
ecu,2010,109299784599.6327209473
ecu,2011,115204201467.0466461182
ecu,2012,119365245257.9696350098
ecu,2013,125595533277.7569580078
ecu,2014,130035983512.3707275391
ecu,2015,135329955393.1233978271
ecu,2016,127437419217.5108184814
ecu,2017,136158942729.5179138184
ecu,2018,138988718678.1343383789
ecu,2019,141950511507.8915405273
ecu,2020,126887026788.6088867188
ecu,2021,141281010022.7180480957
ecu,2022,151689517027.2462158203
ecu,2023,153820963571.6211242676
egy,1990,385329493494.5424804688
egy,1991,400774537999.6727294922
egy,1992,413942188208.1243286133
egy,1993,426380946055.0971069336
egy,1994,444360791400.5557250977
egy,1995,459152052351.8292846680
egy,1996,477467969550.3728637695
egy,1997,497550313348.0855712891
egy,1998,517276750287.9359130859
egy,1999,540566339429.8723144531
egy,2000,567599820376.5855712891
egy,2001,590200393348.3226318359
egy,2002,602008796958.9132080078
egy,2003,616009001539.3530273438
egy,2004,628932267305.9134521484
egy,2005,659301941857.3276367188
egy,2006,701733331124.2004394531
egy,2007,750410965511.5745849609
egy,2008,793414858008.4373779297
egy,2009,838367146929.1052246094
egy,2010,872881597865.0963134766
egy,2011,921173994940.8602294922
egy,2012,980878428213.2008056641
egy,2013,1013605821208.9969482422
egy,2014,1058161518103.4925537109
egy,2015,1090743778536.1120605469
egy,2016,1141467609365.5148925781
egy,2017,1189288788931.4318847656
egy,2018,1202855826593.5349121094
egy,2019,1221524675075.6481933594
egy,2020,1311467710272.8779296875
egy,2021,1392798397520.4416503906
egy,2022,1431416951330.0227050781
egy,2023,1485954128408.5759277344
slv,1990,25292251783.8180427551
slv,1991,25445060696.0479965210
slv,1992,27346971841.8952636719
slv,1993,28943085884.0668907166
slv,1994,30724506057.0657653809
slv,1995,32639423582.4724388123
slv,1996,33159991710.6065711975
slv,1997,33601491162.5955314636
slv,1998,33352248333.5423965454
slv,1999,34206099049.4193038940
slv,2000,34977277679.0920104980
slv,2001,35443170312.9664688110
slv,2002,35710014405.7247467041
slv,2003,35990398102.2278137207
slv,2004,36559603972.5433349609
slv,2005,38038201685.2897491455
slv,2006,39720309461.9609603882
slv,2007,42540407884.7593231201
slv,2008,42374952909.6479263306
slv,2009,39601936125.6015625000
slv,2010,39966563493.1538162231
slv,2011,40594494796.0461502075
slv,2012,41898905351.8018035889
slv,2013,43357338299.5852279663
slv,2014,43296277827.2119903564
slv,2015,44583872991.3037185669
slv,2016,45462083247.0545806885
slv,2017,46218447945.2060089111
slv,2018,46837968343.2402877808
slv,2019,47629821647.0067977905
slv,2020,43758655684.5483093262
slv,2021,47937992653.9762420654
slv,2022,49145885800.1747665405
slv,2023,50822339527.2865676880
gnq,2005,3767758490.3510208130
gnq,2006,6323428384.6499223709
gnq,2007,6940130958.9493465424
gnq,2008,7671784794.2940998077
gnq,2009,7793443880.8841180801
gnq,2010,8447370415.0728502274
gnq,2011,8786607512.2860927582
gnq,2012,9383466847.9964351654
gnq,2013,11060975537.7156791687
gnq,2014,11460090386.3992519379
gnq,2015,11680309789.6591835022
gnq,2016,12011850819.9657421112
gnq,2017,12420519829.1431598663
gnq,2018,12842833447.0900325775
gnq,2019,13279491174.5818462372
gnq,2020,12227014986.2586917877
gnq,2021,12473925419.4383316040
gnq,2022,12965517302.7966632843
gnq,2023,13536000064.2938232422
est,1993,7380383978.8218173981
est,1994,7444908958.7439231873
est,1995,7822742337.1187562943
est,1996,8589937912.2195854187
est,1997,9728358060.6443367004
est,1998,10078043033.4062500000
est,1999,10116752016.7666244507
est,2000,10828786023.9851093292
est,2001,11581133366.7270908356
est,2002,12699194192.3800144196
est,2003,13932588235.9912471771
est,2004,15066116517.6449260712
est,2005,16531850777.4412002563
est,2006,18660291313.8545036316
est,2007,20233524674.3213081360
est,2008,19316854141.3696937561
est,2009,16622812854.0022258759
est,2010,16411743908.1343688965
est,2011,16915675613.6603164673
est,2012,17654311843.8222312927
est,2013,18307345096.5785408020
est,2014,18968274388.9868202209
est,2015,19896783352.1105575562
est,2016,20782378240.4147682190
est,2017,21293365342.5879211426
est,2018,22319533379.7816810608
est,2019,23359344977.8854789734
est,2020,23053926989.7788810730
est,2021,25149634989.1938667297
est,2022,25644850652.8511390686
est,2023,25324062783.3782768250
eth,2011,113121134257.0883178711
eth,2012,116986529413.6572418213
eth,2013,128496524579.7003631592
eth,2014,136882211829.4394836426
eth,2015,150484529874.9783020020
eth,2016,156228091741.2560424805
eth,2017,169742463473.1744689941
eth,2018,174355096274.2340698242
eth,2019,198149152736.1418457031
eth,2020,214605834035.9622497559
eth,2021,233323345021.2620849609
eth,2022,246542299251.9291687012
eth,2023,264251955449.2165222168
fro,2021,1493359183.7703070641
fji,2021,7724804204.3008079529
fin,1990,90154153404.4185791016
fin,1991,87427771590.1415863037
fin,1992,83768937826.8164978027
fin,1993,81536926862.1660156250
fin,1994,83657582016.6283569336
fin,1995,87778970683.8119049072
fin,1996,91086605353.4666442871
fin,1997,94273094691.1584472656
fin,1998,98821551245.7669219971
fin,1999,102126738534.9779663086
fin,2000,104273091184.0990753174
fin,2001,107070447031.2432861328
fin,2002,109746657546.4245147705
fin,2003,114275535057.4834442139
fin,2004,118562121904.6164550781
fin,2005,122326193027.0204467773
fin,2006,127121835006.4421539307
