economy,year,ne_con_prvt_pp_kd
sau,2009,429315547272.3850097656
sau,2010,445877709011.7860107422
sau,2011,453560421093.7299804688
sau,2012,506490766623.5989990234
sau,2013,522775793755.7620239258
sau,2014,554837441434.8439941406
sau,2015,592354998422.7810058594
sau,2016,597794264382.3439941406
sau,2017,617100421118.8149414062
sau,2018,628831698618.5479736328
sen,1990,13954287158.5137004852
sen,1991,14263835519.4951992035
sen,1992,14640390005.6907997131
sen,1993,15401922718.2921009064
sen,1994,14717646977.2807998657
sen,1995,15178333092.0275001526
sen,1996,15580407131.5349006653
sen,1997,15776283379.7651004791
sen,1998,17000190378.4435005188
sen,1999,17719046143.9398994446
sen,2000,18312414796.6021003723
sen,2001,19232838051.1486015320
sen,2002,20065441765.3306007385
sen,2003,21071373819.9680023193
sen,2004,22048237861.1299018860
sen,2005,23168768627.4726982117
sen,2006,24250619230.9249992371
sen,2014,31125831873.7868995667
sen,2015,32508506673.6184005737
sen,2016,34228168261.8739013672
sen,2017,37066241492.2025985718
sen,2018,40022217549.8246994019
srb,1995,34490955138.8675994873
srb,1996,35749948141.9117965698
srb,1997,40163904641.6530990601
srb,1998,41383191500.1600036621
srb,1999,36336207204.2717971802
srb,2000,39257486023.9727020264
srb,2001,41668735442.2940979004
srb,2002,44870155267.5664978027
srb,2003,47342544059.4116973877
srb,2004,52645089765.1100997925
srb,2005,57281185895.6770019531
srb,2006,63315830900.2742996216
srb,2007,68178537961.2587966919
srb,2008,71241830053.6555023193
srb,2009,68859001141.5997009277
srb,2010,68438347524.0812988281
srb,2011,69404496902.5007934570
srb,2012,68222464365.4859008789
srb,2013,67071822973.5798034668
srb,2014,67005004519.6007995605
srb,2015,66771766135.7640991211
srb,2016,67607636962.2512969971
srb,2017,68916241028.6421051025
srb,2018,71021721056.7057952881
syc,1990,512994235.2325969934
syc,1991,507991354.6032099724
syc,1992,616970213.3676799536
syc,1993,707120652.2794910669
syc,1994,613896016.9161740541
syc,1995,712690618.1928509474
syc,1996,706180091.6030299664
syc,1997,734565590.7041299343
syc,1998,777601886.6697769165
syc,1999,666848580.5905400515
syc,2000,377564219.4800859690
syc,2001,434506790.0454249978
syc,2002,350296278.8358799815
syc,2003,396906710.5391460061
syc,2006,627539933.8366519213
syc,2012,880984427.4940230846
syc,2013,681794106.7908290625
syc,2014,1112057353.7921600342
syc,2015,1123160438.1930401325
syc,2016,1215848414.7276098728
syc,2017,1323914326.1505699158
sle,1990,4349802625.1675901413
sle,1991,4334033900.7937097549
sle,1992,3905406181.5926103592
sle,1993,4129434701.7630796432
sle,1994,3365158420.3266601562
sle,1995,4154326759.5174398422
sle,1996,4377566843.5200395584
sle,1997,3640491611.6539897919
sle,1998,3526449944.1438102722
sle,1999,3312051609.1941699982
sle,2000,3369551136.4458103180
sle,2001,4338313983.1564397812
sle,2002,5340069092.9799499512
sle,2003,5722265287.1040401459
sle,2004,5948705140.3689002991
sle,2005,6066527513.3741292953
sle,2006,6137984877.1991701126
sle,2007,6728334396.2195606232
sle,2008,7303704998.1105909348
sle,2009,8025808892.3979091644
sle,2010,6965801302.0849704742
sle,2011,9300971851.3443698883
sle,2012,9973496977.7599601746
sle,2013,12921830668.3651008606
sle,2014,10966922379.2416000366
sle,2015,10945411283.4213008881
sle,2016,12105804114.2077999115
sle,2017,12075962835.8234004974
sle,2018,13676752644.3906993866
sgp,1990,41454907542.7449035645
sgp,1991,43995380823.8035964966
sgp,1992,46588404176.3604965210
sgp,1993,52065043557.5482025146
sgp,1994,55864690306.1893005371
sgp,1995,58022193417.0665969849
sgp,1996,61839541242.4227981567
sgp,1997,65390358792.8646011353
sgp,1998,64127774180.2902984619
sgp,1999,70320200851.1477966309
sgp,2000,79872697532.2196044922
sgp,2001,86315612877.2183990479
sgp,2002,89292343944.8197021484
sgp,2003,90438119889.6954956055
sgp,2004,95190766794.6112060547
sgp,2005,99089705520.4514007568
sgp,2006,103434858888.4869995117
sgp,2007,110680499623.8969879150
sgp,2008,115413509396.8319854736
sgp,2009,115095258788.3899993896
sgp,2010,120102819636.6259918213
sgp,2011,124859707424.5039978027
sgp,2012,129508729276.1499938965
sgp,2013,133154782307.0440063477
sgp,2014,137954908662.5240173340
sgp,2015,145060047101.5069885254
sgp,2016,149023336616.6560058594
sgp,2017,154061228997.3880004883
sgp,2018,158296580373.9240112305
svk,1993,36810227160.3139038086
svk,1994,37174549349.6557006836
svk,1995,39180146637.6744995117
svk,1996,42237327623.5000991821
svk,1997,43821666833.3576965332
svk,1998,45995265291.4938964844
svk,1999,45695212677.2459945679
svk,2000,46849292437.0394973755
svk,2001,49332144177.5037002563
svk,2002,52124194127.0864028931
svk,2003,52589502511.9526977539
svk,2004,56412343957.4698028564
svk,2005,58958724366.2548980713
svk,2006,62683225711.8653030396
svk,2007,67614969674.9190979004
svk,2008,72359170427.8412017822
svk,2009,72233629325.5014953613
svk,2010,72817114491.9602966309
svk,2011,71421566244.6396026611
svk,2012,71708198206.1210937500
svk,2013,70861707485.1027984619
svk,2014,72192080030.9277038574
svk,2015,74187363483.6172027588
svk,2016,77070516569.1564025879
svk,2017,80403165144.2532958984
svk,2018,83512342124.1002044678
svn,1990,20009831125.8524017334
svn,1991,17817936179.2372016907
svn,1992,17169186956.3248996735
svn,1993,19555049778.2616996765
svn,1994,20341706052.1699981689
svn,1995,22192003738.5214004517
svn,1996,22802774780.5894012451
svn,1997,23453085960.9812011719
svn,1998,24134835125.4971008301
svn,1999,25731908321.7748985291
svn,2000,25699274348.7076988220
svn,2001,26433215616.9842987061
svn,2002,27065439916.6945991516
svn,2003,28013835451.6607017517
svn,2004,28724296668.2783012390
svn,2005,29317783700.6048011780
svn,2006,29696105401.3027992249
svn,2007,31631857368.6204986572
svn,2008,32539489156.0527000427
svn,2009,33214160941.0439987183
svn,2010,33537716046.6268005371
svn,2011,33803767012.0054016113
svn,2012,33063417998.7429962158
svn,2013,31761904256.6188011169
svn,2014,32277653263.1086997986
svn,2015,32932402989.0035018921
svn,2016,34367723584.8900985718
svn,2017,35144175582.5814971924
svn,2018,36346362607.7590026855
som,2017,20854705252.7666015625
zaf,1990,190650294520.9219970703
zaf,1991,189664240952.2579956055
zaf,1992,186964869540.8680114746
zaf,1993,190499887067.6489868164
zaf,1994,198133728883.5530090332
zaf,1995,209876348422.9889831543
zaf,1996,219261552319.7999877930
zaf,1997,226403915663.3910217285
zaf,1998,230349014687.7720031738
zaf,1999,234351843631.7189941406
zaf,2000,244049806556.3649902344
zaf,2001,252574812532.9129943848
zaf,2002,260587990793.4689941406
zaf,2003,267966582313.6719970703
zaf,2004,284689015681.0349731445
zaf,2005,302150436256.3179931641
zaf,2006,328667933830.6619873047
zaf,2007,350090378925.3789672852
zaf,2008,354330099608.2310180664
zaf,2009,345149715272.7890014648
zaf,2010,358729636593.1879882812
zaf,2011,377177691575.3300170898
zaf,2012,391140144061.0460205078
zaf,2013,398939237218.7370605469
zaf,2014,402231786694.5200195312
zaf,2015,410005630311.5859985352
zaf,2016,412389809633.3959960938
zaf,2017,420886724806.1710205078
zaf,2018,428527644619.8760375977
esp,1990,603833233199.9979248047
esp,1991,621264434032.1949462891
esp,1992,634767683652.4100341797
esp,1993,622690334211.4730224609
esp,1994,629443181899.1910400391
esp,1995,640229150143.3969726562
esp,1996,655921859054.7320556641
esp,1997,674477203471.9389648438
esp,1998,704211211465.0909423828
esp,1999,738000380006.5100097656
esp,2000,770740874535.9790039062
esp,2001,800612979518.3590087891
esp,2002,825243152951.2929687500
esp,2003,844768053313.7041015625
esp,2004,879041999827.7259521484
esp,2005,915374454587.4270019531
esp,2006,951850760377.5749511719
esp,2007,984159701815.7059326172
esp,2008,977250536823.3940429688
esp,2009,942140815822.4820556641
esp,2010,945620572248.9659423828
esp,2011,922339721481.6140136719
esp,2012,891733976243.9609375000
esp,2013,865984641794.1590576172
esp,2014,880614291590.4990234375
esp,2015,906570771524.1429443359
esp,2016,930989483942.3220214844
esp,2017,958744101756.5390625000
esp,2018,976444971052.8969726562
lka,1990,41326693180.7547988892
lka,1991,44181727042.7284011841
lka,1992,46383031256.8975982666
lka,1993,49884584175.4266967773
lka,1994,53193041153.8792037964
lka,1995,55920836233.1186981201
lka,1996,55364403752.7457962036
lka,1997,59254314351.3056030273
lka,1998,63712114549.1406021118
lka,1999,67783932242.5858001709
lka,2000,69982965971.5874938965
lka,2001,70574011902.6333007812
lka,2002,76295307734.0231018066
lka,2003,82628522258.3724975586
lka,2004,85318556613.5507965088
lka,2005,86727238986.7967987061
lka,2006,92407770773.0534057617
lka,2007,96047025027.4481048584
lka,2008,103261279456.9919891357
lka,2009,104229867181.8789978027
lka,2010,113774215342.4830017090
lka,2011,125029022684.5969848633
lka,2012,127843407078.8430023193
lka,2013,137808237539.8970031738
lka,2014,142850311537.3150024414
lka,2015,153582456253.9630126953
lka,2016,164891500880.3690185547
lka,2017,169050782531.2449951172
lka,2018,172977444044.4479980469
vct,2013,885642893.3789710999
vct,2014,925236658.3057150841
vct,2015,927211882.9577099085
vct,2016,958381303.6352061033
vct,2017,940433749.5731289387
sdn,1990,44785560286.5016021729
sdn,1991,47615930842.0563964844
sdn,1992,50437777339.7889022827
sdn,1993,53712274502.2074966431
sdn,1994,55536175621.1956024170
sdn,1995,55704386682.2717971802
sdn,1996,57675077282.9218978882
sdn,1997,60949822267.3927001953
sdn,1998,63601007838.4520034790
sdn,1999,66096917865.6277999878
sdn,2000,63466721744.9121017456
sdn,2001,69779783804.9642028809
sdn,2002,71165423249.9602966309
sdn,2003,70800781171.3616027832
sdn,2004,80405132748.0451049805
sdn,2005,85323042852.5621948242
sdn,2006,94870016535.4042053223
sdn,2007,97348267681.8319854736
sdn,2008,96747366122.6033935547
sdn,2009,100614203925.0249938965
sdn,2010,105927005710.1819915771
sdn,2011,102503879398.5099945068
sdn,2012,96246191673.2355957031
sdn,2013,99798734970.5735015869
sdn,2014,102141989449.0180053711
sdn,2015,105716958657.2460021973
sdn,2016,108888472997.2119903564
sdn,2017,112155073879.8680114746
sdn,2018,108566111515.7119903564
swe,1990,130350976396.7580108643
swe,1991,130643429896.2250061035
swe,1992,128630053988.1600036621
swe,1993,124907234442.5430145264
swe,1994,127293205293.5000000000
swe,1995,128519009896.3030090332
swe,1996,130899760776.5859985352
swe,1997,134998437324.7280120850
swe,1998,139568799308.0509948730
swe,1999,145200481286.3359985352
swe,2000,153044320198.4459838867
swe,2001,154310218618.5559997559
swe,2002,157730632168.6619873047
swe,2003,160497216626.0159912109
swe,2004,165047142979.4660034180
swe,2005,170581977842.2630004883
swe,2006,175634576265.3229980469
swe,2007,182499170891.5839843750
swe,2008,183775287126.6310119629
swe,2009,185952570213.8239746094
swe,2010,194007429217.0210266113
swe,2011,197752147328.1660156250
swe,2012,198924419465.7560119629
swe,2013,202453897083.9920043945
swe,2014,208408439801.6400146484
swe,2015,215727394002.9730224609
swe,2016,220068965782.2760009766
swe,2017,224669203767.9700012207
swe,2018,228441576617.3680114746
che,1990,180813845941.9389953613
che,1991,184105517984.0339965820
che,1992,184968964960.1029968262
che,1993,184281755371.6439819336
che,1994,186528962158.8850097656
che,1995,188175294817.9110107422
che,1996,190396395750.8380126953
che,1997,193424281336.5230102539
che,1998,197588035583.6010131836
che,1999,201615309503.1600036621
che,2000,205233387015.2780151367
che,2001,209484153288.9819946289
che,2002,210416836373.6689758301
che,2003,211325604326.8789978027
che,2004,214952353098.0729980469
che,2005,218377689999.6280212402
che,2006,221463918278.2960205078
che,2007,226738983369.1230163574
che,2008,230052027450.8020019531
che,2009,233062249138.1799926758
che,2010,237124084360.8360290527
che,2011,238890039012.3349914551
che,2012,244475715536.5139770508
che,2013,250885121565.3680114746
che,2014,254077683601.2550048828
che,2015,258514519197.0010070801
che,2016,262190687858.1910095215
che,2017,265410606943.9669799805
che,2018,267961949373.0319824219
tjk,2017,19431342988.5003013611
tza,1990,27383711800.6852989197
tza,1991,27922575579.3529968262
tza,1992,27964725210.0540008545
tza,1993,28472223543.1242980957
tza,1994,28929922136.9530982971
tza,1995,30169313763.9966011047
tza,1996,32327680855.1890983582
tza,1997,35141144020.3356018066
tza,1998,40137948180.8408966064
tza,1999,42088137656.0363006592
tza,2000,42598193812.7071990967
tza,2001,43843086311.8498001099
tza,2002,46388801370.3526000977
tza,2003,47288431175.7021026611
tza,2004,50144090533.6948013306
tza,2005,54431731304.8694992065
tza,2006,59546082118.5411987305
tza,2007,62819002502.2070007324
tza,2008,62837761841.8976974487
tza,2009,63286660432.0546035767
tza,2010,71823135261.9879913330
tza,2011,79841137923.0332031250
tza,2012,77545894520.7332000732
tza,2013,80759970093.2040100098
tza,2014,83484648290.9604949951
tza,2015,89594870574.5877075195
tza,2016,91537263653.8412017822
tza,2017,93618751927.4324951172
tha,1990,208172426243.8210144043
tha,1991,219458430428.3020019531
tha,1992,238546766416.1569824219
tha,1993,258629553986.8489990234
tha,1994,278999003619.2709960938
tha,1995,302098095858.5159912109
tha,1996,317303881130.6289672852
tha,1997,312829341095.4639892578
tha,1998,280921799692.3900146484
tha,1999,292344142252.3919677734
tha,2000,312917249113.4010009766
tha,2001,331365656448.6229858398
tha,2002,351983046151.5839843750
tha,2003,377840827911.3079833984
tha,2004,405907928884.9070434570
tha,2005,422959563311.6950073242
tha,2006,434806210033.0839843750
tha,2007,439987521763.5770263672
tha,2008,452454237883.3039550781
tha,2009,448385696973.3720092773
tha,2010,472828291177.5129394531
tha,2011,481499726597.6760253906
tha,2012,513845821591.4779663086
tha,2013,518651934886.3150024414
tha,2014,522658984028.0889892578
tha,2015,534797524828.9849853516
tha,2016,550253332780.5410156250
tha,2017,566658700781.2020263672
tha,2018,592931798600.7290039062
tls,2000,1789205198.8455500603
tls,2001,2027530116.1749498844
tls,2002,1994386899.3631999493
tls,2003,1858991855.3420000076
tls,2004,1898307939.0680801868
tls,2005,1869040578.0619602203
tls,2006,1649361689.6679999828
tls,2007,1746054156.6621499062
tls,2008,1647546400.9412198067
tls,2009,1863702052.6740398407
tls,2010,1934373230.5904200077
tls,2011,1958209504.7936499119
tls,2012,2021355814.0455100536
tls,2013,2125404228.9288601875
tls,2014,2244255432.4984698296
tls,2015,2220595346.7552700043
tls,2016,2328825640.2848701477
tls,2017,2412502609.3150801659
tls,2018,2476006066.5306100845
tgo,1990,3260446067.6374397278
tgo,1991,3496645636.1932897568
tgo,1992,3679631367.0952296257
tgo,1993,2831741267.7299599648
tgo,1994,3022160140.1887397766
tgo,1995,3324516339.3368101120
tgo,1996,4252320779.1088500023
tgo,1997,4594990922.8084707260
tgo,1998,4796586652.6858100891
tgo,1999,4877688344.0165700912
tgo,2000,4764146052.4336004257
tgo,2001,4784127959.7744293213
tgo,2002,5001041351.9595098495
tgo,2003,5275624306.4982604980
tgo,2004,5194119293.3464097977
tgo,2005,4976003595.6026401520
tgo,2006,5200906667.8892793655
tgo,2007,5545845049.8432998657
tgo,2008,5716474816.0766601562
tgo,2009,5903649128.8869104385
tgo,2010,6139665820.5045394897
tgo,2011,6291505708.8398799896
tgo,2012,6385439684.1561698914
tgo,2013,6737114060.0736198425
tgo,2014,7066658820.4300298691
tgo,2015,7377768228.8864793777
tgo,2016,7643688417.7331199646
tgo,2017,7723816052.1675405502
tgo,2018,8078217214.9600410461
tun,2017,93649782833.1759948730
tur,1990,356563850227.3259887695
tur,1991,363411594934.1629638672
tur,1992,375437865332.5229492188
tur,1993,407124642956.6629638672
tur,1994,385498824328.1270141602
tur,1995,407196815082.5989990234
tur,1996,441753835531.6699829102
tur,1997,478807898858.7070312500
tur,1998,484101850861.3850097656
tur,1999,482254574807.2589721680
tur,2000,504134344394.3329467773
tur,2001,470344073074.3800048828
tur,2002,489005146303.5829467773
tur,2003,528755810614.2260131836
tur,2004,579299677965.9050292969
tur,2005,615877197481.6049804688
tur,2006,638472618557.6579589844
tur,2007,672146406646.9990234375
tur,2008,674040644328.0720214844
tur,2009,648945883729.6619873047
tur,2010,718897591491.5820312500
tur,2011,806965088364.6899414062
tur,2012,832450202035.0609130859
tur,2013,898039938560.4680175781
tur,2014,924776710328.9479980469
tur,2015,974973594029.4300537109
tur,2016,1010695942192.7099609375
tur,2017,1073746345128.8399658203
tur,2018,1074218633815.3299560547
uga,1990,12102009672.6527004242
uga,1991,12685112441.9528007507
uga,1992,13017968081.8824005127
uga,1993,13941328359.9533004761
uga,1994,14644238272.4613990784
uga,1995,16884680805.0946998596
uga,1996,18065970751.8456993103
uga,1997,18540995794.5658988953
uga,1998,19821897662.6267013550
uga,1999,21369282845.9510993958
uga,2000,21791744782.2714004517
uga,2001,22290782534.9341011047
uga,2002,24140841646.1786003113
uga,2003,25011151105.4141998291
uga,2004,25624082995.3903007507
uga,2005,27027370314.1510009766
uga,2006,30366997589.5071983337
uga,2007,33226823921.9473991394
uga,2008,33603380127.7122993469
uga,2009,39901422391.4068984985
uga,2010,41521678583.9412002563
uga,2011,44035951102.7228012085
uga,2012,47654844030.4078979492
uga,2013,47656681070.1590042114
uga,2014,48830755243.9449005127
uga,2015,54290972070.1509017944
uga,2016,54285860632.6662979126
uga,2017,55986119265.0644989014
uga,2018,56152910807.9207992554
ukr,1990,211362940267.9570007324
ukr,1991,191547664612.3160095215
ukr,1992,173811774340.8209838867
ukr,1993,128688279119.6199951172
ukr,1994,117284013281.6769866943
ukr,1995,115288654418.3969879150
ukr,1996,104589350572.2649993896
ukr,1997,104314523556.4250030518
ukr,1998,106062029395.2469940186
ukr,1999,103885681471.3380126953
ukr,2000,106368296108.9649963379
ukr,2001,115993330312.7119903564
ukr,2002,126181548805.0700073242
ukr,2003,139626444884.5799865723
ukr,2004,156467039076.4779968262
ukr,2005,186627748121.7310180664
ukr,2006,215294454918.6839904785
ukr,2007,251916807999.4730224609
ukr,2008,284276739315.9260253906
ukr,2009,241810652836.0289916992
ukr,2010,257925792211.5980224609
ukr,2011,298094480200.3160400391
ukr,2012,322302038074.5769653320
ukr,2013,344526960911.0269775391
ukr,2014,316644914437.1090087891
ukr,2015,254544333398.2900085449
ukr,2016,261362709347.6419982910
ukr,2017,285695048448.0589599609
ukr,2018,310760711451.1409912109
are,2001,198707446456.0700073242
are,2002,211036163606.8480224609
are,2003,215247632376.4869995117
are,2004,239832975457.2980041504
are,2005,246232329092.3939819336
are,2006,283771738821.8739624023
are,2007,318678980575.5189819336
are,2008,356639201885.0610351562
are,2009,256735852918.6449890137
are,2010,186778385515.1280212402
are,2011,207142639112.8110046387
are,2012,184748626712.9860229492
are,2013,194371795871.2680053711
are,2014,218318772781.6199951172
are,2015,176668250258.1099853516
are,2016,179553227114.0339965820
are,2017,181102332414.9530029297
are,2018,180159832969.6739807129
gbr,1990,912522647878.8459472656
gbr,1991,893695537733.3750000000
gbr,1992,907783496998.7819824219
gbr,1993,947143243185.5529785156
gbr,1994,980475218897.3100585938
gbr,1995,1001691644492.4599609375
gbr,1996,1038712599758.1400146484
gbr,1997,1087516484998.6099853516
gbr,1998,1133827677887.8898925781
gbr,1999,1184570756062.6599121094
gbr,2000,1238325027494.1101074219
gbr,2001,1282279634362.1398925781
gbr,2002,1323871173973.8999023438
gbr,2003,1368835561018.8300781250
gbr,2004,1412814796658.8400878906
gbr,2005,1448956893010.6599121094
gbr,2006,1472333500450.4899902344
gbr,2007,1507193603702.6101074219
gbr,2008,1501325471187.6101074219
gbr,2009,1460239469879.8300781250
gbr,2010,1478455698351.3400878906
gbr,2011,1478344220661.9199218750
gbr,2012,1501958042118.7800292969
gbr,2013,1542248144662.8300781250
gbr,2014,1577561936207.2500000000
gbr,2015,1624657361426.8798828125
gbr,2016,1683897371060.6999511719
gbr,2017,1721116652801.7900390625
gbr,2018,1748363868444.1599121094
usa,1990,6368661190609.1396484375
usa,1991,6380157680190.7001953125
usa,1992,6614952797929.3896484375
usa,1993,6845399524472.9296875000
usa,1994,7110617491324.6699218750
usa,1995,7320416509788.2900390625
usa,1996,7574431410727.0595703125
usa,1997,7859647740031.4199218750
usa,1998,8277080585377.3095703125
usa,1999,8713063741689.6601562500
usa,2000,9155828481662.9804687500
usa,2001,9386452109796.1191406250
usa,2002,9627570137939.8906250000
usa,2003,9933500910659.3007812500
usa,2004,10306196702086.9003906250
usa,2005,10673297316176.9003906250
usa,2006,11000261379072.4003906250
usa,2007,11244742657431.6992187500
usa,2008,11220901185768.5996093750
usa,2009,11080156314733.5000000000
usa,2010,11274017234654.5000000000
usa,2011,11486776972646.0996093750
usa,2012,11659423463653.4003906250
usa,2013,11828958815768.5000000000
usa,2014,12179112886023.0996093750
usa,2015,12628054354185.0000000000
usa,2016,12973638641397.1992187500
usa,2017,13312060000000.0000000000
usa,2018,13712050553057.0000000000
ury,1990,18134661015.2234992981
ury,1991,19048365648.5111999512
ury,1992,21789720164.3618011475
ury,1993,23052665691.7102012634
ury,1994,25100350560.9039001465
ury,1995,24177984078.9935989380
ury,1996,26177547570.9740982056
ury,1997,27710814928.2634010315
ury,1998,29248775062.2972984314
ury,1999,29133019973.2081985474
ury,2000,28405496854.0821990967
ury,2001,27250143016.8423004150
ury,2002,24657789749.7769012451
ury,2003,23669885688.0036010742
ury,2004,24600901517.9692001343
ury,2005,26048004325.8609008789
ury,2006,27728804238.4977989197
ury,2007,29695523496.8611984253
ury,2008,32396430984.8026008606
ury,2009,33140718178.4644012451
ury,2010,36256515844.1067962646
ury,2011,38850896264.7326965332
ury,2012,40766075954.1986999512
ury,2013,43019496738.2546997070
ury,2014,44295718005.5094985962
ury,2015,44080708868.7509002686
ury,2016,44121252713.0222015381
ury,2017,46160053861.8953018188
ury,2018,46859921136.4608993530
uzb,2010,61087200642.6083984375
uzb,2011,69320499417.9384002686
uzb,2012,76806913160.1907043457
uzb,2013,84587738296.8995056152
uzb,2014,93629196128.4039001465
uzb,2015,104737561590.9900054932
uzb,2016,114573862538.4630126953
uzb,2017,119013315709.0359954834
uzb,2018,124204742472.6940002441
vnm,1994,105958936277.9600067139
vnm,1995,113603458546.5690002441
vnm,1996,123931551530.5299987793
vnm,1997,131257319631.8359985352
vnm,1998,137118093092.2269897461
vnm,1999,140677640570.2559814453
vnm,2000,145005058272.4639892578
vnm,2001,151489030755.3419799805
vnm,2002,163044444263.2230224609
vnm,2003,176105392144.3439941406
vnm,2004,188598783772.8419799805
vnm,2005,202288494953.4510192871
vnm,2006,217390910362.1289978027
vnm,2007,238650896703.6300048828
vnm,2008,256951631320.5530090332
vnm,2009,262738331008.0169982910
vnm,2010,284246686299.8519897461
vnm,2011,295892122565.5529785156
vnm,2012,310329384155.8460083008
vnm,2013,326404495493.5209960938
vnm,2014,346380483628.0369873047
vnm,2015,378697736896.2810058594
vnm,2016,406342685345.0539550781
vnm,2017,436208903195.0610351562
vnm,2018,467877626542.7920532227
pse,1994,9646763382.0198497772
pse,1995,10389470795.1592998505
pse,1996,10187271432.5256004333
pse,1997,11489773275.5799007416
pse,1998,12672427745.4694995880
pse,1999,13482840417.4272994995
pse,2000,12393209802.1602001190
pse,2001,11794832144.3990993500
pse,2002,10720632689.0755996704
pse,2003,12323153498.8264007568
pse,2004,13609266265.8987998962
pse,2005,15232876745.0872993469
pse,2006,14404683364.2458000183
pse,2007,15488240447.8474998474
pse,2008,15403823255.7096996307
pse,2009,16404296265.6882991791
pse,2010,16918671940.4297008514
pse,2011,18734631361.8819999695
pse,2012,20916402354.8700981140
pse,2013,20078024666.4525985718
pse,2014,20782288501.0979995728
pse,2015,22069271319.1544990540
pse,2016,22788643082.5119018555
pse,2017,22376051221.3554992676
pse,2018,22712742631.3885002136
zwe,2009,25635748673.5093002319
zwe,2010,27384624672.6323013306
zwe,2011,28026687281.3268013000
zwe,2012,34653508085.2145996094
zwe,2013,34236172291.3226013184
zwe,2014,33361518075.6932983398
zwe,2015,39727196624.9928970337
zwe,2016,35562227912.5929946899
zwe,2017,36061866724.3426971436
zwe,2018,44444371037.4259948730
