economy,year,ne_con_prvt_pp_kd
nor,1990,61666841584.1074981689
nor,1991,62952183229.4377975464
nor,1992,64440478883.1857986450
nor,1993,65903772222.6799011230
nor,1994,68141023840.6584014893
nor,1995,70602385271.4234008789
nor,1996,75066766112.9456024170
nor,1997,77409493080.9347991943
nor,1998,79599068221.1253967285
nor,1999,82571509346.9031982422
nor,2000,86023751968.8901977539
nor,2001,87797499145.6994934082
nor,2002,90550891655.9082031250
nor,2003,93440936490.9868011475
nor,2004,98531589876.1898956299
nor,2005,102869643235.1660003662
nor,2006,107973050837.3569946289
nor,2007,113704755462.1159973145
nor,2008,115610397438.4100036621
nor,2009,115643295220.3229980469
nor,2010,120050079637.5119934082
nor,2011,122889816172.2489929199
nor,2012,127183634667.5449981689
nor,2013,130759066829.8040008545
nor,2014,133467515908.7220001221
nor,2015,137084348664.2189941406
nor,2016,138624268529.5840148926
nor,2017,141727693439.3479919434
nor,2018,143950672481.1740112305
nor,2019,145943468273.5520019531
nor,2020,135831297457.1349945068
omn,1998,16851112985.0216999054
omn,1999,16737679868.4242992401
omn,2000,16947267711.5748996735
omn,2001,17885925418.7443008423
omn,2002,17996504237.2989997864
omn,2003,20485981265.5527000427
omn,2004,21751156125.6178016663
omn,2005,22356990872.1184005737
omn,2006,23464202727.1489982605
omn,2007,27990569305.1066017151
omn,2008,29565322753.2732009888
omn,2009,33246043434.9887008667
omn,2010,35218980925.7968978882
omn,2011,37714489406.0148010254
omn,2012,41834885440.9698028564
omn,2013,43125847774.3074035645
omn,2014,44867215011.7854003906
omn,2015,46532907404.5336990356
omn,2016,48901272982.6530990601
omn,2017,53396091367.7657012939
omn,2018,54399962501.7349014282
omn,2019,54884153412.8427963257
pak,1990,246974193571.2340087891
pak,1991,243701397645.1119995117
pak,1992,275416489344.1760253906
pak,1993,281333379317.8779907227
pak,1994,291088231996.3499755859
pak,1995,311639617331.7459716797
pak,1996,333836265980.7069702148
pak,1997,347845753363.2130126953
pak,1998,353276526016.2639770508
pak,1999,379521689721.4940185547
pak,2000,381065001393.0230102539
pak,2001,394299913560.7689819336
pak,2002,401402730933.4160156250
pak,2003,415678902068.0009765625
pak,2004,442424724655.2239990234
pak,2005,490100467206.4580078125
pak,2006,502777156753.6979980469
pak,2007,524488415000.8779907227
pak,2008,543157308738.7570190430
pak,2009,540550457176.0759887695
pak,2010,552484347316.5300292969
pak,2011,577821570031.3409423828
pak,2012,606905102539.4229736328
pak,2013,619885385907.7399902344
pak,2014,654521060314.9279785156
pak,2015,673478113022.3669433594
pak,2016,724809680348.8299560547
pak,2017,786408158862.0080566406
pak,2018,835286562802.1330566406
pak,2019,860822390769.4749755859
pak,2020,825213729976.4639892578
pan,1990,16184411499.8087005615
pan,1991,19111542643.5998001099
pan,1992,20602522503.1147994995
pan,1993,21476240117.2747001648
pan,1994,20918522955.2308006287
pan,1995,19840230051.5136985779
pan,1996,20126947597.9506988525
pan,1997,21838592074.0274009705
pan,1998,25883827791.2484016418
pan,1999,26000027918.7047996521
pan,2000,25965721248.7490005493
pan,2001,26780596908.2781982422
pan,2002,28636956384.6242980957
pan,2003,31137912684.4986000061
pan,2004,32485094916.3344993591
pan,2005,35340294957.4439010620
pan,2006,37070383941.1222991943
pan,2007,37393525055.6147003174
pan,2008,39285361881.1212005615
pan,2009,40688013453.7807006836
pan,2010,43487006469.9167022705
pan,2011,45871333854.0326004028
pan,2012,47580477415.5765991211
pan,2013,51213008448.5416030884
pan,2014,55043857827.2553024292
pan,2015,56604262629.4877014160
pan,2016,60605485496.1401977539
pan,2017,62036983373.6358032227
pan,2018,64036693359.9358978271
pan,2019,66209481175.2530975342
pry,1990,23017509365.3072013855
pry,1991,23358555855.1613998413
pry,1992,24126011052.3470993042
pry,1993,24947508275.0705986023
pry,1994,26416042792.2602996826
pry,1995,27294383420.6853981018
pry,1996,27430425573.6286010742
pry,1997,28241843234.2126007080
pry,1998,28104650420.4319000244
pry,1999,27710375744.6632003784
pry,2000,27300047478.3550987244
pry,2001,28802912600.1150016785
pry,2002,27997074362.0204010010
pry,2003,30184833650.0928001404
pry,2004,31605389462.5577011108
pry,2005,31894824636.7724990845
pry,2006,33170120118.6789016724
pry,2007,34826353587.1813964844
pry,2008,36878143430.5399017334
pry,2009,37225728074.1119003296
pry,2010,40666444744.8173980713
pry,2011,42634589639.2854995728
pry,2012,44045702062.4164962769
pry,2013,46090486519.0653991699
pry,2014,48961566586.0148010254
pry,2015,49948441542.0037002563
pry,2016,51777653167.9377975464
pry,2017,54257175685.2002029419
pry,2018,56634275168.1337966919
pry,2019,57632971023.7284011841
pry,2020,55596035663.7842025757
per,1990,74435551735.6074066162
per,1991,77202201551.8549041748
per,1992,76629864070.7839050293
per,1993,80028689850.1333007812
per,1994,87598609818.1002960205
per,1995,95935166338.2030029297
per,1996,98206212726.8072052002
per,1997,101764138470.1439971924
per,1998,99752861491.7680053711
per,1999,98322369780.1611022949
per,2000,100803906829.0850067139
per,2001,101816233148.6179962158
per,2002,106775787335.7590026855
per,2003,109460071241.4470062256
per,2004,113178504913.0549926758
per,2005,117321439816.0110015869
per,2006,124609062945.2209930420
per,2007,135387029532.1799926758
per,2008,147433571938.1919860840
per,2009,151963697018.9949951172
per,2010,165793426189.5249938965
per,2011,177732963310.0230102539
per,2012,190948116070.9899902344
per,2013,201894334389.7770080566
per,2014,210420966088.0950012207
per,2015,218876495590.1180114746
per,2016,227068735771.2059936523
per,2017,233072999456.3900146484
per,2018,241995269118.2529907227
per,2019,249848893889.2600097656
per,2020,227874091341.1260070801
phl,1990,183593328920.1499938965
phl,1991,188181018238.8049926758
phl,1992,194271932607.2839965820
phl,1993,199183164146.9760131836
phl,1994,204989342164.7210083008
phl,1995,211109584758.8370056152
phl,1996,219174667539.6390075684
phl,1997,228671254797.5549926758
phl,1998,240773201347.8779907227
phl,1999,250472180969.7460021973
phl,2000,263489479357.8770141602
phl,2001,273876984120.3720092773
phl,2002,287844660948.8930053711
phl,2003,303329438242.9240112305
phl,2004,321239198249.3140258789
phl,2005,335516570231.6719970703
phl,2006,349549233328.5360107422
phl,2007,366360563920.1420288086
phl,2008,380475020099.2659912109
phl,2009,390106550903.7440185547
phl,2010,404110593962.4089965820
phl,2011,426547356529.6870117188
phl,2012,455548184437.8679809570
phl,2013,482056547930.6890258789
phl,2014,509940892896.1270141602
phl,2015,542804403370.3519897461
phl,2016,581612792922.1350097656
phl,2017,616261598614.1519775391
phl,2018,651790413210.0799560547
phl,2019,690030399770.0310058594
phl,2020,635243610822.0959472656
pol,1995,272673154061.3210144043
pol,1996,296564944082.1290283203
pol,1997,318292824726.0100097656
pol,1998,334061157103.3880004883
pol,1999,352584589510.5830078125
pol,2000,362801035307.9290161133
pol,2001,370129742146.9240112305
pol,2002,384459077495.5620117188
pol,2003,389771672620.8530273438
pol,2004,406670954882.7440185547
pol,2005,414056506976.8239746094
pol,2006,433635636978.4680175781
pol,2007,458124031485.9840087891
pol,2008,488717606389.6989746094
pol,2009,505549757112.2509765625
pol,2010,518912723124.4329833984
pol,2011,533638351108.5260009766
pol,2012,536021520755.0689697266
pol,2013,537332751305.7109985352
pol,2014,550671355065.7139892578
pol,2015,571210899186.6140136719
pol,2016,593811489841.9050292969
pol,2017,621768527676.4090576172
pol,2018,649824638669.7779541016
pol,2019,675031990308.2819824219
pol,2020,655145895929.1760253906
prt,1990,124992250549.5850067139
prt,1991,130278743957.4259948730
prt,1992,136449586659.1419982910
prt,1993,137953054569.1340026855
prt,1994,139367526955.2770080566
prt,1995,140198312263.3139953613
prt,1996,145129263317.9869995117
prt,1997,150065701925.1329956055
prt,1998,157246040560.7730102539
prt,1999,165525551793.3670043945
prt,2000,171629030906.1539916992
prt,2001,173156429403.6119995117
prt,2002,175377865677.1019897461
prt,2003,174818392097.5459899902
prt,2004,179287329365.5950012207
prt,2005,182114087727.2290039062
prt,2006,184876397714.1350097656
prt,2007,189515525986.8200073242
prt,2008,192114860739.2650146484
prt,2009,187673216702.9119873047
prt,2010,192094026798.1069946289
prt,2011,185064058478.1380004883
prt,2012,175221414310.7090148926
prt,2013,173394354549.1929931641
prt,2014,177522417788.6979980469
prt,2015,181140506125.2290039062
prt,2016,185777052834.2820129395
prt,2017,189680003417.6279907227
prt,2018,194640617084.3179931641
prt,2019,200992316846.0060119629
prt,2020,186771099362.9840087891
pri,1990,36797024129.3231964111
pri,1991,36368068866.8293991089
pri,1992,37728308580.7901000977
pri,1993,39613454076.4867019653
pri,1994,41598077684.0446014404
pri,1995,36677791498.7945022583
pri,1996,46434407164.9578018188
pri,1997,49121727222.2587966919
pri,1998,51292607720.1100006104
pri,1999,54063178963.2239990234
pri,2000,55710564716.3870010376
pri,2001,56263691239.0764007568
pri,2002,57704360064.7546997070
pri,2003,59851252932.7954025269
pri,2004,64938747008.1951980591
pri,2005,66705210177.8116989136
pri,2006,67385471138.4968032837
pri,2007,68294835129.4280014038
pri,2008,67497662694.1576004028
pri,2009,65561014346.2208023071
pri,2010,66509936760.7835998535
pri,2011,67521650323.9681015015
pri,2012,69151398114.0352020264
pri,2013,70319031270.9880065918
pri,2014,68126985217.4216003418
pri,2015,66342023352.1100997925
pri,2016,64458288893.4611968994
pri,2017,63930561037.6298980713
pri,2018,63628599109.4270019531
pri,2019,66055582831.4316024780
pri,2020,59859013636.5577011108
qat,2016,48235773090.8668975830
qat,2017,50062202216.7649002075
qat,2018,51095195009.9624023438
qat,2019,52565608160.3796997070
qat,2020,47069718300.6567001343
rou,1990,104310120072.8240051270
rou,1991,92011756149.2290039062
rou,1992,86872194582.7010955811
rou,1993,87952538502.9832000732
rou,1994,91285754148.1322937012
rou,1995,102013392093.9170074463
rou,1996,109722067140.7940063477
rou,1997,104684317974.0879974365
rou,1998,110940791712.0709991455
rou,1999,106286684938.0110015869
rou,2000,107929507489.3630065918
rou,2001,116926932986.6040039062
rou,2002,125223156872.0839996338
rou,2003,135716924838.2299957275
rou,2004,157214869717.8420104980
rou,2005,174862934045.5119934082
rou,2006,192710962113.5859985352
rou,2007,219384993698.2709960938
rou,2008,238476688235.8030090332
rou,2009,223330784848.3750000000
rou,2010,212191098859.2210083008
rou,2011,214443412262.6969909668
rou,2012,218551797161.4270019531
rou,2013,219475247371.0719909668
rou,2014,228530784919.7460021973
rou,2015,242126262203.3810119629
rou,2016,261506117090.3489990234
rou,2017,289631750006.9959716797
rou,2018,311846924453.5570068359
rou,2019,324086882425.3729858398
rou,2020,306926342210.6099853516
rus,1996,704054425176.5019531250
rus,1997,737965427980.0579833984
rus,1998,713738678544.4959716797
rus,1999,693371318706.0069580078
rus,2000,742735711578.2989501953
rus,2001,811601232248.8370361328
rus,2002,878838919472.6290283203
rus,2003,944769591544.6149902344
rus,2004,1057462215686.9799804688
rus,2005,1180262073121.6999511719
rus,2006,1321943504554.6999511719
rus,2007,1509085757392.8000488281
rus,2008,1667029458435.1699218750
rus,2009,1581531425047.1499023438
rus,2010,1667600270128.2299804688
rus,2011,1779221708000.8200683594
rus,2012,1913115987687.3798828125
rus,2013,2010412735987.4599609375
rus,2014,2052020525443.4599609375
rus,2015,1858507750647.3500976562
rus,2016,1811349342219.8100585938
rus,2017,1878413692699.9199218750
rus,2018,1957695762104.5200195312
rus,2019,2019233333064.6499023438
rus,2020,1846949589882.6899414062
rwa,1990,4662084760.4208297729
rwa,1991,5186111492.8424301147
rwa,1992,5250746923.0885095596
rwa,1993,4995790703.3982400894
rwa,1994,3917926557.5135102272
rwa,1995,3980603410.6632800102
rwa,1996,4292303625.1566100121
rwa,1997,4715567765.0264596939
rwa,1998,5364925591.1997699738
rwa,1999,6228730439.4664802551
rwa,2000,6965646843.2867097855
rwa,2001,7271838475.8965997696
rwa,2002,8261780913.0472402573
rwa,2003,7891514774.3316602707
rwa,2004,8423020956.9203300476
rwa,2005,9155899294.7306003571
rwa,2006,10090476646.3939990997
rwa,2007,10345712380.2644004822
rwa,2008,11154758993.5457992554
rwa,2009,12260760078.3197994232
rwa,2010,12942059443.1243991852
rwa,2011,14104603666.3700008392
rwa,2012,15030750789.1627006531
rwa,2013,15656470567.5030994415
rwa,2014,16663205366.8469009399
rwa,2015,18666069083.8978996277
rwa,2016,19449859058.3413009644
rwa,2017,19327212166.4267997742
rwa,2018,21504979299.1029014587
rwa,2019,22696893132.2995986938
rwa,2020,21560524837.7929992676
sau,2000,219641185309.1690063477
sau,2001,222932084511.6279907227
sau,2002,227978718557.4710083008
sau,2003,238259346911.6149902344
sau,2004,254401084326.3469848633
sau,2005,279988842373.6729736328
sau,2006,310754708958.2420043945
sau,2007,351399797682.4110107422
sau,2008,394172781987.6329956055
sau,2009,429315547258.2109985352
sau,2010,445877709000.0700073242
sau,2011,453560421071.3300170898
sau,2012,506490765146.3859863281
sau,2013,522776127063.9509887695
sau,2014,554837441452.7209472656
sau,2015,592354998382.9110107422
sau,2016,597794264351.7299804688
sau,2017,617100421092.4980468750
sau,2018,628831698638.8640136719
sau,2019,656888255135.9790039062
sau,2020,615519311979.5200195312
sen,1990,13983443452.9036006927
sen,1991,14293638588.8180999756
sen,1992,14670979853.5375995636
sen,1993,15434103723.8743991852
sen,1994,14748398246.9890003204
sen,1995,15210046926.1310997009
sen,1996,15612961065.0953998566
sen,1997,15809246580.0613994598
sen,1998,17035710828.1611003876
sen,1999,18886588457.7109985352
sen,2000,19514517158.8302993774
sen,2001,20668207357.9684982300
sen,2002,20920180030.7695999146
sen,2003,22002995524.6664009094
sen,2004,22529337880.2373008728
sen,2005,23301507226.4953994751
sen,2006,24441124577.8226013184
sen,2007,25321257248.0937995911
sen,2008,26292106488.9841995239
sen,2009,27148105638.3111000061
sen,2010,27744589767.6759986877
sen,2011,27946564572.0761985779
sen,2012,28745248134.3007011414
sen,2013,29634298357.0820007324
sen,2014,31191180279.6767997742
sen,2015,32576155464.6391983032
sen,2016,34299462089.9959983826
sen,2017,35973538519.3165969849
sen,2018,37681911450.1666030884
sen,2019,38964195900.2985000610
sen,2020,39858292217.9103012085
srb,1995,41510631657.5015029907
srb,1996,42561935728.8498001099
srb,1997,44303583488.7984008789
srb,1998,45542213467.3267974854
srb,1999,41263030187.5092010498
srb,2000,43358087892.6821975708
srb,2001,44019959118.0651016235
srb,2002,48071283797.4276962280
srb,2003,49363971582.2534027100
srb,2004,55636056704.1209030151
srb,2005,56950585531.4641036987
srb,2006,62949844197.2042007446
srb,2007,67788544536.3475036621
srb,2008,70833230214.9087982178
srb,2009,68461893876.7232971191
srb,2010,68045713589.8383026123
srb,2011,69008054273.9060974121
srb,2012,67837086109.4131011963
srb,2013,66689391886.0581970215
srb,2014,66623570237.9598007202
srb,2015,66199131593.3992996216
srb,2016,67450806919.7870025635
srb,2017,68940693112.7062072754
srb,2018,71088461017.1403961182
srb,2019,73696801345.9360046387
srb,2020,72276468307.9398956299
syc,1990,512994233.2094129920
syc,1991,507991352.5997570157
syc,1992,616970210.9344279766
syc,1993,707120649.4906970263
syc,1994,613896014.4950460196
syc,1995,712690615.3820899725
syc,1996,706180088.8179450035
syc,1997,734565587.8070969582
syc,1998,777601883.6030139923
syc,1999,666848577.9605729580
syc,2000,383108658.5859050155
syc,2001,434506788.3317850232
syc,2002,438773853.1824820042
syc,2003,397687865.7199739814
syc,2006,627539931.3617140055
syc,2012,880984424.0195330381
syc,2013,681794104.1019200087
syc,2014,1112057337.7245299816
syc,2015,1123160428.3404901028
syc,2016,1215848412.0617799759
syc,2017,1323914327.6811599731
sle,1990,4325309042.2443599701
sle,1991,4309629110.9931402206
sle,1992,3883414979.1402797699
sle,1993,4106182002.7305998802
sle,1994,3346209333.6850800514
sle,1995,4130933894.1985201836
sle,1996,4352916921.2768201828
sle,1997,3619992133.6649298668
sle,1998,3506592630.7034797668
sle,1999,3293401565.1056299210
sle,2000,3350577314.5769600868
sle,2001,4313885092.3652496338
sle,2002,5309999355.0134801865
sle,2003,5690043416.0454597473
sle,2004,5915208194.5998201370
sle,2005,6032367114.0389699936
sle,2006,6103422104.0054302216
sle,2007,6690447386.0100603104
sle,2008,7262578096.6316604614
sle,2009,7980615849.7309703827
sle,2010,6926577124.2263698578
sle,2011,9248598411.6877307892
sle,2012,9917336573.1829891205
sle,2013,12849068302.2833995819
sle,2014,10905168031.7789001465
sle,2015,10883778064.1693992615
sle,2016,12037636764.4507999420
sle,2017,12005852151.3031997681
sle,2018,11193892054.4354000092
sle,2019,11670904980.9423999786
sle,2020,12174941168.2374000549
sgp,1990,41442471369.6946029663
sgp,1991,43982182527.1054992676
sgp,1992,46574427991.3724975586
sgp,1993,52049424420.2751007080
sgp,1994,55847931302.3165969849
sgp,1995,58004787177.8330001831
sgp,1996,61820989826.3944015503
sgp,1997,65370742157.2001037598
sgp,1998,64108536310.8964996338
sgp,1999,70299105298.4483032227
sgp,2000,79848736299.4635925293
sgp,2001,86289718816.3623962402
sgp,2002,89265556886.1289062500
sgp,2003,90410989106.4911956787
sgp,2004,95162210251.6390075684
sgp,2005,99059979324.0030975342
sgp,2006,103403829177.3899993896
sgp,2007,110647296272.8769989014
sgp,2008,115378886177.0420074463
sgp,2009,115060731041.4859924316
sgp,2010,120066789657.6109924316
sgp,2011,124822250413.4869995117
sgp,2012,129469877592.1329956055
sgp,2013,133114836833.4340057373
sgp,2014,137913523185.6530151367
sgp,2015,145016530134.3880004883
sgp,2016,149752820476.5350036621
sgp,2017,154449295344.0119934082
sgp,2018,160586224039.2999877930
sgp,2019,165810346111.6029968262
sgp,2020,142396911531.2860107422
svk,1993,34979219027.2813034058
svk,1994,35325418340.9383010864
svk,1995,37231253846.0739974976
svk,1996,40136365008.3486022949
svk,1997,41641896262.3786010742
svk,1998,43707375922.3369979858
svk,1999,43422248478.7991027832
svk,2000,44518922181.7547988892
svk,2001,46878272295.1232986450
svk,2002,49531440528.1353988647
svk,2003,49973603615.3200988770
svk,2004,53606289873.1728973389
svk,2005,56026008621.6725997925
svk,2006,59565246397.6519012451
svk,2007,64251676315.5977020264
svk,2008,68759891768.7510070801
svk,2009,68640595312.4985961914
svk,2010,69195056850.0915985107
svk,2011,67868925747.7520980835
svk,2012,68141300106.5569000244
svk,2013,67336915396.0037002563
svk,2014,68601112756.5064010620
svk,2015,70497147128.4277954102
svk,2016,73236886859.3043060303
svk,2017,76623182473.4382019043
svk,2018,79752476772.6876068115
svk,2019,81886518573.1006927490
svk,2020,80826960958.6315002441
svn,1990,19872864909.9805984497
svn,1991,17695972672.2387008667
svn,1992,17051663504.6303005219
svn,1993,19421196066.3437004089
svn,1994,20202468001.5256996155
svn,1995,22040100116.1338005066
svn,1996,22646689816.1054992676
svn,1997,23292549782.0404014587
svn,1998,23969633007.1450004578
svn,1999,25555773949.5317001343
svn,2000,25523363043.8044013977
svn,2001,26252280339.2034988403
svn,2002,26880177540.6032981873
svn,2003,27822081010.5805015564
svn,2004,28527678663.2052993774
svn,2005,29117103597.3787994385
svn,2006,29492836315.1230010986
svn,2007,31415338400.8572006226
svn,2008,32316757462.2619018555
svn,2009,32986809882.0895004272
svn,2010,33308150881.2440986633
svn,2011,33572380420.0204010010
svn,2012,32837099396.4133987427
svn,2013,31544494184.6949005127
svn,2014,32056712741.0800018311
svn,2015,32706981961.7541999817
svn,2016,34161873932.2103004456
svn,2017,34812038727.2685012817
svn,2018,36058766804.5756988525
svn,2019,37789334608.1895980835
svn,2020,35312249896.4104995728
som,2017,21612299585.1590003967
zaf,1990,222162046778.5020141602
zaf,1991,221013012733.7449951172
zaf,1992,217867474043.2510070801
zaf,1993,221986779135.9649963379
zaf,1994,230882385228.0979919434
zaf,1995,244565890927.2799987793
zaf,1996,255502334082.1119995117
zaf,1997,263825227379.8909912109
zaf,1998,268422394542.6220092773
zaf,1999,273086833552.7650146484
zaf,2000,284387730302.4630126953
zaf,2001,294321797184.8790283203
zaf,2002,303659438591.2239990234
zaf,2003,312257605188.2579956055
zaf,2004,331744016333.7540283203
zaf,2005,352091300904.2999877930
zaf,2006,382991736901.6459960938
zaf,2007,407954985843.6569824219
zaf,2008,412895467786.5089721680
zaf,2009,402197705746.7960205078
zaf,2010,425067370866.8070068359
zaf,2011,442297901174.5839843750
zaf,2012,456567021030.7930297852
zaf,2013,463648833792.8939819336
zaf,2014,466987685253.4500122070
zaf,2015,477063671565.1090087891
zaf,2016,480319926462.3859863281
zaf,2017,488553640837.1749877930
zaf,2018,500305640788.6170043945
zaf,2019,505592422588.5800170898
zaf,2020,472790882830.7069702148
esp,1990,600739160665.3160400391
esp,1991,618081044146.4980468750
esp,1992,631515101575.4699707031
esp,1993,619499638084.4069824219
esp,1994,626217882551.7330322266
esp,1995,636948583665.8599853516
esp,1996,652560882344.7270507812
esp,1997,671021148240.6560058594
esp,1998,700602797676.1829833984
esp,1999,734218828812.6650390625
esp,2000,766791559395.7609863281
esp,2001,796510598204.5729980469
esp,2002,821014565385.7580566406
esp,2003,840439419173.2960205078
esp,2004,874537744255.5830078125
esp,2005,910684029683.4060058594
esp,2006,946973429041.7340087891
esp,2007,979116817833.3129882812
esp,2008,972243055751.1250000000
esp,2009,937313238732.5999755859
esp,2010,940775164711.5329589844
esp,2011,917613606198.4909667969
esp,2012,887164686344.0999755859
esp,2013,861547292783.5810546875
esp,2014,876101979516.0100097656
esp,2015,901925457136.4570312500
esp,2016,926219046839.7989501953
esp,2017,954227874179.0679931641
esp,2018,970399748326.2110595703
esp,2019,979958327744.6870117188
esp,2020,862368766744.6839599609
lka,1990,38981216019.7257003784
lka,1991,41674213768.9153976440
lka,1992,43750583990.9980010986
lka,1993,47053407909.7829971313
lka,1994,50174094958.3436965942
lka,1995,52747075302.4593963623
lka,1996,52222222887.5094985962
lka,1997,55891363427.6603012085
lka,1998,60096163258.2333984375
lka,1999,63936886841.0978012085
lka,2000,66011115438.3376998901
lka,2001,66568616833.7409973145
lka,2002,71965203193.5715942383
lka,2003,77938979086.8697967529
lka,2004,80476341799.1741943359
lka,2005,81805075062.5520935059
lka,2006,87163210921.5834960938
lka,2007,90595921001.2597045898
lka,2008,97400733791.6110992432
lka,2009,98314349772.7570037842
lka,2010,107317012913.2290039062
lka,2011,117933058923.5989990234
lka,2012,120587714246.6080017090
lka,2013,129986995411.0440063477
lka,2014,134742908854.7149963379
lka,2015,144865955712.7059936523
lka,2016,155533160795.6409912109
lka,2017,161123580109.8340148926
lka,2018,167506834609.9949951172
lka,2019,172585539626.2460021973
lka,2020,167383704491.6180114746
sdn,1990,27313130953.1379013062
sdn,1991,29039273820.2001991272
sdn,1992,30760218457.0416984558
sdn,1993,32757218711.3056983948
sdn,1994,33869551441.1589012146
sdn,1995,33972137412.9588012695
sdn,1996,35173991851.6100997925
sdn,1997,37171143243.7714996338
sdn,1998,38788007822.5059967041
sdn,1999,40310174997.6303024292
sdn,2000,38706111487.5273971558
sdn,2001,42556224913.4616012573
sdn,2002,43401277300.1984024048
sdn,2003,45359710743.9442977905
sdn,2004,51512899939.1211013794
sdn,2005,54663641926.9228973389
sdn,2006,58790746984.7444000244
sdn,2007,60326513644.0385971069
sdn,2008,61279672589.6765975952
sdn,2009,63116126432.4113998413
sdn,2010,67974174946.6563034058
sdn,2011,55832529385.0487976074
sdn,2012,53269816372.5043029785
sdn,2013,56093116520.1371002197
sdn,2014,61702428241.5784988403
sdn,2015,64234060210.5513000488
sdn,2016,67445763186.3649978638
sdn,2017,68702028523.4925994873
sdn,2018,66984477593.4437026978
sdn,2019,66381617473.8789978027
sdn,2020,64124642509.6210021973
swe,1990,128797393992.3549957275
swe,1991,129086361897.6349945068
swe,1992,127096982226.1349945068
swe,1993,123418532990.3820037842
swe,1994,125635757521.9709930420
swe,1995,126820002514.0099945068
swe,1996,129123308673.8939971924
swe,1997,133073859879.3930053711
swe,1998,137519353377.8980102539
swe,1999,143112710199.1239929199
swe,2000,150872508805.1839904785
swe,2001,152146625182.7390136719
swe,2002,155590539987.2369995117
swe,2003,158143970123.6780090332
swe,2004,162693411248.8049926758
swe,2005,167821061047.0119934082
swe,2006,172844763218.5979919434
swe,2007,179737465372.5920104980
swe,2008,180490002877.8190002441
swe,2009,182363550568.8900146484
swe,2010,189966561504.7959899902
swe,2011,193747656423.1459960938
swe,2012,195164700787.3059997559
swe,2013,198664920556.2239990234
swe,2014,204384097317.1730041504
swe,2015,212406688516.7839965820
swe,2016,217293851149.6520080566
swe,2017,222957914012.7369995117
swe,2018,227081494705.0490112305
swe,2019,228716937363.8919982910
swe,2020,218009790428.0069885254
che,1990,176435699025.2869873047
che,1991,179647667453.5190124512
che,1992,180490207267.0220031738
che,1993,179819638047.0690002441
che,1994,182012431763.7160034180
che,1995,183618900866.2749938965
che,1996,186363156303.9760131836
che,1997,190173505635.9660034180
che,1998,194626636857.3399963379
che,1999,198797196042.8819885254
che,2000,203275148864.7600097656
che,2001,208093562956.8340148926
che,2002,208900893423.7770080566
che,2003,209884362181.0020141602
che,2004,213794150266.6619873047
che,2005,216611683920.8630065918
che,2006,219906678141.7149963379
che,2007,224588496522.7319946289
che,2008,227985709182.5079956055
che,2009,231533441615.7090148926
che,2010,235873516189.2749938965
che,2011,239177612689.0880126953
che,2012,244406195525.9320068359
che,2013,249936693931.6480102539
che,2014,252380395443.3999938965
che,2015,258602775454.2739868164
che,2016,262817811801.2709960938
che,2017,265872251547.4599914551
che,2018,267633112206.3850097656
che,2019,271271061723.3330078125
che,2020,261273287563.4490051270
tjk,2017,19974577376.4851989746
tza,1990,27383711800.6852989197
tza,1991,27922575579.3530006409
tza,1992,27964725210.0539016724
tza,1993,28472223543.1241989136
tza,1994,28929922136.9529991150
tza,1995,30169313763.9964981079
tza,1996,32327680855.1889991760
tza,1997,35141144020.3355026245
tza,1998,40137948180.8407974243
tza,1999,42088137656.0361022949
tza,2000,42598193812.7070999146
tza,2001,43843086311.8497009277
tza,2002,46388801370.3524017334
tza,2003,47288431175.7020034790
tza,2004,50144090533.6947021484
tza,2005,54431731304.8693008423
tza,2006,59546082118.5410003662
tza,2007,62819002502.2068023682
tza,2008,62837761841.8974990845
tza,2009,63286660432.0543975830
tza,2010,71823135261.9877929688
tza,2011,79841137923.0330047607
tza,2012,77545894520.7328948975
tza,2013,80759970093.2037963867
tza,2014,83484648290.9602966309
tza,2015,89594870574.5874938965
tza,2016,91537263653.8408966064
tza,2017,93618751927.4322967529
tza,2018,100245476175.6640014648
tza,2019,103387138625.4490051270
tza,2020,104375631802.7960052490
tha,1990,208024198436.6700134277
tha,1991,219302166496.0889892578
tha,1992,238376910759.8299865723
tha,1993,258445398513.6979980469
tha,1994,278800344213.4609985352
tha,1995,301882988895.9769897461
tha,1996,317077946988.6810302734
tha,1997,312606593020.3239746094
tha,1998,280721771172.2800292969
tha,1999,292135980528.3759765625
tha,2000,312694438443.9340209961
tha,2001,331129709712.0319824219
tha,2002,351732418938.2360229492
tha,2003,377571788834.5009765625
tha,2004,405618904813.4219970703
tha,2005,422658397736.0490112305
tha,2006,434496609130.5440063477
tha,2007,439674231542.0930175781
tha,2008,452132070818.5880126953
tha,2009,448066426886.4559936523
tha,2010,472491616902.1309814453
tha,2011,481156877883.7269897461
tha,2012,516438645021.5809936523
tha,2013,521365875115.9569702148
tha,2014,524145821314.4990234375
tha,2015,537795926720.6690063477
tha,2016,553289143028.4489746094
tha,2017,570374201657.0880126953
tha,2018,596471631176.8270263672
tha,2019,620065137524.8280029297
tha,2020,614047068809.8349609375
tls,2000,1789575315.5841500759
tls,2001,2028274805.9684400558
tls,2002,1995021522.6794800758
tls,2003,1859548879.4189500809
tls,2004,1898836819.7566800117
tls,2005,1869520376.0742499828
tls,2006,1649740396.1992700100
tls,2007,1746415234.4593799114
tls,2008,1647887049.5731000900
tls,2009,1864087585.1654400826
tls,2010,1934773552.2377099991
tls,2011,1958614709.1077599525
