economy,year,ny_tax_nind_cd
grc,2019,27265000952.7372016907
grl,2003,35460023.9840916023
grl,2004,46001568.9940077960
grl,2005,57012789.9414698035
grl,2006,63059124.2348826081
grl,2007,77998420.1921487004
grl,2008,86855887.4874953032
grl,2009,79520229.8121584058
grl,2010,72473818.0331074893
grl,2011,77821446.5326801986
grl,2012,84764782.0457487851
grl,2013,78788526.2539394051
grl,2014,97033407.5723830909
grl,2015,74480892.9978150874
grl,2016,93884160.0190145075
grl,2017,94806827.3031547070
grl,2018,120419345.6434300095
grd,1977,8592592.5925925896
grd,1978,11518518.5185185000
grd,1979,13555555.5555556007
grd,1980,12740740.7407406997
grd,1981,13296296.2962963004
grd,1982,15851851.8518519010
grd,1983,17925925.9259258956
grd,1984,19074074.0740741044
grd,1985,24074074.0740741044
grd,1986,25333333.3333333023
grd,1987,31703703.7037036978
grd,1988,36481481.4814815000
grd,1989,42592592.5925926045
grd,1990,44111111.1111111045
grd,1991,45703703.7037037015
grd,1992,44629629.6296296045
grd,1993,41481481.4814815000
grd,1994,42762962.9629629999
grd,1995,44022222.2222222015
grd,1996,52496296.2962962985
grd,1997,58911111.1111110970
grd,1998,65359259.2592592984
grd,1999,69266666.6666667014
grd,2000,71403703.7037037015
grd,2001,67251851.8518519104
grd,2002,70348148.1481480896
grd,2003,81229629.6296295971
grd,2004,78370592.5925925970
grd,2005,95158444.4444444031
grd,2006,98062740.7407407016
grd,2007,105493592.5925929993
grd,2008,109647925.9259259999
grd,2009,95371777.7777777910
grd,2010,105359259.2592590004
grd,2011,110546259.2592590153
grd,2012,109540037.0370370001
grd,2013,109476481.4814810008
grd,2014,124763888.8888889849
grd,2015,143247370.3703700006
grd,2016,166412296.2962960005
grd,2017,180348000.0000000000
grd,2018,192922222.2222220004
grd,2019,195444444.4444440007
gtm,2001,1413427378.9224500656
gtm,2002,1685661262.8968100548
gtm,2003,1727314573.9147999287
gtm,2004,1895021594.4126300812
gtm,2005,2015947982.0275397301
gtm,2006,2283921908.2945299149
gtm,2007,2624347790.3900499344
gtm,2008,2686429338.6243400574
gtm,2009,2341124583.4150199890
gtm,2010,2590317915.5600800514
gtm,2011,2999631682.3798398972
gtm,2012,3080568180.6576800346
gtm,2013,3101141813.4609498978
gtm,2014,3375224515.6617798805
gtm,2015,3635700214.2446603775
gtm,2016,3855767181.1471204758
gtm,2017,4245277970.5766296387
gtm,2018,4457624215.3420600891
gtm,2019,4646866839.0349102020
gin,1986,11559301.9653348997
gin,1987,-128090987.9589449912
gin,1988,19603881.7104103006
gin,1989,50367972.4352063984
gin,1990,-102210493.0324140042
gin,1991,93580050.4045629054
gin,1992,99700665.1884700954
gin,1993,108833071.6902150065
gin,1994,114274011.8779439926
gin,1995,138087552.9554169774
gin,1996,133366533.8645419925
gin,1997,165324568.6113390028
gin,1998,153836625.7783190012
gin,1999,149416023.3656959832
gin,2000,186550802.2921000123
gin,2001,181450867.6455489993
gin,2002,225081215.6541279852
gin,2003,239084381.2706839740
gin,2004,254152649.9702250063
gin,2005,228210740.2196169794
gin,2006,220858655.0133529902
gin,2007,430296739.7788149714
gin,2008,513516444.2810260057
gin,2009,474911019.9964870214
gin,2010,465830620.0185080171
gin,2011,504769029.8482080102
gin,2012,715573341.4030029774
gin,2013,778067435.7875540257
gin,2014,827689653.8022710085
gin,2015,852236559.7020180225
gin,2016,892644008.2197800875
gin,2017,1031633280.1614099741
gin,2018,2324950806.1518898010
gin,2019,2323676330.8122696877
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,130.9164149122
gnb,1982,20554.4147852384
gnb,1983,34105.6218049206
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,34824.5379050302
gnb,1987,12257421.9227903020
gnb,1988,11733732.7882514000
gnb,1989,6424900.4913935503
gnb,1990,15516207.6728480980
gnb,1991,13477798.3274793010
gnb,1992,7023450.5360176098
gnb,1993,10212357.7265124992
gnb,1994,14128438.6555249002
gnb,1995,15027050.8716219999
gnb,1996,15752863.4980098028
gnb,1997,4716711.2067207899
gnb,1998,3198566.3913560398
gnb,1999,13967861.8987748995
gnb,2000,8741864.0199119002
gnb,2001,8542525.3925953396
gnb,2002,13285734.2491595000
gnb,2003,9055397.9411228802
gnb,2004,16108735.2882385012
gnb,2005,14920333.5708831996
gnb,2006,16536935.7729281988
gnb,2007,18682704.4977869987
gnb,2008,21953737.4836786985
gnb,2009,27362081.4496311992
gnb,2010,33704371.4931241050
gnb,2011,42836304.6211627051
gnb,2012,36168501.1432301998
gnb,2013,34586407.3759210035
gnb,2014,48044467.7042564973
gnb,2015,63985847.1433317959
gnb,2016,72388327.6824840009
gnb,2017,93903057.5098962039
gnb,2018,74043458.2084648013
gnb,2019,38910333.0486762971
guy,1960,17149857.0845242999
guy,1961,17908184.0984658003
guy,1962,16916525.6956191994
guy,1963,16449862.9178090002
guy,1964,19658169.5152540021
guy,1965,22000000.0000000000
guy,1966,27470588.2352940999
guy,1967,29647058.8235293999
guy,1968,27150000.0000000000
guy,1969,30350000.0000000000
guy,1970,32800000.0000000000
guy,1971,32850000.0000000000
guy,1972,32666666.6666666977
guy,1973,32571428.5714286007
guy,1974,38590909.0909091011
guy,1975,37500000.0000000000
guy,1976,39120000.0000000000
guy,1977,42120000.0000000000
guy,1978,52800000.0000000000
guy,1979,58800000.0000000000
guy,1980,68800000.0000000000
guy,1981,88214285.7142857015
guy,1982,65333333.3333332986
guy,1983,89333333.3333332986
guy,1984,68157894.7368420959
guy,1985,73023255.8139535040
guy,1986,77441860.4651162922
guy,1987,48265306.1224489957
guy,1988,53800000.0000000000
guy,1989,46176470.5882352963
guy,1990,46835443.0379747003
guy,1991,47799642.2182468995
guy,1992,50703437.2501998022
guy,1993,73671274.9615975022
guy,1994,88698481.5618221015
guy,1995,101014084.5070420057
guy,1996,119515669.5156700015
guy,1997,118917704.2296050042
guy,1998,116470345.9363929927
guy,1999,104327014.9102800041
guy,2000,120190758.0989969969
guy,2001,113094755.0939350128
guy,2002,108490913.3821099997
guy,2003,107299269.6965060085
guy,2004,130224020.7758149952
guy,2005,136287179.4871790111
guy,2006,145283215.8522750139
guy,2007,229121601.6866100132
guy,2008,206404211.3937159777
guy,2009,262637411.1301790178
guy,2010,290474464.7061080337
guy,2011,321357726.6656050086
guy,2012,348996835.4600720406
guy,2013,373447740.9780799747
guy,2014,393455629.7626730204
guy,2015,406741404.3583540320
guy,2016,432068765.1331720352
guy,2017,487029055.6900730729
guy,2018,561476761.3773950338
guy,2019,619869064.7482010126
hti,1988,137820000.0000000000
hti,1989,212320000.0000000000
hti,1990,147600000.0000000000
hti,1991,171476884.0551860034
hti,1992,66167168.3462025002
hti,1993,60956721.2955228984
hti,1994,35953120.5490972996
hti,1995,111651424.3085679859
hti,1996,156380114.1888349950
hti,1997,200110049.0893130004
hti,1998,134344944.9958330095
hti,1999,185746759.6729980111
hti,2000,170619833.4471549988
hti,2001,180033022.6487779915
hti,2002,216739485.8993439972
hti,2003,69942505.9202166945
hti,2004,68847251.5869556069
hti,2005,243843369.0744919777
hti,2006,263704829.5961749852
hti,2007,-39143016.8075764999
hti,2008,263257151.1448629797
hti,2009,451166860.4436799884
hti,2010,843511223.1329510212
hti,2011,312709573.8159000278
hti,2012,417880042.9071000218
hti,2013,530213123.1550849676
hti,2014,512914632.9985339642
hti,2015,515700072.6979169846
hti,2016,489072929.9521309733
hti,2017,531725041.5149530172
hti,2018,139317481.8162080050
hti,2019,-203224059.1930939853
hnd,1960,32250000.0000000000
hnd,1961,32500000.0000000000
hnd,1962,33650000.0000000000
hnd,1963,34800000.0000000000
hnd,1964,40700000.0000000000
hnd,1965,45650000.0000000000
hnd,1966,47450000.0000000000
hnd,1967,50500000.0000000000
hnd,1968,56600000.0000000000
hnd,1969,58600050.0000000000
hnd,1970,69499950.0000000000
hnd,1971,71499950.0000000000
hnd,1972,75499950.0000000000
hnd,1973,84999950.0000000000
hnd,1974,99500000.0000000000
hnd,1975,110499950.0000000000
hnd,1976,143000000.0000000000
hnd,1977,203499950.0000000000
hnd,1978,201547652.0036320090
hnd,1979,230002717.3302960098
hnd,1980,251369175.6460319757
hnd,1981,274136464.4832970500
hnd,1982,275035625.7350220084
hnd,1983,275414911.9773129821
hnd,1984,336065310.6946200132
hnd,1985,388672312.5004060268
hnd,1986,434343938.9371500015
hnd,1987,479704044.9402259588
hnd,1988,432516977.3380390406
hnd,1989,364852438.9466030002
hnd,1990,370035052.3697640300
hnd,1991,385047078.0747460127
hnd,1992,405571490.9329019785
hnd,1993,382051257.6541180015
hnd,1994,405747752.3546759486
hnd,1995,488061157.4556829929
hnd,1996,485036461.1486490369
hnd,1997,543053756.6539919376
hnd,1998,589828242.2452000380
hnd,1999,637732891.9860630035
hnd,2000,673910871.6357070208
hnd,2001,737881198.3669090271
hnd,2002,733237423.9295970201
hnd,2003,730589469.1244029999
hnd,2004,781961176.2277719975
hnd,2005,837002179.1996970177
hnd,2006,940853094.5173230171
hnd,2007,1034640066.0111099482
hnd,2008,1010168208.9764000177
hnd,2009,1058470185.3919800520
hnd,2010,1141227090.6213800907
hnd,2011,1249678861.9820199013
hnd,2012,1320071581.6677100658
hnd,2013,1304896382.9849998951
hnd,2014,1674658839.6737098694
hnd,2015,1874523813.8636198044
hnd,2016,2023407050.5802500248
hnd,2017,2138437695.5860898495
hnd,2018,2310818443.1047501564
hnd,2019,2407185262.2559499741
hkg,2000,4008496765.5816798210
hkg,2001,3389367595.0146198273
hkg,2002,3129415686.8276300430
hkg,2003,3265526275.2350101471
hkg,2004,4275295326.1427798271
hkg,2005,4539493140.2929000854
hkg,2006,5194263498.0303297043
hkg,2007,8284923218.9094295502
hkg,2008,7478425026.9687204361
hkg,2009,7055006579.1171092987
hkg,2010,8843510271.3278102875
hkg,2011,8915853031.8602294922
hkg,2012,8196457119.2821407318
hkg,2013,9710417741.1036586761
hkg,2014,10734450161.8498992920
hkg,2015,12311076137.1551990509
hkg,2016,10788426110.8176994324
hkg,2017,14204434635.3230991364
hkg,2018,15070612999.9361991882
hun,1991,4132742743.0253601074
hun,1992,5336101128.9013700485
hun,1993,5802768011.2515201569
hun,1994,6166406947.3762292862
hun,1995,7109325968.6262798309
hun,1996,6852863507.6945600510
hun,1997,6449591303.9940204620
hun,1998,6719489630.9124403000
hun,1999,7009856383.7099399567
hun,2000,7001242472.8683099747
hun,2001,7350132204.7209701538
hun,2002,8983709585.6603088379
hun,2003,12076126125.5237007141
hun,2004,15106359786.4913005829
hun,2005,15759878746.8840999603
hun,2006,15340196777.4134006500
hun,2007,19726873892.4486999512
hun,2008,22814059111.0623016357
hun,2009,19746097813.7476997375
hun,2010,20079611113.5601005554
hun,2011,21268657829.9469985962
hun,2012,20464059231.8371009827
hun,2013,21185556226.1114006042
hun,2014,21957228738.6876983643
hun,2015,19785531579.7481994629
hun,2016,19584881063.7365989685
hun,2017,21756759382.9710006714
hun,2018,24627907751.3306999207
hun,2019,24553161769.7653999329
isl,1995,963723856.3834310770
isl,1996,1033505932.3308300972
isl,1997,1025808558.8603199720
isl,1998,1125069268.8522698879
isl,1999,1289036785.6357800961
isl,2000,1215712781.1132600307
isl,2001,942037340.6716580391
isl,2002,1074447967.9080801010
isl,2003,1408728645.9216001034
isl,2004,1846576669.3213000298
isl,2005,2485146471.1178002357
isl,2006,2552460836.4206299782
isl,2007,2961174339.2397198677
isl,2008,2001784992.0236897469
isl,2009,1273825287.2893900871
isl,2010,1365653137.4507801533
isl,2011,1538058141.5328099728
isl,2012,1551309728.8009698391
isl,2013,1659447115.0943801403
isl,2014,1845745354.0985801220
isl,2015,1799694192.9082100391
isl,2016,2184323090.1858601570
isl,2017,2787063439.9488301277
isl,2018,2875728275.9930801392
isl,2019,2605140509.9125099182
ind,1960,2035208733.6290698051
ind,1961,2303808161.3074603081
ind,1962,2674898107.4793896675
ind,1963,3294071438.6226897240
ind,1964,3758864122.3971705437
ind,1965,4352338206.8112401962
ind,1966,3121317351.4251298904
ind,1967,3251689830.7615499496
ind,1968,3644432001.3706102371
ind,1969,4076415044.5746498108
ind,1970,4584219618.5160703659
ind,1971,5330050403.0881700516
ind,1972,5790323005.5093698502
ind,1973,6386493125.3839902878
ind,1974,7700535251.9936800003
ind,1975,8585605384.7764997482
ind,1976,9174587664.6946506500
ind,1977,10040987232.9155998230
ind,1978,12323472761.5683002472
ind,1979,14425001798.7341003418
ind,1980,16873597210.9880008698
ind,1981,18123774242.6001014709
ind,1982,19022671822.0223007202
ind,1983,19831157766.4178009033
ind,1984,18835835144.2887001038
ind,1985,22680867224.7204017639
ind,1986,25075639979.9019012451
ind,1987,28764249568.7719001770
ind,1988,29030071310.2408981323
ind,1989,28241345640.4471015930
ind,1990,31376822854.4174995422
ind,1991,25532000811.6287002563
ind,1992,27783413342.0164985657
ind,1993,24397358397.9238014221
ind,1994,29868331572.0578002930
ind,1995,33554520423.0444984436
ind,1996,34493096265.4363021851
ind,1997,35093772126.2813034058
ind,1998,33587827141.7092018127
ind,1999,39705279149.0324020386
ind,2000,40355812211.7520980835
ind,2001,39659847933.4753036499
ind,2002,41674632907.8359985352
ind,2003,49195432718.5680999756
ind,2004,62769175038.6140975952
ind,2005,68937452470.5467987061
ind,2006,77290136226.9196014404
ind,2007,101457290909.0009918213
ind,2008,74209100779.2388000488
ind,2009,82518980098.5167999268
ind,2010,120890002910.3069915771
ind,2011,131336247821.9589996338
ind,2012,136249450919.0559997559
ind,2013,143858126769.5729980469
ind,2014,157609268880.1440124512
ind,2015,182893330380.2589721680
ind,2016,212677242366.4119873047
ind,2017,245936585116.1039733887
ind,2018,261899220427.0700073242
ind,2019,266724040430.2539978027
idn,2010,19850901936.6547012329
idn,2011,17767274964.6245994568
idn,2012,19815952674.4701995850
idn,2013,22731760288.4552993774
idn,2014,22205495826.2732009888
idn,2015,27120464706.8581008911
idn,2016,33277887344.9365997314
idn,2017,39102936626.3936996460
idn,2018,42209214244.8488006592
idn,2019,45959012025.1166992188
irn,1960,240474815.8415839970
irn,1961,234492855.4455450177
irn,1962,241671207.9207919836
irn,1963,269188227.0627059937
irn,1964,273973795.3795379996
irn,1965,331400616.5016499758
irn,1966,421130026.4026399851
irn,1967,454629004.6204620004
irn,1968,534787276.5676570535
irn,1969,612552764.3564360142
irn,1970,679550723.4323430061
irn,1971,778851269.9669970274
irn,1972,914043578.8778880835
irn,1973,1014389651.8684099913
irn,1974,528013619.2236599326
irn,1975,995795565.2378019094
irn,1976,1377356285.5320100784
irn,1977,2399882513.2121500969
irn,1978,2269686141.1848196983
irn,1979,61725174.8847109005
irn,1980,2042345398.5330102444
irn,1981,1415564480.7377500534
irn,1982,2193446939.0896601677
irn,1983,4635854872.2887201309
irn,1984,5535110050.9238100052
irn,1985,6276405085.8855800629
irn,1986,7256055685.1730909348
irn,1987,4158909494.8588795662
irn,1988,2803281451.9300999641
irn,1989,3032300884.9557499886
irn,1990,2659135789.0828599930
irn,1993,-46426426.4264263958
irn,1994,-620565552.6992290020
irn,1995,-1102247191.0112400055
irn,1996,-277693677.6491540074
irn,1997,327109192.3007740378
irn,1998,190985651.9026820064
irn,1999,537015819.7507190704
irn,2000,694451230.1518059969
irn,2001,1222914192.6447801590
irn,2002,1186369968.2834899426
irn,2003,1728021601.3283801079
irn,2004,697971582.1100450754
irn,2005,-3441530945.0046701431
irn,2006,-4868588565.3698701859
irn,2007,-1699427134.9812400341
irn,2008,-654516890.2658969164
irn,2009,3475902141.8899102211
irn,2010,4389598387.2301597595
irn,2011,2902072705.1802697182
irn,2012,4726986765.4339103699
irn,2013,4232690568.0272202492
irn,2014,9669899758.7653102875
irn,2015,9616366519.1954898834
irn,2016,13615997432.8666992188
irn,2017,14812190253.3533000946
irl,1970,571515403.5154039860
irl,1971,658216366.4239169359
irl,1972,764343036.9787570238
irl,1973,756281111.3254870176
irl,1974,546550727.3062050343
irl,1975,918788501.7421599627
irl,1976,1137489102.7455401421
irl,1977,991548839.1262539625
irl,1978,986356538.8100270033
irl,1979,1146755802.7079300880
irl,1980,1821525813.2383897305
irl,1981,2104308530.8657600880
irl,1982,2375200424.7708501816
irl,1983,2352342272.6827802658
irl,1984,2167893033.9764399529
irl,1985,2050986008.1619100571
irl,1986,2855151123.3573498726
irl,1987,3257768141.3857698441
irl,1988,3704433353.3293294907
irl,1989,3800542694.4971499443
irl,1990,4520690373.8439502716
irl,1991,4377150969.7046499252
irl,1992,5362114431.1938896179
irl,1993,4526474241.1908397675
irl,1994,5685277385.1590099335
irl,1995,7091532196.9696998596
irl,1996,7748995085.6854801178
irl,1997,8587575453.6771707535
irl,1998,9428526410.2276592255
irl,1999,10621280843.8099002838
irl,2000,10845235397.0886001587
irl,2001,10965267472.0358009338
irl,2002,12400338603.4256000519
irl,2003,16399990857.7877998352
irl,2004,20445562950.0868988037
irl,2005,23981043029.4738998413
irl,2006,28054664032.1164016724
irl,2007,31298604297.8373985291
irl,2008,28318945217.5186996460
irl,2009,21186565573.7705001831
irl,2010,20129776061.6040992737
irl,2011,20650833403.2009010315
irl,2012,19547913631.0278015137
irl,2013,21133243520.9263000488
irl,2014,23255397778.1749000549
irl,2015,20929240991.1273994446
irl,2016,22275053344.0617980957
irl,2017,23651712516.9410018921
irl,2018,25368537311.6297988892
irl,2019,25767578414.7294006348
imn,2008,111409926.4705879837
imn,2009,480492288.5184610486
imn,2010,560567058.0964150429
imn,2011,674898253.4850180149
imn,2012,322775671.4060029984
imn,2013,310966077.8489919901
imn,2014,345942076.6825740337
imn,2015,279003819.7097020149
imn,2016,265910072.9138540030
imn,2017,293405405.4054049850
isr,1995,12022985753.6611995697
isr,1996,13184397343.1086997986
isr,1997,13410364991.0128993988
isr,1998,12872175469.0666007996
isr,1999,13020324419.6438999176
isr,2000,13921412944.8409004211
isr,2001,13476329742.9678993225
isr,2002,13246966735.6156997681
isr,2003,13780922267.8465995789
isr,2004,14675609103.0789985657
isr,2005,15344636227.9118003845
isr,2006,16045695969.2984008789
