economy,year,ny_tax_nind_cd
fin,1991,16619614762.5349006653
fin,1992,14410671621.9804000854
fin,1993,11215780160.2998008728
fin,1994,12892430278.8845005035
fin,1995,16617647058.8234996796
fin,1996,16682630080.2485008240
fin,1997,16806780437.5214996338
fin,1998,17471072541.1660003662
fin,1999,17572522072.5868988037
fin,2000,15757753698.8236007690
fin,2001,15517677194.4881992340
fin,2002,17273740817.2549018860
fin,2003,21860805738.8235015869
fin,2004,24535973194.9808006287
fin,2005,25834778596.1088981628
fin,2006,27797702354.1175994873
fin,2007,31425061439.2158012390
fin,2008,34305371308.5937004089
fin,2009,31635060110.5469017029
fin,2010,31127827333.3334007263
fin,2011,36768498005.8366012573
fin,2012,35172374681.2500000000
fin,2013,37633552759.2157974243
fin,2014,37845001842.7450027466
fin,2015,31938438069.5312004089
fin,2016,33344349371.2062988281
fin,2017,34561465912.9412002563
fin,2018,37972411308.2352981567
fin,2019,36457926360.7843017578
fin,2020,36413211953.3075027466
fin,2021,39570942554.2629013062
fin,2022,36852490140.0780029297
fra,1960,7652960526.2220096588
fra,1961,8300007709.6022396088
fra,1962,9296486944.7873992920
fra,1963,10606524979.3108005524
fra,1964,11939149876.4983997345
fra,1965,12649971730.9305000305
fra,1966,13637150493.2539005280
fra,1967,14355944181.5674991608
fra,1968,14399789267.9157009125
fra,1969,17483100607.0359992981
fra,1970,17409944490.3744010925
fra,1971,19268379306.2625999451
fra,1972,23876462938.8816986084
fra,1973,29188273423.6888999939
fra,1974,31231587561.3748016357
fra,1975,38640048952.1186981201
fra,1976,41257853045.6159973145
fra,1977,42325488098.4219970703
fra,1978,54332848837.2092971802
fra,1979,69207523897.6257019043
fra,1980,75683017696.3675994873
fra,1981,65592033796.0168991089
fra,1982,63062181854.4765014648
fra,1983,60395903261.8985977173
fra,1984,57288898896.6448974609
fra,1985,60658490290.5533981323
fra,1986,82877166398.3332061768
fra,1987,100834879406.3079986572
fra,1988,110771941416.1439971924
fra,1989,109198025909.9320068359
fra,1990,132144319961.4499969482
fra,1991,130312754330.8919982910
fra,1992,137649318463.4450073242
fra,1993,129717396340.0509948730
fra,1994,145036625708.8850097656
fra,1995,167660665001.9710083008
fra,1996,173615848185.6650085449
fra,1997,155914812317.3750000000
fra,1998,160917278185.4570007324
fra,1999,159355960262.9349975586
fra,2000,140614468912.9410095215
fra,2001,138091743077.1659851074
fra,2002,149031874874.5100097656
fra,2003,182606615587.0580139160
fra,2004,213116540001.1589965820
fra,2005,223712312778.2099914551
fra,2006,243193169332.9410095215
fra,2007,272518187620.0010070801
fra,2008,293526022675.7810058594
fra,2009,259840991283.2030029297
fra,2010,261827715950.0010070801
fra,2011,292012724688.7169799805
fra,2012,274275400883.2030029297
fra,2013,288663799587.4520263672
fra,2014,295637922037.2540283203
fra,2015,256259754296.0939941406
fra,2016,262711277898.4440002441
fra,2017,283677629267.0590209961
fra,2018,308862118676.0780029297
fra,2019,300428896298.0390014648
fra,2020,284393124775.0980224609
fra,2021,336268445779.0640258789
fra,2022,292654853120.6240234375
pyf,2005,755857741.1114100218
pyf,2006,769447099.9436949492
pyf,2007,871107670.4240330458
pyf,2008,913672098.7216470242
pyf,2009,832509494.5951110125
pyf,2010,787475369.9394489527
pyf,2011,775438555.8902720213
pyf,2012,707673440.4200689793
pyf,2013,746698219.0283089876
pyf,2014,766618533.8305039406
pyf,2015,669575403.0046180487
pyf,2016,694974610.8817460537
pyf,2017,736776788.8009469509
pyf,2018,802301333.1384140253
pyf,2019,782351383.6811619997
gab,2001,412121724.1463919878
gab,2002,430846621.2941330075
gab,2003,530098921.3219929934
gab,2004,524276618.0763540268
gab,2005,529727017.3408330083
gab,2006,485517914.6313890219
gab,2007,806054787.8074899912
gab,2008,785580645.2717339993
gab,2009,931648155.3262120485
gab,2010,1215822373.6636600494
gab,2011,1486574669.6097500324
gab,2012,1416115154.1712899208
gab,2013,1442900508.4644498825
gab,2014,1512595516.3035199642
gab,2015,1219047587.5868101120
gab,2016,1156437997.6386198997
gab,2017,987919257.2892680168
gab,2018,1065806650.0803899765
gab,2019,1062467711.7991000414
gab,2020,1054497193.3429800272
gab,2021,891835886.0115180016
gab,2022,802503133.4918320179
gmb,2004,57592937.7218172029
gmb,2005,58317723.4794657007
gmb,2006,70327326.3028123975
gmb,2007,92099048.0083709955
gmb,2008,94855961.6264162958
gmb,2009,100847995.5664920062
gmb,2010,89172397.6128191948
gmb,2011,90004959.0109404027
gmb,2012,87685629.8944911957
gmb,2013,92948336.6055680960
gmb,2014,96974957.1094426960
gmb,2015,120698964.7253410071
gmb,2016,124778756.2671010047
gmb,2017,115576944.7424740046
gmb,2018,132220455.1478579938
gmb,2019,143984745.3763810098
gmb,2020,144042269.7054809928
gmb,2021,145427158.5413259864
gmb,2022,172615817.4032610059
geo,1990,400000000.0000000000
geo,1991,466666666.6666669846
geo,1992,40000000.0000000000
geo,1996,89287142.9714376926
geo,1997,207707129.0944119990
geo,1998,172972412.9147939980
geo,1999,161520006.9942609966
geo,2000,185580571.7176829875
geo,2001,210321478.3091500103
geo,2002,225625377.1619209945
geo,2003,243376133.1065180004
geo,2004,435517529.2153589725
geo,2005,737308121.9744299650
geo,2006,978975339.1450279951
geo,2007,1426346250.0868000984
geo,2008,1712512543.6680600643
geo,2009,1460412442.5990700722
geo,2010,1422398170.4970200062
geo,2011,1693749462.6429400444
geo,2012,1802080595.5217199326
geo,2013,1836534704.0610799789
geo,2014,1961185206.4970300198
geo,2015,1647085366.5952498913
geo,2016,1808490635.7941899300
geo,2017,2157365766.3430199623
geo,2018,2296666009.0747699738
geo,2019,2169013833.7116899490
geo,2020,1971293308.0361399651
geo,2021,2356778602.2540302277
geo,2022,3245150435.4982500076
deu,1970,20300013359.6964988708
deu,1971,23869498689.5666999817
deu,1972,28010412194.0746994019
deu,1973,35630229052.3235015869
deu,1974,37678455899.0250015259
deu,1975,42069480085.8573989868
deu,1976,44560505670.3432998657
deu,1977,50772151099.1324996948
deu,1978,64754084712.7555999756
deu,1979,78892619784.4414062500
deu,1980,85057605982.3542022705
deu,1981,71548258762.4405059814
deu,1982,68528312243.0886001587
deu,1983,68658907698.1998977661
deu,1984,64365379698.9897994995
deu,1985,63104471166.6223983765
deu,1986,87635133747.6358032227
deu,1987,110492551686.6159973145
deu,1988,116722623900.2120056152
deu,1989,120756192655.7790069580
deu,1990,155816516160.2709960938
deu,1991,168301708898.0549926758
deu,1992,193872260488.4159851074
deu,1993,192226428486.9280090332
deu,1994,214428106544.5339965820
deu,1995,243058550566.3980102539
deu,1996,233587210813.6210021973
deu,1997,205365441010.6019897461
deu,1998,209580971434.9230041504
deu,1999,216204475992.6650085449
deu,2000,191447332773.3340148926
deu,2001,188049958124.4100036621
deu,2002,199511328209.8039855957
deu,2003,243251517691.7640075684
deu,2004,264759632479.5369873047
deu,2005,272022826235.0190124512
deu,2006,286430970420.0000000000
deu,2007,344976732031.3740234375
deu,2008,377891497874.2189941406
deu,2009,352734895362.5000000000
deu,2010,342984113133.3339843750
deu,2011,383429385924.1250000000
deu,2012,359111281675.7810058594
deu,2013,376477636222.3540039062
deu,2014,387971383548.6259765625
deu,2015,337469440812.5000000000
deu,2016,345682521430.7399902344
deu,2017,364984172581.1770019531
deu,2018,392920098774.9019775391
deu,2019,384587631521.5679931641
deu,2020,362479361763.4249877930
deu,2021,403400785779.0629882812
deu,2022,386660505046.6939697266
gha,1960,119718309.8591549993
gha,1961,142253521.1267609894
gha,1962,143661971.8309859931
gha,1963,166197183.0985920131
gha,1964,177464788.7323940098
gha,1965,264788732.3943659961
gha,1966,207042253.5211269855
gha,1967,187209302.3255810142
gha,1968,190196078.4313730001
gha,1969,237254901.9607839882
gha,1970,302941176.4705880284
gha,1971,292233009.7087380290
gha,1972,227819548.8721800148
gha,1973,242241379.3103449941
gha,1974,259627329.1925469935
gha,1975,287765957.4468089938
gha,1976,284745762.7118639946
gha,1977,247714285.7142859995
gha,1978,243979057.5916230083
gha,1979,217094017.0940169990
gha,1980,158091286.3070540130
gha,1981,166686046.5116280019
gha,1982,137114845.9383749962
gha,1984,226190476.1904760003
gha,1985,329149159.6638659835
gha,1986,30047106.3257066011
gha,1987,10333333.3333333004
gha,1988,10878164.5569620002
gha,1989,47993329.6275708973
gha,1990,28737429.4824625999
gha,1991,7115850.1754481401
gha,1992,26356873.0685589984
gha,1993,640039462.9341310263
gha,1994,543278084.7145489454
gha,1995,594092432.9102519751
gha,1996,777880364.6658149958
gha,1997,734828805.2501029968
gha,1998,784587698.8830540180
gha,1999,802481595.2415779829
gha,2000,523674160.7468270063
gha,2001,551859892.0850750208
gha,2002,638931269.7733639479
gha,2003,700525171.7883989811
gha,2004,768466750.7879420519
gha,2005,914032008.0776929855
gha,2006,1423133797.4684898853
gha,2007,2039603417.9016299248
gha,2008,2094449264.6884100437
gha,2009,1514330799.2287399769
gha,2010,2913352746.1515297890
gha,2011,3565735076.0378098488
gha,2012,2569320503.9052200317
gha,2013,3110940066.1165399551
gha,2014,4987659736.0676002502
gha,2015,4141559967.2862100601
gha,2016,4238500778.9367098808
gha,2017,4230354209.4780001640
gha,2018,4715756484.0005903244
gha,2019,4392693529.9135999680
gha,2020,4259518738.3441700935
gha,2021,5260938887.6449003220
gha,2022,4733163011.9433298111
grc,1970,1179181818.1818199158
grc,1971,1235693181.8181800842
grc,1972,1376068181.8181800842
grc,1973,1632393555.8112800121
grc,1974,1639136363.6363599300
grc,1975,2128490967.0563199520
grc,1976,2275764925.3731298447
grc,1977,2794125809.4357099533
grc,1978,3403756957.3283901215
grc,1979,4282842686.2925500870
grc,1980,3795171862.5099902153
grc,1981,2964760147.6014800072
grc,1982,3415454081.6326498985
grc,1983,3395166408.6687297821
grc,1984,3396992140.2660198212
grc,1985,3009511472.9829797745
grc,1986,3963592989.2891898155
grc,1987,5065956215.4000997543
grc,1988,5796819601.2490997314
grc,1989,5143388585.8162002563
grc,1990,7259933361.9948396683
grc,1991,8615077584.5952491760
grc,1992,10432450840.1858997345
grc,1993,9051322829.9643306732
grc,1994,10277247191.0111999512
grc,1995,12331744374.1727008820
grc,1996,13817443374.8584003448
grc,1997,14070909771.6210994720
grc,1998,13650234059.7255992889
grc,1999,14737429893.8383007050
grc,2000,13915034906.4109992981
grc,2001,14978099811.8330993652
grc,2002,16702025194.6278991699
grc,2003,20803775942.9665985107
grc,2004,23562985339.5205001831
grc,2005,25406567700.7191009521
grc,2006,31156980414.9422988892
grc,2007,37588967323.6894989014
grc,2008,41433428869.0437011719
grc,2009,35069455184.4484024048
grc,2010,34992127027.8001022339
grc,2011,34976607561.6051025391
grc,2012,28560816201.6983985901
grc,2013,27117001471.1427993774
grc,2014,27557726792.3944015503
grc,2015,22781909999.4772987366
grc,2016,24681254069.3907012939
grc,2017,25484659538.6694984436
grc,2018,28280008236.1929016113
grc,2019,27369571066.6980018616
grc,2020,23190297717.8116989136
grc,2021,27605819989.0421981812
grc,2022,26236051822.8133010864
grl,2003,35460169.3192725033
grl,2004,46001899.1640373021
grl,2005,56996019.6167692989
grl,2006,63059357.5209970996
grl,2007,77998405.8639518023
grl,2008,86855359.3463958055
grl,2009,79520719.3164837062
grl,2010,72474140.1919427067
grl,2011,77821272.5882855952
grl,2012,84765133.2521706074
grl,2013,78806163.1903640926
grl,2014,97033978.1062410027
grl,2015,74480815.5047326982
grl,2016,93883908.9813328981
grl,2017,96548588.6262279004
grl,2018,122145136.5474310070
grl,2019,115361888.3244740069
grl,2020,116261438.1322840005
grl,2021,119911953.2287710011
grd,1977,8592592.5925925896
grd,1978,11518518.5185185000
grd,1979,13555555.5555556007
grd,1980,12740740.7407406997
grd,1981,13296296.2962963004
grd,1982,15851851.8518518992
grd,1983,17925925.9259258993
grd,1984,19074074.0740741007
grd,1985,24074074.0740741007
grd,1986,25333333.3333332986
grd,1987,31703703.7037037015
grd,1988,36481481.4814815000
grd,1989,42592592.5925925970
grd,1990,44111111.1111110970
grd,1991,45703703.7037037015
grd,1992,44629629.6296295971
grd,1993,41481481.4814815000
grd,1994,42762962.9629629999
grd,1995,44022222.2222222015
grd,1996,52496296.2962962985
grd,1997,58911111.1111110970
grd,1998,65359259.2592592984
grd,1999,69266666.6666667014
grd,2000,71403703.7037037015
grd,2001,67251851.8518518955
grd,2002,70348148.1481481045
grd,2003,81229629.6296295971
grd,2004,78370592.5925925970
grd,2005,95158444.4444444031
grd,2006,98062740.7407407016
grd,2007,105493592.5925929993
grd,2008,109647925.9259259999
grd,2009,95371777.7777778059
grd,2010,105359259.2592590004
grd,2011,110544444.4444440007
grd,2012,109540740.7407409996
grd,2013,109474074.0740740001
grd,2014,124762962.9629629999
grd,2015,143248148.1481480002
grd,2016,166411111.1111109853
grd,2017,180348148.1481480002
grd,2018,192922222.2222220004
grd,2019,195433333.3333329856
grd,2020,167777777.7777779996
grd,2021,175877777.7777779996
grd,2022,187545822.3394899964
gtm,2001,679421888.8801089525
gtm,2002,880497922.4465270042
gtm,2003,915571119.1426659822
gtm,2004,961240174.2856220007
gtm,2005,960731792.1116529703
gtm,2006,1057993015.8388600349
gtm,2007,1162936161.5283300877
gtm,2008,966448656.0102690458
gtm,2009,626730114.5431230068
gtm,2010,733977808.5031210184
gtm,2011,853474225.7898039818
gtm,2012,806367681.2910530567
gtm,2013,3101124323.4216799736
gtm,2014,3375217223.7955098152
gtm,2015,3635704585.9370899200
gtm,2016,3855743409.4519500732
gtm,2017,4245242237.3130798340
gtm,2018,4457644858.1724195480
gtm,2019,4727894091.7260904312
gtm,2020,4442359327.3458404541
gtm,2021,5306673003.7334604263
gtm,2022,5704699942.3353204727
gin,1986,11995711.5331269000
gin,1987,-128090986.8639889956
gin,1988,19603882.1445549987
gin,1989,50367970.7315711007
gin,1990,-102215653.8236729950
gin,1991,93585253.7645338029
gin,1992,99700517.8483477980
gin,1993,108834172.7890619934
gin,1994,114269750.8073769957
gin,1995,138085951.1918109953
gin,1996,133364331.0949179977
gin,1997,165320719.7312580049
gin,1998,153836607.1213810146
gin,1999,149416030.5812540054
gin,2000,186550811.1557910144
gin,2001,181194273.4654940069
gin,2002,225124076.7393679917
gin,2003,239084351.1582579911
gin,2004,252011285.9963960052
gin,2005,228210738.1531339884
gin,2006,220858655.0133529902
gin,2007,430296739.3687890172
gin,2008,513516443.8346539736
gin,2009,474911016.3365409970
gin,2010,465830618.3101040125
gin,2011,504769033.0323770046
gin,2012,715573338.7397680283
gin,2013,778067439.2792329788
gin,2014,827689656.5163480043
gin,2015,852236554.9202589989
gin,2016,891993649.5513969660
gin,2017,1019667533.4838999510
gin,2018,1025046328.0833200216
gin,2019,1207047538.7688701153
gin,2020,1187352246.9242300987
gin,2021,1347642636.4191799164
gin,2022,1758623976.5294399261
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,130.9164149122
gnb,1982,20554.4147852384
gnb,1983,34105.6218049206
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,34824.5379050302
gnb,1987,12257421.9227903001
gnb,1988,11733732.7885263003
gnb,1989,6424900.4914858304
gnb,1990,15516207.6730326992
gnb,1991,13477798.3274792992
gnb,1992,7023450.5360176098
gnb,1993,10212357.7265124992
gnb,1994,14128438.6555249002
gnb,1995,15027050.8716219999
gnb,1996,15752863.4980098009
gnb,1997,4716711.4301641798
gnb,1998,3198566.5292309402
gnb,1999,13967861.8987748995
gnb,2000,8763630.0932974294
gnb,2001,8549999.6212808900
gnb,2002,13348455.3072739001
gnb,2003,9075742.9891698193
gnb,2004,16137656.4535744991
gnb,2005,14926268.7090355009
gnb,2006,16551638.3344618008
gnb,2007,18707415.8261044994
gnb,2008,22042598.8492715992
gnb,2009,27472210.6642334014
gnb,2010,33737254.6017476022
gnb,2011,42892432.7771088034
gnb,2012,36166429.8519100994
gnb,2013,34596237.5245490000
gnb,2014,48108461.5103799999
gnb,2015,64011584.0557677969
gnb,2016,72437504.4871179014
gnb,2017,94135584.8159787953
gnb,2018,95609253.7757371068
gnb,2019,73477113.3014598042
gnb,2020,78301069.9476049989
guy,1960,17149957.1251071990
guy,1961,17908288.5626119003
guy,1962,16916624.3751057014
guy,1963,16449958.8751027994
guy,1964,19658284.1876229011
guy,1965,22000000.0000000000
guy,1966,27470588.2352940999
guy,1967,29647058.8235293999
guy,1968,27150000.0000000000
guy,1969,30350000.0000000000
guy,1970,32800000.0000000000
guy,1971,32850000.0000000000
guy,1972,32666666.6666667014
guy,1973,32571428.5714286007
guy,1974,38590909.0909091011
guy,1975,37500000.0000000000
guy,1976,39120000.0000000000
guy,1977,42120000.0000000000
guy,1978,52800000.0000000000
guy,1979,58800000.0000000000
guy,1980,68800000.0000000000
guy,1981,88214285.7142857015
guy,1982,65333333.3333332986
guy,1983,89333333.3333332986
guy,1984,68157894.7368420959
guy,1985,73023255.8139535040
guy,1986,77441860.4651163071
guy,1987,48265306.1224490032
guy,1988,53800000.0000000000
guy,1989,46176470.5882352963
guy,1990,46835443.0379747003
guy,1991,47799642.2182468995
guy,1992,50703437.2501998022
guy,1993,73671274.9615975022
guy,1994,88698481.5618221015
guy,1995,101014084.5070420057
guy,1996,119515669.5156700015
guy,1997,118917704.2296050042
guy,1998,116470345.9363929927
guy,1999,104327014.9102800041
guy,2000,120190758.0989969969
guy,2001,113094735.1702200025
guy,2002,108490913.3821099997
guy,2003,107299251.4331140071
guy,2004,130224020.7758149952
guy,2005,136287179.4871790111
guy,2006,115553201.0948909968
guy,2007,182236755.1030629873
guy,2008,164167621.8107179999
guy,2009,208894336.8472659886
guy,2010,231030066.3046860099
guy,2011,255600622.4956189990
guy,2012,277576153.4519860148
guy,2013,322399613.7507439852
guy,2014,338887296.7114040256
guy,2015,334019370.4600480199
guy,2016,357661016.9491530061
guy,2017,406987893.4624699950
guy,2018,479484875.2306060195
guy,2019,556143884.8920860291
guy,2020,387117505.9952039719
guy,2021,532436450.8393290043
guy,2022,536470023.9808149934
hti,1988,137820000.0000000000
