economy,year,ny_tax_nind_cd
grl,2019,115362701.2924700826
grl,2020,116262362.2384249568
grl,2021,119912201.1738321185
grd,1977,8592592.5925925914
grd,1978,11518518.5185185205
grd,1979,13555555.5555555541
grd,1980,12740740.7407407407
grd,1981,13296296.2962962966
grd,1982,15851851.8518518507
grd,1983,17925925.9259259254
grd,1984,19074074.0740740746
grd,1985,24074074.0740740709
grd,1986,25333333.3333333284
grd,1987,31703703.7037037015
grd,1988,36481481.4814814776
grd,1989,42592592.5925925896
grd,1990,44111111.1111111045
grd,1991,45703703.7037037015
grd,1992,44629629.6296296269
grd,1993,41481481.4814814776
grd,1994,42762962.9629629627
grd,1995,44022222.2222222164
grd,1996,52496296.2962962911
grd,1997,58911111.1111111045
grd,1998,65359259.2592592463
grd,1999,69266666.6666666567
grd,2000,71403703.7037037015
grd,2001,67251851.8518518507
grd,2002,70348148.1481481493
grd,2003,81229629.6296296269
grd,2004,78370592.5925925821
grd,2005,95158444.4444444329
grd,2006,98062740.7407407612
grd,2007,105493592.5925925821
grd,2008,109647925.9259259254
grd,2009,95371777.7777777761
grd,2010,105359259.2592592388
grd,2011,110544444.4444444329
grd,2012,109540740.7407407165
grd,2013,109474074.0740740597
grd,2014,124762962.9629629552
grd,2015,143248148.1481481493
grd,2016,166411111.1111111045
grd,2017,180348148.1481481194
grd,2018,192922222.2222222090
grd,2019,195433333.3333332837
grd,2020,167777777.7777777612
grd,2021,175877777.7777777612
grd,2022,229998370.3703703880
gtm,2001,679421932.1080714464
gtm,2002,880497922.4465270042
gtm,2003,915571119.1426664591
gtm,2004,961240194.4462944269
gtm,2005,960731771.1366543770
gtm,2006,1057993039.0324319601
gtm,2007,1162936136.2689797878
gtm,2008,966448613.3980542421
gtm,2009,626730082.5470713377
gtm,2010,733977823.6846938133
gtm,2011,853474189.2482339144
gtm,2012,806367638.4006445408
gtm,2013,3101124422.0979528427
gtm,2014,3375217078.2913103104
gtm,2015,3635704585.9370870590
gtm,2016,3855743367.1737103462
gtm,2017,4245242381.7495760918
gtm,2018,4457645105.1881618500
gtm,2019,4727893886.9675521851
gtm,2020,4442359327.3458404541
gtm,2021,5306672775.0287542343
gtm,2022,5704700126.3996114731
gin,1986,11995711.5331269074
gin,1987,-128090986.8639888763
gin,1988,19603882.1307803951
gin,1989,50367970.7031937987
gin,1990,-102215653.8752839565
gin,1991,93585253.7231532931
gin,1992,99700517.8115036339
gin,1993,108834172.7510936409
gin,1994,114269750.8463785648
gin,1995,138085951.1918108463
gin,1996,133364331.0506412834
gin,1997,165320719.7312579751
gin,1998,153836607.1213808954
gin,1999,149416030.5453556478
gin,2000,186550811.1913882494
gin,2001,181194273.4345297217
gin,2002,225124076.7393676937
gin,2003,239084351.1582579911
gin,2004,252011285.9963958263
gin,2005,228210738.1322603524
gin,2006,220858655.0133527517
gin,2007,430296739.3517042994
gin,2008,513516443.8160551190
gin,2009,474911016.2870823145
gin,2010,465830618.3236632943
gin,2011,504769033.0071060061
gin,2012,715573338.7056241035
gin,2013,778067439.2229152918
gin,2014,827689656.4868476391
gin,2015,852236554.9582089186
gin,2016,891993649.5928405523
gin,2017,1019667533.4579131603
gin,2018,1025046328.0546652079
gin,2019,1207047538.7872934341
gin,2020,1187352246.8698215485
gin,2021,1347642636.4150521755
gin,2022,1777761868.2894091606
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,130.9164149122
gnb,1982,20554.4147852384
gnb,1983,34105.6218049206
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,34824.5379050302
gnb,1987,12257421.9227903076
gnb,1988,11733732.7885263059
gnb,1989,6424900.4914858323
gnb,1990,15516207.6730326843
gnb,1991,13477798.3274793364
gnb,1992,7023450.5360176079
gnb,1993,10212357.7265125439
gnb,1994,14128438.6555248909
gnb,1995,15027050.8716220092
gnb,1996,15752863.4980098344
gnb,1997,4716711.4301367402
gnb,1998,3198566.5292454078
gnb,1999,13967861.8987749033
gnb,2000,8763630.0932805650
gnb,2001,8549999.6212782320
gnb,2002,13348455.3073436338
gnb,2003,9075742.9891312234
gnb,2004,16137656.4535262752
gnb,2005,14926268.7090461142
gnb,2006,16551638.3346146327
gnb,2007,18707415.8262466565
gnb,2008,22042598.8491338007
gnb,2009,27472210.6641517766
gnb,2010,33737254.6015466526
gnb,2011,42892432.7772055417
gnb,2012,36166429.8516089767
gnb,2013,34596237.5243922919
gnb,2014,48108461.5108368099
gnb,2015,64011584.0554852560
gnb,2016,72437504.4867484868
gnb,2017,94135584.8163260370
gnb,2018,95609253.7760424614
gnb,2019,73477113.3014135808
gnb,2020,78301069.9474764466
guy,1960,17149957.1179613471
guy,1961,17908288.5551501140
guy,1962,16916624.3680571094
guy,1963,16449958.8682486378
guy,1964,19658284.1794318818
guy,1965,22000000.0000000000
guy,1966,27470588.2352941185
guy,1967,29647058.8235294111
guy,1968,27149999.9864250012
guy,1969,30349999.9848250002
guy,1970,32799999.9835999943
guy,1971,32850000.0000000000
guy,1972,32666666.6666666642
guy,1973,32571428.5714285709
guy,1974,38590909.0909090862
guy,1975,37500000.0000000000
guy,1976,39120000.0000000000
guy,1977,42120000.0000000000
guy,1978,52800000.0000000000
guy,1979,58800000.0000000000
guy,1980,68800000.0000000000
guy,1981,88214285.7142857164
guy,1982,65333333.3551111221
guy,1983,89333333.3631111085
guy,1984,68157894.7368421108
guy,1985,73023255.8139534891
guy,1986,77441860.4651162773
guy,1987,48265306.1224489734
guy,1988,53800000.0000000000
guy,1989,46176470.5882352963
guy,1990,46835443.0379746854
guy,1991,47799642.2182468697
guy,1992,50703437.2501998395
guy,1993,73671274.9615975469
guy,1994,88698481.5618221164
guy,1995,101014084.5070422590
guy,1996,119515669.5156695247
guy,1997,118917704.2296051234
guy,1998,116470345.9363933951
guy,1999,104327014.9102798998
guy,2000,120190758.0989968777
guy,2001,113094734.9689705372
guy,2002,108490913.3821099848
guy,2003,107299251.2486355007
guy,2004,130224020.7758153379
guy,2005,136287179.4871794879
guy,2006,115553200.9024836868
guy,2007,182236755.4032680094
guy,2008,164167621.5419874787
guy,2009,208894336.8472664952
guy,2010,231030065.9265113175
guy,2011,255600622.4956192374
guy,2012,277576152.9992256761
guy,2013,322399613.7507957220
guy,2014,338887296.7114579082
guy,2015,334019370.4600484371
guy,2016,357661016.9491525292
guy,2017,406987893.4624697566
guy,2018,479484875.2306820154
guy,2019,556143884.8920863867
guy,2020,387117505.9952039123
guy,2021,532436450.8393285275
hti,1988,137820000.0000000000
hti,1989,212320000.0000000000
hti,1990,147600000.0000000000
hti,1991,171477982.3859086037
hti,1992,66167408.8884848729
hti,1993,60956886.0656843930
hti,1994,35953201.8312326074
hti,1995,111651424.3085679561
hti,1996,156380276.6422716379
hti,1997,200110667.6847268939
hti,1998,134344746.4595368207
hti,1999,185746295.4753000140
hti,2000,176735304.7602700591
hti,2001,162222048.1428840756
hti,2002,168380808.4233488142
hti,2003,145753511.3435802162
hti,2004,189043683.1825299859
hti,2005,183757360.3882957101
hti,2006,239771669.0069145858
hti,2007,325482806.4035059214
hti,2008,386634904.1189320087
hti,2009,386106653.0381067395
hti,2010,442777807.5243849754
hti,2011,537297911.0886352062
hti,2012,568335776.1303716898
hti,2013,581718722.8443660736
hti,2014,575145790.2791720629
hti,2015,636119097.6226404905
hti,2016,614925520.7896820307
hti,2017,595553554.4059424400
hti,2018,601067056.3365194798
hti,2019,460423458.5876354575
hti,2020,346680286.1042511463
hti,2021,427540879.0636131763
hti,2022,448828287.6043304205
hnd,1960,32249999.9838749990
hnd,1961,32499999.9837500006
hnd,1962,33649999.9831750020
hnd,1963,34799999.9826000035
hnd,1964,40699999.9796499982
hnd,1965,45649999.9771749973
hnd,1966,47449999.9762749970
hnd,1967,50499999.9747499973
hnd,1968,56599999.9716999978
hnd,1969,58600049.9706999734
hnd,1970,69499949.9652500153
hnd,1971,71499949.9672290832
hnd,1972,75499602.2683206797
hnd,1973,84999917.3466680497
hnd,1974,99499999.9793801159
hnd,1975,110499950.0000000000
hnd,1976,143000000.0000000000
hnd,1977,203499950.0000000000
hnd,1978,201547652.0049999952
hnd,1979,230002717.3300000131
hnd,1980,251369175.6450000107
hnd,1981,274136464.4849999547
hnd,1982,275035625.7350000143
hnd,1983,275414911.9750000238
hnd,1984,336065310.6949999928
hnd,1985,388672312.5000000000
hnd,1986,434343938.9350000024
hnd,1987,479704044.9399999976
hnd,1988,432516977.3390557766
hnd,1989,364852438.9310345054
hnd,1990,370035052.3589494228
hnd,1991,385047078.0747455955
hnd,1992,405571490.9329016805
hnd,1993,382051257.6541182995
hnd,1994,405747752.3546760678
hnd,1995,488061157.4556829929
hnd,1996,485036461.1486486793
hnd,1997,543053756.6539924145
hnd,1998,589828242.2451994419
hnd,1999,637732891.9860627651
hnd,2000,681797431.0381133556
hnd,2001,746199559.6642075777
hnd,2002,741081509.4144495726
hnd,2003,738677778.7435891628
hnd,2004,790621494.8331180811
hnd,2005,844355963.8759725094
hnd,2006,947425383.4195194244
hnd,2007,1041867997.5231673717
hnd,2008,1016908895.1006673574
hnd,2009,1058470185.3919800520
hnd,2010,1141227090.6213781834
hnd,2011,1249670823.2436430454
hnd,2012,1320068230.2801012993
hnd,2013,1304897718.6259613037
hnd,2014,1674662164.4426240921
hnd,2015,1874525949.3259909153
hnd,2016,2023405421.0077660084
hnd,2017,2138439157.4925863743
hnd,2018,2303506918.7970809937
hnd,2019,2396613694.6788039207
hnd,2020,2085178144.2822704315
hnd,2021,2927439272.9014439583
hnd,2022,3120574778.9653263092
hkg,2000,4008513915.3314633369
hkg,2001,3389389325.2123737335
hkg,2002,3129408999.1131234169
hkg,2003,3265547243.7152857780
hkg,2004,4275295326.1427841187
hkg,2005,4539473684.2105283737
hkg,2006,5194241208.4021730423
hkg,2007,8284905519.2967052460
hkg,2008,7478393013.8481645584
hkg,2009,7055052085.0130615234
hkg,2010,8843548214.0941715240
hkg,2011,8915853031.8602256775
hkg,2012,8196439507.0747842789
hkg,2013,9710417741.1036605835
hkg,2014,10734473234.5323486328
hkg,2015,12311155545.5219783783
hkg,2016,10788495603.7231483459
hkg,2017,14204434635.3231048584
hkg,2018,15031574918.6706638336
hkg,2019,11947932064.9572963715
hkg,2020,13157582632.9087791443
hkg,2021,17850692121.6487426758
hun,1991,4132742744.3634176254
hun,1992,5336101131.4333896637
hun,1993,5802768012.3392601013
hun,1994,6166406945.4736747742
hun,1995,7109325968.6262845993
hun,1996,6852865004.1490011215
hun,1997,6449592454.9514265060
hun,1998,6684840758.3896160126
hun,1999,6971208293.0686206818
hun,2000,6968246533.6739282608
hun,2001,7298203237.4885463715
hun,2002,8917011455.2943363190
hun,2003,11982140521.9045162201
hun,2004,14988322817.9782009125
hun,2005,15641080756.0783119202
hun,2006,15231693521.5552082062
hun,2007,19602552291.5712127686
hun,2008,22681421156.6022834778
hun,2009,19633286932.1691513062
hun,2010,19968388950.5596084595
hun,2011,21153624630.0763473511
hun,2012,20378192318.3710937500
hun,2013,21099148394.0186386108
hun,2014,21865681673.2467918396
hun,2015,19709299848.7465667725
hun,2016,19509235468.9368782043
hun,2017,21738452568.9299430847
hun,2018,24960225008.7893714905
hun,2019,25483853987.4767761230
hun,2020,24516625721.0575599670
hun,2021,27970916708.1307411194
hun,2022,26921718126.2091636658
isl,1995,963724359.1395071745
isl,1996,1033505924.8120299578
isl,1997,1025808694.2998715639
isl,1998,1124483612.4486205578
isl,1999,1288367637.7801384926
isl,2000,1214681184.4917066097
isl,2001,941281974.5977244377
isl,2002,1073023670.3820203543
isl,2003,1406860311.3070883751
isl,2004,1845376697.1387856007
isl,2005,2484558607.0020365715
isl,2006,2551826902.2513532639
isl,2007,2959483443.9153847694
isl,2008,2000111755.5371303558
isl,2009,1272590219.9767909050
isl,2010,1364425758.7125208378
isl,2011,1537340780.5838460922
isl,2012,1550339712.0393021107
isl,2013,1658025043.9735331535
isl,2014,1844265056.7698400021
isl,2015,1798199268.4782757759
isl,2016,2182395650.2703089714
isl,2017,2784661763.3493962288
isl,2018,2873399181.9084496498
isl,2019,2496968617.6884951591
isl,2020,2162148738.7614326477
isl,2021,2680669433.9302701950
isl,2022,2837795521.1416683197
ind,1960,2035208732.3009171486
ind,1961,2303808158.7881526947
ind,1962,2674898105.7849388123
ind,1963,3294071437.3691244125
ind,1964,3758864120.5946216583
ind,1965,4352338208.7358255386
ind,1966,3121317351.4285712242
ind,1967,3251689827.8485355377
ind,1968,3644431998.1748256683
ind,1969,4076415041.8004398346
ind,1970,4584219614.6936769485
ind,1971,5330083636.8204412460
ind,1972,5790323005.9762506485
ind,1973,6386493124.7615413666
ind,1974,7700535252.5201864243
ind,1975,8585605384.0108985901
ind,1976,9174587665.4397354126
ind,1977,10040931291.8601493835
ind,1978,12323472764.4951362610
ind,1979,14425001795.3543663025
ind,1980,16873597202.5136833191
ind,1981,18123845728.9939308167
ind,1982,19022718092.9362907410
ind,1983,19831146977.8169975281
ind,1984,18835782325.7737693787
ind,1985,22680836337.2629890442
ind,1986,25075639979.8294105530
ind,1987,28764249566.2566986084
ind,1988,29030138151.0475997925
ind,1989,28241317391.9349479675
ind,1990,31376822854.2775192261
ind,1991,25532000811.6287231445
ind,1992,27783378277.0023307800
ind,1993,24397325338.4795188904
ind,1994,29868331572.0578269958
ind,1995,33554516244.8827209473
ind,1996,34493079262.1888275146
ind,1997,35093756385.6274108887
ind,1998,33587814495.9829711914
ind,1999,39705279149.0324020386
ind,2000,40355812211.7520904541
ind,2001,39659847933.4753494263
ind,2002,41674632907.8359909058
ind,2003,49195432718.5680847168
ind,2004,62769175038.6140823364
ind,2005,68937452470.5467834473
ind,2006,77290136226.9196319580
ind,2007,101457374909.3407135010
ind,2008,74209073888.1519775391
ind,2009,82519067063.7693328857
ind,2010,120890014970.7449188232
ind,2011,131336325975.1113586426
ind,2012,136249430051.0041046143
ind,2013,143858078223.9494018555
ind,2014,157609193416.7507019043
ind,2015,182893381745.5890502930
ind,2016,212677145058.2652893066
ind,2017,245811867911.9456787109
ind,2018,246634520778.2845153809
ind,2019,242954701273.8996887207
ind,2020,221104199770.4643249512
ind,2021,272754676686.7270507812
ind,2022,310684087635.5695800781
idn,2000,14824801915.0213832855
idn,2001,-3699367155.7177882195
idn,2002,-8158625114.2898845673
idn,2010,19850901863.8642158508
idn,2011,17767274897.0974502563
idn,2012,19815952744.8396186829
idn,2013,22731760288.4552879333
idn,2014,22205495833.2046318054
idn,2015,27120464632.9107360840
idn,2016,33277887339.7999649048
idn,2017,39102936688.0862503052
idn,2018,42284202354.0412368774
idn,2019,46049656045.6493759155
idn,2020,38652875832.1016693115
idn,2021,48079632463.2155609131
idn,2022,57779107032.6819610596
irn,1960,240474815.6334829628
irn,1961,234492855.0455850661
irn,1962,241671207.7510628104
irn,1963,269188226.4553913474
irn,1964,273973794.9257094264
irn,1965,331400616.5695261359
irn,1966,421130025.3879907727
irn,1967,454629004.6802172065
irn,1968,534787276.5580443740
irn,1969,612552764.2007132769
irn,1970,679550722.7851661444
irn,1971,778851345.5720981359
irn,1972,914043578.7447948456
irn,1973,1014389652.0266425610
irn,1974,528013618.9416103959
irn,1975,995795565.8973551989
irn,1976,1377356285.7174310684
irn,1977,2399882513.2391648293
irn,1978,2269686141.0456333160
irn,1979,61725175.5071899369
irn,1980,2042345399.0164864063
irn,1981,1415564481.3199794292
irn,1982,2193446939.4026317596
irn,1983,4635854871.9888343811
irn,1984,5535110051.1817588806
irn,1985,6276405086.0160255432
irn,1986,7256055684.7851085663
irn,1987,4158909495.0788769722
irn,1988,2803281451.9301004410
irn,1989,3032300884.9557523727
irn,1990,2659135789.0828561783
irn,1993,-46426426.4264264256
irn,1994,-620565552.6992287636
irn,1995,-1102247191.0112359524
irn,1996,-277693677.6491540670
irn,1997,327109192.3007735014
irn,1998,190985651.9026824832
irn,1999,537015819.7507190704
irn,2000,694451230.1518059969
irn,2001,1222914192.6447842121
irn,2002,1186369968.2834885120
irn,2003,1728021601.3283848763
irn,2004,697971582.1100451946
irn,2005,-3441530945.0046682358
irn,2006,-4868588565.3698701859
irn,2007,-1699427134.9812424183
irn,2008,-654516890.2658965588
irn,2009,3475902141.8899106979
irn,2010,4389598401.3920412064
irn,2011,2516476863.3632030487
irn,2012,4378046093.9433507919
irn,2013,3963443659.4529614449
irn,2014,9381024744.9774856567
irn,2015,10416375055.3827152252
irn,2016,15230165177.3699951172
irn,2017,15966104501.8407382965
irn,2018,10690983552.7375965118
irn,2019,9231686872.7849693298
irn,2020,5876312009.0990667343
irn,2021,8130644233.9001226425
irn,2022,1479495599.6358423233
irl,1970,571515781.5157815218
irl,1971,658215791.4909926653
irl,1972,764343036.9787569046
irl,1973,756282076.0177503824
irl,1974,546551279.6906646490
irl,1975,918789198.6062719822
irl,1976,1137489385.7911124229
irl,1977,991548289.6002198458
irl,1978,986356085.7746903896
irl,1979,1146755319.1489365101
irl,1980,1821526136.9153583050
irl,1981,2104308530.8657624722
irl,1982,2375200089.4254417419
irl,1983,2352342174.8066945076
irl,1984,2167893119.3443741798
irl,1985,2050986091.4466559887
irl,1986,2855151547.2657904625
irl,1987,3257768024.3445692062
irl,1988,3704433113.3773245811
irl,1989,3800542471.2579526901
irl,1990,4520690373.8439493179
irl,1991,4377150462.6695394516
irl,1992,5362114431.1938905716
irl,1993,4526474008.6056518555
irl,1994,5685276796.2308597565
irl,1995,7091532828.2828283310
irl,1996,7748995715.7258071899
irl,1997,8587575214.8997135162
irl,1998,9428526410.2276554108
irl,1999,10624344926.6884403229
irl,2000,10872519398.8957099915
irl,2001,10974728073.4854488373
irl,2002,12459431622.1145324707
irl,2003,16436254815.1305541992
irl,2004,20483213813.3564224243
irl,2005,23989988044.3517417908
irl,2006,28078169230.1258430481
irl,2007,31338392408.0157852173
irl,2008,28434621417.2249946594
irl,2009,21270557464.0117034912
irl,2010,20148090768.3005218506
