economy,year,ny_tax_nind_cd
geo,2012,1802034760.4917299747
geo,2013,1836479499.8196499348
geo,2014,1961148552.9818198681
geo,2015,1647115850.7028598785
geo,2016,1808509739.2994499207
geo,2017,2157401872.8830399513
geo,2018,2297028530.8393502235
geo,2019,2169860485.7245302200
deu,1970,20300013359.6964988708
deu,1971,23869498689.5666999817
deu,1972,28010412194.0746994019
deu,1973,35630229052.3235015869
deu,1974,37678455899.0250015259
deu,1975,42069480085.8573989868
deu,1976,44560505670.3432998657
deu,1977,50772151099.1324996948
deu,1978,64754084712.7555999756
deu,1979,78892619784.4414062500
deu,1980,85057605982.3542022705
deu,1981,71548258762.4405059814
deu,1982,68528312243.0886001587
deu,1983,68658907698.1998977661
deu,1984,64365379698.9897994995
deu,1985,63104471166.6223983765
deu,1986,87635133747.6358032227
deu,1987,110492551686.6159973145
deu,1988,116722623900.2119903564
deu,1989,120756192655.7790069580
deu,1990,155816516160.2709960938
deu,1991,168301708898.0549926758
deu,1992,193872260488.4160156250
deu,1993,192226428486.9280090332
deu,1994,214428106544.5339965820
deu,1995,243058550566.3980102539
deu,1996,233587210813.6210021973
deu,1997,205365441010.6019897461
deu,1998,209580971434.9230041504
deu,1999,216131472405.7110290527
deu,2000,190971991892.3900146484
deu,2001,187887248322.1480102539
deu,2002,198564840956.1449890137
deu,2003,242715575620.7669982910
deu,2004,264273652843.3080139160
deu,2005,271921402810.5960083008
deu,2006,286191193074.8959960938
deu,2007,344538735286.0660400391
deu,2008,376354181924.7109985352
deu,2009,351342039455.4039916992
deu,2010,342649797628.8480224609
deu,2011,382927626673.9629516602
deu,2012,359131823122.5339965820
deu,2013,376370635626.7770385742
deu,2014,387455341508.1099853516
deu,2015,337333751384.6049804688
deu,2016,345447859651.2550048828
deu,2017,365064379944.7059936523
deu,2018,392062725800.7839965820
deu,2019,383859973090.1950073242
gha,1960,119061626.2977719903
gha,1961,141473226.5420580208
gha,1962,142873951.5573259890
gha,1963,165285551.8016130030
gha,1964,176491351.9237560034
gha,1965,263336302.8703660071
gha,1966,205906577.2443819940
gha,1967,187032708.6518310010
gha,1968,190223866.0353330076
gha,1969,237289564.8481979966
gha,1970,302985436.1078240275
gha,1971,291019768.0736809969
gha,1972,227362260.1159319878
gha,1973,197887323.9436620176
gha,1974,259627329.1925470233
gha,1975,287765957.4468089938
gha,1976,284745762.7118639946
gha,1977,247714285.7142859995
gha,1978,243979057.5916230083
gha,1979,217094017.0940169990
gha,1980,158091286.3070540130
gha,1981,166686036.8205789924
gha,1982,137114845.9383749962
gha,1984,226190476.1904759705
gha,1985,329151748.4492819905
gha,1986,30004805.4728765003
gha,1987,10333333.3333333004
gha,1988,10878323.5039850995
gha,1989,47992469.0177595988
gha,1990,28737762.5360018983
gha,1991,7108695.6521739103
gha,1992,26347826.0869565010
gha,1993,639753466.8721110821
gha,1994,543096234.3096230030
gha,1995,594161801.5012509823
gha,1996,778103975.5351679325
gha,1997,734814453.1250000000
gha,1998,784472318.3391000032
gha,1999,802611027.7569389343
gha,2000,523692420.6276379824
gha,2001,551863744.2412400246
gha,2002,638944977.2841999531
gha,2003,700496077.5265339613
gha,2004,768462479.1550860405
gha,2005,914041095.8904109001
gha,2006,1423144683.6411299706
gha,2007,2039644971.0486800671
gha,2008,2094399505.8443398476
gha,2009,1514295231.3167300224
gha,2010,2913318111.8881101608
gha,2011,3565793699.8553204536
gha,2012,2569274042.4132800102
gha,2013,3456072423.5389103889
gha,2014,4987616688.5313796997
gha,2015,4141606794.8096704483
gha,2016,4238519208.1436400414
gha,2017,4230386622.2273297310
gha,2018,4715782195.2762098312
gha,2019,4392665465.5575599670
grc,1970,1179181818.1818199158
grc,1971,1235693181.8181800842
grc,1972,1376068181.8181800842
grc,1973,1632393555.8112800121
grc,1974,1639136363.6363599300
grc,1975,2128490967.0563199520
grc,1976,2275764925.3731298447
grc,1977,2794125809.4357099533
grc,1978,3403756957.3283896446
grc,1979,4282842686.2925500870
grc,1980,3795171862.5099897385
grc,1981,2964760147.6014800072
grc,1982,3415454081.6326498985
grc,1983,3395166408.6687302589
grc,1984,3396992140.2660198212
grc,1985,3009511472.9829802513
grc,1986,3963592989.2891898155
grc,1987,5065956215.4000997543
grc,1988,5796819601.2490997314
grc,1989,5143388585.8162002563
grc,1990,7259933361.9948406219
grc,1991,8615077584.5952491760
grc,1992,10432450840.1858997345
grc,1993,9051322829.9643287659
grc,1994,10277247191.0111999512
grc,1995,12331744374.1727008820
grc,1996,13817443374.8584003448
grc,1997,14070909771.6210994720
grc,1998,13650234059.7255992889
grc,1999,14732453654.3789005280
grc,2000,13880485535.2865009308
grc,2001,14965140044.7427005768
grc,2002,16622790325.6163997650
grc,2003,20757940180.5868988037
grc,2004,23519734293.5186996460
grc,2005,25397094888.6954002380
grc,2006,31130898256.1786003113
grc,2007,37541242814.1253967285
grc,2008,41264871832.4300994873
grc,2009,34930975270.9085998535
grc,2010,34948558930.7738037109
grc,2011,34919717168.9084014893
grc,2012,28555997324.9870986938
grc,2013,27109238647.1633987427
grc,2014,27521072167.4170036316
grc,2015,22896598246.4370994568
grc,2016,24825973356.6818008423
grc,2017,25633875736.2258987427
grc,2018,28254049675.1128997803
grc,2019,27265000952.7372016907
grl,2003,35460023.9840916023
grl,2004,46001568.9940077960
grl,2005,57012789.9414698035
grl,2006,63059124.2348826081
grl,2007,77998420.1921487004
grl,2008,86855887.4874953032
grl,2009,79520229.8121584058
grl,2010,72473818.0331074893
grl,2011,77821446.5326801986
grl,2012,84764782.0457487851
grl,2013,78788526.2539394051
grl,2014,97033407.5723830909
grl,2015,74480892.9978150874
grl,2016,93884160.0190145075
grl,2017,94806827.3031547070
grl,2018,120419345.6434300095
grd,1977,8592592.5925925896
grd,1978,11518518.5185185000
grd,1979,13555555.5555556007
grd,1980,12740740.7407406997
grd,1981,13296296.2962963004
grd,1982,15851851.8518519010
grd,1983,17925925.9259258956
grd,1984,19074074.0740741044
grd,1985,24074074.0740741044
grd,1986,25333333.3333333023
grd,1987,31703703.7037036978
grd,1988,36481481.4814815000
grd,1989,42592592.5925926045
grd,1990,44111111.1111111045
grd,1991,45703703.7037037015
grd,1992,44629629.6296296045
grd,1993,41481481.4814815000
grd,1994,42762962.9629629999
grd,1995,44022222.2222222015
grd,1996,52496296.2962962985
grd,1997,58911111.1111110970
grd,1998,65359259.2592592984
grd,1999,69266666.6666667014
grd,2000,71403703.7037037015
grd,2001,67251851.8518519104
grd,2002,70348148.1481480896
grd,2003,81229629.6296295971
grd,2004,78370592.5925925970
grd,2005,95158444.4444444031
grd,2006,98062740.7407407016
grd,2007,105493592.5925929993
grd,2008,109647925.9259259999
grd,2009,95371777.7777777910
grd,2010,105359259.2592590004
grd,2011,110546259.2592590153
grd,2012,109540037.0370370001
grd,2013,109476481.4814810008
grd,2014,124763888.8888889849
grd,2015,143247370.3703700006
grd,2016,166412296.2962960005
grd,2017,180348000.0000000000
grd,2018,192922222.2222220004
grd,2019,194633333.3333330154
gtm,2001,1413427378.9224500656
gtm,2002,1685661262.8968100548
gtm,2003,1727314573.9147999287
gtm,2004,1895021594.4126300812
gtm,2005,2015947982.0275397301
gtm,2006,2283921908.2945299149
gtm,2007,2624347790.3900499344
gtm,2008,2686429338.6243400574
gtm,2009,2341124583.4150199890
gtm,2010,2590317915.5600800514
gtm,2011,2999631682.3798398972
gtm,2012,3080568180.6576800346
gtm,2013,3101167523.6737599373
gtm,2014,3375231111.4559898376
gtm,2015,3635711710.2994203568
gtm,2016,3855775602.3105602264
gtm,2017,4245272935.1243205070
gtm,2018,4457603601.4469604492
gtm,2019,4646859043.4861707687
gin,1986,11559301.9653348997
gin,1987,-128090987.9589449912
gin,1988,19603881.7104103006
gin,1989,50367972.4352063984
gin,1990,-102210493.0324140042
gin,1991,93580050.4045629054
gin,1992,99700665.1884700954
gin,1993,108833071.6902150065
gin,1994,114274011.8779439926
gin,1995,138087552.9554169774
gin,1996,133366533.8645419925
gin,1997,165324568.6113390028
gin,1998,153836625.7783190012
gin,1999,149416023.3656959832
gin,2000,186550802.2921000123
gin,2001,181194276.5309810042
gin,2002,225124071.0424579978
gin,2003,239084345.1357740164
gin,2004,252011280.3809990287
gin,2005,228210740.2196169794
gin,2006,220858655.0133529902
gin,2007,430296739.7788149714
gin,2008,513516444.2810260057
gin,2009,474911019.9964870214
gin,2010,465830620.0185080171
gin,2011,504769029.8482080102
gin,2012,715573341.4030029774
gin,2013,778067435.7875540257
gin,2014,827689653.8022710085
gin,2015,852236559.7020180225
gin,2016,891993647.5620989799
gin,2017,1019667533.0351198912
gin,2018,1025046325.4670000076
gin,2019,1438775659.3814599514
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,130.9164149122
gnb,1982,20554.4147852384
gnb,1983,34105.6218049206
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,34824.5379050302
gnb,1987,12257421.9227903020
gnb,1988,11733732.7882514000
gnb,1989,6424900.4913935503
gnb,1990,15516207.6728480980
gnb,1991,13477798.3274793010
gnb,1992,7023450.5360176098
gnb,1993,10212357.7265124992
gnb,1994,14128438.6555249002
gnb,1995,15027050.8716219999
gnb,1996,15752863.4980098028
gnb,1997,4716711.2067207899
gnb,1998,3198566.3913560398
gnb,1999,13967861.8987748995
gnb,2000,8741864.0199119002
gnb,2001,8549999.5425982401
gnb,2002,13348455.8171878997
gnb,2003,9075743.3987460509
gnb,2004,16137657.4417166989
gnb,2005,14926267.6516864989
gnb,2006,16551639.1233507991
gnb,2007,18707416.5483959988
gnb,2008,22042600.8968609981
gnb,2009,27472212.0276405998
gnb,2010,33737252.0257408023
gnb,2011,42892435.1181095988
gnb,2012,36166432.5756042972
gnb,2013,34596239.1951724961
gnb,2014,48108464.4216905981
gnb,2015,64011583.8370587006
gnb,2016,72437506.3279860914
gnb,2017,94135592.8554685861
gnb,2018,74079623.6901304126
gnb,2019,38883038.5502234995
guy,1960,17149857.0845242999
guy,1961,17908184.0984658003
guy,1962,16916525.6956191994
guy,1963,16449862.9178090002
guy,1964,19658169.5152540021
guy,1965,22000000.0000000000
guy,1966,27470588.2352940999
guy,1967,29647058.8235293999
guy,1968,27150000.0000000000
guy,1969,30350000.0000000000
guy,1970,32800000.0000000000
guy,1971,32850000.0000000000
guy,1972,32666666.6666666977
guy,1973,32571428.5714286007
guy,1974,38590909.0909091011
guy,1975,37500000.0000000000
guy,1976,39120000.0000000000
guy,1977,42120000.0000000000
guy,1978,52800000.0000000000
guy,1979,58800000.0000000000
guy,1980,68800000.0000000000
guy,1981,88214285.7142857015
guy,1982,65333333.3333332986
guy,1983,89333333.3333332986
guy,1984,68157894.7368420959
guy,1985,73023255.8139535040
guy,1986,77441860.4651162922
guy,1987,48265306.1224489957
guy,1988,53800000.0000000000
guy,1989,46176470.5882352963
guy,1990,46835443.0379747003
guy,1991,47799642.2182468995
guy,1992,50703437.2501998022
guy,1993,73671274.9615975022
guy,1994,88698481.5618221015
guy,1995,101014084.5070420057
guy,1996,119515669.5156700015
guy,1997,118917704.2296050042
guy,1998,116470345.9363929927
guy,1999,104327014.9102800041
guy,2000,120190758.0989969969
guy,2001,113094755.0939350128
guy,2002,108490913.3821099997
guy,2003,107299269.6965050101
guy,2004,130224020.7758149952
guy,2005,136287179.4871790111
guy,2006,115553220.1432350129
guy,2007,182235358.4219560027
guy,2008,164167631.2273090184
guy,2009,208893058.5927920043
guy,2010,231029387.2688399851
guy,2011,255598325.6338299811
guy,2012,277574504.1919019818
guy,2013,322397639.7580850124
guy,2014,338887241.9946410060
guy,2015,334017007.2639229894
guy,2016,357661016.9491530061
guy,2017,406987155.9322029948
guy,2018,479487192.4115869999
guy,2019,556143183.6930459738
hti,1988,137820000.0000000000
hti,1989,212320000.0000000000
hti,1990,147600000.0000000000
hti,1991,171476884.0551860034
hti,1992,66167168.3462025002
hti,1993,60956721.2955228984
hti,1994,35953120.5490972996
hti,1995,111651424.3085679859
hti,1996,156380114.1888349950
hti,1997,200110049.0893130004
hti,1998,134344944.9958330095
hti,1999,185746759.6729980111
hti,2000,176735605.0027010143
hti,2001,162221821.2185939848
hti,2002,168380704.7927830219
hti,2003,145753511.3435800076
hti,2004,189043643.4837169945
hti,2005,183757438.9493129849
hti,2006,239771669.0069150031
hti,2007,325483023.9733899832
hti,2008,386634819.9212890267
hti,2009,386107048.4852209687
hti,2010,442777899.0612660050
hti,2011,537298244.4818949699
hti,2012,568335546.0313340425
hti,2013,581718160.8012000322
hti,2014,575146081.2391589880
hti,2015,636119119.5520330667
hti,2016,614925816.1761050224
hti,2017,595553282.3473849297
hti,2018,601067482.5805540085
hti,2019,460423458.5876349807
hnd,1960,32250000.0000000000
hnd,1961,32500000.0000000000
hnd,1962,33650000.0000000000
hnd,1963,34800000.0000000000
hnd,1964,40700000.0000000000
hnd,1965,45650000.0000000000
hnd,1966,47450000.0000000000
hnd,1967,50500000.0000000000
hnd,1968,56600000.0000000000
hnd,1969,58600050.0000000000
hnd,1970,69499950.0000000000
hnd,1971,71499950.0000000000
hnd,1972,75499950.0000000000
hnd,1973,84999950.0000000000
hnd,1974,99500000.0000000000
hnd,1975,110499950.0000000000
hnd,1976,143000000.0000000000
hnd,1977,203499950.0000000000
hnd,1978,201547652.0036320090
hnd,1979,230002717.3302960098
hnd,1980,251369175.6460319757
hnd,1981,274136464.4832970500
hnd,1982,275035625.7350220084
hnd,1983,275414911.9773129821
hnd,1984,336065310.6946200132
hnd,1985,388672312.5004060268
hnd,1986,434343938.9371500015
hnd,1987,479704044.9402259588
hnd,1988,432516977.3380390406
hnd,1989,364852438.9466030002
hnd,1990,370035052.3697640300
hnd,1991,385047078.0747460127
hnd,1992,405571490.9329019785
hnd,1993,382051257.6541180015
hnd,1994,405747752.3546759486
hnd,1995,488061157.4556829929
hnd,1996,485036461.1486490369
hnd,1997,543053756.6539919376
hnd,1998,589828242.2451989651
hnd,1999,637732891.9860630035
hnd,2000,673910871.6357070208
hnd,2001,746200765.0160239935
hnd,2002,741079630.8351230621
hnd,2003,738677424.0023050308
hnd,2004,790622580.2731509209
hnd,2005,844357832.0226420164
hnd,2006,947425801.2616961002
hnd,2007,1041867997.5231698751
hnd,2008,1016906653.6886800528
hnd,2009,1058470185.3919800520
hnd,2010,1141227090.6213800907
hnd,2011,1249678861.9820199013
hnd,2012,1320071581.6677100658
hnd,2013,1304896382.9849998951
hnd,2014,1674658839.6737098694
hnd,2015,1874523813.8636198044
hnd,2016,2023407050.5802500248
hnd,2017,2138437695.5860898495
hnd,2018,2310818443.1047501564
hnd,2019,2407185262.2559499741
hkg,2000,4008496765.5816798210
hkg,2001,3389367595.0146198273
hkg,2002,3129415686.8276300430
hkg,2003,3265526275.2350101471
hkg,2004,4275295326.1427798271
hkg,2005,4539493140.2929000854
hkg,2006,5194263498.0303297043
hkg,2007,8284923218.9094295502
hkg,2008,7478425026.9687204361
hkg,2009,7055006579.1171092987
hkg,2010,8843510271.3278102875
hkg,2011,8915853031.8602294922
hkg,2012,8196457119.2821407318
hkg,2013,9710417741.1036586761
hkg,2014,10734450161.8498992920
hkg,2015,12311076137.1551990509
hkg,2016,10788426110.8176994324
hkg,2017,14204434635.3230991364
hkg,2018,15031574918.6707000732
hun,1991,4132742744.3634204865
hun,1992,5336101131.4333896637
hun,1993,5802768012.3392601013
hun,1994,6166406945.4736700058
hun,1995,7109325968.6262798309
hun,1996,6852863507.6945600510
hun,1997,6449591303.9940204620
hun,1998,6684839719.0880498886
hun,1999,6971209272.9451704025
hun,2000,6968245710.5272102356
hun,2001,7298203237.4885501862
hun,2002,8917011455.2943401337
hun,2003,11982138741.2859001160
hun,2004,14988325282.2007007599
hun,2005,15641080756.0783004761
hun,2006,15231693521.5552005768
hun,2007,19602555849.9948997498
hun,2008,22681425549.3329010010
hun,2009,19633283697.8239974976
hun,2010,19968388950.5596008301
hun,2011,21153624630.0763015747
hun,2012,20378192318.3711013794
hun,2013,21099148394.0186004639
hun,2014,21865681673.2467994690
hun,2015,19709299848.7466011047
hun,2016,19509235468.9369010925
hun,2017,21673682740.1918983459
hun,2018,24893033239.3740005493
hun,2019,24921802105.5528984070
isl,1995,963723862.5666038990
isl,1996,1033505924.8120300770
isl,1997,1025808561.6810300350
isl,1998,1125069273.0801000595
isl,1999,1289036791.1655900478
isl,2000,1215712781.1132600307
isl,2001,942037339.6452230215
isl,2002,1074447964.6351699829
isl,2003,1408728649.8324801922
isl,2004,1846576675.0199801922
isl,2005,2485146463.1789898872
isl,2006,2552460829.2961001396
isl,2007,2961174334.5562400818
isl,2008,2001784988.6125800610
isl,2009,1273825284.0541400909
isl,2010,1365653137.4507801533
isl,2011,1538058142.3952198029
isl,2012,1551309725.6030900478
isl,2013,1659447111.8204998970
isl,2014,1845745350.6729600430
isl,2015,1799694196.6984300613
isl,2016,2184323090.1858601570
isl,2017,2787063439.0128498077
isl,2018,2875728273.2230000496
isl,2019,2605140512.3593602180
ind,1960,2035208733.6290698051
ind,1961,2303808161.3074603081
ind,1962,2674898107.4793896675
ind,1963,3294071438.6226897240
ind,1964,3758864122.3971705437
ind,1965,4352338206.8112401962
ind,1966,3121317351.4251298904
ind,1967,3251689830.7615499496
ind,1968,3644432001.3706102371
ind,1969,4076415044.5746498108
ind,1970,4584219618.5160703659
ind,1971,5330050403.0881700516
ind,1972,5790323005.5093698502
ind,1973,6386493125.3839902878
ind,1974,7700535251.9936800003
ind,1975,8585605384.7764997482
ind,1976,9174587664.6946506500
ind,1977,10040987232.9155998230
ind,1978,12323472761.5683002472
ind,1979,14425001798.7341003418
ind,1980,16873597210.9880008698
ind,1981,18123774242.6001014709
ind,1982,19022671822.0223007202
ind,1983,19831157766.4178009033
ind,1984,18835835144.2887001038
ind,1985,22680867224.7204017639
ind,1986,25075639979.9019012451
ind,1987,28764249568.7719001770
ind,1988,29030071310.2408981323
ind,1989,28241345640.4471015930
ind,1990,31376822854.4174995422
ind,1991,25532000811.6287002563
ind,1992,27783413342.0164985657
ind,1993,24397358397.9238014221
ind,1994,29868331572.0578002930
ind,1995,33554520423.0444984436
ind,1996,34493096265.4363021851
ind,1997,35093772126.2813034058
