economy,year,sp_dyn_le00_fe_in
can,1976,77.5900000000
can,1977,77.9700000000
can,1978,78.3200000000
can,1979,78.5900000000
can,1980,78.7300000000
can,1981,79.1000000000
can,1982,79.4000000000
can,1983,79.6000000000
can,1984,79.7000000000
can,1985,79.8000000000
can,1986,79.9000000000
can,1987,80.1000000000
can,1988,80.3000000000
can,1989,80.5000000000
can,1990,80.7000000000
can,1991,80.9000000000
can,1992,80.9000000000
can,1993,81.0000000000
can,1994,80.9000000000
can,1995,81.0000000000
can,1996,81.1000000000
can,1997,81.3000000000
can,1998,81.4000000000
can,1999,81.6000000000
can,2000,81.8000000000
can,2001,81.9000000000
can,2002,82.0000000000
can,2003,82.2000000000
can,2004,82.3000000000
can,2005,82.6000000000
can,2006,82.7000000000
can,2007,82.9000000000
can,2008,83.0000000000
can,2009,83.3000000000
can,2010,83.5000000000
can,2011,83.6000000000
can,2012,83.8000000000
can,2013,83.9000000000
can,2014,83.9000000000
can,2015,84.0000000000
can,2016,84.0000000000
can,2017,84.0000000000
can,2018,84.2000000000
can,2019,84.2000000000
cym,2010,84.7000000000
caf,1960,37.7460000000
caf,1961,38.2350000000
caf,1962,38.7340000000
caf,1963,39.2510000000
caf,1964,39.7920000000
caf,1965,40.3700000000
caf,1966,40.9980000000
caf,1967,41.6770000000
caf,1968,42.4060000000
caf,1969,43.1810000000
caf,1970,43.9980000000
caf,1971,44.8540000000
caf,1972,45.7330000000
caf,1973,46.6140000000
caf,1974,47.4760000000
caf,1975,48.2960000000
caf,1976,49.0530000000
caf,1977,49.7350000000
caf,1978,50.3310000000
caf,1979,50.8320000000
caf,1980,51.2320000000
caf,1981,51.5320000000
caf,1982,51.7460000000
caf,1983,51.8840000000
caf,1984,51.9520000000
caf,1985,51.9550000000
caf,1986,51.8990000000
caf,1987,51.7850000000
caf,1988,51.6140000000
caf,1989,51.3870000000
caf,1990,51.0940000000
caf,1991,50.7200000000
caf,1992,50.2620000000
caf,1993,49.7280000000
caf,1994,49.1370000000
caf,1995,48.5060000000
caf,1996,47.8540000000
caf,1997,47.2110000000
caf,1998,46.6120000000
caf,1999,46.0920000000
caf,2000,45.6890000000
caf,2001,45.4380000000
caf,2002,45.3450000000
caf,2003,45.4070000000
caf,2004,45.6220000000
caf,2005,45.9720000000
caf,2006,46.4320000000
caf,2007,46.9660000000
caf,2008,47.5450000000
caf,2009,48.1520000000
caf,2010,48.7920000000
caf,2011,49.4840000000
caf,2012,50.2420000000
caf,2013,51.0650000000
caf,2014,51.9280000000
caf,2015,52.7930000000
caf,2016,53.6140000000
caf,2017,54.3540000000
caf,2018,54.9910000000
caf,2019,55.5140000000
tcd,1960,40.1630000000
tcd,1961,40.3220000000
tcd,1962,40.4750000000
tcd,1963,40.6260000000
tcd,1964,40.7820000000
tcd,1965,40.9650000000
tcd,1966,41.1950000000
tcd,1967,41.4850000000
tcd,1968,41.8370000000
tcd,1969,42.2440000000
tcd,1970,42.6860000000
tcd,1971,43.1370000000
tcd,1972,43.5680000000
tcd,1973,43.9610000000
tcd,1974,44.3060000000
tcd,1975,44.6050000000
tcd,1976,44.8710000000
tcd,1977,45.1230000000
tcd,1978,45.3800000000
tcd,1979,45.6460000000
tcd,1980,45.9240000000
tcd,1981,46.2140000000
tcd,1982,46.5070000000
tcd,1983,46.7950000000
tcd,1984,47.0720000000
tcd,1985,47.3320000000
tcd,1986,47.5680000000
tcd,1987,47.7780000000
tcd,1988,47.9610000000
tcd,1989,48.1170000000
tcd,1990,48.2480000000
tcd,1991,48.3560000000
tcd,1992,48.4490000000
tcd,1993,48.5330000000
tcd,1994,48.6100000000
tcd,1995,48.6800000000
tcd,1996,48.7370000000
tcd,1997,48.7820000000
tcd,1998,48.8190000000
tcd,1999,48.8560000000
tcd,2000,48.9060000000
tcd,2001,48.9780000000
tcd,2002,49.0860000000
tcd,2003,49.2410000000
tcd,2004,49.4500000000
tcd,2005,49.7310000000
tcd,2006,50.0960000000
tcd,2007,50.5400000000
tcd,2008,51.0490000000
tcd,2009,51.6080000000
tcd,2010,52.1880000000
tcd,2011,52.7590000000
tcd,2012,53.2940000000
tcd,2013,53.7770000000
tcd,2014,54.1960000000
tcd,2015,54.5520000000
tcd,2016,54.8560000000
tcd,2017,55.1320000000
tcd,2018,55.4000000000
tcd,2019,55.6690000000
chi,1960,73.6100000000
chi,1961,73.7410000000
chi,1962,73.8710000000
chi,1963,74.0070000000
chi,1964,74.1520000000
chi,1965,74.3040000000
chi,1966,74.4560000000
chi,1967,74.5990000000
chi,1968,74.7290000000
chi,1969,74.8450000000
chi,1970,74.9500000000
chi,1971,75.0490000000
chi,1972,75.1490000000
chi,1973,75.2560000000
chi,1974,75.3750000000
chi,1975,75.5120000000
chi,1976,75.6690000000
chi,1977,75.8460000000
chi,1978,76.0380000000
chi,1979,76.2440000000
chi,1980,76.4550000000
chi,1981,76.6640000000
chi,1982,76.8650000000
chi,1983,77.0530000000
chi,1984,77.2290000000
chi,1985,77.3920000000
chi,1986,77.5440000000
chi,1987,77.6910000000
chi,1988,77.8440000000
chi,1989,78.0090000000
chi,1990,78.1980000000
chi,1991,78.4250000000
chi,1992,78.6910000000
chi,1993,78.9960000000
chi,1994,79.3340000000
chi,1995,79.6940000000
chi,1996,80.0610000000
chi,1997,80.4190000000
chi,1998,80.7560000000
chi,1999,81.0680000000
chi,2000,81.3560000000
chi,2001,81.6300000000
chi,2002,81.9000000000
chi,2003,82.1750000000
chi,2004,82.4530000000
chi,2005,82.7290000000
chi,2006,82.9920000000
chi,2007,83.2340000000
chi,2008,83.4480000000
chi,2009,83.6330000000
chi,2010,83.7930000000
chi,2011,83.9310000000
chi,2012,84.0580000000
chi,2013,84.1810000000
chi,2014,84.3040000000
chi,2015,84.4280000000
chi,2016,84.5530000000
chi,2017,84.6770000000
chi,2018,84.7980000000
chi,2019,84.9150000000
chl,1960,60.0560000000
chl,1961,60.5190000000
chl,1962,60.9910000000
chl,1963,61.4770000000
chl,1964,61.9790000000
chl,1965,62.5020000000
chl,1966,63.0470000000
chl,1967,63.6170000000
chl,1968,64.2090000000
chl,1969,64.8250000000
chl,1970,65.4630000000
chl,1971,66.1250000000
chl,1972,66.8080000000
chl,1973,67.5050000000
chl,1974,68.2120000000
chl,1975,68.9250000000
chl,1976,69.6430000000
chl,1977,70.3600000000
chl,1978,71.0700000000
chl,1979,71.7620000000
chl,1980,72.4220000000
chl,1981,73.0380000000
chl,1982,73.6040000000
chl,1983,74.1170000000
chl,1984,74.5770000000
chl,1985,74.9830000000
chl,1986,75.3430000000
chl,1987,75.6680000000
chl,1988,75.9700000000
chl,1989,76.2580000000
chl,1990,76.5380000000
chl,1991,76.8180000000
chl,1992,77.0970000000
chl,1993,77.3760000000
chl,1994,77.6570000000
chl,1995,77.9430000000
chl,1996,78.2320000000
chl,1997,78.5210000000
chl,1998,78.8080000000
chl,1999,79.0890000000
chl,2000,79.3640000000
chl,2001,79.6280000000
chl,2002,79.8810000000
chl,2003,80.1230000000
chl,2004,80.3550000000
chl,2005,80.5790000000
chl,2006,80.8000000000
chl,2007,81.0210000000
chl,2008,81.2420000000
chl,2009,81.4580000000
chl,2010,81.6610000000
chl,2011,81.8410000000
chl,2012,81.9900000000
chl,2013,82.1060000000
chl,2014,82.1910000000
chl,2015,82.2500000000
chl,2016,82.2930000000
chl,2017,82.3330000000
chl,2018,82.3810000000
chl,2019,82.4420000000
chn,1960,45.1910000000
chn,1961,45.4970000000
chn,1962,46.2430000000
chn,1963,47.4860000000
chn,1964,49.1940000000
chn,1965,51.2580000000
chn,1966,53.5060000000
chn,1967,55.7270000000
chn,1968,57.7480000000
chn,1969,59.4840000000
chn,1970,60.8980000000
chn,1971,62.0180000000
chn,1972,62.9550000000
chn,1973,63.7990000000
chn,1974,64.5800000000
chn,1975,65.3160000000
chn,1976,66.0150000000
chn,1977,66.6640000000
chn,1978,67.2590000000
chn,1979,67.8040000000
chn,1980,68.2990000000
chn,1981,68.7420000000
chn,1982,69.1320000000
chn,1983,69.4710000000
chn,1984,69.7660000000
chn,1985,70.0230000000
chn,1986,70.2480000000
chn,1987,70.4500000000
chn,1988,70.6370000000
chn,1989,70.8190000000
chn,1990,71.0040000000
chn,1991,71.2000000000
chn,1992,71.4070000000
chn,1993,71.6260000000
chn,1994,71.8580000000
chn,1995,72.1030000000
chn,1996,72.3580000000
chn,1997,72.6170000000
chn,1998,72.8780000000
chn,1999,73.1410000000
chn,2000,73.4050000000
chn,2001,73.6740000000
chn,2002,73.9510000000
chn,2003,74.2370000000
chn,2004,74.5350000000
chn,2005,74.8450000000
chn,2006,75.1700000000
chn,2007,75.5080000000
chn,2008,75.8550000000
chn,2009,76.2080000000
chn,2010,76.5660000000
chn,2011,76.9260000000
chn,2012,77.2840000000
chn,2013,77.6350000000
chn,2014,77.9720000000
chn,2015,78.2880000000
chn,2016,78.5740000000
chn,2017,78.8280000000
chn,2018,79.0510000000
chn,2019,79.2440000000
col,1960,59.3750000000
col,1961,59.9080000000
col,1962,60.4140000000
col,1963,60.8990000000
col,1964,61.3730000000
col,1965,61.8430000000
col,1966,62.3170000000
col,1967,62.7960000000
col,1968,63.2820000000
col,1969,63.7780000000
col,1970,64.2840000000
col,1971,64.7970000000
col,1972,65.3130000000
col,1973,65.8280000000
col,1974,66.3430000000
col,1975,66.8630000000
col,1976,67.3950000000
col,1977,67.9420000000
col,1978,68.5030000000
col,1979,69.0710000000
col,1980,69.6380000000
col,1981,70.1910000000
col,1982,70.7200000000
col,1983,71.2150000000
col,1984,71.6710000000
col,1985,72.0810000000
col,1986,72.4430000000
col,1987,72.7660000000
col,1988,73.0580000000
col,1989,73.3250000000
col,1990,73.5790000000
col,1991,73.8280000000
col,1992,74.0790000000
col,1993,74.3390000000
col,1994,74.6090000000
col,1995,74.8900000000
col,1996,75.1800000000
col,1997,75.4700000000
col,1998,75.7540000000
col,1999,76.0300000000
col,2000,76.2940000000
col,2001,76.5440000000
col,2002,76.7810000000
col,2003,77.0070000000
col,2004,77.2230000000
col,2005,77.4300000000
col,2006,77.6300000000
col,2007,77.8250000000
col,2008,78.0190000000
col,2009,78.2120000000
col,2010,78.4050000000
col,2011,78.5980000000
col,2012,78.7890000000
col,2013,78.9780000000
col,2014,79.1640000000
col,2015,79.3460000000
col,2016,79.5230000000
col,2017,79.6940000000
col,2018,79.8590000000
col,2019,80.0190000000
com,1960,42.9990000000
com,1961,43.3920000000
com,1962,43.7810000000
com,1963,44.1680000000
com,1964,44.5570000000
com,1965,44.9560000000
com,1966,45.3740000000
com,1967,45.8170000000
com,1968,46.2850000000
com,1969,46.7760000000
com,1970,47.2790000000
com,1971,47.7790000000
com,1972,48.2660000000
com,1973,48.7330000000
com,1974,49.1850000000
com,1975,49.6310000000
com,1976,50.0890000000
com,1977,50.5760000000
com,1978,51.1030000000
com,1979,51.6700000000
com,1980,52.2760000000
com,1981,52.9100000000
com,1982,53.5570000000
com,1983,54.2010000000
com,1984,54.8330000000
com,1985,55.4490000000
com,1986,56.0480000000
com,1987,56.6320000000
com,1988,57.2010000000
com,1989,57.7470000000
com,1990,58.2660000000
com,1991,58.7530000000
com,1992,59.2020000000
com,1993,59.6110000000
com,1994,59.9750000000
com,1995,60.2860000000
com,1996,60.5360000000
com,1997,60.7280000000
com,1998,60.8700000000
com,1999,60.9750000000
com,2000,61.0600000000
com,2001,61.1420000000
com,2002,61.2400000000
com,2003,61.3670000000
com,2004,61.5370000000
com,2005,61.7580000000
com,2006,62.0370000000
com,2007,62.3630000000
com,2008,62.7240000000
com,2009,63.1090000000
com,2010,63.5030000000
com,2011,63.8920000000
com,2012,64.2630000000
com,2013,64.6060000000
com,2014,64.9170000000
com,2015,65.1950000000
com,2016,65.4440000000
com,2017,65.6750000000
com,2018,65.9000000000
com,2019,66.1210000000
cod,1960,42.4650000000
cod,1961,42.6810000000
cod,1962,42.9000000000
cod,1963,43.1270000000
cod,1964,43.3670000000
cod,1965,43.6300000000
cod,1966,43.9220000000
cod,1967,44.2420000000
cod,1968,44.5840000000
cod,1969,44.9400000000
cod,1970,45.2950000000
cod,1971,45.6300000000
cod,1972,45.9300000000
cod,1973,46.1920000000
cod,1974,46.4150000000
cod,1975,46.6120000000
cod,1976,46.8000000000
cod,1977,47.0000000000
cod,1978,47.2250000000
cod,1979,47.4790000000
cod,1980,47.7570000000
cod,1981,48.0470000000
cod,1982,48.3350000000
cod,1983,48.6080000000
cod,1984,48.8640000000
cod,1985,49.1120000000
cod,1986,49.3650000000
cod,1987,49.6340000000
cod,1988,49.9180000000
cod,1989,50.2060000000
cod,1990,50.4640000000
cod,1991,50.6480000000
cod,1992,50.7350000000
cod,1993,50.7270000000
cod,1994,50.6460000000
cod,1995,50.5390000000
cod,1996,50.4690000000
cod,1997,50.4960000000
cod,1998,50.6650000000
cod,1999,50.9910000000
cod,2000,51.4780000000
cod,2001,52.1060000000
cod,2002,52.8250000000
cod,2003,53.5860000000
cod,2004,54.3590000000
cod,2005,55.1160000000
cod,2006,55.8400000000
cod,2007,56.5270000000
cod,2008,57.1750000000
cod,2009,57.7780000000
cod,2010,58.3350000000
cod,2011,58.8530000000
cod,2012,59.3460000000
cod,2013,59.8210000000
cod,2014,60.2820000000
cod,2015,60.7260000000
cod,2016,61.1470000000
cod,2017,61.5390000000
cod,2018,61.9010000000
cod,2019,62.2330000000
cog,1960,48.3510000000
cog,1961,49.0060000000
cog,1962,49.6340000000
cog,1963,50.2330000000
cog,1964,50.8020000000
cog,1965,51.3390000000
cog,1966,51.8460000000
cog,1967,52.3230000000
cog,1968,52.7750000000
cog,1969,53.2050000000
cog,1970,53.6170000000
cog,1971,54.0130000000
cog,1972,54.3970000000
cog,1973,54.7700000000
cog,1974,55.1350000000
cog,1975,55.4940000000
cog,1976,55.8500000000
cog,1977,56.2020000000
cog,1978,56.5440000000
cog,1979,56.8740000000
cog,1980,57.1920000000
cog,1981,57.4990000000
cog,1982,57.7880000000
cog,1983,58.0490000000
cog,1984,58.2690000000
cog,1985,58.4270000000
cog,1986,58.5030000000
cog,1987,58.4860000000
cog,1988,58.3680000000
cog,1989,58.1500000000
cog,1990,57.8210000000
cog,1991,57.3730000000
cog,1992,56.8260000000
cog,1993,56.2150000000
cog,1994,55.5780000000
cog,1995,54.9570000000
cog,1996,54.3910000000
cog,1997,53.9180000000
cog,1998,53.5740000000
cog,1999,53.3930000000
cog,2000,53.4160000000
cog,2001,53.6730000000
cog,2002,54.1490000000
cog,2003,54.8130000000
cog,2004,55.6330000000
cog,2005,56.5620000000
cog,2006,57.5480000000
cog,2007,58.5370000000
cog,2008,59.4820000000
cog,2009,60.3540000000
cog,2010,61.1410000000
cog,2011,61.8510000000
cog,2012,62.5150000000
cog,2013,63.1530000000
cog,2014,63.7650000000
cog,2015,64.3390000000
cog,2016,64.8600000000
cog,2017,65.3160000000
cog,2018,65.7030000000
cog,2019,66.0230000000
cri,1960,61.9960000000
cri,1961,62.7140000000
cri,1962,63.4210000000
cri,1963,64.1090000000
cri,1964,64.7710000000
cri,1965,65.4050000000
cri,1966,66.0130000000
cri,1967,66.6040000000
cri,1968,67.1860000000
cri,1969,67.7660000000
cri,1970,68.3480000000
cri,1971,68.9370000000
cri,1972,69.5340000000
cri,1973,70.1400000000
cri,1974,70.7570000000
cri,1975,71.3910000000
cri,1976,72.0470000000
cri,1977,72.7210000000
cri,1978,73.4050000000
cri,1979,74.0860000000
cri,1980,74.7470000000
cri,1981,75.3690000000
cri,1982,75.9390000000
cri,1983,76.4450000000
cri,1984,76.8820000000
cri,1985,77.2480000000
cri,1986,77.5460000000
cri,1987,77.7910000000
cri,1988,77.9980000000
cri,1989,78.1780000000
cri,1990,78.3390000000
cri,1991,78.4910000000
cri,1992,78.6360000000
cri,1993,78.7790000000
cri,1994,78.9240000000
cri,1995,79.0740000000
cri,1996,79.2280000000
cri,1997,79.3830000000
cri,1998,79.5360000000
cri,1999,79.6850000000
cri,2000,79.8300000000
cri,2001,79.9700000000
cri,2002,80.1050000000
cri,2003,80.2360000000
cri,2004,80.3650000000
cri,2005,80.4940000000
cri,2006,80.6270000000
cri,2007,80.7660000000
cri,2008,80.9140000000
cri,2009,81.0700000000
cri,2010,81.2360000000
cri,2011,81.4140000000
cri,2012,81.6010000000
cri,2013,81.7940000000
cri,2014,81.9890000000
cri,2015,82.1840000000
cri,2016,82.3740000000
cri,2017,82.5570000000
cri,2018,82.7300000000
cri,2019,82.8930000000
civ,1960,36.5680000000
civ,1961,37.5330000000
civ,1962,38.4730000000
civ,1963,39.3780000000
civ,1964,40.2470000000
civ,1965,41.0960000000
civ,1966,41.9480000000
civ,1967,42.8280000000
civ,1968,43.7450000000
civ,1969,44.6950000000
civ,1970,45.6660000000
civ,1971,46.6360000000
civ,1972,47.5750000000
civ,1973,48.4610000000
civ,1974,49.2820000000
civ,1975,50.0330000000
civ,1976,50.7170000000
civ,1977,51.3490000000
civ,1978,51.9370000000
civ,1979,52.4850000000
civ,1980,52.9950000000
civ,1981,53.4710000000
civ,1982,53.9090000000
civ,1983,54.3040000000
civ,1984,54.6500000000
civ,1985,54.9400000000
civ,1986,55.1620000000
civ,1987,55.3120000000
civ,1988,55.3820000000
civ,1989,55.3720000000
civ,1990,55.2710000000
civ,1991,55.0710000000
civ,1992,54.7800000000
civ,1993,54.4140000000
civ,1994,53.9940000000
civ,1995,53.5360000000
civ,1996,53.0590000000
civ,1997,52.5860000000
civ,1998,52.1450000000
civ,1999,51.7650000000
civ,2000,51.4760000000
civ,2001,51.3050000000
civ,2002,51.2550000000
civ,2003,51.3250000000
civ,2004,51.5140000000
civ,2005,51.8180000000
civ,2006,52.2260000000
civ,2007,52.7130000000
civ,2008,53.2510000000
civ,2009,53.8220000000
civ,2010,54.4100000000
civ,2011,55.0070000000
civ,2012,55.6090000000
civ,2013,56.2080000000
civ,2014,56.7910000000
civ,2015,57.3440000000
civ,2016,57.8540000000
civ,2017,58.3200000000
civ,2018,58.7410000000
civ,2019,59.1190000000
hrv,1960,67.2480000000
hrv,1961,67.7660000000
hrv,1962,68.2750000000
hrv,1963,68.7750000000
hrv,1964,69.2650000000
hrv,1965,69.7440000000
hrv,1966,70.2110000000
hrv,1967,70.6640000000
hrv,1968,71.1010000000
hrv,1969,71.5200000000
hrv,1970,71.9180000000
hrv,1971,72.2970000000
hrv,1972,72.6540000000
hrv,1973,72.9880000000
hrv,1974,73.2970000000
hrv,1975,73.4900000000
hrv,1976,73.8000000000
hrv,1977,74.1300000000
hrv,1978,74.1600000000
hrv,1979,74.1100000000
hrv,1980,74.1500000000
hrv,1981,74.1500000000
hrv,1982,74.3600000000
hrv,1983,74.2700000000
hrv,1984,74.2700000000
hrv,1985,74.8300000000
hrv,1986,75.2400000000
hrv,1987,75.2400000000
hrv,1988,75.3400000000
hrv,1989,75.6400000000
hrv,1990,75.9300000000
hrv,1991,75.9500000000
hrv,1992,75.8000000000
hrv,1993,76.0400000000
hrv,1994,76.2800000000
hrv,1995,76.5200000000
hrv,1996,76.7600000000
hrv,1997,76.9000000000
hrv,1998,76.2200000000
hrv,1999,76.5500000000
hrv,2000,76.6800000000
hrv,2001,78.1700000000
hrv,2002,78.4000000000
hrv,2003,78.2300000000
hrv,2004,79.0800000000
hrv,2005,78.8300000000
hrv,2006,79.3300000000
hrv,2007,79.2500000000
hrv,2008,79.6000000000
hrv,2009,79.6000000000
hrv,2010,79.6000000000
hrv,2011,79.9000000000
hrv,2012,80.1000000000
hrv,2013,80.2000000000
hrv,2014,80.5000000000
hrv,2015,80.4000000000
hrv,2016,81.3000000000
hrv,2017,80.9000000000
hrv,2018,81.4000000000
hrv,2019,81.6000000000
cub,1960,65.6200000000
cub,1961,66.2200000000
cub,1962,66.8300000000
cub,1963,67.4470000000
cub,1964,68.0690000000
cub,1965,68.6880000000
cub,1966,69.2980000000
cub,1967,69.8920000000
cub,1968,70.4640000000
cub,1969,71.0120000000
cub,1970,71.5380000000
cub,1971,72.0460000000
cub,1972,72.5410000000
cub,1973,73.0240000000
cub,1974,73.4920000000
cub,1975,73.9360000000
cub,1976,74.3480000000
cub,1977,74.7190000000
cub,1978,75.0460000000
cub,1979,75.3260000000
cub,1980,75.5640000000
cub,1981,75.7640000000
cub,1982,75.9350000000
cub,1983,76.0870000000
cub,1984,76.2220000000
cub,1985,76.3380000000
cub,1986,76.4280000000
cub,1987,76.4890000000
cub,1988,76.5270000000
cub,1989,76.5510000000
cub,1990,76.5840000000
cub,1991,76.6510000000
cub,1992,76.7650000000
cub,1993,76.9360000000
cub,1994,77.1600000000
cub,1995,77.4270000000
cub,1996,77.7150000000
cub,1997,77.9990000000
cub,1998,78.2590000000
cub,1999,78.4900000000
cub,2000,78.6930000000
cub,2001,78.8790000000
cub,2002,79.0640000000
cub,2003,79.2570000000
cub,2004,79.4590000000
cub,2005,79.6610000000
cub,2006,79.8530000000
cub,2007,80.0220000000
cub,2008,80.1610000000
cub,2009,80.2690000000
cub,2010,80.3460000000
cub,2011,80.3980000000
cub,2012,80.4350000000
cub,2013,80.4670000000
cub,2014,80.5000000000
cub,2015,80.5390000000
cub,2016,80.5870000000
cub,2017,80.6430000000
cub,2018,80.7060000000
cub,2019,80.7790000000
cuw,2006,78.5000000000
cuw,2007,79.0000000000
cuw,2008,79.1000000000
cuw,2009,80.1000000000
cuw,2011,80.7000000000
cuw,2012,80.7000000000
cuw,2013,80.9000000000
cuw,2014,81.1000000000
cuw,2015,81.2000000000
cuw,2016,81.1000000000
cuw,2017,81.5000000000
cyp,1960,71.6550000000
cyp,1961,71.9930000000
cyp,1962,72.3200000000
cyp,1963,72.6360000000
cyp,1964,72.9430000000
cyp,1965,73.2410000000
cyp,1966,73.5300000000
cyp,1967,73.8100000000
cyp,1968,74.0820000000
cyp,1969,74.3460000000
cyp,1970,74.6030000000
cyp,1971,74.8530000000
cyp,1972,75.0970000000
cyp,1973,75.3350000000
cyp,1974,75.5660000000
cyp,1975,75.7920000000
cyp,1976,76.0130000000
cyp,1977,76.2290000000
cyp,1978,76.4390000000
cyp,1979,76.6440000000
cyp,1980,76.8440000000
cyp,1981,77.0390000000
cyp,1982,77.2300000000
cyp,1983,77.4150000000
cyp,1984,77.5970000000
cyp,1985,77.7740000000
cyp,1986,77.9490000000
cyp,1987,78.1200000000
cyp,1988,78.2880000000
cyp,1989,78.4530000000
cyp,1990,78.6160000000
cyp,1991,78.7760000000
cyp,1992,78.9340000000
cyp,1993,79.0880000000
cyp,1994,79.2400000000
cyp,1995,79.3890000000
cyp,1996,79.5360000000
cyp,1997,79.6810000000
cyp,1998,79.8250000000
cyp,1999,79.9670000000
cyp,2000,80.1060000000
cyp,2001,80.2400000000
cyp,2002,80.3680000000
cyp,2003,80.4940000000
cyp,2004,80.6180000000
cyp,2005,80.7480000000
cyp,2006,80.8920000000
cyp,2007,81.0530000000
cyp,2008,81.2320000000
cyp,2009,81.4280000000
cyp,2010,81.6340000000
cyp,2011,81.8410000000
cyp,2012,82.0400000000
cyp,2013,82.2250000000
cyp,2014,82.3910000000
cyp,2015,82.5390000000
cyp,2016,82.6710000000
cyp,2017,82.7940000000
cyp,2018,82.9130000000
cyp,2019,83.0320000000
cze,1960,73.3400000000
cze,1961,73.5500000000
cze,1962,72.8600000000
cze,1963,73.4800000000
cze,1964,73.6300000000
cze,1965,73.3900000000
cze,1966,73.7500000000
cze,1967,73.6600000000
cze,1968,73.3800000000
cze,1969,73.0600000000
cze,1970,73.0000000000
cze,1971,73.3700000000
cze,1972,73.6800000000
cze,1973,73.6900000000
