economy,year,sp_dyn_le00_fe_in
aus,1969,74.3800000000
aus,1970,74.4400000000
aus,1971,74.5000000000
aus,1972,74.9200000000
aus,1973,75.3400000000
aus,1974,75.7600000000
aus,1975,76.1800000000
aus,1976,76.6000000000
aus,1977,76.9400000000
aus,1978,77.2800000000
aus,1979,77.6200000000
aus,1980,77.9600000000
aus,1981,78.3000000000
aus,1982,78.4800000000
aus,1983,78.6600000000
aus,1984,78.8400000000
aus,1985,79.0200000000
aus,1986,79.2000000000
aus,1987,79.4400000000
aus,1988,79.6800000000
aus,1989,79.9200000000
aus,1990,80.1600000000
aus,1991,80.4000000000
aus,1992,80.4000000000
aus,1993,80.9000000000
aus,1994,80.9000000000
aus,1995,80.8000000000
aus,1996,81.1000000000
aus,1997,81.4000000000
aus,1998,81.5000000000
aus,1999,81.8000000000
aus,2000,82.0000000000
aus,2001,82.4000000000
aus,2002,82.6000000000
aus,2003,82.8000000000
aus,2004,83.0000000000
aus,2005,83.3000000000
aus,2006,83.5000000000
aus,2007,83.7000000000
aus,2008,83.7000000000
aus,2009,83.9000000000
aus,2010,84.0000000000
aus,2011,84.2000000000
aus,2012,84.3000000000
aus,2013,84.3000000000
aus,2014,84.4000000000
aus,2015,84.5000000000
aus,2016,84.6000000000
aus,2017,84.6000000000
aus,2018,84.9000000000
aus,2019,85.0000000000
aus,2020,85.3000000000
aus,2021,85.4000000000
aus,2022,85.3000000000
aut,1960,71.9200000000
aut,1961,72.8400000000
aut,1962,72.4800000000
aut,1963,72.6500000000
aut,1964,73.2000000000
aut,1965,72.9900000000
aut,1966,73.3700000000
aut,1967,73.3700000000
aut,1968,73.5200000000
aut,1969,73.2700000000
aut,1970,73.5000000000
aut,1971,73.7000000000
aut,1972,74.1000000000
aut,1973,74.6000000000
aut,1974,74.7000000000
aut,1975,74.7000000000
aut,1976,75.1000000000
aut,1977,75.5000000000
aut,1978,75.7000000000
aut,1979,76.0000000000
aut,1980,76.1000000000
aut,1981,76.5000000000
aut,1982,76.7000000000
aut,1983,76.7000000000
aut,1984,77.3000000000
aut,1985,77.4000000000
aut,1986,77.8000000000
aut,1987,78.2000000000
aut,1988,78.7000000000
aut,1989,78.8000000000
aut,1990,79.0000000000
aut,1991,79.1000000000
aut,1992,79.3000000000
aut,1993,79.5000000000
aut,1994,79.8000000000
aut,1995,80.1000000000
aut,1996,80.2000000000
aut,1997,80.7000000000
aut,1998,81.0000000000
aut,1999,81.0000000000
aut,2000,81.2000000000
aut,2001,81.7000000000
aut,2002,81.7000000000
aut,2003,81.5000000000
aut,2004,82.1000000000
aut,2005,82.2000000000
aut,2006,82.8000000000
aut,2007,83.1000000000
aut,2008,83.3000000000
aut,2009,83.2000000000
aut,2010,83.5000000000
aut,2011,83.8000000000
aut,2012,83.6000000000
aut,2013,83.8000000000
aut,2014,84.0000000000
aut,2015,83.7000000000
aut,2016,84.1000000000
aut,2017,84.0000000000
aut,2018,84.1000000000
aut,2019,84.2000000000
aut,2020,83.6000000000
aut,2021,83.7000000000
aut,2022,83.5000000000
aze,1960,60.0310000000
aze,1961,60.3140000000
aze,1962,60.7300000000
aze,1963,61.1070000000
aze,1964,61.4520000000
aze,1965,61.9130000000
aze,1966,61.8310000000
aze,1967,62.0920000000
aze,1968,62.6140000000
aze,1969,62.6740000000
aze,1970,63.1070000000
aze,1971,63.4870000000
aze,1972,63.9020000000
aze,1973,64.0180000000
aze,1974,64.3560000000
aze,1975,64.2890000000
aze,1976,64.6130000000
aze,1977,64.5780000000
aze,1978,64.6880000000
aze,1979,64.7840000000
aze,1980,64.8820000000
aze,1981,65.0330000000
aze,1982,65.1500000000
aze,1983,65.5790000000
aze,1984,65.3430000000
aze,1985,65.3770000000
aze,1986,65.5070000000
aze,1987,66.0820000000
aze,1988,66.2820000000
aze,1989,66.0130000000
aze,1990,66.0530000000
aze,1991,66.0040000000
aze,1992,65.9660000000
aze,1993,65.9210000000
aze,1994,66.0710000000
aze,1995,66.5110000000
aze,1996,66.5640000000
aze,1997,67.0800000000
aze,1998,67.5990000000
aze,1999,68.1720000000
aze,2000,68.7940000000
aze,2001,69.3560000000
aze,2002,69.8840000000
aze,2003,70.3360000000
aze,2004,70.7710000000
aze,2005,70.9470000000
aze,2006,71.5570000000
aze,2007,72.0250000000
aze,2008,71.9890000000
aze,2009,72.7770000000
aze,2010,72.8210000000
aze,2011,73.3440000000
aze,2012,73.8330000000
aze,2013,74.2770000000
aze,2014,74.3840000000
aze,2015,74.7880000000
aze,2016,75.5870000000
aze,2017,75.4670000000
aze,2018,75.7080000000
aze,2019,75.8320000000
aze,2020,70.9980000000
aze,2021,73.2870000000
aze,2022,76.2490000000
bhs,1960,65.6550000000
bhs,1961,65.9740000000
bhs,1962,66.3360000000
bhs,1963,66.6790000000
bhs,1964,67.0380000000
bhs,1965,67.3540000000
bhs,1966,67.6530000000
bhs,1967,67.9500000000
bhs,1968,68.3230000000
bhs,1969,68.7260000000
bhs,1970,69.0080000000
bhs,1971,69.2720000000
bhs,1972,69.5590000000
bhs,1973,69.6620000000
bhs,1974,70.2070000000
bhs,1975,70.4990000000
bhs,1976,70.9040000000
bhs,1977,71.1420000000
bhs,1978,71.1860000000
bhs,1979,70.9110000000
bhs,1980,70.9940000000
bhs,1981,71.2620000000
bhs,1982,71.7770000000
bhs,1983,72.2370000000
bhs,1984,72.7700000000
bhs,1985,72.8900000000
bhs,1986,72.8850000000
bhs,1987,72.4330000000
bhs,1988,72.6810000000
bhs,1989,72.8420000000
bhs,1990,73.3830000000
bhs,1991,73.5920000000
bhs,1992,73.8590000000
bhs,1993,73.9000000000
bhs,1994,74.0250000000
bhs,1995,74.0380000000
bhs,1996,73.9890000000
bhs,1997,74.4240000000
bhs,1998,74.6710000000
bhs,1999,74.9040000000
bhs,2000,75.1870000000
bhs,2001,75.3710000000
bhs,2002,75.4830000000
bhs,2003,75.6660000000
bhs,2004,75.7050000000
bhs,2005,76.0280000000
bhs,2006,76.1760000000
bhs,2007,75.8700000000
bhs,2008,75.9620000000
bhs,2009,76.0710000000
bhs,2010,76.1490000000
bhs,2011,75.7620000000
bhs,2012,75.9220000000
bhs,2013,76.2950000000
bhs,2014,76.6390000000
bhs,2015,76.3720000000
bhs,2016,76.9380000000
bhs,2017,77.1700000000
bhs,2018,77.3200000000
bhs,2019,73.8300000000
bhs,2020,76.2700000000
bhs,2021,75.0960000000
bhs,2022,77.8430000000
bhr,1960,51.4000000000
bhr,1961,53.0590000000
bhr,1962,54.5840000000
bhr,1963,56.1910000000
bhr,1964,57.8350000000
bhr,1965,59.2510000000
bhr,1966,60.7330000000
bhr,1967,62.1010000000
bhr,1968,63.4710000000
bhr,1969,64.4540000000
bhr,1970,65.6160000000
bhr,1971,66.8510000000
bhr,1972,67.6450000000
bhr,1973,68.4610000000
bhr,1974,69.1090000000
bhr,1975,69.7990000000
bhr,1976,70.4570000000
bhr,1977,70.7770000000
bhr,1978,71.3390000000
bhr,1979,71.6370000000
bhr,1980,72.1730000000
bhr,1981,72.3620000000
bhr,1982,72.8080000000
bhr,1983,72.9760000000
bhr,1984,73.1150000000
bhr,1985,73.1780000000
bhr,1986,73.2830000000
bhr,1987,73.3330000000
bhr,1988,73.3400000000
bhr,1989,73.6710000000
bhr,1990,73.7010000000
bhr,1991,73.5990000000
bhr,1992,73.9950000000
bhr,1993,74.3520000000
bhr,1994,74.7020000000
bhr,1995,75.1110000000
bhr,1996,75.9630000000
bhr,1997,76.3670000000
bhr,1998,76.6360000000
bhr,1999,76.7160000000
bhr,2000,77.4800000000
bhr,2001,77.6690000000
bhr,2002,77.9080000000
bhr,2003,77.9700000000
bhr,2004,78.2530000000
bhr,2005,78.7230000000
bhr,2006,78.9410000000
bhr,2007,79.4690000000
bhr,2008,79.7190000000
bhr,2009,79.9010000000
bhr,2010,79.9660000000
bhr,2011,80.1090000000
bhr,2012,80.3690000000
bhr,2013,80.6460000000
bhr,2014,80.8130000000
bhr,2015,80.8400000000
bhr,2016,81.0330000000
bhr,2017,81.1160000000
bhr,2018,81.1950000000
bhr,2019,81.3190000000
bhr,2020,80.4330000000
bhr,2021,80.0180000000
bhr,2022,80.4970000000
bgd,1960,44.3140000000
bgd,1961,45.1920000000
bgd,1962,46.1220000000
bgd,1963,45.7450000000
bgd,1964,46.9010000000
bgd,1965,45.7900000000
bgd,1966,47.6380000000
bgd,1967,47.9580000000
bgd,1968,48.1310000000
bgd,1969,48.2100000000
bgd,1970,40.6650000000
bgd,1971,32.2250000000
bgd,1972,48.5410000000
bgd,1973,48.8130000000
bgd,1974,48.0840000000
bgd,1975,49.2840000000
bgd,1976,49.3570000000
bgd,1977,50.1340000000
bgd,1978,50.1090000000
bgd,1979,50.3000000000
bgd,1980,50.8100000000
bgd,1981,51.0830000000
bgd,1982,51.5210000000
bgd,1983,52.0190000000
bgd,1984,52.7070000000
bgd,1985,53.3200000000
bgd,1986,53.6400000000
bgd,1987,54.3030000000
bgd,1988,54.4060000000
bgd,1989,54.0220000000
bgd,1990,54.7570000000
bgd,1991,53.0700000000
bgd,1992,57.0490000000
bgd,1993,57.2500000000
bgd,1994,58.0950000000
bgd,1995,59.0050000000
bgd,1996,58.6200000000
bgd,1997,61.3150000000
bgd,1998,63.9470000000
bgd,1999,66.0220000000
bgd,2000,66.1090000000
bgd,2001,66.6600000000
bgd,2002,67.6270000000
bgd,2003,68.2180000000
bgd,2004,68.5340000000
bgd,2005,68.8170000000
bgd,2006,68.7930000000
bgd,2007,68.2130000000
bgd,2008,68.7310000000
bgd,2009,68.8630000000
bgd,2010,70.3120000000
bgd,2011,70.4670000000
bgd,2012,71.8310000000
bgd,2013,72.5400000000
bgd,2014,72.4200000000
bgd,2015,72.7390000000
bgd,2016,73.3250000000
bgd,2017,73.9500000000
bgd,2018,74.3460000000
bgd,2019,75.0900000000
bgd,2020,73.9570000000
bgd,2021,74.2670000000
bgd,2022,76.0120000000
brb,1960,66.2490000000
brb,1961,67.1130000000
brb,1962,67.7080000000
brb,1963,68.3730000000
brb,1964,68.9240000000
brb,1965,69.3260000000
brb,1966,69.8000000000
brb,1967,70.0190000000
brb,1968,70.1490000000
brb,1969,70.5860000000
brb,1970,70.3790000000
brb,1971,70.7820000000
brb,1972,71.0980000000
brb,1973,71.3620000000
brb,1974,71.6330000000
brb,1975,72.0110000000
brb,1976,72.2700000000
brb,1977,72.8710000000
brb,1978,73.2510000000
brb,1979,73.6950000000
brb,1980,74.2810000000
brb,1981,74.3630000000
brb,1982,74.5060000000
brb,1983,74.8440000000
brb,1984,74.9600000000
brb,1985,74.7460000000
brb,1986,74.9260000000
brb,1987,75.0350000000
brb,1988,75.0830000000
brb,1989,75.1920000000
brb,1990,75.1500000000
brb,1991,75.2860000000
brb,1992,75.3710000000
brb,1993,75.8130000000
brb,1994,75.8820000000
brb,1995,75.8900000000
brb,1996,76.1380000000
brb,1997,76.1290000000
brb,1998,76.2760000000
brb,1999,76.4810000000
brb,2000,76.3680000000
brb,2001,76.4250000000
brb,2002,76.4810000000
brb,2003,76.6680000000
brb,2004,76.8350000000
brb,2005,76.9420000000
brb,2006,77.2000000000
brb,2007,77.4970000000
brb,2008,77.5760000000
brb,2009,77.8190000000
brb,2010,77.6800000000
brb,2011,77.8690000000
brb,2012,78.0310000000
brb,2013,78.2130000000
brb,2014,78.4360000000
brb,2015,78.5910000000
brb,2016,78.7240000000
brb,2017,78.8410000000
brb,2018,78.9580000000
brb,2019,79.1230000000
brb,2020,79.2100000000
brb,2021,79.3590000000
brb,2022,79.5810000000
blr,1960,72.7360000000
blr,1961,73.1240000000
blr,1962,73.0400000000
blr,1963,73.1210000000
blr,1964,74.2000000000
blr,1965,74.2730000000
blr,1966,74.4050000000
blr,1967,74.7400000000
blr,1968,74.4970000000
blr,1969,75.0090000000
blr,1970,74.7140000000
blr,1971,74.6570000000
blr,1972,74.7210000000
blr,1973,74.7530000000
blr,1974,74.8160000000
blr,1975,74.6530000000
blr,1976,74.5200000000
blr,1977,74.6140000000
blr,1978,74.3350000000
blr,1979,74.6110000000
blr,1980,74.3080000000
blr,1981,74.4430000000
blr,1982,74.8060000000
blr,1983,74.5050000000
blr,1984,74.5530000000
blr,1985,75.5000000000
blr,1986,75.9800000000
blr,1987,75.6000000000
blr,1988,75.9000000000
blr,1989,76.4000000000
blr,1990,75.6000000000
blr,1991,75.5000000000
blr,1992,75.4000000000
blr,1993,74.4000000000
blr,1994,74.3000000000
blr,1995,74.3000000000
blr,1996,74.3000000000
blr,1997,74.3000000000
blr,1998,74.4000000000
blr,1999,73.9000000000
blr,2000,74.7000000000
blr,2001,74.5000000000
blr,2002,74.1000000000
blr,2003,74.7000000000
blr,2004,75.0000000000
blr,2005,75.1000000000
blr,2006,75.5000000000
blr,2007,76.2000000000
blr,2008,76.5000000000
blr,2009,76.4000000000
blr,2010,76.5000000000
blr,2011,76.7000000000
blr,2012,77.6000000000
blr,2013,77.9000000000
blr,2014,78.4000000000
blr,2015,78.9000000000
blr,2016,79.0000000000
blr,2017,79.2000000000
blr,2018,79.4000000000
blr,2019,79.4000000000
blr,2020,77.8660000000
blr,2021,77.6970000000
blr,2022,78.3840000000
bel,1960,72.7700000000
bel,1961,73.6300000000
bel,1962,73.1800000000
bel,1963,73.1400000000
bel,1964,73.9000000000
bel,1965,73.7600000000
bel,1966,73.8000000000
bel,1967,74.2500000000
bel,1968,73.9200000000
bel,1969,74.1300000000
bel,1970,74.2500000000
bel,1971,74.4000000000
bel,1972,74.7600000000
bel,1973,74.9800000000
bel,1974,75.3100000000
bel,1975,75.2800000000
bel,1976,75.4900000000
bel,1977,76.1800000000
bel,1978,76.1400000000
bel,1979,76.6100000000
bel,1980,76.6900000000
bel,1981,77.1200000000
bel,1982,77.3300000000
bel,1983,77.2700000000
bel,1984,77.9800000000
bel,1985,78.0800000000
bel,1986,78.2300000000
bel,1987,78.9000000000
bel,1988,79.1000000000
bel,1989,79.0900000000
bel,1990,79.5400000000
bel,1991,79.6700000000
bel,1992,79.8700000000
bel,1993,79.9000000000
bel,1994,80.1900000000
bel,1995,80.3800000000
bel,1996,80.6600000000
bel,1997,80.7000000000
bel,1998,80.7000000000
bel,1999,81.0000000000
bel,2000,81.0000000000
bel,2001,81.2000000000
bel,2002,81.2000000000
bel,2003,81.1000000000
bel,2004,81.9000000000
bel,2005,81.9000000000
bel,2006,82.3000000000
bel,2007,82.6000000000
bel,2008,82.6000000000
bel,2009,82.8000000000
bel,2010,83.0000000000
bel,2011,83.3000000000
bel,2012,83.1000000000
bel,2013,83.2000000000
bel,2014,83.9000000000
bel,2015,83.4000000000
bel,2016,84.0000000000
bel,2017,83.9000000000
bel,2018,83.9000000000
bel,2019,84.3000000000
bel,2020,83.0000000000
bel,2021,84.3000000000
bel,2022,83.9000000000
blz,1960,60.4200000000
blz,1961,54.2100000000
blz,1962,61.1050000000
blz,1963,61.6240000000
blz,1964,61.9270000000
blz,1965,62.3270000000
blz,1966,62.7730000000
blz,1967,63.4640000000
blz,1968,63.9420000000
blz,1969,64.5260000000
blz,1970,65.2970000000
blz,1971,65.5520000000
blz,1972,65.8070000000
blz,1973,66.5090000000
blz,1974,66.6500000000
blz,1975,67.3770000000
blz,1976,68.1360000000
blz,1977,68.5940000000
blz,1978,68.8080000000
blz,1979,69.2240000000
blz,1980,69.3530000000
blz,1981,69.5380000000
blz,1982,69.2030000000
blz,1983,69.6520000000
blz,1984,70.6060000000
blz,1985,70.7410000000
blz,1986,71.5730000000
blz,1987,72.0970000000
blz,1988,72.5750000000
blz,1989,72.8360000000
blz,1990,72.4870000000
blz,1991,71.9060000000
blz,1992,71.4620000000
blz,1993,71.6320000000
blz,1994,72.4830000000
blz,1995,71.9810000000
blz,1996,72.1720000000
blz,1997,71.4440000000
blz,1998,70.8840000000
blz,1999,71.2090000000
blz,2000,71.0600000000
blz,2001,70.9500000000
blz,2002,71.5280000000
blz,2003,71.6120000000
blz,2004,71.8530000000
blz,2005,71.8290000000
blz,2006,72.7750000000
blz,2007,73.4840000000
blz,2008,74.0450000000
blz,2009,74.8610000000
blz,2010,75.3700000000
blz,2011,75.6770000000
blz,2012,76.1300000000
blz,2013,76.2660000000
blz,2014,76.3410000000
blz,2015,76.4860000000
blz,2016,76.6680000000
blz,2017,76.8450000000
blz,2018,77.0210000000
blz,2019,77.2470000000
blz,2020,76.6260000000
blz,2021,74.3320000000
blz,2022,74.6850000000
ben,1960,38.9710000000
ben,1961,39.3380000000
ben,1962,39.7290000000
ben,1963,40.2170000000
ben,1964,40.5800000000
ben,1965,41.0740000000
ben,1966,41.6050000000
ben,1967,42.0270000000
ben,1968,42.5730000000
ben,1969,42.7880000000
ben,1970,43.1660000000
ben,1971,43.6390000000
ben,1972,44.2390000000
ben,1973,44.7620000000
ben,1974,45.2880000000
ben,1975,46.0280000000
ben,1976,46.9290000000
ben,1977,47.8390000000
ben,1978,48.9540000000
ben,1979,49.5800000000
ben,1980,50.1970000000
ben,1981,50.7000000000
ben,1982,51.3140000000
ben,1983,52.0850000000
ben,1984,52.7030000000
ben,1985,53.2050000000
ben,1986,53.9130000000
ben,1987,54.5610000000
ben,1988,54.9670000000
ben,1989,55.3830000000
ben,1990,56.0130000000
ben,1991,56.3780000000
ben,1992,56.7610000000
ben,1993,56.9320000000
ben,1994,57.0800000000
ben,1995,57.1400000000
ben,1996,57.0850000000
ben,1997,57.5870000000
ben,1998,58.0240000000
ben,1999,58.3470000000
ben,2000,58.4280000000
ben,2001,58.3490000000
ben,2002,58.0020000000
ben,2003,58.1640000000
ben,2004,58.0500000000
ben,2005,58.5040000000
ben,2006,58.8360000000
ben,2007,58.9300000000
ben,2008,59.2400000000
ben,2009,59.3110000000
ben,2010,59.6800000000
ben,2011,59.7330000000
ben,2012,59.7750000000
ben,2013,60.2130000000
ben,2014,60.2650000000
ben,2015,60.6820000000
ben,2016,60.7310000000
ben,2017,61.1990000000
ben,2018,61.3540000000
ben,2019,61.8580000000
ben,2020,61.4850000000
ben,2021,61.4450000000
ben,2022,61.6760000000
bmu,1960,70.1910000000
bmu,1961,66.2360000000
bmu,1962,67.5740000000
bmu,1963,64.4330000000
bmu,1964,70.3350000000
bmu,1965,70.4930000000
bmu,1966,66.7810000000
bmu,1967,72.9020000000
bmu,1968,72.5090000000
bmu,1969,72.2900000000
bmu,1970,74.9880000000
bmu,1971,72.7190000000
bmu,1972,74.1920000000
bmu,1973,75.6470000000
bmu,1974,76.2190000000
bmu,1975,76.4850000000
bmu,1976,75.6830000000
bmu,1977,76.1370000000
bmu,1978,76.9310000000
bmu,1979,76.8250000000
bmu,1980,77.6540000000
bmu,1981,77.7110000000
bmu,1982,78.2270000000
bmu,1983,78.2950000000
bmu,1984,77.6930000000
bmu,1985,76.4780000000
bmu,1986,77.6650000000
bmu,1987,78.2060000000
bmu,1988,79.2190000000
bmu,1989,77.8670000000
bmu,1990,78.5290000000
bmu,1991,78.9730000000
bmu,1992,76.4350000000
bmu,1993,78.6950000000
bmu,1994,76.3250000000
bmu,1995,79.6240000000
bmu,1996,81.2040000000
bmu,1997,81.5220000000
bmu,1998,82.9310000000
bmu,1999,82.0600000000
bmu,2000,82.2690000000
bmu,2001,83.9870000000
bmu,2002,82.3510000000
bmu,2003,81.3900000000
bmu,2004,84.9820000000
bmu,2005,81.5450000000
bmu,2006,81.2780000000
bmu,2007,83.6990000000
bmu,2008,81.7630000000
bmu,2009,83.0250000000
bmu,2010,85.2880000000
bmu,2011,85.6880000000
bmu,2012,85.8550000000
bmu,2013,84.0620000000
bmu,2014,82.7530000000
bmu,2015,85.7580000000
bmu,2016,85.3500000000
bmu,2017,85.4180000000
bmu,2018,83.9810000000
bmu,2019,84.1780000000
bmu,2020,84.2720000000
bmu,2021,82.7080000000
bmu,2022,84.5070000000
btn,1960,34.4140000000
btn,1961,34.8920000000
btn,1962,35.4240000000
btn,1963,36.0010000000
btn,1964,36.6060000000
btn,1965,37.2360000000
btn,1966,37.9080000000
btn,1967,38.6190000000
btn,1968,39.3280000000
btn,1969,40.1880000000
btn,1970,41.0080000000
btn,1971,41.8000000000
btn,1972,42.5760000000
btn,1973,43.4690000000
btn,1974,44.2840000000
btn,1975,45.1080000000
btn,1976,45.9790000000
btn,1977,46.8740000000
btn,1978,47.6860000000
btn,1979,48.5440000000
btn,1980,49.3830000000
btn,1981,50.2120000000
btn,1982,51.0410000000
btn,1983,51.8110000000
btn,1984,52.5520000000
btn,1985,53.2860000000
btn,1986,54.1190000000
btn,1987,54.9420000000
btn,1988,55.7840000000
btn,1989,56.5750000000
btn,1990,57.3240000000
btn,1991,58.0190000000
btn,1992,58.8200000000
btn,1993,59.5300000000
btn,1994,60.0470000000
btn,1995,60.9740000000
btn,1996,61.6870000000
btn,1997,62.3600000000
btn,1998,63.0920000000
btn,1999,63.7770000000
btn,2000,63.5770000000
btn,2001,65.0190000000
btn,2002,65.7030000000
btn,2003,66.3350000000
btn,2004,66.9170000000
btn,2005,67.4630000000
btn,2006,68.0990000000
btn,2007,68.6750000000
btn,2008,69.1990000000
btn,2009,69.5610000000
btn,2010,70.0920000000
btn,2011,70.6280000000
btn,2012,71.0910000000
btn,2013,71.4510000000
btn,2014,71.7980000000
btn,2015,72.0720000000
btn,2016,72.3170000000
btn,2017,72.5760000000
btn,2018,72.9140000000
btn,2019,73.2360000000
btn,2020,73.5360000000
btn,2021,73.7730000000
btn,2022,74.1520000000
bol,1960,45.0760000000
bol,1961,45.2790000000
bol,1962,45.6350000000
bol,1963,45.9860000000
bol,1964,46.1610000000
bol,1965,46.4760000000
bol,1966,46.8940000000
bol,1967,47.1360000000
bol,1968,47.5440000000
bol,1969,47.8750000000
bol,1970,48.2150000000
bol,1971,48.6830000000
bol,1972,49.1200000000
bol,1973,49.5530000000
bol,1974,49.9500000000
bol,1975,50.4220000000
bol,1976,50.8070000000
bol,1977,51.2370000000
bol,1978,51.5890000000
bol,1979,52.0200000000
bol,1980,52.5290000000
bol,1981,52.9190000000
bol,1982,53.3510000000
bol,1983,53.7130000000
bol,1984,54.2300000000
bol,1985,54.7340000000
bol,1986,55.1920000000
bol,1987,55.8360000000
bol,1988,56.5110000000
bol,1989,57.2010000000
bol,1990,57.8860000000
bol,1991,58.6260000000
bol,1992,59.0930000000
bol,1993,60.0440000000
bol,1994,60.7180000000
bol,1995,61.2910000000
bol,1996,61.8850000000
bol,1997,62.5230000000
bol,1998,63.2070000000
bol,1999,63.8740000000
bol,2000,64.3940000000
bol,2001,64.9900000000
bol,2002,65.5560000000
bol,2003,65.9770000000
bol,2004,66.2420000000
bol,2005,66.6760000000
bol,2006,67.1060000000
bol,2007,67.3540000000
bol,2008,67.8570000000
bol,2009,68.3580000000
bol,2010,68.6880000000
bol,2011,69.0880000000
bol,2012,69.3120000000
bol,2013,69.6630000000
bol,2014,69.7710000000
bol,2015,69.9110000000
bol,2016,70.2590000000
bol,2017,70.3470000000
bol,2018,70.3830000000
bol,2019,70.4750000000
bol,2020,67.8410000000
bol,2021,66.8000000000
bol,2022,67.9070000000
bih,1960,63.6930000000
bih,1961,64.4450000000
bih,1962,65.1130000000
bih,1963,65.8450000000
bih,1964,66.5790000000
bih,1965,67.1640000000
bih,1966,67.7730000000
bih,1967,68.2300000000
bih,1968,68.6540000000
bih,1969,69.0790000000
bih,1970,69.6400000000
bih,1971,70.1680000000
bih,1972,70.7610000000
bih,1973,71.1900000000
bih,1974,71.8570000000
bih,1975,72.4570000000
bih,1976,72.7330000000
bih,1977,73.2190000000
bih,1978,73.3570000000
bih,1979,73.5370000000
bih,1980,73.8890000000
bih,1981,74.0400000000
bih,1982,74.2460000000
bih,1983,74.5260000000
