economy,year,sp_urb_grow
blr,1965,4.0017159070
blr,1966,3.9508482880
blr,1967,3.9138189847
blr,1968,3.8505829350
blr,1969,3.7407639173
blr,1970,3.7668811582
blr,1971,3.8296775429
blr,1972,3.7310636035
blr,1973,3.5884844797
blr,1974,3.4285372572
blr,1975,2.9567327882
blr,1976,2.8408005152
blr,1977,2.8588018110
blr,1978,2.9050625545
blr,1979,2.7243135076
blr,1980,2.5726681303
blr,1981,2.5963484975
blr,1982,2.5355753892
blr,1983,2.4938598752
blr,1984,2.4438822569
blr,1985,2.3385068524
blr,1986,2.3219051321
blr,1987,2.2735496978
blr,1988,1.8430372072
blr,1989,1.3885020155
blr,1990,0.7886369033
blr,1991,0.6429275084
blr,1992,0.8044361687
blr,1993,0.8058121339
blr,1994,0.4558819070
blr,1995,0.2452033120
blr,1996,0.2267235295
blr,1997,0.1291799243
blr,1998,0.0717824622
blr,1999,0.1828052166
blr,2000,0.2330498579
blr,2001,0.1777588748
blr,2002,0.0437902653
blr,2003,-0.0310542388
blr,2004,-0.0234149556
blr,2005,-0.0354759540
blr,2006,0.0241953648
blr,2007,0.1668057816
blr,2008,0.2709157814
blr,2009,0.3801663577
blr,2010,0.5014805215
blr,2011,0.5050295062
blr,2012,0.5830480348
blr,2013,0.6768457317
blr,2014,0.7361171727
blr,2015,0.7935907723
blr,2016,0.7454891020
blr,2017,0.5727984440
blr,2018,0.4327018710
blr,2019,0.3940141694
bel,1961,0.4338163239
bel,1962,0.5330170167
bel,1963,0.9157942562
bel,1964,1.1111534207
bel,1965,1.0682465282
bel,1966,0.8331604432
bel,1967,0.7108962283
bel,1968,0.5442009315
bel,1969,0.4305412755
bel,1970,0.2436456679
bel,1971,0.3238742004
bel,1972,0.5298217312
bel,1973,0.4495206099
bel,1974,0.4471944645
bel,1975,0.4181868745
bel,1976,0.3056115295
bel,1977,0.3409968968
bel,1978,0.3029815443
bel,1979,0.2907286361
bel,1980,0.3043597067
bel,1981,0.1586814327
bel,1982,0.0795434345
bel,1983,0.0965557069
bel,1984,0.1008142181
bel,1985,0.1288648859
bel,1986,0.1325429840
bel,1987,0.1810154989
bel,1988,0.4104868588
bel,1989,0.4546746865
bel,1990,0.3864734474
bel,1991,0.4587089685
bel,1992,0.4896480120
bel,1993,0.4734697323
bel,1994,0.3888948903
bel,1995,0.2890381654
bel,1996,0.2718292141
bel,1997,0.3173329061
bel,1998,0.2877877458
bel,1999,0.3003011319
bel,2000,0.3084313123
bel,2001,0.4026156931
bel,2002,0.5048400058
bel,2003,0.4751870172
bel,2004,0.4882784809
bel,2005,0.6044792384
bel,2006,0.7119075006
bel,2007,0.7866514959
bel,2008,0.8412395157
bel,2009,0.8537914225
bel,2010,0.9628096768
bel,2011,1.3491174393
bel,2012,0.6672414327
bel,2013,0.5173691051
bel,2014,0.4889119440
bel,2015,0.6233859193
bel,2016,0.5502232170
bel,2017,0.4281166244
bel,2018,0.4960030035
bel,2019,0.5383910356
blz,1961,2.2542549175
blz,1962,2.2141699787
blz,1963,2.2339119658
blz,1964,2.2715153503
blz,1965,2.3288549549
blz,1966,2.4021449868
blz,1967,2.4176849517
blz,1968,2.3438969365
blz,1969,2.1152647103
blz,1970,1.8821224273
blz,1971,1.8031984016
blz,1972,1.5571885191
blz,1973,1.3603553552
blz,1974,1.2301851191
blz,1975,1.1614043171
blz,1976,1.0889075819
blz,1977,1.0361871875
blz,1978,1.1139296708
blz,1979,1.3505458518
blz,1980,1.6674962951
blz,1981,1.9506434066
blz,1982,2.2426007958
blz,1983,2.4224894574
blz,1984,2.4704480003
blz,1985,2.4183994635
blz,1986,2.3833042533
blz,1987,2.3672389924
blz,1988,2.2669746937
blz,1989,2.0498724580
blz,1990,1.8022181822
blz,1991,1.4785350459
blz,1992,1.2090688831
blz,1993,1.2335168820
blz,1994,1.5816874959
blz,1995,2.1300787997
blz,1996,2.7308113928
blz,1997,3.1795219518
blz,1998,3.3788399057
blz,1999,3.2656420055
blz,2000,3.0199571814
blz,2001,3.0472567330
blz,2002,2.7900862114
blz,2003,2.6129073023
blz,2004,2.5559438362
blz,2005,2.5669193117
blz,2006,2.5807586777
blz,2007,2.5704971584
blz,2008,2.5363229269
blz,2009,2.4834159210
blz,2010,2.4136350888
blz,2011,2.3821941922
blz,2012,2.3627340045
blz,2013,2.3369445104
blz,2014,2.3054265780
blz,2015,2.2754412181
blz,2016,2.2439091769
blz,2017,2.2127537969
blz,2018,2.1939704115
blz,2019,2.1932363008
ben,1961,7.4743090817
ben,1962,7.5337192864
ben,1963,7.5892549693
ben,1964,7.6429675307
ben,1965,7.6843916799
ben,1966,7.7377915216
ben,1967,7.7710847936
ben,1968,7.7958098385
ben,1969,7.7865390166
ben,1970,7.7787139978
ben,1971,7.7511531879
ben,1972,7.7429679589
ben,1973,7.7094611538
ben,1974,7.7096843224
ben,1975,7.7020047186
ben,1976,7.7059221475
ben,1977,7.6711073879
ben,1978,7.6544885405
ben,1979,6.9535941717
ben,1980,5.1444741877
ben,1981,5.1569865115
ben,1982,5.1830524191
ben,1983,5.2006520734
ben,1984,5.2127712262
ben,1985,5.2176984607
ben,1986,5.2167679667
ben,1987,5.2122065206
ben,1988,5.2545210522
ben,1989,5.3342298627
ben,1990,5.4487430406
ben,1991,5.5627812862
ben,1992,5.1111326320
ben,1993,4.3595430387
ben,1994,4.2830416595
ben,1995,4.1432756839
ben,1996,3.9932456231
ben,1997,3.8718316584
ben,1998,3.7949953097
ben,1999,3.7864934784
ben,2000,3.8170216931
ben,2001,3.8473320632
ben,2002,4.0368462509
ben,2003,4.3124227120
ben,2004,4.2695592010
ben,2005,4.2032879190
ben,2006,4.1378919199
ben,2007,4.0864472703
ben,2008,4.0456688649
ben,2009,4.0166553932
ben,2010,4.0036769213
ben,2011,3.9917209528
ben,2012,3.9762397973
ben,2013,3.9555672279
ben,2014,3.9491313271
ben,2015,3.9361390309
ben,2016,3.9232603282
ben,2017,3.9092350513
ben,2018,3.8913469299
ben,2019,3.8688071637
bmu,1961,2.4472856519
bmu,1962,2.3888215175
bmu,1963,2.3330856763
bmu,1964,2.4845998587
bmu,1965,2.4243611610
bmu,1966,1.7804624634
bmu,1967,1.9418085857
bmu,1968,1.9048194971
bmu,1969,1.8692133012
bmu,1970,1.8349138668
bmu,1971,-0.7299302482
bmu,1972,-0.7352974305
bmu,1973,-0.7407441278
bmu,1974,-0.7462721202
bmu,1975,-0.7518832414
bmu,1976,0.3766482795
bmu,1977,0.3752349619
bmu,1978,0.3738322111
bmu,1979,0.3724399091
bmu,1980,1.6041645739
bmu,1981,0.6926750262
bmu,1982,0.7221816200
bmu,1983,0.8637229465
bmu,1984,0.8775967961
bmu,1985,0.8383314336
bmu,1986,0.8470474166
bmu,1987,0.8105502109
bmu,1988,0.8571776124
bmu,1989,0.8430947301
bmu,1990,0.8208767650
bmu,1991,-0.5154345700
bmu,1992,-0.7243944070
bmu,1993,0.5361486823
bmu,1994,0.6935661736
bmu,1995,0.7155725694
bmu,1996,0.6390011316
bmu,1997,0.6101522751
bmu,1998,0.7345224065
bmu,1999,0.5596113698
bmu,2000,0.8902087736
bmu,2001,1.0793352165
bmu,2002,0.6506369830
bmu,2003,0.6543271363
bmu,2004,0.6532113101
bmu,2005,0.6474133987
bmu,2006,0.5735306410
bmu,2007,0.5640957382
bmu,2008,0.5915767746
bmu,2009,0.5545851399
bmu,2010,-0.7831181044
bmu,2011,-0.8636164958
bmu,2012,0.3617758773
bmu,2013,0.3127915708
bmu,2014,0.2105441883
bmu,2015,0.1518696361
bmu,2016,-1.0524709797
bmu,2017,-1.0605345961
bmu,2018,0.0735564579
bmu,2019,-0.0031289601
btn,1961,7.7731100174
btn,1962,7.7788675642
btn,1963,7.8204049376
btn,1964,7.9291623688
btn,1965,8.0883043857
btn,1966,8.2282306902
btn,1967,8.3808564044
btn,1968,8.4411243737
btn,1969,8.4529112983
btn,1970,8.4143200727
btn,1971,8.3724016064
btn,1972,8.3487267568
btn,1973,8.2874914864
btn,1974,8.2884238196
btn,1975,8.2898457834
btn,1976,8.2976278991
btn,1977,8.2470212325
btn,1978,8.1977157736
btn,1979,8.0605086309
btn,1980,7.9014330227
btn,1981,7.6713947295
btn,1982,7.4858691628
btn,1983,7.4008206603
btn,1984,7.4923460393
btn,1985,7.6144477426
btn,1986,7.8570533607
btn,1987,7.9787022222
btn,1988,7.7589615516
btn,1989,7.1351977347
btn,1990,6.2777377624
btn,1991,5.3275510225
btn,1992,4.5406664378
btn,1993,4.1517513449
btn,1994,4.3332031189
btn,1995,4.9313093350
btn,1996,5.6499899533
btn,1997,6.1838562701
btn,1998,6.5348344613
btn,1999,6.5784106891
btn,2000,6.4054922444
btn,2001,6.2057512733
btn,2002,6.0634925928
btn,2003,5.8756718213
btn,2004,5.6534540194
btn,2005,5.2593147046
btn,2006,3.7115849092
btn,2007,3.4884545452
btn,2008,3.3426326945
btn,2009,3.2965103393
btn,2010,3.3289164128
btn,2011,3.3814897774
btn,2012,3.3728188724
btn,2013,3.3423853107
btn,2014,3.2830657149
btn,2015,3.2035653017
btn,2016,3.1268390962
btn,2017,3.0520623301
btn,2018,2.9730092303
btn,2019,2.8846479871
bol,1961,2.7546163822
bol,1962,2.7666076237
bol,1963,2.7811575980
bol,1964,2.8012003683
bol,1965,2.8160318646
bol,1966,2.8361401143
bol,1967,2.8511994542
bol,1968,2.8681507851
bol,1969,2.8851389603
bol,1970,2.9081751595
bol,1971,2.9226308855
bol,1972,2.9359691369
bol,1973,2.9442722088
bol,1974,2.9522228293
bol,1975,2.9592157329
bol,1976,2.9629476715
bol,1977,4.1757291164
bol,1978,4.5266927790
bol,1979,4.4522577662
bol,1980,4.3712596697
bol,1981,4.2714989651
bol,1982,4.1941416215
bol,1983,4.1304715018
bol,1984,4.1020015504
bol,1985,4.0787279585
bol,1986,4.0678669541
bol,1987,4.0455095600
bol,1988,4.0226798991
bol,1989,3.9815931403
bol,1990,3.9425647403
bol,1991,3.9000440516
bol,1992,3.7953358745
bol,1993,3.0300984669
bol,1994,3.0019099161
bol,1995,2.9703462511
bol,1996,2.9332803609
bol,1997,2.8972139715
bol,1998,2.8585472670
bol,1999,2.8211560915
bol,2000,2.7834930007
bol,2001,2.7422330444
bol,2002,2.6397466978
bol,2003,2.5852393519
bol,2004,2.5454610009
bol,2005,2.5021245770
bol,2006,2.4628176382
bol,2007,2.4199515681
bol,2008,2.3847166743
bol,2009,2.3489040242
bol,2010,2.3172431263
bol,2011,2.2886149806
bol,2012,2.2572925194
bol,2013,2.1434223099
bol,2014,2.0576980680
bol,2015,2.0200966864
bol,2016,1.9833132646
bol,2017,1.9455435677
bol,2018,1.9200736816
bol,2019,1.8991012069
bih,1961,5.2688195473
bih,1962,5.6900165767
bih,1963,5.6086044118
bih,1964,5.4611445371
bih,1965,5.2433831786
bih,1966,5.0260753190
bih,1967,4.8347113034
bih,1968,4.6905088925
bih,1969,4.6050593800
bih,1970,4.5847877476
bih,1971,4.4134243389
bih,1972,3.9401229796
bih,1973,3.8925987699
bih,1974,3.8246025255
bih,1975,3.7278196717
bih,1976,3.6209090489
bih,1977,3.5165492459
bih,1978,3.4596400299
bih,1979,3.4515996440
bih,1980,3.4734323862
bih,1981,3.0722418595
bih,1982,1.8982561376
bih,1983,1.8832587472
bih,1984,1.8697929347
bih,1985,1.8270534199
bih,1986,1.8660534697
bih,1987,1.8472778478
bih,1988,1.5329980426
bih,1989,0.8205294590
bih,1990,-0.1352512093
bih,1991,-1.2961460211
bih,1992,-2.3759629654
bih,1993,-2.9516699386
bih,1994,-2.7856244657
bih,1995,-2.0032778305
bih,1996,-0.9382267588
bih,1997,-0.0003875205
bih,1998,0.7060199093
bih,1999,0.9904154392
bih,2000,0.9546663167
bih,2001,0.8536962195
bih,2002,0.8404715449
bih,2003,0.8060494250
bih,2004,0.7848760712
bih,2005,0.7538789830
bih,2006,0.7208940003
bih,2007,0.6477099561
bih,2008,0.4861720674
bih,2009,0.2180944558
bih,2010,-0.1161551708
bih,2011,-0.5027011789
bih,2012,-0.8497764980
bih,2013,-1.0549239284
bih,2014,-1.0348362950
bih,2015,-0.8179191423
bih,2016,-0.5358852399
bih,2017,-0.2806145485
bih,2018,-0.0590360926
bih,2019,0.0943662665
bwa,1961,3.1606495016
bwa,1962,3.3261047651
bwa,1963,3.4252794684
bwa,1964,6.7763726059
bwa,1965,16.7747835854
bwa,1966,16.5922749424
bwa,1967,16.4945253039
bwa,1968,16.4828399346
bwa,1969,16.5164751847
bwa,1970,16.6564303068
bwa,1971,16.7778080463
bwa,1972,10.6211283334
bwa,1973,10.1999636498
bwa,1974,10.3186973992
bwa,1975,10.3945246013
bwa,1976,10.4683805804
bwa,1977,10.4922908422
bwa,1978,10.4498646675
bwa,1979,10.3098723812
bwa,1980,10.1231297676
bwa,1981,9.8677651037
bwa,1982,13.8985552575
bwa,1983,14.2472543311
bwa,1984,14.0290841671
bwa,1985,13.8046165700
bwa,1986,13.6192410696
bwa,1987,13.3185954249
bwa,1988,12.8772639133
bwa,1989,12.2235014489
bwa,1990,11.4981052819
bwa,1991,10.7343813803
bwa,1992,5.2779160533
bwa,1993,4.3730681114
bwa,1994,4.2427095180
bwa,1995,4.1655193129
bwa,1996,4.1098103677
bwa,1997,4.0299536986
bwa,1998,3.9314763587
bwa,1999,3.7924642490
bwa,2000,3.6372980165
bwa,2001,3.4609309471
bwa,2002,2.7087269570
bwa,2003,2.5681579300
bwa,2004,2.6095567985
bwa,2005,2.7008910154
bwa,2006,2.8382925555
bwa,2007,4.8046158893
bwa,2008,4.7031157407
bwa,2009,4.4376542593
bwa,2010,4.0974301086
bwa,2011,3.7153388796
bwa,2012,2.5951262184
bwa,2013,2.3543947558
bwa,2014,2.4630464902
bwa,2015,2.7041811614
bwa,2016,2.9847118643
bwa,2017,3.1930412550
bwa,2018,3.2776769801
bwa,2019,3.2152866340
bra,1961,5.0192734043
bra,1962,4.9735827661
bra,1963,4.9237409277
bra,1964,4.8471505886
bra,1965,4.7433414735
bra,1966,4.6481661239
bra,1967,4.5540134559
bra,1968,4.4626131722
bra,1969,4.3583208114
bra,1970,4.2680927366
bra,1971,4.2073272134
bra,1972,4.1250566417
bra,1973,4.0472817411
bra,1974,4.0008199314
bra,1975,3.9657594336
bra,1976,3.9334742264
bra,1977,3.8884813941
bra,1978,3.8515745347
bra,1979,3.8117727348
bra,1980,3.7710681537
bra,1981,3.7235622746
bra,1982,3.6768831500
bra,1983,3.6054921646
bra,1984,3.5075602317
bra,1985,3.3869866995
bra,1986,3.2705782934
bra,1987,3.1563180930
bra,1988,3.0534258087
bra,1989,2.9586457973
bra,1990,2.8763931752
bra,1991,2.7929904706
bra,1992,2.7117804511
bra,1993,2.6370009701
bra,1994,2.5770737568
bra,1995,2.5248544302
bra,1996,2.4765239141
bra,1997,2.5119365286
bra,1998,2.4519752310
bra,1999,2.3733238789
bra,2000,2.2850899094
bra,2001,1.8105965780
bra,2002,1.7129083890
bra,2003,1.6510863617
bra,2004,1.5873951986
bra,2005,1.5244606694
bra,2006,1.4625384818
bra,2007,1.4040285101
bra,2008,1.3543664471
bra,2009,1.3135724047
bra,2010,1.2836057062
bra,2011,1.2663292462
bra,2012,1.2379643759
bra,2013,1.2098135061
bra,2014,1.1873658192
bra,2015,1.1634973850
bra,2016,1.1403735942
bra,2017,1.1169803464
bra,2018,1.0846381322
bra,2019,1.0456779198
vgb,1961,4.6658586965
vgb,1962,4.8281975389
vgb,1963,5.0461155280
vgb,1964,5.1381163989
vgb,1965,5.2044264426
vgb,1966,5.2481178115
vgb,1967,5.2007325121
vgb,1968,5.1471722437
vgb,1969,5.1530554375
vgb,1970,5.1454260183
vgb,1971,5.0681486476
vgb,1972,5.1002554452
vgb,1973,4.9053218229
vgb,1974,4.7762608033
vgb,1975,4.3666490739
vgb,1976,4.2299538995
vgb,1977,4.0140676420
vgb,1978,4.1140246260
vgb,1979,4.5613213593
vgb,1980,5.6347383787
vgb,1981,8.5509611334
vgb,1982,8.9762893522
vgb,1983,9.3847549735
vgb,1984,9.6480454953
vgb,1985,9.7916610472
vgb,1986,9.8831656775
vgb,1987,9.9865094106
vgb,1988,9.5471830800
vgb,1989,8.9776348822
vgb,1990,8.2225136838
vgb,1991,6.8518944997
vgb,1992,3.0591929544
vgb,1993,2.5420514296
vgb,1994,2.2051464602
vgb,1995,1.9144291836
vgb,1996,1.6392768125
vgb,1997,1.5011540337
vgb,1998,1.4544814526
vgb,1999,1.6866261616
vgb,2000,2.0719960115
vgb,2001,2.4218205411
vgb,2002,2.8352999267
vgb,2003,3.2237788128
vgb,2004,3.6881803869
vgb,2005,4.1093271506
vgb,2006,4.5900713423
vgb,2007,4.8908589837
vgb,2008,4.8364981182
vgb,2009,4.2895871018
vgb,2010,3.5048312203
vgb,2011,2.6226595297
vgb,2012,1.9285731146
vgb,2013,1.4621034144
vgb,2014,1.2769646967
vgb,2015,1.3492680044
vgb,2016,1.4910377095
vgb,2017,1.5620256410
vgb,2018,1.5661305826
vgb,2019,1.5835146550
brn,1961,8.7410819655
brn,1962,8.4711026180
brn,1963,8.2911401778
brn,1964,8.1890112596
brn,1965,8.1477451465
brn,1966,8.1068659784
brn,1967,8.0165132555
brn,1968,7.9113969985
brn,1969,7.7560848243
brn,1970,7.5926614456
brn,1971,7.4106183912
brn,1972,5.0840453355
brn,1973,4.7084780215
brn,1974,4.5601717279
brn,1975,4.3766803440
brn,1976,4.2116155431
brn,1977,4.0458211349
brn,1978,3.8816506117
brn,1979,3.7036925815
brn,1980,3.5221794575
brn,1981,3.3501223783
brn,1982,3.2065679143
brn,1983,3.1054917114
brn,1984,3.0623077659
brn,1985,3.0622260851
brn,1986,3.0666434276
brn,1987,3.0628153015
brn,1988,3.0646207227
brn,1989,3.0677177492
brn,1990,3.0701121446
brn,1991,3.0746095684
brn,1992,3.5823287175
brn,1993,3.5855867860
brn,1994,3.4908774212
brn,1995,3.3696824333
brn,1996,3.2413159224
brn,1997,3.1119406271
brn,1998,2.9979220778
brn,1999,2.8985112784
brn,2000,2.8080019001
brn,2001,2.7239143403
brn,2002,2.5136890211
brn,2003,2.3789882496
brn,2004,2.2369842020
brn,2005,2.0735499170
brn,2006,1.8996490627
brn,2007,1.7542137740
brn,2008,1.6675493823
brn,2009,1.6534655316
brn,2010,1.6990221042
brn,2011,1.7533056963
brn,2012,1.7960021147
brn,2013,1.8020635161
brn,2014,1.7535397465
brn,2015,1.6786869911
brn,2016,1.5980779340
brn,2017,1.5245016786
brn,2018,1.4610767379
brn,2019,1.4051013178
bgr,1961,5.3920718990
bgr,1962,5.1950082388
bgr,1963,5.0081053499
bgr,1964,4.8924145668
bgr,1965,4.6725985947
bgr,1966,3.8338739613
bgr,1967,3.2747991383
bgr,1968,3.2948548277
bgr,1969,3.2804893155
bgr,1970,3.1051600571
bgr,1971,2.5564959508
bgr,1972,2.4304115505
bgr,1973,2.4353480740
bgr,1974,2.5396117187
bgr,1975,2.3113230514
bgr,1976,2.0940077315
bgr,1977,2.0485340725
bgr,1978,1.6115726265
bgr,1979,1.5995430603
bgr,1980,1.8362320086
bgr,1981,1.1399946697
bgr,1982,1.0929070532
bgr,1983,1.0372035033
bgr,1984,1.0107833908
bgr,1985,0.7615988599
bgr,1986,0.6047214811
bgr,1987,0.6795319934
bgr,1988,0.6404774075
bgr,1989,-0.6492796147
bgr,1990,-1.2871666195
bgr,1991,-0.4795181970
bgr,1992,-0.5670248072
bgr,1993,-0.3898842321
bgr,1994,-0.0029977267
bgr,1995,-0.1129096614
bgr,1996,-0.1843285789
bgr,1997,-0.2799614531
bgr,1998,-0.3410077586
bgr,1999,-0.2354107178
bgr,2000,-0.1711576506
bgr,2001,-1.6038636292
bgr,2002,-1.6544321191
bgr,2003,-0.2827967147
bgr,2004,-0.2494955963
bgr,2005,-0.2544480571
bgr,2006,-0.2676901189
bgr,2007,-0.2486787618
bgr,2008,-0.2204666206
bgr,2009,-0.1692907251
bgr,2010,-0.1883149475
bgr,2011,-0.1775973986
bgr,2012,-0.1163354288
bgr,2013,-0.0975440851
bgr,2014,-0.1084084050
bgr,2015,-0.1788459470
bgr,2016,-0.2442636195
bgr,2017,-0.2740613749
bgr,2018,-0.2691020824
bgr,2019,-0.2529699363
bfa,1961,3.3646867894
bfa,1962,3.3367636207
bfa,1963,3.3745110685
bfa,1964,3.4257608245
bfa,1965,3.4808290396
bfa,1966,3.5623181204
bfa,1967,3.6513312023
bfa,1968,3.6835101233
bfa,1969,3.7262247164
bfa,1970,3.7332339761
bfa,1971,3.7223585184
bfa,1972,3.7729397235
bfa,1973,3.7784876269
bfa,1974,3.8108113178
bfa,1975,3.8671902998
bfa,1976,6.8567313307
bfa,1977,8.9643642201
bfa,1978,9.0203657577
bfa,1979,9.0607760169
bfa,1980,9.1399905510
bfa,1981,9.1876612468
bfa,1982,9.2438790506
bfa,1983,9.2726847030
bfa,1984,9.2588580848
bfa,1985,9.1971410381
bfa,1986,6.5485251180
bfa,1987,4.4588425598
bfa,1988,4.4711682265
bfa,1989,4.4775396272
bfa,1990,4.5001030158
bfa,1991,4.5059579952
bfa,1992,4.5239890984
bfa,1993,4.5283532944
bfa,1994,4.5404186216
bfa,1995,4.5531411252
bfa,1996,4.5725681720
bfa,1997,5.7760082422
bfa,1998,6.7250186270
bfa,1999,6.7187092150
bfa,2000,6.7155637153
bfa,2001,6.6851817123
bfa,2002,6.6756033446
bfa,2003,6.6590087927
bfa,2004,6.6626828700
bfa,2005,6.6480779320
bfa,2006,6.6452413525
bfa,2007,5.9104371500
bfa,2008,5.3375402595
bfa,2009,5.3158375175
bfa,2010,5.2939398580
bfa,2011,5.2688016924
bfa,2012,5.2383359523
bfa,2013,5.2037844963
bfa,2014,5.1692081645
bfa,2015,5.1281524317
bfa,2016,5.0855640780
bfa,2017,5.0324024354
bfa,2018,4.9841598178
bfa,2019,4.9407555077
bdi,1961,3.7423525833
bdi,1962,3.7335674400
bdi,1963,3.7392513003
bdi,1964,3.8726584253
bdi,1965,4.9200898647
bdi,1966,6.7382785404
bdi,1967,6.9069251697
bdi,1968,6.8446200124
bdi,1969,6.5909858822
bdi,1970,6.1641126361
bdi,1971,5.7527107230
bdi,1972,5.4333754822
bdi,1973,5.2502193439
bdi,1974,5.4041054468
bdi,1975,5.7714085676
bdi,1976,6.1226852251
bdi,1977,6.4503370945
bdi,1978,6.6891530918
bdi,1979,6.7784143022
bdi,1980,6.3651553318
bdi,1981,6.3031926251
bdi,1982,6.3459191623
bdi,1983,6.3506641844
bdi,1984,6.4143036535
bdi,1985,6.4359803216
bdi,1986,6.5059720472
bdi,1987,6.5113266693
bdi,1988,6.4455560436
bdi,1989,6.2963036101
bdi,1990,6.0922619461
bdi,1991,5.1815620621
bdi,1992,4.9251909921
bdi,1993,4.7230338764
bdi,1994,4.4865466767
bdi,1995,4.2519533439
bdi,1996,3.9621439061
bdi,1997,3.7596762312
bdi,1998,3.7757163436
bdi,1999,3.9067436548
bdi,2000,4.3471085898
bdi,2001,4.8471266087
bdi,2002,5.2781791659
bdi,2003,5.5823256482
bdi,2004,5.7302738269
bdi,2005,5.7668181370
bdi,2006,5.7945908330
bdi,2007,5.8247219937
bdi,2008,5.8437081068
bdi,2009,5.8052093695
bdi,2010,5.7874166828
bdi,2011,5.7406658395
bdi,2012,5.6837463825
bdi,2013,5.6736637822
bdi,2014,5.6651121193
bdi,2015,5.6891158776
bdi,2016,5.7113004162
bdi,2017,5.7160124223
bdi,2018,5.7000863407
bdi,2019,5.6595938664
cpv,1961,3.3516161047
cpv,1962,3.9332337010
cpv,1963,4.3996395449
cpv,1964,4.7324877524
cpv,1965,4.8891026543
cpv,1966,5.1048325260
cpv,1967,5.2386845567
cpv,1968,5.0149312948
cpv,1969,4.3760255362
cpv,1970,3.5115790796
cpv,1971,2.7205027036
cpv,1972,2.0496051952
cpv,1973,1.5574535427
cpv,1974,1.5230115760
cpv,1975,1.8341460506
cpv,1976,2.2227123530
cpv,1977,2.5357935590
cpv,1978,2.8308143442
cpv,1979,3.0686250630
cpv,1980,3.6008739774
cpv,1981,7.7787382046
cpv,1982,7.8917359217
cpv,1983,7.8591465976
cpv,1984,7.6773347686
cpv,1985,7.3693587437
cpv,1986,8.8696501693
cpv,1987,8.4537486305
cpv,1988,8.1969379568
cpv,1989,8.1286329722
cpv,1990,8.1362008552
cpv,1991,4.4929867140
cpv,1992,4.7557066402
cpv,1993,4.8536244428
cpv,1994,4.7572917079
cpv,1995,4.5236980433
cpv,1996,4.2673737101
cpv,1997,4.0419056732
cpv,1998,3.8510245568
cpv,1999,3.6986914992
cpv,2000,3.5789921808
cpv,2001,3.3306828778
cpv,2002,3.2110341383
cpv,2003,3.0944577044
cpv,2004,2.9799962737
cpv,2005,2.8675541325
cpv,2006,2.7624882995
cpv,2007,2.6623396314
cpv,2008,2.5998580426
cpv,2009,2.5612559972
cpv,2010,2.5327573989
cpv,2011,2.0580421924
cpv,2012,2.0682236709
cpv,2013,2.0670596605
cpv,2014,2.0418286058
cpv,2015,2.0066021099
cpv,2016,1.9627692439
cpv,2017,1.9221342584
cpv,2018,1.8788897905
cpv,2019,1.8296793781
khm,1961,2.6753198600
khm,1962,3.0006601865
khm,1963,4.1158033654
khm,1964,3.9227171869
khm,1965,3.6847222676
khm,1966,3.3632906029
khm,1967,11.0354279884
khm,1968,10.7982845946
khm,1969,10.7259054207
khm,1970,10.7841371008
khm,1971,17.8963058735
khm,1972,17.5803326548
khm,1973,16.6553555654
khm,1974,15.1076037852
khm,1975,-187.1419622256
khm,1976,5.7778311043
khm,1977,4.4607192711
khm,1978,3.9121562233
khm,1979,4.5536125524
khm,1980,48.9357195134
khm,1981,26.0914613099
khm,1982,4.7293811105
khm,1983,5.7829252724
khm,1984,6.0357990765
khm,1985,5.7362474740
khm,1986,5.3475678087
khm,1987,5.1366541084
khm,1988,5.0607839935
khm,1989,5.1627801805
khm,1990,5.3967171442
khm,1991,5.6051704043
khm,1992,5.6991860279
khm,1993,5.6916902482
khm,1994,5.5638811741
khm,1995,5.3566297372
khm,1996,5.1466506887
khm,1997,4.9433611830
khm,1998,4.2572499079
khm,1999,3.0596864715
