economy,year,sp_urb_grow
dza,1984,5.2904810627
dza,1985,5.2683966632
dza,1986,5.1734223538
dza,1987,4.7771304201
dza,1988,4.3214730199
dza,1989,4.1778243247
dza,1990,4.0165946136
dza,1991,3.8824507499
dza,1992,3.7994467912
dza,1993,3.6872556383
dza,1994,3.5303736145
dza,1995,3.3171486447
dza,1996,3.1413544378
dza,1997,3.0282985315
dza,1998,2.8380949306
dza,1999,2.7694645344
dza,2000,2.7481123047
dza,2001,2.6907037793
dza,2002,2.6400718207
dza,2003,2.6193531601
dza,2004,2.6470662285
dza,2005,2.5761615390
dza,2006,2.6294119881
dza,2007,2.7899874475
dza,2008,2.8486243884
dza,2009,2.8927928819
dza,2010,2.9214805959
dza,2011,2.9236216402
dza,2012,2.9332583438
dza,2013,2.9212994167
dza,2014,2.9018217983
dza,2015,2.8888779315
dza,2016,2.8521425567
dza,2017,2.7834246253
dza,2018,2.7009471832
dza,2019,2.6075298239
dza,2020,2.4729887519
dza,2021,2.3712496754
dza,2022,2.3140935770
asm,1961,3.3061473637
asm,1962,3.7274056515
asm,1963,3.7623501458
asm,1964,3.7950317484
asm,1965,3.8065224831
asm,1966,3.6850153227
asm,1967,3.5656723758
asm,1968,3.6057958811
asm,1969,3.6103014350
asm,1970,3.1125940561
asm,1971,2.4620934242
asm,1972,2.2528606123
asm,1973,2.1983259759
asm,1974,2.2229056411
asm,1975,2.4506856138
asm,1976,2.6245078081
asm,1977,2.5485098006
asm,1978,2.4808425175
asm,1979,2.4503588550
asm,1980,3.2091871935
asm,1981,4.4604718081
asm,1982,4.6964520934
asm,1983,4.6961092820
asm,1984,4.7065463867
asm,1985,4.6929237494
asm,1986,4.6807353540
asm,1987,4.6576267938
asm,1988,4.6506592077
asm,1989,4.6217571732
asm,1990,4.1028691503
asm,1991,3.5778814384
asm,1992,3.2879875681
asm,1993,3.2043373772
asm,1994,3.1433294332
asm,1995,3.0409405448
asm,1996,2.9277349946
asm,1997,2.8029884128
asm,1998,2.6256176520
asm,1999,2.4914769737
asm,2000,1.6142305917
asm,2001,0.0523281179
asm,2002,-0.3610392524
asm,2003,-0.5166458828
asm,2004,-0.6569617196
asm,2005,-0.7584023079
asm,2006,-0.8441388794
asm,2007,-0.9158713521
asm,2008,-0.9915626748
asm,2009,-1.0612026739
asm,2010,-1.0559322941
asm,2011,-1.0924495981
asm,2012,-1.2386484707
asm,2013,-1.3880321961
asm,2014,-1.5478870913
asm,2015,-1.6971123433
asm,2016,-1.8513625336
asm,2017,-2.0044984464
asm,2018,-2.1426042334
asm,2019,-2.3106898010
asm,2020,-2.4150190800
asm,2021,-2.5104447476
asm,2022,-1.6773874231
and,1961,12.1179648342
and,1962,11.5104223446
and,1963,10.9514964103
and,1964,10.4141668280
and,1965,9.8822726340
and,1966,10.0018661857
and,1967,10.7044862047
and,1968,10.7060907157
and,1969,10.0854968061
and,1970,9.5574050283
and,1971,9.1081020962
and,1972,8.6844094164
and,1973,8.3002968464
and,1974,7.9324029266
and,1975,7.5110043397
and,1976,7.1019897342
and,1977,6.6634060625
and,1978,6.1824815266
and,1979,5.6684645228
and,1980,5.0932154627
and,1981,4.5873724229
and,1982,4.9866160679
and,1983,5.2979833907
and,1984,4.8286834294
and,1985,4.3235670783
and,1986,4.1926738125
and,1987,4.2005477214
and,1988,3.9930512527
and,1989,3.7560562298
and,1990,3.4999110025
and,1991,3.2309040742
and,1992,3.0631705106
and,1993,2.9900863899
and,1994,2.8962902489
and,1995,2.8062780728
and,1996,1.6657517438
and,1997,0.5690531163
and,1998,0.5031207343
and,1999,0.4365200689
and,2000,0.3773279844
and,2001,2.2057217206
and,2002,3.9185597408
and,2003,3.7500143388
and,2004,3.5113827886
and,2005,3.1774211116
and,2006,-0.0374700764
and,2007,-3.1499777493
and,2008,-3.0809261436
and,2009,-3.0432403598
and,2010,-3.3149298358
and,2011,-1.4445321070
and,2012,0.5240910117
and,2013,0.3900865990
and,2014,0.2465858609
and,2015,0.0662847427
and,2016,0.9905967235
and,2017,1.6607405595
and,2018,1.4808307504
and,2019,1.6693575282
and,2020,1.6844088503
and,2021,1.6363460312
and,2022,0.9402930272
ago,1961,4.9779241448
ago,1962,5.1518099133
ago,1963,5.0904934131
ago,1964,4.9673206983
ago,1965,4.7430852457
ago,1966,4.4962847099
ago,1967,4.3024049151
ago,1968,4.2838000655
ago,1969,4.5740562326
ago,1970,5.2399104417
ago,1971,6.8284012263
ago,1972,8.1240452770
ago,1973,8.3649534194
ago,1974,8.3770400576
ago,1975,8.2904702499
ago,1976,8.1909179188
ago,1977,8.1556955368
ago,1978,8.1855624940
ago,1979,8.1589296116
ago,1980,8.1626649824
ago,1981,8.1355026599
ago,1982,8.1079216983
ago,1983,8.0600426444
ago,1984,7.9842129304
ago,1985,7.8903892317
ago,1986,7.7774343403
ago,1987,7.5710540972
ago,1988,7.4227887342
ago,1989,7.3334062648
ago,1990,7.2234967301
ago,1991,7.1193199078
ago,1992,6.9608374823
ago,1993,6.7719986389
ago,1994,6.7225979692
ago,1995,5.9719880641
ago,1996,5.9600130435
ago,1997,5.9019400584
ago,1998,5.7941873035
ago,1999,5.6839466424
ago,2000,5.6486695533
ago,2001,5.6274423160
ago,2002,5.6237622787
ago,2003,5.6451381727
ago,2004,5.6858449629
ago,2005,5.6745474822
ago,2006,4.9470796213
ago,2007,4.9695826173
ago,2008,4.9800118283
ago,2009,4.9755044087
ago,2010,4.9955807484
ago,2011,4.9972692004
ago,2012,4.9738637796
ago,2013,4.9264185285
ago,2014,4.8533396597
ago,2015,4.7510194699
ago,2016,4.6881453991
ago,2017,4.6208622902
ago,2018,4.5001151705
ago,2019,4.4021911437
ago,2020,4.2427782605
ago,2021,4.1117858466
ago,2022,4.0130857388
atg,1961,0.0546647244
atg,1962,-0.2370965911
atg,1963,-0.2559650360
atg,1964,-0.0961560549
atg,1965,0.0320622927
atg,1966,-0.0320622927
atg,1967,-0.0229079331
atg,1968,-0.0045822164
atg,1969,0.0229089827
atg,1970,-0.0412399483
atg,1971,0.6213754173
atg,1972,0.1229032633
atg,1973,-0.1274581382
atg,1974,-0.1458656472
atg,1975,-0.0501904968
atg,1976,0.1641662095
atg,1977,0.4319268349
atg,1978,0.5609859084
atg,1979,0.6699514728
atg,1980,0.6610413102
atg,1981,0.5195047538
atg,1982,0.4727514493
atg,1983,0.5012321433
atg,1984,0.1577633002
atg,1985,-0.2499069630
atg,1986,-0.2857458808
atg,1987,-0.3263077241
atg,1988,-0.3451025458
atg,1989,-0.3151706082
atg,1990,-0.2537451002
atg,1991,0.5910734272
atg,1992,0.5215020437
atg,1993,0.7203123203
atg,1994,0.7803173926
atg,1995,0.8647206807
atg,1996,0.9255754469
atg,1997,0.9086339689
atg,1998,0.7789021128
atg,1999,0.5854328003
atg,2000,0.5364172789
atg,2001,0.3229549014
atg,2002,-0.7676864061
atg,2003,-0.9248669219
atg,2004,-0.9759472465
atg,2005,-0.9298424854
atg,2006,-0.8391296522
atg,2007,-0.7591074690
atg,2008,-0.6596646975
atg,2009,-0.6375749860
atg,2010,-0.8194044297
atg,2011,-0.8620550515
atg,2012,0.3939833176
atg,2013,0.2409962339
atg,2014,0.1380877299
atg,2015,0.0889877701
atg,2016,0.0755773926
atg,2017,0.0710795232
atg,2018,0.0932152674
atg,2019,0.1551659478
atg,2020,0.2963620437
atg,2021,0.3791223021
atg,2022,0.4434207683
arg,1961,2.4329045228
arg,1962,2.3676222757
arg,1963,2.3439667672
arg,1964,2.3074161544
arg,1965,2.2673556092
arg,1966,2.2494431105
arg,1967,2.2284479601
arg,1968,2.1998427157
arg,1969,2.1724037744
arg,1970,2.1853292526
arg,1971,2.1411007420
arg,1972,2.1254208124
arg,1973,2.1623360138
arg,1974,2.2096502022
arg,1975,2.1570004635
arg,1976,2.0790729403
arg,1977,2.0750582012
arg,1978,2.0740568146
arg,1979,2.0585883143
arg,1980,2.0335188198
arg,1981,2.0932494764
arg,1982,2.1071867212
arg,1983,2.0767873683
arg,1984,2.0430302847
arg,1985,2.0049786670
arg,1986,1.9887962949
arg,1987,1.9756909283
arg,1988,1.9613761390
arg,1989,1.9273529667
arg,1990,1.8838311004
arg,1991,1.8187577001
arg,1992,1.6321868291
arg,1993,1.5975647575
arg,1994,1.5837737487
arg,1995,1.5492079599
arg,1996,1.4892695366
arg,1997,1.4220820954
arg,1998,1.3781153533
arg,1999,1.3692487137
arg,2000,1.3466468982
arg,2001,1.3087316977
arg,2002,1.2759551881
arg,2003,1.2287921083
arg,2004,1.2091591746
arg,2005,1.2235923480
arg,2006,1.2222093179
arg,2007,1.1901612579
arg,2008,1.1736148836
arg,2009,1.1919678157
arg,2010,0.4296495991
arg,2011,1.3081413160
arg,2012,1.2807737028
arg,2013,1.2594824300
arg,2014,1.2396386789
arg,2015,1.2157970630
arg,2016,1.1926029191
arg,2017,1.1701959591
arg,2018,1.1476021590
arg,2019,1.1250197260
arg,2020,1.1004150527
arg,2021,1.0755150386
arg,2022,1.0536956643
arm,1961,5.1638704393
arm,1962,5.0402852989
arm,1963,4.8504693030
arm,1964,4.6340340584
arm,1965,4.4270783659
arm,1966,4.2493186917
arm,1967,4.1091069391
arm,1968,4.0123457841
arm,1969,3.8935299894
arm,1970,3.6984402606
arm,1971,3.5226248074
arm,1972,3.4716049497
arm,1973,3.4578214953
arm,1974,3.4588489303
arm,1975,3.2213231576
arm,1976,3.2391887405
arm,1977,3.2946211691
arm,1978,3.3402783859
arm,1979,2.5578996587
arm,1980,1.5415575183
arm,1981,1.3552092510
arm,1982,1.3852141544
arm,1983,1.4391214297
arm,1984,1.3501412997
arm,1985,1.1851466353
arm,1986,1.0997429655
arm,1987,1.0283424369
arm,1988,0.7638934445
arm,1989,2.3638030146
arm,1990,2.6957646787
arm,1991,1.3003868899
arm,1992,-1.6037423871
arm,1993,-3.7413973382
arm,1994,-2.8610611955
arm,1995,-1.9365875014
arm,1996,-1.1400868235
arm,1997,-1.2584568714
arm,1998,-1.3733741118
arm,1999,-1.4996345054
arm,2000,-1.6103749048
arm,2001,-1.5586762444
arm,2002,-1.1324657025
arm,2003,-0.8307952781
arm,2004,-0.7514322551
arm,2005,-0.7615354360
arm,2006,-0.8385726383
arm,2007,-0.8894150933
arm,2008,-0.8559376091
arm,2009,-0.8003399530
arm,2010,-0.7667169143
arm,2011,-0.7472497684
arm,2012,-0.6561429032
arm,2013,-0.5685445970
arm,2014,-0.4779411612
arm,2015,-0.4357872801
arm,2016,-0.4490336449
arm,2017,-0.4533372514
arm,2018,-0.4674037849
arm,2019,-0.4532779995
arm,2020,-0.3843834336
arm,2021,-0.3367680585
arm,2022,-0.1534778286
abw,1961,2.1478580869
abw,1962,1.5203291398
abw,1963,1.3570415949
abw,1964,1.1864719320
abw,1965,1.0015764844
abw,1966,0.8353709154
abw,1967,0.3587328633
abw,1968,-0.1194346901
abw,1969,-0.2659222415
abw,1970,-0.4068978032
abw,1971,-0.5227193245
abw,1972,0.0369480884
abw,1973,0.8327389560
abw,1974,1.0798740203
abw,1975,1.1074455439
abw,1976,0.7531036049
abw,1977,0.4130903699
abw,1978,0.4145982895
abw,1979,0.4033037923
abw,1980,0.3889566850
abw,1981,0.5268181020
abw,1982,0.7662147877
abw,1983,0.8663207632
abw,1984,0.7383999795
abw,1985,0.4410524537
abw,1986,0.0861326496
abw,1987,-0.1908221317
abw,1988,-0.2127955653
abw,1989,0.3790159379
abw,1990,1.6834798317
abw,1991,3.1905569213
abw,1992,2.7647536840
abw,1993,2.2177106815
abw,1994,2.3630302790
abw,1995,2.2472855852
abw,1996,2.1796645903
abw,1997,2.1764905974
abw,1998,2.1450908830
abw,1999,2.0707330716
abw,2000,1.6642221239
abw,2001,0.9563730994
abw,2002,0.4013351544
abw,2003,0.1965172111
abw,2004,0.0945693618
abw,2005,0.1935880486
abw,2006,0.3672579875
abw,2007,0.4080489692
abw,2008,0.4133829674
abw,2009,0.4023963097
abw,2010,0.2943735104
abw,2011,0.6620631111
abw,2012,0.8493932496
abw,2013,0.8264134578
abw,2014,0.8106691847
abw,2015,0.7930255676
abw,2016,0.7845784927
abw,2017,0.7718989341
abw,2018,0.7659862651
abw,2019,0.7623209630
abw,2020,0.4799578759
abw,2021,0.3429505655
abw,2022,0.3353808217
aus,1961,2.4938079930
aus,1962,2.7902825244
aus,1963,2.2613934071
aus,1964,2.3023348379
aus,1965,2.2925258042
aus,1966,2.6100862227
aus,1967,1.4624651863
aus,1968,1.9615464460
aus,1969,2.2888425056
aus,1970,2.1644248824
aus,1971,3.5717765316
aus,1972,2.0280780799
aus,1973,1.7160230392
aus,1974,2.7180776447
aus,1975,1.4153411049
aus,1976,1.1852920235
aus,1977,1.3066188669
aus,1978,1.3413380235
aus,1979,1.2576054574
aus,1980,1.3932622938
aus,1981,1.7346390353
aus,1982,1.6987274462
aus,1983,1.3346453210
aus,1984,1.1655061584
aus,1985,1.2982188595
aus,1986,1.4114446367
aus,1987,1.4860625274
aus,1988,1.6022361489
aus,1989,1.6577803124
aus,1990,1.4449416154
aus,1991,1.2394972437
aus,1992,0.9813364491
aus,1993,0.7393381483
aus,1994,0.8114935363
aus,1995,0.9607304271
aus,1996,1.0594296017
aus,1997,0.9273832770
aus,1998,0.8394668503
aus,1999,0.9364582296
aus,2000,0.9843338042
aus,2001,1.1235787122
aus,2002,1.2824976087
aus,2003,1.2937548809
aus,2004,1.2113745390
aus,2005,1.3580804401
aus,2006,1.4888631545
aus,2007,1.9689347513
aus,2008,2.1464581902
aus,2009,2.2020063953
aus,2010,1.6955021613
aus,2011,1.5279574161
aus,2012,1.8653301370
aus,2013,1.8381757992
aus,2014,1.6084551018
aus,2015,1.5548005989
aus,2016,1.6773901276
aus,2017,1.7679684764
aus,2018,1.6216363214
aus,2019,1.6076246761
aus,2020,1.3691847491
aus,2021,0.2811033004
aus,2022,1.3844258334
aut,1961,0.6936169186
aut,1962,0.6884714006
aut,1963,0.7194075677
aut,1964,0.7420179574
aut,1965,0.7251292017
aut,1966,0.7782616033
aut,1967,0.8227100899
aut,1968,0.5944823742
aut,1969,0.4205101940
aut,1970,0.4258706200
aut,1971,0.5121209020
aut,1972,0.5964954573
aut,1973,0.5693503042
aut,1974,0.1855269773
aut,1975,-0.2500238530
aut,1976,-0.1613738527
aut,1977,0.0537056724
aut,1978,-0.0656801457
aut,1979,-0.1551504627
aut,1980,0.0153962405
aut,1981,0.2137222074
aut,1982,-0.3330037152
aut,1983,-0.5679519376
aut,1984,-0.4174040102
aut,1985,-0.3642940448
aut,1986,-0.3540935439
aut,1987,-0.3560971252
aut,1988,-0.2811678208
aut,1989,0.0259896516
aut,1990,0.3324943577
aut,1991,0.5670723420
aut,1992,0.6657056245
aut,1993,0.3863033890
aut,1994,-0.0570296952
aut,1995,-0.2907436218
aut,1996,-0.3140662280
aut,1997,-0.3361468434
aut,1998,-0.3450783979
aut,1999,-0.2623020864
aut,2000,-0.2201759915
aut,2001,-0.0816252765
aut,2002,0.0253698676
aut,2003,0.0166746411
aut,2004,0.1460331199
aut,2005,0.2046095246
aut,2006,0.0158696802
aut,2007,-0.1605279341
aut,2008,-0.1739909690
aut,2009,-0.2274521422
aut,2010,-0.2531731458
aut,2011,-0.1589218419
aut,2012,0.5119478957
aut,2013,0.9195601994
aut,2014,1.1123852326
aut,2015,1.4490014804
aut,2016,1.4100617997
aut,2017,1.0204786258
aut,2018,0.8359055151
aut,2019,0.8179106073
aut,2020,0.8125731610
aut,2021,0.8552268346
aut,2022,1.3977264778
aze,1961,3.2407851803
aze,1962,2.4059698688
aze,1963,2.3862523372
aze,1964,2.7559420050
aze,1965,2.4198240727
aze,1966,2.2883895586
aze,1967,2.0049844798
aze,1968,1.7853774408
aze,1969,1.6947443336
aze,1970,2.2150869627
aze,1971,3.0252933522
aze,1972,2.9306222733
aze,1973,2.7700697559
aze,1974,2.4419563902
aze,1975,2.0672535431
aze,1976,1.9860762845
aze,1977,2.0118537847
aze,1978,2.0653967955
aze,1979,1.8896512348
aze,1980,1.6899460366
aze,1981,1.7933910090
aze,1982,1.8107286599
aze,1983,1.8234840584
aze,1984,1.9594553071
aze,1985,1.9182664300
aze,1986,1.8615874264
aze,1987,1.9077756694
aze,1988,1.8017927207
aze,1989,1.3827422529
aze,1990,0.8129991673
aze,1991,0.7557589115
aze,1992,0.9317587735
aze,1993,0.9344230693
aze,1994,0.7617940411
aze,1995,0.5655359511
aze,1996,0.4162113025
aze,1997,0.3694126879
aze,1998,0.3464171348
aze,1999,0.6960832537
aze,2000,1.2134437812
aze,2001,1.1651563834
aze,2002,1.1331184303
aze,2003,1.1450241349
aze,2004,1.2613007564
aze,2005,1.4047555138
aze,2006,1.4796260070
aze,2007,1.5153301385
aze,2008,2.4780110814
aze,2009,2.4528695871
aze,2010,1.5950566820
aze,2011,1.7345945848
aze,2012,1.7863479118
aze,2013,1.7785151840
aze,2014,1.7584980527
aze,2015,1.7263091453
aze,2016,1.6774015137
aze,2017,1.5647733798
aze,2018,1.4734001524
aze,2019,1.4750647903
aze,2020,1.3354432110
aze,2021,1.1109802525
aze,2022,0.7310668642
bhs,1961,6.1063314519
bhs,1962,6.1567134674
bhs,1963,6.0836178440
bhs,1964,5.6794461366
bhs,1965,5.3894064137
bhs,1966,5.4662470647
bhs,1967,5.5144722473
bhs,1968,5.5408310969
bhs,1969,5.3401294120
bhs,1970,4.6396589763
bhs,1971,3.9102035378
bhs,1972,3.5133741996
bhs,1973,3.2394062959
bhs,1974,3.0801949623
bhs,1975,2.9711695762
bhs,1976,2.9623845119
bhs,1977,3.0025256431
bhs,1978,2.9628878653
bhs,1979,2.8688191889
bhs,1980,2.8010361486
bhs,1981,2.8703646100
bhs,1982,2.8156850188
bhs,1983,2.8340606111
bhs,1984,2.8454830794
bhs,1985,2.8580059017
bhs,1986,2.8342771883
bhs,1987,2.7511401103
bhs,1988,2.6994435760
bhs,1989,2.7145105125
bhs,1990,2.6312002269
bhs,1991,2.2538562492
bhs,1992,2.4022467717
bhs,1993,2.4515383701
bhs,1994,2.2791929018
bhs,1995,2.1459684302
bhs,1996,2.0499955752
bhs,1997,1.9688163441
bhs,1998,1.9346863046
bhs,1999,1.7942259099
bhs,2000,1.6932145956
bhs,2001,1.4603910647
bhs,2002,1.3711923768
bhs,2003,1.3857419449
bhs,2004,1.4008572655
bhs,2005,1.4157808142
bhs,2006,1.4387688343
bhs,2007,1.4594752846
bhs,2008,1.4736349168
bhs,2009,1.4911566085
bhs,2010,1.4578725095
bhs,2011,1.3048401537
bhs,2012,1.1498577350
bhs,2013,1.0122291225
bhs,2014,0.9859221592
bhs,2015,1.0064604280
bhs,2016,0.9354736977
bhs,2017,0.8778562997
bhs,2018,0.8411516275
bhs,2019,0.7862750546
bhs,2020,0.6079911063
bhs,2021,0.4964501115
bhs,2022,0.6603624762
bhr,1961,3.8535456498
bhr,1962,3.7771039496
bhr,1963,3.7192807187
bhr,1964,3.6750551012
bhr,1965,3.5202796493
bhr,1966,3.3805253301
bhr,1967,3.2311840370
bhr,1968,3.1397228130
bhr,1969,3.0590561186
bhr,1970,2.9650307943
bhr,1971,4.0144460747
bhr,1972,5.4163215153
bhr,1973,5.6826463629
bhr,1974,5.5900306341
bhr,1975,5.4910964374
bhr,1976,5.3747179656
bhr,1977,5.2386944242
bhr,1978,5.0841084734
bhr,1979,4.9197299935
bhr,1980,4.7383393675
bhr,1981,4.2603122186
bhr,1982,3.7843094097
bhr,1983,3.7007202122
bhr,1984,3.7460222186
bhr,1985,3.7876168676
bhr,1986,3.8089329751
bhr,1987,3.7999652875
bhr,1988,3.7566057125
bhr,1989,3.6810450818
bhr,1990,3.5713936353
bhr,1991,3.6334204443
bhr,1992,3.5750022039
bhr,1993,3.4157160250
bhr,1994,3.3385550483
bhr,1995,3.2589323629
bhr,1996,3.1793170432
bhr,1997,3.0912256412
bhr,1998,2.9914607665
bhr,1999,2.8764501651
bhr,2000,2.7472009300
bhr,2001,2.6068223010
bhr,2002,2.4483921740
bhr,2003,3.9333186513
bhr,2004,6.8699933567
bhr,2005,7.9213163661
bhr,2006,7.4118540879
bhr,2007,6.9587597256
bhr,2008,6.5411684207
bhr,2009,6.0935091755
bhr,2010,2.9197763698
bhr,2011,-0.0604439206
bhr,2012,1.1310132162
bhr,2013,3.0369796895
bhr,2014,3.9354296160
bhr,2015,3.9110349886
bhr,2016,3.5312563114
bhr,2017,3.3993330007
bhr,2018,2.1855303340
bhr,2019,0.5791176276
bhr,2020,-1.0000320349
bhr,2021,-0.8365053353
bhr,2022,0.7459486780
bgd,1961,5.6533828324
bgd,1962,7.0814994097
bgd,1963,7.0885620320
bgd,1964,7.0593285522
bgd,1965,7.0523385687
bgd,1966,7.0116627298
bgd,1967,7.0370976758
bgd,1968,7.0171101545
bgd,1969,6.8952369387
bgd,1970,6.5011745223
bgd,1971,5.2039985440
bgd,1972,5.3796330504
bgd,1973,6.5188985659
bgd,1974,7.9739925767
bgd,1975,10.8794376304
bgd,1976,10.6525236182
bgd,1977,10.6002695625
bgd,1978,10.6054937721
bgd,1979,10.4950639776
bgd,1980,10.4980135869
bgd,1981,8.8171862845
bgd,1982,5.3159973953
bgd,1983,5.3248208260
bgd,1984,5.2436558830
bgd,1985,5.0830241321
bgd,1986,4.8930824580
bgd,1987,4.7314519373
bgd,1988,4.6553951330
bgd,1989,4.5911863090
bgd,1990,4.5839638889
bgd,1991,4.1628525693
bgd,1992,3.5681298942
bgd,1993,3.6233922231
bgd,1994,3.6296649763
bgd,1995,3.5635823158
bgd,1996,3.4491079809
bgd,1997,3.4686053784
bgd,1998,3.5555154514
bgd,1999,3.5839534329
bgd,2000,3.5639666321
bgd,2001,4.0215485262
bgd,2002,4.5602282260
bgd,2003,4.4287741624
bgd,2004,4.3193243586
bgd,2005,4.1445821570
bgd,2006,3.8172238702
bgd,2007,3.6340369770
bgd,2008,3.4436910719
bgd,2009,3.4059197757
bgd,2010,3.6445497812
bgd,2011,3.6928425834
bgd,2012,3.6733785084
bgd,2013,3.6423755402
bgd,2014,3.5779974480
bgd,2015,3.4699490189
bgd,2016,3.4646080618
bgd,2017,3.4347258720
bgd,2018,3.2969250858
bgd,2019,3.2013945717
bgd,2020,3.1870942269
bgd,2021,3.1436030612
bgd,2022,3.0200513470
brb,1961,0.6874881424
brb,1962,0.6816406536
brb,1963,0.6415068618
brb,1964,0.6032511496
brb,1965,0.5588637382
brb,1966,0.5320994281
brb,1967,0.5079861226
brb,1968,0.4741836502
brb,1969,0.4819393716
brb,1970,0.6452456438
brb,1971,1.0807950495
brb,1972,1.1437128913
brb,1973,1.1691774198
brb,1974,1.1714763477
brb,1975,1.1818709911
brb,1976,1.1865949953
brb,1977,1.1940409829
brb,1978,1.2080921313
brb,1979,1.1896994298
brb,1980,0.9713755077
brb,1981,-0.2491078211
brb,1982,-0.3149795498
brb,1983,-0.3586434850
brb,1984,-0.3957998723
brb,1985,-0.4524103771
brb,1986,-0.5268901156
brb,1987,-0.5944438680
brb,1988,-0.6703254838
brb,1989,-0.7128167918
brb,1990,-0.7148331945
brb,1991,-0.7730940841
brb,1992,-0.6741845200
brb,1993,-0.6861523610
brb,1994,-0.7206703722
brb,1995,-0.7751976804
brb,1996,-0.8201531281
brb,1997,-0.8465521204
brb,1998,-0.8592763844
brb,1999,-0.8223775947
brb,2000,-0.7710962016
brb,2001,-0.3154894377
brb,2002,-0.1850575047
brb,2003,-0.2000225411
brb,2004,-0.2195860280
brb,2005,-0.2336278256
brb,2006,-0.2443688922
brb,2007,-0.2233953608
brb,2008,-0.1647474908
brb,2009,-0.1764100454
brb,2010,-0.2691975892
brb,2011,-0.2527463191
brb,2012,-0.2074772777
brb,2013,-0.1515812973
brb,2014,-0.0954302770
brb,2015,-0.0402689974
brb,2016,0.0241633443
brb,2017,0.0839509914
brb,2018,0.1401445326
brb,2019,0.2109947346
brb,2020,0.2893927635
brb,2021,0.3568683775
brb,2022,0.4032194828
blr,1961,4.2903949360
blr,1962,4.3181848743
blr,1963,4.3051126563
blr,1964,4.2613502528
blr,1965,4.0017159070
blr,1966,3.9508482880
blr,1967,3.9138189847
blr,1968,3.8505829350
blr,1969,3.7407639173
blr,1970,3.7668811582
blr,1971,3.8296775429
blr,1972,3.7310636035
blr,1973,3.5884844797
blr,1974,3.4285372572
blr,1975,2.9567327882
blr,1976,2.8408005152
blr,1977,2.8588018110
blr,1978,2.9050625545
blr,1979,2.7243135076
blr,1980,2.5726681303
blr,1981,2.5963484975
blr,1982,2.5355753892
blr,1983,2.4938598752
blr,1984,2.4438822569
blr,1985,2.3385068524
blr,1986,2.3219051321
blr,1987,2.2735496978
blr,1988,1.8430372072
blr,1989,1.3885020155
blr,1990,0.7920580363
blr,1991,0.6399940950
blr,1992,0.8085372383
blr,1993,0.8017178170
blr,1994,0.4549531180
blr,1995,0.2439912573
blr,1996,0.2241191470
blr,1997,0.1377045437
blr,1998,0.0969403322
blr,1999,0.1533734811
blr,2000,0.2330498579
blr,2001,0.1777588748
blr,2002,0.0437902653
blr,2003,-0.0310542388
blr,2004,-0.0234149556
blr,2005,-0.0354759540
blr,2006,0.0241953648
blr,2007,0.1668057816
blr,2008,0.2709157814
blr,2009,0.3572036052
blr,2010,0.4533281599
blr,2011,0.4543608419
blr,2012,0.5180666801
blr,2013,0.6226023577
blr,2014,0.7023718559
blr,2015,0.7671342359
blr,2016,0.7077050426
blr,2017,0.4974272195
blr,2018,0.3744594104
blr,2019,0.3678784130
blr,2020,0.1303651744
blr,2021,-0.2924410931
blr,2022,-0.2850017246
bel,1961,0.4338163239
bel,1962,0.5330170167
bel,1963,0.9157942562
bel,1964,1.1111534207
bel,1965,1.0682465282
bel,1966,0.8331604432
bel,1967,0.7108962283
bel,1968,0.5442009315
