economy,year,er_h2o_fwin_zs
tjk,2012,3.9609692134
tjk,2013,4.0466989735
tjk,2014,4.1386377576
tjk,2015,4.0839223606
tjk,2016,3.8747285404
tjk,2017,26.0891337006
tjk,2018,16.4722733784
tjk,2019,15.1858139974
tjk,2020,16.2626262626
tjk,2021,16.2626262626
tza,1994,1.6663861303
tza,1995,1.2724034466
tza,1996,1.0295910164
tza,1997,0.8649483751
tza,1998,0.7459609401
tza,1999,0.6559508819
tza,2000,0.5854818119
tza,2001,0.5288133798
tza,2002,0.4822530864
tza,2003,0.4822530864
tza,2004,0.4822530864
tza,2005,0.4822530864
tza,2006,0.4822530864
tza,2007,0.4822530864
tza,2008,0.4822530864
tza,2009,0.4822530864
tza,2010,0.4822530864
tza,2011,0.4822530864
tza,2012,0.4822530864
tza,2013,0.4822530864
tza,2014,0.4822530864
tza,2015,0.4822530864
tza,2016,0.4822530864
tza,2017,0.4822530864
tza,2018,0.4822530864
tza,2019,0.4822530864
tza,2020,0.4822530864
tza,2021,0.4822530864
tha,2007,4.8459149129
tha,2008,4.8459149129
tha,2009,4.8459149129
tha,2010,4.8459149129
tha,2011,4.8459149129
tha,2012,4.8459149129
tha,2013,4.8459149129
tha,2014,4.8459149129
tha,2015,4.8459149129
tha,2016,4.8459149129
tha,2017,4.8459149129
tha,2018,4.8459149129
tha,2019,4.8459149129
tha,2020,4.8459149129
tha,2021,4.8459149129
tls,2004,0.1706484642
tls,2005,0.1706484642
tls,2006,0.1706484642
tls,2007,0.1706484642
tls,2008,0.1706484642
tls,2009,0.1706484642
tls,2010,0.1706484642
tls,2011,0.1706484642
tls,2012,0.1706484642
tls,2013,0.1706484642
tls,2014,0.1706484642
tls,2015,0.1706484642
tls,2016,0.1706484642
tls,2017,0.1706484642
tls,2018,0.1706484642
tls,2019,0.1706484642
tls,2020,0.1706484642
tls,2021,0.1706484642
tgo,1987,13.1868131868
tgo,1988,11.8150594452
tgo,1989,10.6043272818
tgo,1990,9.5278365046
tgo,1991,8.5644335633
tgo,1992,7.6971875661
tgo,1993,6.9123867069
tgo,1994,6.1988079216
tgo,1995,5.5471767519
tgo,1996,4.9497620307
tgo,1997,4.4000676933
tgo,1998,3.8925956062
tgo,1999,3.4226610249
tgo,2000,2.9862475442
tgo,2001,2.6771653543
tgo,2002,2.3668639053
tgo,2003,2.5490196078
tgo,2004,2.6991869919
tgo,2005,2.8251121076
tgo,2006,2.8251121076
tgo,2007,2.8251121076
tgo,2008,2.8251121076
tgo,2009,2.8251121076
tgo,2010,2.8251121076
tgo,2011,2.8251121076
tgo,2012,2.8251121076
tgo,2013,2.8251121076
tgo,2014,2.8251121076
tgo,2015,2.8251121076
tgo,2016,2.8251121076
tgo,2017,2.8251121076
tgo,2018,2.8251121076
tgo,2019,2.8251121076
tgo,2020,2.8251121076
tgo,2021,2.8251121076
tto,1997,31.5824915825
tto,1998,31.5638766520
tto,1999,31.5459459459
tto,2000,31.5286624204
tto,2001,31.9800124922
tto,2002,32.4142156863
tto,2003,32.8322309080
tto,2004,33.2349468713
tto,2005,33.6231884058
tto,2006,33.6256215142
tto,2007,33.6280546227
tto,2008,33.6308706399
tto,2009,33.6329208395
tto,2010,33.6355594870
tto,2011,33.6377870564
tto,2012,33.6377870564
tto,2013,33.6377870564
tto,2014,33.6377870564
tto,2015,33.6377870564
tto,2016,33.6377870564
tto,2017,33.6377870564
tto,2018,33.6377870564
tto,2019,33.6377870564
tto,2020,33.6377870564
tto,2021,33.6377870564
tun,1990,2.7967479675
tun,1991,2.9161443557
tun,1992,3.0390253698
tun,1993,3.1655458189
tun,1994,3.2958698200
tun,1995,3.4301715086
tun,1996,3.5683821439
tun,1997,3.7109233990
tun,1998,3.8580020537
tun,1999,4.0098382649
tun,2000,4.1666666667
tun,2001,4.1666666667
tun,2002,4.2609221205
tun,2003,4.3522611357
tun,2004,4.4408170099
tun,2005,4.5267150396
tun,2006,4.6100731113
tun,2007,4.6910022414
tun,2008,4.7696070696
tun,2009,4.8459863099
tun,2010,4.9202331646
tun,2011,4.9924357035
tun,2012,4.3092790788
tun,2013,3.6622688873
tun,2014,3.0486102581
tun,2015,2.4657892158
tun,2016,1.9115382573
tun,2017,2.4889380531
tun,2018,1.1933310791
tun,2019,1.7655330452
tun,2020,1.7254836372
tun,2021,1.7254836372
tur,1992,11.0759493671
tur,1993,10.0581501502
tur,1994,9.0820407765
tur,1995,8.1451111807
tur,1996,7.2450488348
tur,1997,6.3797196906
tur,1998,5.5471512869
tur,1999,4.7455177398
tur,2000,3.7338074676
tur,2001,6.3602501933
tur,2002,8.7406365822
tur,2003,11.0773352568
tur,2004,3.3389710295
tur,2005,3.3093945388
tur,2006,3.2813590877
tur,2007,3.2890213156
tur,2008,3.1278267079
tur,2009,3.3374795113
tur,2010,3.4995055291
tur,2011,3.5495495495
tur,2012,3.7120662869
tur,2013,4.0947275940
tur,2014,4.5959073796
tur,2015,3.0129189223
tur,2016,1.7235139001
tur,2017,1.8220874273
tur,2018,1.8444932188
tur,2019,1.8209469805
tur,2020,1.8815645338
tur,2021,2.0000000000
tkm,1994,0.5845739759
tkm,1995,0.6711540080
tkm,1996,0.7563849739
tkm,1997,0.8402981610
tkm,1998,0.9229238968
tkm,1999,1.0042915851
tkm,2000,1.0844297409
tkm,2001,1.0844297409
tkm,2002,1.0844297409
tkm,2003,1.0844297409
tkm,2004,3.0013593761
tkm,2005,3.0013593761
tkm,2006,3.0013593761
tkm,2007,3.0013593761
tkm,2008,3.0013593761
tkm,2009,3.0013593761
tkm,2010,3.0013593761
tkm,2011,3.0013593761
tkm,2012,3.0013593761
tkm,2013,3.0013593761
tkm,2014,3.0013593761
tkm,2015,3.0013593761
tkm,2016,3.0013593761
tkm,2017,3.0013593761
tkm,2018,3.0013593761
tkm,2019,2.9116590466
tkm,2020,3.0740126589
tkm,2021,4.6419542483
uga,1970,8.0000000000
uga,1971,8.5193161055
uga,1972,9.0171267894
uga,1973,9.4947407964
uga,1974,9.9533627884
uga,1975,10.3941034898
uga,1976,10.8179886686
uga,1977,11.2259671068
uga,1978,11.6189176899
uga,1979,11.9976557267
uga,1980,12.3629385965
uga,1981,12.7154708037
uga,1982,13.0559085133
uga,1983,13.3848636269
uga,1984,13.7029074529
uga,1985,14.0105740181
uga,1986,14.3083630598
uga,1987,14.5967427345
uga,1988,14.8761520737
uga,1989,15.1470032142
uga,1990,15.4096834264
uga,1991,15.6645569620
uga,1992,15.9119667390
uga,1993,16.1522358810
uga,1994,16.3856691254
uga,1995,16.6125541126
uga,1996,16.8331625683
uga,1997,17.0477513896
uga,1998,17.2565636424
uga,1999,17.4598294802
uga,2000,17.6577669903
uga,2001,15.0763220719
uga,2002,12.7229982022
uga,2003,11.4531138153
uga,2004,10.4404087935
uga,2005,9.6139402133
uga,2006,8.9266607563
uga,2007,8.3461392057
uga,2008,7.8492935636
uga,2009,7.8492935636
uga,2010,7.8492935636
uga,2011,7.8492935636
uga,2012,7.8492935636
uga,2013,7.8492935636
uga,2014,7.8492935636
uga,2015,7.8492935636
uga,2016,7.8492935636
uga,2017,7.8492935636
uga,2018,7.8492935636
uga,2019,7.8492935636
uga,2020,7.8492935636
uga,2021,7.8492935636
ukr,1992,51.9230769231
ukr,1993,51.9161640772
ukr,1994,51.9130109671
ukr,1995,51.9095944952
ukr,1996,51.9058802276
ukr,1997,51.9018274543
ukr,1998,51.8973876905
ukr,1999,51.8925027277
ukr,2000,51.8927789934
ukr,2001,51.2226366326
ukr,2002,50.5081635534
ukr,2003,49.7378167284
ukr,2004,48.9047752309
ukr,2005,48.0106100796
ukr,2006,48.0007448988
ukr,2007,48.0009788424
ukr,2008,48.0001070893
ukr,2009,47.9997851397
ukr,2010,47.9865319865
ukr,2011,46.9867466867
ukr,2012,45.8431581349
ukr,2013,44.5415734905
ukr,2014,43.0468204053
ukr,2015,43.1205967675
ukr,2016,43.3279253701
ukr,2017,36.4845563292
ukr,2018,36.4845563292
ukr,2019,38.6429345862
ukr,2020,40.9321175279
ukr,2021,40.9362650724
are,1980,9.0000000000
are,1981,9.0698939353
are,1982,9.1291781855
are,1983,9.1800981079
are,1984,9.2243072223
are,1985,9.2630501535
are,1986,9.2972816657
are,1987,9.3277464019
are,1988,9.3550336729
are,1989,9.3796159527
are,1990,9.4018764660
are,1991,9.4221293116
are,1992,9.4406343763
are,1993,9.4576085468
are,1994,9.4732342496
are,1995,9.4876660342
are,1996,8.0389199107
are,1997,6.7803036547
are,1998,5.6766937648
are,1999,4.7011162601
are,2000,3.8325126545
are,2001,3.0535846428
are,2002,2.3515171579
are,2003,1.7154687962
are,2004,1.7206658638
are,2005,1.7258629315
are,2006,1.6153951885
are,2007,1.5098541988
are,2008,1.4089175593
are,2009,1.3122903968
are,2010,1.2197024909
are,2011,1.1309057505
are,2012,1.0456719939
are,2013,0.9637909910
are,2014,0.8850687316
are,2015,0.8093258914
are,2016,0.7363964675
are,2017,0.7397379215
are,2018,0.7271302078
are,2019,0.7351261431
are,2020,0.7427761489
are,2021,0.7549956604
gbr,2000,44.1763778237
gbr,2001,41.1954659286
gbr,2002,38.1280505312
gbr,2003,34.5682590709
gbr,2004,29.3111787635
gbr,2005,24.2633472722
gbr,2006,11.9784449577
gbr,2007,14.0138611535
gbr,2008,13.4258690579
gbr,2009,15.4151669356
gbr,2010,11.0740344149
gbr,2011,8.7503254361
gbr,2012,13.6596055515
gbr,2013,13.0472193908
gbr,2014,11.9450852417
gbr,2015,11.5019302653
gbr,2016,11.9952494062
gbr,2017,11.9952494062
gbr,2018,11.9952494062
gbr,2019,11.9952494062
gbr,2020,11.9952494062
gbr,2021,11.9952494062
usa,1990,54.3386915086
usa,1991,54.2472146338
usa,1992,54.1557377590
usa,1993,54.0642608842
usa,1994,53.9727840094
usa,1995,53.8813071346
usa,1996,53.7898302598
usa,1997,53.6983533850
usa,1998,53.6068765102
usa,1999,53.5153996354
usa,2000,53.4239227606
usa,2001,53.5890328757
usa,2002,53.7537730396
usa,2003,53.9181444945
usa,2004,54.0821484767
usa,2005,54.2457862172
usa,2006,53.6969674813
usa,2007,53.1164190333
usa,2008,52.5013073035
usa,2009,51.8484509741
usa,2010,51.1542659445
usa,2011,50.4179498460
usa,2012,49.6557017076
usa,2013,48.8661270372
usa,2014,48.0477295326
usa,2015,47.1989016183
usa,2016,47.1989016183
usa,2017,47.1989016183
usa,2018,47.1989016183
usa,2019,47.1989016183
usa,2020,47.1989016183
usa,2021,47.1989016183
ury,1965,3.0000000000
ury,1966,2.8843167702
ury,1967,2.7928397636
ury,1968,2.7186910006
ury,1969,2.6573728083
ury,1970,2.6058201058
ury,1971,2.5618720902
ury,1972,2.5239616613
ury,1973,2.4909246210
ury,1974,2.4618780096
ury,1975,2.4361400189
ury,1976,2.4131757966
ury,1977,2.3925598777
ury,1978,2.3739495798
ury,1979,2.3570658037
ury,1980,2.3416789396
ury,1981,2.3275983641
ury,1982,2.3146645022
ury,1983,2.3027427532
ury,1984,2.2917187891
ury,1985,2.2814948764
ury,1986,2.2719869707
ury,1987,2.2631224008
ury,1988,2.2548380083
ury,1989,2.2470786399
ury,1990,2.2397959184
ury,1991,2.2329472329
ury,1992,2.2264949048
ury,1993,2.2204054938
ury,1994,2.2146492185
ury,1995,2.2091994693
ury,1996,2.2040323970
ury,1997,2.1991265642
ury,1998,2.1944626474
ury,1999,2.1900231833
ury,2000,2.1857923497
ury,2001,2.1857923497
ury,2002,2.1857923497
ury,2003,2.1857923497
ury,2004,2.1857923497
ury,2005,2.1857923497
ury,2006,2.1857923497
ury,2007,2.1857923497
ury,2008,2.1857923497
ury,2009,2.1857923497
ury,2010,2.1857923497
ury,2011,2.1857923497
ury,2012,2.1857923497
ury,2013,2.1857923497
ury,2014,2.1857923497
ury,2015,2.1857923497
ury,2016,2.1857923497
ury,2017,2.1857923497
ury,2018,2.1857923497
ury,2019,2.1857923497
ury,2020,2.1857923497
ury,2021,2.1857923497
uzb,1994,1.8999224873
uzb,1995,2.1931476364
uzb,1996,2.4827737067
uzb,1997,2.7688665572
uzb,1998,3.0514904498
uzb,1999,3.3307080977
uzb,2000,3.6065807110
uzb,2001,3.8791680423
uzb,2002,3.5963657777
uzb,2003,3.3024532510
uzb,2004,2.9967626214
uzb,2005,2.6785714286
uzb,2006,2.8091517522
uzb,2007,2.9419479812
uzb,2008,3.0770170030
uzb,2009,3.2144176690
uzb,2010,3.3542108805
uzb,2011,3.4964596779
uzb,2012,3.6412293363
uzb,2013,3.7885874649
uzb,2014,3.9386041124
uzb,2015,3.5530325015
uzb,2016,3.8746334311
uzb,2017,3.6162988115
uzb,2018,3.5171338460
uzb,2019,3.4089224841
uzb,2020,3.4774289285
uzb,2021,4.1409005543
ven,1970,11.0000000000
ven,1971,10.7546569702
ven,1972,10.5276382288
ven,1973,10.3169647616
ven,1974,10.1209326288
ven,1975,9.9380667769
ven,1976,9.7670838553
ven,1977,9.6068620534
ven,1978,9.4564164589
ven,1979,9.3148787937
ven,1980,9.1814806448
ven,1981,9.0555395087
ven,1982,8.9364471116
ven,1983,8.8236595847
ven,1984,8.7166891605
ven,1985,8.6150971202
ven,1986,8.5184877802
ven,1987,8.4265033413
ven,1988,8.3388194607
ven,1989,8.2551414311
ven,1990,8.1752008710
ven,1991,8.0987528499
ven,1992,8.0255733814
ven,1993,7.9554572312
ven,1994,7.8882159955
ven,1995,7.8236764096
ven,1996,7.7616788579
ven,1997,7.7020760555
ven,1998,7.6447318802
ven,1999,7.5895203344
ven,2000,7.5363246213
ven,2001,6.3822007252
ven,2002,5.5795374504
ven,2003,4.9890061009
ven,2004,4.5363272018
ven,2005,4.1782759147
ven,2006,3.8127874730
ven,2007,3.5060968873
ven,2008,3.5060968873
ven,2009,3.5060968873
ven,2010,3.5060968873
ven,2011,3.5060968873
ven,2012,3.5060968873
ven,2013,3.5060968873
ven,2014,3.5060968873
ven,2015,3.5060968873
ven,2016,3.5060968873
ven,2017,3.5060968873
ven,2018,3.5060968873
ven,2019,3.5060968873
ven,2020,3.5060968873
ven,2021,3.5060968873
vnm,1980,3.9619651347
vnm,1981,4.5091759443
vnm,1982,5.0166568685
vnm,1983,5.4885831797
vnm,1984,5.9285649036
vnm,1985,6.3397393417
vnm,1986,6.2257629042
vnm,1987,6.1177495122
vnm,1988,6.0152431312
vnm,1989,5.9178330721
vnm,1990,5.8251484918
vnm,1991,5.6532879158
vnm,1992,5.4939795456
vnm,1993,5.3458966650
vnm,1994,5.2078931659
vnm,1995,5.0789738267
vnm,1996,4.9582702730
vnm,1997,4.8450213921
vnm,1998,4.7385572683
vnm,1999,4.6382859206
vnm,2000,4.5436822904
vnm,2001,4.3668051321
vnm,2002,4.1994508593
vnm,2003,4.0408705782
vnm,2004,3.8903919147
vnm,2005,3.7474094843
vnm,2006,3.7474094843
vnm,2007,3.7474094843
vnm,2008,3.7474094843
vnm,2009,3.7474094843
vnm,2010,3.7474094843
vnm,2011,3.7474094843
vnm,2012,3.7474094843
vnm,2013,3.7474094843
vnm,2014,3.7474094843
vnm,2015,3.7474094843
vnm,2016,3.7474094843
vnm,2017,3.7474094843
vnm,2018,3.7474094843
vnm,2019,3.7474094843
vnm,2020,3.7474094843
vnm,2021,3.7474094843
pse,2000,5.0344827586
pse,2001,6.2652329749
pse,2002,6.1380765752
pse,2003,6.6685796270
pse,2004,6.7336942511
pse,2005,6.9377990431
pse,2006,6.9377990431
pse,2007,6.9377990431
pse,2008,6.9377990431
pse,2009,6.9377990431
pse,2010,6.9377990431
pse,2011,6.9377990431
pse,2012,6.9377990431
pse,2013,6.9377990431
pse,2014,6.9377990431
pse,2015,6.9377990431
pse,2016,6.9377990431
pse,2017,8.5287846482
pse,2018,8.2413350449
pse,2019,8.1598468533
pse,2020,7.7832292596
pse,2021,8.8959854015
yem,1990,1.0572987722
yem,1991,1.1648986169
yem,1992,1.2691697515
yem,1993,1.3702642885
yem,1994,1.4683252116
yem,1995,1.5634870499
yem,1996,1.6558764940
yem,1997,1.7456129586
yem,1998,1.8328090975
yem,1999,1.9175712752
yem,2000,2.0000000000
yem,2001,1.9632974075
yem,2002,1.9272937103
yem,2003,1.8919691340
yem,2004,1.8573046433
yem,2005,1.8232819074
yem,2006,1.8232819074
yem,2007,1.8232819074
yem,2008,1.8232819074
yem,2009,1.8232819074
yem,2010,1.8232819074
yem,2011,1.8232819074
yem,2012,1.8232819074
yem,2013,1.8232819074
yem,2014,1.8232819074
yem,2015,1.8232819074
yem,2016,1.8232819074
yem,2017,1.8232819074
yem,2018,1.8232819074
yem,2019,1.8232819074
yem,2020,1.8232819074
yem,2021,1.8232819074
zmb,1992,6.1247853463
zmb,1993,6.5160729800
zmb,1994,6.9167643611
zmb,1995,7.0981416671
zmb,1996,7.2828574271
zmb,1997,7.4710046694
zmb,1998,7.6626799108
zmb,1999,7.8579833222
zmb,2000,8.0570189030
zmb,2001,8.1619839900
zmb,2002,8.2697201018
zmb,2003,8.2697201018
zmb,2004,8.2697201018
zmb,2005,8.2697201018
zmb,2006,8.2697201018
zmb,2007,8.2697201018
zmb,2008,8.2697201018
zmb,2009,8.2697201018
zmb,2010,8.2697201018
zmb,2011,8.2697201018
zmb,2012,8.2697201018
zmb,2013,8.2697201018
zmb,2014,8.2697201018
zmb,2015,8.2697201018
zmb,2016,8.2697201018
zmb,2017,8.2697201018
zmb,2018,8.2697201018
zmb,2019,8.2697201018
zmb,2020,8.2697201018
zmb,2021,8.2697201018
zwe,1987,6.9672131148
zwe,1988,6.9908386187
zwe,1989,7.0086526576
zwe,1990,7.0225646670
zwe,1991,7.0337301587
zwe,1992,7.0428893905
zwe,1993,7.0505385253
zwe,1994,7.0570225794
zwe,1995,7.0625889047
zwe,1996,7.0674194620
zwe,1997,7.0716510903
zwe,1998,7.0753886770
zwe,1999,7.0787139690
zwe,2000,7.0816916207
zwe,2001,7.0843734398
zwe,2002,7.0868014269
zwe,2003,6.9004413928
zwe,2004,6.7021007340
zwe,2005,6.4905857741
zwe,2006,6.2645388153
zwe,2007,6.0224089636
zwe,2008,5.5887295364
zwe,2009,5.1496912596
zwe,2010,4.7051941891
zwe,2011,4.2551358801
zwe,2012,3.7994113079
zwe,2013,3.3379127869
zwe,2014,2.8705298849
zwe,2015,2.3971493359
zwe,2016,2.3929211865
zwe,2017,2.4377826360
zwe,2018,2.1570874424
zwe,2019,1.9203711770
zwe,2020,1.6569717380
zwe,2021,1.6569717380
