economy,year,eg_use_pcap_kg_oe
chn,2012,2155.1647877574
chn,2013,2213.7593267913
chn,2014,2236.7299075696
col,1971,629.5103481947
col,1972,615.7443083004
col,1973,605.7013065033
col,1974,627.4695083224
col,1975,641.3964686878
col,1976,652.2330328442
col,1977,656.8022055158
col,1978,639.6327317337
col,1979,610.8350793653
col,1980,658.2040012032
col,1981,652.2543798857
col,1982,656.3563632026
col,1983,663.3606813748
col,1984,671.2175384394
col,1985,667.4082509031
col,1986,711.8534614089
col,1987,721.2558498577
col,1988,728.4017702303
col,1989,719.9446094072
col,1990,731.7439622284
col,1991,725.3541703843
col,1992,727.6019906475
col,1993,746.6088433614
col,1994,758.5347657307
col,1995,757.7595096602
col,1996,762.5262677294
col,1997,727.1629003046
col,1998,748.7950453530
col,1999,658.7367550757
col,2000,651.3635830867
col,2001,638.5986709644
col,2002,616.6066097077
col,2003,620.3289798985
col,2004,617.8999677084
col,2005,635.0563175330
col,2006,658.9185257965
col,2007,646.7975361744
col,2008,669.2489829165
col,2009,686.1075296133
col,2010,689.9796936048
col,2011,684.4023860413
col,2012,684.6351031599
col,2013,723.8148162837
col,2014,724.0702792681
com,1990,43.3597341361
com,2004,56.9294911508
com,2005,60.4945840997
com,2006,67.0469184757
com,2007,63.9003528546
cod,1971,324.7866593672
cod,1972,324.3879655477
cod,1973,326.9067102717
cod,1974,326.9015116914
cod,1975,326.1868981483
cod,1976,322.0057155057
cod,1977,322.6727708589
cod,1978,322.2702869610
cod,1979,327.0880801671
cod,1980,321.1842828828
cod,1981,328.4253679014
cod,1982,320.8686721319
cod,1983,333.5033923913
cod,1984,341.8474314074
cod,1985,333.0870471094
cod,1986,330.8519650238
cod,1987,335.0687890672
cod,1988,337.6519828883
cod,1989,335.6960172470
cod,1990,340.8739500722
cod,1991,328.9665547518
cod,1992,322.1899807620
cod,1993,316.0913065505
cod,1994,305.9066717879
cod,1995,308.7279972582
cod,1996,310.4030173698
cod,1997,308.1480626947
cod,1998,308.4933973643
cod,1999,302.5419311551
cod,2000,295.2242004864
cod,2001,296.8031202431
cod,2002,298.2286536625
cod,2003,300.0030160086
cod,2004,302.3030507773
cod,2005,304.1560661582
cod,2006,305.6769051374
cod,2007,306.6367053972
cod,2008,307.6549801738
cod,2009,306.5489632013
cod,2010,307.4199583473
cod,2011,315.7665690847
cod,2012,378.9170557972
cod,2013,385.1692217263
cod,2014,389.3319336192
cog,1971,372.2991073226
cog,1972,374.4928937583
cog,1973,367.6309787441
cog,1974,363.9604438174
cog,1975,359.9005113695
cog,1976,382.8626969446
cog,1977,353.7850674373
cog,1978,356.9502887334
cog,1979,346.4219843474
cog,1980,348.5926345889
cog,1981,349.0029929603
cog,1982,359.4146661340
cog,1983,391.0687911180
cog,1984,367.7266932199
cog,1985,372.1540294834
cog,1986,356.1179704776
cog,1987,352.1044121108
cog,1988,333.4531352091
cog,1989,336.8708084605
cog,1990,334.0584875718
cog,1991,339.3609080911
cog,1992,326.1369227031
cog,1993,319.2040251887
cog,1994,267.7168076373
cog,1995,297.1750657056
cog,1996,272.1684677554
cog,1997,253.0447814185
cog,1998,246.0263764246
cog,1999,235.2805657655
cog,2000,226.9832641602
cog,2001,247.2850559210
cog,2002,242.1356365561
cog,2003,277.6535369975
cog,2004,286.1379166538
cog,2005,299.9860604095
cog,2006,378.7735207975
cog,2007,325.0531523380
cog,2008,336.0903325874
cog,2009,371.3699522362
cog,2010,392.3670566609
cog,2011,508.0371490033
cog,2012,567.3612483002
cog,2013,567.8609107076
cog,2014,554.8094613323
cri,1971,426.1505616342
cri,1972,443.8490461225
cri,1973,471.2625506770
cri,1974,449.7503234191
cri,1975,475.1636196594
cri,1976,467.0576972571
cri,1977,529.6773965392
cri,1978,558.1454182933
cri,1979,561.3447039708
cri,1980,525.8314633680
cri,1981,480.5543915462
cri,1982,455.9848424203
cri,1983,436.5215781629
cri,1984,460.8872390418
cri,1985,461.8329466781
cri,1986,471.4798887641
cri,1987,489.4157628665
cri,1988,488.4914614723
cri,1989,529.8440448632
cri,1990,537.7359881722
cri,1991,555.8519251375
cri,1992,699.2492069891
cri,1993,695.3543251516
cri,1994,667.9520727969
cri,1995,664.9352817806
cri,1996,651.8003028884
cri,1997,644.7114671015
cri,1998,626.6892891046
cri,1999,676.5697369762
cri,2000,725.2186759991
cri,2001,716.5840289494
cri,2002,741.5922565706
cri,2003,783.8896382923
cri,2004,915.2338990560
cri,2005,902.0481604964
cri,2006,962.5548364589
cri,2007,1023.5720354010
cri,2008,1027.4993541518
cri,2009,1008.8846093526
cri,2010,1015.0142953237
cri,2011,1004.7285977424
cri,2012,1009.4571185215
cri,2013,1021.2616279965
cri,2014,1023.0102244030
civ,1971,460.6947052162
civ,1972,467.1920468090
civ,1973,460.6820185113
civ,1974,458.9167814980
civ,1975,461.6112291028
civ,1976,475.2636637544
civ,1977,463.0170624139
civ,1978,473.3100244358
civ,1979,457.8719001625
civ,1980,444.8686599818
civ,1981,424.0285767080
civ,1982,404.0889488649
civ,1983,377.8563883415
civ,1984,369.3806877009
civ,1985,372.7698079209
civ,1986,398.0491241714
civ,1987,392.0374179254
civ,1988,384.7568307144
civ,1989,384.1018954826
civ,1990,364.3743627291
civ,1991,361.5784599824
civ,1992,380.4978260171
civ,1993,380.4151379054
civ,1994,376.6458703392
civ,1995,362.9620756240
civ,1996,394.7592673093
civ,1997,390.4046838892
civ,1998,377.9560056390
civ,1999,438.1728372607
civ,2000,412.6451108683
civ,2001,387.4715800313
civ,2002,405.0570294389
civ,2003,374.9154029694
civ,2004,517.4602611069
civ,2005,524.0361866316
civ,2006,504.3240934083
civ,2007,531.0257286301
civ,2008,521.9084190777
civ,2009,467.4630481545
civ,2010,494.9526965057
civ,2011,554.0661379531
civ,2012,586.2745059819
civ,2013,612.5489224542
civ,2014,612.6404515219
hrv,1990,1981.1892238571
hrv,1991,1742.3722899999
hrv,1992,1634.5650111084
hrv,1993,1680.3489127073
hrv,1994,1629.1227216369
hrv,1995,1692.1589253749
hrv,1996,1770.7975055172
hrv,1997,1881.9273548376
hrv,1998,1945.4374152579
hrv,1999,1930.3693638054
hrv,2000,1876.8057754377
hrv,2001,2024.5469273953
hrv,2002,2081.5982803113
hrv,2003,2232.4934313551
hrv,2004,2230.9032198114
hrv,2005,2261.4837783880
hrv,2006,2248.3800759842
hrv,2007,2338.4476930048
hrv,2008,2280.0706776914
hrv,2009,2207.1030230785
hrv,2010,2185.4469881574
hrv,2011,2140.4361328797
hrv,2012,2020.7523834474
hrv,2013,1983.8679471174
hrv,2014,1897.8406654038
cub,1971,1182.6293539971
cub,1972,1118.9062315277
cub,1973,1175.1113897239
cub,1974,1225.6561380109
cub,1975,1241.5333986631
cub,1976,1288.9261314360
cub,1977,1388.2207000477
cub,1978,1459.0897573067
cub,1979,1485.8595525414
cub,1980,1486.5366689758
cub,1981,1487.6429086854
cub,1982,1501.4630322543
cub,1983,1575.7420649388
cub,1984,1533.9605614270
cub,1985,1514.5740059081
cub,1986,1496.6015946356
cub,1987,1544.6240246455
cub,1988,1605.1186826396
cub,1989,1743.5005269914
cub,1990,1642.7503065494
cub,1991,1349.5684746964
cub,1992,1175.5212601335
cub,1993,977.0463584703
cub,1994,1002.3556849999
cub,1995,997.5267825507
cub,1996,1084.1715889110
cub,1997,1108.7902068568
cub,1998,1034.7827000737
cub,1999,1072.1158846995
cub,2000,1144.7854355348
cub,2001,1114.6640529470
cub,2002,1035.4164196354
cub,2003,1027.5705672317
cub,2004,1002.4361867597
cub,2005,947.4349350083
cub,2006,945.9769132017
cub,2007,901.3359295793
cub,2008,958.2080586635
cub,2009,1016.6550114277
cub,2010,1099.5027273254
cub,2011,1032.8195067738
cub,2012,1065.3426029696
cub,2013,1022.1603439312
cub,2014,1034.6854299438
cuw,1971,37113.3395300870
cuw,1972,36146.6996141087
cuw,1973,40710.1121759965
cuw,1974,37557.3403617097
cuw,1975,25763.4732345821
cuw,1976,28353.1282003226
cuw,1977,28090.6736964653
cuw,1978,25027.2210649787
cuw,1979,25303.0415756403
cuw,1980,26517.4512466141
cuw,1981,25001.6416715446
cuw,1982,27354.0216254389
cuw,1983,28902.8506407161
cuw,1984,19859.9381334737
cuw,1985,11685.0194157592
cuw,1986,11099.9004336377
cuw,1987,9544.0391929009
cuw,1988,8775.9926032133
cuw,1989,9465.4375684817
cuw,1990,10030.1513067400
cuw,1991,10062.5333268699
cuw,1992,10501.8344543888
cuw,1993,8854.5104262677
cuw,1994,8997.1167807509
cuw,1995,9055.7121104596
cuw,1996,9222.1850095006
cuw,1997,16175.1952965514
cuw,1998,18814.3723351238
cuw,1999,14680.9249218235
cuw,2000,15720.1105632751
cuw,2001,16994.1339201996
cuw,2002,16662.9929182307
cuw,2003,15566.6921916344
cuw,2004,16180.8229998808
cuw,2005,15178.8272385186
cuw,2006,14581.1072012688
cuw,2007,16222.4551563281
cuw,2008,15326.4875239923
cuw,2009,15608.4940033916
cuw,2010,13710.0798235409
cuw,2011,16064.0518195862
cuw,2012,13395.3697859134
cuw,2013,11727.5097190259
cuw,2014,12650.8604378195
cyp,1971,945.8187030893
cyp,1972,1188.6554501419
cyp,1973,1231.2137363113
cyp,1974,924.7713763502
cyp,1975,869.1841361256
cyp,1976,998.4593718252
cyp,1977,1074.3778182807
cyp,1978,1123.5137459469
cyp,1979,1208.1998794135
cyp,1980,1261.5099327700
cyp,1981,1232.1067370895
cyp,1982,1247.7996750111
cyp,1983,1290.5157360289
cyp,1984,1327.2209999785
cyp,1985,1306.7611774436
cyp,1986,1460.4238174454
cyp,1987,1635.5448834920
cyp,1988,1642.2178047893
cyp,1989,1675.8840705525
cyp,1990,1780.6985505129
cyp,1991,1778.9153911081
cyp,1992,1958.7976667791
cyp,1993,2056.4836641221
cyp,1994,2298.3392744510
cyp,1995,1981.3781066203
cyp,1996,2157.5416806919
cyp,1997,2071.9330333599
cyp,1998,2174.7620252886
cyp,1999,2145.3227636983
cyp,2000,2265.4120480701
cyp,2001,2201.6997232040
cyp,2002,2193.6726689103
cyp,2003,2346.8017094052
cyp,2004,2161.6333963441
cyp,2005,2159.6048097760
cyp,2006,2207.9266729666
cyp,2007,2292.2352750943
cyp,2008,2388.5784342732
cyp,2009,2299.7835330287
cyp,2010,2195.3277722702
cyp,2011,2105.2490271924
cyp,2012,1961.8121203898
cyp,2013,1687.8296933382
cyp,2014,1712.1419217441
cze,1971,4618.4087112661
cze,1972,4613.7805909260
cze,1973,4551.2969517245
cze,1974,4194.6841850179
cze,1975,4342.9603663326
cze,1976,4438.4435853307
cze,1977,4716.4627008306
cze,1978,4429.8025658415
cze,1979,4703.0370447306
cze,1980,4557.3176861109
cze,1981,4567.9305197148
cze,1982,4633.6113667841
cze,1983,4646.5744969709
cze,1984,4740.9710719421
cze,1985,4764.2683386220
cze,1986,4839.9359248255
cze,1987,4978.2549449046
cze,1988,4876.2210683713
cze,1989,4739.0027746174
cze,1990,4796.9414580260
cze,1991,4349.2362380146
cze,1992,4222.4165755171
cze,1993,4089.4085154148
cze,1994,3963.3140941282
cze,1995,4019.8048793808
cze,1996,4152.9382590286
cze,1997,4184.8846836283
cze,1998,4057.4058274360
cze,1999,3782.8892069709
cze,2000,3988.0384937664
cze,2001,4111.1524816708
cze,2002,4163.4501058948
cze,2003,4357.5726618742
cze,2004,4460.2599307391
cze,2005,4400.8781128516
cze,2006,4491.5161338053
cze,2007,4468.9603516051
cze,2008,4330.7126907018
cze,2009,4034.7435104926
cze,2010,4237.8967407233
cze,2011,4077.3560587526
cze,2012,4054.0850183883
cze,2013,3989.9914135758
cze,2014,3915.1135824786
cze,2015,3860.0029641404
dnk,1960,1922.9736726087
dnk,1961,2023.3083901835
dnk,1962,2296.2895626185
dnk,1963,2502.9276443100
dnk,1964,2600.1558214275
dnk,1965,2822.7348449636
dnk,1966,3067.4278319775
dnk,1967,3061.1101069332
dnk,1968,3203.7522793457
dnk,1969,3699.5304444526
dnk,1970,3971.4307278691
dnk,1971,3728.5380222062
dnk,1972,3858.5921216380
dnk,1973,3781.7572011651
dnk,1974,3489.6064592431
dnk,1975,3453.2072218570
dnk,1976,3745.5618385537
dnk,1977,3830.1038102405
dnk,1978,3894.6377605477
dnk,1979,4020.0365423631
dnk,1980,3735.1440857134
dnk,1981,3381.4344502040
dnk,1982,3422.3748048482
dnk,1983,3233.1601000098
dnk,1984,3353.4612028009
dnk,1985,3774.1011336039
dnk,1986,3823.5018066475
dnk,1987,3819.8321287359
dnk,1988,3642.1196463760
dnk,1989,3414.2116052819
dnk,1990,3376.7833074853
dnk,1991,3734.8183981601
dnk,1992,3561.8903694766
dnk,1993,3645.5153462534
dnk,1994,3760.5772370529
dnk,1995,3706.4401868546
dnk,1996,4170.2520238173
dnk,1997,3848.1558435956
dnk,1998,3772.1102767439
dnk,1999,3602.6706382560
dnk,2000,3489.6147962700
dnk,2001,3583.9557227826
dnk,2002,3535.0980137208
dnk,2003,3727.8341786978
dnk,2004,3597.1729604999
dnk,2005,3487.6319141932
dnk,2006,3728.1710387121
dnk,2007,3622.5968325558
dnk,2008,3501.5138466960
dnk,2009,3329.2110673454
dnk,2010,3510.7968497840
dnk,2011,3230.1880309598
dnk,2012,3091.5815802783
dnk,2013,3125.3377601011
dnk,2014,2872.5735473268
dnk,2015,2816.6145653994
dji,1990,220.2882622253
dji,2004,172.3693265543
dji,2005,177.4661409924
dji,2006,179.9751810450
dji,2007,177.5391827735
dma,1990,300.6389196558
dma,2004,554.0795885604
dma,2005,580.9011051289
dma,2006,593.9081987613
dma,2007,607.3703688009
dom,1971,505.8285763189
dom,1972,573.9118201715
dom,1973,586.9123710707
dom,1974,601.5784812174
dom,1975,598.8387507600
dom,1976,603.4896916410
dom,1977,602.4383559415
dom,1978,603.0530024211
dom,1979,612.0274671132
dom,1980,591.7815328203
dom,1981,598.6441808691
dom,1982,598.0204585903
dom,1983,622.3173314266
dom,1984,641.7664282917
dom,1985,523.8756238370
dom,1986,532.8572963909
dom,1987,591.6615774607
dom,1988,555.3986209244
dom,1989,537.2037833760
dom,1990,562.8141957423
dom,1991,556.6239496986
dom,1992,605.7843735283
dom,1993,576.3915750244
dom,1994,650.2306764170
dom,1995,671.0878130212
dom,1996,688.6860496084
dom,1997,755.9760412854
dom,1998,786.2953800673
dom,1999,805.2197167352
dom,2000,852.2504824220
dom,2001,814.3061445242
dom,2002,851.6184690063
dom,2003,794.6209158384
dom,2004,708.7403966196
dom,2005,760.0913329747
dom,2006,776.5667344385
dom,2007,779.6502055498
dom,2008,771.9740974885
dom,2009,748.1899887394
dom,2010,776.6891312400
dom,2011,781.4695667140
dom,2012,815.3903426431
dom,2013,759.6938006769
dom,2014,751.7950982088
ecu,1971,358.0560682560
ecu,1972,360.5630841060
ecu,1973,355.5292342672
ecu,1974,418.8186829541
ecu,1975,449.2150857602
ecu,1976,486.2217809804
ecu,1977,567.3445053999
ecu,1978,569.0400755332
ecu,1979,585.1921500232
ecu,1980,625.3788562478
ecu,1981,633.9729395553
ecu,1982,665.3308989135
ecu,1983,601.4589208489
ecu,1984,628.0910543754
ecu,1985,619.3861748712
ecu,1986,601.7511362143
ecu,1987,601.3166691205
ecu,1988,614.6835409821
ecu,1989,573.7989985858
ecu,1990,618.7147582170
ecu,1991,635.3066839208
ecu,1992,628.6065371915
ecu,1993,572.9509572630
ecu,1994,599.6704674938
ecu,1995,687.0820731711
ecu,1996,708.3442954639
ecu,1997,720.0894418145
ecu,1998,724.9201107452
ecu,1999,639.4841099688
ecu,2000,695.1847245705
ecu,2001,724.3711410134
ecu,2002,694.6010812217
ecu,2003,693.0039751144
ecu,2004,658.1120429761
ecu,2005,675.3674044664
ecu,2006,667.1040733734
ecu,2007,742.1892016776
ecu,2008,672.4827218979
ecu,2009,788.0830722739
ecu,2010,784.0520696865
ecu,2011,817.5843625165
ecu,2012,795.1429029891
ecu,2013,843.9783407554
ecu,2014,888.9652298244
egy,1971,220.8687410096
egy,1972,238.2470049999
egy,1973,217.0403949139
egy,1974,237.8468163270
egy,1975,254.0139878113
egy,1976,289.3165366955
egy,1977,308.7919145420
egy,1978,310.9723467506
egy,1979,334.1151409990
egy,1980,348.5403043700
egy,1981,396.1658385869
egy,1982,423.0064826432
egy,1983,457.4284602448
egy,1984,494.1038878252
egy,1985,520.8308270092
egy,1986,520.7983975451
egy,1987,540.0867092314
egy,1988,538.4665846293
egy,1989,559.6040276933
egy,1990,574.5292403004
egy,1991,561.9366608206
egy,1992,564.4096188489
egy,1993,573.4023354721
egy,1994,540.6648711915
egy,1995,563.5458964827
egy,1996,586.2191240627
egy,1997,598.3961356013
egy,1998,628.5182660690
egy,1999,630.0351573609
egy,2000,589.6677833589
egy,2001,649.7416163623
egy,2002,657.7509835484
egy,2003,670.2500567722
egy,2004,711.3467221012
egy,2005,813.9992205878
egy,2006,844.9875360445
egy,2007,889.3894661482
egy,2008,907.5952519562
egy,2009,911.4886956815
egy,2010,876.5420804936
egy,2011,900.6603879644
egy,2012,905.5866059477
egy,2013,848.6290291601
egy,2014,827.4970387505
slv,1971,464.7170071564
slv,1972,484.3185573435
slv,1973,499.3583943386
slv,1974,498.5186890971
slv,1975,543.9882503841
slv,1976,614.4492252869
slv,1977,620.7482808956
slv,1978,644.1610064791
slv,1979,616.5122374076
slv,1980,548.6560512814
slv,1981,583.2645609716
slv,1982,593.3527763752
slv,1983,562.2953146514
slv,1984,566.1590612766
slv,1985,531.5873450895
slv,1986,455.6338544829
slv,1987,501.9272699072
slv,1988,462.3217974185
slv,1989,467.8068410463
slv,1990,468.4395323481
slv,1991,508.0934972362
slv,1992,523.1074490148
slv,1993,543.2077134268
slv,1994,567.9330647928
slv,1995,596.7414288664
slv,1996,564.1608360576
slv,1997,618.2331968046
slv,1998,630.3133414882
slv,1999,648.7730874820
slv,2000,673.7741447334
slv,2001,700.2622405496
slv,2002,709.7405813585
slv,2003,736.9477358892
slv,2004,727.3419224838
slv,2005,744.7952156962
slv,2006,778.7098880727
slv,2007,733.4908881868
slv,2008,733.5001476736
slv,2009,684.1224890291
slv,2010,687.2837218463
slv,2011,690.9414229007
slv,2012,677.3284436708
slv,2013,636.5728727197
slv,2014,645.8767134690
gnq,2004,1062.8371055682
gnq,2005,1666.3842663440
gnq,2006,1915.8846339169
gnq,2007,2140.7204211828
eri,1992,388.6116762410
eri,1993,411.4411888337
eri,1994,428.2683836721
eri,1995,452.6321472335
eri,1996,476.8029749593
eri,1997,474.0692385905
eri,1998,306.6207586070
eri,1999,313.5216044251
eri,2000,308.7973240424
eri,2001,312.3427973223
eri,2002,301.6550593920
eri,2003,308.1478770244
eri,2004,273.3905211726
eri,2005,269.5619165140
eri,2006,237.8705569067
eri,2007,239.2442617152
eri,2008,220.2082942893
eri,2009,231.3530475140
eri,2010,233.6595869907
eri,2011,236.3442211173
eri,2012,240.7122972065
eri,2013,243.0600103064
eri,2014,245.9196048612
est,1990,6232.7319978536
est,1991,5841.3906491583
est,1992,4283.1586644237
est,1993,3639.2691924654
est,1994,3752.3873275743
est,1995,3624.4311355571
est,1996,4043.2899546056
est,1997,4010.9157684517
est,1998,3695.1706734307
est,1999,3462.7669675251
est,2000,3374.7083898539
est,2001,3541.5120505146
est,2002,3415.7806213071
est,2003,3798.0382572663
est,2004,3893.3954717258
est,2005,3846.3929434777
est,2006,3775.0350828996
est,2007,4243.6479995226
est,2008,4105.4177355301
est,2009,3648.9788425008
est,2010,4222.7371899585
est,2011,4237.7291913225
est,2012,4174.3877655939
est,2013,4623.2791121679
est,2014,4592.6164566447
est,2015,4173.3265825710
swz,1990,375.4743299336
swz,2004,395.6008407005
swz,2005,387.1625063678
swz,2006,391.8559591543
swz,2007,405.6966329098
eth,1971,475.6046860282
eth,1972,473.7754629531
eth,1973,474.1978118142
eth,1974,473.7815748126
eth,1975,471.9518049870
eth,1976,472.0947148544
eth,1977,472.0517231315
eth,1978,473.6637668698
eth,1979,474.5652419873
eth,1980,475.1197743604
eth,1981,475.8707567982
eth,1982,474.6078455594
eth,1983,474.9725628868
eth,1984,473.6604133057
eth,1985,473.5137967870
eth,1986,475.1510853055
eth,1987,477.8054485980
eth,1988,477.4642652507
eth,1989,477.9217410119
eth,1990,478.9028385146
eth,1991,478.1275846616
eth,1992,472.5057221305
eth,1993,474.9798651130
eth,1994,476.5567013265
eth,1995,478.0285888145
eth,1996,478.9050609074
eth,1997,477.8976274174
eth,1998,478.2777405237
eth,1999,477.6705186055
eth,2000,478.4932184553
eth,2001,482.4053965716
eth,2002,482.6886110750
eth,2003,484.0447522516
eth,2004,484.6298280964
eth,2005,482.9057357193
eth,2006,483.9403074601
eth,2007,485.5970131669
eth,2008,486.7608679198
eth,2009,486.7318731768
eth,2010,486.6903068717
eth,2011,489.1756514383
eth,2012,489.1938680804
eth,2013,492.1451667336
eth,2014,493.1301079949
fji,1990,392.2810966613
fji,2004,814.3163166492
fji,2005,703.5002178660
fji,2006,675.2276024347
fji,2007,626.6555845895
fin,1960,2196.9530665513
fin,1961,2252.7786900037
fin,1962,2361.7438760772
fin,1963,2478.9120088855
fin,1964,2678.3831657742
fin,1965,2887.6941064900
fin,1966,3065.4386755002
fin,1967,3126.4260453903
fin,1968,3342.7032581435
fin,1969,3668.5232985530
fin,1970,3872.2230194384
fin,1971,3939.2110879933
fin,1972,4188.1606765328
fin,1973,4507.5569841158
fin,1974,4383.8481175225
fin,1975,4181.8106566145
fin,1976,4459.8596091470
fin,1977,4516.2480675903
fin,1978,4664.5231758761
fin,1979,4963.5355080813
fin,1980,5146.6422988847
fin,1981,4934.5884677468
fin,1982,4805.4938819329
fin,1983,4823.8588307107
fin,1984,4910.5230178276
fin,1985,5269.8923709040
fin,1986,5482.5784227171
fin,1987,5960.6925861338
fin,1988,5590.4365143624
fin,1989,5753.6392828014
fin,1990,5691.5711858842
fin,1991,5742.7842289389
fin,1992,5380.9930678192
fin,1993,5617.2153779562
fin,1994,5972.5542726862
fin,1995,5661.9038762361
fin,1996,6070.2120937686
fin,1997,6276.9516920290
fin,1998,6319.3266010776
