economy,year,eg_use_pcap_kg_oe
pan,2004,755.9909322211
pan,2005,838.6359363611
pan,2006,874.5660697857
pan,2007,858.0481287342
pan,2008,806.6720892323
pan,2009,871.5268138078
pan,2010,948.3048377248
pan,2011,1037.6315647861
pan,2012,1052.6992594950
pan,2013,1002.3359643916
pan,2014,1035.0129383897
pan,2015,1024.9775992605
pan,2016,1045.7658293731
pan,2017,1035.9508602849
pan,2018,1026.3899055023
pan,2019,1162.8360842987
pan,2020,936.0654494276
pan,2021,1033.3175926407
pan,2022,1062.6992563182
pry,1990,761.4785103098
pry,1991,765.5191592493
pry,1992,742.7941176761
pry,1993,751.9708097809
pry,1994,802.1076434915
pry,1995,856.4239753055
pry,1996,855.4859264261
pry,1997,909.5888961949
pry,1998,879.7965574846
pry,1999,824.2419659318
pry,2000,756.7129745444
pry,2001,756.5211311693
pry,2002,740.2399308687
pry,2003,747.2134676663
pry,2004,745.1413053824
pry,2005,727.7261144705
pry,2006,742.1378107840
pry,2007,748.8087328510
pry,2008,795.1397809603
pry,2009,803.8424031657
pry,2010,845.8134558561
pry,2011,846.3780698587
pry,2012,838.7258518528
pry,2013,834.8644122875
pry,2014,859.8641315067
pry,2015,925.1934116298
pry,2016,1072.6062844638
pry,2017,1116.3394633354
pry,2018,1130.4836781529
pry,2019,1105.5625369454
pry,2020,1056.5406299527
pry,2021,1094.0659446080
pry,2022,1044.9850676593
pry,2023,1043.9548570783
per,1990,442.1901033000
per,1991,424.7163182915
per,1992,404.7256924110
per,1993,423.4305500983
per,1994,430.0407552467
per,1995,450.5961668821
per,1996,455.4425141777
per,1997,432.7835258350
per,1998,495.1250294702
per,1999,512.5073135417
per,2000,506.0079248942
per,2001,483.0985507149
per,2002,478.0853676900
per,2003,464.5807894050
per,2004,499.9050304529
per,2005,525.1295261934
per,2006,503.2432233088
per,2007,531.6589445786
per,2008,581.6041890289
per,2009,583.1384209682
per,2010,603.4554324758
per,2011,688.0598342248
per,2012,731.9756083249
per,2013,698.0538204789
per,2014,728.6356740230
per,2015,743.0112092151
per,2016,764.0547579579
per,2017,762.0427561908
per,2018,783.8902058470
per,2019,798.4396039776
per,2020,666.6663633338
per,2021,775.1346287311
per,2022,826.7056466878
phl,1990,424.0307637349
phl,1991,430.6206213162
phl,1992,444.4186006182
phl,1993,410.8270802552
phl,1994,446.1761237308
phl,1995,459.4799942631
phl,1996,463.3958803364
phl,1997,477.4952455439
phl,1998,482.9248144019
phl,1999,483.1147841152
phl,2000,487.4027795477
phl,2001,454.0330549604
phl,2002,451.2844686815
phl,2003,442.5687891186
phl,2004,430.0749232617
phl,2005,434.4700891481
phl,2006,423.3560123584
phl,2007,425.6250192873
phl,2008,439.0818869500
phl,2009,420.7170350278
phl,2010,431.4606920393
phl,2011,428.3297866407
phl,2012,437.4664062473
phl,2013,443.2697193456
phl,2014,465.6258864416
phl,2015,499.0707762592
phl,2016,520.9808507701
phl,2017,544.4751998077
phl,2018,554.4982835332
phl,2019,551.8665497950
phl,2020,518.1567757842
phl,2021,530.9879807012
phl,2022,550.7938039949
pol,1990,2705.7269219405
pol,1991,2641.1035800646
pol,1992,2569.2287897727
pol,1993,2625.5549553713
pol,1994,2495.2231722699
pol,1995,2578.2083798224
pol,1996,2680.1080126261
pol,1997,2640.5458790447
pol,1998,2461.0186475815
pol,1999,2396.6714141890
pol,2000,2321.7764333701
pol,2001,2338.1429383985
pol,2002,2312.5947846893
pol,2003,2375.4115380155
pol,2004,2383.7804113442
pol,2005,2414.2823718595
pol,2006,2538.7611238426
pol,2007,2529.6190781060
pol,2008,2563.5851848962
pol,2009,2463.2704339539
pol,2010,2642.0688124102
pol,2011,2652.9908059209
pol,2012,2563.6908921453
pol,2013,2567.1820849198
pol,2014,2473.7977071336
pol,2015,2498.7740659386
pol,2016,2614.9716049054
pol,2017,2734.4272760883
pol,2018,2865.5268314476
pol,2019,2761.0724621293
pol,2020,2710.9560623210
pol,2021,2920.1135253865
pol,2022,2798.0077462340
pol,2023,2639.2038599669
prt,1990,1680.8828620138
prt,1991,1703.2547926256
prt,1992,1813.6028038013
prt,1993,1786.3379449145
prt,1994,1827.6906512128
prt,1995,2013.9696584544
prt,1996,1986.7914969310
prt,1997,2083.4620565968
prt,1998,2240.0633001663
prt,1999,2390.3528418173
prt,2000,2390.1887012264
prt,2001,2391.3211373767
prt,2002,2477.6027583091
prt,2003,2400.8613984420
prt,2004,2463.1024880893
prt,2005,2519.1390186155
prt,2006,2390.4637459950
prt,2007,2402.5106651940
prt,2008,2337.4925314705
prt,2009,2304.1784841547
prt,2010,2222.6283354711
prt,2011,2164.0321987526
prt,2012,2039.1699971103
prt,2013,2055.5881660198
prt,2014,2035.4114254711
prt,2015,2121.0872664787
prt,2016,2111.0971132123
prt,2017,2209.9813508898
prt,2018,2140.9755892181
prt,2019,2115.1857048198
prt,2020,1957.3055019299
prt,2021,1943.2926967549
prt,2022,1949.8649610393
prt,2023,1853.1567201689
qat,1990,14843.3629157144
qat,1991,15893.6888637923
qat,1992,16086.8310811281
qat,1993,16177.5093140931
qat,1994,15753.4549066912
qat,1995,15853.7577398647
qat,1996,16354.5772565174
qat,1997,18490.5772365155
qat,1998,18390.9777006325
qat,1999,18487.5692896824
qat,2000,16938.7214410402
qat,2001,17811.9127028494
qat,2002,19201.3018874398
qat,2003,18983.9448332386
qat,2004,21557.4750763638
qat,2005,20198.1689051663
qat,2006,20140.3428752631
qat,2007,18323.3464644697
qat,2008,15946.7278040391
qat,2009,15063.2666244935
qat,2010,16779.9216747321
qat,2011,16473.4269691009
qat,2012,21456.0669284592
qat,2013,20642.1423232651
qat,2014,17814.5431104326
qat,2015,16427.7565434994
qat,2016,15178.8562114172
qat,2017,16718.2370479180
qat,2018,16139.7708310186
qat,2019,15760.7369022460
qat,2020,14869.2501075493
qat,2021,17100.7506118977
qat,2022,16683.6636097260
rou,1990,2671.3696294696
rou,1991,2220.4647565088
rou,1992,2020.9606667217
rou,1993,2007.2136448542
rou,1994,1896.3452599559
rou,1995,2054.4524755478
rou,1996,2115.5033177885
rou,1997,1990.1863809955
rou,1998,1825.7100445274
rou,1999,1613.9648998107
rou,2000,1615.3348823531
rou,2001,1666.7240076741
rou,2002,1755.3310864319
rou,2003,1841.5743386905
rou,2004,1807.0420802468
rou,2005,1808.1876184458
rou,2006,1881.7176654848
rou,2007,1900.4832144825
rou,2008,1925.0935948166
rou,2009,1707.8122825635
rou,2010,1724.6984869284
rou,2011,1771.7035855322
rou,2012,1736.5762047967
rou,2013,1590.1938130207
rou,2014,1579.4065979313
rou,2015,1598.6917978579
rou,2016,1604.6233504069
rou,2017,1693.3736420171
rou,2018,1717.1174802241
rou,2019,1705.2577760465
rou,2020,1669.6382293589
rou,2021,1787.0956424592
rou,2022,1655.2381897484
rou,2023,1600.7523640434
rus,1990,5942.6781198772
rus,1991,5871.9943382327
rus,1992,5357.0769944382
rus,1993,5060.1163668684
rus,1994,4427.2664391997
rus,1995,4291.5334250206
rus,1996,4254.5929442148
rus,1997,4070.6583710082
rus,1998,3982.2658570024
rus,1999,4137.7470396226
rus,2000,4224.9895188715
rus,2001,4287.9082949326
rus,2002,4289.4395728605
rus,2003,4461.8317600576
rus,2004,4494.5015283685
rus,2005,4541.2086350177
rus,2006,4689.1510844326
rus,2007,4710.4745209627
rus,2008,4822.3813631996
rus,2009,4529.2031992861
rus,2010,4853.3675303177
rus,2011,5004.2343925047
rus,2012,5056.0832340083
rus,2013,4896.9502976881
rus,2014,4894.4255206275
rus,2015,4785.1957249407
rus,2016,4917.5408389762
rus,2017,4999.0799077373
rus,2018,5259.9083758513
rus,2019,5065.1482086732
rus,2020,5044.8536691767
rus,2021,5681.3924803778
rus,2022,5601.0843508517
rwa,1990,814.5131856677
rwa,1991,752.6583209340
rwa,1992,681.7022131375
rwa,1993,618.8732698152
rwa,1994,766.6162121097
rwa,1995,1047.1326837220
rwa,1996,919.4911443611
rwa,1997,919.9642736394
rwa,1998,495.4400856052
rwa,1999,514.3332835513
rwa,2000,405.7768239918
rwa,2001,406.2236400379
rwa,2002,407.8291595058
rwa,2003,396.4949668030
rwa,2004,387.0661457527
rwa,2005,352.1360282777
rwa,2006,350.9033446706
rwa,2007,347.6270101145
rwa,2008,347.0089122138
rwa,2009,350.1221280074
rwa,2010,349.0569874182
rwa,2011,350.4441628570
rwa,2012,354.1656091558
rwa,2013,354.8861776094
rwa,2014,352.1586411614
rwa,2015,350.1691731955
rwa,2016,347.7429843241
rwa,2017,352.1579669036
rwa,2018,355.6984200763
rwa,2019,357.4190849786
rwa,2020,358.1325570339
rwa,2021,365.5084799176
rwa,2022,372.9914024293
wsm,1990,255.7733581004
wsm,2004,300.6727552900
wsm,2005,304.8486987774
wsm,2006,303.6615186272
wsm,2007,307.2798842932
stp,1990,190.7272239389
stp,2004,240.9562157192
stp,2005,266.0249073553
stp,2006,265.6395271616
stp,2007,259.2810842664
sau,1990,5451.7188227953
sau,1991,6050.3828978617
sau,1992,6582.9711968721
sau,1993,6537.8467947527
sau,1994,6591.0264414139
sau,1995,6316.7131696411
sau,1996,6494.4593671925
sau,1997,6019.9324027470
sau,1998,6169.3808898064
sau,1999,6054.2834309179
sau,2000,6516.0075556221
sau,2001,6348.5893536707
sau,2002,6826.9957318758
sau,2003,6631.8158567297
sau,2004,6375.5447304811
sau,2005,6447.0719024903
sau,2006,6605.4410168762
sau,2007,6696.9474727940
sau,2008,6980.0589702975
sau,2009,7125.0530049471
sau,2010,7965.2612186251
sau,2011,7979.3799657336
sau,2012,7862.4235410366
sau,2013,7401.1713026558
sau,2014,7959.8135165234
sau,2015,7786.9165166486
sau,2016,7521.5891158171
sau,2017,7707.0563296739
sau,2018,7650.6637247500
sau,2019,7668.2216593344
sau,2020,7170.8869494725
sau,2021,7465.8757315276
sau,2022,7529.6010305886
sen,1990,218.4518496811
sen,1991,210.7221909858
sen,1992,217.8135323485
sen,1993,211.1819136484
sen,1994,204.2108407163
sen,1995,210.7828768925
sen,1996,210.6619136046
sen,1997,218.1632741810
sen,1998,225.0410719357
sen,1999,231.6937645268
sen,2000,240.5696251221
sen,2001,253.7912846466
sen,2002,249.8862117735
sen,2003,235.8144013671
sen,2004,247.0171883096
sen,2005,246.4356688045
sen,2006,241.5896112458
sen,2007,253.7435196778
sen,2008,259.2346121475
sen,2009,304.7362269459
sen,2010,313.3967820408
sen,2011,317.4911823680
sen,2012,302.4186215188
sen,2013,271.0654671992
sen,2014,284.8459818556
sen,2015,296.7756213004
sen,2016,287.0420224252
sen,2017,278.0196746043
sen,2018,274.3790326741
sen,2019,298.5595251253
sen,2020,280.6079033097
sen,2021,294.1734273582
sen,2022,315.9659328151
sen,2023,291.0506010750
srb,1990,2474.7420542567
srb,1991,2180.9442602283
srb,1992,2006.9265384213
srb,1993,1706.6394542502
srb,1994,1570.4485926226
srb,1995,1782.1958792797
srb,1996,2141.6016482295
srb,1997,2273.7254964467
srb,1998,2273.8750353945
srb,1999,1657.5910629787
srb,2000,1801.4812028674
srb,2001,1965.1525207455
srb,2002,2097.9499922102
srb,2003,2211.0433720179
srb,2004,2418.7222777969
srb,2005,2152.4660522420
srb,2006,2293.6791324622
srb,2007,2241.5681278161
srb,2008,2292.3899243185
srb,2009,2073.5672097920
srb,2010,2145.4914472267
srb,2011,2241.3267816532
srb,2012,2023.8313586893
srb,2013,2082.0149316481
srb,2014,1861.5968051943
srb,2015,2080.5906007826
srb,2016,2165.8388928849
srb,2017,2224.7851530550
srb,2018,2200.4041031144
srb,2019,2201.7201214437
srb,2020,2291.6081874127
srb,2021,2355.2423080546
srb,2022,2440.9165854049
srb,2023,2378.0828178526
syc,1990,540.8088393975
syc,2004,3103.9709002728
syc,2005,2751.6956721137
syc,2006,2872.3404255319
syc,2007,2410.8287370785
sgp,1990,3782.7177295755
sgp,1991,4167.3734386750
sgp,1992,4588.8870179778
sgp,1993,5487.7226219939
sgp,1994,6460.5895076211
sgp,1995,5346.9878018287
sgp,1996,5359.5133684560
sgp,1997,5818.4505342995
sgp,1998,5083.3587822272
sgp,1999,4587.5799468004
sgp,2000,4634.8136827252
sgp,2001,5146.0232386530
sgp,2002,5066.1960348675
sgp,2003,6217.0588061952
sgp,2004,7371.0279332792
sgp,2005,4925.7575755420
sgp,2006,5128.3086566622
sgp,2007,4537.4171693226
sgp,2008,4958.4624825799
sgp,2009,5321.0830498111
sgp,2010,4856.8492002502
sgp,2011,4086.3260711538
sgp,2012,4787.0230883807
sgp,2013,5273.7529220868
sgp,2014,4986.3277965184
sgp,2015,5242.6504334371
sgp,2016,5449.4198501081
sgp,2017,5799.3952947181
sgp,2018,5692.6656474873
sgp,2019,5565.9151929104
sgp,2020,5538.1237156115
sgp,2021,5966.3276352129
sgp,2022,5785.0436734168
sgp,2023,5282.7637359991
svk,1990,4024.8192412016
svk,1991,3606.7108801512
svk,1992,3410.8847054131
svk,1993,3334.9544062216
svk,1994,3260.7728399390
svk,1995,3315.2057173251
svk,1996,3364.3982775003
svk,1997,3362.0612103215
svk,1998,3256.7043135869
svk,1999,3271.6012321509
svk,2000,3292.7785560313
svk,2001,3456.8902805091
svk,2002,3484.0310863216
svk,2003,3468.9362850334
svk,2004,3416.3986605043
svk,2005,3504.6437606030
svk,2006,3469.4496050741
svk,2007,3321.1069126820
svk,2008,3406.3837220454
svk,2009,3107.8798843974
svk,2010,3441.2564759351
svk,2011,3339.0873887237
svk,2012,3220.5055262121
svk,2013,3260.4443972295
svk,2014,3013.3029385052
svk,2015,3131.8628292593
svk,2016,3159.5680466840
svk,2017,3316.8259702586
svk,2018,3269.5725197613
svk,2019,3128.3633793381
svk,2020,3032.6426951684
svk,2021,3305.8991278928
svk,2022,3089.1457459111
svk,2023,3054.7243821872
svn,1990,2857.5644752183
svn,1991,2778.9413766806
svn,1992,2584.4192705647
svn,1993,2715.3957954748
svn,1994,2827.9107900460
svn,1995,3049.3940758055
svn,1996,3180.1992653588
svn,1997,3310.4101213877
svn,1998,3253.8179148399
svn,1999,3242.4973474068
svn,2000,3281.0785934239
svn,2001,3484.3593228680
svn,2002,3484.5709052283
svn,2003,3539.5091236842
svn,2004,3638.8438082108
svn,2005,3763.9044579396
svn,2006,3735.0243134381
svn,2007,3757.0271291083
svn,2008,3952.1220965859
svn,2009,3514.0752722546
svn,2010,3589.6086953553
svn,2011,3580.6936485935
svn,2012,3428.8978615268
svn,2013,3334.7590129015
svn,2014,3236.5902066879
svn,2015,3195.4751228517
svn,2016,3296.7350036186
svn,2017,3390.6628158020
svn,2018,3341.0997154587
svn,2019,3267.2967194478
svn,2020,3068.8193959428
svn,2021,3144.0935164208
svn,2022,3045.9445855558
svn,2023,2895.9513459020
slb,1990,160.8520524386
slb,2004,122.2053429019
slb,2005,120.0629295355
slb,2006,120.0177382149
slb,2007,127.9600764561
zaf,1990,2238.5931497590
zaf,1991,2247.2510107880
zaf,1992,2104.6031134369
zaf,1993,2197.4002590262
zaf,1994,2255.9548960419
zaf,1995,2357.9734479486
zaf,1996,2395.0888256174
zaf,1997,2418.3652543748
zaf,1998,2434.7835334131
zaf,1999,2365.7013015369
zaf,2000,2269.3706346490
zaf,2001,2180.2659338417
zaf,2002,2072.0576634937
zaf,2003,2300.8505260326
zaf,2004,2478.0037860523
zaf,2005,2374.4355024554
zaf,2006,2397.9908224011
zaf,2007,2576.7850395665
zaf,2008,2738.0846736996
zaf,2009,2735.0061852964
zaf,2010,2518.4419031448
zaf,2011,2536.4141763841
zaf,2012,2394.3979870536
zaf,2013,2341.1792318020
zaf,2014,2438.6789165689
zaf,2015,2257.1946761781
zaf,2016,2311.7690186515
zaf,2017,2283.4581544767
zaf,2018,2184.8777755069
zaf,2019,2231.9107471030
zaf,2020,2037.4619416610
zaf,2021,2124.6229743657
zaf,2022,1938.3064469327
zaf,2023,1938.5091601805
ssd,2012,59.2749172999
ssd,2013,60.5484890515
ssd,2014,62.1484252217
ssd,2015,76.3915617802
ssd,2016,70.8326893679
ssd,2017,69.9997248691
ssd,2018,76.5851681638
ssd,2019,75.7046918043
ssd,2020,72.1083087434
ssd,2021,72.6949436430
ssd,2022,69.0433646121
esp,1990,2317.9701757488
esp,1991,2398.2180494871
esp,1992,2430.8843724679
esp,1993,2319.5015851272
esp,1994,2435.9412728285
esp,1995,2537.0165497921
esp,1996,2489.2912282468
esp,1997,2634.7099320343
esp,1998,2756.2561502794
esp,1999,2878.0123659273
esp,2000,2991.4930647137
esp,2001,3048.8438447246
esp,2002,3095.9968684376
esp,2003,3145.4023925367
esp,2004,3226.2894287432
esp,2005,3239.5443647181
esp,2006,3190.7262771089
esp,2007,3168.9597095660
esp,2008,3015.0079897474
esp,2009,2749.8554890736
esp,2010,2735.1825733749
esp,2011,2684.3431891895
esp,2012,2677.1803855238
esp,2013,2506.2554052007
esp,2014,2458.5717773617
esp,2015,2552.4012524809
esp,2016,2563.0070437993
esp,2017,2690.4973328784
esp,2018,2666.2607971543
esp,2019,2573.9044245075
esp,2020,2303.5131162349
esp,2021,2422.4670470539
esp,2022,2408.9281148894
esp,2023,2293.9272322181
lka,1990,337.3735254291
lka,1991,339.9193359969
lka,1992,343.2964477154
lka,1993,355.8282310162
lka,1994,336.7514239696
lka,1995,341.9342367673
lka,1996,375.3591887722
lka,1997,381.6832871589
lka,1998,380.7520993933
lka,1999,399.1008336017
lka,2000,431.6211695747
lka,2001,410.7183985715
lka,2002,413.9444409936
lka,2003,435.1907361309
lka,2004,438.0223576315
lka,2005,445.2536372998
lka,2006,446.3037434692
lka,2007,451.9326243632
lka,2008,437.1798996017
lka,2009,441.0006726165
lka,2010,467.2912707703
lka,2011,472.0040701988
lka,2012,481.9248330844
lka,2013,456.5652152332
lka,2014,485.8429928555
lka,2015,501.4727349607
lka,2016,542.5323335451
lka,2017,514.1916947841
lka,2018,508.4992766728
lka,2019,523.4233934963
lka,2020,511.0663638189
lka,2021,527.1168098129
lka,2022,473.9208256251
kna,1990,534.2513355758
kna,2004,1640.9370614272
kna,2005,1701.2296229300
kna,2006,1696.4074813717
kna,2007,1777.0736093864
lca,1990,405.6355498814
lca,2004,730.6425392264
lca,2005,743.4270172257
lca,2006,714.1185436783
lca,2007,763.0038507851
vct,1990,263.2445712446
vct,2004,584.9248903266
vct,2005,595.8203646065
vct,2006,624.9218847644
vct,2007,627.6281930584
sdn,1990,482.7573067810
sdn,1991,472.1969935457
sdn,1992,462.4800443762
sdn,1993,439.2249341486
sdn,1994,496.4397466314
sdn,1995,485.6117851209
sdn,1996,486.4219103961
sdn,1997,485.5789283014
sdn,1998,478.7118644985
sdn,1999,517.9801623874
sdn,2000,486.8956488842
sdn,2001,494.1236055100
sdn,2002,517.5475857612
sdn,2003,491.3639791578
sdn,2004,481.3571524672
sdn,2005,485.7498207503
sdn,2006,508.2431515232
sdn,2007,477.5083075253
sdn,2008,472.8049112427
sdn,2009,481.6298737919
sdn,2010,444.5913784106
sdn,2011,467.4243451203
sdn,2012,390.6631410944
sdn,2013,474.3979114888
sdn,2014,475.6619858143
sdn,2015,463.3616592422
sdn,2016,448.4566316554
sdn,2017,443.0935964133
sdn,2018,435.1494356516
sdn,2019,435.3975954843
sdn,2020,422.2210430700
sdn,2021,426.1140367417
sdn,2022,411.7805381792
sur,2000,1279.9100986817
sur,2001,1352.0005107108
sur,2002,963.4145261116
sur,2003,1004.1720776077
sur,2004,1086.0286292677
sur,2005,1231.3616625057
sur,2006,1174.7190739792
sur,2007,1117.3243213244
sur,2008,1176.3464387316
sur,2009,1163.8930381975
sur,2010,1351.3621411849
sur,2011,1676.9522189235
sur,2012,1411.6382438560
sur,2013,1713.8374678044
sur,2014,1785.9487689907
sur,2015,1577.3117289022
sur,2016,1728.6507173266
sur,2017,1613.9546425291
sur,2018,1523.9989931314
sur,2019,1730.8370812182
sur,2020,1688.4137849384
sur,2021,1698.9517408386
sur,2022,1738.8234545480
sur,2023,1695.1637896331
swe,1990,5514.1982773305
swe,1991,5650.1628382372
swe,1992,5369.0698678406
swe,1993,5333.8735728750
swe,1994,5659.9525852358
swe,1995,5701.8702796689
swe,1996,5824.7992263863
swe,1997,5683.4583885406
swe,1998,5783.4068653569
swe,1999,5675.2377316623
swe,2000,5375.7515115885
swe,2001,5701.6820677192
swe,2002,5826.3418934255
swe,2003,5676.5483451844
swe,2004,5872.9755441138
swe,2005,5711.6421419654
swe,2006,5532.7626571439
swe,2007,5464.4561371936
swe,2008,5383.7647970723
swe,2009,4891.3921924625
swe,2010,5443.3236680069
swe,2011,5281.4009633057
swe,2012,5295.9280661582
swe,2013,5178.9349383913
swe,2014,4997.8799036228
swe,2015,4573.5890798693
swe,2016,4858.8994054401
swe,2017,4926.8111753933
swe,2018,4966.2611181463
swe,2019,4781.8756833750
swe,2020,4284.9980555504
swe,2021,4558.7442069322
swe,2022,4323.6657213930
swe,2023,4288.8333390812
che,1990,3617.2167083802
che,1991,3623.7465431217
che,1992,3606.2084006257
che,1993,3479.2094392976
che,1994,3482.9356041251
che,1995,3405.6847807275
che,1996,3459.8906167021
che,1997,3513.1263971412
che,1998,3544.3449542289
che,1999,3533.4794126654
che,2000,3466.5061321700
che,2001,3658.0664990766
che,2002,3537.5375033178
che,2003,3524.6053595751
che,2004,3513.0422675148
che,2005,3469.4166432682
che,2006,3600.2059908820
che,2007,3391.3409304186
che,2008,3480.2025591347
che,2009,3460.6114439555
che,2010,3323.4121850189
che,2011,3181.0668777887
che,2012,3175.9709016867
che,2013,3274.4994813613
che,2014,3031.1744765681
che,2015,2927.9601531940
che,2016,2819.8309594319
che,2017,2809.4794566919
che,2018,2806.4991558403
che,2019,2857.1581918022
che,2020,2690.3902328018
che,2021,2619.8055612016
che,2022,2591.9214104048
che,2023,2511.5775243967
syr,1990,832.0183315085
syr,1991,878.2772314595
syr,1992,814.8196454022
syr,1993,794.6048526181
syr,1994,805.0043921091
syr,1995,827.6007791084
syr,1996,850.4544027919
syr,1997,899.5329468002
syr,1998,977.3041155073
syr,1999,948.5596371241
syr,2000,928.4331814030
syr,2001,929.3738105707
syr,2002,942.4826529147
syr,2003,924.9280809796
syr,2004,943.0406779367
syr,2005,1105.3050113657
syr,2006,1101.6382146378
syr,2007,1084.2731371047
syr,2008,1066.1371934826
syr,2009,977.7284738222
syr,2010,963.5884194103
syr,2011,904.1350644000
syr,2012,703.5690516877
syr,2013,559.3382913332
syr,2014,618.1905603880
syr,2015,560.5826508504
syr,2016,530.4094732944
syr,2017,596.4032231956
syr,2018,556.8869511703
syr,2019,553.8349892192
syr,2020,509.5736722020
syr,2021,492.1461358439
syr,2022,454.5320860545
tjk,1990,983.1636330276
tjk,1991,915.1153391618
tjk,1992,733.4108794856
tjk,1993,566.6724910776
tjk,1994,427.1032869647
tjk,1995,374.0333750071
tjk,1996,354.1000519866
tjk,1997,348.7013804765
tjk,1998,364.4176680124
tjk,1999,360.5288587931
tjk,2000,341.8737675164
tjk,2001,330.9761282294
tjk,2002,325.6798850544
tjk,2003,325.5814743138
tjk,2004,345.2610402808
tjk,2005,337.9159372884
tjk,2006,341.8637118480
tjk,2007,358.4276831990
tjk,2008,334.3626372991
tjk,2009,284.6515614907
tjk,2010,284.3312493508
tjk,2011,278.8545229857
tjk,2012,294.8556558297
tjk,2013,288.3949605963
tjk,2014,301.6149649230
tjk,2015,318.6982773782
tjk,2016,326.5692187887
tjk,2017,328.7817689319
tjk,2018,347.7114615910
tjk,2019,370.7788757375
tjk,2020,375.3673791824
tjk,2021,367.7690419499
tjk,2022,375.1970951485
tza,1990,296.9221560990
tza,1991,297.0880643384
tza,1992,295.7443349022
tza,1993,306.5636805143
tza,1994,353.5561207927
tza,1995,362.1101776948
tza,1996,360.2490058014
tza,1997,356.9971404831
tza,1998,370.3414651306
tza,1999,383.2642506741
tza,2000,393.7155759429
tza,2001,397.1378140481
tza,2002,405.8124328073
tza,2003,410.8649491062
tza,2004,414.6560077543
tza,2005,426.1625033481
tza,2006,429.3137252332
tza,2007,419.1657663547
tza,2008,414.8985808430
tza,2009,414.9321041498
tza,2010,420.6663375955
tza,2011,432.7482230942
tza,2012,424.8115192774
tza,2013,432.0064420533
tza,2014,414.5912948428
tza,2015,419.7195942503
tza,2016,416.3156990786
tza,2017,406.2529829944
tza,2018,402.9248621388
tza,2019,414.5456169529
tza,2020,405.6856414749
tza,2021,404.4687892653
tza,2022,405.1463148279
tha,1990,774.4947701388
tha,1991,825.4798724927
tha,1992,865.7043091134
tha,1993,899.1255534077
tha,1994,979.2624310005
tha,1995,1052.2802114770
tha,1996,1160.5801502116
tha,1997,1166.7956659422
tha,1998,1079.8059535103
tha,1999,1138.8492976109
tha,2000,1153.0455222563
tha,2001,1174.2027919501
tha,2002,1286.1440368435
tha,2003,1379.2917574372
tha,2004,1477.3848087710
tha,2005,1508.5802606272
tha,2006,1525.1265575767
tha,2007,1569.8723731988
tha,2008,1596.8283545026
tha,2009,1578.7610726973
tha,2010,1718.6211836804
tha,2011,1704.8233408053
tha,2012,1818.1920430868
tha,2013,1943.9230397823
tha,2014,1926.2258261765
tha,2015,1932.6739096881
tha,2016,1985.0053092835
tha,2017,1988.1378152910
tha,2018,1951.8556356188
tha,2019,1989.8123422686
tha,2020,1884.3507372740
tha,2021,1848.0633609331
tha,2022,1867.4696831205
tha,2023,1851.2723142417
tls,2004,62.4277506420
tls,2005,61.1613700569
tls,2006,60.4138656990
tls,2007,60.7032219479
tgo,1990,315.9536514912
tgo,1991,314.4211963253
tgo,1992,309.3937835413
tgo,1993,312.7936960929
tgo,1994,352.4370309914
tgo,1995,355.1472143172
tgo,1996,383.6781715953
tgo,1997,366.3695869818
tgo,1998,380.6665394654
tgo,1999,423.0879668251
tgo,2000,410.7097559671
tgo,2001,399.0750456746
tgo,2002,403.0039215854
tgo,2003,414.9306408346
tgo,2004,408.6810444254
tgo,2005,405.9778411086
tgo,2006,394.0559050169
tgo,2007,397.6555396651
tgo,2008,402.3785225997
tgo,2009,475.8096400600
tgo,2010,462.9805726975
tgo,2011,453.3651617680
tgo,2012,440.1675430093
tgo,2013,416.7042512552
tgo,2014,423.5743367876
tgo,2015,400.7291446361
tgo,2016,422.8067329677
tgo,2017,403.9143870527
tgo,2018,411.0463573856
tgo,2019,414.0300942736
tgo,2020,424.6222126331
tgo,2021,422.5331212815
tgo,2022,425.4023211066
ton,1990,254.2182948847
ton,2004,542.4903160720
ton,2005,539.4100557390
ton,2006,536.4554412581
ton,2007,543.4477072129
tto,1990,4782.4760901626
tto,1991,4715.6590431790
tto,1992,5145.2556234945
tto,1993,4759.5855233219
tto,1994,4796.4172820291
tto,1995,4619.7280481663
tto,1996,5651.9280888176
tto,1997,5812.9149996931
tto,1998,6250.9091561571
tto,1999,7068.1023352792
tto,2000,7575.5889631388
tto,2001,8336.8230225404
tto,2002,8990.7344169774
tto,2003,10077.8124597532
tto,2004,10262.1290415816
tto,2005,12423.5683148853
tto,2006,13820.6467519783
tto,2007,14651.4392568831
tto,2008,14167.2834575522
tto,2009,14193.2990785500
tto,2010,15018.9097839263
tto,2011,14838.9882923701
tto,2012,14480.1691062996
tto,2013,14331.4985446827
tto,2014,14611.6182206133
tto,2015,14043.9759832685
tto,2016,12250.9926936270
tto,2017,12330.8633212700
tto,2018,12397.1007399961
tto,2019,12540.3004394116
tto,2020,10738.1172587056
tto,2021,11220.6527801603
tto,2022,11038.4068472239
tun,1990,594.3180713196
tun,1991,576.2787213772
tun,1992,627.5098171070
tun,1993,598.6847284315
tun,1994,635.5453566456
tun,1995,633.6472796633
tun,1996,652.8433744044
tun,1997,664.2874326021
tun,1998,714.8930701054
tun,1999,730.2043728629
tun,2000,748.2738311517
tun,2001,781.4001218048
tun,2002,783.6979219524
tun,2003,797.1583346358
tun,2004,832.5546718492
