economy,year,eg_use_pcap_kg_oe
cod,1982,315.1614862197
cod,1983,326.5894103380
cod,1984,333.1503114540
cod,1985,323.1503740043
cod,1986,319.9930263490
cod,1987,322.9426091631
cod,1988,324.5834406418
cod,1989,322.5757813346
cod,1990,327.8450450393
cod,1991,317.5875710838
cod,1992,313.7983729754
cod,1993,309.9819700661
cod,1994,296.6288651338
cod,1995,296.5349299034
cod,1996,300.8242149606
cod,1997,301.3074905430
cod,1998,301.4655416071
cod,1999,294.1651806951
cod,2000,286.0517179860
cod,2001,286.8628813134
cod,2002,287.8932398974
cod,2003,289.9660691980
cod,2004,292.6699507314
cod,2005,294.6664759926
cod,2006,296.2336269131
cod,2007,297.3000139228
cod,2008,298.5684723678
cod,2009,297.8602131077
cod,2010,298.9582950659
cod,2011,307.0318176427
cod,2012,368.3651213762
cod,2013,374.1520166459
cod,2014,377.7181548198
cog,1971,353.0999007748
cog,1972,354.6335558288
cog,1973,347.6096703216
cog,1974,343.6410003291
cog,1975,340.3483831661
cog,1976,363.7687355367
cog,1977,337.8264088042
cog,1978,342.6737644710
cog,1979,334.5363932138
cog,1980,338.8120634837
cog,1981,341.5564489399
cog,1982,354.3832135231
cog,1983,388.7853119936
cog,1984,366.8550195605
cog,1985,370.6659943614
cog,1986,354.0223534411
cog,1987,349.3156067610
cog,1988,330.2161772590
cog,1989,333.0918683654
cog,1990,330.0400136663
cog,1991,335.1597745319
cog,1992,322.1247636811
cog,1993,314.9849971166
cog,1994,264.0183274515
cog,1995,293.4063958511
cog,1996,269.1941865976
cog,1997,252.3623174241
cog,1998,247.2396861464
cog,1999,236.9787238133
cog,2000,226.5045325029
cog,2001,244.5363558169
cog,2002,240.6250318958
cog,2003,276.2154297092
cog,2004,283.5096240148
cog,2005,295.8969886782
cog,2006,372.0012702832
cog,2007,318.4634038271
cog,2008,329.6707112330
cog,2009,361.6147119136
cog,2010,377.8544008811
cog,2011,487.0501302731
cog,2012,542.9177742695
cog,2013,543.7131555368
cog,2014,531.4836959017
cri,1971,424.0456240560
cri,1972,441.2668169060
cri,1973,468.0385814907
cri,1974,446.2556510797
cri,1975,471.1892416602
cri,1976,462.9931387783
cri,1977,524.9147432412
cri,1978,552.9531407876
cri,1979,555.8972237191
cri,1980,520.5324269572
cri,1981,475.5691897987
cri,1982,451.0828060436
cri,1983,431.6084608310
cri,1984,455.4205919442
cri,1985,456.0432522462
cri,1986,465.2543024577
cri,1987,482.7656478931
cri,1988,481.8953169806
cri,1989,522.9631299243
cri,1990,531.1268603244
cri,1991,549.4462887423
cri,1992,691.7947620351
cri,1993,688.6008342114
cri,1994,662.1471348912
cri,1995,659.8485917149
cri,1996,647.5444405364
cri,1997,641.1824183477
cri,1998,623.8148060630
cri,1999,673.7947368016
cri,2000,722.1524565408
cri,2001,713.1987835850
cri,2002,737.6886026202
cri,2003,779.2938468848
cri,2004,909.2847065463
cri,2005,895.6979179483
cri,2006,955.3544264593
cri,2007,1015.4127718823
cri,2008,1018.6442631934
cri,2009,999.5128340719
cri,2010,1005.1587408043
cri,2011,994.6725653354
cri,2012,999.1016749803
cri,2013,1010.7274599893
cri,2014,1012.6840105295
civ,1971,429.2668460379
civ,1972,435.6324364747
civ,1973,430.0654603777
civ,1974,428.9506839522
civ,1975,431.8716378117
civ,1976,446.7358936199
civ,1977,438.7044053992
civ,1978,451.7645922198
civ,1979,440.0960536083
civ,1980,430.3952041292
civ,1981,412.8184247487
civ,1982,395.8190542616
civ,1983,372.2748746236
civ,1984,365.8754620557
civ,1985,371.0537104548
civ,1986,397.9652629047
civ,1987,393.3127759765
civ,1988,386.5527841449
civ,1989,385.4258020824
civ,1990,364.8128464369
civ,1991,361.3777823087
civ,1992,379.7306250649
civ,1993,379.1350366104
civ,1994,374.8217052466
civ,1995,360.4246430719
civ,1996,390.8726694433
civ,1997,385.1914905937
civ,1998,371.5312261374
civ,1999,429.7738624758
civ,2000,404.1707366871
civ,2001,378.6542064269
civ,2002,394.6955809571
civ,2003,364.2195703783
civ,2004,501.4324421109
civ,2005,507.0279382706
civ,2006,487.7037847213
civ,2007,513.7037597703
civ,2008,505.4378610156
civ,2009,453.4779924442
civ,2010,481.1939294439
civ,2011,540.3381008708
civ,2012,573.9281400802
civ,2013,602.1414671809
civ,2014,603.3722604216
hrv,1990,1981.1892238571
hrv,1991,1742.3722899999
hrv,1992,1634.5650111084
hrv,1993,1680.3489127073
hrv,1994,1629.1227216369
hrv,1995,1692.1589253749
hrv,1996,1770.7975055172
hrv,1997,1881.9273548376
hrv,1998,1945.4374152579
hrv,1999,1930.3693638054
hrv,2000,1876.8057754377
hrv,2001,2024.5469273953
hrv,2002,2081.5982803113
hrv,2003,2232.4934313551
hrv,2004,2230.9032198114
hrv,2005,2261.4837783880
hrv,2006,2248.3800759842
hrv,2007,2338.4476930048
hrv,2008,2280.0706776914
hrv,2009,2207.1030230785
hrv,2010,2185.4469881574
hrv,2011,2140.4361328797
hrv,2012,2020.7523834474
hrv,2013,1983.8679471174
hrv,2014,1897.8406654038
cub,1971,1161.9763056841
cub,1972,1101.3413362803
cub,1973,1160.0571267307
cub,1974,1213.6559615557
cub,1975,1232.6777415691
cub,1976,1282.6598278363
cub,1977,1384.4311518394
cub,1978,1458.1987065552
cub,1979,1488.3128513979
cub,1980,1492.6515736856
cub,1981,1495.2454978190
cub,1982,1506.2270445663
cub,1983,1575.2231613694
cub,1984,1528.7961230889
cub,1985,1506.9431170069
cub,1986,1489.0588423796
cub,1987,1538.6014790484
cub,1988,1600.8209922792
cub,1989,1739.6548574657
cub,1990,1638.1599897616
cub,1991,1344.4948445987
cub,1992,1170.3583948735
cub,1993,972.3938915226
cub,1994,997.8677726987
cub,1995,994.0159442423
cub,1996,1081.8232658468
cub,1997,1107.9434511088
cub,1998,1035.2467400499
cub,1999,1073.5278309290
cub,2000,1146.9121830224
cub,2001,1117.2206762702
cub,2002,1038.1614193167
cub,2003,1030.3202447100
cub,2004,1004.6754232005
cub,2005,948.7383819869
cub,2006,946.0282417591
cub,2007,899.8347543325
cub,2008,954.8402361029
cub,2009,1011.5665036069
cub,2010,1093.2132976134
cub,2011,1027.1484974833
cub,2012,1060.4274008360
cub,2013,1018.6521685712
cub,2014,1032.3920894640
cuw,1971,37113.3395300870
cuw,1972,36146.6996141087
cuw,1973,40710.1121759965
cuw,1974,37557.3403617097
cuw,1975,25763.4732345821
cuw,1976,28353.1282003226
cuw,1977,28090.6736964653
cuw,1978,25027.2210649787
cuw,1979,25303.0415756403
cuw,1980,26517.4512466141
cuw,1981,25001.6416715446
cuw,1982,27354.0216254389
cuw,1983,28902.8506407161
cuw,1984,19859.9381334737
cuw,1985,11685.0194157592
cuw,1986,11099.9004336377
cuw,1987,9544.0391929009
cuw,1988,8775.9926032133
cuw,1989,9465.4375684817
cuw,1990,10030.1513067400
cuw,1991,10062.5333268699
cuw,1992,10501.8344543888
cuw,1993,8854.5104262677
cuw,1994,8997.1167807509
cuw,1995,9055.7121104596
cuw,1996,9222.1850095006
cuw,1997,16175.1952965514
cuw,1998,18814.3723351238
cuw,1999,14680.9249218235
cuw,2000,15720.1105632751
cuw,2001,16994.1339201996
cuw,2002,16662.9929182307
cuw,2003,15566.6921916344
cuw,2004,16180.8229998808
cuw,2005,15178.8272385186
cuw,2006,14581.1072012688
cuw,2007,16222.4551563281
cuw,2008,15326.4875239923
cuw,2009,15608.4940033916
cuw,2010,13710.0798235409
cuw,2011,16064.0518195862
cuw,2012,13395.3697859134
cuw,2013,11727.5097190259
cuw,2014,12650.8604378195
cyp,1971,911.2494626893
cyp,1972,1152.6481578704
cyp,1973,1201.6966213568
cyp,1974,915.8414086049
cyp,1975,875.6135830147
cyp,1976,1011.7789750766
cyp,1977,1089.2835923670
cyp,1978,1139.2130727814
cyp,1979,1223.3093263809
cyp,1980,1272.8023470288
cyp,1981,1235.6927688927
cyp,1982,1239.7149205647
cyp,1983,1266.0708404655
cyp,1984,1286.7171151543
cyp,1985,1256.8064029391
cyp,1986,1399.3094320233
cyp,1987,1567.0120433736
cyp,1988,1578.0728902992
cyp,1989,1618.6650582825
cyp,1990,1731.2771084337
cyp,1991,1743.4288496122
cyp,1992,1935.0604801643
cyp,1993,2038.4679643481
cyp,1994,2278.3618570326
cyp,1995,1965.2337961406
cyp,1996,2141.2827336380
cyp,1997,2057.4324964261
cyp,1998,2160.6148732862
cyp,1999,2132.5397166166
cyp,2000,2253.5885016088
cyp,2001,2191.3031311215
cyp,2002,2182.0007045451
cyp,2003,2330.8771929825
cyp,2004,2144.0760824750
cyp,2005,2140.0195938141
cyp,2006,2187.1535798408
cyp,2007,2270.5375775348
cyp,2008,2364.9154605956
cyp,2009,2273.1108018730
cyp,2010,2162.1574490611
cyp,2011,2068.0210918656
cyp,2012,1925.3257083963
cyp,2013,1654.4164021636
cyp,2014,1676.2144274190
cze,1971,4618.4087112661
cze,1972,4613.7805909260
cze,1973,4551.2969517245
cze,1974,4194.6841850179
cze,1975,4342.9603663326
cze,1976,4438.4435853307
cze,1977,4716.4627008306
cze,1978,4429.8025658415
cze,1979,4703.0370447306
cze,1980,4557.3176861109
cze,1981,4567.9305197148
cze,1982,4633.6113667841
cze,1983,4646.5744969709
cze,1984,4740.9710719421
cze,1985,4764.2683386220
cze,1986,4839.9359248255
cze,1987,4978.2549449046
cze,1988,4876.2210683713
cze,1989,4739.0027746174
cze,1990,4796.9414580260
cze,1991,4349.2362380146
cze,1992,4222.4165755171
cze,1993,4089.4085154148
cze,1994,3963.3140941282
cze,1995,4019.8048793808
cze,1996,4152.9382590286
cze,1997,4184.8846836283
cze,1998,4057.4058274360
cze,1999,3782.8892069709
cze,2000,3988.0384937664
cze,2001,4111.1524816708
cze,2002,4163.4501058948
cze,2003,4357.5726618742
cze,2004,4460.2599307391
cze,2005,4400.8781128516
cze,2006,4491.5161338053
cze,2007,4468.9603516051
cze,2008,4330.7126907018
cze,2009,4034.7435104926
cze,2010,4237.8967407233
cze,2011,4077.3560587526
cze,2012,4054.0850183883
cze,2013,3989.9914135758
cze,2014,3915.1135824786
cze,2015,3860.0029641404
dnk,1960,1922.9736726087
dnk,1961,2023.3083901835
dnk,1962,2296.2895626185
dnk,1963,2502.9276443100
dnk,1964,2600.1558214275
dnk,1965,2822.7348449636
dnk,1966,3067.4278319775
dnk,1967,3061.1101069332
dnk,1968,3203.7522793457
dnk,1969,3699.5304444526
dnk,1970,3971.4307278691
dnk,1971,3728.5380222062
dnk,1972,3858.5921216380
dnk,1973,3781.7572011651
dnk,1974,3489.6064592431
dnk,1975,3453.2072218570
dnk,1976,3745.5618385537
dnk,1977,3830.1038102405
dnk,1978,3894.6377605477
dnk,1979,4020.0365423631
dnk,1980,3735.1440857134
dnk,1981,3381.4344502040
dnk,1982,3422.3748048482
dnk,1983,3233.1601000098
dnk,1984,3353.4612028009
dnk,1985,3774.1011336039
dnk,1986,3823.5018066475
dnk,1987,3819.8321287359
dnk,1988,3642.1196463760
dnk,1989,3414.2116052819
dnk,1990,3376.7833074853
dnk,1991,3734.8183981601
dnk,1992,3561.8903694766
dnk,1993,3645.5153462534
dnk,1994,3760.5772370529
dnk,1995,3706.4401868546
dnk,1996,4170.2520238173
dnk,1997,3848.1558435956
dnk,1998,3772.1102767439
dnk,1999,3602.6706382560
dnk,2000,3489.6147962700
dnk,2001,3583.9557227826
dnk,2002,3535.0980137208
dnk,2003,3727.8341786978
dnk,2004,3597.1729604999
dnk,2005,3487.6319141932
dnk,2006,3728.1710387121
dnk,2007,3622.5968325558
dnk,2008,3501.5138466960
dnk,2009,3329.2110673454
dnk,2010,3510.7968497840
dnk,2011,3230.1880309598
dnk,2012,3091.5815802783
dnk,2013,3125.3377601011
dnk,2014,2872.5735473268
dnk,2015,2816.6145653994
dji,1990,225.3339085508
dji,2004,162.5175806142
dji,2005,167.2963347660
dji,2006,168.8417338983
dji,2007,165.2804682407
dma,1990,304.7105539644
dma,2004,568.7286726748
dma,2005,597.0236188368
dma,2006,610.9801867854
dma,2007,625.2271901127
dom,1971,508.8373706830
dom,1972,577.6363914586
dom,1973,590.9383340105
dom,1974,605.8807507841
dom,1975,603.3160395288
dom,1976,608.1523605634
dom,1977,607.2018764326
dom,1978,607.8982167589
dom,1979,617.0248694245
dom,1980,596.7299072240
dom,1981,603.7963761570
dom,1982,603.2689390936
dom,1983,627.6265357976
dom,1984,646.8391799945
dom,1985,527.6657196129
dom,1986,536.3240303159
dom,1987,594.9510811748
dom,1988,557.7741499489
dom,1989,538.5771098790
dom,1990,563.1684313826
dom,1991,556.0129819705
dom,1992,604.2346250475
dom,1993,574.1390593598
dom,1994,646.8442117708
dom,1995,666.7802661659
dom,1996,683.5676934279
dom,1997,749.8847863505
dom,1998,779.8681159886
dom,1999,798.7018529910
dom,2000,845.3179570838
dom,2001,807.6894327400
dom,2002,844.8281605862
dom,2003,788.4264223218
dom,2004,703.3574780051
dom,2005,754.4926396391
dom,2006,771.0891272110
dom,2007,774.3970936182
dom,2008,766.7155170857
dom,2009,742.6588617132
dom,2010,770.2823976256
dom,2011,774.3271050110
dom,2012,807.2643063691
dom,2013,751.5542651110
dom,2014,743.2453342527
ecu,1971,352.2196070379
ecu,1972,354.8098071057
ecu,1973,349.9425558702
ecu,1974,412.2827795135
ecu,1975,442.1690999419
ecu,1976,478.4631731041
ecu,1977,558.0519445053
ecu,1978,559.4221129309
ecu,1979,574.9680971513
ecu,1980,614.1049884800
ecu,1981,622.2117371329
ecu,1982,652.6638862600
ecu,1983,589.7469188107
ecu,1984,615.5949160471
ecu,1985,606.7893114895
ecu,1986,589.2206991373
ecu,1987,588.5223266117
ecu,1988,601.4763804406
ecu,1989,561.5299820718
ecu,1990,605.7537548193
ecu,1991,622.5959475698
ecu,1992,617.1974511788
ecu,1993,564.1314530206
ecu,1994,592.2904579732
ecu,1995,680.7543503831
ecu,1996,704.0099714477
ecu,1997,717.9040958011
ecu,1998,724.8461908017
ecu,1999,641.0329932712
ecu,2000,698.1917485176
ecu,2001,728.2699549516
ecu,2002,698.4728102570
ecu,2003,696.5725757948
ecu,2004,661.1168876670
ecu,2005,678.1055092762
ecu,2006,669.5001899128
ecu,2007,744.5180217144
ecu,2008,674.2892240265
ecu,2009,789.7747274833
ecu,2010,785.1781753798
ecu,2011,817.9147179947
ecu,2012,794.6404658315
ecu,2013,843.1454731667
ecu,2014,888.6219658937
egy,1971,219.3526493400
egy,1972,236.7512021766
egy,1973,215.7293802263
egy,1974,236.4532972968
egy,1975,252.5305357103
egy,1976,287.6651016859
egy,1977,306.9064184468
egy,1978,308.7217061044
egy,1979,331.2543696167
egy,1980,345.0389082556
egy,1981,391.7589149456
egy,1982,417.9644718145
egy,1983,451.3873846935
egy,1984,486.9191653959
egy,1985,512.7416959878
egy,1986,512.4740898337
egy,1987,531.4027834922
egy,1988,529.5493723706
egy,1989,549.7983057478
egy,1990,563.6827328954
egy,1991,550.5612151651
egy,1992,551.9684378883
egy,1993,559.3756496183
egy,1994,526.1952897266
egy,1995,547.4486007647
egy,1996,568.6628858497
egy,1997,579.6256479413
egy,1998,607.8962293361
egy,1999,608.4749207196
egy,2000,568.6839615285
egy,2001,625.6477435136
egy,2002,632.0336360473
egy,2003,642.5693046968
egy,2004,680.6038335203
egy,2005,777.4377615466
egy,2006,805.6251873535
egy,2007,846.2646630930
egy,2008,862.0372838224
egy,2009,864.9417859876
egy,2010,831.4235733515
egy,2011,853.4989003482
egy,2012,857.7652398101
egy,2013,803.4316688886
egy,2014,782.7631118164
slv,1971,472.4936016893
slv,1972,493.1427718372
slv,1973,508.8092213130
slv,1974,508.0542433088
slv,1975,554.3880408688
slv,1976,626.3371483289
slv,1977,632.6700572439
slv,1978,656.0403927554
slv,1979,627.3718199313
slv,1980,558.6512462209
slv,1981,598.2896231909
slv,1982,611.0701440726
slv,1983,576.1145749817
slv,1984,576.6745521274
slv,1985,538.1326155886
slv,1986,458.5258916695
slv,1987,501.9600568361
slv,1988,458.9984604792
slv,1989,461.5748009088
slv,1990,459.9643499872
slv,1991,497.0329990277
slv,1992,510.3054533639
slv,1993,529.6531496166
slv,1994,554.8524355537
slv,1995,584.3260362601
slv,1996,553.7287352039
slv,1997,608.0380129661
slv,1998,620.9611657134
slv,1999,640.1191319432
slv,2000,665.7962548179
slv,2001,693.1177611578
slv,2002,703.9391809558
slv,2003,732.9402146959
slv,2004,725.9134261319
slv,2005,746.5600563912
slv,2006,784.5115931298
slv,2007,740.9759980384
slv,2008,741.1962131798
slv,2009,691.5902119587
slv,2010,695.1348324200
slv,2011,699.1842895035
slv,2012,685.7529325438
slv,2013,644.8504455964
slv,2014,654.7800911052
gnq,2004,922.1218483582
gnq,2005,1444.3881645747
gnq,2006,1660.0067593090
gnq,2007,1853.8933869020
eri,1992,456.6669078413
eri,1993,464.8512000743
eri,1994,465.1583843329
eri,1995,462.4952485143
eri,1996,462.5654738164
eri,1997,454.1327941957
eri,1998,291.2664411584
eri,1999,297.6803932311
eri,2000,295.8322189161
eri,2001,301.2790387367
eri,2002,293.7963998141
eri,2003,302.0603831325
eri,2004,269.1032665735
eri,2005,269.0784297384
eri,2006,241.0186059964
eri,2007,244.9978948577
eri,2008,224.3844274646
eri,2009,234.0561654639
eri,2010,235.3453777917
eri,2011,236.8157203116
eri,2012,240.5278737353
eri,2013,241.9603157051
eri,2014,245.0330607731
est,1990,6232.7319978536
est,1991,5841.3906491583
est,1992,4283.1586644237
est,1993,3639.2691924654
est,1994,3752.3873275743
est,1995,3624.4311355571
est,1996,4043.2899546056
est,1997,4010.9157684517
est,1998,3695.1706734307
est,1999,3462.7669675251
est,2000,3374.7083898539
est,2001,3541.5120505146
est,2002,3415.7806213071
est,2003,3798.0382572663
est,2004,3893.3954717258
est,2005,3846.3929434777
est,2006,3775.0350828996
est,2007,4243.6479995226
est,2008,4105.4177355301
est,2009,3648.9788425008
est,2010,4222.7371899585
est,2011,4237.7291913225
est,2012,4174.3877655939
est,2013,4623.2791121679
est,2014,4592.6164566447
est,2015,4173.3265825710
swz,1990,361.5863552659
swz,2004,380.9473767175
swz,2005,372.2410778758
swz,2006,376.7159830571
swz,2007,390.2185223725
eth,1971,478.0408620134
eth,1972,477.7295608947
eth,1973,479.4868535269
eth,1974,479.3898670608
eth,1975,476.5475897072
eth,1976,473.0361993884
eth,1977,470.4017074572
eth,1978,469.9893298314
eth,1979,470.8650232489
eth,1980,477.7877784385
eth,1981,478.0719891463
eth,1982,471.8256677105
eth,1983,473.8233920498
eth,1984,475.7319932280
eth,1985,477.8178206728
eth,1986,481.0010220886
eth,1987,483.1272000016
eth,1988,480.0994852189
eth,1989,478.7116637964
eth,1990,479.0007734856
eth,1991,474.9923654461
eth,1992,467.1642958409
eth,1993,470.5991663542
eth,1994,472.7934599169
eth,1995,474.4637011528
eth,1996,475.1598669056
eth,1997,473.7141184855
eth,1998,473.5146280615
eth,1999,472.2787551762
eth,2000,472.7322006412
eth,2001,476.3978816711
eth,2002,476.3649428269
eth,2003,477.4408334871
eth,2004,477.7980050365
eth,2005,475.9016335885
eth,2006,476.6418562687
eth,2007,477.7688132686
eth,2008,478.4467058228
eth,2009,478.1947698238
eth,2010,477.9759732062
eth,2011,480.2358153820
eth,2012,480.2631684822
eth,2013,483.5346712776
eth,2014,484.9604347072
fji,1990,366.2163166460
fji,2004,768.4373031312
fji,2005,660.6295639731
fji,2006,633.0095812058
fji,2007,588.3356836820
fin,1960,2196.9530665513
fin,1961,2252.7786900037
fin,1962,2361.7438760772
fin,1963,2478.9120088855
fin,1964,2678.3831657742
fin,1965,2887.6941064900
fin,1966,3065.4386755002
fin,1967,3126.4260453903
fin,1968,3342.7032581435
fin,1969,3668.5232985530
fin,1970,3872.2230194384
fin,1971,3939.2110879933
fin,1972,4188.1606765328
fin,1973,4507.5569841158
fin,1974,4383.8481175225
fin,1975,4181.8106566145
fin,1976,4459.8596091470
fin,1977,4516.2480675903
fin,1978,4664.5231758761
fin,1979,4963.5355080813
fin,1980,5146.6422988847
fin,1981,4934.5884677468
fin,1982,4805.4938819329
fin,1983,4823.8588307107
fin,1984,4910.5230178276
fin,1985,5269.8923709040
fin,1986,5482.5784227171
fin,1987,5960.6925861338
fin,1988,5590.4365143624
fin,1989,5753.6392828014
fin,1990,5691.5711858842
fin,1991,5742.7842289389
fin,1992,5380.9930678192
fin,1993,5617.2153779562
fin,1994,5972.5542726862
fin,1995,5661.9038762361
fin,1996,6070.2120937686
fin,1997,6276.9516920290
fin,1998,6319.3266010776
fin,1999,6283.9582582353
fin,2000,6262.1920791838
fin,2001,6410.6252341939
fin,2002,6728.5814054461
fin,2003,7077.0266490748
fin,2004,7134.8542090811
fin,2005,6562.0223114484
fin,2006,7111.8568215670
fin,2007,6974.8967614092
fin,2008,6669.1733483595
fin,2009,6268.3005451902
fin,2010,6828.7837531454
fin,2011,6537.6372981913
fin,2012,6275.7709636790
fin,2013,6116.2272944225
fin,2014,6213.3577661278
fin,2015,5924.7001248830
fra,1960,1698.2222501656
fra,1961,1748.1206601781
fra,1962,1869.8276829731
fra,1963,1999.6284701668
fra,1964,2106.4084277758
fra,1965,2132.7685286107
fra,1966,2144.7870819947
fra,1967,2267.8093095381
fra,1968,2376.5305797152
fra,1969,2550.9704261039
fra,1970,2964.8080790786
fra,1971,3038.6186150554
fra,1972,3180.1006909700
fra,1973,3395.3418482344
fra,1974,3264.1107736087
fra,1975,3071.0171263976
fra,1976,3263.0005233982
fra,1977,3187.1924725445
fra,1978,3382.0572532180
fra,1979,3506.3386819947
fra,1980,3483.4015414572
fra,1981,3382.7810976437
fra,1982,3281.7242995156
fra,1983,3349.3929989676
fra,1984,3452.2995457667
fra,1985,3603.0828792950
fra,1986,3640.0117731070
fra,1987,3710.9342679101
fra,1988,3675.4198966740
fra,1989,3807.3285554365
fra,1990,3859.2838302328
fra,1991,4043.2187452018
fra,1992,3954.0887915558
fra,1993,4001.9422846679
fra,1994,3836.0869399960
fra,1995,3981.2348280444
fra,1996,4191.6830081156
fra,1997,4048.8886232743
fra,1998,4151.1787375199
fra,1999,4123.0013608923
