economy,year,eg_use_pcap_kg_oe
chl,2000,1623.3454283463
chl,2001,1574.7022940606
chl,2002,1612.2885560374
chl,2003,1612.0901590240
chl,2004,1699.5689589668
chl,2005,1734.9248977508
chl,2006,1788.3062135979
chl,2007,1836.7947826904
chl,2008,1801.1154233259
chl,2009,1735.6300343609
chl,2010,1795.4014861597
chl,2011,1936.9489049446
chl,2012,2123.8026295729
chl,2013,2187.7350525013
chl,2014,2020.9589628864
chl,2015,1996.8530485313
chn,1971,464.9331569780
chn,1972,477.1687087456
chn,1973,483.7173753317
chn,1974,486.1679857833
chn,1975,527.4883374527
chn,1976,537.1747315150
chn,1977,577.2110105940
chn,1978,617.1549010892
chn,1979,619.0436623134
chn,1980,609.4551957482
chn,1981,597.1467101325
chn,1982,606.8304373259
chn,1983,621.9107171825
chn,1984,651.0749586478
chn,1985,657.7597360709
chn,1986,671.2095032762
chn,1987,694.4223599792
chn,1988,720.3414957835
chn,1989,724.1161051267
chn,1990,766.9953293956
chn,1991,736.8518013869
chn,1992,752.6286625407
chn,1993,788.1287235667
chn,1994,816.1628899974
chn,1995,866.8343742608
chn,1996,881.6537374235
chn,1997,871.7563238014
chn,1998,869.3586073345
chn,1999,878.5245355163
chn,2000,898.9873131403
chn,2001,928.8114337383
chn,2002,984.8107146204
chn,2003,1118.4317727414
chn,2004,1268.1329043458
chn,2005,1393.6913240573
chn,2006,1515.1736777471
chn,2007,1630.1710285799
chn,2008,1672.9041199407
chn,2009,1778.4335186215
chn,2010,1954.7225561690
chn,2011,2085.0830216314
chn,2012,2149.6025690634
chn,2013,2204.2432990523
chn,2014,2224.3548984590
col,1971,649.7336941491
col,1972,635.4097467488
col,1973,624.6693560430
col,1974,646.8409158503
col,1975,661.2021155688
col,1976,672.7165772308
col,1977,677.5629600253
col,1978,659.7144158814
col,1979,629.9238356919
col,1980,678.2747555613
col,1981,671.3811156082
col,1982,674.6867978151
col,1983,680.5681814243
col,1984,687.3528987675
col,1985,682.9763906347
col,1986,728.3725500276
col,1987,737.7137770965
col,1988,744.5934735952
col,1989,735.3787395938
col,1990,746.6878384260
col,1991,739.8171728809
col,1992,741.8692355648
col,1993,760.6949331116
col,1994,772.1727277929
col,1995,770.8127785147
col,1996,775.3590411254
col,1997,738.9682361395
col,1998,760.1311806296
col,1999,668.0659088553
col,2000,660.3622303379
col,2001,647.3905256663
col,2002,625.0271297875
col,2003,628.6092856491
col,2004,625.8243984312
col,2005,642.8760660388
col,2006,666.7873319872
col,2007,654.3094781602
col,2008,676.8373352400
col,2009,693.5233855989
col,2010,696.8426135562
col,2011,690.4984430490
col,2012,690.0250919758
col,2013,729.2084709379
col,2014,730.3254953369
com,1990,40.1415663905
com,2004,58.5496225271
com,2005,62.4286078252
com,2006,69.4498415055
com,2007,66.4584302519
cod,1971,322.7228495143
cod,1972,322.4066356848
cod,1973,324.8516504170
cod,1974,324.9074730680
cod,1975,324.5218375959
cod,1976,321.1393517050
cod,1977,322.9400016782
cod,1978,321.8021878318
cod,1979,324.2680762715
cod,1980,316.9493699978
cod,1981,322.9295887732
cod,1982,313.8383573545
cod,1983,323.8451670805
cod,1984,329.1273050318
cod,1985,318.3466040549
cod,1986,314.6368923344
cod,1987,317.2562075917
cod,1988,318.6105638083
cod,1989,316.5675154295
cod,1990,321.6202360137
cod,1991,311.4661972872
cod,1992,306.6262610916
cod,1993,301.7819411961
cod,1994,288.8706411420
cod,1995,288.8741618299
cod,1996,293.0046729826
cod,1997,293.4019716140
cod,1998,292.5289866716
cod,1999,284.0270937539
cod,2000,275.3412259524
cod,2001,275.7147603826
cod,2002,276.7072745188
cod,2003,278.7631373861
cod,2004,281.4652075422
cod,2005,283.5092597073
cod,2006,285.3145745173
cod,2007,286.8868585413
cod,2008,288.6413005463
cod,2009,288.2541154734
cod,2010,289.4885871306
cod,2011,297.5194070695
cod,2012,357.0169323660
cod,2013,362.6525188649
cod,2014,366.3116634896
cog,1971,352.8842730835
cog,1972,354.3486977183
cog,1973,347.2445360179
cog,1974,343.2020835479
cog,1975,339.9097251929
cog,1976,363.3744695527
cog,1977,337.5520037855
cog,1978,342.5008680908
cog,1979,334.4791571150
cog,1980,338.8622651361
cog,1981,341.6991173729
cog,1982,354.6065545453
cog,1983,389.0903087235
cog,1984,367.2606735190
cog,1985,371.2498986311
cog,1986,354.7337029768
cog,1987,350.1444716743
cog,1988,331.0511008594
cog,1989,333.9008574672
cog,1990,330.7158819773
cog,1991,335.6313354121
cog,1992,322.3156503464
cog,1993,314.8689619456
cog,1994,263.6307658697
cog,1995,292.6431762444
cog,1996,268.2237948765
cog,1997,251.2415759479
cog,1998,245.9922068006
cog,1999,235.7117374477
cog,2000,225.2600080283
cog,2001,243.1587480905
cog,2002,239.2165862722
cog,2003,274.5240300161
cog,2004,281.7172310390
cog,2005,294.0114863328
cog,2006,369.6663556061
cog,2007,316.5351482126
cog,2008,327.7540848865
cog,2009,359.5884723486
cog,2010,375.7877681639
cog,2011,484.3550286308
cog,2012,539.8033941925
cog,2013,540.4631447702
cog,2014,528.1704944653
cri,1971,427.8508413117
cri,1972,445.2051543456
cri,1973,472.2530267665
cri,1974,450.3234144407
cri,1975,475.4967102607
cri,1976,467.2549346440
cri,1977,529.8198433124
cri,1978,558.2518955536
cri,1979,561.3374654522
cri,1980,525.6862931282
cri,1981,480.3501697646
cri,1982,455.7233308222
cri,1983,436.1619526864
cri,1984,460.3041316242
cri,1985,460.9612917202
cri,1986,470.3132454168
cri,1987,488.0888056448
cri,1988,487.3112557078
cri,1989,529.0064119938
cri,1990,537.3449645803
cri,1991,555.8357816685
cri,1992,699.7318724656
cri,1993,696.3587111136
cri,1994,669.4437345304
cri,1995,666.8816488910
cri,1996,654.2043369283
cri,1997,647.7142597031
cri,1998,630.1773959128
cri,1999,680.6562024142
cri,2000,729.7548161521
cri,2001,721.0753846334
cri,2002,746.1805994300
cri,2003,788.6756110007
cri,2004,920.6986155971
cri,2005,907.1845284471
cri,2006,967.9187474256
cri,2007,1029.2686624136
cri,2008,1032.8374236721
cri,2009,1013.5812974425
cri,2010,1019.7839665915
cri,2011,1009.7966672545
cri,2012,1014.6665883351
cri,2013,1026.8840220629
cri,2014,1029.0771008653
civ,1971,434.4323739291
civ,1972,440.8122150032
civ,1973,435.1017567823
civ,1974,433.9110699829
civ,1975,436.8226481218
civ,1976,452.0990348767
civ,1977,444.3335450256
civ,1978,457.5689222728
civ,1979,445.3367622228
civ,1980,434.7456924058
civ,1981,415.9555972959
civ,1982,397.6045629425
civ,1983,372.6484846341
civ,1984,364.7717904410
civ,1985,368.2299945132
civ,1986,392.9538947585
civ,1987,386.4995311697
civ,1988,378.5991525286
civ,1989,376.9795501977
civ,1990,356.4558763909
civ,1991,352.4144444874
civ,1992,369.3171599758
civ,1993,367.5560578223
civ,1994,362.1000362492
civ,1995,346.9389417366
civ,1996,374.8916613005
civ,1997,368.1076476413
civ,1998,353.5842766672
civ,1999,408.0543984396
civ,2000,383.6337344180
civ,2001,359.2111915602
civ,2002,374.1539362772
civ,2003,345.0028239723
civ,2004,474.5606532279
civ,2005,479.2809193412
civ,2006,460.3419549183
civ,2007,484.0778356903
civ,2008,475.6020363812
civ,2009,426.2630955444
civ,2010,451.9213191531
civ,2011,506.9734574885
civ,2012,538.3101807562
civ,2013,565.1547685807
civ,2014,565.6890998820
hrv,1990,1981.1892238572
hrv,1991,1742.3722899999
hrv,1992,1634.5650111084
hrv,1993,1680.3489127073
hrv,1994,1629.1227216369
hrv,1995,1692.1589253749
hrv,1996,1770.7975055172
hrv,1997,1881.9273548376
hrv,1998,1945.4374152579
hrv,1999,1930.3693638054
hrv,2000,1876.8057754377
hrv,2001,2024.5469273954
hrv,2002,2081.5982803113
hrv,2003,2232.4934313551
hrv,2004,2230.9032198114
hrv,2005,2261.4837783880
hrv,2006,2248.3800759842
hrv,2007,2338.4476930048
hrv,2008,2280.0706776914
hrv,2009,2207.1030230785
hrv,2010,2185.4469881574
hrv,2011,2140.4361328798
hrv,2012,2024.1627014380
hrv,2013,1994.0672029386
hrv,2014,1914.4589748948
cub,1971,1168.0098807395
cub,1972,1106.8213112147
cub,1973,1165.3960832074
cub,1974,1218.6951118834
cub,1975,1237.1741546116
cub,1976,1286.6292587733
cub,1977,1387.8900630568
cub,1978,1460.9022053176
cub,1979,1490.0439449349
cub,1980,1493.3078668847
cub,1981,1495.1301206581
cub,1982,1505.6485727726
cub,1983,1574.2085947930
cub,1984,1527.6184098179
cub,1985,1505.7289252540
cub,1986,1487.7845096863
cub,1987,1537.3462242469
cub,1988,1599.7235584469
cub,1989,1738.6546574498
cub,1990,1637.3712482713
cub,1991,1344.0146338186
cub,1992,1170.1356255321
cub,1993,972.3851910395
cub,1994,997.9764874604
cub,1995,994.1379516761
cub,1996,1081.9240267068
cub,1997,1107.9630956141
cub,1998,1035.1572383584
cub,1999,1073.3207312348
cub,2000,1146.5696303817
cub,2001,1116.7189153897
cub,2002,1037.4771704879
cub,2003,1029.3858279265
cub,2004,1003.4720034851
cub,2005,947.3535043650
cub,2006,944.5251384265
cub,2007,898.4488014464
cub,2008,953.5588865582
cub,2009,1010.5335068540
cub,2010,1092.5367046550
cub,2011,1026.8884741776
cub,2012,1061.0010904016
cub,2013,1020.7630140358
cub,2014,1036.6230055091
cuw,1971,37113.3395300870
cuw,1972,36146.6996141087
cuw,1973,40710.1121759965
cuw,1974,37557.3403617097
cuw,1975,25763.4732345821
cuw,1976,28353.1282003226
cuw,1977,28090.6736964652
cuw,1978,25027.2210649787
cuw,1979,25303.0415756403
cuw,1980,26517.4512466141
cuw,1981,25001.6416715446
cuw,1982,27354.0216254389
cuw,1983,28902.8506407161
cuw,1984,19859.9381334737
cuw,1985,11685.0194157592
cuw,1986,11099.9004336377
cuw,1987,9544.0391929009
cuw,1988,8775.9926032133
cuw,1989,9465.4375684817
cuw,1990,10030.1513067400
cuw,1991,10062.5333268699
cuw,1992,10501.8344543888
cuw,1993,8854.5104262677
cuw,1994,8997.1167807509
cuw,1995,9055.7121104596
cuw,1996,9222.1850095006
cuw,1997,16175.1952965514
cuw,1998,18814.3723351238
cuw,1999,14680.9249218235
cuw,2000,15720.1105632751
cuw,2001,16994.1339201996
cuw,2002,16662.9929182307
cuw,2003,15566.6921916344
cuw,2004,16180.8229998808
cuw,2005,15178.8272385186
cuw,2006,14581.1072012688
cuw,2007,16222.4551563281
cuw,2008,15326.4875239923
cuw,2009,15608.4940033916
cuw,2010,13710.0798235409
cuw,2011,16064.0518195862
cuw,2012,13395.3697859134
cuw,2013,11727.5097190259
cuw,2014,12650.8604378195
cyp,1971,897.8227964223
cyp,1972,1129.2085625727
cyp,1973,1174.2101730344
cyp,1974,895.5860047584
cyp,1975,856.4615069646
cyp,1976,991.6605239626
cyp,1977,1071.8332006698
cyp,1978,1125.1917072394
cyp,1979,1212.5883146459
cyp,1980,1265.8166880406
cyp,1981,1232.6021602774
cyp,1982,1239.2343398464
cyp,1983,1266.5219696702
cyp,1984,1287.3324491822
cyp,1985,1257.4715190003
cyp,1986,1399.9515546255
cyp,1987,1567.5020038819
cyp,1988,1578.4374245499
cyp,1989,1619.0231792339
cyp,1990,1731.6043234549
cyp,1991,1743.6841630953
cyp,1992,1935.2753964072
cyp,1993,2038.3495110371
cyp,1994,2277.7603481609
cyp,1995,1964.6027854572
cyp,1996,2140.7183996183
cyp,1997,2057.2101500945
cyp,1998,2160.8794727013
cyp,1999,2133.3778620626
cyp,2000,2254.9439834879
cyp,2001,2192.9009352502
cyp,2002,2183.6770459733
cyp,2003,2332.6493862484
cyp,2004,2145.7801792951
cyp,2005,2141.9011321709
cyp,2006,2189.2693410014
cyp,2007,2272.9907505635
cyp,2008,2367.8720763758
cyp,2009,2276.3953627776
cyp,2010,2165.7424615363
cyp,2011,2065.4831734690
cyp,2012,1910.7196946620
cyp,2013,1630.7620185912
cyp,2014,1641.6162076750
cze,1971,4618.4087112661
cze,1972,4613.7805909260
cze,1973,4551.2969517245
cze,1974,4194.6841850179
cze,1975,4342.9603663326
cze,1976,4438.4435853307
cze,1977,4716.4627008306
cze,1978,4429.8025658415
cze,1979,4703.0370447306
cze,1980,4557.3176861109
cze,1981,4567.9305197148
cze,1982,4633.6113667841
cze,1983,4646.5744969709
cze,1984,4740.9710719421
cze,1985,4764.2683386220
cze,1986,4839.9359248255
cze,1987,4978.2549449046
cze,1988,4876.2210683713
cze,1989,4739.0027746174
cze,1990,4796.9414580260
cze,1991,4349.2362380146
cze,1992,4222.4165755171
cze,1993,4089.4085154148
cze,1994,3963.3140941282
cze,1995,4019.8048793808
cze,1996,4152.9382590286
cze,1997,4184.8846836283
cze,1998,4057.4058274360
cze,1999,3782.8892069709
cze,2000,3988.0384937664
cze,2001,4111.1524816708
cze,2002,4163.4501058948
cze,2003,4357.5726618742
cze,2004,4460.2599307391
cze,2005,4400.8781128516
cze,2006,4491.5161338053
cze,2007,4468.9603516051
cze,2008,4330.7126907018
cze,2009,4034.7435104926
cze,2010,4237.8967407233
cze,2011,4077.3560587526
cze,2012,4054.0850183883
cze,2013,3989.9914135758
cze,2014,3915.1135824786
cze,2015,3860.0029641404
dnk,1960,1922.9736726087
dnk,1961,2023.3083901835
dnk,1962,2296.2895626185
dnk,1963,2502.9276443099
dnk,1964,2600.1558214275
dnk,1965,2822.7348449636
dnk,1966,3067.4278319775
dnk,1967,3061.1101069332
dnk,1968,3203.7522793457
dnk,1969,3699.5304444526
dnk,1970,3971.4307278691
dnk,1971,3728.5380222062
dnk,1972,3858.5921216380
dnk,1973,3781.7572011651
dnk,1974,3489.6064592431
dnk,1975,3453.2072218570
dnk,1976,3745.5618385537
dnk,1977,3830.1038102405
dnk,1978,3894.6377605477
dnk,1979,4020.0365423631
dnk,1980,3735.1440857134
dnk,1981,3381.4344502040
dnk,1982,3422.3748048482
dnk,1983,3233.1601000098
dnk,1984,3353.4612028009
dnk,1985,3774.1011336039
dnk,1986,3823.5018066475
dnk,1987,3819.8321287359
dnk,1988,3642.1196463760
dnk,1989,3414.2116052819
dnk,1990,3376.7833074853
dnk,1991,3734.8183981601
dnk,1992,3561.8903694766
dnk,1993,3645.5153462534
dnk,1994,3760.5772370529
dnk,1995,3706.4401868546
dnk,1996,4170.2520238173
dnk,1997,3848.1558435956
dnk,1998,3772.1102767439
dnk,1999,3602.6706382560
dnk,2000,3489.6147962700
dnk,2001,3583.9557227826
dnk,2002,3535.0980137208
dnk,2003,3727.8341786979
dnk,2004,3597.1729604999
dnk,2005,3487.6319141932
dnk,2006,3728.1710387121
dnk,2007,3622.5968325558
dnk,2008,3501.5138466960
dnk,2009,3329.2110673454
dnk,2010,3510.7968497840
dnk,2011,3230.1880309598
dnk,2012,3091.5815802783
dnk,2013,3125.3377601011
dnk,2014,2872.5735473268
dnk,2015,2816.6145653994
dji,1990,224.4143576435
dji,2004,160.9927807448
dji,2005,165.6404505897
dji,2006,167.1021449839
dji,2007,163.5167770500
dma,1990,304.0716101512
dma,2004,568.1073285845
dma,2005,596.5024587540
dma,2006,610.4118826846
dma,2007,624.5733292663
dom,1971,517.3408360399
dom,1972,586.6908088617
dom,1973,599.4592059306
dom,1974,613.8189006261
dom,1975,610.4501170648
dom,1976,614.5989772226
dom,1977,612.8714013112
dom,1978,612.7553751163
dom,1979,621.0179813192
dom,1980,599.5175105345
dom,1981,605.5239771027
dom,1982,604.0587876308
dom,1983,627.6229623402
dom,1984,646.1257998041
dom,1985,526.6312971938
dom,1986,534.9460860165
dom,1987,593.1965887600
dom,1988,556.0227395054
dom,1989,536.8648421696
dom,1990,561.4231301581
dom,1991,554.3791087300
dom,1992,602.6010966940
dom,1993,572.7406363387
dom,1994,645.3603048635
dom,1995,665.2281311822
dom,1996,681.8164163501
dom,1997,747.6828579321
dom,1998,777.2183690674
dom,1999,795.4078327221
dom,2000,841.0442918901
dom,2001,802.9432072331
dom,2002,839.3754797517
dom,2003,783.0914792074
dom,2004,698.5861007467
dom,2005,749.5636330446
dom,2006,766.3826947829
dom,2007,770.0194952059
dom,2008,762.6964221733
dom,2009,739.0430277048
dom,2010,766.7981476909
dom,2011,771.0661807845
dom,2012,804.0955825934
dom,2013,748.8424619081
dom,2014,740.8378902175
ecu,1971,352.8247086932
ecu,1972,355.0595693023
ecu,1973,349.8597820035
ecu,1974,411.8388286139
ecu,1975,441.3948033021
ecu,1976,477.3806869964
ecu,1977,556.5576905729
ecu,1978,557.7264554915
ecu,1979,573.0600164627
ecu,1980,611.8464679299
ecu,1981,619.6664802651
ecu,1982,649.7314342158
ecu,1983,586.7753749625
ecu,1984,612.0808191315
ecu,1985,603.0849666969
ecu,1986,585.7701834842
ecu,1987,585.5184783353
ecu,1988,599.0117880595
ecu,1989,559.7937755789
ecu,1990,604.3751795574
ecu,1991,621.6592944747
ecu,1992,616.2992784714
ecu,1993,563.0468643679
ecu,1994,591.0120973107
ecu,1995,679.0609976400
ecu,1996,701.8802890538
ecu,1997,715.3210168923
ecu,1998,721.7997052367
ecu,1999,638.0131338860
ecu,2000,694.7418932280
ecu,2001,724.5910768864
ecu,2002,694.8650497562
ecu,2003,692.8677821163
ecu,2004,657.5166873017
ecu,2005,674.3760708292
ecu,2006,665.8371273134
ecu,2007,740.5203502072
ecu,2008,670.6619915113
ecu,2009,785.3433242812
ecu,2010,780.6415796035
ecu,2011,813.1917920829
ecu,2012,790.1340042386
ecu,2013,838.6575347527
ecu,2014,884.3476358524
egy,1971,220.1116190818
egy,1972,237.2242040504
egy,1973,215.8383030282
egy,1974,236.2086030409
egy,1975,251.8826143893
egy,1976,286.6060650942
egy,1977,305.6146342218
egy,1978,307.3556076179
egy,1979,329.8141173510
egy,1980,343.4542014429
egy,1981,389.6099569710
egy,1982,415.0917615647
egy,1983,447.2997778740
egy,1984,481.2746411816
egy,1985,505.6761443114
egy,1986,504.7978984144
egy,1987,523.1545334385
egy,1988,521.0167827128
egy,1989,540.6386688410
egy,1990,552.2734039153
egy,1991,537.5562247025
egy,1992,538.5777088275
egy,1993,545.7416569964
egy,1994,513.8376347458
egy,1995,535.0598792536
egy,1996,556.2521080727
egy,1997,567.4455011666
egy,1998,594.8829347385
egy,1999,594.7515185550
egy,2000,555.3630293899
egy,2001,610.5809126769
egy,2002,616.7351815643
egy,2003,626.9682018859
egy,2004,663.8620847427
egy,2005,758.0193705124
egy,2006,785.4531615765
egy,2007,825.6044572476
egy,2008,841.7574868786
egy,2009,845.1664035173
egy,2010,813.3061397592
egy,2011,835.7623383797
egy,2012,840.0813877043
egy,2013,786.9501517477
egy,2014,767.2221642677
slv,1971,466.2675384821
slv,1972,486.8970035068
slv,1973,502.6812640107
slv,1974,502.3022971354
slv,1975,548.5086698076
slv,1976,619.8778712256
slv,1977,626.1161855979
slv,1978,648.9349161173
slv,1979,620.7419982377
slv,1980,554.7890023350
slv,1981,595.4849681628
slv,1982,608.0860975620
slv,1983,573.9499384688
slv,1984,574.7774647077
slv,1985,536.1592708530
slv,1986,456.5072007137
slv,1987,499.4720606483
slv,1988,456.7552498319
slv,1989,459.1224082979
slv,1990,457.1919019595
slv,1991,493.9570455519
slv,1992,507.2537300767
slv,1993,526.9421658150
slv,1994,552.8044606623
slv,1995,582.9128147208
slv,1996,552.9517408789
slv,1997,607.8361859488
slv,1998,621.4154208429
slv,1999,641.1963340604
slv,2000,667.4896010106
slv,2001,695.4445833319
slv,2002,706.8369505319
slv,2003,736.3919475197
slv,2004,729.6591270363
slv,2005,750.5677222076
slv,2006,788.7093305104
slv,2007,745.2058496222
slv,2008,745.9662378549
slv,2009,696.4966397879
slv,2010,700.3796317521
slv,2011,704.6056675009
slv,2012,691.0597442744
slv,2013,649.7668370192
slv,2014,659.7280038553
gnq,2004,846.7447553497
gnq,2005,1318.3908664752
gnq,2006,1517.6560040309
gnq,2007,1697.8043403562
eri,1992,487.7431413405
eri,1993,496.2618655328
eri,1994,496.4097151650
eri,1995,492.6283793692
eri,1996,492.0365108360
eri,1997,483.5537733460
eri,1998,310.2798131919
eri,1999,317.0116324262
eri,2000,315.0339269908
eri,2001,320.8052147007
eri,2002,312.7584123214
eri,2003,321.3773751425
eri,2004,286.1773385819
eri,2005,286.3195946213
eri,2006,256.7617852696
eri,2007,261.3368513376
eri,2008,239.4785832753
eri,2009,249.9417393698
eri,2010,251.5301240737
eri,2011,253.3289311102
eri,2012,257.6039154583
eri,2013,259.4328575704
eri,2014,263.1029024872
est,1990,6232.7319978536
est,1991,5841.3906491583
est,1992,4283.1586644237
est,1993,3639.2691924654
est,1994,3752.3873275743
est,1995,3624.4311355571
est,1996,4043.2899546056
est,1997,4010.9157684517
est,1998,3695.1706734307
est,1999,3462.7669675251
est,2000,3374.7083898539
est,2001,3541.5120505145
est,2002,3415.7806213071
est,2003,3798.0382572663
est,2004,3893.3954717258
est,2005,3846.3929434777
est,2006,3775.0350828996
est,2007,4243.6479995226
est,2008,4105.4177355301
est,2009,3648.9788425008
est,2010,4222.7371899585
est,2011,4237.7291913225
est,2012,4174.3877655939
est,2013,4623.2791121679
est,2014,4592.6164566447
est,2015,4173.3265825710
swz,1990,353.9532486887
swz,2004,378.3223175690
swz,2005,369.7793001440
swz,2006,374.3881612193
swz,2007,387.8225551364
eth,1971,486.3896308636
eth,1972,486.1331596323
eth,1973,487.8717105585
eth,1974,487.6179500694
eth,1975,484.5022193815
eth,1976,480.7101513234
eth,1977,477.8865744521
eth,1978,477.2962720284
eth,1979,478.0186439583
eth,1980,484.9619126751
eth,1981,485.0436262032
eth,1982,478.4091785330
eth,1983,480.0300428048
eth,1984,481.4695076550
eth,1985,483.1405625441
eth,1986,485.8963192245
eth,1987,487.5865987782
eth,1988,484.0218954006
eth,1989,482.0115829030
eth,1990,481.7003154081
eth,1991,477.0964365289
eth,1992,468.5860213728
eth,1993,471.3244963483
eth,1994,472.8674503845
eth,1995,473.9623411477
eth,1996,474.2011516012
eth,1997,472.3944593086
eth,1998,471.8180289341
eth,1999,470.1332984859
eth,2000,470.0700150630
eth,2001,473.1836521084
eth,2002,472.6257227961
eth,2003,473.1481918782
