economy,year,eg_use_pcap_kg_oe
brn,1981,6769.1702651880
brn,1982,7050.3267479121
brn,1983,7207.4816475449
brn,1984,8033.4402653299
brn,1985,8141.0978489761
brn,1986,6910.7353363209
brn,1987,6866.6595398957
brn,1988,5541.0459377452
brn,1989,6248.5527928277
brn,1990,6766.2026581316
brn,1991,7438.2620376168
brn,1992,7783.2327359089
brn,1993,7299.5326629243
brn,1994,6603.0665790987
brn,1995,7718.4147112912
brn,1996,7585.3086570268
brn,1997,7652.6806943259
brn,1998,7448.3127761783
brn,1999,7427.4477773828
brn,2000,7306.5080550559
brn,2001,6624.4457024401
brn,2002,6344.7095360218
brn,2003,7227.9346146915
brn,2004,6509.4137568763
brn,2005,6180.9018613433
brn,2006,8644.2561337740
brn,2007,8703.6654696927
brn,2008,9379.3954710285
brn,2009,7906.1645030443
brn,2010,8261.0927685120
brn,2011,9699.3002516897
brn,2012,9446.0729065889
brn,2013,7399.8885069990
brn,2014,8529.7930382397
brn,2015,6437.0024739823
brn,2016,7008.2817199756
brn,2017,8385.2585897653
brn,2018,8304.0424282577
brn,2019,9219.8033933324
brn,2020,9175.8925722899
brn,2021,8962.6232563103
brn,2022,9537.0515607056
bgr,1971,2228.6870511498
bgr,1972,2262.7865488212
bgr,1973,2378.2537388207
bgr,1974,2463.2440519914
bgr,1975,2665.4594299430
bgr,1976,2780.3317631050
bgr,1977,2954.2667388899
bgr,1978,3084.4520419259
bgr,1979,3200.4989836777
bgr,1980,3203.6100968963
bgr,1981,3185.5095372156
bgr,1982,3309.2064251053
bgr,1983,3370.1323237885
bgr,1984,3387.2742233038
bgr,1985,3419.7676771295
bgr,1986,3450.9417156694
bgr,1987,3411.0733947889
bgr,1988,3488.2927537503
bgr,1989,3426.9422050672
bgr,1990,3216.9569038760
bgr,1991,2593.6227978023
bgr,1992,2394.6945703116
bgr,1993,2588.5574664479
bgr,1994,2518.1132542116
bgr,1995,2745.1602234799
bgr,1996,2745.5025973807
bgr,1997,2505.6718035438
bgr,1998,2437.1475337696
bgr,1999,2230.7587666260
bgr,2000,2276.8521657728
bgr,2001,2419.7711111391
bgr,2002,2410.0692454105
bgr,2003,2489.5081880419
bgr,2004,2439.6367367767
bgr,2005,2599.1917342682
bgr,2006,2696.7826424044
bgr,2007,2665.0051175044
bgr,2008,2647.4620811045
bgr,2009,2337.2394519671
bgr,2010,2393.8914225604
bgr,2011,2592.5161771052
bgr,2012,2493.2350032221
bgr,2013,2353.4577257680
bgr,2014,2500.0007386640
bgr,2015,2637.6676845220
bgr,2016,2606.7768288314
bgr,2017,2732.2926535192
bgr,2018,2764.4708833404
bgr,2019,2771.1025443613
bgr,2020,2664.5515299169
bgr,2021,2918.1382827493
bgr,2022,2968.1135589365
bfa,1990,172.6930310838
bfa,1991,173.9334033720
bfa,1992,174.2391701815
bfa,1993,176.2967203135
bfa,1994,173.3790628503
bfa,1995,173.2765626015
bfa,1996,162.0265325160
bfa,1997,162.1318587099
bfa,1998,160.9586009815
bfa,1999,120.2944781660
bfa,2000,122.8763316153
bfa,2001,138.8084043069
bfa,2002,140.3666601840
bfa,2003,145.4122028869
bfa,2004,149.2020255206
bfa,2005,152.4540652942
bfa,2006,160.0519470535
bfa,2007,167.3804969938
bfa,2008,168.8003108706
bfa,2009,171.4498882982
bfa,2010,227.9390250570
bfa,2011,235.6749138624
bfa,2012,249.0690450653
bfa,2013,258.2297064357
bfa,2014,264.9499045760
bfa,2015,279.2199821205
bfa,2016,271.6155753468
bfa,2017,285.3137994394
bfa,2018,299.9134372927
bfa,2019,302.3306933799
bfa,2020,263.8829880291
bfa,2021,303.1718534750
bfa,2022,312.9290858042
cpv,1990,77.3680226302
cpv,2004,185.6603458706
cpv,2005,204.0753223462
cpv,2006,207.8544529760
cpv,2007,207.5817731111
khm,1995,282.3500977770
khm,1996,269.7159736711
khm,1997,258.9472530519
khm,1998,268.3461901369
khm,1999,271.4482976178
khm,2000,273.1110600871
khm,2001,276.1642070890
khm,2002,272.0952790329
khm,2003,275.5985706572
khm,2004,279.2723369106
khm,2005,286.3903910823
khm,2006,289.7263600275
khm,2007,298.2137717420
khm,2008,296.3896160556
khm,2009,311.4624062289
khm,2010,323.2559707475
khm,2011,325.0638009819
khm,2012,334.0259644989
khm,2013,337.7788875180
khm,2014,359.9495246404
khm,2015,379.7455739819
khm,2016,412.7476524309
khm,2017,418.9536162621
khm,2018,440.9496258705
khm,2019,489.3678249662
khm,2020,516.1167176573
khm,2021,501.3309771789
khm,2022,501.6441361521
cmr,1971,406.8567334621
cmr,1972,404.7252541255
cmr,1973,402.4350189948
cmr,1974,402.1580066568
cmr,1975,410.3784986589
cmr,1976,405.4476713624
cmr,1977,422.8340379870
cmr,1978,425.0340211792
cmr,1979,428.8527861833
cmr,1980,429.4370245878
cmr,1981,435.2539597615
cmr,1982,444.5536766291
cmr,1983,450.9979331330
cmr,1984,452.9014959033
cmr,1985,456.6524581196
cmr,1986,449.6654288691
cmr,1987,444.3485229466
cmr,1988,444.9858904584
cmr,1989,448.0737306918
cmr,1990,439.6060626258
cmr,1991,431.1135700030
cmr,1992,423.4904081194
cmr,1993,425.8558034388
cmr,1994,428.4332155690
cmr,1995,424.1130460176
cmr,1996,423.0488801860
cmr,1997,426.6007534579
cmr,1998,427.3467337979
cmr,1999,419.3665985636
cmr,2000,425.8394732863
cmr,2001,419.6682482630
cmr,2002,429.5026480892
cmr,2003,435.1470806367
cmr,2004,437.0823655325
cmr,2005,428.5395940625
cmr,2006,385.0351530733
cmr,2007,352.8005788800
cmr,2008,345.8728651502
cmr,2009,363.5488409439
cmr,2010,356.1412558716
cmr,2011,363.1696926603
cmr,2012,368.6746182954
cmr,2013,375.3716159156
cmr,2014,395.0926565802
cmr,2015,402.9836077314
cmr,2016,400.0829701209
cmr,2017,392.7762926534
cmr,2018,392.3921570024
cmr,2019,387.4194117078
cmr,2020,386.8838422752
cmr,2021,385.0816853581
cmr,2022,384.1048631537
can,1960,4251.3535383405
can,1961,4307.8207542006
can,1962,4451.5601160417
can,1963,4694.1200696056
can,1964,4903.6076067270
can,1965,5153.9324118305
can,1966,5272.6647047087
can,1967,5557.2917401529
can,1968,5871.5203914385
can,1969,6091.1000095111
can,1970,6476.3885293566
can,1971,6436.2262562954
can,1972,6863.4443345609
can,1973,7084.6236826908
can,1974,7089.9999907927
can,1975,7170.4125280454
can,1976,7293.6986093873
can,1977,7431.4398860348
can,1978,7561.7449386879
can,1979,7862.2063947656
can,1980,7828.8379834822
can,1981,7555.2449313384
can,1982,7173.5551644782
can,1983,7076.5233181417
can,1984,7368.7404403779
can,1985,7468.0963431942
can,1986,7521.8868933120
can,1987,7671.1995995251
can,1988,7885.2444000759
can,1989,7963.2979052770
can,1990,7639.1862817722
can,1991,7527.3102870570
can,1992,7614.9047538367
can,1993,7779.9380674177
can,1994,7966.1307230672
can,1995,7990.9977232598
can,1996,8066.5844721199
can,1997,8066.7590481254
can,1998,7960.7272707037
can,1999,8114.2260951606
can,2000,8220.7572050365
can,2001,8013.1567529959
can,2002,7938.1075143640
can,2003,8298.2733899407
can,2004,8365.3904600270
can,2005,8365.3924224549
can,2006,8422.7331961748
can,2007,8350.5917318481
can,2008,8091.8298951446
can,2009,7690.4463879463
can,2010,7654.6411272924
can,2011,7710.2706850178
can,2012,7631.1878384919
can,2013,7661.9522079642
can,2014,7772.2348348527
can,2015,7681.9639870901
can,2016,7936.4953904088
can,2017,8166.2711720382
can,2018,8158.3296362049
can,2019,8116.5387374409
can,2020,7485.6224955593
can,2021,7601.8161114362
can,2022,7632.3005615200
can,2023,7418.4223799068
tcd,1990,296.8590444229
tcd,1991,283.4162674616
tcd,1992,280.7796518596
tcd,1993,295.0469106402
tcd,1994,287.3882895670
tcd,1995,280.1233778875
tcd,1996,278.1305424171
tcd,1997,259.1463308926
tcd,1998,255.7829662706
tcd,1999,248.0507836339
tcd,2000,241.6520527144
tcd,2001,242.4642362043
tcd,2002,240.3761969031
tcd,2003,237.5385397263
tcd,2004,224.3241188125
tcd,2005,228.5157648610
tcd,2006,224.0101070531
tcd,2007,218.8388677164
tcd,2008,217.0806787114
tcd,2009,224.0707613904
tcd,2010,219.1083739183
tcd,2011,208.5515598255
tcd,2012,229.3795993968
tcd,2013,227.2799847151
tcd,2014,221.1171664584
tcd,2015,217.0198097565
tcd,2016,212.8439683774
tcd,2017,204.2673784342
tcd,2018,200.5021453417
tcd,2019,190.3655801484
tcd,2020,193.0326804797
tcd,2021,195.8927028477
tcd,2022,198.5447745209
chl,1971,869.5511484309
chl,1972,868.6632638399
chl,1973,822.0685117213
chl,1974,803.2930708768
chl,1975,715.1962520190
chl,1976,745.6613617824
chl,1977,761.0361673993
chl,1978,776.3812580581
chl,1979,808.9635609301
chl,1980,823.5948056011
chl,1981,824.4957044511
chl,1982,745.0986117213
chl,1983,759.1290736893
chl,1984,786.7892425236
chl,1985,773.0907763717
chl,1986,795.3480339924
chl,1987,808.0004534740
chl,1988,899.8700250103
chl,1989,992.2381414158
chl,1990,1042.6392469681
chl,1991,1048.5468512594
chl,1992,1115.7444979144
chl,1993,1125.8276063205
chl,1994,1192.3579230953
chl,1995,1262.6193795663
chl,1996,1378.9068427678
chl,1997,1523.5356498719
chl,1998,1557.2113106244
chl,1999,1633.8633893283
chl,2000,1623.4801268923
chl,2001,1574.8447591150
chl,2002,1612.4313020515
chl,2003,1612.2295362051
chl,2004,1699.7324074045
chl,2005,1735.0887437669
chl,2006,1788.4744258354
chl,2007,1836.9562054802
chl,2008,1801.2828820239
chl,2009,1735.8389515790
chl,2010,1795.6817303266
chl,2011,1937.3233963385
chl,2012,2123.4917897243
chl,2013,2177.5049187149
chl,2014,1946.2118166659
chl,2015,1968.3028618205
chl,2016,2070.4695817036
chl,2017,2065.9757174580
chl,2018,2067.9764736837
chl,2019,2154.3545187776
chl,2020,1946.1676061699
chl,2021,2032.9812042738
chl,2022,2117.7760806151
chl,2023,1959.7045675270
chn,1971,464.9331569780
chn,1972,477.1687087456
chn,1973,483.7173753317
chn,1974,486.1679857833
chn,1975,527.4883374527
chn,1976,537.1747315150
chn,1977,577.2110105940
chn,1978,617.1549010892
chn,1979,619.0436623134
chn,1980,609.4551957482
chn,1981,597.1467101325
chn,1982,606.8304373259
chn,1983,621.9107171825
chn,1984,651.0749586478
chn,1985,657.7597360709
chn,1986,671.2095032762
chn,1987,694.4223599792
chn,1988,720.3414957835
chn,1989,724.1161051267
chn,1990,769.6015248642
chn,1991,736.8872033664
chn,1992,752.6636417427
chn,1993,788.1633877287
chn,1994,816.1967707645
chn,1995,866.8661797623
chn,1996,881.6641747088
chn,1997,872.3426113695
chn,1998,868.3287973258
chn,1999,876.9701927532
chn,2000,897.4920225770
chn,2001,920.5265833051
chn,2002,972.2169991005
chn,2003,1101.6827231025
chn,2004,1246.8852478091
chn,2005,1366.3473814469
chn,2006,1486.3961748966
chn,2007,1591.5783038884
chn,2008,1626.0480898023
chn,2009,1725.3264230005
chn,2010,1895.9504623957
chn,2011,2023.7247045200
chn,2012,2082.1861035034
chn,2013,2134.9560498742
chn,2014,2175.3943449763
chn,2015,2172.6304395730
chn,2016,2147.5478242754
chn,2017,2214.8672674926
chn,2018,2310.1447006616
chn,2019,2403.4150735321
chn,2020,2472.5431484397
chn,2021,2634.3566816295
chn,2022,2690.5603489387
col,1971,649.7336941491
col,1972,635.4097467488
col,1973,624.6693560430
col,1974,646.8409158503
col,1975,661.2021155688
col,1976,672.7165772308
col,1977,677.5629600253
col,1978,659.7144158814
col,1979,629.9238356919
col,1980,678.2747555613
col,1981,671.3811156082
col,1982,674.6867978151
col,1983,680.5681814243
col,1984,687.3528987675
col,1985,682.9763906347
col,1986,728.3725500276
col,1987,737.7137770965
col,1988,744.5934735952
col,1989,735.3787395938
col,1990,751.4433751756
col,1991,744.9508097739
col,1992,756.6921776452
col,1993,773.2430019364
col,1994,789.4863873746
col,1995,786.0609066774
col,1996,789.1677416685
col,1997,753.1307663019
col,1998,764.8805468401
col,1999,676.0670386015
col,2000,667.5830459204
col,2001,656.3638499557
col,2002,633.5025289323
col,2003,637.7300061095
col,2004,631.8900533060
col,2005,652.5629042867
col,2006,678.5428994814
col,2007,666.0281887489
col,2008,691.9230982846
col,2009,714.9411790615
col,2010,700.6967621702
col,2011,710.2612453599
col,2012,681.2355700185
col,2013,881.6283521449
col,2014,885.2435254152
col,2015,887.2620258747
col,2016,910.9775297609
col,2017,859.1401654029
col,2018,816.3274252180
col,2019,887.2897054607
col,2020,810.0522985928
col,2021,872.6589916093
col,2022,775.5390701453
col,2023,782.3048880656
com,1990,40.1415663905
com,2004,58.5496225271
com,2005,62.4286078252
com,2006,69.4498415055
com,2007,66.4584302519
cod,1971,322.7228495143
cod,1972,322.4066356848
cod,1973,324.8516504170
cod,1974,324.9074730680
cod,1975,324.5218375959
cod,1976,321.1393517050
cod,1977,322.9400016782
cod,1978,321.8021878318
cod,1979,324.2680762715
cod,1980,316.9493699978
cod,1981,322.9295887732
cod,1982,313.8383573545
cod,1983,323.8451670805
cod,1984,329.1273050318
cod,1985,318.3466040549
cod,1986,314.6368923344
cod,1987,317.2562075917
cod,1988,318.6105638083
cod,1989,316.5675154295
cod,1990,321.6698662384
cod,1991,311.5163551171
cod,1992,306.6761802652
cod,1993,301.8318401282
cod,1994,288.9199357547
cod,1995,288.9230025601
cod,1996,293.0541909926
cod,1997,293.4526191151
cod,1998,292.5798605547
cod,1999,283.6980945493
cod,2000,275.3879917522
cod,2001,275.7620660915
cod,2002,276.7772591290
cod,2003,278.8523049916
cod,2004,281.5702445199
cod,2005,283.6373360096
cod,2006,285.4546935570
cod,2007,287.0413195900
cod,2008,288.8061860718
cod,2009,288.4163350523
cod,2010,289.7738415796
cod,2011,297.4454244454
cod,2012,355.4399564096
cod,2013,357.4416150033
cod,2014,359.3668722198
cod,2015,358.5420812649
cod,2016,355.0654464441
cod,2017,342.4737686220
cod,2018,339.7602147109
cod,2019,334.5417288232
cod,2020,372.0663772417
cod,2021,394.0332462903
cod,2022,390.8999112330
cog,1971,352.8842730835
cog,1972,354.3486977183
cog,1973,347.2445360179
cog,1974,343.2020835479
cog,1975,339.9097251929
cog,1976,363.3744695527
cog,1977,337.5520037855
cog,1978,342.5008680908
cog,1979,334.4791571150
cog,1980,338.8622651361
cog,1981,341.6991173729
cog,1982,354.6065545453
cog,1983,389.0903087235
cog,1984,367.2606735190
cog,1985,371.2498986311
cog,1986,354.7337029768
cog,1987,350.1444716743
cog,1988,331.0511008594
cog,1989,333.9008574672
cog,1990,330.7438158385
cog,1991,335.6597427974
cog,1992,322.3492695086
cog,1993,314.9025770295
cog,1994,263.6634451261
cog,1995,292.6739860386
cog,1996,268.2510175386
cog,1997,251.2716045794
cog,1998,246.0256080294
cog,1999,235.7451023532
cog,2000,225.6623037524
cog,2001,243.3098741396
cog,2002,239.2400085983
cog,2003,274.5538382907
cog,2004,283.3819600244
cog,2005,293.7892800350
cog,2006,369.7079830109
cog,2007,316.3346165718
cog,2008,327.7868403683
cog,2009,359.4053551696
cog,2010,375.6199090989
cog,2011,484.2126248237
cog,2012,539.8664468086
cog,2013,553.9911997318
cog,2014,535.5249986564
cog,2015,552.3566220081
cog,2016,561.3217183064
cog,2017,548.0187539203
cog,2018,552.1651551290
cog,2019,582.5861279142
cog,2020,586.7361096796
cog,2021,588.2917636088
cog,2022,627.5859661987
cri,1971,427.8508413117
cri,1972,445.2051543456
cri,1973,472.2530267665
cri,1974,450.3234144407
cri,1975,475.4967102607
cri,1976,467.2549346440
cri,1977,529.8198433124
cri,1978,558.2518955536
cri,1979,561.3374654522
cri,1980,525.6862931282
cri,1981,480.3501697646
cri,1982,455.7233308222
cri,1983,436.1619526864
cri,1984,460.3041316242
cri,1985,460.9612917202
cri,1986,470.3132454168
cri,1987,488.0888056448
cri,1988,487.3112557078
cri,1989,529.0064119938
cri,1990,537.2090433855
cri,1991,555.7598257471
cri,1992,699.7475024070
cri,1993,696.3726722153
cri,1994,669.4577133661
cri,1995,666.8975113066
cri,1996,654.2862515237
cri,1997,647.7216665171
cri,1998,630.1811298976
cri,1999,680.6620819760
cri,2000,729.7656437094
cri,2001,721.2240525066
cri,2002,749.3717083387
cri,2003,788.0594663979
cri,2004,921.9166660585
cri,2005,908.9197181364
cri,2006,974.3438387417
cri,2007,1014.8303820500
cri,2008,1006.2278572108
cri,2009,1002.1536960486
cri,2010,998.6945305413
cri,2011,992.8421973085
cri,2012,1017.6546246179
cri,2013,1060.1064484558
cri,2014,1064.1178340005
cri,2015,1024.4514452078
cri,2016,1001.1509350813
cri,2017,972.7527405417
cri,2018,950.3072263412
cri,2019,996.6736062986
cri,2020,948.9796592414
cri,2021,996.5939475541
cri,2022,1009.3750314690
cri,2023,966.9714503623
civ,1971,434.4323739291
civ,1972,440.8122150032
civ,1973,435.1017567823
civ,1974,433.9110699829
civ,1975,436.8226481218
civ,1976,452.0990348767
civ,1977,444.3335450256
civ,1978,457.5689222728
civ,1979,445.3367622228
civ,1980,434.7456924058
civ,1981,415.9555972959
civ,1982,397.6045629425
civ,1983,372.6484846341
civ,1984,364.7717904410
civ,1985,368.2299945132
civ,1986,392.9538947585
civ,1987,386.4995311697
civ,1988,378.5991525286
civ,1989,376.9795501977
civ,1990,356.5021172813
civ,1991,352.4613690881
civ,1992,369.3646952219
civ,1993,367.6024650083
civ,1994,362.1456018483
civ,1995,346.9846295356
civ,1996,374.9442886328
civ,1997,368.1643903953
civ,1998,353.6418075765
civ,1999,408.1205877154
civ,2000,383.6985117479
civ,2001,359.2743503800
civ,2002,374.2174105192
civ,2003,345.0635325851
civ,2004,474.6445121038
civ,2005,479.3673420546
civ,2006,460.4270685034
civ,2007,484.1628802496
civ,2008,475.6859682874
civ,2009,426.3396768399
civ,2010,369.5929891973
civ,2011,412.2029962396
civ,2012,442.1845532678
civ,2013,446.3098013379
civ,2014,438.7187731270
civ,2015,383.8927949780
civ,2016,391.6555833646
civ,2017,392.5852505142
civ,2018,358.5414018401
civ,2019,364.1498630695
civ,2020,375.3171838920
civ,2021,468.4144976306
civ,2022,471.7754248022
hrv,1990,1983.3381355929
hrv,1991,1722.2190624215
hrv,1992,1613.3178751783
hrv,1993,1637.3159371508
hrv,1994,1576.3285769864
hrv,1995,1636.9626324533
hrv,1996,1798.1248771175
hrv,1997,1849.4793408048
hrv,1998,1860.8028587013
hrv,1999,1934.7821948802
hrv,2000,1882.6070710668
hrv,2001,2033.2144399049
hrv,2002,2081.9002762189
hrv,2003,2229.3417399657
hrv,2004,2228.3257930029
hrv,2005,2260.5089244509
hrv,2006,2247.1461916664
hrv,2007,2335.4018277031
hrv,2008,2276.1355193129
hrv,2009,2199.7919557312
hrv,2010,2181.0440112023
hrv,2011,2137.2095065372
hrv,2012,2020.4841728356
hrv,2013,1990.5413669524
hrv,2014,1909.8358009158
hrv,2015,2018.5425923317
hrv,2016,2057.1886947023
hrv,2017,2159.9695218403
hrv,2018,2127.6387860855
hrv,2019,2173.1983603445
hrv,2020,2104.8453064168
hrv,2021,2212.4972105326
hrv,2022,2154.9548326675
cub,1971,1168.0098807395
cub,1972,1106.8213112147
cub,1973,1165.3960832074
cub,1974,1218.6951118834
cub,1975,1237.1741546116
cub,1976,1286.6292587733
cub,1977,1387.8900630568
cub,1978,1460.9022053176
cub,1979,1490.0439449349
cub,1980,1493.3078668847
cub,1981,1495.1301206581
cub,1982,1505.6485727726
cub,1983,1574.2085947930
cub,1984,1527.6184098179
cub,1985,1505.7289252540
cub,1986,1487.7845096863
cub,1987,1537.3462242469
cub,1988,1599.7235584469
cub,1989,1738.6546574498
cub,1990,1637.4664978798
cub,1991,1344.0959434991
cub,1992,1170.2159041245
cub,1993,972.4421712015
cub,1994,998.0320873166
cub,1995,994.1825052764
cub,1996,1081.9761539460
cub,1997,1108.0144576932
cub,1998,1035.2026654665
cub,1999,1073.3777388212
cub,2000,1146.6296550497
cub,2001,1116.7799462147
cub,2002,1037.5293990313
cub,2003,1029.4334696731
cub,2004,1003.5188270615
cub,2005,946.3299442540
cub,2006,943.9501221383
cub,2007,896.1763703985
cub,2008,951.3805701300
cub,2009,922.4333250804
cub,2010,1000.1841014857
cub,2011,969.8289226389
cub,2012,989.6726456865
cub,2013,939.5396574502
cub,2014,957.5020475153
cub,2015,977.9110203039
cub,2016,960.4369646268
cub,2017,923.4354236236
cub,2018,879.9677927275
cub,2019,865.5345927255
cub,2020,854.3748897611
cub,2021,814.6364584859
cub,2022,815.6158627988
cuw,1971,37113.3395300870
cuw,1972,36146.6996141087
cuw,1973,40710.1121759965
cuw,1974,37557.3403617097
cuw,1975,25763.4732345821
cuw,1976,28353.1282003226
cuw,1977,28090.6736964652
cuw,1978,25027.2210649787
cuw,1979,25303.0415756403
cuw,1980,26517.4512466141
cuw,1981,25001.6416715446
cuw,1982,27354.0216254389
cuw,1983,28902.8506407161
cuw,1984,19859.9381334737
cuw,1985,11685.0194157592
cuw,1986,11099.9004336377
cuw,1987,9544.0391929009
cuw,1988,8775.9926032133
cuw,1989,9465.4375684817
cuw,1990,10030.0492449646
cuw,1991,10062.4148855845
cuw,1992,10501.7044826017
cuw,1993,8854.4081346312
cuw,1994,8996.9746582771
cuw,1995,9055.6032490358
cuw,1996,9222.0446874957
cuw,1997,16168.0449282169
cuw,1998,18842.8899122431
cuw,1999,14703.0318928324
cuw,2000,15737.4929646986
cuw,2001,16822.3232965303
cuw,2002,16514.1127118309
cuw,2003,15429.1801756291
cuw,2004,15940.4432872767
cuw,2005,14857.2079227624
cuw,2006,14173.7542929601
cuw,2007,15739.9605046222
cuw,2008,14857.6293771313
cuw,2009,15357.3651335183
cuw,2010,13360.0021450019
cuw,2011,14346.8108243342
cuw,2012,14573.1049283609
cuw,2013,13626.2436481406
cuw,2014,14937.5007193690
cuw,2015,15175.8915126441
cuw,2016,12894.4531964629
cuw,2017,10612.5565556293
cuw,2018,9497.7130154632
cuw,2019,5972.1714245557
cuw,2020,5097.7899845548
cuw,2021,5497.7083832799
