economy,year,eg_use_pcap_kg_oe
cri,2001,716.5840289494
cri,2002,741.5917140645
cri,2003,783.8896382923
cri,2004,915.2341156715
cri,2005,902.0485814731
cri,2006,962.5568300543
cri,2007,1023.5715706298
cri,2008,1027.4988937124
cri,2009,1008.8843861846
cri,2010,1015.0127431032
cri,2011,1004.7285977424
cri,2012,1009.4577645051
cri,2013,1021.2624894377
cri,2014,1023.0089444125
civ,1971,460.6939271243
civ,1972,467.1910413810
civ,1973,460.6825705563
civ,1974,458.9175312046
civ,1975,461.6116610263
civ,1976,475.2635929669
civ,1977,463.0171283098
civ,1978,473.3099600423
civ,1979,457.8724363180
civ,1980,444.8687707331
civ,1981,424.0284756730
civ,1982,404.0890410701
civ,1983,377.8567602096
civ,1984,369.3805326635
civ,1985,372.7701085964
civ,1986,398.0486221342
civ,1987,392.0371980542
civ,1988,384.7565532809
civ,1989,384.1020290549
civ,1990,364.3742405058
civ,1991,361.5783722377
civ,1992,380.4980339001
civ,1993,380.4149945866
civ,1994,376.6460074466
civ,1995,362.9619989405
civ,1996,394.7592134729
civ,1997,390.4049677136
civ,1998,377.9558359282
civ,1999,438.1728372607
civ,2000,412.6449102467
civ,2001,387.4716030225
civ,2002,405.0570294389
civ,2003,374.9154668768
civ,2004,517.4602323119
civ,2005,524.0361580808
civ,2006,504.3240396278
civ,2007,531.0260887182
civ,2008,521.9083924573
civ,2009,467.4630481545
civ,2010,494.9525518739
civ,2011,554.0660589087
civ,2012,586.2745059819
civ,2013,612.5489501870
civ,2014,612.6401539619
hrv,1990,1981.1892238571
hrv,1991,1742.3722899999
hrv,1992,1634.5650111084
hrv,1993,1680.3489127073
hrv,1994,1629.1227216369
hrv,1995,1692.1589253749
hrv,1996,1770.7975055172
hrv,1997,1881.9273548376
hrv,1998,1945.4374152579
hrv,1999,1930.3693638054
hrv,2000,1876.8057754377
hrv,2001,2024.5469273953
hrv,2002,2081.5982803113
hrv,2003,2232.4934313551
hrv,2004,2230.9032198114
hrv,2005,2261.4837783880
hrv,2006,2248.3800759842
hrv,2007,2338.4476930048
hrv,2008,2280.0706776914
hrv,2009,2207.1030230785
hrv,2010,2185.4469881574
hrv,2011,2140.4361328797
hrv,2012,2020.7523834474
hrv,2013,1983.8679471174
hrv,2014,1897.8406654038
cub,1971,1182.6298874289
cub,1972,1118.9064794753
cub,1973,1175.1120298462
cub,1974,1225.6558750213
cub,1975,1241.5332672344
cub,1976,1288.9258616222
cub,1977,1388.2207000477
cub,1978,1459.0897573067
cub,1979,1485.8594007814
cub,1980,1486.5363671243
cub,1981,1487.6432092531
cub,1982,1501.4625791109
cub,1983,1575.7419070695
cub,1984,1533.9608672512
cub,1985,1514.5738559193
cub,1986,1496.6008598475
cub,1987,1544.6243249620
cub,1988,1605.1199176418
cub,1989,1743.4996970670
cub,1990,1642.7501515289
cub,1991,1349.5674631720
cub,1992,1175.5211506441
cub,1993,977.0469018118
cub,1994,1002.3555925186
cub,1995,997.5262328609
cub,1996,1084.1707960469
cub,1997,1108.7900050702
cub,1998,1034.7840124537
cub,1999,1072.1161748613
cub,2000,1144.7847153130
cub,2001,1114.6649514938
cub,2002,1035.4176214955
cub,2003,1027.5707502496
cub,2004,1002.4365431699
cub,2005,947.4352715276
cub,2006,945.9763251817
cub,2007,901.3355290255
cub,2008,958.2083997547
cub,2009,1016.6551925413
cub,2010,1099.5028252694
cub,2011,1032.8195986889
cub,2012,1065.3436439808
cub,2013,1022.1605251216
cub,2014,1034.6860705081
cuw,1971,37113.3395300870
cuw,1972,36146.6996141087
cuw,1973,40710.1121759965
cuw,1974,37557.3403617097
cuw,1975,25763.4732345821
cuw,1976,28353.1282003226
cuw,1977,28090.6736964653
cuw,1978,25027.2210649787
cuw,1979,25303.0415756403
cuw,1980,26517.4512466141
cuw,1981,25001.6416715446
cuw,1982,27354.0216254389
cuw,1983,28902.8506407161
cuw,1984,19859.9381334737
cuw,1985,11685.0194157592
cuw,1986,11099.9004336377
cuw,1987,9544.0391929009
cuw,1988,8775.9926032133
cuw,1989,9465.4375684817
cuw,1990,10030.1513067400
cuw,1991,10062.5333268699
cuw,1992,10501.8344543888
cuw,1993,8854.5104262677
cuw,1994,8997.1167807509
cuw,1995,9055.7121104596
cuw,1996,9222.1850095006
cuw,1997,16175.1952965514
cuw,1998,18814.3723351238
cuw,1999,14680.9249218235
cuw,2000,15720.1105632751
cuw,2001,16994.1339201996
cuw,2002,16662.9929182307
cuw,2003,15566.6921916344
cuw,2004,16180.8229998808
cuw,2005,15178.8272385186
cuw,2006,14581.1072012688
cuw,2007,16222.4551563281
cuw,2008,15326.4875239923
cuw,2009,15608.4940033916
cuw,2010,13710.0798235409
cuw,2011,16064.0518195862
cuw,2012,13395.3697859134
cuw,2013,11727.5097190259
cuw,2014,12650.8604378195
cyp,1971,945.8202264927
cyp,1972,1188.6630212198
cyp,1973,1231.2098591261
cyp,1974,924.7569792568
cyp,1975,869.1868115632
cyp,1976,998.4548163041
cyp,1977,1074.3713609556
cyp,1978,1123.5237587394
cyp,1979,1208.2087631709
cyp,1980,1261.5154543664
cyp,1981,1232.1013736754
cyp,1982,1247.8249303891
cyp,1983,1290.5138767024
cyp,1984,1327.2229022207
cyp,1985,1306.7778906755
cyp,1986,1460.4135665553
cyp,1987,1635.5629714008
cyp,1988,1642.2222644655
cyp,1989,1675.8751449643
cyp,1990,1780.7008733197
cyp,1991,1778.9085764196
cyp,1992,1958.7952201506
cyp,1993,2056.4937111143
cyp,1994,2298.3228010656
cyp,1995,1981.3966375296
cyp,1996,2157.5490913337
cyp,1997,2071.9330333599
cyp,1998,2174.7811713851
cyp,1999,2145.3297136427
cyp,2000,2265.4072448558
cyp,2001,2201.6951376479
cyp,2002,2193.6816505009
cyp,2003,2346.7993473992
cyp,2004,2161.6376750778
cyp,2005,2159.5943024068
cyp,2006,2207.9287847905
cyp,2007,2292.2245004056
cyp,2008,2388.5894765261
cyp,2009,2299.7960992020
cyp,2010,2195.3376379187
cyp,2011,2105.2565136336
cyp,2012,1961.8121203898
cyp,2013,1687.8296933382
cyp,2014,1712.1597521446
cze,1971,4618.4087112661
cze,1972,4613.7805909260
cze,1973,4551.2969517245
cze,1974,4194.6841850179
cze,1975,4342.9603663326
cze,1976,4438.4435853307
cze,1977,4716.4627008306
cze,1978,4429.8025658415
cze,1979,4703.0370447306
cze,1980,4557.3176861109
cze,1981,4567.9305197148
cze,1982,4633.6113667841
cze,1983,4646.5744969709
cze,1984,4740.9710719421
cze,1985,4764.2683386220
cze,1986,4839.9359248255
cze,1987,4978.2549449046
cze,1988,4876.2210683713
cze,1989,4739.0027746174
cze,1990,4796.9414580260
cze,1991,4349.2362380146
cze,1992,4222.4165755171
cze,1993,4089.4085154148
cze,1994,3963.3140941282
cze,1995,4019.8048793808
cze,1996,4152.9382590286
cze,1997,4184.8846836283
cze,1998,4057.4058274360
cze,1999,3782.8892069709
cze,2000,3988.0384937665
cze,2001,4111.1524816708
cze,2002,4163.4501058948
cze,2003,4357.5726618742
cze,2004,4460.2599307391
cze,2005,4400.8781128516
cze,2006,4491.5161338053
cze,2007,4468.9603516051
cze,2008,4330.7126907018
cze,2009,4034.7435104926
cze,2010,4237.8967407233
cze,2011,4077.3560587526
cze,2012,4054.0850183883
cze,2013,3989.9914135758
cze,2014,3915.1135824786
cze,2015,3860.0029641404
dnk,1960,1922.9736726087
dnk,1961,2023.3083901835
dnk,1962,2296.2895626185
dnk,1963,2502.9276443099
dnk,1964,2600.1558214275
dnk,1965,2822.7348449636
dnk,1966,3067.4278319775
dnk,1967,3061.1101069332
dnk,1968,3203.7522793457
dnk,1969,3699.5304444526
dnk,1970,3971.4307278691
dnk,1971,3728.5380222062
dnk,1972,3858.5921216380
dnk,1973,3781.7572011651
dnk,1974,3489.6064592431
dnk,1975,3453.2072218570
dnk,1976,3745.5618385537
dnk,1977,3830.1038102405
dnk,1978,3894.6377605477
dnk,1979,4020.0365423631
dnk,1980,3735.1440857134
dnk,1981,3381.4344502040
dnk,1982,3422.3748048482
dnk,1983,3233.1601000098
dnk,1984,3353.4612028009
dnk,1985,3774.1011336039
dnk,1986,3823.5018066475
dnk,1987,3819.8321287359
dnk,1988,3642.1196463760
dnk,1989,3414.2116052819
dnk,1990,3376.7833074853
dnk,1991,3734.8183981601
dnk,1992,3561.8903694766
dnk,1993,3645.5153462534
dnk,1994,3760.5772370529
dnk,1995,3706.4401868546
dnk,1996,4170.2520238173
dnk,1997,3848.1558435956
dnk,1998,3772.1102767439
dnk,1999,3602.6706382560
dnk,2000,3489.6147962700
dnk,2001,3583.9557227826
dnk,2002,3535.0980137208
dnk,2003,3727.8341786978
dnk,2004,3597.1729604999
dnk,2005,3487.6319141932
dnk,2006,3728.1710387121
dnk,2007,3622.5968325558
dnk,2008,3501.5138466960
dnk,2009,3329.2110673454
dnk,2010,3510.7968497840
dnk,2011,3230.1880309598
dnk,2012,3091.5815802783
dnk,2013,3125.3377601011
dnk,2014,2872.5735473268
dnk,2015,2816.6145653994
dji,1990,220.2863966341
dji,2004,172.3684329895
dji,2005,177.4647815396
dji,2006,179.9731424695
dji,2007,177.5402848839
dma,1990,300.6517275167
dma,2004,554.1189508681
dma,2005,580.8270410404
dma,2006,593.9081987613
dma,2007,607.3875273678
dom,1971,505.8277017901
dom,1972,573.9124235957
dom,1973,586.9122509116
dom,1974,601.5782412669
dom,1975,598.8381687571
dom,1976,603.4893484743
dom,1977,602.4379103098
dom,1978,603.0536555954
dom,1979,612.0278987418
dom,1980,591.7817367448
dom,1981,598.6427689508
dom,1982,598.0203600334
dom,1983,622.3169299096
dom,1984,641.7660228650
dom,1985,523.8756238370
dom,1986,532.8577002566
dom,1987,591.6613137159
dom,1988,555.3983781605
dom,1989,537.2029389439
dom,1990,562.8139590501
dom,1991,556.6242559394
dom,1992,605.7841282165
dom,1993,576.3918805406
dom,1994,650.2306764170
dom,1995,671.0871264202
dom,1996,688.6863093996
dom,1997,755.9760412854
dom,1998,786.2954757886
dom,1999,805.2201992909
dom,2000,852.2500800052
dom,2001,814.3059551199
dom,2002,851.6183713993
dom,2003,794.6209158384
dom,2004,708.7403966196
dom,2005,760.0917507332
dom,2006,776.5663132468
dom,2007,779.6497881273
dom,2008,771.9744239711
dom,2009,748.1899106136
dom,2010,776.6888107946
dom,2011,781.4702834241
dom,2012,815.3907531746
dom,2013,759.6939518864
dom,2014,751.7953940403
ecu,1971,358.0562401939
ecu,1972,360.5629719449
ecu,1973,355.5290730256
ecu,1974,418.8181289025
ecu,1975,449.2148930835
ecu,1976,486.2222544992
ecu,1977,567.3436601910
ecu,1978,569.0403757251
ecu,1979,585.1923003795
ecu,1980,625.3782300224
ecu,1981,633.9726302117
ecu,1982,665.3308197960
ecu,1983,601.4589208489
ecu,1984,628.0911253986
ecu,1985,619.3855600015
ecu,1986,601.7515895121
ecu,1987,601.3167954163
ecu,1988,614.6833519569
ecu,1989,573.7989985858
ecu,1990,618.7145767923
ecu,1991,635.3067445852
ecu,1992,628.6066545112
ecu,1993,572.9506436457
ecu,1994,599.6703604862
ecu,1995,687.0821331510
ecu,1996,708.3439928348
ecu,1997,720.0897430705
ecu,1998,724.9201107452
ecu,1999,639.4838015884
ecu,2000,695.1847245705
ecu,2001,724.3707483902
ecu,2002,694.6010812217
ecu,2003,693.0039751144
ecu,2004,658.1121397830
ecu,2005,675.3670136810
ecu,2006,667.1038361282
ecu,2007,742.1890459360
ecu,2008,672.4827681620
ecu,2009,788.0824321815
ecu,2010,784.0519129922
ecu,2011,817.5844697837
ecu,2012,795.1427488329
ecu,2013,843.9782870244
ecu,2014,888.9648954559
egy,1971,220.8687097356
egy,1972,238.2470775906
egy,1973,217.0403772667
egy,1974,237.8468037119
egy,1975,254.0139285072
egy,1976,289.3165440344
egy,1977,308.7919145420
egy,1978,310.9722864784
egy,1979,334.1150935703
egy,1980,348.5403043700
egy,1981,396.1658385869
egy,1982,423.0064733544
egy,1983,457.4284406665
egy,1984,494.1038981258
egy,1985,520.8307635690
egy,1986,520.7984592970
egy,1987,540.0866676796
egy,1988,538.4665543779
egy,1989,559.6039766240
egy,1990,574.5292710050
egy,1991,561.9366901776
egy,1992,564.4095996077
egy,1993,573.4023163206
egy,1994,540.6648711915
egy,1995,563.5458151160
egy,1996,586.2191517139
egy,1997,598.3961263799
egy,1998,628.5181711271
egy,1999,630.0351573609
egy,2000,589.6677833589
egy,2001,649.7416256242
egy,2002,657.7509927496
egy,2003,670.2501027894
egy,2004,711.3467221012
egy,2005,813.9992960343
egy,2006,844.9876129878
egy,2007,889.3894434110
egy,2008,907.5952747498
egy,2009,911.4885945732
egy,2010,876.5421758146
egy,2011,900.6603986194
egy,2012,905.5866059477
egy,2013,848.6291443526
egy,2014,827.4971668678
slv,1971,464.7171304216
slv,1972,484.3186825775
slv,1973,499.3587722330
slv,1974,498.5180751972
slv,1975,543.9878575837
slv,1976,614.4500932548
slv,1977,620.7472793329
slv,1978,644.1615885512
slv,1979,616.5119640782
slv,1980,548.6561707848
slv,1981,583.2641859915
slv,1982,593.3526511228
slv,1983,562.2954316760
slv,1984,566.1597586550
slv,1985,531.5869143760
slv,1986,455.6341277355
slv,1987,501.9266756217
slv,1988,462.3217073548
slv,1989,467.8073807609
slv,1990,468.4390879150
slv,1991,508.0927363606
slv,1992,523.1078353340
slv,1993,543.2078123631
slv,1994,567.9327584598
slv,1995,596.7416409054
slv,1996,564.1613318106
slv,1997,618.2336271580
slv,1998,630.3132327716
slv,1999,648.7717554919
slv,2000,673.7734581354
slv,2001,700.2616498111
slv,2002,709.7409384824
slv,2003,736.9474899972
slv,2004,727.3424054629
slv,2005,744.7953387596
slv,2006,778.7093757130
slv,2007,733.4908881868
slv,2008,733.5005065427
slv,2009,684.1216002245
slv,2010,687.2839441289
slv,2011,690.9413116481
slv,2012,677.3283350885
slv,2013,636.5734822624
slv,2014,645.8763030712
gnq,2004,1062.8371055682
gnq,2005,1666.3664805513
gnq,2006,1915.8797495462
gnq,2007,2140.7178159080
eri,1992,388.6111598355
eri,1993,411.4421077929
eri,1994,428.2695419734
eri,1995,452.6331739725
eri,1996,476.8036261919
eri,1997,474.0720460609
eri,1998,306.6217313745
eri,1999,313.5225853165
eri,2000,308.7969199308
eri,2001,312.3426657941
eri,2002,301.6551809752
eri,2003,308.1477585504
eri,2004,273.3911242836
eri,2005,269.5613443291
eri,2006,237.8708829572
eri,2007,239.2445810763
eri,2008,220.2085099839
eri,2009,231.3530475140
eri,2010,233.6597343898
eri,2011,236.3440005078
est,1990,6232.7319978536
est,1991,5841.3906491583
est,1992,4283.1586644237
est,1993,3639.2691924654
est,1994,3752.3873275743
est,1995,3624.4311355571
est,1996,4043.2899546056
est,1997,4010.9157684517
est,1998,3695.1706734307
est,1999,3462.7669675251
est,2000,3374.7083898539
est,2001,3541.5120505146
est,2002,3415.7806213071
est,2003,3798.0382572663
est,2004,3893.3954717258
est,2005,3846.3929434777
est,2006,3775.0350828996
est,2007,4243.6479995226
est,2008,4105.4177355301
est,2009,3648.9788425008
est,2010,4222.7371899585
est,2011,4237.7291913225
est,2012,4174.3877655939
est,2013,4623.2791121679
est,2014,4592.6164566447
est,2015,4173.3265825710
swz,1990,375.4756995780
swz,2004,395.6012261689
swz,2005,387.1610036688
swz,2006,391.8570937716
swz,2007,405.6962438091
eth,1971,475.6047998535
eth,1972,473.7753843594
eth,1973,474.1979340433
eth,1974,473.7815896827
eth,1975,471.9518194788
eth,1976,472.0947433556
eth,1977,472.0516950141
eth,1978,473.6637668698
eth,1979,474.5653383099
eth,1980,475.1196526794
eth,1981,475.8707964712
eth,1982,474.6078199016
eth,1983,474.9726251495
eth,1984,473.6603892463
eth,1985,473.5138550267
eth,1986,475.1511192726
eth,1987,477.8055257893
eth,1988,477.4642865865
eth,1989,477.9218339681
eth,1990,478.9028285141
eth,1991,478.1276521257
eth,1992,472.5057772615
eth,1993,474.9797759911
eth,1994,476.5566581453
eth,1995,478.0285720556
eth,1996,478.9050690405
eth,1997,477.8976274174
eth,1998,478.2777405237
eth,1999,477.6704814865
eth,2000,478.4932545818
eth,2001,482.4053894940
eth,2002,482.6886041935
eth,2003,484.0447321308
eth,2004,484.6298476802
eth,2005,482.9057293941
eth,2006,483.9403012944
eth,2007,485.5969830708
eth,2008,486.7608737903
eth,2009,486.7319302823
eth,2010,486.6902957651
eth,2011,489.1756568651
eth,2012,489.1939261124
eth,2013,492.1452080098
eth,2014,493.1301632931
fji,1990,392.2821735090
fji,2004,814.3202993177
fji,2005,703.5019303703
fji,2006,675.2267868144
fji,2007,626.6518375010
fin,1960,2196.9530665513
fin,1961,2252.7786900037
fin,1962,2361.7438760772
fin,1963,2478.9120088855
fin,1964,2678.3831657742
fin,1965,2887.6941064900
fin,1966,3065.4386755002
fin,1967,3126.4260453903
fin,1968,3342.7032581435
fin,1969,3668.5232985530
fin,1970,3872.2230194384
fin,1971,3939.2110879933
fin,1972,4188.1606765328
fin,1973,4507.5569841158
fin,1974,4383.8481175225
fin,1975,4181.8106566145
fin,1976,4459.8596091470
fin,1977,4516.2480675903
fin,1978,4664.5231758761
fin,1979,4963.5355080813
fin,1980,5146.6422988847
fin,1981,4934.5884677468
fin,1982,4805.4938819329
fin,1983,4823.8588307107
fin,1984,4910.5230178276
fin,1985,5269.8923709040
fin,1986,5482.5784227171
fin,1987,5960.6925861338
fin,1988,5590.4365143624
fin,1989,5753.6392828014
fin,1990,5691.5711858843
fin,1991,5742.7842289389
fin,1992,5380.9930678192
fin,1993,5617.2153779562
fin,1994,5972.5542726862
fin,1995,5661.9038762361
fin,1996,6070.2120937686
fin,1997,6276.9516920290
fin,1998,6319.3266010776
fin,1999,6283.9582582354
fin,2000,6262.1920791838
fin,2001,6410.6252341939
fin,2002,6728.5814054461
fin,2003,7077.0266490748
fin,2004,7134.8542090811
fin,2005,6562.0223114484
fin,2006,7111.8568215670
fin,2007,6974.8967614092
fin,2008,6669.1733483595
fin,2009,6268.3005451902
fin,2010,6828.7837531454
fin,2011,6537.6372981913
fin,2012,6275.7709636790
fin,2013,6116.2272944225
fin,2014,6213.3577661278
fin,2015,5924.7001248830
fra,1960,1699.2515647606
fra,1961,1745.2009177795
fra,1962,1861.0421439971
fra,1963,1983.4663476609
fra,1964,2085.1607013890
fra,1965,2109.8529030495
fra,1966,2122.9165467090
fra,1967,2248.0779128732
fra,1968,2359.8828173821
fra,1969,2536.6648697304
fra,1970,2951.4771601489
fra,1971,3027.8198141266
fra,1972,3170.7488954341
fra,1973,3385.5099335747
fra,1974,3253.3313735966
fra,1975,3058.7369619066
fra,1976,3247.7468747615
fra,1977,3172.8144506629
fra,1978,3369.3398126167
fra,1979,3495.8968167266
fra,1980,3476.5217612631
fra,1981,3379.1650869048
fra,1982,3280.2620430653
fra,1983,3347.5328418634
fra,1984,3448.5024104478
fra,1985,3597.6452508015
fra,1986,3632.9248306348
fra,1987,3702.2399465100
fra,1988,3665.5689193479
fra,1989,3795.8993833160
fra,1990,3846.6265115707
fra,1991,4043.0990214349
fra,1992,3954.0031941905
fra,1993,4001.9015250504
fra,1994,3836.1123513144
fra,1995,3981.3525094321
fra,1996,4191.9238332405
fra,1997,4049.2325078903
fra,1998,4151.6271945530
fra,1999,4123.5262712929
fra,2000,4135.4776441617
fra,2001,4246.0049418628
fra,2002,4225.4679686118
fra,2003,4270.9494559923
fra,2004,4301.7372248211
fra,2005,4287.1574131871
fra,2006,4188.8429300206
fra,2007,4115.5273682570
fra,2008,4110.5856585533
fra,2009,3913.4576392306
fra,2010,4016.8479471310
fra,2011,3847.0727293819
fra,2012,3836.6565915536
fra,2013,3833.5341428838
fra,2014,3659.0877946845
fra,2015,3692.0178333105
gab,1971,1782.2840997448
gab,1972,1711.2835619842
gab,1973,2315.1480125859
gab,1974,2478.9063903129
gab,1975,2005.5209285661
gab,1976,1883.2737125077
gab,1977,2008.3888474022
gab,1978,2227.2449452879
gab,1979,1925.0847926319
gab,1980,1891.8945710478
gab,1981,2070.4985658577
gab,1982,2077.7453431597
gab,1983,2082.2436009443
gab,1984,1886.3702700856
gab,1985,1644.1637609599
gab,1986,1598.6120783767
gab,1987,1475.4613688353
gab,1988,1517.4535793667
gab,1989,1374.5457183037
gab,1990,1244.2547983755
gab,1991,1250.2267409865
gab,1992,1300.7104677038
gab,1993,1339.8713120692
gab,1994,1156.8221479208
gab,1995,1236.1877918348
gab,1996,1254.8315071139
gab,1997,1238.7250753063
gab,1998,1285.3184577556
gab,1999,1220.8519730587
gab,2000,1197.2296395194
gab,2001,1254.8992331497
gab,2002,1479.2112177534
gab,2003,1697.3233137847
gab,2004,1920.5832493103
gab,2005,2160.0720291051
gab,2006,2362.3985422528
gab,2007,2555.4718774935
gab,2008,2723.3434746533
gab,2009,2883.5956780681
gab,2010,3129.0787739973
gab,2011,2429.2158241993
gab,2012,2072.6383422816
gab,2013,2913.8635749511
gab,2014,2694.2074530205
gmb,1990,64.6629904154
gmb,2004,72.1670908711
gmb,2005,69.9599220336
gmb,2006,71.6330127651
gmb,2007,81.1050780316
geo,1990,2585.2632236568
geo,1991,2079.0525031535
geo,1992,1776.7678259977
geo,1993,1548.3233898719
geo,1994,968.7244369195
geo,1995,799.8414246277
geo,1996,834.0240519233
geo,1997,755.8259211161
geo,1998,716.2329122372
geo,1999,669.3292010569
geo,2000,703.7218083010
geo,2001,640.3012375781
geo,2002,639.4192305420
geo,2003,684.5821684445
geo,2004,707.9865761559
geo,2005,727.8807339661
geo,2006,781.2476564596
geo,2007,865.5928073410
geo,2008,780.7194534733
geo,2009,811.5319790511
geo,2010,824.5430381903
geo,2011,943.5439023267
geo,2012,993.7399332882
geo,2013,1048.3410568130
geo,2014,1180.2727526433
deu,1960,1952.5886322717
deu,1961,1994.3246328800
deu,1962,2124.8485392603
deu,1963,2281.2899283221
deu,1964,2341.1463134137
deu,1965,2378.3397318943
deu,1966,2387.6848750653
deu,1967,2388.4123467330
deu,1968,2561.5225849601
deu,1969,2772.0109292706
deu,1970,3860.8649363563
deu,1971,3895.2647255478
deu,1972,4017.3373851604
deu,1973,4240.0618617462
deu,1974,4158.2716257220
