economy,year,bx_gsr_gnfs_cd
bwa,1989,1930134172.2008299828
bwa,1990,2004874227.2880599499
bwa,1991,2081020071.9907200336
bwa,1992,1933142945.1705799103
bwa,1993,1913477709.1092898846
bwa,1994,2060458261.6215100288
bwa,1995,2420562680.5120301247
bwa,1996,2380511682.5217900276
bwa,1997,3030020844.9557199478
bwa,1998,2315517714.6535201073
bwa,1999,2989367744.8959398270
bwa,2000,2999882992.6061902046
bwa,2001,2671101701.9273300171
bwa,2002,2836787136.1125202179
bwa,2003,3667385951.9159498215
bwa,2004,4439948016.9016103745
bwa,2005,5269913185.1272802353
bwa,2006,5297073163.6450901031
bwa,2007,6011224194.3549098969
bwa,2008,5442833903.8847398758
bwa,2009,4178000458.6009302139
bwa,2010,5333146144.5321998596
bwa,2011,7250257994.1032199860
bwa,2012,6473867663.4105796814
bwa,2013,8759960109.7682704926
bwa,2014,9480557965.4654006958
bwa,2015,7183707021.7840499878
bwa,2016,8223923924.7722597122
bwa,2017,6904828443.2960395813
bwa,2018,7532334395.5045995712
bwa,2019,6228711668.8428602219
bwa,2020,4703378590.0364904404
bwa,2021,7927641008.3960199356
bwa,2022,8900158544.0415992737
bra,1975,9552000000.0000000000
bra,1976,10979000000.0000000000
bra,1977,13130000000.0000000000
bra,1978,13823000000.0000000000
bra,1979,16719000000.0000000000
bra,1980,21869000000.0000000000
bra,1981,25541000000.0000000000
bra,1982,21982000000.0000000000
bra,1983,23622000000.0000000000
bra,1984,28949000000.0000000000
bra,1985,27720000000.0000000000
bra,1986,24164000000.0000000000
bra,1987,28162000000.0000000000
bra,1988,36052000000.0000000000
bra,1989,37507000000.0000000000
bra,1990,35170000000.0000000000
bra,1991,34938000000.0000000000
bra,1992,39881000000.0000000000
bra,1993,43595000000.0000000000
bra,1994,49010000000.0000000000
bra,1995,52641000000.0000000000
bra,1996,52506000000.0000000000
bra,1997,58957558270.8936996460
bra,1998,58238025881.3573989868
bra,1999,54495001559.5395965576
bra,2000,63583901173.1358032227
bra,2001,66661635383.9758987427
bra,2002,68990429608.5368957520
bra,2003,82461504447.1616058350
bra,2004,107646382586.8619995117
bra,2005,133176502332.1190032959
bra,2006,155439331083.5209960938
bra,2007,182364246892.1610107422
bra,2008,226199473965.4060058594
bra,2009,178720569941.5580139160
bra,2010,231257934468.8299865723
bra,2011,291839295243.1550292969
bra,2012,280178111683.9299926758
bra,2013,279141692254.7500000000
bra,2014,263469234177.6650085449
bra,2015,223588701285.2850036621
bra,2016,217320605383.4299926758
bra,2017,251257920807.1799926758
bra,2018,273563982045.0650024414
bra,2019,258832697631.3250122070
bra,2020,238220945647.0450134277
bra,2021,315493619645.7000122070
bra,2022,379783100090.4699707031
brn,2001,4125731309.1310000420
brn,2002,4135579443.1503901482
brn,2003,4860307891.4058198929
brn,2004,5613073006.1038103104
brn,2005,6857071420.5846700668
brn,2006,8371474050.7875995636
brn,2007,8504938837.0084600449
brn,2008,11564949952.7001991272
brn,2009,8086792762.5257501602
brn,2010,9261650665.5303192139
brn,2011,12877940242.2490005493
brn,2012,13364678877.7238006592
brn,2013,12328064821.1665992737
brn,2014,11668217281.5373992920
brn,2015,6773193238.1722297668
brn,2016,5342041396.2760601044
brn,2017,6025744289.5760698318
brn,2018,7040938538.2771196365
brn,2019,7827700937.0723695755
brn,2020,6886208832.2546396255
brn,2021,11201511893.5156993866
brn,2022,14411065738.0895996094
bgr,1980,9302000000.0000000000
bgr,1981,9336000000.0000000000
bgr,1982,9101000000.0000000000
bgr,1983,9888000000.0000000000
bgr,1984,10944000000.0000000000
bgr,1985,11360000000.0000000000
bgr,1986,9820000000.0000000000
bgr,1987,11455000000.0000000000
bgr,1988,10469000000.0000000000
bgr,1989,9491000000.0000000000
bgr,1990,6950000000.0000000000
bgr,1991,4136900000.0000000000
bgr,1992,5026700000.0000000000
bgr,1993,4897800000.0000000000
bgr,1994,5192000000.0000000000
bgr,1995,6776400000.0000000000
bgr,1996,6256200000.0000000000
bgr,1997,4819300000.0000000000
bgr,1998,5981308215.2245702744
bgr,1999,5794774757.8830795288
bgr,2000,6999800874.5799303055
bgr,2001,7247750923.8851299286
bgr,2002,7542363841.4491701126
bgr,2003,10024378359.2236995697
bgr,2004,13941336114.1205005646
bgr,2005,16158234956.9207992554
bgr,2006,20390736123.7392005920
bgr,2007,26298044351.4026985168
bgr,2008,30446201630.9215011597
bgr,2009,23264921370.5227012634
bgr,2010,25303890000.0000000000
bgr,2011,34031110000.0000000000
bgr,2012,32664150000.0000000000
bgr,2013,35980160000.0000000000
bgr,2014,36915650000.0000000000
bgr,2015,32475140000.0000000000
bgr,2016,34499550000.0000000000
bgr,2017,39873370000.0000000000
bgr,2018,43521580000.0000000000
bgr,2019,44041210000.0000000000
bgr,2020,39541290000.0000000000
bgr,2021,51490480000.0000000000
bgr,2022,60711710000.0000000000
bfa,2005,545408134.5526180267
bfa,2006,668278858.0097919703
bfa,2007,741550346.9539370537
bfa,2008,987840715.4058409929
bfa,2009,1057256970.4829900265
bfa,2010,1890937449.0248699188
bfa,2011,2818257555.6031599045
bfa,2012,3288869167.8645401001
bfa,2013,3159847658.5738601685
bfa,2014,3212235857.6439299583
bfa,2015,2754925191.0233798027
bfa,2016,3272397275.1992301941
bfa,2017,3731165463.1376800537
bfa,2018,4511341340.1287097931
bfa,2019,4467669903.9862098694
bfa,2020,5355646932.9928798676
bfa,2021,6233837193.8366203308
bdi,1985,126803421.1410059929
bdi,1986,140876301.8658989966
bdi,1987,110250707.1243879944
bdi,1988,136279782.0435200036
bdi,1989,108560924.3697479963
bdi,1990,89439506.7795906961
bdi,1991,118614366.0379839987
bdi,1992,94426059.5159606040
bdi,1993,88503995.3867699057
bdi,1994,95578093.3062880039
bdi,1995,129337457.3336140066
bdi,1996,50933673.9187878966
bdi,1997,92701923.5090027004
bdi,1998,68482223.7814036012
bdi,1999,59424642.3422423974
bdi,2000,53027631.5667755008
bdi,2001,44386285.3564345986
bdi,2002,38527028.8539965972
bdi,2003,44835399.3090834990
bdi,2004,64258424.9250613004
bdi,2005,95594381.2300028950
bdi,2006,93167621.5882883966
bdi,2007,89631590.1707504988
bdi,2008,152972423.2497369945
bdi,2009,118346013.2839729935
bdi,2010,180727849.8582850099
bdi,2011,235664407.5681569874
bdi,2012,224157323.4766420126
bdi,2013,221061620.7306219935
bdi,2014,204052969.3894670010
bdi,2015,178137758.8691749871
bdi,2016,197538494.0812430084
bdi,2017,270686218.0836330056
bdi,2018,285105476.7512059808
cpv,1977,2199932.9838488000
cpv,1978,7754765.7446041200
cpv,1979,12318008.1749344002
cpv,1980,19193568.1265265010
cpv,1981,23649407.1908693016
cpv,1982,31427264.4103752002
cpv,1983,36784115.8764142990
cpv,1984,30660507.4937865995
cpv,1985,30935811.8555482998
cpv,1986,36256822.2771458998
cpv,1987,46835037.2014397979
cpv,1988,43101397.9949352965
cpv,1989,49882990.6266397983
cpv,1990,56837844.0126800984
cpv,1991,48139199.4398413002
cpv,1992,50698802.1479739994
cpv,1993,49144936.2477061972
cpv,1994,61175467.3396492973
cpv,1995,83482130.4649548978
cpv,1996,101395705.1253069937
cpv,1997,134545272.4215649962
cpv,1998,113053016.8668960035
cpv,1999,124121501.6019819975
cpv,2000,140694347.0162880123
cpv,2001,160165862.5566500127
cpv,2002,186587323.9233190119
cpv,2003,245798014.0240829885
cpv,2004,285599361.4588980079
cpv,2005,353889002.6726530194
cpv,2006,472148725.8373960257
cpv,2007,565704702.5975630283
cpv,2008,710098097.1876980066
cpv,2009,562472249.8904529810
cpv,2010,629610621.5788600445
cpv,2011,782349340.4817860126
cpv,2012,771205731.2446789742
cpv,2013,841273647.3170219660
cpv,2014,893905109.4303539991
cpv,2015,659985468.2369710207
cpv,2016,715420297.0939040184
cpv,2017,795488589.5932320356
cpv,2018,963649656.1083730459
cpv,2019,1005347980.0021200180
cpv,2020,423258309.0250300169
cpv,2021,465345302.7401049733
cpv,2022,855114225.1139329672
khm,1992,314200000.0000000000
khm,1993,347572000.0000000000
khm,1994,544400000.0000000000
khm,1995,969200000.0000000000
khm,1996,806400000.0000000000
khm,1997,896400000.0000000000
khm,1998,979333820.4130109549
khm,1999,1424265829.9508399963
khm,2000,1825560248.0119199753
khm,2001,2095786689.4852900505
khm,2002,2373990028.1146697998
khm,2003,2634778249.4081201553
khm,2004,3393818852.7336602211
khm,2005,4026087917.5648999214
khm,2006,5017028770.0563001633
khm,2007,4680647133.0696201324
khm,2008,5020493181.6408300400
khm,2009,4965510407.7069396973
khm,2010,5931384790.0297498703
khm,2011,7770774163.7353200912
khm,2012,8875886160.1796894073
khm,2013,10537592347.8132991791
khm,2014,11979344823.6543006897
khm,2015,13291033923.3281993866
khm,2016,14305832074.9458999634
khm,2017,15831866523.1595001221
khm,2018,18413935867.9151000977
khm,2019,21072422248.3003005981
khm,2020,20289665277.5126991272
khm,2021,20178241057.1711997986
khm,2022,25497389329.7798004150
cmr,1977,970857637.1671830416
cmr,1978,1302292790.8688900471
cmr,1979,1705609230.5890901089
cmr,1980,2058457568.9131300449
cmr,1981,1800122861.7780499458
cmr,1982,1785206444.4353899956
cmr,1983,1807455755.3995299339
cmr,1984,2003608294.7061600685
cmr,1985,2125013809.8137400150
cmr,1986,2544137974.4234199524
cmr,1987,2100043984.5215198994
cmr,1988,2300131263.8886499405
cmr,1989,2329531868.5844402313
cmr,1990,2507522199.7284498215
cmr,1991,2363430242.8652701378
cmr,1992,2341515673.1055002213
cmr,1993,1898661895.7536599636
cmr,1994,1784999312.4240100384
cmr,1995,2040294924.6229999065
cmr,1996,2497657961.1191501617
cmr,1997,2494957537.5668201447
cmr,1998,2407291343.5027098656
cmr,1999,2178574103.1406998634
cmr,2000,2673369296.6055598259
cmr,2001,2825190356.3339099884
cmr,2002,2998577395.5988898277
cmr,2003,3135066682.3951501846
cmr,2004,3823851830.3664798737
cmr,2005,4236839390.7949800491
cmr,2006,4869500803.1247301102
cmr,2007,6334380305.7822504044
cmr,2008,7354920841.4016199112
cmr,2009,5334539832.9731702805
cmr,2010,5613238091.1655502319
cmr,2011,7520841030.7679700851
cmr,2012,7384889219.8952703476
cmr,2013,8027914863.9149599075
cmr,2014,8602120400.0608596802
cmr,2015,6735658332.8585195541
cmr,2016,6247837992.0096197128
cmr,2017,6548600006.7473096848
cmr,2018,7301078164.0687599182
cmr,2019,7730803119.5659399033
cmr,2020,6124444785.3238697052
cmr,2021,7448587084.2948999405
can,1960,6935226178.9058303833
can,1961,7178149310.3595199585
can,1962,7403799578.9475603104
can,1963,8059529297.7726297379
can,1964,9358940622.6083297729
can,1965,9955956043.8175106049
can,1966,11636361002.8859996796
can,1967,13092657710.1357994080
can,1968,14963456300.7392997742
can,1969,16486589183.0933990479
can,1970,19220997501.1725997925
can,1971,20817179516.8316001892
can,1972,23946068650.1181983948
can,1973,29732818787.0824012756
can,1974,38440892170.4451980591
can,1975,38092683727.1617965698
can,1976,44713315849.4767990112
can,1977,47885616806.8228988647
can,1978,53411748938.5578994751
can,1979,63795060994.2988967896
can,1980,74976113344.9812011719
can,1981,80973832127.2991027832
can,1982,79104453385.0433959961
can,1983,85023053222.2911071777
can,1984,99410661593.8710021973
can,1985,100628492290.5930023193
can,1986,102043959702.1360015869
can,1987,112338441235.1150054932
can,1988,132393704408.9649963379
can,1989,141583921265.2090148926
can,1990,148951820956.7990112305
can,1991,148572075570.2279968262
can,1992,154999312291.7349853516
can,1993,168099255258.3039855957
can,1994,189386047191.0580139160
can,1995,218166364009.0870056152
can,1996,233264869695.2200012207
can,1997,248956640936.2900085449
can,1998,252987319296.8999938965
can,1999,283248726032.5560302734
can,2000,328227892005.0930175781
can,2001,309750150606.0780029297
can,2002,303338703136.9310302734
can,2003,329143740782.2769775391
can,2004,381726288257.1250000000
can,2005,430853577575.8640136719
can,2006,464880113739.5850219727
can,2007,501654730157.0969848633
can,2008,535719719575.1320190430
can,2009,392141630610.3729858398
can,2010,469288008080.7449951172
can,2011,546776957186.1719970703
can,2012,554961465410.8719482422
can,2013,560082523492.0789794922
can,2014,573305506396.4250488281
can,2015,496137259587.9279785156
can,2016,481615868845.1510009766
can,2017,518864192859.9459838867
can,2018,557656145915.9040527344
can,2019,564128218247.9119873047
can,2020,490106513366.6849975586
can,2021,618760998197.0469970703
can,2022,722831322894.7719726562
cym,2016,3711005679.7195801735
cym,2017,3824145798.5760998726
cym,2018,3959020399.2458600998
cym,2019,4205016947.3174500465
cym,2020,3651881975.1761097908
caf,1977,127861608.9063089937
caf,1978,142978781.7898859978
caf,1979,157243049.3191519976
caf,1980,201027496.0898739994
caf,1981,169417266.8196139932
caf,1982,165958497.6003339887
caf,1983,159064294.0324459970
caf,1984,149211592.6013399959
caf,1985,177837940.4297510087
caf,1986,185489185.5457270145
caf,1987,196734798.3471490145
caf,1988,195989085.4187040031
caf,1989,213659017.9923659861
caf,1990,219613415.4888069928
caf,1991,176110539.8296670020
caf,1992,160994786.6883699894
caf,1993,181718926.5998919904
caf,1994,179033067.9437220097
tcd,1977,130735269.3617839962
tcd,1978,119540436.3619569987
tcd,1979,92867841.7680601031
tcd,1980,71369896.4881034046
tcd,1981,87523912.9544460028
tcd,1982,60081023.5284383968
tcd,1983,102457307.4192229956
tcd,1984,146522538.7614560127
tcd,1985,94441348.4341380000
tcd,1986,143093142.4829219878
tcd,1987,179825042.1451359987
tcd,1988,224631190.5614359975
tcd,1989,197662568.9714730084
tcd,1990,271169843.7198100090
tcd,1991,224478727.8248330057
tcd,1992,209024230.6074869931
tcd,1993,198892806.0319370031
tcd,1994,190093853.3586359918
chl,1975,1838000000.0000000000
chl,1976,2413000000.0000000000
chl,1977,2603000000.0000000000
chl,1978,2941000000.0000000000
chl,1979,4620000000.0000000000
chl,1980,5968000000.0000000000
chl,1981,5008000000.0000000000
chl,1982,4642000000.0000000000
chl,1983,4628000000.0000000000
chl,1984,4314000000.0000000000
chl,1985,4496620000.0000000000
chl,1986,5232260000.0000000000
chl,1987,6348000000.0000000000
chl,1988,8144000000.0000000000
chl,1989,9612650000.0000000000
chl,1990,10220800000.0000000000
chl,1991,11068200000.0000000000
chl,1992,12367400000.0000000000
chl,1993,11713400000.0000000000
chl,1994,14444000000.0000000000
chl,1995,19357900000.0000000000
chl,1996,20214723966.8927993774
chl,1997,21762015598.1874008179
chl,1998,20274816280.1911010742
chl,1999,21031264413.6655998230
chl,2000,23293153568.7677001953
chl,2001,22410169061.2974014282
chl,2002,22565348603.4455986023
chl,2003,26728130243.0111007690
chl,2004,39052608176.4216003418
chl,2005,48965742072.4972000122
chl,2006,67117042788.2984008789
chl,2007,77583639412.9929962158
chl,2008,75124029616.6045989990
chl,2009,63904282434.2356033325
chl,2010,81955505335.3450012207
chl,2011,94349665630.5820007324
chl,2012,89586101095.3999023438
chl,2013,88156470315.3459930420
chl,2014,85068996884.2789001465
chl,2015,70677628062.0892944336
chl,2016,69369787238.2048034668
chl,2017,78097748667.3479003906
chl,2018,84063817032.2498016357
chl,2019,77254740134.3842010498
chl,2020,79578821292.7964019775
chl,2021,100746925752.5930023193
chl,2022,107077681593.8880004883
chn,1982,23637000000.0000000000
chn,1983,23186000000.0000000000
chn,1984,26716000000.0000000000
chn,1985,28163000000.0000000000
chn,1986,29583000000.0000000000
chn,1987,39171000000.0000000000
chn,1988,45912000000.0000000000
chn,1989,47823000000.0000000000
chn,1990,57374000000.0000000000
chn,1991,65898000000.0000000000
chn,1992,78817000000.0000000000
chn,1993,86852000000.0000000000
chn,1994,119181000000.0000000000
chn,1995,147239990000.0000000000
chn,1996,171678000000.0000000000
chn,1997,140533000000.0000000000
chn,1998,141364000000.0000000000
chn,1999,149884000000.0000000000
chn,2000,190039384000.0000000000
chn,2001,208572000000.0000000000
chn,2002,247626456545.4479980469
chn,2003,445976206260.6129760742
chn,2004,604774713079.7170410156
chn,2005,773339005396.9849853516
chn,2006,991731387760.4909667969
chn,2007,1258056795940.6899414062
chn,2008,1497868782939.5900878906
chn,2009,1262664161019.7199707031
chn,2010,1656411658782.5700683594
chn,2011,2008852448487.4699707031
chn,2012,2175092012376.3701171875
chn,2013,2355594737798.1098632812
chn,2014,2462902030661.1098632812
chn,2015,2360152452309.1000976562
chn,2016,2197922469129.5600585938
chn,2017,2429277356205.3901367188
chn,2018,2651009602168.8999023438
chn,2019,2630999236934.9501953125
chn,2020,2738897986700.9799804688
chn,2021,3555231478040.1699218750
chn,2022,3715827801235.7998046875
col,1968,762999999.9949879646
col,1969,849999999.9949920177
col,1970,979999999.9947249889
col,1971,971813119.9917030334
col,1972,1204395380.0000000000
col,1973,1543891669.9993600845
col,1974,1860105199.9799499512
col,1975,2114381700.0000000000
col,1976,2769685359.9994201660
col,1977,3389950239.9982900620
col,1978,3935019999.9989900589
col,1979,4545980000.0000000000
col,1980,5328289839.9992704391
col,1981,4306095160.0000000000
col,1982,4448865909.9989299774
col,1983,3814000000.0000000000
col,1984,5200000000.0000000000
col,1985,4505000000.0000000000
col,1986,6439000000.0000000000
col,1987,6827000000.0000000000
col,1988,6751000000.0000000000
col,1989,7322000000.0000000000
col,1990,8679000000.0000000000
col,1991,9100000000.0000000000
col,1992,9246100000.0000000000
col,1993,9948400000.0000000000
col,1994,10600937157.2707996368
col,1995,12269610830.1998004913
col,1996,13140661010.0790004730
col,1997,14211030620.5891990662
col,1998,13400195951.7821998596
col,1999,13940404311.8791007996
col,2000,15806665061.1650009155
col,2001,15063081918.8145999908
col,2002,14257310127.0118007660
col,2003,15727887968.5317993164
col,2004,19632205356.3441009521
col,2005,24664820326.9486999512
col,2006,28861729529.5043983459
col,2007,35127731146.2049026489
col,2008,43941065345.3945007324
col,2009,39349531258.5226974487
col,2010,46785451788.7049026489
col,2011,64787888896.9772033691
col,2012,69151698475.5684967041
col,2013,68566793472.9736022949
col,2014,65426481787.5925979614
col,2015,47006535261.7516021729
col,2016,42768836036.9738006592
col,2017,49321637421.5280990601
col,2018,53724018798.5033035278
col,2019,51324020019.4863967896
