economy,year,sh_imm_idpt
col,2000,79.0000000000
col,2001,80.0000000000
col,2002,81.0000000000
col,2003,92.0000000000
col,2004,89.0000000000
col,2005,93.0000000000
col,2006,93.0000000000
col,2007,93.0000000000
col,2008,92.0000000000
col,2009,92.0000000000
col,2010,88.0000000000
col,2011,85.0000000000
col,2012,91.0000000000
col,2013,91.0000000000
col,2014,90.0000000000
col,2015,91.0000000000
col,2016,91.0000000000
col,2017,92.0000000000
col,2018,92.0000000000
col,2019,92.0000000000
com,1984,31.0000000000
com,1985,51.0000000000
com,1986,71.0000000000
com,1987,71.0000000000
com,1988,43.0000000000
com,1989,82.0000000000
com,1990,94.0000000000
com,1991,52.0000000000
com,1992,38.0000000000
com,1993,70.0000000000
com,1994,58.0000000000
com,1995,75.0000000000
com,1996,60.0000000000
com,1997,48.0000000000
com,1998,75.0000000000
com,1999,73.0000000000
com,2000,70.0000000000
com,2001,70.0000000000
com,2002,89.0000000000
com,2003,80.0000000000
com,2004,76.0000000000
com,2005,68.0000000000
com,2006,69.0000000000
com,2007,75.0000000000
com,2008,81.0000000000
com,2009,83.0000000000
com,2010,74.0000000000
com,2011,83.0000000000
com,2012,86.0000000000
com,2013,87.0000000000
com,2014,87.0000000000
com,2015,91.0000000000
com,2016,91.0000000000
com,2017,91.0000000000
com,2018,91.0000000000
com,2019,91.0000000000
cod,1981,18.0000000000
cod,1982,17.0000000000
cod,1983,16.0000000000
cod,1984,27.0000000000
cod,1985,37.0000000000
cod,1986,32.0000000000
cod,1987,38.0000000000
cod,1988,41.0000000000
cod,1989,38.0000000000
cod,1990,35.0000000000
cod,1991,16.0000000000
cod,1992,23.0000000000
cod,1993,29.0000000000
cod,1994,26.0000000000
cod,1995,23.0000000000
cod,1996,18.0000000000
cod,1997,18.0000000000
cod,1998,18.0000000000
cod,1999,25.0000000000
cod,2000,40.0000000000
cod,2001,30.0000000000
cod,2002,38.0000000000
cod,2003,41.0000000000
cod,2004,54.0000000000
cod,2005,60.0000000000
cod,2006,62.0000000000
cod,2007,70.0000000000
cod,2008,65.0000000000
cod,2009,72.0000000000
cod,2010,60.0000000000
cod,2011,74.0000000000
cod,2012,75.0000000000
cod,2013,68.0000000000
cod,2014,68.0000000000
cod,2015,63.0000000000
cod,2016,57.0000000000
cod,2017,57.0000000000
cod,2018,57.0000000000
cod,2019,57.0000000000
cog,1980,42.0000000000
cog,1981,42.0000000000
cog,1982,47.0000000000
cog,1983,50.0000000000
cog,1984,53.0000000000
cog,1985,54.0000000000
cog,1986,71.0000000000
cog,1987,72.0000000000
cog,1988,72.0000000000
cog,1989,79.0000000000
cog,1990,79.0000000000
cog,1991,74.0000000000
cog,1992,67.0000000000
cog,1993,60.0000000000
cog,1994,55.0000000000
cog,1995,50.0000000000
cog,1996,37.0000000000
cog,1997,23.0000000000
cog,1998,26.0000000000
cog,1999,29.0000000000
cog,2000,33.0000000000
cog,2001,31.0000000000
cog,2002,41.0000000000
cog,2003,50.0000000000
cog,2004,67.0000000000
cog,2005,62.0000000000
cog,2006,73.0000000000
cog,2007,72.0000000000
cog,2008,79.0000000000
cog,2009,78.0000000000
cog,2010,74.0000000000
cog,2011,82.0000000000
cog,2012,85.0000000000
cog,2013,85.0000000000
cog,2014,90.0000000000
cog,2015,80.0000000000
cog,2016,71.0000000000
cog,2017,69.0000000000
cog,2018,75.0000000000
cog,2019,79.0000000000
cri,1980,86.0000000000
cri,1981,85.0000000000
cri,1982,81.0000000000
cri,1983,86.0000000000
cri,1984,93.0000000000
cri,1985,90.0000000000
cri,1986,89.0000000000
cri,1987,94.0000000000
cri,1988,87.0000000000
cri,1989,86.0000000000
cri,1990,95.0000000000
cri,1991,90.0000000000
cri,1992,90.0000000000
cri,1993,88.0000000000
cri,1994,88.0000000000
cri,1995,85.0000000000
cri,1996,85.0000000000
cri,1997,94.0000000000
cri,1998,85.0000000000
cri,1999,86.0000000000
cri,2000,88.0000000000
cri,2001,91.0000000000
cri,2002,94.0000000000
cri,2003,88.0000000000
cri,2004,90.0000000000
cri,2005,91.0000000000
cri,2006,89.0000000000
cri,2007,89.0000000000
cri,2008,90.0000000000
cri,2009,86.0000000000
cri,2010,88.0000000000
cri,2011,85.0000000000
cri,2012,91.0000000000
cri,2013,95.0000000000
cri,2014,91.0000000000
cri,2015,92.0000000000
cri,2016,97.0000000000
cri,2017,96.0000000000
cri,2018,94.0000000000
cri,2019,95.0000000000
civ,1984,19.0000000000
civ,1985,25.0000000000
civ,1986,30.0000000000
civ,1987,31.0000000000
civ,1988,31.0000000000
civ,1989,42.0000000000
civ,1990,54.0000000000
civ,1991,39.0000000000
civ,1992,49.0000000000
civ,1993,50.0000000000
civ,1994,50.0000000000
civ,1995,52.0000000000
civ,1996,55.0000000000
civ,1997,58.0000000000
civ,1998,58.0000000000
civ,1999,58.0000000000
civ,2000,65.0000000000
civ,2001,66.0000000000
civ,2002,64.0000000000
civ,2003,61.0000000000
civ,2004,67.0000000000
civ,2005,76.0000000000
civ,2006,77.0000000000
civ,2007,76.0000000000
civ,2008,74.0000000000
civ,2009,81.0000000000
civ,2010,78.0000000000
civ,2011,61.0000000000
civ,2012,82.0000000000
civ,2013,75.0000000000
civ,2014,73.0000000000
civ,2015,79.0000000000
civ,2016,87.0000000000
civ,2017,83.0000000000
civ,2018,86.0000000000
civ,2019,84.0000000000
hrv,1992,83.0000000000
hrv,1993,85.0000000000
hrv,1994,87.0000000000
hrv,1995,90.0000000000
hrv,1996,91.0000000000
hrv,1997,92.0000000000
hrv,1998,93.0000000000
hrv,1999,93.0000000000
hrv,2000,93.0000000000
hrv,2001,94.0000000000
hrv,2002,95.0000000000
hrv,2003,94.0000000000
hrv,2004,96.0000000000
hrv,2005,96.0000000000
hrv,2006,96.0000000000
hrv,2007,96.0000000000
hrv,2008,96.0000000000
hrv,2009,96.0000000000
hrv,2010,97.0000000000
hrv,2011,96.0000000000
hrv,2012,96.0000000000
hrv,2013,96.0000000000
hrv,2014,95.0000000000
hrv,2015,94.0000000000
hrv,2016,93.0000000000
hrv,2017,92.0000000000
hrv,2018,93.0000000000
hrv,2019,94.0000000000
cub,1980,67.0000000000
cub,1981,68.0000000000
cub,1982,99.0000000000
cub,1983,99.0000000000
cub,1984,86.0000000000
cub,1985,91.0000000000
cub,1986,99.0000000000
cub,1987,87.0000000000
cub,1988,98.0000000000
cub,1989,96.0000000000
cub,1990,92.0000000000
cub,1991,99.0000000000
cub,1992,94.0000000000
cub,1993,99.0000000000
cub,1994,99.0000000000
cub,1995,99.0000000000
cub,1996,90.0000000000
cub,1997,99.0000000000
cub,1998,99.0000000000
cub,1999,95.0000000000
cub,2000,95.0000000000
cub,2001,98.0000000000
cub,2002,99.0000000000
cub,2003,72.0000000000
cub,2004,88.0000000000
cub,2005,89.0000000000
cub,2006,89.0000000000
cub,2007,93.0000000000
cub,2008,95.0000000000
cub,2009,96.0000000000
cub,2010,96.0000000000
cub,2011,97.0000000000
cub,2012,99.0000000000
cub,2013,99.0000000000
cub,2014,99.0000000000
cub,2015,99.0000000000
cub,2016,99.0000000000
cub,2017,99.0000000000
cub,2018,99.0000000000
cub,2019,99.0000000000
cyp,1980,34.0000000000
cyp,1981,56.0000000000
cyp,1982,26.0000000000
cyp,1983,34.0000000000
cyp,1984,30.0000000000
cyp,1985,61.0000000000
cyp,1986,91.0000000000
cyp,1987,93.0000000000
cyp,1988,90.0000000000
cyp,1989,93.0000000000
cyp,1990,93.0000000000
cyp,1991,94.0000000000
cyp,1992,94.0000000000
cyp,1993,95.0000000000
cyp,1994,95.0000000000
cyp,1995,96.0000000000
cyp,1996,98.0000000000
cyp,1997,98.0000000000
cyp,1998,98.0000000000
cyp,1999,97.0000000000
cyp,2000,97.0000000000
cyp,2001,97.0000000000
cyp,2002,98.0000000000
cyp,2003,98.0000000000
cyp,2004,98.0000000000
cyp,2005,98.0000000000
cyp,2006,97.0000000000
cyp,2007,97.0000000000
cyp,2008,97.0000000000
cyp,2009,99.0000000000
cyp,2010,99.0000000000
cyp,2011,99.0000000000
cyp,2012,99.0000000000
cyp,2013,99.0000000000
cyp,2014,99.0000000000
cyp,2015,97.0000000000
cyp,2016,97.0000000000
cyp,2017,97.0000000000
cyp,2018,99.0000000000
cyp,2019,96.0000000000
cze,1993,99.0000000000
cze,1994,98.0000000000
cze,1995,96.0000000000
cze,1996,97.0000000000
cze,1997,98.0000000000
cze,1998,98.0000000000
cze,1999,98.0000000000
cze,2000,98.0000000000
cze,2001,98.0000000000
cze,2002,98.0000000000
cze,2003,97.0000000000
cze,2004,98.0000000000
cze,2005,97.0000000000
cze,2006,98.0000000000
cze,2007,99.0000000000
cze,2008,99.0000000000
cze,2009,99.0000000000
cze,2010,99.0000000000
cze,2011,99.0000000000
cze,2012,99.0000000000
cze,2013,98.0000000000
cze,2014,97.0000000000
cze,2015,97.0000000000
cze,2016,96.0000000000
cze,2017,96.0000000000
cze,2018,97.0000000000
cze,2019,97.0000000000
dnk,1980,88.0000000000
dnk,1981,88.0000000000
dnk,1982,87.0000000000
dnk,1983,86.0000000000
dnk,1984,86.0000000000
dnk,1985,90.0000000000
dnk,1986,89.0000000000
dnk,1987,88.0000000000
dnk,1988,87.0000000000
dnk,1989,89.0000000000
dnk,1990,90.0000000000
dnk,1991,90.0000000000
dnk,1992,91.0000000000
dnk,1993,88.0000000000
dnk,1994,89.0000000000
dnk,1995,90.0000000000
dnk,1996,77.0000000000
dnk,1997,92.0000000000
dnk,1998,99.0000000000
dnk,1999,99.0000000000
dnk,2000,97.0000000000
dnk,2001,97.0000000000
dnk,2002,98.0000000000
dnk,2003,96.0000000000
dnk,2004,95.0000000000
dnk,2005,93.0000000000
dnk,2006,93.0000000000
dnk,2007,87.0000000000
dnk,2008,88.0000000000
dnk,2009,89.0000000000
dnk,2010,90.0000000000
dnk,2011,91.0000000000
dnk,2012,94.0000000000
dnk,2013,94.0000000000
dnk,2014,94.0000000000
dnk,2015,93.0000000000
dnk,2016,94.0000000000
dnk,2017,98.0000000000
dnk,2018,97.0000000000
dnk,2019,97.0000000000
dji,1982,6.0000000000
dji,1983,14.0000000000
dji,1984,21.0000000000
dji,1985,22.0000000000
dji,1986,24.0000000000
dji,1987,25.0000000000
dji,1988,65.0000000000
dji,1989,77.0000000000
dji,1990,85.0000000000
dji,1991,53.0000000000
dji,1992,41.0000000000
dji,1993,41.0000000000
dji,1994,41.0000000000
dji,1995,41.0000000000
dji,1996,41.0000000000
dji,1997,32.0000000000
dji,1998,23.0000000000
dji,1999,23.0000000000
dji,2000,46.0000000000
dji,2001,53.0000000000
dji,2002,62.0000000000
dji,2003,68.0000000000
dji,2004,64.0000000000
dji,2005,71.0000000000
dji,2006,72.0000000000
dji,2007,88.0000000000
dji,2008,89.0000000000
dji,2009,89.0000000000
dji,2010,88.0000000000
dji,2011,87.0000000000
dji,2012,81.0000000000
dji,2013,82.0000000000
dji,2014,78.0000000000
dji,2015,84.0000000000
dji,2016,68.0000000000
dji,2017,76.0000000000
dji,2018,84.0000000000
dji,2019,85.0000000000
dma,1980,63.0000000000
dma,1981,97.0000000000
dma,1982,99.0000000000
dma,1983,93.0000000000
dma,1984,84.0000000000
dma,1985,91.0000000000
dma,1986,93.0000000000
dma,1987,95.0000000000
dma,1988,96.0000000000
dma,1989,92.0000000000
dma,1990,92.0000000000
dma,1991,98.0000000000
dma,1992,99.0000000000
dma,1993,99.0000000000
dma,1994,99.0000000000
dma,1995,99.0000000000
dma,1996,99.0000000000
dma,1997,92.0000000000
dma,1998,99.0000000000
dma,1999,99.0000000000
dma,2000,99.0000000000
dma,2001,99.0000000000
dma,2002,98.0000000000
dma,2003,99.0000000000
dma,2004,99.0000000000
dma,2005,98.0000000000
dma,2006,95.0000000000
dma,2007,96.0000000000
dma,2008,96.0000000000
dma,2009,99.0000000000
dma,2010,98.0000000000
dma,2011,98.0000000000
dma,2012,97.0000000000
dma,2013,96.0000000000
dma,2014,97.0000000000
dma,2015,98.0000000000
dma,2016,99.0000000000
dma,2017,91.0000000000
dma,2018,94.0000000000
dma,2019,99.0000000000
dom,1980,36.0000000000
dom,1981,27.0000000000
dom,1982,28.0000000000
dom,1983,29.0000000000
dom,1984,34.0000000000
dom,1985,39.0000000000
dom,1986,80.0000000000
dom,1987,80.0000000000
dom,1988,69.0000000000
dom,1989,58.0000000000
dom,1990,69.0000000000
dom,1991,71.0000000000
dom,1992,73.0000000000
dom,1993,75.0000000000
dom,1994,74.0000000000
dom,1995,72.0000000000
dom,1996,72.0000000000
dom,1997,73.0000000000
dom,1998,75.0000000000
dom,1999,83.0000000000
dom,2000,78.0000000000
dom,2001,72.0000000000
dom,2002,82.0000000000
dom,2003,79.0000000000
dom,2004,79.0000000000
dom,2005,87.0000000000
dom,2006,89.0000000000
dom,2007,85.0000000000
dom,2008,82.0000000000
dom,2009,82.0000000000
dom,2010,88.0000000000
dom,2011,84.0000000000
dom,2012,85.0000000000
dom,2013,83.0000000000
dom,2014,91.0000000000
dom,2015,85.0000000000
dom,2016,87.0000000000
dom,2017,84.0000000000
dom,2018,94.0000000000
dom,2019,89.0000000000
ecu,1980,10.0000000000
ecu,1981,26.0000000000
ecu,1982,35.0000000000
ecu,1983,31.0000000000
ecu,1984,48.0000000000
ecu,1985,41.0000000000
ecu,1986,44.0000000000
ecu,1987,51.0000000000
ecu,1988,54.0000000000
ecu,1989,55.0000000000
ecu,1990,68.0000000000
ecu,1991,59.0000000000
ecu,1992,87.0000000000
ecu,1993,85.0000000000
ecu,1994,84.0000000000
ecu,1995,83.0000000000
ecu,1996,82.0000000000
ecu,1997,81.0000000000
ecu,1998,85.0000000000
ecu,1999,79.0000000000
ecu,2000,87.0000000000
ecu,2001,89.0000000000
ecu,2002,88.0000000000
ecu,2003,87.0000000000
ecu,2004,88.0000000000
ecu,2005,92.0000000000
ecu,2006,96.0000000000
ecu,2007,96.0000000000
ecu,2008,96.0000000000
ecu,2009,94.0000000000
ecu,2010,91.0000000000
ecu,2011,88.0000000000
ecu,2012,87.0000000000
ecu,2013,87.0000000000
ecu,2014,83.0000000000
ecu,2015,78.0000000000
ecu,2016,83.0000000000
ecu,2017,85.0000000000
ecu,2018,85.0000000000
ecu,2019,85.0000000000
egy,1980,57.0000000000
egy,1981,57.0000000000
egy,1982,57.0000000000
egy,1983,57.0000000000
egy,1984,69.0000000000
egy,1985,84.0000000000
egy,1986,80.0000000000
egy,1987,81.0000000000
egy,1988,87.0000000000
egy,1989,90.0000000000
egy,1990,87.0000000000
egy,1991,76.0000000000
egy,1992,79.0000000000
egy,1993,81.0000000000
egy,1994,83.0000000000
egy,1995,88.0000000000
egy,1996,90.0000000000
egy,1997,88.0000000000
egy,1998,92.0000000000
egy,1999,97.0000000000
egy,2000,98.0000000000
egy,2001,99.0000000000
egy,2002,97.0000000000
egy,2003,98.0000000000
egy,2004,97.0000000000
egy,2005,98.0000000000
egy,2006,98.0000000000
egy,2007,98.0000000000
egy,2008,97.0000000000
egy,2009,97.0000000000
egy,2010,97.0000000000
egy,2011,96.0000000000
egy,2012,93.0000000000
egy,2013,97.0000000000
egy,2014,94.0000000000
egy,2015,93.0000000000
egy,2016,95.0000000000
egy,2017,94.0000000000
egy,2018,95.0000000000
egy,2019,95.0000000000
slv,1980,44.0000000000
slv,1981,42.0000000000
slv,1982,42.0000000000
slv,1983,21.0000000000
slv,1984,31.0000000000
slv,1985,55.0000000000
slv,1986,50.0000000000
slv,1987,53.0000000000
slv,1988,63.0000000000
slv,1989,64.0000000000
slv,1990,80.0000000000
slv,1991,61.0000000000
slv,1992,60.0000000000
slv,1993,79.0000000000
slv,1994,90.0000000000
slv,1995,99.0000000000
slv,1996,96.0000000000
slv,1997,97.0000000000
slv,1998,99.0000000000
slv,1999,94.0000000000
slv,2000,99.0000000000
slv,2001,92.0000000000
slv,2002,81.0000000000
slv,2003,94.0000000000
slv,2004,90.0000000000
slv,2005,89.0000000000
slv,2006,96.0000000000
slv,2007,99.0000000000
slv,2008,98.0000000000
slv,2009,91.0000000000
slv,2010,89.0000000000
slv,2011,89.0000000000
slv,2012,92.0000000000
slv,2013,92.0000000000
slv,2014,94.0000000000
slv,2015,91.0000000000
slv,2016,93.0000000000
slv,2017,85.0000000000
slv,2018,81.0000000000
slv,2019,81.0000000000
gnq,1985,3.0000000000
gnq,1986,3.0000000000
gnq,1987,10.0000000000
gnq,1988,19.0000000000
gnq,1989,48.0000000000
gnq,1990,77.0000000000
gnq,1991,77.0000000000
gnq,1992,76.0000000000
gnq,1993,76.0000000000
gnq,1994,77.0000000000
gnq,1995,79.0000000000
gnq,1996,80.0000000000
gnq,1997,81.0000000000
gnq,1998,81.0000000000
gnq,1999,33.0000000000
gnq,2000,35.0000000000
gnq,2001,37.0000000000
gnq,2002,39.0000000000
gnq,2003,41.0000000000
gnq,2004,43.0000000000
gnq,2005,44.0000000000
gnq,2006,46.0000000000
gnq,2007,48.0000000000
gnq,2008,50.0000000000
gnq,2009,52.0000000000
gnq,2010,54.0000000000
gnq,2011,54.0000000000
gnq,2012,54.0000000000
gnq,2013,53.0000000000
gnq,2014,53.0000000000
gnq,2015,40.0000000000
gnq,2016,53.0000000000
gnq,2017,53.0000000000
gnq,2018,53.0000000000
gnq,2019,53.0000000000
eri,1993,32.0000000000
eri,1994,49.0000000000
eri,1995,58.0000000000
eri,1996,66.0000000000
eri,1997,75.0000000000
eri,1998,86.0000000000
eri,1999,93.0000000000
eri,2000,81.0000000000
eri,2001,86.0000000000
eri,2002,90.0000000000
eri,2003,93.0000000000
eri,2004,98.0000000000
eri,2005,96.0000000000
eri,2006,94.0000000000
eri,2007,95.0000000000
eri,2008,95.0000000000
eri,2009,95.0000000000
eri,2010,95.0000000000
eri,2011,94.0000000000
eri,2012,94.0000000000
eri,2013,94.0000000000
eri,2014,94.0000000000
eri,2015,95.0000000000
eri,2016,95.0000000000
eri,2017,95.0000000000
eri,2018,95.0000000000
eri,2019,95.0000000000
est,1993,71.0000000000
est,1994,77.0000000000
est,1995,82.0000000000
est,1996,87.0000000000
est,1997,87.0000000000
est,1998,88.0000000000
est,1999,91.0000000000
est,2000,93.0000000000
est,2001,94.0000000000
est,2002,94.0000000000
est,2003,94.0000000000
est,2004,94.0000000000
est,2005,96.0000000000
est,2006,95.0000000000
est,2007,95.0000000000
est,2008,95.0000000000
est,2009,95.0000000000
est,2010,94.0000000000
est,2011,93.0000000000
est,2012,94.0000000000
est,2013,94.0000000000
est,2014,93.0000000000
est,2015,93.0000000000
est,2016,93.0000000000
est,2017,93.0000000000
est,2018,92.0000000000
est,2019,91.0000000000
swz,1981,30.0000000000
swz,1982,39.0000000000
swz,1983,43.0000000000
swz,1984,50.0000000000
swz,1985,61.0000000000
swz,1986,74.0000000000
swz,1987,86.0000000000
swz,1988,89.0000000000
swz,1989,89.0000000000
swz,1990,89.0000000000
swz,1991,79.0000000000
swz,1992,93.0000000000
swz,1993,89.0000000000
swz,1994,96.0000000000
swz,1995,82.0000000000
swz,1996,82.0000000000
swz,1997,82.0000000000
swz,1998,83.0000000000
swz,1999,83.0000000000
swz,2000,84.0000000000
swz,2001,84.0000000000
swz,2002,85.0000000000
swz,2003,85.0000000000
swz,2004,86.0000000000
swz,2005,86.0000000000
swz,2006,87.0000000000
swz,2007,87.0000000000
swz,2008,88.0000000000
swz,2009,88.0000000000
swz,2010,89.0000000000
swz,2011,91.0000000000
swz,2012,95.0000000000
swz,2013,98.0000000000
swz,2014,98.0000000000
swz,2015,90.0000000000
swz,2016,90.0000000000
swz,2017,90.0000000000
swz,2018,90.0000000000
swz,2019,90.0000000000
eth,1981,3.0000000000
eth,1982,3.0000000000
eth,1983,4.0000000000
eth,1984,4.0000000000
eth,1985,6.0000000000
eth,1986,7.0000000000
eth,1987,16.0000000000
eth,1988,16.0000000000
eth,1989,26.0000000000
eth,1990,49.0000000000
eth,1991,21.0000000000
eth,1992,13.0000000000
eth,1993,28.0000000000
eth,1994,57.0000000000
eth,1995,57.0000000000
eth,1996,55.0000000000
eth,1997,55.0000000000
eth,1998,41.0000000000
eth,1999,27.0000000000
eth,2000,30.0000000000
eth,2001,32.0000000000
eth,2002,35.0000000000
eth,2003,37.0000000000
eth,2004,40.0000000000
eth,2005,44.0000000000
eth,2006,46.0000000000
eth,2007,50.0000000000
eth,2008,54.0000000000
eth,2009,58.0000000000
eth,2010,61.0000000000
eth,2011,65.0000000000
eth,2012,62.0000000000
eth,2013,59.0000000000
eth,2014,61.0000000000
eth,2015,64.0000000000
eth,2016,66.0000000000
eth,2017,69.0000000000
eth,2018,68.0000000000
eth,2019,69.0000000000
fji,1980,68.0000000000
fji,1981,70.0000000000
fji,1982,64.0000000000
fji,1983,80.0000000000
fji,1984,77.0000000000
fji,1985,69.0000000000
fji,1986,71.0000000000
fji,1987,90.0000000000
fji,1988,98.0000000000
fji,1989,98.0000000000
fji,1990,97.0000000000
fji,1991,99.0000000000
fji,1992,97.0000000000
fji,1993,96.0000000000
fji,1994,96.0000000000
fji,1995,97.0000000000
fji,1996,97.0000000000
fji,1997,86.0000000000
fji,1998,87.0000000000
fji,1999,89.0000000000
fji,2000,90.0000000000
fji,2001,91.0000000000
fji,2002,93.0000000000
fji,2003,94.0000000000
fji,2004,95.0000000000
fji,2005,96.0000000000
fji,2006,98.0000000000
fji,2007,99.0000000000
fji,2008,99.0000000000
fji,2009,99.0000000000
fji,2010,99.0000000000
fji,2011,99.0000000000
fji,2012,99.0000000000
fji,2013,99.0000000000
fji,2014,99.0000000000
fji,2015,99.0000000000
fji,2016,99.0000000000
fji,2017,99.0000000000
fji,2018,99.0000000000
fji,2019,99.0000000000
fin,1980,92.0000000000
fin,1981,92.0000000000
fin,1982,94.0000000000
fin,1983,94.0000000000
fin,1984,95.0000000000
fin,1985,96.0000000000
fin,1986,97.0000000000
fin,1987,98.0000000000
fin,1988,99.0000000000
fin,1989,90.0000000000
fin,1990,90.0000000000
fin,1991,95.0000000000
fin,1992,99.0000000000
fin,1993,99.0000000000
fin,1994,99.0000000000
fin,1995,99.0000000000
fin,1996,99.0000000000
fin,1997,99.0000000000
fin,1998,99.0000000000
fin,1999,99.0000000000
fin,2000,99.0000000000
fin,2001,98.0000000000
fin,2002,98.0000000000
fin,2003,98.0000000000
fin,2004,98.0000000000
fin,2005,97.0000000000
fin,2006,97.0000000000
fin,2007,99.0000000000
fin,2008,99.0000000000
fin,2009,99.0000000000
fin,2010,99.0000000000
fin,2011,99.0000000000
fin,2012,99.0000000000
fin,2013,98.0000000000
fin,2014,98.0000000000
fin,2015,97.0000000000
fin,2016,92.0000000000
fin,2017,89.0000000000
fin,2018,91.0000000000
fin,2019,91.0000000000
fra,1980,79.0000000000
fra,1981,79.0000000000
fra,1982,85.0000000000
fra,1983,90.0000000000
fra,1984,94.0000000000
fra,1985,95.0000000000
fra,1986,96.0000000000
fra,1987,88.0000000000
fra,1988,79.0000000000
fra,1989,95.0000000000
fra,1990,94.0000000000
fra,1991,94.0000000000
fra,1992,94.0000000000
fra,1993,94.0000000000
fra,1994,96.0000000000
fra,1995,96.0000000000
fra,1996,97.0000000000
fra,1997,97.0000000000
fra,1998,96.0000000000
fra,1999,97.0000000000
fra,2000,97.0000000000
fra,2001,97.0000000000
fra,2002,97.0000000000
fra,2003,97.0000000000
fra,2004,98.0000000000
fra,2005,98.0000000000
fra,2006,99.0000000000
fra,2007,99.0000000000
fra,2008,99.0000000000
fra,2009,98.0000000000
fra,2010,99.0000000000
fra,2011,99.0000000000
fra,2012,99.0000000000
fra,2013,99.0000000000
fra,2014,98.0000000000
fra,2015,97.0000000000
fra,2016,96.0000000000
