economy,year,eg_fec_rnew_zs
rwa,1990,80.0875582176
rwa,1991,81.8261168913
rwa,1992,81.5562628296
rwa,1993,81.3324076143
rwa,1994,78.5389768562
rwa,1995,88.3582377903
rwa,1996,89.1548284005
rwa,1997,91.1241958132
rwa,1998,90.8049706032
rwa,1999,90.7614884552
rwa,2000,86.6785245581
rwa,2001,86.8757627736
rwa,2002,87.1082026675
rwa,2003,87.2876198960
rwa,2004,87.5421366194
rwa,2005,89.2446121757
rwa,2006,90.5858527254
rwa,2007,90.3098879136
rwa,2008,90.6305031272
rwa,2009,90.5419268270
rwa,2010,90.6555290837
rwa,2011,89.6448125884
rwa,2012,88.7852909567
rwa,2013,88.4742484754
rwa,2014,88.1813037678
rwa,2015,86.6553742908
wsm,1990,46.2046085513
wsm,1991,46.2382688478
wsm,1992,45.7014271141
wsm,1993,46.1420153394
wsm,1994,46.1517337512
wsm,1995,45.2181139406
wsm,1996,44.7497258014
wsm,1997,44.8411085518
wsm,1998,44.9785614971
wsm,1999,44.7064280245
wsm,2000,45.3723136281
wsm,2001,44.0678552847
wsm,2002,44.9503386116
wsm,2003,44.5792131132
wsm,2004,44.6207948606
wsm,2005,45.1256906376
wsm,2006,45.0352619677
wsm,2007,45.9351687313
wsm,2008,45.9722218492
wsm,2009,45.6883037108
wsm,2010,46.7546699156
wsm,2011,39.8196369326
wsm,2012,40.1209274408
wsm,2013,42.2537150838
wsm,2014,42.3350774377
wsm,2015,34.3248944082
stp,1990,50.9290739556
stp,1991,50.9290739556
stp,1992,54.1774536179
stp,1993,54.0574224326
stp,1994,54.0133244559
stp,1995,53.9428238525
stp,1996,55.6324680109
stp,1997,56.0823405132
stp,1998,55.0610755239
stp,1999,56.6757669257
stp,2000,54.7289574237
stp,2001,55.4678746044
stp,2002,55.3372334528
stp,2003,51.8076102909
stp,2004,48.9220445023
stp,2005,47.9429132050
stp,2006,47.3289245404
stp,2007,47.6862927438
stp,2008,46.0375586174
stp,2009,45.4083895936
stp,2010,43.7595495482
stp,2011,43.1196153567
stp,2012,41.2460612324
stp,2013,41.3950242977
stp,2014,41.8094376906
stp,2015,41.0559989770
sau,1990,0.0379846787
sau,1991,0.0366998607
sau,1992,0.0221795976
sau,1993,0.0155162663
sau,1994,0.0307253653
sau,1995,0.0258904055
sau,1996,0.0096537995
sau,1997,0.0090323323
sau,1998,0.0097237986
sau,1999,0.0094157802
sau,2000,0.0091177773
sau,2001,0.0104607694
sau,2002,0.0095504519
sau,2003,0.0091414773
sau,2004,0.0087210589
sau,2005,0.0083072739
sau,2006,0.0087574584
sau,2007,0.0079853716
sau,2008,0.0072562843
sau,2009,0.0070492146
sau,2010,0.0062549077
sau,2011,0.0068412220
sau,2012,0.0064554071
sau,2013,0.0063744781
sau,2014,0.0060087422
sau,2015,0.0059765422
sen,1990,55.5510111314
sen,1991,55.2735459856
sen,1992,53.6618832628
sen,1993,55.0853366293
sen,1994,54.7505208242
sen,1995,53.1778586574
sen,1996,52.4673729314
sen,1997,50.6720008363
sen,1998,48.0235663932
sen,1999,45.8454492539
sen,2000,47.5152455484
sen,2001,45.8278848447
sen,2002,44.4838943514
sen,2003,44.7177001979
sen,2004,40.7981221959
sen,2005,41.2286540316
sen,2006,44.2047834073
sen,2007,40.6306051525
sen,2008,40.4667628042
sen,2009,51.9585671407
sen,2010,50.2604668379
sen,2011,48.6553646990
sen,2012,50.3697455096
sen,2013,43.5938292713
sen,2014,43.3570635809
sen,2015,42.7117516284
srb,1990,15.4916526558
srb,1991,18.2197925134
srb,1992,19.3085306661
srb,1993,20.8790524604
srb,1994,22.0276168346
srb,1995,24.9760842877
srb,1996,19.4322843405
srb,1997,16.2990531510
srb,1998,16.7429228649
srb,1999,23.6833590112
srb,2000,23.5864771727
srb,2001,21.1555008457
srb,2002,19.0803358144
srb,2003,16.2622989135
srb,2004,14.8653716918
srb,2005,16.3717474795
srb,2006,15.6866835593
srb,2007,14.2934065632
srb,2008,15.5663395652
srb,2009,20.8223570457
srb,2010,20.5950876376
srb,2011,17.5507574597
srb,2012,19.6057338440
srb,2013,20.2282689571
srb,2014,23.4292907492
srb,2015,21.1738852790
syc,1990,4.2483951388
syc,1991,3.4820800802
syc,1992,3.3356182686
syc,1993,3.1105236520
syc,1994,2.7632452767
syc,1995,2.9635604605
syc,1996,2.2916222432
syc,1997,1.3739687714
syc,1998,1.0338298000
syc,1999,0.8685497851
syc,2000,0.5718082312
syc,2001,0.5056006008
syc,2002,0.5609873191
syc,2003,0.5251500487
syc,2004,0.4028888512
syc,2005,0.3761649554
syc,2006,0.3540189365
syc,2007,0.4254787838
syc,2008,0.3833612918
syc,2009,0.5050360668
syc,2010,0.6254640479
syc,2011,0.9632339619
syc,2012,0.6305260851
syc,2013,1.2885743030
syc,2014,1.2985376440
syc,2015,1.3529355480
sle,1990,91.2821522478
sle,1991,90.2551627117
sle,1992,90.2156112527
sle,1993,90.1300799295
sle,1994,89.7155966870
sle,1995,90.2416623879
sle,1996,90.0751222656
sle,1997,90.4601887017
sle,1998,91.2607179504
sle,1999,91.3675124393
sle,2000,89.2841516603
sle,2001,87.1728795970
sle,2002,87.1251950645
sle,2003,85.6877360808
sle,2004,85.7401566668
sle,2005,87.2507685728
sle,2006,83.3856396499
sle,2007,85.5640191883
sle,2008,85.2746005510
sle,2009,85.3865600090
sle,2010,84.1750925807
sle,2011,80.3459747865
sle,2012,78.4297555509
sle,2013,75.2247752787
sle,2014,73.0542862186
sle,2015,77.6605586281
sgp,1990,0.1948337243
sgp,1991,0.4955092236
sgp,1992,0.5284706904
sgp,1993,0.5157292584
sgp,1994,0.4771105971
sgp,1995,0.4527379241
sgp,1996,0.4578718191
sgp,1997,0.4314256588
sgp,1998,0.4330148054
sgp,1999,0.4265200826
sgp,2000,0.3251188927
sgp,2001,0.5959067336
sgp,2002,0.5769080920
sgp,2003,0.5754798458
sgp,2004,0.5250788488
sgp,2005,0.5351017120
sgp,2006,0.5181187302
sgp,2007,0.5039777675
sgp,2008,0.5317358003
sgp,2009,0.4784191716
sgp,2010,0.4751651569
sgp,2011,0.4692614883
sgp,2012,0.4951999178
sgp,2013,0.5559748658
sgp,2014,0.6216252229
sgp,2015,0.7086352972
sxm,2012,0.0499340621
sxm,2013,0.0489356667
sxm,2014,0.0479595112
sxm,2015,0.0463340319
svk,1990,2.2253359336
svk,1991,2.0867840700
svk,1992,2.3186127125
svk,1993,4.1042153526
svk,1994,4.7174424542
svk,1995,4.2070104858
svk,1996,3.9055046270
svk,1997,3.8533838658
svk,1998,3.6305891269
svk,1999,3.7979454675
svk,2000,3.7280885827
svk,2001,6.0010009506
svk,2002,5.4810488270
svk,2003,5.3468680555
svk,2004,6.2473015652
svk,2005,6.3064654823
svk,2006,6.5676163277
svk,2007,8.2321767272
svk,2008,7.6294302590
svk,2009,9.9991415643
svk,2010,10.2797356631
svk,2011,10.3575669305
svk,2012,10.4725845421
svk,2013,10.6783822105
svk,2014,12.2427515458
svk,2015,13.4091682210
svn,1990,12.3519505905
svn,1991,13.1307781706
svn,1992,13.9008440270
svn,1993,12.3567377775
svn,1994,12.3360932493
svn,1995,11.4948224779
svn,1996,11.0941837620
svn,1997,10.2327026065
svn,1998,11.0884504570
svn,1999,10.9503328020
svn,2000,15.8647646210
svn,2001,14.9918228178
svn,2002,14.0960864716
svn,2003,14.1837304266
svn,2004,15.4105521203
svn,2005,14.5662547123
svn,2006,14.4143715723
svn,2007,14.0899770794
svn,2008,13.8524951998
svn,2009,19.0283649811
svn,2010,19.5047538485
svn,2011,18.5864329328
svn,2012,19.7046257550
svn,2013,22.0056325887
svn,2014,22.3004865571
svn,2015,20.8773961433
slb,1990,59.0143695891
slb,1991,58.9630884281
slb,1992,59.5483722801
slb,1993,60.0483857813
slb,1994,60.4986426971
slb,1995,59.9754622112
slb,1996,59.9240566628
slb,1997,62.8722072610
slb,1998,63.4690185510
slb,1999,66.7572766034
slb,2000,66.9017903280
slb,2001,66.5548897682
slb,2002,66.4958379092
slb,2003,65.2093003075
slb,2004,65.7520780226
slb,2005,67.0843822221
slb,2006,66.4631566700
slb,2007,64.0051512016
slb,2008,64.2994167126
slb,2009,64.0051707861
slb,2010,63.4896179430
slb,2011,63.6749208956
slb,2012,63.5315015791
slb,2013,63.4306983410
slb,2014,62.9931406428
slb,2015,63.3074463972
som,1990,87.2032165251
som,1991,87.7398186147
som,1992,88.8110121208
som,1993,89.4020642375
som,1994,89.9081029299
som,1995,90.5654175274
som,1996,91.0508168429
som,1997,91.7261845173
som,1998,92.4700909808
som,1999,92.9045017963
som,2000,93.2831227456
som,2001,93.2616798622
som,2002,92.5800107841
som,2003,92.8016846424
som,2004,92.9979599199
som,2005,93.3041419587
som,2006,93.4677898025
som,2007,93.0204385859
som,2008,93.3680680277
som,2009,93.6314964115
som,2010,93.5721449564
som,2011,93.6495058368
som,2012,93.8945606406
som,2013,94.2304499732
som,2014,94.4269497405
som,2015,94.2859666089
zaf,1990,16.6278217078
zaf,1991,17.4661188204
zaf,1992,18.3632170244
zaf,1993,18.5859500638
zaf,1994,18.5628815590
zaf,1995,18.1130796760
zaf,1996,17.4377706017
zaf,1997,17.1071913418
zaf,1998,17.2724900389
zaf,1999,18.2213200307
zaf,2000,18.5080804631
zaf,2001,19.1214417005
zaf,2002,18.3241040408
zaf,2003,17.5065631974
zaf,2004,16.7607974941
zaf,2005,16.2453416966
zaf,2006,16.3703967435
zaf,2007,15.8116290856
zaf,2008,15.9865897111
zaf,2009,15.5702925252
zaf,2010,17.0798023283
zaf,2011,16.9785947586
zaf,2012,16.6328854467
zaf,2013,16.0973939681
zaf,2014,16.5881622011
zaf,2015,17.1501412477
ssd,2012,30.1968212782
ssd,2013,29.7016549651
ssd,2014,29.8296332934
ssd,2015,39.0743843217
esp,1990,10.5444311832
esp,1991,9.9212934677
esp,1992,8.2209083834
esp,1993,9.0798100663
esp,1994,9.2413756791
esp,1995,8.2645670682
esp,1996,10.0619918053
esp,1997,9.1542958616
esp,1998,8.9414122486
esp,1999,7.6816550915
esp,2000,7.8843346253
esp,2001,8.9334485990
esp,2002,7.4151048710
esp,2003,8.8999239286
esp,2004,8.0320876259
esp,2005,7.2898164726
esp,2006,8.4722072104
esp,2007,9.0053879295
esp,2008,9.7372029348
esp,2009,12.2179472923
esp,2010,14.3957857927
esp,2011,14.7459265298
esp,2012,15.7709502104
esp,2013,16.9499656957
esp,2014,17.3517358032
esp,2015,16.2540977372
lka,1990,78.0872449045
lka,1991,77.9610049780
lka,1992,75.2771321675
lka,1993,74.1900580919
lka,1994,70.5809340717
lka,1995,69.9385547623
lka,1996,64.4119610393
lka,1997,65.9012756289
lka,1998,64.1505113920
lka,1999,63.2479744108
lka,2000,64.1565655298
lka,2001,62.9277423653
lka,2002,62.0998858847
lka,2003,61.3012141313
lka,2004,61.6087018389
lka,2005,60.0762308311
lka,2006,62.1740040457
lka,2007,60.1968625954
lka,2008,61.5708420268
lka,2009,63.5091951848
lka,2010,61.8422806565
lka,2011,59.2494645336
lka,2012,60.6912926005
lka,2013,59.8722533374
lka,2014,57.5851811314
lka,2015,52.8758920369
kna,1990,40.0323261760
kna,1991,34.0921125208
kna,1992,33.8119018805
kna,1993,38.8764194501
kna,1994,41.3427991935
kna,1995,36.7317558009
kna,1996,30.9574303069
kna,1997,34.2335672582
kna,1998,32.1956455760
kna,1999,27.4581354060
kna,2000,26.6385794003
kna,2001,26.2768321313
kna,2002,24.5944043592
kna,2003,26.6172076652
kna,2004,22.2203877564
kna,2005,25.5833555096
kna,2006,0.0134386271
kna,2007,0.0129901663
kna,2008,0.0129132377
kna,2009,0.0127019149
kna,2010,0.9924909432
kna,2011,0.9277054131
kna,2012,1.3279483421
kna,2013,1.5121508259
kna,2014,1.6974028077
kna,2015,1.6421911945
lca,1990,5.4674593850
lca,1991,5.1142731805
lca,1992,4.2484332962
lca,1993,3.6168185080
lca,1994,3.2766197054
lca,1995,3.0978662145
lca,1996,2.8582789523
lca,1997,3.0007839873
lca,1998,2.6485074637
lca,1999,2.5271556245
lca,2000,2.6159283421
lca,2001,2.3138096617
lca,2002,2.7673706063
lca,2003,2.4428623049
lca,2004,2.5386668229
lca,2005,2.4987357947
lca,2006,2.4758105515
lca,2007,2.4193600090
lca,2008,2.3911146625
lca,2009,2.2554947175
lca,2010,2.2040355235
lca,2011,2.1777519123
lca,2012,2.1780780219
lca,2013,2.1737296982
lca,2014,2.1458661812
lca,2015,2.1326235362
vct,1990,15.4397732752
vct,1991,11.5995454926
vct,1992,13.1694473430
vct,1993,12.2767607072
vct,1994,10.4716306094
vct,1995,9.1040322787
vct,1996,8.9901936297
vct,1997,8.7834198947
vct,1998,7.1536881135
vct,1999,6.5441746597
vct,2000,8.4912707711
vct,2001,6.1942444731
vct,2002,6.0706006509
vct,2003,5.6325412102
vct,2004,5.8559314728
vct,2005,5.8109396717
vct,2006,5.5919283491
vct,2007,5.4480365398
vct,2008,5.5079205356
vct,2009,4.3672600747
vct,2010,5.4864908908
vct,2011,6.5469344693
vct,2012,5.1919326160
vct,2013,6.0071074588
vct,2014,5.8009472989
vct,2015,5.8074333968
sdn,1990,73.2666351335
sdn,1991,76.1651475663
sdn,1992,77.3955866431
sdn,1993,85.6281607797
sdn,1994,79.4878377871
sdn,1995,81.4714019804
sdn,1996,83.6105148419
sdn,1997,80.5402132687
sdn,1998,81.9011129388
sdn,1999,80.8476622695
sdn,2000,80.4221346125
sdn,2001,79.3823894104
sdn,2002,76.7575707941
sdn,2003,76.9848873649
sdn,2004,75.3833292288
sdn,2005,72.4332043487
sdn,2006,69.3509775299
sdn,2007,65.7248306176
sdn,2008,63.6577357766
sdn,2009,63.2809844270
sdn,2010,61.4417497572
sdn,2011,63.9714608631
sdn,2012,59.8175531923
sdn,2013,61.3091549567
sdn,2014,62.4360284688
sdn,2015,61.5967474759
sur,2000,26.4746703640
sur,2001,26.9546185562
sur,2002,31.2501279146
sur,2003,28.2814759043
sur,2004,25.9953585572
sur,2005,22.1249007638
sur,2006,24.8353255715
sur,2007,27.2244284621
sur,2008,28.4648725313
sur,2009,28.6505253325
sur,2010,24.5443393260
sur,2011,25.4461272401
sur,2012,23.0492309365
sur,2013,25.9671451680
sur,2014,25.3825363652
sur,2015,24.9131103610
swe,1990,34.0619919654
swe,1991,32.4587915271
swe,1992,33.2321607754
swe,1993,34.3851522613
swe,1994,31.3544241199
swe,1995,33.9141814844
swe,1996,31.3560973388
swe,1997,35.6206109977
swe,1998,35.6579034241
swe,1999,34.7922504930
swe,2000,40.0082586689
swe,2001,37.6615758371
swe,2002,36.1487613325
swe,2003,34.9104264552
swe,2004,35.8233124780
swe,2005,39.9918953271
swe,2006,41.1265877684
swe,2007,42.9246551712
swe,2008,44.8655881318
swe,2009,47.0773641962
swe,2010,45.9778059302
swe,2011,46.4870296536
swe,2012,49.9485495007
swe,2013,48.8252222639
swe,2014,49.6934146904
swe,2015,53.2477697984
che,1990,17.1239100400
che,1991,17.4727504845
che,1992,17.2986254817
che,1993,18.3554219038
che,1994,18.6945738105
che,1995,18.0659496504
che,1996,17.1169787500
che,1997,17.8231174990
che,1998,17.5042511832
che,1999,18.8068690731
che,2000,18.6301241416
che,2001,19.1961924651
che,2002,18.6918601180
che,2003,18.5609073087
che,2004,18.6423144230
che,2005,19.3109091541
che,2006,18.6568106777
che,2007,19.9300516867
che,2008,20.2420204736
che,2009,20.7538728903
che,2010,21.4603638355
che,2011,21.5570329142
che,2012,22.9585027870
che,2013,22.9925196663
che,2014,23.4181472290
che,2015,25.2919836825
syr,1990,2.3600173973
syr,1991,2.1073072752
syr,1992,2.2391131776
syr,1993,2.2306034154
syr,1994,2.0580075685
syr,1995,1.8059895756
syr,1996,1.6635498215
syr,1997,1.6905340268
syr,1998,1.6068526641
syr,1999,1.7513570045
syr,2000,2.0004257326
syr,2001,2.0730985104
syr,2002,1.6135917001
syr,2003,1.9122149502
syr,2004,2.6022152789
syr,2005,2.1113316063
syr,2006,1.8262759708
syr,2007,1.5661865239
syr,2008,1.2723188952
syr,2009,0.9330231947
syr,2010,1.4105849710
syr,2011,1.9033555084
syr,2012,2.5196957131
syr,2013,2.8582156003
syr,2014,2.3532295637
syr,2015,0.5211551717
tjk,1990,29.6377518945
tjk,1991,30.9993635065
tjk,1992,37.3786621886
tjk,1993,43.9566051788
tjk,1994,57.2601858247
tjk,1995,60.5824984918
tjk,1996,62.6671385291
tjk,1997,56.8242860811
tjk,1998,55.8075913995
tjk,1999,59.7283908536
tjk,2000,62.4134110467
tjk,2001,64.0730266056
tjk,2002,64.1572445718
tjk,2003,64.6082485175
tjk,2004,61.4267488217
tjk,2005,63.7432274959
tjk,2006,61.5794150933
tjk,2007,53.8039970843
tjk,2008,54.6154552869
tjk,2009,60.5750784790
tjk,2010,61.8343248989
tjk,2011,59.9802775176
tjk,2012,55.0798548312
tjk,2013,57.9210512957
tjk,2014,45.7563923572
tjk,2015,44.6592039196
tza,1990,94.7849093146
tza,1991,94.9705884263
tza,1992,95.0255815789
tza,1993,95.1474325468
tza,1994,95.1776355377
tza,1995,93.3715035009
tza,1996,92.2224564923
tza,1997,92.7478690084
tza,1998,93.1776558056
tza,1999,94.2663484370
tza,2000,93.7244702767
tza,2001,93.2250041036
tza,2002,92.4807110109
tza,2003,92.3804284218
tza,2004,91.7274963250
tza,2005,91.0099537590
tza,2006,90.9042738631
tza,2007,91.3567228107
tza,2008,91.0485887474
tza,2009,91.6407401770
tza,2010,90.3162284954
tza,2011,88.5137356314
tza,2012,86.3544899735
tza,2013,86.6248063592
tza,2014,86.6736033198
tza,2015,85.7130419384
tha,1990,33.6391309206
tha,1991,33.0156316666
tha,1992,31.8237752213
tha,1993,26.4259104454
tha,1994,23.8678203856
tha,1995,22.6994112967
tha,1996,21.1634705137
tha,1997,21.2488426586
tha,1998,21.6509736287
tha,1999,21.3124423381
tha,2000,21.9881377099
tha,2001,20.0356045496
tha,2002,20.0669279445
tha,2003,20.3443955943
tha,2004,20.0246682208
tha,2005,20.2523959369
tha,2006,20.6869383401
tha,2007,21.6112418885
tha,2008,22.4910860365
tha,2009,22.6573672231
tha,2010,22.6548776367
tha,2011,22.7555240431
tha,2012,23.2898203538
tha,2013,22.9436074588
tha,2014,24.0957260407
tha,2015,22.8630701281
tls,2002,48.2527429168
tls,2003,47.8469302568
tls,2004,44.0371918164
tls,2005,43.6063888280
tls,2006,41.9031695837
tls,2007,41.8785918701
tls,2008,39.5877642974
tls,2009,36.7821913184
tls,2010,34.6892292914
tls,2011,32.7110775130
tls,2012,25.5129899436
tls,2013,21.5416275593
tls,2014,18.4224883739
tls,2015,18.2236892844
tgo,1990,78.7014170524
tgo,1991,82.0872182667
tgo,1992,85.7909660859
tgo,1993,91.4985971036
tgo,1994,81.5521394203
tgo,1995,81.5209030274
tgo,1996,73.0945421127
tgo,1997,79.5610582045
tgo,1998,77.7486921115
tgo,1999,73.1171075950
tgo,2000,77.1120784620
tgo,2001,82.0598102196
tgo,2002,78.6685196043
tgo,2003,74.7932377743
tgo,2004,76.1420829581
tgo,2005,77.2243322109
tgo,2006,79.6595369051
tgo,2007,79.9393557376
tgo,2008,76.5219340032
tgo,2009,63.3977105859
tgo,2010,65.8254206325
tgo,2011,69.1568611838
tgo,2012,72.7374188532
tgo,2013,72.3995414041
tgo,2014,72.1615065977
tgo,2015,71.2646671412
ton,1990,1.4866079981
ton,1991,1.2464261441
ton,1992,1.5687002733
ton,1993,1.4257367157
ton,1994,1.2268265198
ton,1995,1.1619420266
ton,1996,1.4621816994
ton,1997,1.2637601663
ton,1998,1.2354161056
ton,1999,1.0318789049
ton,2000,2.4767297539
ton,2001,2.6995079474
ton,2002,2.4773888946
ton,2003,2.0127783732
ton,2004,2.1484525294
ton,2005,2.1704540197
ton,2006,1.8669947673
ton,2007,2.1706832481
ton,2008,1.9885443724
ton,2009,1.8174931867
ton,2010,1.0078707100
ton,2011,1.1350174526
ton,2012,1.1469578606
ton,2013,1.5756494553
ton,2014,1.6976293087
ton,2015,1.8797515822
tto,1990,1.1930237744
tto,1991,1.3087423299
tto,1992,1.2847454353
tto,1993,1.3508532541
tto,1994,1.2664193849
tto,1995,1.1852097075
tto,1996,1.0001857242
tto,1997,0.9395348005
tto,1998,0.9033920534
tto,1999,0.8640570599
tto,2000,0.7590984791
tto,2001,0.6827110823
tto,2002,0.6356775924
tto,2003,0.6008071388
tto,2004,0.6251899626
tto,2005,0.5307531073
tto,2006,0.6194331472
tto,2007,0.3658859633
tto,2008,0.3631141917
tto,2009,0.4004551559
tto,2010,0.3343496451
tto,2011,0.3596088066
tto,2012,0.3240476428
tto,2013,0.3097228057
tto,2014,0.2803801275
tto,2015,0.2842057639
tun,1990,14.4802391393
tun,1991,14.7905388512
tun,1992,14.1933507589
tun,1993,13.8711899497
tun,1994,14.2023798421
tun,1995,14.3680332929
tun,1996,14.3754765588
tun,1997,14.4376236817
tun,1998,14.4988560326
tun,1999,14.4885949978
tun,2000,14.2347808319
tun,2001,14.2199978559
tun,2002,14.5466867406
tun,2003,14.1264551251
tun,2004,13.9206085020
tun,2005,14.1772481751
tun,2006,14.3201218325
tun,2007,14.3219268302
tun,2008,14.6092881228
tun,2009,16.0699931661
tun,2010,12.6878398398
tun,2011,13.3276231857
tun,2012,13.0844089315
tun,2013,13.2492142500
tun,2014,12.9336297100
tun,2015,12.5623503534
tur,1990,24.5107769566
tur,1991,24.1841976444
tur,1992,24.2205063658
tur,1993,23.8253260480
tur,1994,24.2430766549
tur,1995,22.0984419532
tur,1996,21.2430437355
tur,1997,20.8412876346
tur,1998,21.6342689465
tur,1999,20.5554262486
tur,2000,17.2666089675
tur,2001,18.1117930476
tur,2002,17.4591761983
tur,2003,16.2799712160
tur,2004,16.7723930177
tur,2005,15.2981021073
tur,2006,14.2454862538
tur,2007,12.4845983838
tur,2008,12.4154978672
tur,2009,13.3283805737
tur,2010,14.3264961065
tur,2011,12.7806127797
tur,2012,12.8316846317
tur,2013,13.8475452599
tur,2014,11.6078875438
tur,2015,13.3742300375
tkm,1990,0.2775827637
tkm,1991,0.3177677869
tkm,1992,0.0017644619
tkm,1993,0.0028095063
tkm,1994,0.0018749334
tkm,1995,0.0019716077
tkm,1996,0.0024668151
tkm,1997,0.0021272153
tkm,1998,0.1028900616
tkm,1999,0.0896020382
tkm,2000,0.0942309001
tkm,2001,0.0935100156
tkm,2002,0.0908950288
tkm,2003,0.0790484909
tkm,2004,0.0751117052
tkm,2005,0.0740577222
tkm,2006,0.0856968932
tkm,2007,0.0731525254
tkm,2008,0.0743822954
tkm,2009,0.0813121473
tkm,2010,0.0721928934
tkm,2011,0.0650713124
tkm,2012,0.0395322083
tkm,2013,0.0424143071
tkm,2014,0.0412616635
tkm,2015,0.0408878864
tca,1990,1.7921086362
tca,1991,1.0786498434
tca,1992,0.5843605391
tca,1993,0.9538582097
tca,1994,0.9822700490
tca,1995,0.8986264970
tca,1996,0.9675686669
tca,1997,0.8482518512
tca,1998,0.8882871066
tca,1999,0.8342617859
tca,2000,0.6882352412
tca,2001,0.6751277984
tca,2002,0.5960383699
tca,2003,0.5919696645
tca,2004,0.5996486750
tca,2005,0.5433026613
tca,2006,0.5166550360
tca,2007,0.4965929693
tca,2008,0.4993901855
tca,2009,0.5318496699
tca,2010,0.5242793293
tca,2011,0.5930436452
tca,2012,0.5879569713
tca,2013,0.6032673182
tca,2014,0.5768314334
tca,2015,0.5721660010
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1992,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1995,0.0000000000
tuv,1996,0.0000000000
tuv,1997,0.0000000000
tuv,1998,0.0000000000
tuv,1999,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
uga,1990,96.0185128744
uga,1991,96.0393304097
uga,1992,96.1176804583
uga,1993,96.2284967704
uga,1994,96.8424550808
uga,1995,95.9711698272
uga,1996,95.6569860539
uga,1997,94.6774013473
uga,1998,94.0873178283
uga,1999,94.1355693573
uga,2000,93.9060462592
uga,2001,94.1530882327
uga,2002,94.3177924128
uga,2003,94.2259278962
uga,2004,93.9210271846
uga,2005,92.8058338814
uga,2006,92.4206123975
uga,2007,92.3091466642
uga,2008,92.2842087180
uga,2009,92.4386859904
uga,2010,91.6061733947
uga,2011,91.0912132622
uga,2012,91.2661759130
uga,2013,90.7501655566
uga,2014,90.2221300583
uga,2015,89.0579489792
ukr,1990,0.6501229648
ukr,1991,0.7007655357
ukr,1992,0.6005920006
ukr,1993,0.8937229971
ukr,1994,1.1050195126
ukr,1995,0.9769395476
ukr,1996,0.8979110426
ukr,1997,1.0250395182
ukr,1998,1.5775072140
ukr,1999,1.4511215843
ukr,2000,1.2545800660
ukr,2001,1.2280651955
ukr,2002,1.0349328847
ukr,2003,0.9720222028
ukr,2004,1.1897504980
ukr,2005,1.2512305617
ukr,2006,1.7345170814
ukr,2007,2.3869593266
ukr,2008,2.7248683249
ukr,2009,2.9632825913
ukr,2010,2.8827134344
ukr,2011,2.7385180004
ukr,2012,2.8576345911
ukr,2013,3.4887332840
ukr,2014,3.4997462177
ukr,2015,4.1443180394
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.1883691328
are,1993,0.1503561765
are,1994,0.1201453395
are,1995,0.1126044855
are,1996,0.0803323473
are,1997,0.0763556592
are,1998,0.0724699206
are,1999,0.0716485512
are,2000,0.0763771734
are,2001,0.0647058561
are,2002,0.0666075451
are,2003,0.0663605334
are,2004,0.1005621385
are,2005,0.1053948292
are,2006,0.1176086680
are,2007,0.1145859568
are,2008,0.1103431151
are,2009,0.1064108180
are,2010,0.1081219249
are,2011,0.1080401226
are,2012,0.1049848980
are,2013,0.1117708055
are,2014,0.1456714014
are,2015,0.1371080461
gbr,1990,0.6511339784
gbr,1991,0.6082641311
gbr,1992,0.8407377956
gbr,1993,0.7752049713
gbr,1994,1.0214284839
gbr,1995,1.0602290988
gbr,1996,0.9435868971
gbr,1997,1.0284796890
gbr,1998,1.0297043239
gbr,1999,0.9489176570
gbr,2000,0.9619015163
gbr,2001,0.8528674660
gbr,2002,0.9700712480
gbr,2003,0.9349803368
gbr,2004,1.1372583297
gbr,2005,1.3522797381
gbr,2006,1.5539199910
gbr,2007,1.8396507717
gbr,2008,2.7827919140
gbr,2009,3.3830316631
gbr,2010,3.6389182619
gbr,2011,4.4011186214
gbr,2012,4.7512576185
gbr,2013,6.0157809493
gbr,2014,7.3952204555
gbr,2015,8.7116855744
usa,1990,4.1754621858
usa,1991,4.5079195938
usa,1992,4.7630831081
usa,1993,4.2815284067
usa,1994,4.0886413984
usa,1995,4.7265543352
usa,1996,4.7639304506
usa,1997,4.5142602988
usa,1998,4.5342968896
usa,1999,5.7097265931
usa,2000,5.4296236885
usa,2001,4.6785712100
usa,2002,4.8407791845
usa,2003,5.3262822736
usa,2004,5.4776565183
usa,2005,5.8410908726
usa,2006,6.3965139706
usa,2007,6.3041281982
usa,2008,6.8455408351
usa,2009,7.3544047545
usa,2010,7.5051720554
usa,2011,8.1644516462
usa,2012,8.4814504076
usa,2013,8.7132615728
usa,2014,8.7543089544
usa,2015,8.7169358671
ury,1990,44.8124773203
ury,1991,43.7298181113
ury,1992,43.3997121363
ury,1993,42.7630862970
ury,1994,42.2509804118
ury,1995,41.0661835465
