economy,year,eg_fec_rnew_zs
cuw,2014,1.3600000000
cuw,2015,1.3100000000
cuw,2016,1.4200000000
cuw,2017,1.8600000000
cuw,2018,2.5500000000
cuw,2019,2.4800000000
cuw,2020,2.7800000000
cyp,1990,0.4900000000
cyp,1991,0.3600000000
cyp,1992,0.3400000000
cyp,1993,0.3300000000
cyp,1994,0.7200000000
cyp,1995,3.3300000000
cyp,1996,3.3300000000
cyp,1997,3.2700000000
cyp,1998,3.2400000000
cyp,1999,3.2000000000
cyp,2000,3.0800000000
cyp,2001,3.0300000000
cyp,2002,3.1600000000
cyp,2003,3.2400000000
cyp,2004,3.2900000000
cyp,2005,3.3400000000
cyp,2006,3.5000000000
cyp,2007,4.3200000000
cyp,2008,5.4500000000
cyp,2009,6.2900000000
cyp,2010,6.5000000000
cyp,2011,7.6000000000
cyp,2012,8.6000000000
cyp,2013,9.7300000000
cyp,2014,9.4900000000
cyp,2015,10.4100000000
cyp,2016,10.2700000000
cyp,2017,10.9400000000
cyp,2018,12.0200000000
cyp,2019,11.9700000000
cyp,2020,15.0200000000
cze,1990,3.5700000000
cze,1991,3.9800000000
cze,1992,5.9000000000
cze,1993,5.8200000000
cze,1994,5.9100000000
cze,1995,5.3000000000
cze,1996,5.2400000000
cze,1997,5.6500000000
cze,1998,5.9700000000
cze,1999,6.4800000000
cze,2000,5.9400000000
cze,2001,6.2900000000
cze,2002,7.2800000000
cze,2003,6.7200000000
cze,2004,7.1300000000
cze,2005,7.5300000000
cze,2006,7.8800000000
cze,2007,8.3200000000
cze,2008,8.9900000000
cze,2009,10.2500000000
cze,2010,10.9500000000
cze,2011,12.1600000000
cze,2012,12.8000000000
cze,2013,13.9500000000
cze,2014,14.8500000000
cze,2015,14.8400000000
cze,2016,14.7700000000
cze,2017,14.4600000000
cze,2018,14.7200000000
cze,2019,15.8800000000
cze,2020,16.9700000000
dnk,1990,7.0500000000
dnk,1991,7.0700000000
dnk,1992,7.7500000000
dnk,1993,7.7000000000
dnk,1994,7.3300000000
dnk,1995,7.5100000000
dnk,1996,7.2600000000
dnk,1997,8.1000000000
dnk,1998,8.5100000000
dnk,1999,9.0600000000
dnk,2000,10.7300000000
dnk,2001,11.1200000000
dnk,2002,11.8600000000
dnk,2003,12.7200000000
dnk,2004,14.4400000000
dnk,2005,16.1200000000
dnk,2006,15.2600000000
dnk,2007,17.6900000000
dnk,2008,18.5400000000
dnk,2009,19.3300000000
dnk,2010,21.2000000000
dnk,2011,23.8300000000
dnk,2012,26.9300000000
dnk,2013,27.0500000000
dnk,2014,30.1900000000
dnk,2015,32.5300000000
dnk,2016,31.9500000000
dnk,2017,35.0200000000
dnk,2018,34.5600000000
dnk,2019,37.2900000000
dnk,2020,39.7000000000
dji,1990,29.6500000000
dji,1991,30.1400000000
dji,1992,30.2600000000
dji,1993,31.1700000000
dji,1994,32.4100000000
dji,1995,32.2200000000
dji,1996,33.9700000000
dji,1997,32.0400000000
dji,1998,29.6000000000
dji,1999,29.5800000000
dji,2000,31.4400000000
dji,2001,31.6800000000
dji,2002,32.4400000000
dji,2003,32.8800000000
dji,2004,33.6200000000
dji,2005,33.0900000000
dji,2006,33.0100000000
dji,2007,32.5200000000
dji,2008,33.1400000000
dji,2009,34.3800000000
dji,2010,32.5400000000
dji,2011,34.6200000000
dji,2012,34.0900000000
dji,2013,34.4200000000
dji,2014,30.9100000000
dji,2015,28.2400000000
dji,2016,25.0600000000
dji,2017,24.3500000000
dji,2018,26.2800000000
dji,2019,26.9900000000
dji,2020,31.9100000000
dji,2021,30.9400000000
dma,1990,14.6000000000
dma,1991,14.5100000000
dma,1992,14.4900000000
dma,1993,13.4100000000
dma,1994,13.1100000000
dma,1995,15.6500000000
dma,1996,20.8500000000
dma,1997,15.5200000000
dma,1998,15.0100000000
dma,1999,14.0800000000
dma,2000,11.0600000000
dma,2001,9.4100000000
dma,2002,13.6000000000
dma,2003,10.5600000000
dma,2004,11.4000000000
dma,2005,10.0200000000
dma,2006,9.8200000000
dma,2007,7.7500000000
dma,2008,7.9600000000
dma,2009,7.4800000000
dma,2010,10.2800000000
dma,2011,13.8000000000
dma,2012,11.3300000000
dma,2013,11.4100000000
dma,2014,9.8600000000
dma,2015,8.6800000000
dma,2016,10.7400000000
dma,2017,9.6700000000
dma,2018,8.1700000000
dma,2019,7.9100000000
dma,2020,8.3100000000
dma,2021,8.3400000000
dom,1990,28.0200000000
dom,1991,28.1700000000
dom,1992,25.3600000000
dom,1993,26.8500000000
dom,1994,24.4400000000
dom,1995,22.3400000000
dom,1996,20.3100000000
dom,1997,18.2500000000
dom,1998,20.4300000000
dom,1999,19.9000000000
dom,2000,19.1100000000
dom,2001,18.8900000000
dom,2002,17.9400000000
dom,2003,18.9400000000
dom,2004,20.6700000000
dom,2005,19.4400000000
dom,2006,17.9800000000
dom,2007,17.8900000000
dom,2008,17.6800000000
dom,2009,17.3400000000
dom,2010,16.9100000000
dom,2011,16.7500000000
dom,2012,16.4800000000
dom,2013,16.5500000000
dom,2014,17.2800000000
dom,2015,14.8800000000
dom,2016,15.3100000000
dom,2017,16.8700000000
dom,2018,15.9500000000
dom,2019,14.8900000000
dom,2020,16.6900000000
ecu,1990,24.2000000000
ecu,1991,24.1700000000
ecu,1992,20.8000000000
ecu,1993,21.6200000000
ecu,1994,20.8500000000
ecu,1995,20.3600000000
ecu,1996,19.2900000000
ecu,1997,16.5400000000
ecu,1998,18.1900000000
ecu,1999,19.5800000000
ecu,2000,19.4300000000
ecu,2001,17.0500000000
ecu,2002,17.1000000000
ecu,2003,16.5500000000
ecu,2004,16.7300000000
ecu,2005,16.1600000000
ecu,2006,14.1900000000
ecu,2007,15.8800000000
ecu,2008,15.3200000000
ecu,2009,12.8700000000
ecu,2010,11.7900000000
ecu,2011,13.1500000000
ecu,2012,13.2000000000
ecu,2013,11.8500000000
ecu,2014,12.1800000000
ecu,2015,13.0700000000
ecu,2016,14.7500000000
ecu,2017,17.0500000000
ecu,2018,16.3300000000
ecu,2019,17.7300000000
ecu,2020,20.1000000000
egy,1990,8.9600000000
egy,1991,9.3500000000
egy,1992,9.0700000000
egy,1993,9.1700000000
egy,1994,9.9900000000
egy,1995,9.4100000000
egy,1996,9.0300000000
egy,1997,8.6400000000
egy,1998,8.5000000000
egy,1999,8.7800000000
egy,2000,8.2600000000
egy,2001,7.8200000000
egy,2002,7.3500000000
egy,2003,7.4500000000
egy,2004,7.5700000000
egy,2005,6.4800000000
egy,2006,6.2200000000
egy,2007,6.0500000000
egy,2008,5.8800000000
egy,2009,5.6500000000
egy,2010,5.3700000000
egy,2011,5.4300000000
egy,2012,5.2900000000
egy,2013,5.2800000000
egy,2014,5.3800000000
egy,2015,5.2800000000
egy,2016,5.0700000000
egy,2017,4.9300000000
egy,2018,5.0300000000
egy,2019,6.2300000000
egy,2020,6.5100000000
slv,1990,67.1400000000
slv,1991,64.7300000000
slv,1992,61.6900000000
slv,1993,59.3400000000
slv,1994,57.1900000000
slv,1995,54.7100000000
slv,1996,56.9300000000
slv,1997,53.0100000000
slv,1998,51.7200000000
slv,1999,51.0300000000
slv,2000,33.5100000000
slv,2001,33.1100000000
slv,2002,34.0200000000
slv,2003,33.8500000000
slv,2004,33.3300000000
slv,2005,34.0800000000
slv,2006,34.7600000000
slv,2007,28.2400000000
slv,2008,31.5000000000
slv,2009,32.2000000000
slv,2010,32.6200000000
slv,2011,29.5200000000
slv,2012,30.2700000000
slv,2013,27.5400000000
slv,2014,23.9500000000
slv,2015,21.0300000000
slv,2016,20.7100000000
slv,2017,24.9900000000
slv,2018,23.2100000000
slv,2019,19.3800000000
slv,2020,23.7000000000
gnq,1990,84.6600000000
gnq,1991,83.8500000000
gnq,1992,83.9000000000
gnq,1993,81.2700000000
gnq,1994,80.5500000000
gnq,1995,78.6700000000
gnq,1996,73.4800000000
gnq,1997,63.5900000000
gnq,1998,58.2000000000
gnq,1999,54.5700000000
gnq,2000,45.8500000000
gnq,2001,46.1200000000
gnq,2002,31.3100000000
gnq,2003,29.4900000000
gnq,2004,7.2000000000
gnq,2005,7.1000000000
gnq,2006,6.9900000000
gnq,2007,8.4900000000
gnq,2008,7.2300000000
gnq,2009,9.2400000000
gnq,2010,5.7400000000
gnq,2011,5.5800000000
gnq,2012,4.4200000000
gnq,2013,3.6800000000
gnq,2014,4.8800000000
gnq,2015,5.5400000000
gnq,2016,4.7800000000
gnq,2017,4.2400000000
gnq,2018,5.9100000000
gnq,2019,8.1200000000
gnq,2020,6.9700000000
gnq,2021,5.9900000000
eri,1992,89.8700000000
eri,1993,83.6400000000
eri,1994,80.1000000000
eri,1995,77.8900000000
eri,1996,76.3800000000
eri,1997,77.6000000000
eri,1998,75.0100000000
eri,1999,76.1300000000
eri,2000,76.7900000000
eri,2001,74.8500000000
eri,2002,74.6900000000
eri,2003,75.0500000000
eri,2004,69.7900000000
eri,2005,74.6900000000
eri,2006,77.2900000000
eri,2007,79.1000000000
eri,2008,81.3600000000
eri,2009,81.6500000000
eri,2010,80.9000000000
eri,2011,77.0700000000
eri,2012,78.4200000000
eri,2013,79.6500000000
eri,2014,80.4800000000
eri,2015,81.1900000000
eri,2016,81.4000000000
eri,2017,81.6400000000
eri,2018,80.8000000000
eri,2019,80.5500000000
eri,2020,80.9000000000
est,1990,3.5400000000
est,1991,3.5900000000
est,1992,5.8800000000
est,1993,6.6400000000
est,1994,11.1100000000
est,1995,17.8800000000
est,1996,20.0800000000
est,1997,20.0500000000
est,1998,17.8800000000
est,1999,19.9700000000
est,2000,19.7600000000
est,2001,18.8500000000
est,2002,19.3400000000
est,2003,19.8800000000
est,2004,20.0000000000
est,2005,18.9000000000
est,2006,17.2200000000
est,2007,18.6500000000
est,2008,20.4500000000
est,2009,24.2100000000
est,2010,25.3200000000
est,2011,25.1600000000
est,2012,24.9600000000
est,2013,24.4700000000
est,2014,25.2900000000
est,2015,28.1700000000
est,2016,27.2300000000
est,2017,27.5200000000
est,2018,28.5900000000
est,2019,31.3400000000
est,2020,40.0000000000
swz,1990,62.2300000000
swz,1991,61.7800000000
swz,1992,63.2300000000
swz,1993,62.1700000000
swz,1994,55.3200000000
swz,1995,54.6500000000
swz,1996,63.0000000000
swz,1997,54.9600000000
swz,1998,56.7900000000
swz,1999,56.0200000000
swz,2000,59.3900000000
swz,2001,61.2400000000
swz,2002,63.6500000000
swz,2003,65.6000000000
swz,2004,65.6400000000
swz,2005,66.5600000000
swz,2006,71.4200000000
swz,2007,71.3500000000
swz,2008,72.6800000000
swz,2009,70.8300000000
swz,2010,72.3900000000
swz,2011,72.5200000000
swz,2012,71.4100000000
swz,2013,69.7000000000
swz,2014,71.6700000000
swz,2015,71.6800000000
swz,2016,69.6100000000
swz,2017,65.3500000000
swz,2018,65.7200000000
swz,2019,65.4700000000
swz,2020,66.0100000000
swz,2021,68.7700000000
eth,1990,96.3000000000
eth,1991,96.3800000000
eth,1992,97.5100000000
eth,1993,96.9200000000
eth,1994,96.5700000000
eth,1995,96.2800000000
eth,1996,95.9900000000
eth,1997,95.8500000000
eth,1998,95.7200000000
eth,1999,95.8100000000
eth,2000,95.5500000000
eth,2001,94.6000000000
eth,2002,94.5300000000
eth,2003,94.2300000000
eth,2004,94.1300000000
eth,2005,94.7300000000
eth,2006,94.5400000000
eth,2007,94.1600000000
eth,2008,94.0900000000
eth,2009,94.1800000000
eth,2010,94.1100000000
eth,2011,93.5500000000
eth,2012,93.2400000000
eth,2013,92.4200000000
eth,2014,91.1600000000
eth,2015,91.4600000000
eth,2016,90.3700000000
eth,2017,90.2000000000
eth,2018,89.7300000000
eth,2019,89.5000000000
eth,2020,89.5200000000
fro,1990,2.5400000000
fro,1991,2.7300000000
fro,1992,3.1100000000
fro,1993,3.0500000000
fro,1994,3.1500000000
fro,1995,3.2100000000
fro,1996,2.7100000000
fro,1997,3.2600000000
fro,1998,3.1400000000
fro,1999,2.7900000000
fro,2000,2.7700000000
fro,2001,2.5600000000
fro,2002,3.4000000000
fro,2003,3.1100000000
fro,2004,3.4200000000
fro,2005,3.8400000000
fro,2006,4.3000000000
fro,2007,4.5400000000
fro,2008,4.5100000000
fro,2009,5.1200000000
fro,2010,3.3800000000
fro,2011,5.0000000000
fro,2012,4.7000000000
fro,2013,4.5300000000
fro,2014,6.5400000000
fro,2015,7.4700000000
fro,2016,6.3200000000
fro,2017,5.9700000000
fro,2018,5.8600000000
fro,2019,5.4000000000
fro,2020,5.3300000000
fro,2021,5.3100000000
fji,1990,57.1400000000
fji,1991,55.4600000000
fji,1992,56.2300000000
fji,1993,57.5700000000
fji,1994,61.8700000000
fji,1995,58.3800000000
fji,1996,57.2800000000
fji,1997,51.6300000000
fji,1998,45.3900000000
fji,1999,54.2200000000
fji,2000,50.0600000000
fji,2001,40.4400000000
fji,2002,48.9800000000
fji,2003,40.8300000000
fji,2004,35.7200000000
fji,2005,40.0200000000
fji,2006,39.0700000000
fji,2007,36.0400000000
fji,2008,42.1300000000
fji,2009,41.6200000000
fji,2010,27.9500000000
fji,2011,33.3800000000
fji,2012,33.2600000000
fji,2013,32.8100000000
fji,2014,33.1700000000
fji,2015,32.7400000000
fji,2016,27.6800000000
fji,2017,28.5500000000
fji,2018,25.8000000000
fji,2019,26.4800000000
fji,2020,31.7900000000
fji,2021,29.8000000000
fin,1990,24.5100000000
fin,1991,24.0300000000
fin,1992,25.1200000000
fin,1993,26.0000000000
fin,1994,25.1300000000
fin,1995,27.2700000000
fin,1996,26.8700000000
fin,1997,28.8300000000
fin,1998,30.5000000000
fin,1999,30.2400000000
fin,2000,31.6800000000
fin,2001,29.2500000000
fin,2002,29.5200000000
fin,2003,28.3500000000
fin,2004,31.1000000000
fin,2005,31.5200000000
fin,2006,31.2500000000
fin,2007,31.8000000000
fin,2008,34.6100000000
fin,2009,32.4600000000
fin,2010,33.4300000000
fin,2011,35.1400000000
fin,2012,38.7200000000
fin,2013,38.5200000000
fin,2014,41.2500000000
fin,2015,43.2300000000
fin,2016,42.4000000000
fin,2017,44.4800000000
fin,2018,44.3000000000
fin,2019,45.6000000000
fin,2020,47.4900000000
fra,1990,10.5400000000
fra,1991,11.1300000000
fra,1992,11.3700000000
fra,1993,10.9700000000
fra,1994,11.0500000000
fra,1995,10.8100000000
fra,1996,10.5900000000
fra,1997,10.0700000000
fra,1998,9.7900000000
fra,1999,9.8600000000
fra,2000,9.3200000000
fra,2001,9.4600000000
fra,2002,8.7300000000
fra,2003,8.9100000000
fra,2004,8.9500000000
fra,2005,8.6600000000
fra,2006,8.5200000000
fra,2007,9.4600000000
fra,2008,10.6000000000
fra,2009,11.3200000000
fra,2010,11.9900000000
fra,2011,10.6500000000
fra,2012,12.3500000000
fra,2013,13.4400000000
fra,2014,13.1900000000
fra,2015,13.3400000000
fra,2016,14.2500000000
fra,2017,14.1200000000
fra,2018,15.2100000000
fra,2019,15.5300000000
fra,2020,16.8700000000
pyf,1990,4.2600000000
pyf,1991,4.3200000000
pyf,1992,6.9100000000
pyf,1993,7.2100000000
pyf,1994,6.8200000000
pyf,1995,8.2800000000
pyf,1996,7.4000000000
pyf,1997,7.4300000000
pyf,1998,10.1300000000
pyf,1999,7.0800000000
pyf,2000,8.7900000000
pyf,2001,6.7400000000
pyf,2002,6.2200000000
pyf,2003,7.1900000000
pyf,2004,7.7100000000
pyf,2005,7.9800000000
pyf,2006,10.1000000000
pyf,2007,9.7600000000
pyf,2008,9.3300000000
pyf,2009,9.3200000000
pyf,2010,7.4700000000
pyf,2011,6.8900000000
pyf,2012,6.6400000000
pyf,2013,6.4900000000
pyf,2014,7.4500000000
pyf,2015,7.8300000000
pyf,2016,8.0800000000
pyf,2017,8.0700000000
pyf,2018,7.7200000000
pyf,2019,7.6700000000
pyf,2020,8.1300000000
pyf,2021,7.3900000000
gab,1990,78.2800000000
gab,1991,75.1500000000
gab,1992,74.7900000000
gab,1993,73.8100000000
gab,1994,72.9000000000
gab,1995,71.9500000000
gab,1996,71.4900000000
gab,1997,69.9800000000
gab,1998,69.6700000000
gab,1999,71.3500000000
gab,2000,72.7800000000
gab,2001,72.4200000000
gab,2002,79.8200000000
gab,2003,83.6300000000
gab,2004,85.7800000000
gab,2005,85.2500000000
gab,2006,86.1600000000
gab,2007,87.3500000000
gab,2008,87.3200000000
gab,2009,87.9400000000
gab,2010,85.8300000000
gab,2011,79.7000000000
gab,2012,75.4800000000
gab,2013,82.1800000000
gab,2014,81.2900000000
gab,2015,81.9400000000
gab,2016,80.9400000000
gab,2017,90.1000000000
gab,2018,90.0800000000
gab,2019,89.7800000000
gab,2020,90.1200000000
gmb,1990,61.9800000000
gmb,1991,62.3300000000
gmb,1992,63.4500000000
gmb,1993,63.2700000000
gmb,1994,61.5800000000
gmb,1995,60.1500000000
gmb,1996,59.6500000000
gmb,1997,58.7400000000
gmb,1998,57.4700000000
gmb,1999,56.3200000000
gmb,2000,62.8600000000
gmb,2001,59.6100000000
gmb,2002,60.9700000000
gmb,2003,62.4100000000
gmb,2004,61.2500000000
gmb,2005,61.7100000000
gmb,2006,60.2100000000
gmb,2007,57.2700000000
gmb,2008,56.2800000000
gmb,2009,53.9100000000
gmb,2010,56.6000000000
gmb,2011,56.2400000000
gmb,2012,56.9500000000
gmb,2013,59.3300000000
gmb,2014,53.1700000000
gmb,2015,48.9500000000
gmb,2016,48.6200000000
gmb,2017,48.0200000000
gmb,2018,48.0900000000
gmb,2019,47.3200000000
gmb,2020,49.7400000000
gmb,2021,48.7400000000
geo,1990,12.7700000000
geo,1991,14.1200000000
geo,1992,18.5400000000
geo,1993,26.0200000000
geo,1994,22.7000000000
geo,1995,46.4000000000
geo,1996,42.7500000000
geo,1997,44.3600000000
geo,1998,47.5300000000
geo,1999,49.6600000000
geo,2000,47.2500000000
geo,2001,53.1500000000
geo,2002,56.7600000000
geo,2003,55.3300000000
geo,2004,54.5300000000
geo,2005,41.4800000000
geo,2006,37.2200000000
geo,2007,36.2200000000
geo,2008,36.3000000000
geo,2009,36.7200000000
geo,2010,39.1500000000
geo,2011,31.5300000000
geo,2012,28.6900000000
geo,2013,32.4100000000
geo,2014,30.6900000000
geo,2015,27.5400000000
geo,2016,27.1800000000
geo,2017,27.5200000000
geo,2018,27.3700000000
geo,2019,24.6900000000
geo,2020,23.4500000000
deu,1990,2.1000000000
deu,1991,1.9900000000
deu,1992,2.0600000000
deu,1993,2.1100000000
deu,1994,2.2700000000
deu,1995,2.3200000000
deu,1996,2.2500000000
deu,1997,2.8200000000
deu,1998,3.0500000000
deu,1999,3.2600000000
deu,2000,3.7000000000
deu,2001,3.9000000000
deu,2002,4.4100000000
deu,2003,5.4400000000
deu,2004,6.3400000000
deu,2005,7.2800000000
deu,2006,8.5900000000
deu,2007,10.4700000000
deu,2008,10.2500000000
deu,2009,10.7200000000
deu,2010,11.6100000000
deu,2011,12.5400000000
deu,2012,13.6400000000
deu,2013,13.6300000000
deu,2014,14.0200000000
deu,2015,14.5500000000
deu,2016,14.2400000000
deu,2017,15.2200000000
deu,2018,16.0400000000
deu,2019,17.0700000000
deu,2020,18.6000000000
gha,1990,80.6300000000
gha,1991,82.9300000000
gha,1992,81.0000000000
gha,1993,81.3000000000
gha,1994,80.5600000000
gha,1995,79.7900000000
gha,1996,78.8300000000
gha,1997,78.3400000000
gha,1998,73.5800000000
gha,1999,72.7900000000
gha,2000,71.6200000000
gha,2001,69.3200000000
gha,2002,65.6800000000
gha,2003,64.4700000000
gha,2004,62.3800000000
gha,2005,61.4300000000
gha,2006,58.5600000000
gha,2007,54.5300000000
gha,2008,57.3400000000
gha,2009,51.9000000000
gha,2010,51.9100000000
gha,2011,50.0900000000
gha,2012,46.5000000000
gha,2013,46.1900000000
gha,2014,47.6900000000
gha,2015,44.0200000000
gha,2016,45.2200000000
gha,2017,45.2800000000
gha,2018,42.1300000000
gha,2019,42.6000000000
gha,2020,40.2500000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
gib,2019,0.0000000000
gib,2020,0.0000000000
grc,1990,7.8100000000
grc,1991,8.3200000000
grc,1992,7.9000000000
grc,1993,8.0000000000
grc,1994,8.0400000000
grc,1995,8.3100000000
grc,1996,8.2100000000
grc,1997,8.0000000000
grc,1998,7.5600000000
grc,1999,8.0100000000
grc,2000,7.8200000000
grc,2001,7.1100000000
grc,2002,7.3300000000
grc,2003,7.6000000000
grc,2004,7.8500000000
grc,2005,8.0100000000
grc,2006,8.5100000000
grc,2007,8.0500000000
grc,2008,8.3200000000
grc,2009,9.1800000000
grc,2010,11.3800000000
grc,2011,11.3800000000
grc,2012,14.1700000000
grc,2013,16.6100000000
grc,2014,16.4100000000
grc,2015,17.4700000000
grc,2016,16.4100000000
grc,2017,16.3800000000
grc,2018,17.8600000000
grc,2019,18.5200000000
grc,2020,20.0800000000
grl,1990,0.5000000000
grl,1991,0.5300000000
grl,1992,0.5800000000
grl,1993,5.3000000000
grl,1994,11.1900000000
grl,1995,10.7000000000
grl,1996,10.5000000000
grl,1997,9.1900000000
grl,1998,9.3500000000
grl,1999,9.3900000000
grl,2000,9.1900000000
grl,2001,8.7300000000
grl,2002,9.4800000000
grl,2003,9.4700000000
grl,2004,6.7000000000
grl,2005,6.9900000000
grl,2006,7.1000000000
grl,2007,6.8900000000
grl,2008,6.8700000000
grl,2009,8.8000000000
grl,2010,10.0800000000
grl,2011,10.2000000000
grl,2012,10.0500000000
grl,2013,11.1500000000
grl,2014,12.4800000000
grl,2015,13.1000000000
grl,2016,12.3700000000
grl,2017,11.3500000000
grl,2018,11.3000000000
grl,2019,10.8400000000
grl,2020,11.4600000000
grl,2021,11.7600000000
grd,1990,8.3400000000
grd,1991,8.1000000000
grd,1992,7.7400000000
grd,1993,8.1000000000
grd,1994,7.4300000000
grd,1995,7.4400000000
grd,1996,6.1700000000
grd,1997,8.3400000000
grd,1998,10.1500000000
grd,1999,10.3300000000
grd,2000,10.4900000000
grd,2001,10.4200000000
grd,2002,10.4700000000
grd,2003,10.4300000000
grd,2004,10.5600000000
grd,2005,10.5800000000
grd,2006,10.3700000000
grd,2007,9.8900000000
grd,2008,10.6900000000
grd,2009,10.4600000000
grd,2010,10.5300000000
grd,2011,11.2700000000
grd,2012,11.3700000000
grd,2013,10.9300000000
grd,2014,11.2700000000
grd,2015,11.0700000000
grd,2016,11.4000000000
grd,2017,11.4800000000
grd,2018,10.6900000000
grd,2019,10.3700000000
grd,2020,10.3600000000
grd,2021,9.9600000000
gum,1990,0.5200000000
gum,1991,0.4800000000
gum,1992,0.4800000000
gum,1993,0.4400000000
gum,1994,0.4200000000
gum,1995,0.4400000000
gum,1996,0.4200000000
gum,1997,0.4100000000
gum,1998,0.4400000000
gum,1999,0.4100000000
gum,2000,0.4100000000
gum,2001,0.4100000000
gum,2002,0.4500000000
gum,2003,0.5000000000
gum,2004,0.4600000000
gum,2005,0.4500000000
gum,2006,0.4500000000
gum,2007,0.4500000000
gum,2008,0.4500000000
gum,2009,0.4600000000
gum,2010,0.4600000000
gum,2011,0.4700000000
gum,2012,0.5000000000
gum,2013,0.5000000000
gum,2014,0.5200000000
gum,2015,1.7800000000
gum,2016,3.5300000000
gum,2017,3.4500000000
gum,2018,3.5400000000
gum,2019,3.5300000000
gum,2020,3.6100000000
gum,2021,3.5500000000
gtm,1990,74.9500000000
gtm,1991,74.2100000000
gtm,1992,72.1600000000
gtm,1993,69.7900000000
gtm,1994,68.3300000000
gtm,1995,64.9800000000
gtm,1996,65.5700000000
gtm,1997,65.1300000000
gtm,1998,61.9700000000
gtm,1999,64.5400000000
gtm,2000,62.6600000000
