economy,year,ne_imp_gnfs_kd
cpv,2008,901289551.8193107843
cpv,2009,838386960.5136632919
cpv,2010,905481689.8149640560
cpv,2011,949112140.8342891932
cpv,2012,868823624.7746478319
cpv,2013,811504903.9028929472
cpv,2014,906701014.8696414232
cpv,2015,925203581.1109795570
cpv,2016,1055560180.8937300444
cpv,2017,1196372858.1900281906
cpv,2018,1342017822.6615502834
cpv,2019,1386562135.2414307594
cpv,2020,1037385726.0409891605
cpv,2021,1093899250.5056331158
cpv,2022,1292938647.8451845646
cpv,2023,1179930827.9660768509
khm,1993,709104294.8055171967
khm,1994,944603720.1804629564
khm,1995,1280186556.6479542255
khm,1996,1279024386.9479115009
khm,1997,1353070961.1095361710
khm,1998,1331128096.0178372860
khm,1999,1831209925.0489397049
khm,2000,2265579518.7232213020
khm,2001,2521332026.8713560104
khm,2002,2913128916.6453742981
khm,2003,3314846092.8157601357
khm,2004,3991977343.0366082191
khm,2005,4720161274.6268024445
khm,2006,5510369076.0546445847
khm,2007,6208739635.0786819458
khm,2008,7740043740.3266286850
khm,2009,6972364058.3684444427
khm,2010,8246646251.6862611771
khm,2011,10065084595.5110607147
khm,2012,11422579858.5816287994
khm,2013,13251019187.6061153412
khm,2014,14778482765.9020309448
khm,2015,15985986398.1316432953
khm,2016,17232425128.3136215210
khm,2017,18322614982.7150802612
khm,2018,19738422465.9355278015
khm,2019,21804804868.0303115845
khm,2020,19995978326.9042015076
khm,2021,20373202171.7252502441
khm,2022,24161616587.5679397583
khm,2023,23640302402.1314620972
cmr,1960,336400780.5896788836
cmr,1961,330063967.4239093661
cmr,1962,329237469.5133954287
cmr,1963,295624974.2793962955
cmr,1964,308298491.0296121836
cmr,1965,342334626.5008426905
cmr,1966,348393622.7024970055
cmr,1967,323986110.3113908172
cmr,1968,375591749.2464491129
cmr,1969,373935639.2091463804
cmr,1970,411190764.6160291433
cmr,1971,499225296.8662673831
cmr,1972,494809620.8831303120
cmr,1973,449551168.7021362782
cmr,1974,450930055.1983556747
cmr,1975,475215376.3439748287
cmr,1976,526270183.9393379092
cmr,1977,581463413.8837124109
cmr,1978,631960128.4510967731
cmr,1979,703831181.7754392624
cmr,1980,697839422.0706411600
cmr,1981,1047051955.6706452370
cmr,1982,957972597.9316997528
cmr,1983,974569020.2384902239
cmr,1984,1233621989.0976333618
cmr,1985,1320915186.4533529282
cmr,1986,1544149859.2222931385
cmr,1987,1507090167.9231359959
cmr,1988,1199643821.9992940426
cmr,1989,1005301486.4894839525
cmr,1990,1106836991.3224732876
cmr,1991,1144469478.0218722820
cmr,1992,922442372.9592723846
cmr,1993,1246272589.0860657692
cmr,1994,1854180809.5365447998
cmr,1995,1964342849.9270329475
cmr,1996,2582728970.4960856438
cmr,1997,3164056932.3235640526
cmr,1998,2954127547.7996602058
cmr,1999,2943311111.2480659485
cmr,2000,3648083732.7527132034
cmr,2001,4067225089.5511693954
cmr,2002,4012211223.9930877686
cmr,2003,3447084553.7990016937
cmr,2004,3757192372.5345087051
cmr,2005,3930838489.7479090691
cmr,2006,4078588320.5444574356
cmr,2007,4682524532.5640144348
cmr,2008,5184910139.5141057968
cmr,2009,4836992138.1930971146
cmr,2010,5528818202.3025798798
cmr,2011,5953870205.8133335114
cmr,2012,6136523042.3173542023
cmr,2013,6870597392.7131481171
cmr,2014,7916593477.9764204025
cmr,2015,7907933406.4529962540
cmr,2016,7989445406.9602222443
cmr,2017,7893057594.2172555923
cmr,2018,8561597850.1400976181
cmr,2019,9533868575.4405002594
cmr,2020,7908143196.3206996918
cmr,2021,8920657822.4866123199
cmr,2022,9392264659.0194606781
cmr,2023,9571131673.6837100983
can,1961,32131959105.8335304260
can,1962,32877509845.5091552734
can,1963,33501782298.3528556824
can,1964,37744970084.2518234253
can,1965,42806591785.8692550659
can,1966,48526692596.5141754150
can,1967,51267699646.8423309326
can,1968,56547195140.9749526978
can,1969,64119705676.7827072144
can,1970,63184269404.0042419434
can,1971,67534547022.1298522949
can,1972,77166652033.1773681641
can,1973,88788771475.7108612061
can,1974,97524310667.7422943115
can,1975,94333563075.6648864746
can,1976,100177274071.9310455322
can,1977,99639879315.8321228027
can,1978,102981835921.1533050537
can,1979,110143283217.0624389648
can,1980,106699483942.7862854004
can,1981,109275093525.2653656006
can,1982,91947255660.5955657959
can,1983,101313287266.2252349854
can,1984,118993298933.4612426758
can,1985,128909358368.6106872559
can,1986,137538001662.3188171387
can,1987,144969021775.8128051758
can,1988,164517574871.8080139160
can,1989,174012464608.3221435547
can,1990,177197186955.5399169922
can,1991,181783607252.6714782715
can,1992,191261782701.8876953125
can,1993,205592451853.6533203125
can,1994,222674623164.2820434570
can,1995,235638967753.7037963867
can,1996,248353563793.2159118652
can,1997,284114349974.9465332031
can,1998,299200287675.3262939453
can,1999,323364803927.0582885742
can,2000,350929001054.0408325195
can,2001,333805042461.1842651367
can,2002,340087416306.9631347656
can,2003,354513708948.9206542969
can,2004,384720179655.6621704102
can,2005,412959182311.1633911133
can,2006,434912117774.8154296875
can,2007,460065712573.3866577148
can,2008,464264198594.5669555664
can,2009,406638714529.2271118164
can,2010,462690300632.3479003906
can,2011,488565346755.1392211914
can,2012,506532811476.6527099609
can,2013,517075087395.6284790039
can,2014,530087437664.0496215820
can,2015,534115083556.2226562500
can,2016,534393596101.1580200195
can,2017,559943678599.2073974609
can,2018,579529548331.7636718750
can,2019,578902749264.2358398438
can,2020,524386577755.3867187500
can,2021,567058091449.6170654297
can,2022,610372341981.0683593750
can,2023,615659028669.4552001953
caf,2009,501554356.8130053878
caf,2010,557165333.7569679022
caf,2011,542489310.8354173899
caf,2012,569065194.2245961428
caf,2013,348837122.5358216166
caf,2014,554445769.9259593487
caf,2015,611811304.1802499294
caf,2016,643823485.3003000021
caf,2017,747384815.5768411160
caf,2018,706776611.9133521318
caf,2019,741538476.9535667896
caf,2020,748987684.3328634501
caf,2021,681072583.3333036900
caf,2022,728780996.7964575291
caf,2023,648218505.9042110443
tcd,2007,3160504218.8099827766
tcd,2008,3220278847.0136961937
tcd,2009,3933665543.7881240845
tcd,2010,4584924330.1288623810
tcd,2011,4482120954.4962139130
tcd,2012,4981308585.8507547379
tcd,2013,4692392704.6655750275
tcd,2014,5119865477.0691566467
tcd,2015,4003726597.4395518303
tcd,2016,3587334194.5866079330
tcd,2017,3540698900.4394741058
tcd,2018,3590268764.8179059029
tcd,2019,3733879439.8368840218
tcd,2020,3801089262.1965742111
tcd,2021,3994944719.1588554382
tcd,2022,4074843710.9481821060
tcd,2023,4726818704.5655374527
chl,1960,2819330814.7367544174
chl,1961,3151821633.1576180458
chl,1962,2913469871.4240455627
chl,1963,2987965263.1289877892
chl,1964,3305423302.4995818138
chl,1965,3235643348.3181881905
chl,1966,4405515296.0028095245
chl,1967,4001303965.1741871834
chl,1968,4363916054.7605838776
chl,1969,4977734061.9347534180
chl,1970,5027495134.1441364288
chl,1971,5453241938.3790721893
chl,1972,5625938148.4532823563
chl,1973,5324530568.7582063675
chl,1974,5506153468.7343263626
chl,1975,3388521281.7240152359
chl,1976,3530414211.0535221100
chl,1977,4784293651.4960165024
chl,1978,5618384699.3100576401
chl,1979,6899088870.0268964767
chl,1980,8202083553.5289449692
chl,1981,9499916259.3935184479
chl,1982,6166984054.3760309219
chl,1983,5033707908.9981536865
chl,1984,5682626818.4749641418
chl,1985,5126833315.6486253738
chl,1986,5532562821.9547176361
chl,1987,6562161041.4138259888
chl,1988,7401677007.5122957230
chl,1989,9254940127.1073608398
chl,1990,9792539907.4052639008
chl,1991,10473358730.8067913055
chl,1992,12757373013.8277168274
chl,1993,14566545305.6634693146
chl,1994,16040539037.4808635712
chl,1995,20047632568.2640876770
chl,1996,22419859586.5229377747
chl,1997,25358620658.6741828918
chl,1998,27102456918.4503593445
chl,1999,24421057217.7084236145
chl,2000,27002213791.2984008789
chl,2001,28351546092.2703208923
chl,2002,28872588930.7127952576
chl,2003,31145714837.3888015747
chl,2004,37221033186.2539901733
chl,2005,44058616487.9456558228
chl,2006,49581921011.2735519409
chl,2007,56401485365.4751586914
chl,2008,62525523216.8892211914
chl,2009,51457917824.2091903687
chl,2010,64447277275.5472869873
chl,2011,74655050896.3001098633
chl,2012,77503642105.1804809570
chl,2013,78943720791.3653564453
chl,2014,73748192246.3060760498
chl,2015,73118253440.2039489746
chl,2016,73973322377.0505371094
chl,2017,77268539041.1779327393
chl,2018,83916887299.3152618408
chl,2019,82461113430.6875915527
chl,2020,72297259026.2550964355
chl,2021,95352993277.9065246582
chl,2022,96809137115.5011596680
chl,2023,85180642479.6488189697
chn,2015,2003260696068.6721191406
col,1960,2010665117.5955960751
col,1961,2094204818.4612088203
col,1962,2167200164.3739948273
col,1963,2163685304.0494146347
col,1964,2698314342.9122681618
col,1965,2211575245.8271889687
col,1966,3081541605.2601423264
col,1967,2446934416.7148108482
col,1968,3026783630.6164960861
col,1969,3405699573.2694892883
col,1970,4125870910.5665678978
col,1971,4956944475.0394172668
col,1972,4305547921.6609754562
col,1973,4465046888.4326419830
col,1974,4911505368.2354402542
col,1975,4371550149.7661781311
col,1976,4910658198.2992048264
col,1977,5389463161.0723400116
col,1978,6506109960.0678052902
col,1979,6557017163.1029481888
col,1980,7786645606.3804492950
col,1981,8167872012.0350170135
col,1982,8818652441.9560985565
col,1983,8018462067.0599927902
col,1984,7701004442.1600589752
col,1985,7191470320.6745204926
col,1986,7483512852.2288751602
col,1987,7883376993.1980543137
col,1988,8399842503.5788993835
col,1989,8162711977.8972568512
col,1990,8803095323.9282894135
col,1991,9104148661.5936336517
col,1992,12868509117.8706245422
col,1993,17638845192.5555992126
col,1994,21916590542.2913589478
col,1995,23507945555.8997421265
col,1996,24046437421.5250129700
col,1997,25535726749.0256462097
col,1998,24536492649.1792831421
col,1999,18480729191.4830703735
col,2000,19580410906.5844230652
col,2001,21291766844.3947715759
col,2002,21361827569.6202697754
col,2003,23107098253.4948883057
col,2004,25480684233.1257057190
col,2005,28706880984.4806671143
col,2006,33782777496.4110603333
col,2007,38464404831.8381271362
col,2008,43276968924.3093109131
col,2009,39534511921.4410400391
col,2010,43816034458.8809280396
col,2011,52679614040.1795120239
col,2012,57618373447.2391891479
col,2013,62529778378.5932617188
col,2014,67382097642.4232482910
col,2015,66653739135.9689102173
col,2016,64293594972.0900878906
col,2017,64948643483.6534271240
col,2018,68719184414.9127731323
col,2019,73765902819.4238586426
col,2020,58944518429.4464721680
col,2021,74699602256.8415374756
col,2022,92339227097.1808013916
col,2023,78475614083.2420196533
com,1980,92403262.9694076329
com,1981,95974578.5444404185
com,1982,102101231.9889110178
com,1983,107023562.4825526029
com,1984,111422510.5202565640
com,1985,113963360.2924854159
com,1986,116091299.3393098414
com,1987,117992861.8917912245
com,1988,121163943.8244558871
com,1989,117310110.3850375265
com,1990,123282827.8119686395
com,1991,116630980.7934219837
com,1992,126580680.6905139238
com,1993,130385616.6848904639
com,1994,123505582.2294489443
com,1995,127964293.7163685560
com,1996,126311419.3149478734
com,1997,131402192.0064485669
com,1998,133087646.5036253035
com,1999,135648417.3555120826
com,2000,150363668.4223619103
com,2001,153871544.2150533795
com,2002,157448727.2777776122
com,2003,160761611.5970596075
com,2004,163847594.1176848412
com,2005,168496606.6051377952
com,2006,172956549.5086877644
com,2007,159568953.8629010022
com,2008,179515073.0957636237
com,2009,204826698.4600250721
com,2010,198681897.3606722653
com,2011,210404129.3141933084
com,2012,243437577.6872183979
com,2013,250984142.6163153052
com,2014,264580271.3908501565
com,2015,267288351.5545597970
com,2016,280813117.7715678215
com,2017,311088841.8699486256
com,2018,348767151.0312057137
com,2019,368655974.5044693947
com,2020,334462190.4269299507
com,2021,360175627.4997472167
com,2022,364657062.6666097045
com,2023,369050014.4261530638
cod,1960,293386019.8198267817
cod,1961,335370166.0609441400
cod,1962,301216277.3429559469
cod,1963,304406604.9542069435
cod,1964,382467926.7731708288
cod,1965,393000553.7867905498
cod,1966,464024146.0937440991
cod,1967,361866222.3990331888
cod,1968,466265467.4728450775
cod,1969,538248164.6710962057
cod,1970,639457740.0788741112
cod,1971,762682910.8848729134
cod,1972,863888273.8933911324
cod,1973,1012661115.0036888123
cod,1974,914014844.4154522419
cod,1975,840904961.0709848404
cod,1976,696443408.9864491224
cod,1977,983450033.2288912535
cod,1978,748750785.4263575077
cod,1979,759490533.1943194866
cod,1980,959278530.0897070169
cod,1981,996137326.8368176222
cod,1982,830770591.6469315290
cod,1983,1075289860.2973709106
cod,1984,1597782393.3419756889
cod,1985,1728104661.4667961597
cod,1986,1695881657.2260599136
cod,1987,2090710456.5362102985
cod,1988,2383494050.5162920952
cod,1989,2386018164.8489818573
cod,1990,1801292248.0913944244
cod,1991,1677616353.5643582344
cod,1992,1035679932.3698527813
cod,1993,672224441.5493218899
cod,1994,502275320.4062299728
cod,1995,686108049.0476264954
cod,1996,648372176.0792011023
cod,1997,499966977.1076277494
cod,1998,834238804.3704165220
cod,1999,1329883246.6386511326
cod,2000,1506624552.7387223244
cod,2001,1160403380.4236185551
cod,2002,1636363750.1622159481
cod,2003,3441713429.9164972305
cod,2004,3369969403.5956058502
cod,2005,4162958626.3122782707
cod,2006,3673929094.7615466118
cod,2007,4778459765.1084270477
cod,2008,4448234122.6949768066
cod,2009,4448234122.6949768066
cod,2010,6631313137.2755260468
cod,2011,8591778267.0304889679
cod,2012,10917162548.4860401154
cod,2013,11792401447.0334720612
cod,2014,12813654850.8606815338
cod,2015,11984597607.3039035797
cod,2016,11521418532.0963592529
cod,2017,15978866579.3551158905
cod,2018,19595207829.5985069275
cod,2019,16602040423.0428218842
cod,2020,18601636220.1303520203
cod,2021,26709833118.7254409790
cod,2022,33357212418.0215225220
cod,2023,61915393186.5775527954
cog,1960,691334451.2116712332
cog,1961,768984332.9722926617
cog,1962,633723263.8223396540
cog,1963,598655532.0268064737
cog,1964,621199054.8864616156
cog,1965,608674889.7654134035
cog,1966,646983423.8361294270
cog,1967,764036085.3887648582
cog,1968,848101589.2672609091
cog,1969,941742997.4882539511
cog,1970,1044960062.8363623619
cog,1971,1049215000.1065980196
cog,1972,1053478135.7964459658
cog,1973,1057733072.2948759794
cog,1974,1061988009.5651116371
cog,1975,1115195218.0189619064
cog,1976,1067308730.1641124487
cog,1977,1001328512.2814332247
cog,1978,992818638.4830830097
cog,1979,793830154.6625120640
cog,1980,1121581722.7482182980
cog,1981,1656826565.2201430798
cog,1982,2410311145.3455901146
cog,1983,1894635733.4409143925
cog,1984,1834787872.0401923656
cog,1985,1840526708.2100903988
cog,1986,1438808183.7087666988
cog,1987,1097757354.9404189587
cog,1988,1106775525.9161198139
cog,1989,1081360665.8611872196
cog,1990,1135428699.0830030441
cog,1991,1784815536.6107649803
cog,1992,1033836846.8599263430
cog,1993,1935351167.3319842815
cog,1994,3377392460.3995318413
cog,1995,2892135479.0648250580
cog,1996,3009796591.1934638023
cog,1997,3156414348.2123770714
cog,1998,3144030368.2536530495
cog,1999,3331839535.3936800957
cog,2000,3480419633.0763950348
cog,2001,3699397828.0398464203
cog,2002,3873005879.4564929008
cog,2003,4030861466.1989169121
cog,2004,3943377728.2106847763
cog,2005,4636671719.5882797241
cog,2006,4688952667.0131206512
cog,2007,7249029890.2130565643
cog,2008,6456761493.4326028824
cog,2009,6596829870.2369136810
cog,2010,7135470652.1054697037
cog,2011,6916108559.6768159866
cog,2012,6894103184.7472028732
cog,2013,6610574333.3169956207
cog,2014,7664481290.2858839035
cog,2015,9508100091.7542743683
cog,2016,8649510503.4949169159
cog,2017,5084479466.7394809723
cog,2018,5077515402.3141641617
cog,2019,4509006110.5773725510
cog,2020,2896178066.5152440071
cog,2021,3620224067.3862600327
cog,2022,3833815426.1223249435
cog,2023,4175027866.6031517982
cri,1960,606063515.1732984781
cri,1961,600266862.7103630304
cri,1962,603713520.9397913218
cri,1963,672020020.2574305534
cri,1964,753408154.1905142069
cri,1965,969294291.9594588280
cri,1966,1033762467.3361188173
cri,1967,1090083996.0163369179
cri,1968,1224738666.1296584606
cri,1969,1378976621.5878326893
cri,1970,1709307478.9617080688
cri,1971,1835110504.0763187408
cri,1972,1843022151.3744680882
cri,1973,1965535184.5371110439
cri,1974,2170689681.9241180420
cri,1975,2011673404.9317915440
cri,1976,2337147607.4538030624
cri,1977,2923157838.4498662949
cri,1978,3142490634.4124426842
cri,1979,3234140409.9487748146
cri,1980,3123142348.5732722282
cri,1981,2300566030.3780002594
cri,1982,1883833718.0133082867
cri,1983,2181656321.7043480873
cri,1984,2414462418.1013083458
cri,1985,2559065397.1376705170
cri,1986,3009089294.5367069244
cri,1987,3538151331.6711158752
cri,1988,3506034743.7177286148
cri,1989,4086796654.2040719986
cri,1990,4526950575.8366966248
cri,1991,4391434241.1794414520
cri,1992,5404143807.4633417130
cri,1993,6171097167.9782381058
cri,1994,6460294334.6760740280
cri,1995,6676345153.9098339081
cri,1996,6886081175.2220973969
cri,1997,7918315511.7037286758
cri,1998,9211228780.3964595795
cri,1999,8927437674.0505142212
cri,2000,8579508840.6528978348
cri,2001,8580373144.5422935486
cri,2002,9106323977.6601276398
cri,2003,9520079476.3281288147
cri,2004,9978139615.5281219482
cri,2005,10671175832.3151473999
cri,2006,11505257262.4052314758
cri,2007,12665960935.2110137939
cri,2008,13509351149.4442768097
cri,2009,10978200182.6230487823
cri,2010,13034026764.5764923096
cri,2011,14424878921.5008220673
cri,2012,15553621482.6208381653
cri,2013,15815021704.1949577332
cri,2014,16613091609.8310298920
cri,2015,17360351863.9062881470
cri,2016,18912094837.3418083191
cri,2017,19860073659.2394294739
cri,2018,20427269013.8502235413
cri,2019,19957966917.1228752136
cri,2020,17377542401.2007637024
cri,2021,20722063988.4126396179
cri,2022,22404232700.0875205994
cri,2023,23567091960.5986366272
civ,1996,7024809472.5622339249
civ,1997,7836775176.9350185394
civ,1998,8641866855.2799892426
civ,1999,8494535294.1916961670
civ,2000,8349214156.4492559433
