economy,year,ne_imp_gnfs_kd
bwa,2002,2502222643.4472599030
bwa,2003,2319555068.6014099121
bwa,2004,2728205066.9051599503
bwa,2005,2593549570.7626399994
bwa,2006,2594694798.4119501114
bwa,2007,3435473513.9569201469
bwa,2008,4798826174.4973402023
bwa,2009,4387374244.1948099136
bwa,2010,4870866188.9187097549
bwa,2011,5411863162.8477001190
bwa,2012,6778844521.8059301376
bwa,2013,7748738079.0298795700
bwa,2014,7646477926.1111402512
bwa,2015,8092733636.0943803787
bwa,2016,6399601751.6369695663
bwa,2017,5570924585.5717496872
bwa,2018,6457632738.3720197678
bwa,2019,7228621629.2844295502
bwa,2020,7601290409.0818996429
bwa,2021,7806125685.8308601379
bra,1960,11180699476.3367004395
bra,1961,10790668256.5004997253
bra,1962,10660714958.8325996399
bra,1963,10400721902.7084999084
bra,1964,9100589201.6317901611
bra,1965,7800456421.4540195465
bra,1966,10270571300.4213008881
bra,1967,11050624656.1931991577
bra,1968,13650692514.7646999359
bra,1969,15210800421.6751003265
bra,1970,20787858978.1978988647
bra,1971,24881033528.4589996338
bra,1972,29888550107.1813011169
bra,1973,35989223690.5852966309
bra,1974,46153330233.6056976318
bra,1975,44111512577.7798004150
bra,1976,43598515278.2794036865
bra,1977,40231617648.5941009521
bra,1978,42003003040.2108001709
bra,1979,45529995588.2895965576
bra,1980,45842576077.3093032837
bra,1981,40175829093.2268981934
bra,1982,37763540274.7239990234
bra,1983,31174747989.4043006897
bra,1984,30244564617.5654983521
bra,1985,30260842792.0050010681
bra,1986,38922682910.5858001709
bra,1987,37777214343.8583984375
bra,1988,37357783101.3389968872
bra,1989,40711318443.6206970215
bra,1990,45166985707.2142028809
bra,1991,50179067572.5138015747
bra,1992,52448849590.4924011230
bra,1993,66493279918.2464981079
bra,1994,80022151655.1611938477
bra,1995,104576850528.3619995117
bra,1996,110427209121.5720062256
bra,1997,126544145224.8730010986
bra,1998,126472443756.0050048828
bra,1999,107382509104.3220062256
bra,2000,118978302427.9140014648
bra,2001,122941948999.7209930420
bra,2002,106581733131.3119964600
bra,2003,106066413447.8289947510
bra,2004,117059184523.6629943848
bra,2005,125793360076.9219970703
bra,2006,148137512072.4259948730
bra,2007,177109652112.3229980469
bra,2008,207263828366.7730102539
bra,2009,191507699512.8989868164
bra,2010,255929021831.5429992676
bra,2011,279969109169.4390258789
bra,2012,283135144696.0700073242
bra,2013,302019350851.7880249023
bra,2014,295157786530.9229736328
bra,2015,253273016892.6029968262
bra,2016,227077158895.5260009766
bra,2017,242329797050.0790100098
bra,2018,261092857538.9830017090
bra,2019,264572092368.2200012207
bra,2020,238536562116.7080078125
bra,2021,268004263775.7619934082
brn,1989,1984517322.7451400757
brn,1990,2340692575.1321201324
brn,1991,2675638895.4146800041
brn,1992,3321943686.5224099159
brn,1993,3435951184.2090301514
brn,1994,3183562088.7637701035
brn,1995,3689126530.2689299583
brn,1996,4469881583.3075704575
brn,1997,3725294472.3151302338
brn,1998,3224447534.4978399277
brn,1999,3107294951.5981397629
brn,2000,2913602472.6625900269
brn,2001,3006342557.3968901634
brn,2002,3407523933.6682000160
brn,2003,3132392739.8740401268
brn,2004,3034094282.8595800400
brn,2005,3342774569.4260702133
brn,2006,3479588548.4716100693
brn,2007,3939392724.2282900810
brn,2008,4371441947.0963296890
brn,2009,4336374805.5633296967
brn,2010,4324750775.8469400406
brn,2011,5782885270.1145095825
brn,2012,6973722691.9368896484
brn,2013,7986637913.8344497681
brn,2014,5518898378.1330299377
brn,2015,4872585642.5921897888
brn,2016,5004795905.4033002853
brn,2017,5069165095.4191703796
brn,2018,6492205883.9555196762
brn,2019,7385925645.0801897049
brn,2020,7234140050.8153095245
brn,2021,9365593303.3364391327
bgr,1980,57748800606.4384002686
bgr,1981,62088772188.8460006714
bgr,1982,61172559311.9474029541
bgr,1983,64461660660.8478012085
bgr,1984,70620545499.8865966797
bgr,1985,78384161970.0747985840
bgr,1986,80478187230.7866058350
bgr,1987,86648894360.6891021729
bgr,1988,75823035173.4299926758
bgr,1989,65962373554.7493972778
bgr,1990,20116137753.9107017517
bgr,1991,6809755157.5606403351
bgr,1992,8204768533.2124204636
bgr,1993,8967736227.6127796173
bgr,1994,7790885966.9009304047
bgr,1995,10270094649.7392997742
bgr,1996,10131966674.2234992981
bgr,1997,10086700861.4827003479
bgr,1998,9860851847.6535892487
bgr,1999,11485239174.7903003693
bgr,2000,10376205508.9549007416
bgr,2001,11679615733.3938007355
bgr,2002,12414380525.9577999115
bgr,2003,14295278281.5687999725
bgr,2004,18046830083.8811988831
bgr,2005,20636190206.3023986816
bgr,2006,23920504987.5312004089
bgr,2007,29330439809.5670013428
bgr,2008,30757083427.7942008972
bgr,2009,24141755837.6785011292
bgr,2010,24075931194.7403984070
bgr,2011,26394734754.0239982605
bgr,2012,27811810247.1095008850
bgr,2013,29017715937.4291992188
bgr,2014,30509126048.5150985718
bgr,2015,31942310133.7565002441
bgr,2016,33587810020.4034996033
bgr,2017,36058364883.2463989258
bgr,2018,38136361936.0689010620
bgr,2019,40127086828.3835983276
bgr,2020,38398668102.4710998535
bgr,2021,42601342099.2972030640
bfa,1965,374918517.3771089911
bfa,1966,382360509.5941100121
bfa,1967,456854091.3686249852
bfa,1968,521404112.5370159745
bfa,1969,551205643.9850569963
bfa,1970,486651209.8965569735
bfa,1971,581100564.7553999424
bfa,1972,620834285.2653290033
bfa,1973,645662381.6815539598
bfa,1974,663049843.6854350567
bfa,1975,784737892.0951670408
bfa,1976,715207477.2708330154
bfa,1977,901452421.0532380342
bfa,1978,903934174.0361369848
bfa,1979,912067739.2886509895
bfa,1980,1003949207.0268599987
bfa,1981,1076821439.0209100246
bfa,1982,1052529025.9309799671
bfa,1983,917591581.1206040382
bfa,1984,854617169.6872719526
bfa,1985,1066692712.3904999495
bfa,1986,1132411351.3653399944
bfa,1987,1101273559.8771100044
bfa,1988,1128843465.2426500320
bfa,1989,993236638.4156479836
bfa,1990,1048548971.2737400532
bfa,1991,1039520803.9692000151
bfa,1992,914498575.7216919661
bfa,1993,971650350.4582200050
bfa,1994,830395530.7379750013
bfa,1995,931478197.0654510260
bfa,1996,1039154375.1586799622
bfa,1997,1050531912.6803499460
bfa,1998,1279515369.3676900864
bfa,1999,1161728539.8783600330
bfa,2000,1112364127.4352300167
bfa,2001,995442521.0123549700
bfa,2002,1048367089.3184299469
bfa,2003,1049504292.4556499720
bfa,2004,1271612539.8059599400
bfa,2005,1372735330.5085101128
bfa,2006,1405360378.6934499741
bfa,2007,1463844533.3541300297
bfa,2008,1717867018.7007501125
bfa,2009,1934229542.4802999496
bfa,2010,2417735412.8817100525
bfa,2011,2906419027.5666098595
bfa,2012,3444495306.5035800934
bfa,2013,3853450520.5157499313
bfa,2014,3510311628.6433401108
bfa,2015,3902427844.3745298386
bfa,2016,4188141066.8970198631
bfa,2017,4611433488.8839302063
bfa,2018,5003464408.9418401718
bfa,2019,5433639267.1187000275
bdi,1997,50193969.7763416022
bdi,1998,69612586.5701898932
bdi,1999,63443495.2891919985
bdi,2000,71454901.5405443013
bdi,2001,83685124.9146550000
bdi,2002,98022653.8602505028
bdi,2003,137809787.2690039873
bdi,2004,175199387.4904910028
bdi,2005,283316216.8580560088
bdi,2006,364792411.3789060116
bdi,2007,354934225.3503810167
bdi,2008,433848100.7642490268
bdi,2009,352630653.0278570056
bdi,2010,396392115.2232750058
bdi,2011,436559638.6839150190
bdi,2012,489347081.8221390247
bdi,2013,549686167.5917090178
bdi,2014,520507899.3267509937
bdi,2015,509708738.7905439734
bdi,2016,451305912.5475339890
bdi,2017,509817881.9295279980
bdi,2018,606683177.5044959784
bdi,2019,710426000.8577640057
bdi,2020,734478965.0114070177
bdi,2021,833633625.2879489660
cpv,2007,921168263.5183010101
cpv,2008,918096619.1688810587
cpv,2009,853915730.6454639435
cpv,2010,924414404.6881849766
cpv,2011,967735871.3837640285
cpv,2012,891950135.5460139513
cpv,2013,835245882.6560549736
cpv,2014,927527165.4227010012
cpv,2015,944645439.9375360012
cpv,2016,1014204971.0293899775
cpv,2017,1180268717.6780800819
cpv,2018,1247719058.6335799694
cpv,2019,1257971414.7133600712
cpv,2020,973992012.5538669825
cpv,2021,1016838094.2171599865
khm,1993,607240053.6005560160
khm,1994,808909518.4947210550
khm,1995,1096285213.5747199059
khm,1996,1095289991.8617498875
khm,1997,1158699628.4867498875
khm,1998,1139908899.5741701126
khm,1999,1568152980.0148398876
khm,2000,1940124518.3025400639
khm,2001,2138974084.8524699211
khm,2002,2449741889.2426600456
khm,2003,2766906071.4630198479
khm,2004,3315422521.5854802132
khm,2005,3889680098.8515801430
khm,2006,4510163547.3065996170
khm,2007,5054134017.6908102036
khm,2008,6196560352.1402101517
khm,2009,5566983872.4885997772
khm,2010,6503409022.2317600250
khm,2011,7566695791.1839303970
khm,2012,8842726163.6183605194
khm,2013,10178840180.5450000763
khm,2014,11210477785.5485992432
khm,2015,11939258368.9016990662
khm,2016,12967687021.6054992676
khm,2017,13494178358.8052997589
khm,2018,15775601543.8400001526
khm,2019,17519736609.3706016541
khm,2020,15969175709.3288993835
khm,2021,19653405142.1094017029
cmr,1960,336400779.4516749978
cmr,1961,330063966.3073419929
cmr,1962,329237468.3996239901
cmr,1963,295624973.2793319821
cmr,1964,308298489.9866750240
cmr,1965,342334625.3427649736
cmr,1966,348393621.5239220262
cmr,1967,323986109.2153840065
cmr,1968,375591747.9758660197
cmr,1969,373935637.9441660047
cmr,1970,411190763.2250189781
cmr,1971,499225295.1774470210
cmr,1972,494809619.2092469931
cmr,1973,449551167.1813579798
cmr,1974,450930053.6729120016
cmr,1975,475215374.7363770008
cmr,1976,526270182.1590279937
cmr,1977,581463411.9166899920
cmr,1978,631960126.3132499456
cmr,1979,703831179.3944610357
cmr,1980,697839419.7099319696
cmr,1981,1047051952.1285899878
cmr,1982,957972594.6909910440
cmr,1983,974569016.9416379929
cmr,1984,1233621984.9244298935
cmr,1985,1320915181.9848499298
cmr,1986,1544149853.9986200333
cmr,1987,1507090162.8248300552
cmr,1988,1199643817.9410400391
cmr,1989,1005301483.0886700153
cmr,1990,1106836987.5781700611
cmr,1991,1144469474.1502699852
cmr,1992,922442369.8387579918
cmr,1993,1246272584.8700699806
cmr,1994,1854180803.2640700340
cmr,1995,1964342843.2818899155
cmr,1996,2582728961.7590198517
cmr,1997,3164056921.6199297905
cmr,1998,2954127537.8061900139
cmr,1999,2943311101.2911901474
cmr,2000,3648083720.4116702080
cmr,2001,4067225075.7922201157
cmr,2002,4012211210.4202499390
cmr,2003,3447084542.1379199028
cmr,2004,3757192359.8243699074
cmr,2005,3930838476.4503397942
cmr,2006,4078588306.7470698357
cmr,2007,4682524516.7235803604
cmr,2008,5184910121.9741601944
cmr,2009,4836992121.8301200867
cmr,2010,5528818183.5992403030
cmr,2011,5953870185.6720895767
cmr,2012,6136523021.5582199097
cmr,2013,6870597369.4707202911
cmr,2014,7916593451.1955099106
cmr,2015,7907933379.7013797760
cmr,2016,7989445379.9328603745
cmr,2017,7893057567.5159702301
cmr,2018,8561597821.1772098541
cmr,2019,9533868543.1885395050
cmr,2020,7908143169.5683803558
cmr,2021,9000469319.6473102570
can,1961,32674788155.7809982300
can,1962,33410753321.2885017395
can,1963,34000557150.7806015015
can,1964,38289101541.1186981201
can,1965,43404746972.2729034424
can,1966,49174679177.5789031982
can,1967,51870065544.9229965210
can,1968,57150787279.9983978271
can,1969,64769229966.0229034424
can,1970,63771893823.0585021973
can,1971,67989937452.7967987061
can,1972,77725139447.2386016846
can,1973,88927973008.7704010010
can,1974,97893678900.4154968262
can,1975,95045253581.4114990234
can,1976,100870210856.4279937744
can,1977,100502228312.7740020752
can,1978,103661032332.2010040283
can,1979,111089464835.6699981689
can,1980,107676168705.6179962158
can,1981,109854187198.5469970703
can,1982,92412845606.9931945801
can,1983,101751477792.8439941406
can,1984,119438714279.9709930420
can,1985,129305676375.9239959717
can,1986,137802806677.4500122070
can,1987,145245211023.8659973145
can,1988,164890364317.4939880371
can,1989,174470377743.7160034180
can,1990,177854656513.4819946289
can,1991,182322248503.2940063477
can,1992,191671842646.6329956055
can,1993,206014565416.0840148926
can,1994,223106839275.4920043945
can,1995,236009657552.0889892578
can,1996,248664432020.3460083008
can,1997,284371422657.6729736328
can,1998,299436783032.5189819336
can,1999,323557266122.3040161133
can,2000,351017965104.2290039062
can,2001,333795005599.6950073242
can,2002,340010085163.0079956055
can,2003,354403319112.3709716797
can,2004,384548871895.7109985352
can,2005,412810663348.8369750977
can,2006,434774622547.3090209961
can,2007,459882339465.8759765625
can,2008,463998929076.4580078125
can,2009,406488112341.4229736328
can,2010,462536242041.9119873047
can,2011,488410660225.4920043945
can,2012,506523699711.1619873047
can,2013,517046023115.8489990234
can,2014,530131972864.5689697266
can,2015,534115083556.2230224609
can,2016,534386126517.9130249023
can,2017,559114253792.3139648438
can,2018,577862879584.5119628906
can,2019,579926118140.3540039062
can,2020,516956392026.8720092773
can,2021,556762562015.0069580078
caf,2009,501554355.1163060069
caf,2010,557165331.8721430302
caf,2011,542489309.0002390146
caf,2012,569065192.2995150089
caf,2013,348837121.3557459712
caf,2014,554445768.0503339767
caf,2015,611811302.1105639935
caf,2016,643823483.1223200560
caf,2017,747384813.0485260487
caf,2018,706776609.5224100351
caf,2019,741538474.4450290203
caf,2020,748987681.7991260290
caf,2021,671992302.1139090061
tcd,2007,3160504208.1183700562
tcd,2008,3220278836.1198701859
tcd,2009,3933665530.4809999466
tcd,2010,4584924314.6185998917
tcd,2011,4482120939.3337202072
tcd,2012,4981308568.9995698929
tcd,2013,4692392688.7917604446
tcd,2014,5119865459.7492504120
tcd,2015,4003726583.8954100609
tcd,2016,3587334182.4510798454
tcd,2017,3540698888.4616999626
tcd,2018,3590268752.6724500656
tcd,2019,3733879427.2056097984
tcd,2020,3801089249.3379302025
tcd,2021,3994944705.6444201469
chl,1960,2819869144.4015898705
chl,1961,3152423449.4017000198
chl,1962,2914026176.2211298943
chl,1963,2988535792.2523798943
chl,1964,3306054447.8080201149
chl,1965,3236261169.6781001091
chl,1966,4406356495.4666404724
chl,1967,4002067983.5754399300
chl,1968,4364749311.1677503586
chl,1969,4978684522.1966600418
chl,1970,5028455095.9022703171
chl,1971,5454283193.2351799011
chl,1972,5627012378.3308296204
chl,1973,5325547247.1621503830
chl,1974,5507204826.6422901154
chl,1975,3389168293.9554500580
chl,1976,3531088316.6550002098
chl,1977,4785207175.7913198471
chl,1978,5619457486.9137296677
chl,1979,6900406198.3004598618
chl,1980,8203649678.6757497787
chl,1981,9501730195.7722396851
chl,1982,6168161592.8315296173
chl,1983,5034669057.0387897491
chl,1984,5683711872.6196899414
chl,1985,5127812245.2736902237
chl,1986,5533619222.5274200439
chl,1987,6563414035.8937597275
chl,1988,7403090301.1484098434
chl,1989,9256707287.1670799255
chl,1990,9794409718.0326309204
chl,1991,10475358538.5834999084
chl,1992,12759808936.6695995331
chl,1993,14569326676.1226005554
chl,1994,16043601855.7737998962
chl,1995,20051460510.1319999695
chl,1996,22424140487.8891983032
chl,1997,25363462692.6073989868
chl,1998,27107631925.3213996887
chl,1999,24425720231.9928016663
chl,2000,27007369657.5602989197
chl,2001,28356959603.6478004456
chl,2002,28878101930.2275009155
chl,2003,31151661873.6687011719
chl,2004,37228140257.4167022705
chl,2005,44067029143.6950988770
chl,2006,49591388300.1559982300
chl,2007,56412254797.4682006836
chl,2008,62537461987.2655029297
chl,2009,51467743320.1111984253
chl,2010,64459582990.4436035156
chl,2011,74669305707.1846008301
chl,2012,77518440833.1963043213
chl,2013,78958794490.7073974609
chl,2014,73762273899.4066925049
chl,2015,73132214811.9707031250
chl,2016,73987447017.3766021729
chl,2017,77283292878.3303070068
chl,2018,83932910587.9203033447
chl,2019,82476858749.8704071045
chl,2020,71999220214.1876983643
chl,2021,94560010815.8627014160
chn,2015,2003257157592.7399902344
col,1960,2010592381.5944700241
col,1961,2094129060.4034900665
col,1962,2167121765.7027201653
col,1963,2163607032.5285401344
col,1964,2698216731.1352601051
col,1965,2211495241.8831400871
col,1966,3081430130.2006101608
col,1967,2446845898.6304497719
col,1968,3026674136.4318900108
col,1969,3405576371.7647600174
col,1970,4125721656.7954797745
col,1971,4956765157.1033897400
col,1972,4305392168.0569801331
col,1973,4464885364.9384202957
col,1974,4911327694.0634098053
col,1975,4371392008.5253295898
col,1976,4910480554.7736301422
col,1977,5389268196.7318696976
col,1978,6505874600.9235801697
col,1979,6556779962.3858299255
col,1980,7786363923.7378997803
col,1981,8167576538.4911298752
col,1982,8818333426.3684997559
col,1983,8018171998.4350099564
col,1984,7700725857.5947399139
col,1985,7191210168.5543203354
col,1986,7483242135.4424295425
col,1987,7883091811.2884197235
col,1988,8399538638.4805002213
col,1989,8162416691.0180902481
col,1990,8802776871.1208992004
col,1991,9103819317.9708805084
col,1992,12868043598.2611007690
col,1993,17638207105.8055000305
col,1994,21915797707.4061012268
col,1995,23507095153.7055015564
col,1996,24045567539.3730010986
col,1997,25534802991.5088005066
col,1998,24535605039.0871009827
col,1999,18480060649.3900985718
col,2000,19579702583.4742012024
col,2001,21290996612.5660018921
col,2002,21361054803.5933990479
col,2003,23106262351.8804016113
col,2004,25479762466.7770996094
col,2005,28705842510.3412017822
col,2006,33781555401.2344017029
col,2007,38463013378.3490982056
col,2008,43275403375.8582000732
col,2009,39533081756.7266006470
col,2010,43814449409.6830978394
col,2011,52677708350.1504974365
col,2012,57616289097.1206970215
col,2013,62527516357.9360961914
col,2014,67379660088.6569976807
col,2015,66651327930.6406021118
col,2016,64291269145.2005004883
col,2017,64946293960.3218994141
col,2018,68716698491.9057998657
col,2019,73763234330.9004974365
col,2020,58640768331.9068984985
col,2021,75469976434.9656982422
com,1980,92403257.3427983969
com,1981,95974572.7003670037
com,1982,102101225.7717739940
