economy,year,ne_imp_gnfs_kd
col,1978,6506109960.8587102890
col,1979,6557017163.9000396729
col,1980,7786645607.3270196915
col,1981,8167872013.0279302597
col,1982,8818652443.0281200409
col,1983,8018462068.0347404480
col,1984,7701004443.0962200165
col,1985,7191470321.5487403870
col,1986,7483512853.1385898590
col,1987,7883376994.1563796997
col,1988,8399842504.6000099182
col,1989,8162711978.8895397186
col,1990,8803095324.9984207153
col,1991,9104148662.7003593445
col,1992,12868509119.4349994659
col,1993,17638845194.6997985840
col,1994,21916590544.9556007385
col,1995,23507945558.7574005127
col,1996,24046437424.4482002258
col,1997,25535726752.1297988892
col,1998,24536492652.1619987488
col,1999,18480729193.7295989990
col,2000,19580410908.9646987915
col,2001,21291766846.9831008911
col,2002,21361827572.2170982361
col,2003,23107098256.3039016724
col,2004,25480684236.2232017517
col,2005,28706880987.9704017639
col,2006,33782777500.5177993774
col,2007,38464404836.5139999390
col,2008,43276968929.5701980591
col,2009,39534511926.2470016479
col,2010,43816034464.2072982788
col,2011,52679614046.5833969116
col,2012,57618373454.2434997559
col,2013,62529778386.1946029663
col,2014,67382097650.6144027710
col,2015,66653739144.0716018677
col,2016,64293594979.9057998657
col,2017,64948643491.5487976074
col,2018,68719184423.2665023804
col,2019,73765902828.3910980225
col,2020,59086032257.6128005981
col,2021,74864093846.5186004639
col,2022,91551366795.2364959717
com,1980,92403262.8679202944
com,1981,95974578.4390306026
com,1982,102101231.8767720014
com,1983,107023562.3650079966
com,1984,111422510.3978800029
com,1985,113963360.1673180014
com,1986,116091299.2118059993
com,1987,117992861.7621989995
com,1988,121163943.6913799942
com,1989,117310110.2561949939
com,1990,123282827.6765660048
com,1991,116630980.6653250009
com,1992,126580680.5514889956
com,1993,130385616.5416869968
com,1994,123505582.0938020051
com,1995,127964293.5758240074
com,1996,126311419.1762190014
com,1997,131402191.8621280044
com,1998,133087646.3574540019
com,1999,135648417.2065280080
com,2000,150363668.2572160065
com,2001,153871544.0460549891
com,2002,157448727.1048499942
com,2003,160761611.4204939902
com,2004,163847593.9377290010
com,2005,168496606.4200760126
com,2006,172956549.3187279999
com,2007,159568953.6876449883
com,2008,179515072.8986009955
com,2009,204826698.2350620031
com,2010,198681897.1424579918
com,2011,210404129.0831040144
com,2012,243437577.4198490083
com,2013,250984142.3406569958
com,2014,264580271.1002590060
com,2015,267288351.2609939873
com,2016,280813117.4631479979
com,2017,311088841.5282769799
com,2018,348767150.6481519938
com,2019,368655974.0995709896
com,2020,334462190.0595870018
com,2021,360175627.1041629910
com,2022,364657062.2661030293
cod,1960,293386019.8198270202
cod,1961,335370166.0609440207
cod,1962,301216277.3429560065
cod,1963,304406604.9542070031
cod,1964,382467926.7731710076
cod,1965,393000553.7867910266
cod,1966,464024146.0937439799
cod,1967,361866222.3990330100
cod,1968,466265467.4728450179
cod,1969,538248164.6710959673
cod,1970,639457740.0788739920
cod,1971,762682910.8848730326
cod,1972,863888273.8933910131
cod,1973,1012661115.0036900043
cod,1974,914014844.4154520035
cod,1975,840904961.0709849596
cod,1976,696443408.9864490032
cod,1977,983450033.2288910151
cod,1978,748750785.4263579845
cod,1979,759490533.1943190098
cod,1980,959278530.0897070169
cod,1981,996137326.8368179798
cod,1982,830770591.6469320059
cod,1983,1075289860.2973699570
cod,1984,1597782393.3419799805
cod,1985,1728104661.4667999744
cod,1986,1695881657.2260599136
cod,1987,2090710456.5362100601
cod,1988,2383494050.5162901878
cod,1989,2386018164.8489799500
cod,1990,1801292248.0913898945
cod,1991,1677616353.5643599033
cod,1992,1035679932.3698500395
cod,1993,672224441.5493220091
cod,1994,502275320.4062299728
cod,1995,686108049.0476260185
cod,1996,648372176.0792009830
cod,1997,499966977.1076279879
cod,1998,834238804.3704169989
cod,1999,1329883246.6386499405
cod,2000,1506624552.7387199402
cod,2001,1160403380.4236199856
cod,2002,1636363750.1622200012
cod,2003,3441713429.9165000916
cod,2004,3369969403.5956101418
cod,2005,4162958626.3122801781
cod,2006,3673929094.7615499496
cod,2007,4778459765.1084299088
cod,2008,4448234122.6949796677
cod,2009,4448234122.6949796677
cod,2010,6631313137.2755298615
cod,2011,8591778267.0304908752
cod,2012,10917162548.4860000610
cod,2013,11792401447.0335006714
cod,2014,12813654850.8607006073
cod,2015,11984597607.3038997650
cod,2016,11521418532.0963993073
cod,2017,15978866579.3551006317
cod,2018,19595207829.5984992981
cod,2019,16602040423.0428009033
cod,2020,18601636220.1304016113
cod,2021,26709833118.7253990173
cod,2022,33357212418.0214996338
cog,1960,691336514.1550849676
cog,1961,768986627.6231119633
cog,1962,633725154.8538520336
cog,1963,598657318.4161360264
cog,1964,621200908.5457090139
cog,1965,608676706.0525269508
cog,1966,646985354.4359869957
cog,1967,764038365.2740030289
cog,1968,848104120.0041340590
cog,1969,941745807.6512800455
cog,1970,1044963180.9993200302
cog,1971,1049218130.9663000107
cog,1972,1053481279.3773499727
cog,1973,1057736228.5725200176
cog,1974,1061991178.5394999981
cog,1975,1115198545.7637701035
cog,1976,1067311915.0155400038
cog,1977,1001331500.2477600574
cog,1978,992821601.0559259653
cog,1979,793832523.4533139467
cog,1980,1121585069.5503699780
cog,1981,1656831509.1939899921
cog,1982,2410318337.7189698219
cog,1983,1894641387.0378100872
cog,1984,1834793347.0509500504
cog,1985,1840532200.3455400467
cog,1986,1438812477.1153199673
cog,1987,1097760630.6506099701
cog,1988,1106778828.5365500450
cog,1989,1081363892.6436200142
cog,1990,1135432087.2045600414
cog,1991,1784820862.5039699078
cog,1992,1033839931.8311899900
cog,1993,1935356942.4238200188
cog,1994,3377402538.5455298424
cog,1995,2892144109.2030000687
cog,1996,3009805572.4326300621
cog,1997,3156423766.9592299461
cog,1998,3144039750.0466899872
cog,1999,3331849477.6096501350
cog,2000,3480430018.6556801796
cog,2001,3699408867.0505199432
cog,2002,3873017436.5139398575
cog,2003,4030873494.2977600098
cog,2004,3943389495.2578701973
cog,2005,4636685555.4261598587
cog,2006,4688966658.8574495316
cog,2007,7249051521.3330497742
cog,2008,6456780760.4220800400
cog,2009,6596849555.1907100677
cog,2010,7135490792.5890703201
cog,2011,6916129980.4474000931
cog,2012,6894123307.9289999008
cog,2013,6610593861.2857999802
cog,2014,7664504216.6245203018
cog,2015,9508127399.7395191193
cog,2016,8649534915.1947307587
cog,2017,5084495961.3003396988
cog,2018,5077529880.9699096680
cog,2019,4509019016.5864000320
cog,2020,2896188135.9680700302
cog,2021,3620234419.2281398773
cog,2022,3833828249.8500900269
cri,1960,606063515.1732980013
cri,1961,600266862.7103630304
cri,1962,603713520.9397909641
cri,1963,672020020.2574310303
cri,1964,753408154.1905139685
cri,1965,969294291.9594589472
cri,1966,1033762467.3361200094
cri,1967,1090083996.0163400173
cri,1968,1224738666.1296598911
cri,1969,1378976621.5878300667
cri,1970,1709307478.9617099762
cri,1971,1835110504.0763199329
cri,1972,1843022151.3744699955
cri,1973,1965535184.5371100903
cri,1974,2170689681.9241199493
cri,1975,2011673404.9317901134
cri,1976,2337147607.4538002014
cri,1977,2923157838.4498701096
cri,1978,3142490634.4124398232
cri,1979,3234140409.9487700462
cri,1980,3123142348.5732698441
cri,1981,2300566030.3779997826
cri,1982,1883833718.0133099556
cri,1983,2181656321.7043499947
cri,1984,2414462418.1013097763
cri,1985,2559065397.1376700401
cri,1986,3009089294.5367097855
cri,1987,3538151331.6711201668
cri,1988,3506034743.7177300453
cri,1989,4086796654.2040700912
cri,1990,4526950575.8367004395
cri,1991,4391434241.1794395447
cri,1992,5404143807.4633398056
cri,1993,6171097167.9782400131
cri,1994,6460294334.6760702133
cri,1995,6676345153.9098300934
cri,1996,6886081175.2221002579
cri,1997,7918315511.7037296295
cri,1998,9211228780.3964595795
cri,1999,8927437674.0505104065
cri,2000,8579508840.6528997421
cri,2001,8580373144.5422897339
cri,2002,9106323977.6601295471
cri,2003,9520079476.3281307220
cri,2004,9978139615.5281200409
cri,2005,10671175832.3150997162
cri,2006,11505257262.4051990509
cri,2007,12665960935.2110004425
cri,2008,13509351149.4442996979
cri,2009,10978200182.6229991913
cri,2010,13034026764.5764999390
cri,2011,14424878921.5007991791
cri,2012,15553621482.6208000183
cri,2013,15815021704.1949996948
cri,2014,16613091609.8309993744
cri,2015,17360351863.9062995911
cri,2016,18912094837.6997985840
cri,2017,19860073660.1343002319
cri,2018,20427269013.9314994812
cri,2019,19957966917.0662994385
cri,2020,17377542401.1598014832
cri,2021,20722063988.3255004883
cri,2022,21969897809.0455017090
civ,1996,7024809472.7998695374
civ,1997,7836775177.2001199722
civ,1998,8641866855.5723304749
civ,1999,8494535294.4790496826
civ,2000,8349214156.7316999435
civ,2001,7743921708.6582098007
civ,2002,7509414393.8102302551
civ,2003,7127677183.9899396896
civ,2004,8050337762.0261602402
civ,2005,8699738040.1529102325
civ,2006,8660351050.0450305939
civ,2007,8692283675.4726104736
civ,2008,8610154611.6095294952
civ,2009,9901839831.1496791840
civ,2010,11261628214.6453990936
civ,2011,8981857200.8019294739
civ,2012,11471683091.6452007294
civ,2013,10343288848.1291007996
civ,2014,10197392059.5596008301
civ,2015,11618511648.9904003143
civ,2016,11623585973.4839992523
civ,2017,12356104719.7803001404
civ,2018,12898422780.4605998993
civ,2019,13252925425.6485996246
civ,2020,14055664739.0307998657
civ,2021,15940317265.7094993591
civ,2022,17030297056.7077999115
hrv,1995,9959344989.2341003418
hrv,1996,10961914243.8780002594
hrv,1997,14146990385.0527000427
hrv,1998,12624471476.8708000183
hrv,1999,12223040152.5195007324
hrv,2000,13093393201.1569995880
hrv,2001,14656552586.8623008728
hrv,2002,17314547079.5606994629
hrv,2003,19330705358.3863983154
hrv,2004,20352364245.3827018738
hrv,2005,21415970863.3134002686
hrv,2006,23179920058.1907005310
hrv,2007,24587056850.3493003845
hrv,2008,25531047282.4180984497
hrv,2009,20329004203.4868011475
hrv,2010,19717072510.6439018250
hrv,2011,20216930877.5881996155
hrv,2012,19739305030.1281013489
hrv,2013,20387734515.6007995605
hrv,2014,21087471617.6385993958
hrv,2015,23062501617.1659011841
hrv,2016,24542776755.1710014343
hrv,2017,26626600550.1414985657
hrv,2018,28602687447.0780982971
hrv,2019,30513371744.4519996643
hrv,2020,26754757625.3205986023
hrv,2021,31375073594.0544013977
hrv,2022,39688785685.0761032104
cub,1970,4387647656.7975797653
cub,1971,4764826768.9260301590
cub,1972,4994578509.8955898285
cub,1973,5164585959.4094896317
cub,1974,5213043186.0372295380
cub,1975,5715122938.2771501541
cub,1976,6025121865.1694002151
cub,1977,6544284628.3348999023
cub,1978,6965157520.1263999939
cub,1979,7032031630.3402204514
cub,1980,6763271167.1384201050
cub,1981,8036372572.7923097610
cub,1982,8709768124.9830207825
cub,1983,9134958879.9751091003
cub,1984,9860759257.8092498779
cub,1985,10735386507.9412002563
cub,1986,9758614665.2105197906
cub,1987,9590368537.7999992371
cub,1988,9891795543.6810607910
cub,1989,10225927663.4062004089
cub,1990,9662690781.7448005676
cub,1991,6074731695.0478296280
cub,1992,3324969029.4538297653
cub,1993,3144584910.4764499664
cub,1994,3747270332.0818800926
cub,1995,4178506458.0316400528
cub,1996,5192872396.5316896439
cub,1997,5096084204.8806695938
cub,1998,5166280995.7987003326
cub,1999,5291914096.7194099426
cub,2000,5280195852.3285999298
cub,2001,5081999776.5263299942
cub,2002,4710959595.9596004486
cub,2003,5282336685.4384603500
cub,2004,5967853982.3008899689
cub,2005,7505648207.7411298752
cub,2006,9039949494.9494991302
cub,2007,8939781040.4934291840
cub,2008,9598932287.4765396118
cub,2009,8165588182.7120800018
cub,2010,11078247966.3896007538
cub,2011,11192050147.4925994873
cub,2012,10956558505.4081001282
cub,2013,11622470278.0013008118
cub,2014,11445569857.8707008362
cub,2015,12605000000.0000000000
cub,2016,11263035666.3985004425
cub,2017,11082754983.4629001617
cub,2018,10899094037.7224006653
cub,2019,10546419951.7297000885
cub,2020,9744170912.6664905548
cub,2021,9291215696.7909202576
cub,2022,8437135961.3837499619
cuw,2015,2441508379.8882699013
cyp,1975,1394916044.7507300377
cyp,1976,1945434790.5808401108
cyp,1977,2481863519.3949799538
cyp,1978,2621254533.5564398766
cyp,1979,3061065674.1235198975
cyp,1980,3238198060.4177098274
cyp,1981,3319215749.2559599876
cyp,1982,3743930244.0647501945
cyp,1983,3950249172.1425099373
cyp,1984,4596882252.4565095901
cyp,1985,4388047418.5349302292
cyp,1986,3907475504.1340999603
cyp,1987,4463026424.8491897583
cyp,1988,5053802811.7405595779
cyp,1989,6068790318.6868495941
cyp,1990,6416009901.2249002457
cyp,1991,6542819721.9257898331
cyp,1992,7749030369.7297296524
cyp,1993,6323921214.4978103638
cyp,1994,6773293230.0440196991
cyp,1995,8018542637.1346902847
cyp,1996,8489897105.2316904068
cyp,1997,8578309301.0088300705
cyp,1998,8667040308.3633499146
cyp,1999,8919116624.1504592896
cyp,2000,9754879484.4571495056
cyp,2001,9783948791.6758899689
cyp,2002,9686396955.1660900116
cyp,2003,9638097564.4632492065
cyp,2004,10351609140.0827007294
cyp,2005,10455362594.0254001617
cyp,2006,11051572913.4771995544
cyp,2007,12113497101.8458995819
cyp,2008,13686274597.6273002625
cyp,2009,11588958554.0016994476
cyp,2010,12840144165.0708007812
cyp,2011,12507322902.9612998962
cyp,2012,12052890232.4046993256
cyp,2013,11503793054.2175998688
cyp,2014,12391749763.2590007782
cyp,2015,13390807237.5778999329
cyp,2016,14751861176.2364997864
cyp,2017,16861728031.8185005188
cyp,2018,17590999939.4790992737
cyp,2019,19262637187.8175010681
cyp,2020,19861608663.3688011169
cyp,2021,22913203236.4738006592
cyp,2022,27102191344.9168014526
cze,1990,19768829229.1274986267
cze,1991,13276066792.0118007660
cze,1992,17216842929.0106010437
cze,1993,21305920748.0055007935
cze,1994,24492139803.8517990112
cze,1995,30250480207.3275985718
cze,1996,33811230245.4393005371
cze,1997,35790070633.6704025269
cze,1998,37784074394.0241012573
cze,1999,39744295949.9974975586
cze,2000,45450886732.0494003296
cze,2001,50608425224.8590011597
cze,2002,53130545251.2830963135
cze,2003,58160760201.2297973633
cze,2004,73041556989.6844940186
cze,2005,82156816911.4284973145
cze,2006,91589775903.2471008301
cze,2007,103385293968.1889953613
cze,2008,106670623507.2920074463
cze,2009,94854779206.2604980469
cze,2010,108905045988.1089935303
cze,2011,116220377051.6790008545
cze,2012,119282483866.0500030518
cze,2013,119356024188.2209930420
cze,2014,131312322780.6289978027
cze,2015,140304405711.6719970703
cze,2016,144274810711.9259948730
cze,2017,153292789267.7470092773
cze,2018,162158483662.7879943848
cze,2019,164664098785.5069885254
cze,2020,151168453681.5889892578
cze,2021,171309111235.3269958496
cze,2022,182072300421.7690124512
dnk,1966,17198902942.8496017456
dnk,1967,18403564571.3815002441
dnk,1968,19575308621.6006011963
dnk,1969,22082397352.6063995361
dnk,1970,24095516044.5890007019
dnk,1971,24445959660.8758010864
dnk,1972,24727443047.5349006653
dnk,1973,29128457916.2700004578
dnk,1974,28540594692.3618011475
dnk,1975,27123938778.5694007874
dnk,1976,31675643605.6263008118
dnk,1977,31947850555.8594017029
dnk,1978,32257633383.1579017639
dnk,1979,34407659440.6996994019
dnk,1980,32493038248.2540016174
dnk,1981,32673464944.1697998047
dnk,1982,33698264955.9546012878
dnk,1983,34362368236.8170013428
dnk,1984,36204812746.0569000244
dnk,1985,39799929266.9169006348
dnk,1986,43174553584.6001968384
dnk,1987,42665892705.9922027588
dnk,1988,44468220874.9248962402
dnk,1989,46868472306.0061035156
dnk,1990,47981896018.2897033691
dnk,1991,49916406160.3529968262
dnk,1992,49851077818.1181030273
dnk,1993,49145620070.4094009399
dnk,1994,55676670529.6104965210
dnk,1995,59465837448.7201995850
dnk,1996,61327987343.7993011475
dnk,1997,66995869934.3572006226
dnk,1998,72074870707.8289031982
dnk,1999,73910946520.0767974854
dnk,2000,84044084613.3200073242
dnk,2001,86061311418.0771942139
dnk,2002,91545067647.9315032959
dnk,2003,90600036725.3235931396
dnk,2004,97080920318.5939025879
dnk,2005,108149454094.0019989014
dnk,2006,123252694603.7129974365
dnk,2007,130448144721.2460021973
dnk,2008,136670819180.0019989014
dnk,2009,120347431868.9389953613
dnk,2010,120998107793.8249969482
dnk,2011,130004740245.7079925537
dnk,2012,133526525786.7590026855
dnk,2013,135490239513.9680023193
dnk,2014,140769894819.9500122070
dnk,2015,147190077810.4559936523
dnk,2016,152580509174.8290100098
dnk,2017,158963183917.0310058594
dnk,2018,167058366767.4599914551
dnk,2019,172087965102.9479980469
dnk,2020,167292117031.7600097656
dnk,2021,182040884291.5000000000
dnk,2022,193875262946.9270019531
dji,2013,3980702498.3274698257
dji,2014,3080161016.3064699173
dji,2015,2980599355.7317399979
dji,2016,2780618601.0165901184
dji,2017,4180862781.3147897720
dji,2018,4060428560.1134800911
dji,2019,4468564689.0109395981
dji,2020,3148587219.8525900841
dji,2021,3721514466.0844798088
dji,2022,3470065782.9799199104
dma,2015,326948148.1481480002
dom,1960,1397726501.3573501110
dom,1961,1229325700.2757899761
dom,1962,2336560787.6992797852
dom,1963,2781770955.8300700188
dom,1964,3206981357.7570800781
dom,1965,1973446626.9300498962
dom,1966,2685256800.1540999413
dom,1967,2679530458.4625101089
dom,1968,2894745560.9570398331
dom,1969,3168377608.5716099739
dom,1970,3560329975.4175300598
dom,1971,3307208839.4567599297
dom,1972,3483724292.5026202202
dom,1973,3956867190.5638399124
dom,1974,4742526628.6963195801
dom,1975,4845292773.1911897659
dom,1976,4656127964.8281297684
dom,1977,4912492673.7160902023
dom,1978,4787782260.8267698288
dom,1979,5365741011.8938798904
dom,1980,6048371920.5113697052
dom,1981,5167940875.9067697525
dom,1982,4224202055.1703100204
dom,1983,4390193259.5126600266
dom,1984,4143358995.4198398590
dom,1985,4315487610.4266195297
dom,1986,5176466101.1598901749
dom,1987,6109295459.7984895706
dom,1988,6221330868.3068599701
dom,1989,7202422929.9001102448
dom,1990,6166626106.9781398773
dom,1991,6326958385.9718399048
