economy,year,ne_imp_gnfs_kd
chl,1980,8726907345.6659908295
chl,1981,10107784009.5347995758
chl,1982,6561588661.3644199371
chl,1983,5355797979.9519605637
chl,1984,6046239031.9226598740
chl,1985,5454882168.7588901520
chl,1986,5886572944.0551395416
chl,1987,6982051697.1618499756
chl,1988,7875285471.7651205063
chl,1989,9847132676.9219493866
chl,1990,10419131662.4176998138
chl,1991,11143513796.6674995422
chl,1992,13573674486.4617004395
chl,1993,15498609639.6298999786
chl,1994,17066919282.2185993195
chl,1995,21330413275.8922996521
chl,1996,23854431138.4264984131
chl,1997,27012326979.8120994568
chl,1998,28848606661.9682006836
chl,1999,26044601744.8368988037
chl,2000,28736366764.0353012085
chl,2001,30253697674.8797988892
chl,2002,30808425830.4842987061
chl,2003,32559590400.7218017578
chl,2004,38854518110.1604995728
chl,2005,46028987110.3507003784
chl,2006,51464725319.3103027344
chl,2007,58565243508.6335983276
chl,2008,65321042491.7276000977
chl,2009,54467749072.0651016235
chl,2010,68442909063.8457031250
chl,2011,78833261174.4660949707
chl,2012,82918918072.7424926758
chl,2013,84556818288.9465942383
chl,2014,79045823136.9600067139
chl,2015,78176872210.8287963867
chl,2016,78858224886.7431030273
chl,2017,82573220760.2926025391
chl,2018,88855992170.6636962891
chn,2010,1432415877173.6398925781
col,1960,2366869853.7358798981
col,1961,2465209252.8680500984
col,1962,2551136283.7576999664
col,1963,2546998738.9967198372
col,1964,3176341409.7087802887
col,1965,2603372751.0273599625
col,1966,3627460318.7807002068
col,1967,2880427602.9266300201
col,1968,3563001549.2452397346
col,1969,4009045355.3134398460
col,1970,4856800564.7735605240
col,1971,5835105180.8878002167
col,1972,5068308735.4152402878
col,1973,5256064166.7907104492
col,1974,5781616187.8836793900
col,1975,5146003764.2364702225
col,1976,5780618935.4717206955
col,1977,6344247866.8388299942
col,1978,7658717205.0873794556
col,1979,7718643009.1140089035
col,1980,9166109555.3914585114
col,1981,9614873140.7649593353
col,1982,10380944311.7560997009
col,1983,9438994079.0225906372
col,1984,9065296402.4752101898
col,1985,8465494406.3477096558
col,1986,8809274510.5368709564
col,1987,9279977648.9731006622
col,1988,9887938983.0164585114
col,1989,9608798966.9831409454
col,1990,10362631131.1004009247
col,1991,10717018374.5997009277
col,1992,15148264137.3920001984
col,1993,20763701809.7196006775
col,1994,25799282534.1608009338
col,1995,27672558285.3370018005
col,1996,28306448112.2168006897
col,1997,30059576458.3757019043
col,1998,28883320379.2565994263
col,1999,21754732011.4623985291
col,2000,23049230770.8782005310
col,2001,25063766529.2843017578
col,2002,25146239049.2573013306
col,2003,27200697810.9291000366
col,2004,29994782738.9163017273
col,2005,33564739789.1002006531
col,2006,39887576775.9965972900
col,2007,45272055610.2940979004
col,2008,50732276525.8105010986
col,2009,46345063332.8289031982
col,2010,51364015909.2403030396
col,2011,62661839534.8234024048
col,2012,68535368298.4160995483
col,2013,73606163134.9707946777
col,2014,79319743368.9458007812
col,2015,78461959884.6954956055
col,2016,75683698093.1011962891
col,2017,76590035698.1166992188
col,2018,82662840098.1826934814
com,1980,126187167.7354560047
com,1981,131064205.4395169914
com,1982,139430847.7076909840
com,1983,146152849.9793129861
com,1984,152160113.9667190015
com,1985,155629933.3880159855
com,1986,158535876.2390669882
com,1987,161132676.2336229980
com,1988,165463149.3674019873
com,1989,160200301.3784350157
com,1990,168356726.5041930079
com,1991,159272872.6609239876
com,1992,172860319.7864069939
com,1993,178056392.7508340180
com,1994,168660923.0028330088
com,1995,174749800.7783340216
com,1996,172492612.7458660007
com,1997,179444642.0019280016
com,1998,181746321.8615880013
com,1999,185243345.7829490006
com,2000,205338695.1781080067
com,2001,210129098.6424260139
com,2002,215014149.0686350167
com,2003,219538269.4930360019
com,2004,223752529.6981520057
com,2005,230101285.1392520070
com,2006,236191844.5542529821
com,2007,217909559.6757259965
com,2008,245148254.6351920068
com,2009,279714158.6176300049
com,2010,271322733.6603330374
com,2011,287330774.9589129686
com,2012,332441706.7240070105
com,2013,342747399.6608459949
com,2014,361255759.3580069542
com,2015,365012651.7953339815
com,2016,383482258.6939129829
com,2017,424827204.2326950431
com,2018,471309447.7001219988
cod,1960,473592274.3434339762
cod,1961,541364308.3241559267
cod,1962,486232104.5280860066
cod,1963,491382024.4535170197
cod,1964,617390888.0019620657
cod,1965,634392961.8746519089
cod,1966,749041317.0803549290
cod,1967,584135015.6332280636
cod,1968,752659323.4533740282
cod,1969,868855893.7617690563
cod,1970,1032231343.7308499813
cod,1971,1231145010.2177901268
cod,1972,1394513660.4090700150
cod,1973,1634667121.7949600220
cod,1974,1475429433.2640900612
cod,1975,1357413326.1866199970
cod,1976,1124219273.3516800404
cod,1977,1587513741.2001600266
cod,1978,1208655366.7562899590
cod,1979,1225991780.9945299625
cod,1980,1548495395.4963800907
cod,1981,1607993940.7636198997
cod,1982,1341054131.3363599777
cod,1983,1735764269.9860198498
cod,1984,2579186963.4191198349
cod,1985,2789556971.4949398041
cod,1986,2737541657.7662200928
cod,1987,3374885826.9137897491
cod,1988,3847505647.8876204491
cod,1989,3851580146.8983702660
cod,1990,2907698509.4746103287
cod,1991,2708057271.6048398018
cod,1992,1671824768.4879801273
cod,1993,1085124309.3931300640
cod,1994,810787478.8438980579
cod,1995,1107535633.7474801540
cod,1996,1046621286.4502699375
cod,1997,807061283.7326869965
cod,1998,1346652621.5187900066
cod,1999,2146736343.3800001144
cod,2000,2432037317.0861301422
cod,2001,1873156997.8287398815
cod,2002,2641466115.4215698242
cod,2003,5555714249.4842996597
cod,2004,5439902948.6706705093
cod,2005,6719969291.8006401062
cod,2006,5930563551.8459997177
cod,2007,7713529190.6753501892
cod,2008,7180469322.5427408218
cod,2009,7180469322.5427408218
cod,2010,10704459171.2122993469
cod,2011,13869099191.0121994019
cod,2012,17622802354.0099983215
cod,2013,19035638523.9524993896
cod,2014,20684175569.0936012268
cod,2015,19345887174.2407989502
cod,2016,18627983169.1918983459
cod,2017,20442951882.1605987549
cod,2018,21412189109.3935012817
cog,1960,556688067.4455330372
cog,1961,619214623.9351500273
cog,1962,510297408.7582730651
cog,1963,482059574.2143150568
cog,1964,500212452.5470519662
cog,1965,490127531.6219750047
cog,1966,520974979.9949650168
cog,1967,615230111.9935840368
cog,1968,682922764.6609669924
cog,1969,758326289.6767820120
cog,1970,841440487.9263610840
cog,1971,844866720.7804119587
cog,1972,848299555.2938259840
cog,1973,851725787.5177680254
cog,1974,855152020.3718190193
cog,1975,897996432.3603750467
cog,1976,859436461.3816419840
cog,1977,806306749.8016790152
cog,1978,799454284.7236859798
cog,1979,639221398.4349499941
cog,1980,903139082.1560789347
cog,1981,1334138024.0513000488
cog,1982,1940871673.7936699390
cog,1983,1525630761.1031198502
cog,1984,1477439049.7689599991
cog,1985,1482060172.8858199120
cog,1986,1158581560.3768301010
cog,1987,883954820.0973551273
cog,1988,891216584.9052569866
cog,1989,870751599.6700440645
cog,1990,914289179.5905349255
cog,1991,1437199477.2682099342
cog,1992,832483663.1150929928
cog,1993,1558416334.2975499630
cog,1994,2719601313.8949198723
cog,1995,2328854446.5070600510
cog,1996,2423599525.3464198112
cog,1997,2541661565.4957699776
cog,1998,2531689526.8337197304
cog,1999,2682920413.8562302589
cog,2000,2802562603.4227800369
cog,2001,2978891944.5367698669
cog,2002,3118687567.8968100548
cog,2003,3245798724.3955698013
cog,2004,3175353583.0443501472
cog,2005,3733619544.7444601059
cog,2006,4606171444.7104206085
cog,2007,4934821394.0195703506
cog,2008,5287061488.0705003738
cog,2009,5363342568.7605295181
cog,2010,6568061912.8285799026
cog,2011,7223420112.0130910873
cog,2012,6717775978.3493995667
cog,2013,7295504662.0786705017
cog,2014,7779202074.7739706039
cog,2015,7312448312.0023002625
cog,2016,6656441099.8233203888
cog,2017,3887361602.2968201637
cog,2018,3948563552.8798794746
cri,1960,607318486.9354079962
cri,1961,601509831.3798669577
cri,1962,604963626.5750529766
cri,1963,673411567.7160230875
cri,1964,754968231.5296308994
cri,1965,971301403.3008570671
cri,1966,1035903072.5199198723
cri,1967,1092341225.8230698109
cri,1968,1227274724.4713799953
cri,1969,1381832059.4559800625
cri,1970,1712846930.7764699459
cri,1971,1838910455.4007799625
cri,1972,1846838485.2806398869
cri,1973,1969605205.4004499912
cri,1974,2175184514.8593897820
cri,1975,2015838963.8087301254
cri,1976,2341987123.7178196907
cri,1977,2929210802.2448801994
cri,1978,3148997769.2112898827
cri,1979,3240837323.2651100159
cri,1980,3129609418.9110398293
cri,1981,2305329797.4416399002
cri,1982,1887734560.2054698467
cri,1983,2186173863.2076997757
cri,1984,2419462029.5734801292
cri,1985,2564364437.0806303024
cri,1986,3015320196.0885000229
cri,1987,3545477758.5496397018
cri,1988,3513294666.9581198692
cri,1989,4095259157.3470501900
cri,1990,4536324502.8414402008
cri,1991,4400527555.3293895721
cri,1992,5415334132.6389703751
cri,1993,6183875618.4798002243
cri,1994,6473671623.8663101196
cri,1995,6690169818.0295104980
cri,1996,6900340138.4421501160
cri,1997,7934711915.8228597641
cri,1998,9230302411.5386085510
cri,1999,8945923660.9509296417
cri,2000,8597274373.2951793671
cri,2001,8598140466.9528789520
cri,2002,9125180383.0230007172
cri,2003,9539792642.5466098785
cri,2004,9998801283.8290710449
cri,2005,10693272566.1805000305
cri,2006,11529081123.3605995178
cri,2007,12692188257.5650997162
cri,2008,13537324874.4141998291
cri,2009,11000932669.7604007721
cri,2010,13061016238.5335998535
cri,2011,14454748423.8596000671
cri,2012,15585828592.8764991760
cri,2013,15847769760.8659000397
cri,2014,16647492224.4486999512
cri,2015,17396299825.2093009949
cri,2016,18951255982.0303993225
cri,2017,19553123104.2546005249
cri,2018,19566254249.3698005676
civ,2008,8361998982.0231590271
civ,2009,9589812524.8027706146
civ,2010,10781657537.0953998566
civ,2011,8478421166.2570705414
civ,2012,11428465654.7600002289
civ,2013,10592831341.5394001007
civ,2014,10624909796.6250991821
civ,2015,12315634710.5503005981
civ,2016,12546966670.4358005524
civ,2017,13488741737.7287006378
civ,2018,14251323464.4640998840
hrv,1995,11437968868.4901008606
hrv,1996,12589384860.8845996857
hrv,1997,16247332810.0130996704
hrv,1998,14498774278.5419006348
hrv,1999,14037741509.1888008118
hrv,2000,15038651018.7863998413
hrv,2001,16826006326.3327007294
hrv,2002,19884885415.6212005615
hrv,2003,22213807218.4676017761
hrv,2004,23367859228.7486000061
hrv,2005,24590718064.8912010193
hrv,2006,26621550178.3900985718
hrv,2007,28233948247.4860000610
hrv,2008,29319007558.8493995667
hrv,2009,23354696036.8660011292
hrv,2010,22738814114.2234001160
hrv,2011,23379214382.7219009399
hrv,2012,22712690501.0647010803
hrv,2013,23469261429.6315002441
hrv,2014,24225916845.9510993958
hrv,2015,26496035172.8647003174
hrv,2016,28223944897.5572013855
hrv,2017,30582809159.9877014160
hrv,2018,33572458984.6506996155
cub,1970,4515080673.3419504166
cub,1971,4903214418.9883499146
cub,1972,5139638974.1048402786
cub,1973,5314584049.4287700653
cub,1974,5364448647.6073207855
cub,1975,5881110595.6137895584
cub,1976,6200113002.6969900131
cub,1977,6734354113.5696001053
cub,1978,7167450662.7839298248
cub,1979,7236267036.9027090073
cub,1980,6959700806.3865604401
cub,1981,8269777640.6787996292
cub,1982,8962731013.5904598236
cub,1983,9400270832.3746795654
cub,1984,10147151054.9185009003
cub,1985,11047180615.7621994019
cub,1986,10042039817.2241992950
cub,1987,9868907219.1122798920
cub,1988,10179088745.7877998352
cub,1989,10522925260.0669002533
cub,1990,9943329960.3418006897
cub,1991,6251163679.8209896088
cub,1992,3421538049.2270102501
cub,1993,3235914928.8039102554
cub,1994,3856104495.5248203278
cub,1995,4299865264.4426403046
cub,1996,5343692026.0374298096
cub,1997,5244092758.3401098251
cub,1998,5316328315.7038202286
cub,1999,5445610252.2375898361
cub,2000,5433551668.0227794647
cub,2001,5229599267.6973199844
cub,2002,4847782750.2034206390
cub,2003,5435754678.6004896164
cub,2004,6141181855.1667995453
cub,2005,7723639137.5101699829
cub,2006,9302502034.1741294861
cub,2007,9199424328.7225399017
cub,2008,9877719690.8055305481
cub,2009,8402746135.0691595078
cub,2010,11400000000.0000000000
cub,2011,11517107404.3938007355
cub,2012,11274776240.8462009430
cub,2013,11960028478.4377994537
cub,2014,11777990235.9641990662
cub,2015,12971094385.6793994904
cub,2016,11590154597.2334995270
cub,2017,11404637917.0056991577
cub,2018,11173901545.9722995758
cyp,1975,1641558307.9557499886
cyp,1976,2289417097.9655103683
cyp,1977,2920694542.7065896988
cyp,1978,3084731997.3668899536
cyp,1979,3602308402.3260102272
cyp,1980,3810760474.7248897552
cyp,1981,3906103316.8188400269
cyp,1982,4405913760.7634897232
cyp,1983,4648712997.0466899872
cyp,1984,5409680590.1649103165
cyp,1985,5163920597.7106504440
cyp,1986,4598376297.3707399368
cyp,1987,5252157026.9190702438
cyp,1988,5947391618.0349102020
cyp,1989,7141844274.0230703354
cyp,1990,7550457532.5882596970
cyp,1991,7699689313.1366205215
cyp,1992,9119176144.6409206390
cyp,1993,7442086225.6491098404
cyp,1994,7970913904.7510595322
cyp,1995,9436342304.1230297089
cyp,1996,9991039374.2542800903
cyp,1997,10095084184.0116996765
cyp,1998,10199504176.0573005676
cyp,1999,10496151398.6478004456
cyp,2000,11479689778.6026992798
cyp,2001,11513898979.1860008240
cyp,2002,11399098501.9223003387
cyp,2003,11342259048.1240997314
cyp,2004,12181930266.4722003937
cyp,2005,12304028900.9678001404
cyp,2006,13005658226.1700000763
cyp,2007,14255346679.0401992798
cyp,2008,16106215033.8062000275
cyp,2009,13638061779.1330013275
cyp,2010,15110426885.8544006348
cyp,2011,14718794909.1872997284
cyp,2012,14183823412.4354000092
cyp,2013,13537807238.4993000031
cyp,2014,14562696539.8383007050
cyp,2015,15743928145.3003005981
cyp,2016,17164005037.7833995819
cyp,2017,19359162137.0806999207
cyp,2018,19823415086.8354988098
cze,1990,23914686106.6987991333
cze,1991,16060281909.3500995636
cze,1992,20827505255.3302993774
cze,1993,25774131633.4342994690
cze,1994,29628554550.8630981445
cze,1995,36495280979.4001007080
cze,1996,40793161678.6314010620
cze,1997,43174531697.3975982666
cze,1998,45546057883.3645019531
cze,1999,47743693791.1321029663
cze,2000,54668778551.7949981689
cze,2001,60810336022.7023010254
cze,2002,63751600275.8678970337
cze,2003,69242836385.7516021729
cze,2004,87310355660.1446075439
cze,2005,98513476362.6891021729
cze,2006,109821685233.5430145264
cze,2007,123950466665.3380126953
cze,2008,127938633121.0980072021
cze,2009,113838178889.1380004883
cze,2010,130581493068.7369995117
cze,2011,139332399562.0299987793
cze,2012,143040697446.4660034180
cze,2013,143133637894.8009948730
cze,2014,157524904109.7430114746
cze,2015,168208972023.9830017090
cze,2016,172908355473.8699951172
cze,2017,183182228736.0510253906
cze,2018,194041653028.7569885254
dnk,1966,19944790924.2619018555
dnk,1967,21341782604.2188987732
dnk,1968,22700601255.3866004944
dnk,1969,25607958819.6824989319
dnk,1970,27942595711.8203010559
dnk,1971,28348991068.8773994446
dnk,1972,28675415776.3041992188
dnk,1973,33779094865.1311988831
dnk,1974,33097373523.2700996399
dnk,1975,31454535009.7416992188
dnk,1976,36732963023.0991973877
dnk,1977,37048630576.4460983276
dnk,1978,37407873108.2994995117
dnk,1979,39901171300.8851013184
dnk,1980,37680862532.0678024292
dnk,1981,37890096066.6215972900
dnk,1982,39078515317.5103988647
dnk,1983,39848649240.8178024292
dnk,1984,41985257487.4860000610
dnk,1985,46154368663.2266998291
dnk,1986,50067784128.0354995728
dnk,1987,49477910582.3821029663
dnk,1988,51567997583.2287979126
dnk,1989,54351472201.3236007690
dnk,1990,55642664613.3834991455
dnk,1991,57885802024.2568969727
dnk,1992,57810043782.6183013916
dnk,1993,56991956192.4159011841
dnk,1994,64565720406.3872985840
dnk,1995,68959846189.8307952881
dnk,1996,71119297298.6575012207
dnk,1997,77692084825.2702026367
dnk,1998,83581972672.0133972168
dnk,1999,85711186810.1893005371
dnk,2000,97462129496.6573028564
dnk,2001,99801416413.9730987549
dnk,2002,106160680813.0480041504
dnk,2003,105064771170.5490112305
dnk,2004,112580359256.6300048828
dnk,2005,125416038015.2109985352
dnk,2006,142930583956.2080078125
dnk,2007,151274822427.9369812012
dnk,2008,158490977077.6619873047
dnk,2009,139561481828.8389892578
dnk,2010,140316041482.3769836426
dnk,2011,150760626233.0849914551
dnk,2012,154844682012.5610046387
dnk,2013,157121912127.4369812012
dnk,2014,163244489972.6180114746
dnk,2015,170689685139.2420043945
dnk,2016,176940724993.1820068359
dnk,2017,184469284449.7889709473
dnk,2018,191057666895.4839782715
dma,2010,255130407.4074069858
dom,1960,1435008236.2596900463
dom,1961,1262115659.4171299934
dom,1962,2398884167.6851696968
dom,1963,2855969482.6740603447
dom,1964,3292521575.2466697693
dom,1965,2026084617.1953699589
dom,1966,2756880992.7579302788
dom,1967,2751001911.6452302933
dom,1968,2971957473.6401600838
dom,1969,3252888143.2114396095
dom,1970,3655295104.9342703819
dom,1971,3395422437.1580200195
dom,1972,3576646109.1698398590
dom,1973,4062409207.1324205399
dom,1974,4869024638.3348703384
dom,1975,4974531877.1779298782
dom,1976,4780321452.0712699890
dom,1977,5043524208.9687004089
dom,1978,4915487379.8265295029
dom,1979,5508862097.2002496719
dom,1980,6209700906.0144701004
dom,1981,5305786013.2119398117
dom,1982,4336874728.1354198456
dom,1983,4507293436.8881292343
dom,1984,4253875331.5257296562
dom,1985,4430595154.6700000763
dom,1986,5314538633.0159902573
dom,1987,6272249466.4164104462
dom,1988,6387273209.5369205475
dom,1989,7394534063.1248292923
dom,1990,6331109301.2486896515
dom,1991,6495718143.3354701996
dom,1992,7870485337.0748205185
dom,1993,8431067869.9988908768
dom,1994,9152998717.8887996674
dom,1995,9617689850.2480697632
dom,1996,9942689343.0127792358
dom,1997,11653386778.9654006958
dom,1998,13625163662.8351993561
dom,1999,13762286385.0639991760
dom,2000,14798842647.0496006012
dom,2001,13927371511.7481002808
dom,2002,13958006085.1823997498
dom,2003,12551726584.0734996796
dom,2004,13290845711.2157001495
dom,2005,14449701349.8680000305
dom,2006,15322550641.7798004150
