economy,year,ne_imp_gnfs_kd
bih,2016,9350987512.9009399414
bih,2017,10066448210.3656005859
bih,2018,10463778260.8795337677
bih,2019,10601348729.1728305817
bih,2020,9178126984.3235206604
bih,2021,11056681248.5983085632
bih,2022,13715031223.3539123535
bwa,1975,469747353.0927172899
bwa,1976,522253161.9616510272
bwa,1977,573622318.4607149363
bwa,1978,656890969.1804441214
bwa,1979,737757982.4255776405
bwa,1980,785222206.1198207140
bwa,1981,822988257.8564089537
bwa,1982,818643325.1948975325
bwa,1983,813326745.0335083008
bwa,1984,898502031.7262173891
bwa,1985,966994253.2864388227
bwa,1986,986225605.4329191446
bwa,1987,1119140098.0941267014
bwa,1988,1400680513.8623654842
bwa,1989,1719088665.0220274925
bwa,1990,1899080193.3499166965
bwa,1991,1792269294.0922558308
bwa,1992,1545780046.8435955048
bwa,1993,1503026201.6720807552
bwa,1994,1579975510.4676067829
bwa,1995,1787358560.9725253582
bwa,1996,1699149922.4244377613
bwa,1997,2292007841.2213621140
bwa,1998,2634833926.8707160950
bwa,1999,2540352265.0673904419
bwa,2000,2491159980.6674647331
bwa,2001,2453135460.2530446053
bwa,2002,2502224702.3941130638
bwa,2003,2319556973.0424776077
bwa,2004,2728207309.2934584618
bwa,2005,2593551704.0938792229
bwa,2006,2594696934.0431089401
bwa,2007,3435476335.7067761421
bwa,2008,4798830117.9071512222
bwa,2009,4387377853.9049081802
bwa,2010,4870870196.0526571274
bwa,2011,5411867614.0141134262
bwa,2012,6778850098.2445545197
bwa,2013,7748744455.1954793930
bwa,2014,7646484210.6015405655
bwa,2015,8092740294.1556110382
bwa,2016,6399607015.9317731857
bwa,2017,5570929167.4230518341
bwa,2018,6457638049.5180358887
bwa,2019,7204928039.0500612259
bwa,2020,7561751336.2486228943
bwa,2021,7738965075.0849781036
bwa,2022,6827679888.4833297729
bra,1960,11180684747.5097522736
bra,1961,10790654041.4788150787
bra,1962,10660700915.0040321350
bra,1963,10400708201.3802509308
bra,1964,9100577213.0255184174
bra,1965,7800446145.5698213577
bra,1966,10270557770.5461368561
bra,1967,11050610098.7195091248
bra,1968,13650674532.1072864532
bra,1969,15210780383.8189697266
bra,1970,20787831593.4372711182
bra,1971,24881000751.5796051025
bra,1972,29888510733.6801948547
bra,1973,35989176280.3985900879
bra,1974,46153269433.7946395874
bra,1975,44111454467.7449264526
bra,1976,43598457844.0384140015
bra,1977,40231564649.7153396606
bra,1978,42002947707.8082122803
bra,1979,45529935609.6247100830
bra,1980,45842515686.8683166504
bra,1981,40175776167.8408432007
bra,1982,37763490527.1520919800
bra,1983,31174706921.5381546021
bra,1984,30244524775.0708160400
bra,1985,30260802928.0663871765
bra,1986,38922631636.0243301392
bra,1987,37777164578.2730560303
bra,1988,37357733888.2888641357
bra,1989,40711264812.8109893799
bra,1990,45166926206.7581329346
bra,1991,50179001469.4218826294
bra,1992,52448780497.3168716431
bra,1993,66493192323.7254028320
bra,1994,80022046238.4625549316
bra,1995,104576712764.6786346436
bra,1996,110427063673.0590972900
bra,1997,126543978540.7881622314
bra,1998,126472277157.6643066406
bra,1999,107382367641.2227172852
bra,2000,118978145706.2544403076
bra,2001,122941787037.6923065186
bra,2002,106581592725.5113983154
bra,2003,106066273701.3191375732
bra,2004,117059030302.6678924561
bra,2005,125793194365.2200469971
bra,2006,148137316898.9891357422
bra,2007,177109418806.9429931641
bra,2008,207263555324.7007751465
bra,2009,191507447246.9856262207
bra,2010,255928684686.1901855469
bra,2011,279968740355.1346435547
bra,2012,283134771718.1709594727
bra,2013,302018952967.7283935547
bra,2014,295157397686.9373168945
bra,2015,253272683237.9658508301
bra,2016,227076859744.7984008789
bra,2017,242329477822.2214355469
bra,2018,261092513605.5117492676
bra,2019,264571743831.9077453613
bra,2020,239499234750.5060119629
bra,2021,268308236775.5378417969
bra,2022,270476357242.7215881348
brn,1989,1984501669.8797903061
brn,1990,2340674112.9371681213
brn,1991,2675617791.3331618309
brn,1992,3321917484.7167520523
brn,1993,3435924083.1700930595
brn,1994,3183536978.4419145584
brn,1995,3689097432.3113708496
brn,1996,4469846327.1504459381
brn,1997,3725265089.0832071304
brn,1998,3224422101.6923432350
brn,1999,3107270442.8327479362
brn,2000,2913579491.6451601982
brn,2001,3006318844.8927440643
brn,2002,3407497056.8489913940
brn,2003,3132368033.1500387192
brn,2004,3034070351.4639110565
brn,2005,3342748203.3169827461
brn,2006,3479561103.2432961464
brn,2007,3939361652.2980241776
brn,2008,4371407467.3810892105
brn,2009,4336340602.4399061203
brn,2010,4324716664.4079618454
brn,2011,5782839657.6507530212
brn,2012,6973667686.7519884109
brn,2013,7986574919.2884101868
brn,2014,5518854847.8638896942
brn,2015,4872547210.1098489761
brn,2016,5004756430.1135120392
brn,2017,5069125112.4178829193
brn,2018,6492154676.7307949066
brn,2019,7385867388.6476221085
brn,2020,7234082991.5904626846
brn,2021,9365519432.2902183533
brn,2022,10258886344.2029151917
bgr,1980,57801216127.7512588501
bgr,1981,62145126872.0217361450
bgr,1982,61228082397.3224029541
bgr,1983,64520169088.9493484497
bgr,1984,70684644020.8758239746
bgr,1985,78455307113.6827239990
bgr,1986,80551233009.9840545654
bgr,1987,86727540963.2402343750
bgr,1988,75891855718.1755676270
bgr,1989,66022244100.2949371338
bgr,1990,20134396104.4928398132
bgr,1991,6815936010.8917598724
bgr,1992,8212215566.1447658539
bgr,1993,8975875765.8270893097
bgr,1994,7797957340.5945053101
bgr,1995,10279416269.5711326599
bgr,1996,10141162922.6230964661
bgr,1997,10095856024.5064620972
bgr,1998,9869802019.5144042969
bgr,1999,11495663716.8141536713
bgr,2000,10385623439.9818420410
bgr,2001,11690216700.7034244537
bgr,2002,12425648400.2722911835
bgr,2003,14308253346.9480342865
bgr,2004,18063210233.7190818787
bgr,2005,20654920580.8940277100
bgr,2006,23942216360.3358230591
bgr,2007,29357061493.0791854858
bgr,2008,30785000000.0000000000
bgr,2009,24163668028.1370506287
bgr,2010,24097783639.6641654968
bgr,2011,26418691853.8688392639
bgr,2012,27837053551.1685905457
bgr,2013,29044053778.0803184509
bgr,2014,30536817562.9679985046
bgr,2015,31971302473.3378715515
bgr,2016,33618295892.8976593018
bgr,2017,36091093147.2657089233
bgr,2018,38170976287.7240829468
bgr,2019,40163508055.3664627075
bgr,2020,38433520535.5116882324
bgr,2021,42640009076.4692535400
bgr,2022,47127511345.5865631104
bfa,1965,374918518.6564421654
bfa,1966,382360510.8988376260
bfa,1967,456854092.9275467396
bfa,1968,521404114.3162008524
bfa,1969,551205645.8659338951
bfa,1970,486651211.5571550727
bfa,1971,581100566.7382875681
bfa,1972,620834287.3837999105
bfa,1973,645662383.8847452402
bfa,1974,663049845.9479576349
bfa,1975,784737894.7729254961
bfa,1976,715207479.7113325596
bfa,1977,901452424.1292604208
bfa,1978,903934177.1206282377
bfa,1979,912067742.4008967876
bfa,1980,1003949210.4526295662
bfa,1981,1076821442.6953470707
bfa,1982,1052529029.5225237608
bfa,1983,917591584.2516988516
bfa,1984,854617172.6034787893
bfa,1985,1066692716.0303747654
bfa,1986,1132411355.2294640541
bfa,1987,1101273563.6349861622
bfa,1988,1128843469.0946028233
bfa,1989,993236641.8048655987
bfa,1990,1048548974.8517024517
bfa,1991,1039520807.5163580179
bfa,1992,914498578.8422323465
bfa,1993,971650353.7737796307
bfa,1994,830395533.5715304613
bfa,1995,931478200.2439308167
bfa,1996,1039154378.7045819759
bfa,1997,1050531916.2650748491
bfa,1998,1279515373.7337768078
bfa,1999,1161728543.8425180912
bfa,2000,1112364131.2309489250
bfa,2001,995442524.4091007710
bfa,2002,1048367092.8957687616
bfa,2003,1049504296.0368671417
bfa,2004,1271612544.1450812817
bfa,2005,1372735335.1926944256
bfa,2006,1405360383.4889605045
bfa,2007,1463844538.3491997719
bfa,2008,1717867024.5626194477
bfa,2009,1934229549.0804655552
bfa,2010,2417735421.1317458153
bfa,2011,2906419037.4841713905
bfa,2012,3444495318.2572169304
bfa,2013,3853450533.6648659706
bfa,2014,3510311640.6215705872
bfa,2015,3902427857.6907720566
bfa,2016,4188141081.1882009506
bfa,2017,4611433504.6195125580
bfa,2018,5003464426.0151472092
bfa,2019,5433639285.6598911285
bdi,1997,50193968.7119392678
bdi,1998,69612585.0940007418
bdi,1999,63443493.9438231587
bdi,2000,71454900.0252873302
bdi,2001,83685123.1400466412
bdi,2002,98022651.7816036642
bdi,2003,137809784.3466403484
bdi,2004,175199383.7752517462
bdi,2005,283316210.8501151204
bdi,2006,364792403.6431983113
bdi,2007,354934217.8237242699
bdi,2008,433848091.5641617179
bdi,2009,352630645.5500494242
bdi,2010,396392106.8174712658
bdi,2011,436559629.4263271093
bdi,2012,489347071.4451521039
bdi,2013,549686155.9351853132
bdi,2014,520507888.2889748216
bdi,2015,509708727.9817726016
bdi,2016,451305902.9772399068
bdi,2017,509817871.1184425354
bdi,2018,606683164.6393060684
bdi,2019,710425985.8110455275
bdi,2020,734478949.4606225491
bdi,2021,758059166.8500385284
bdi,2022,811277124.2952353954
cpv,2007,913858606.4310996532
cpv,2008,901289555.9423091412
cpv,2009,838386964.2597112656
cpv,2010,905481693.5141173601
cpv,2011,949112145.1962070465
cpv,2012,868823628.6545153856
cpv,2013,811504908.0525403023
cpv,2014,906701018.9087537527
cpv,2015,925203585.3693115711
cpv,2016,1055564329.8405542374
cpv,2017,1196377560.6100893021
cpv,2018,1342023097.5484626293
cpv,2019,1341804635.5221281052
cpv,2020,1109163060.3028855324
cpv,2021,1204608997.8606588840
cpv,2022,1362161790.8418059349
khm,1993,607240053.6005564928
khm,1994,808909518.4947206974
khm,1995,1096285213.5747182369
khm,1996,1095289991.8617544174
khm,1997,1158699628.4867498875
khm,1998,1139908899.5741748810
khm,1999,1568152980.0148363113
khm,2000,1940124518.3025364876
khm,2001,2138974084.8524715900
khm,2002,2449741889.2426590919
khm,2003,2766906071.4630241394
khm,2004,3315422521.5854759216
khm,2005,3889680098.8515768051
khm,2006,4510163547.3066015244
khm,2007,5054134017.6908073425
khm,2008,6196560352.1402120590
khm,2009,5566983872.4886045456
khm,2010,6503409022.2317647934
khm,2011,7566695791.1839256287
khm,2012,8842726163.6183624268
khm,2013,10178840180.5449962616
khm,2014,11210477785.5486164093
khm,2015,11939258368.9017276764
khm,2016,12967687021.6054649353
khm,2017,13494178358.8053245544
khm,2018,15775601543.8399982452
khm,2019,17519736609.3706321716
khm,2020,15969175709.3288803101
khm,2021,19653405142.1093978882
khm,2022,24035359798.0462188721
cmr,1960,336400780.5995741487
cmr,1961,330063967.4336182475
cmr,1962,329237469.5230799913
cmr,1963,295624974.2880921364
cmr,1964,308298491.0386807919
cmr,1965,342334626.5109124184
cmr,1966,348393622.7127448916
cmr,1967,323986110.3209208250
cmr,1968,375591749.2574970722
cmr,1969,373935639.2201457024
cmr,1970,411190764.6281242967
cmr,1971,499225296.8809520602
cmr,1972,494809620.8976850510
cmr,1973,449551168.7153598070
cmr,1974,450930055.2116196752
cmr,1975,475215376.3579531908
cmr,1976,526270183.9548180699
cmr,1977,581463413.9008160830
cmr,1978,631960128.4696857929
cmr,1979,703831181.7961423397
cmr,1980,697839422.0911679268
cmr,1981,1047051955.7014437914
cmr,1982,957972597.9598782063
cmr,1983,974569020.2671568394
cmr,1984,1233621989.1339199543
cmr,1985,1320915186.4922070503
cmr,1986,1544149859.2677135468
cmr,1987,1507090167.9674663544
cmr,1988,1199643822.0345809460
cmr,1989,1005301486.5190544128
cmr,1990,1106836991.3550302982
cmr,1991,1144469478.0555365086
cmr,1992,922442372.9864053726
cmr,1993,1246272589.1227240562
cmr,1994,1854180809.5910840034
cmr,1995,1964342849.9848127365
cmr,1996,2582728970.5720548630
cmr,1997,3164056932.4166326523
cmr,1998,2954127547.8865532875
cmr,1999,2943311111.3346409798
cmr,2000,3648083732.8600177765
cmr,2001,4067225089.6708030701
cmr,2002,4012211224.1111040115
cmr,2003,3447084553.9003949165
cmr,2004,3757192372.6450233459
cmr,2005,3930838489.8635311127
cmr,2006,4078588320.6644253731
cmr,2007,4682524532.7017469406
cmr,2008,5184910139.6666164398
cmr,2009,4836992138.3353729248
cmr,2010,5528818202.4652051926
cmr,2011,5953870205.9884614944
cmr,2012,6136523042.4978551865
cmr,2013,6870597392.9152412415
cmr,2014,7916593478.2092809677
cmr,2015,7907933406.6856021881
cmr,2016,7989445407.1952257156
cmr,2017,7893057594.4494237900
cmr,2018,8561597850.3919296265
cmr,2019,9533868575.7209300995
cmr,2020,7908143196.5533103943
cmr,2021,9000469350.3595809937
cmr,2022,8665048626.1240043640
can,1961,32674788155.7810173035
can,1962,33410753321.2885284424
can,1963,34000557150.7806282043
can,1964,38289101541.1186828613
can,1965,43404746972.2728576660
can,1966,49174679177.5788574219
can,1967,51870065544.9229583740
can,1968,57150787279.9984054565
can,1969,64769229966.0228729248
can,1970,63529223078.6289443970
can,1971,67903100419.6123886108
can,1972,77588220547.5010070801
can,1973,89274460950.8077239990
can,1974,98058325656.3806610107
can,1975,94849225504.7171020508
can,1976,100724909789.3125152588
can,1977,100184757731.0234375000
can,1978,103544532795.7051239014
can,1979,110745125806.4006805420
can,1980,107283038095.8451232910
can,1981,109854187198.5474853516
can,1982,92412845606.9931640625
can,1983,101751477792.8444061279
can,1984,119438714279.9712066650
can,1985,129305676375.9235229492
can,1986,137802806677.4495544434
can,1987,145245211023.8659057617
can,1988,164890364317.4936523438
can,1989,174470377743.7155456543
can,1990,177854656513.4819030762
can,1991,182322248503.2942504883
can,1992,191671842646.6332092285
can,1993,206014565416.0842895508
can,1994,223106839275.4920043945
can,1995,236009657552.0892028809
can,1996,248664432020.3464050293
can,1997,284371422657.6732788086
can,1998,299436783032.5193481445
can,1999,323557266122.3041992188
can,2000,351017965104.2294921875
can,2001,333795005599.6950683594
can,2002,340010085163.0082397461
can,2003,354403319112.3711547852
can,2004,384548871895.7105712891
can,2005,412810663348.8368530273
can,2006,434774622547.3087158203
can,2007,459882339465.8764038086
can,2008,463998929076.4580078125
can,2009,406488112341.4226684570
can,2010,462536242041.9116210938
can,2011,488410660225.4916992188
can,2012,506523699711.1621704102
can,2013,517046023115.8493041992
can,2014,530131972864.5689697266
can,2015,534115083556.2226562500
can,2016,534386126517.9135131836
can,2017,559114253792.3140869141
can,2018,577587107919.9437255859
can,2019,579770499476.7841796875
can,2020,525606131888.5001220703
can,2021,566594918639.0870361328
can,2022,607647758317.1827392578
caf,2009,501554356.8277581930
caf,2010,557165333.7733564377
caf,2011,542489310.8513741493
caf,2012,569065194.2413345575
caf,2013,348837122.5460822582
caf,2014,554445769.9422678947
caf,2015,611811304.1982457638
caf,2016,643823485.3192374706
caf,2017,747384815.5988247395
caf,2018,706776611.9341413975
caf,2019,741538476.9753786325
caf,2020,748987684.3548943996
caf,2021,671992304.4069459438
caf,2022,719031765.7295818329
tcd,2007,3160504218.9029469490
tcd,2008,3220278847.1084184647
tcd,2009,3933665543.9038310051
tcd,2010,4584924330.2637252808
tcd,2011,4482120954.6280527115
tcd,2012,4981308585.9972763062
tcd,2013,4692392704.8035984039
tcd,2014,5119865477.2197532654
tcd,2015,4003726597.5573191643
tcd,2016,3587334194.6921267509
tcd,2017,3540698900.5436210632
tcd,2018,3590268764.9235110283
tcd,2019,3733879439.9467134476
tcd,2020,3801089262.3083806038
tcd,2021,3994944719.2763633728
tcd,2022,4074843711.0680408478
chl,1960,2819869212.2807474136
chl,1961,3152423525.2860178947
chl,1962,2914026246.3668098450
chl,1963,2988535864.1916341782
chl,1964,3306054527.3905019760
chl,1965,3236261247.5805320740
chl,1966,4406356601.5353021622
chl,1967,4002068079.9121727943
chl,1968,4364749416.2348508835
chl,1969,4978684642.0422458649
chl,1970,5028455216.9459276199
chl,1971,5454283324.5292549133
chl,1972,5627012513.7828035355
chl,1973,5325547375.3573312759
chl,1974,5507204959.2102870941
chl,1975,3389168375.5386228561
chl,1976,3531088401.6544342041
chl,1977,4785207290.9795751572
chl,1978,5619457622.1838426590
chl,1979,6900406364.4052391052
chl,1980,8203649876.1518611908
chl,1981,9501730424.4954071045
chl,1982,6168161741.3099060059
chl,1983,5034669178.2320232391
chl,1984,5683712009.4365129471
chl,1985,5127812368.7090473175
chl,1986,5533619355.7312593460
chl,1987,6563414193.8865480423
chl,1988,7403090479.3536643982
chl,1989,9256707509.9921207428
chl,1990,9794409953.8011035919
chl,1991,10475358790.7435741425
chl,1992,12759809243.8203449249
chl,1993,14569327026.8316287994
chl,1994,16043602241.9712162018
chl,1995,20051460992.8055686951
chl,1996,22424141027.6881408691
chl,1997,25363463303.2077293396
chl,1998,27107632577.9178009033
chl,1999,24425720819.9945297241
chl,2000,27007370307.6936225891
chl,2001,28356960286.2875366211
chl,2002,28878102625.3751411438
chl,2003,31151662623.5398406982
chl,2004,37228141153.5197219849
chl,2005,44067030204.5391082764
chl,2006,49591389493.9177093506
chl,2007,56412256155.3868408203
chl,2008,62537463492.6017761230
chl,2009,51467744558.9702835083
chl,2010,64459584542.0724563599
chl,2011,74669307504.6226043701
chl,2012,77518442699.2476806641
chl,2013,78958796391.3723144531
chl,2014,73762275674.9193725586
chl,2015,73132216572.3989562988
chl,2016,73987448798.4097442627
chl,2017,77283294738.6015472412
chl,2018,83932912608.3762817383
chl,2019,82476860735.2303161621
chl,2020,72311065375.7816162109
chl,2021,95303637320.8943786621
chl,2022,96115825881.6769561768
chn,2015,2003260801263.1145019531
col,1960,2010665117.8400399685
col,1961,2094204818.7158088684
col,1962,2167200164.6374692917
col,1963,2163685304.3124613762
col,1964,2698314343.2403111458
col,1965,2211575246.0960583687
col,1966,3081541605.6347761154
col,1967,2446934417.0122928619
col,1968,3026783630.9844722748
col,1969,3405699573.6835322380
col,1970,4125870911.0681638718
col,1971,4956944475.6420507431
col,1972,4305547922.1844148636
col,1973,4465046888.9754734039
col,1974,4911505368.8325490952
col,1975,4371550150.2976427078
col,1976,4910658198.8962116241
col,1977,5389463161.7275571823
