economy,year,ne_imp_gnfs_kd
cod,2018,19595207829.5985069275
cod,2019,16602040423.0428218842
cod,2020,18601636220.1303520203
cod,2021,26709833118.7254409790
cod,2022,33357212418.0215225220
cod,2023,61915393186.5025634766
cog,1960,691334528.6101845503
cog,1961,768984419.0641169548
cog,1962,633723334.7709786892
cog,1963,598655599.0494291782
cog,1964,621199124.4329497814
cog,1965,608674957.9097557068
cog,1966,646983496.2693128586
cog,1967,764036170.9266070127
cog,1968,848101684.2166765928
cog,1969,941743102.9213157892
cog,1970,1044960179.8251152039
cog,1971,1049215117.5717132092
cog,1972,1053478253.7388420105
cog,1973,1057733190.7136340141
cog,1974,1061988128.4602323771
cog,1975,1115195342.8709084988
cog,1976,1067308849.6549155712
cog,1977,1001328624.3854054213
cog,1978,992818749.6343303919
cog,1979,793830243.5359562635
cog,1980,1121581848.3151676655
cog,1981,1656826750.7105560303
cog,1982,2410311415.1925487518
cog,1983,1894635945.5553092957
cog,1984,1834788077.4543058872
cog,1985,1840526914.2666964531
cog,1986,1438808344.7908794880
cog,1987,1097757477.8401050568
cog,1988,1106775649.8254375458
cog,1989,1081360786.9251782894
cog,1990,1135428826.2001936436
cog,1991,1784815736.4302136898
cog,1992,1033836962.6033769846
cog,1993,1935351384.0046851635
cog,1994,3377392838.5163092613
cog,1995,2892135802.8545417786
cog,1996,3009796928.1559586525
cog,1997,3156414701.5894985199
cog,1998,3144030720.2443237305
cog,1999,3331839908.4105696678
cog,2000,3480420022.7276048660
cog,2001,3699398242.2068119049
cog,2002,3873006313.0597896576
cog,2003,4030861917.4749727249
cog,2004,3943378169.6924781799
cog,2005,4636672238.6879673004
cog,2006,4688953191.9659337997
cog,2007,7249030701.7799263000
cog,2008,6456762216.3008756638
cog,2009,6596830608.7865753174
cog,2010,7135470299.1867084503
cog,2011,6916110117.0576744080
cog,2012,6894103507.7432765961
cog,2013,6610574875.4074897766
cog,2014,7664482203.8753795624
cog,2015,9508100092.0341072083
cog,2016,8649510073.3997650146
cog,2017,5084481358.4335432053
cog,2018,5077515298.1099681854
cog,2019,4509006066.5113964081
cog,2020,2896179818.0050129890
cog,2021,3620224472.6893081665
cog,2022,3833815855.3380441666
cog,2023,4175028334.0193910599
cri,1960,606063515.1732984781
cri,1961,600266862.7103630304
cri,1962,603713520.9397913218
cri,1963,672020020.2574305534
cri,1964,753408154.1905142069
cri,1965,969294291.9594588280
cri,1966,1033762467.3361188173
cri,1967,1090083996.0163369179
cri,1968,1224738666.1296584606
cri,1969,1378976621.5878326893
cri,1970,1709307478.9617080688
cri,1971,1835110504.0763187408
cri,1972,1843022151.3744680882
cri,1973,1965535184.5371110439
cri,1974,2170689681.9241180420
cri,1975,2011673404.9317915440
cri,1976,2337147607.4538030624
cri,1977,2923157838.4498662949
cri,1978,3142490634.4124426842
cri,1979,3234140409.9487748146
cri,1980,3123142348.5732722282
cri,1981,2300566030.3780002594
cri,1982,1883833718.0133082867
cri,1983,2181656321.7043480873
cri,1984,2414462418.1013083458
cri,1985,2559065397.1376705170
cri,1986,3009089294.5367069244
cri,1987,3538151331.6711158752
cri,1988,3506034743.7177286148
cri,1989,4086796654.2040719986
cri,1990,4526950575.8366966248
cri,1991,4391434241.1794414520
cri,1992,5404143807.4633417130
cri,1993,6171097167.9782381058
cri,1994,6460294334.6760740280
cri,1995,6676345153.9098339081
cri,1996,6886081175.2220973969
cri,1997,7918315511.7037286758
cri,1998,9211228780.3964595795
cri,1999,8927437674.0505142212
cri,2000,8579508840.6528978348
cri,2001,8580373144.5422935486
cri,2002,9106323977.6601276398
cri,2003,9520079476.3281288147
cri,2004,9978139615.5281219482
cri,2005,10671175832.3151473999
cri,2006,11505257262.4052314758
cri,2007,12665960935.2110137939
cri,2008,13509351149.4442768097
cri,2009,10978200182.6230487823
cri,2010,13034026764.5764923096
cri,2011,14424878921.5008220673
cri,2012,15553621482.6208381653
cri,2013,15815021704.1949577332
cri,2014,16613091609.8310298920
cri,2015,17360351863.9062881470
cri,2016,18912094837.6997680664
cri,2017,19860073659.1764221191
cri,2018,20427269013.9312973022
cri,2019,19957966917.0661315918
cri,2020,17377542401.1596069336
cri,2021,20722063988.3252868652
cri,2022,21969897809.0453491211
cri,2023,23202855018.1030883789
civ,1996,7024809472.5622339249
civ,1997,7836775176.9350185394
civ,1998,8641866855.2799892426
civ,1999,8494535294.1916961670
civ,2000,8349214156.4492559433
civ,2001,7743921708.3962402344
civ,2002,7509414393.5562009811
civ,2003,7127677183.7488260269
civ,2004,8050337761.7538309097
civ,2005,8699738039.8586120605
civ,2006,8660351049.7520656586
civ,2007,8692283675.1785659790
civ,2008,8610154611.3182640076
civ,2009,9901839830.8147144318
civ,2010,11261628214.2644615173
civ,2011,8981857200.4980869293
civ,2012,11471683091.2571048737
civ,2013,10343288847.7791938782
civ,2014,10197392059.2146339417
civ,2015,11618511648.5973205566
civ,2016,11623585973.0908107758
civ,2017,12356104719.3623046875
civ,2018,12898422780.0242195129
civ,2019,13398679135.0667781830
civ,2020,14332324087.2341480255
civ,2021,16614765983.7069072723
civ,2022,26313981482.3149909973
civ,2023,28526447245.4670600891
hrv,1995,9967611146.9233055115
hrv,1996,10971012540.6770439148
hrv,1997,14158732263.2576980591
hrv,1998,12634949689.7283687592
hrv,1999,12233185141.1339359283
hrv,2000,13104260590.4536457062
hrv,2001,14668717429.2444248199
hrv,2002,17328918004.6310577393
hrv,2003,19346749664.6536674500
hrv,2004,20369256535.2316169739
hrv,2005,21433745993.3185997009
hrv,2006,23199159220.9979553223
hrv,2007,24607463938.4804534912
hrv,2008,25552237805.7642974854
hrv,2009,20345877153.9553146362
hrv,2010,19733437552.3545265198
hrv,2011,20233710822.1726875305
hrv,2012,19755688461.3122901917
hrv,2013,20404656127.1575584412
hrv,2014,21104973998.8705291748
hrv,2015,23062230960.1500930786
hrv,2016,24563147074.1933670044
hrv,2017,26648700387.3264045715
hrv,2018,28626427399.3212089539
hrv,2019,30538697580.2917327881
hrv,2020,26776963897.9837036133
hrv,2021,31401114603.5701446533
hrv,2022,39721727114.0687866211
hrv,2023,37617266813.6384124756
cub,1970,4387647656.7975788116
cub,1971,4764826768.9260311127
cub,1972,4994578509.8955936432
cub,1973,5164585959.4094934464
cub,1974,5213043186.0372314453
cub,1975,5715122938.2771539688
cub,1976,6025121865.1693954468
cub,1977,6544284628.3348999023
cub,1978,6965157520.1263999939
cub,1979,7032031630.3402204514
cub,1980,6763271167.1384229660
cub,1981,8036372572.7923078537
cub,1982,8709768124.9830207825
cub,1983,9134958879.9751129150
cub,1984,9860759257.8092479706
cub,1985,10735386507.9411888123
cub,1986,9758614665.2105159760
cub,1987,9590368537.7999954224
cub,1988,9891795543.6810646057
cub,1989,10225927663.4061908722
cub,1990,9662690781.7448005676
cub,1991,6074731695.0478267670
cub,1992,3324969029.4538321495
cub,1993,3144584910.4764471054
cub,1994,3747270332.0818820000
cub,1995,4178506458.0316448212
cub,1996,5192872396.5316896439
cub,1997,5096084204.8806657791
cub,1998,5166280995.7986955643
cub,1999,5291914096.7194070816
cub,2000,5280195852.3285961151
cub,2001,5081999776.5263252258
cub,2002,4710959595.9595956802
cub,2003,5282336685.4384555817
cub,2004,5967853982.3008852005
cub,2005,7505648207.7411279678
cub,2006,9039949494.9494953156
cub,2007,8939781040.4934310913
cub,2008,9598932287.4765357971
cub,2009,8165588182.7120761871
cub,2010,11078247966.3895606995
cub,2011,11192050147.4926242828
cub,2012,10956558505.4080619812
cub,2013,11622470278.0012512207
cub,2014,11445569857.8707447052
cub,2015,12605000000.0000000000
cub,2016,11263035666.3985004425
cub,2017,11082754983.4629497528
cub,2018,10899094037.7223567963
cub,2019,10546419951.7296886444
cub,2020,9744170912.6664886475
cub,2021,9291215696.7909183502
cub,2022,8437135961.3837490082
cuw,2015,2441508379.8882679939
cyp,1975,1394915389.4641475677
cyp,1976,1945433876.6782963276
cyp,1977,2481862353.4955210686
cyp,1978,2621253302.1755704880
cyp,1979,3061064236.1335582733
cyp,1980,3238196539.2166666985
cyp,1981,3319214189.9954185486
cyp,1982,3743928485.2870273590
cyp,1983,3950247316.4428129196
cyp,1984,4596880092.9894380569
cyp,1985,4388045357.1717319489
cyp,1986,3907473668.5280938148
cyp,1987,4463024328.2632761002
cyp,1988,5053800437.6269416809
cyp,1989,6068787467.7648286819
cyp,1990,6416006887.1903171539
cyp,1991,6542816648.3200407028
cyp,1992,7749026729.4851026535
cyp,1993,6323918243.7235193253
cyp,1994,6773290048.1692438126
cyp,1995,8018538870.2818946838
cyp,1996,8489893116.9517602921
cyp,1997,8578305271.1956977844
cyp,1998,8667036236.8672561646
cyp,1999,8919112434.2370376587
cyp,2000,9754874901.9292888641
cyp,2001,9783944195.4921951294
cyp,2002,9686392404.8091087341
cyp,2003,9638093036.7957706451
cyp,2004,10351604277.2304954529
cyp,2005,10455357682.4331893921
cyp,2006,11051567721.8045997620
cyp,2007,12113491411.3155117035
cyp,2008,13686268168.2567405701
cyp,2009,11588953109.8826293945
cyp,2010,12840138133.1850357056
cyp,2011,12507317027.4242496490
cyp,2012,12052884570.3454723358
cyp,2013,11503787650.1065368652
cyp,2014,12391743942.0145359039
cyp,2015,13390800947.0083942413
cyp,2016,14751854246.2877693176
cyp,2017,16861720110.7223491669
cyp,2018,17590991675.7945365906
cyp,2019,19262628138.8516006470
cyp,2020,19887802703.3662414551
cyp,2021,22943423231.1062240601
cyp,2022,27137935060.9290084839
cyp,2023,27603634066.0205993652
cze,1990,19768829229.1275100708
cze,1991,13276066792.0118007660
cze,1992,17216842929.0106353760
cze,1993,21305920748.0055046082
cze,1994,24492139803.8518409729
cze,1995,30250480207.3276252747
cze,1996,33811230245.4393196106
cze,1997,35790070633.6704254150
cze,1998,37784074394.0241012573
cze,1999,39744295949.9974822998
cze,2000,45450886732.0494155884
cze,2001,50608425224.8590164185
cze,2002,53130545251.2831268311
cze,2003,58160760201.2297668457
cze,2004,73041556989.6844635010
cze,2005,82156816911.4284515381
cze,2006,91589775903.2471160889
cze,2007,103385293968.1894378662
cze,2008,106670623507.2920379639
cze,2009,94854779206.2604980469
cze,2010,108905045988.1091766357
cze,2011,116220377051.6794738770
cze,2012,119282483866.0501251221
cze,2013,119356024188.2209625244
cze,2014,131312322780.6291046143
cze,2015,140304405711.6723327637
cze,2016,144274810711.9263916016
cze,2017,153292789267.7473144531
cze,2018,162158483662.7876892090
cze,2019,164664098785.5073242188
cze,2020,151168453681.5894470215
cze,2021,171309111235.3269348145
cze,2022,182072300421.7692871094
cze,2023,180810528990.2941284180
dnk,1967,18403489540.6159362793
dnk,1968,19575228566.9842796326
dnk,1969,22082307280.0154495239
dnk,1970,24095516044.5890007019
dnk,1971,24445959660.8757781982
dnk,1972,24727443047.5348510742
dnk,1973,29128457916.2700271606
dnk,1974,28540594692.3618049622
dnk,1975,27123938778.5694313049
dnk,1976,31675643605.6262626648
dnk,1977,31947850555.8594207764
dnk,1978,32257633383.1579399109
dnk,1979,34407659440.6996612549
dnk,1980,32493038248.2539710999
dnk,1981,32673464944.1697616577
dnk,1982,33698264955.9546318054
dnk,1983,34362368236.8169708252
dnk,1984,36204812746.0569534302
dnk,1985,39799929266.9169235229
dnk,1986,43174553584.6002044678
dnk,1987,42665892705.9922027588
dnk,1988,44468220874.9248809814
dnk,1989,46868472306.0060958862
dnk,1990,47981896018.2896804810
dnk,1991,49916406160.3530426025
dnk,1992,49851077818.1180572510
dnk,1993,49145620070.4094009399
dnk,1994,55676670529.6105194092
dnk,1995,59465837448.7202072144
dnk,1996,61327987343.7992553711
dnk,1997,66995869934.3571701050
dnk,1998,72074870707.8289489746
dnk,1999,73910946520.0767669678
dnk,2000,84044084613.3200225830
dnk,2001,86061311418.0772247314
dnk,2002,91545067647.9314727783
dnk,2003,90600036725.3235626221
dnk,2004,97080920318.5939636230
dnk,2005,108149454094.0017547607
dnk,2006,123252694603.7134246826
dnk,2007,130448144721.2461242676
dnk,2008,136670819180.0024871826
dnk,2009,120347431868.9389038086
dnk,2010,120998107793.8248443604
dnk,2011,130004740245.7080383301
dnk,2012,133526525786.7593994141
dnk,2013,135490239513.9684448242
dnk,2014,140769894819.9495239258
dnk,2015,147190077810.4558715820
dnk,2016,152580509174.8290100098
dnk,2017,158963183917.0305175781
dnk,2018,167058366767.4604492188
dnk,2019,172087965102.9475097656
dnk,2020,167292117031.7602539062
dnk,2021,182040884291.4996948242
dnk,2022,193875262946.9274291992
dnk,2023,210481515946.7885131836
dji,2013,3980702498.3274698257
dji,2014,3080161016.3064665794
dji,2015,2980599355.7317361832
dji,2016,2780618601.0165882111
dji,2017,4180862781.3147897720
dji,2018,4060428560.1134757996
dji,2019,4468564689.0109434128
dji,2020,3148587219.8525943756
dji,2021,3721514466.0844798088
dji,2022,3490415097.0710897446
dji,2023,3851772885.2535300255
dma,2015,326948148.1481481194
dom,1960,1397726501.3573462963
dom,1961,1229325700.2757902145
dom,1962,2336560787.6992802620
dom,1963,2781770955.8300690651
dom,1964,3206981357.7570848465
dom,1965,1973446626.9300520420
dom,1966,2685256800.1541008949
dom,1967,2679530458.4625110626
dom,1968,2894745560.9570417404
dom,1969,3168377608.5716128349
dom,1970,3560329975.4175305367
dom,1971,3307208839.4567608833
dom,1972,3483724292.5026216507
dom,1973,3956867190.5638408661
dom,1974,4742526628.6963233948
dom,1975,4845292773.1911869049
dom,1976,4656127964.8281335831
dom,1977,4912492673.7160902023
dom,1978,4787782260.8267650604
dom,1979,5365741011.8938808441
dom,1980,6048371920.5113697052
dom,1981,5167940875.9067697525
dom,1982,4224202055.1703119278
dom,1983,4390193259.5126619339
dom,1984,4143358995.4198417664
dom,1985,4315487610.4266242981
dom,1986,5176466101.1598854065
dom,1987,6109295459.7984876633
dom,1988,6221330868.3068628311
dom,1989,7202422929.9001064301
dom,1990,6166626106.9781427383
dom,1991,6326958385.9718370438
dom,1992,7666008916.3758316040
dom,1993,8212027428.7942352295
dom,1994,8915202402.1164932251
dom,1995,9367820787.3190155029
dom,1996,9684376743.2288284302
dom,1997,11350629996.4377155304
dom,1998,13271179813.3144760132
dom,1999,13404740066.1100006104
dom,2000,14414366436.8339271545
dom,2001,13565536255.7884521484
dom,2002,13595374938.2887744904
dom,2003,12225630795.1119766235
dom,2004,12945547493.5454368591
dom,2005,14074295884.3025550842
dom,2006,14924468417.2374801636
dom,2007,15604829542.1489200592
dom,2008,16460234044.3607158661
dom,2009,14727625485.7353038788
dom,2010,17482163937.4312095642
dom,2011,17501836027.9353408813
dom,2012,17768371124.6035842896
dom,2013,17379977552.2775993347
dom,2014,18210090713.4297409058
dom,2015,20217568219.1910018921
dom,2016,21859831022.1494293213
dom,2017,21209362819.1271438599
dom,2018,23017599787.9735794067
dom,2019,24355585345.7981567383
dom,2020,20821754538.0287704468
dom,2021,26165787263.9232025146
dom,2022,29932321586.7752189636
dom,2023,30020552681.3811492920
ecu,1960,1947822040.4850144386
ecu,1961,1934246368.9297180176
ecu,1962,2148971425.6137690544
ecu,1963,2069429463.4134492874
ecu,1964,2272299708.3168210983
ecu,1965,2379184219.9832553864
ecu,1966,2456198212.8172802925
ecu,1967,2960833123.2527999878
ecu,1968,3330189303.2689089775
ecu,1969,3330958899.6161851883
ecu,1970,3438042938.5768070221
ecu,1971,4138982136.6272439957
ecu,1972,3902088078.8376340866
ecu,1973,4614880205.0173282623
ecu,1974,6780711718.6740503311
ecu,1975,7154336440.5122356415
ecu,1976,7296610200.9282684326
ecu,1977,8559283208.6668529510
ecu,1978,8882449303.0815219879
ecu,1979,9090759579.8092689514
ecu,1980,9948373145.0192775726
ecu,1981,9637788091.2632350922
ecu,1982,9908058026.3291835785
ecu,1983,7696462709.0625934601
ecu,1984,7419779947.9281616211
ecu,1985,8051587078.5600051880
ecu,1986,8010978712.1910495758
ecu,1987,9450354188.3127040863
ecu,1988,7825528880.1209878922
ecu,1989,8182698830.9875593185
ecu,1990,8055435060.2963933945
ecu,1991,9005046859.4886512756
ecu,1992,9409000543.6966590881
ecu,1993,9357187255.0447597504
ecu,1994,10852136742.4893283844
ecu,1995,12070851207.9382686615
ecu,1996,10550289039.0847816467
ecu,1997,12714456908.5930271149
ecu,1998,13544935765.4173564911
ecu,1999,9265347803.9520473480
ecu,2000,10453325621.2338199615
ecu,2001,11084244158.9177951813
ecu,2002,13386422237.4123439789
ecu,2003,12890811199.5533447266
ecu,2004,13439033488.9415473938
ecu,2005,15341655681.8189048767
ecu,2006,16848457897.0757045746
ecu,2007,18011912877.7626228333
ecu,2008,20578558089.9223709106
ecu,2009,19012681530.9591217041
ecu,2010,21572382214.5748786926
ecu,2011,22378004839.5308418274
ecu,2012,22600528740.2059402466
ecu,2013,24343837525.8526840210
ecu,2014,25730809847.3365402222
ecu,2015,24373891000.0000000000
ecu,2016,21101046459.2314796448
ecu,2017,24021846388.2096214294
ecu,2018,25118026368.0305023193
ecu,2019,25379990796.7733879089
ecu,2020,20740079035.7314109802
ecu,2021,25200815273.7222557068
ecu,2022,27835837823.1909294128
ecu,2023,27584296873.8802299500
egy,1960,5722541356.6625041962
egy,1961,5616932992.5031452179
egy,1962,5661682299.3184061050
egy,1963,6778624997.6284284592
egy,1964,7473134239.6148509979
egy,1965,6809054526.3004693985
egy,1966,7226118065.8857774734
egy,1967,7059650644.4868974686
egy,1968,6596047825.8054189682
egy,1969,6843063999.5344905853
egy,1970,7824156449.1589317322
egy,1971,7922798289.9905729294
egy,1972,8011432987.5600299835
egy,1973,8726228935.7988395691
egy,1974,9285199367.3175888062
egy,1975,11209919323.3563098907
egy,1976,9697474607.1753063202
egy,1977,11451791621.1574802399
egy,1978,11452980183.0514049530
egy,1979,12912533905.2078342438
egy,1980,13961986406.8816280365
egy,1981,16973254826.2687110901
egy,1982,14737392024.6466140747
egy,1983,15685709355.0689716339
egy,1984,18605875112.7325592041
egy,1985,18723721564.1598434448
egy,1986,17619777595.1315307617
egy,1987,16179624632.2023353577
egy,1988,16675763036.1693019867
egy,1989,16951395483.5150165558
egy,1990,17571568488.9966812134
egy,1991,17778292820.8453025818
egy,1992,16951395483.2084178925
egy,1993,19081350240.5307235718
egy,1994,19315193012.2403678894
