economy,year,ne_imp_gnfs_kd
cmr,1981,1047051955.6706452370
cmr,1982,957972597.9316997528
cmr,1983,974569020.2384902239
cmr,1984,1233621989.0976333618
cmr,1985,1320915186.4533529282
cmr,1986,1544149859.2222931385
cmr,1987,1507090167.9231359959
cmr,1988,1199643821.9992940426
cmr,1989,1005301486.4894839525
cmr,1990,1106836991.3224732876
cmr,1991,1144469478.0218722820
cmr,1992,922442372.9592723846
cmr,1993,1246272589.0860657692
cmr,1994,1854180809.5365447998
cmr,1995,1964342849.9270329475
cmr,1996,2582728970.4960856438
cmr,1997,3164056932.3235640526
cmr,1998,2954127547.7996602058
cmr,1999,2943311111.2480659485
cmr,2000,3648083732.7527132034
cmr,2001,4067225089.5511693954
cmr,2002,4012211223.9930877686
cmr,2003,3447084553.7990016937
cmr,2004,3757192372.5345087051
cmr,2005,3930838489.7479090691
cmr,2006,4078588320.5444574356
cmr,2007,4682524532.5640144348
cmr,2008,5184910139.5141057968
cmr,2009,4836992138.1930971146
cmr,2010,5528818202.3025798798
cmr,2011,5953870205.8133335114
cmr,2012,6136523042.3173542023
cmr,2013,6870597392.7131481171
cmr,2014,7916593477.9764204025
cmr,2015,7907933406.4529962540
cmr,2016,7989445406.9602222443
cmr,2017,7893057594.2172555923
cmr,2018,8561597850.1400976181
cmr,2019,9533868575.4405002594
cmr,2020,7908143196.3206996918
cmr,2021,8920657822.4866123199
cmr,2022,9243016221.9159736633
can,1961,32674788155.7810173035
can,1962,33410753321.2885284424
can,1963,34000557150.7806282043
can,1964,38289101541.1186828613
can,1965,43404746972.2728576660
can,1966,49174679177.5788574219
can,1967,51870065544.9229583740
can,1968,57150787279.9984054565
can,1969,64769229966.0228729248
can,1970,63184269404.0042419434
can,1971,67534547022.1298522949
can,1972,77166652033.1773681641
can,1973,88788771475.7108612061
can,1974,97524310667.7422943115
can,1975,94333563075.6648864746
can,1976,100177274071.9310455322
can,1977,99639879315.8321228027
can,1978,102981835921.1533050537
can,1979,110143283217.0624389648
can,1980,106699483942.7862854004
can,1981,109275093525.2653656006
can,1982,91947255660.5955657959
can,1983,101313287266.2252349854
can,1984,118993298933.4612426758
can,1985,128909358368.6106872559
can,1986,137538001662.3188171387
can,1987,144969021775.8128051758
can,1988,164517574871.8080139160
can,1989,174012464608.3221435547
can,1990,177197186955.5399169922
can,1991,181783607252.6714782715
can,1992,191261782701.8876953125
can,1993,205592451853.6533203125
can,1994,222674623164.2820434570
can,1995,235638967753.7037963867
can,1996,248353563793.2159118652
can,1997,284114349974.9465332031
can,1998,299200287675.3262939453
can,1999,323364803927.0582885742
can,2000,350929001054.0408325195
can,2001,333805042461.1842651367
can,2002,340087416306.9631347656
can,2003,354513708948.9206542969
can,2004,384720179655.6621704102
can,2005,412959182311.1633911133
can,2006,434912117774.8154296875
can,2007,460065712573.3866577148
can,2008,464264198594.5669555664
can,2009,406638714529.2271118164
can,2010,462690300632.3479003906
can,2011,488565346755.1392211914
can,2012,506532811476.6527099609
can,2013,517075087395.6284790039
can,2014,530087437664.0496215820
can,2015,534115083556.2226562500
can,2016,534393596101.1580200195
can,2017,559943678599.2073974609
can,2018,579529548331.7636718750
can,2019,578902749264.2358398438
can,2020,524386577755.3867187500
can,2021,567058091449.6170654297
can,2022,610372341981.0683593750
caf,2009,501554356.8130053878
caf,2010,557165333.7569679022
caf,2011,542489310.8354173899
caf,2012,569065194.2245961428
caf,2013,348837122.5358216166
caf,2014,554445769.9259593487
caf,2015,611811304.1802499294
caf,2016,643823485.3003000021
caf,2017,747384815.5768411160
caf,2018,706776611.9133521318
caf,2019,741538476.9535667896
caf,2020,748987684.3328634501
caf,2021,681072583.4276902676
caf,2022,728780996.8734741211
tcd,2007,3160504218.8099827766
tcd,2008,3220278847.0136961937
tcd,2009,3933665543.7881240845
tcd,2010,4584924330.1288623810
tcd,2011,4482120954.4962139130
tcd,2012,4981308585.8507547379
tcd,2013,4692392704.6655750275
tcd,2014,5119865477.0691566467
tcd,2015,4003726597.4395518303
tcd,2016,3587334194.5866079330
tcd,2017,3540698900.4394741058
tcd,2018,3590268764.8179059029
tcd,2019,3733879439.8368840218
tcd,2020,3801089262.1965742111
tcd,2021,3994944719.1588554382
tcd,2022,4074843710.9481821060
chl,1960,2819330814.7374134064
chl,1961,3151821633.1577692032
chl,1962,2913469871.4238080978
chl,1963,2987965263.1295571327
chl,1964,3305423302.4996728897
chl,1965,3235643348.3185038567
chl,1966,4405515296.0027666092
chl,1967,4001303965.1748328209
chl,1968,4363916054.7609462738
chl,1969,4977734061.9342641830
chl,1970,5027495134.1435871124
chl,1971,5453241938.3792257309
chl,1972,5625938148.4538993835
chl,1973,5324530568.7581796646
chl,1974,5506153468.7341499329
chl,1975,3388521281.7232847214
chl,1976,3530414211.0528063774
chl,1977,4784293651.4963760376
chl,1978,5618384699.3101625443
chl,1979,6899088870.0269861221
chl,1980,8202083553.5293655396
chl,1981,9499916259.3931159973
chl,1982,6166984054.3753738403
chl,1983,5033707908.9982433319
chl,1984,5682626818.4746198654
chl,1985,5126833315.6487293243
chl,1986,5532562821.9551954269
chl,1987,6562161041.4132118225
chl,1988,7401677007.5125646591
chl,1989,9254940127.1074752808
chl,1990,9792539907.4051437378
chl,1991,10473358730.8067913055
chl,1992,12757373013.8277168274
chl,1993,14566545305.6634693146
chl,1994,16040539037.4808635712
chl,1995,20047632568.2640876770
chl,1996,22419859586.5229377747
chl,1997,25358620658.6741828918
chl,1998,27102456918.4503593445
chl,1999,24421057217.7084236145
chl,2000,27002213791.2984008789
chl,2001,28351546092.2703208923
chl,2002,28872588930.7127952576
chl,2003,31145714837.3888015747
chl,2004,37221033186.2539901733
chl,2005,44058616487.9456558228
chl,2006,49581921011.2735519409
chl,2007,56401485365.4751586914
chl,2008,62525523216.8892211914
chl,2009,51457917824.2091903687
chl,2010,64447277275.5472869873
chl,2011,74655050896.3001098633
chl,2012,77503642105.1804809570
chl,2013,78943720791.3653564453
chl,2014,73748192246.3060760498
chl,2015,73118253440.2039489746
chl,2016,73973322377.0505371094
chl,2017,77268539041.1779327393
chl,2018,83916887299.3152618408
chl,2019,82461113430.6875915527
chl,2020,72297259026.5539245605
chl,2021,95285441000.6708984375
chl,2022,96097474489.2179565430
chn,2015,2003260696084.7299804688
col,1960,2010665117.8400185108
col,1961,2094204818.7157864571
col,1962,2167200164.6374459267
col,1963,2163685304.3124384880
col,1964,2698314343.2402825356
col,1965,2211575246.0960350037
col,1966,3081541605.6347432137
col,1967,2446934417.0122671127
col,1968,3026783630.9844403267
col,1969,3405699573.6834964752
col,1970,4125870911.0681209564
col,1971,4956944475.6419982910
col,1972,4305547922.1843690872
col,1973,4465046888.9754257202
col,1974,4911505368.8324966431
col,1975,4371550150.2975959778
col,1976,4910658198.8961582184
col,1977,5389463161.7274990082
col,1978,6506109960.8587074280
col,1979,6557017163.9000387192
col,1980,7786645607.3270177841
col,1981,8167872013.0279283524
col,1982,8818652443.0281200409
col,1983,8018462068.0347404480
col,1984,7701004443.0962162018
col,1985,7191470321.5487375259
col,1986,7483512853.1385946274
col,1987,7883376994.1563825607
col,1988,8399842504.6000108719
col,1989,8162711978.8895416260
col,1990,8803095324.9984207153
col,1991,9104148662.7003631592
col,1992,12868509119.4349594116
col,1993,17638845194.6998329163
col,1994,21916590544.9556045532
col,1995,23507945558.7574386597
col,1996,24046437424.4481735229
col,1997,25535726752.1298484802
col,1998,24536492652.1620101929
col,1999,18480729193.7296447754
col,2000,19580410908.9646797180
col,2001,21291766846.9830627441
col,2002,21361827572.2170791626
col,2003,23107098256.3038635254
col,2004,25480684236.2232208252
col,2005,28706880987.9703674316
col,2006,33782777500.5178031921
col,2007,38464404836.5139923096
col,2008,43276968929.5702056885
col,2009,39534511926.2469863892
col,2010,43816034464.2073440552
col,2011,52679614046.5834197998
col,2012,57618373454.2434692383
col,2013,62529778386.1945877075
col,2014,67382097650.6144409180
col,2015,66653739144.0715637207
col,2016,64293594979.9058303833
col,2017,64948643491.5487976074
col,2018,68719184423.2665023804
col,2019,73765902828.3910827637
col,2020,59086032257.6127777100
col,2021,74864093846.5185699463
col,2022,91551366795.2364959717
com,1980,92403262.8679202646
com,1981,95974578.4390306473
com,1982,102101231.8767722845
com,1983,107023562.3650076240
com,1984,111422510.3978801817
com,1985,113963360.1673184037
com,1986,116091299.2118056566
com,1987,117992861.7621985674
com,1988,121163943.6913803816
com,1989,117310110.2561946958
com,1990,123282827.6765659600
com,1991,116630980.6653250605
com,1992,126580680.5514891446
com,1993,130385616.5416867137
com,1994,123505582.0938016027
com,1995,127964293.5758242011
com,1996,126311419.1762188822
com,1997,131402191.8621283025
com,1998,133087646.3574538976
com,1999,135648417.2065281570
com,2000,150363668.2572160661
com,2001,153871544.0460547805
com,2002,157448727.1048501432
com,2003,160761611.4204935431
com,2004,163847593.9377294183
com,2005,168496606.4200763404
com,2006,172956549.3187279105
com,2007,159568953.6876448989
com,2008,179515072.8986005187
com,2009,204826698.2350620031
com,2010,198681897.1424580514
com,2011,210404129.0831044912
com,2012,243437577.4198485911
com,2013,250984142.3406570256
com,2014,264580271.1002592146
com,2015,267288351.2609944940
com,2016,280813117.4631481767
com,2017,311088841.5282768607
com,2018,348767150.6481515169
com,2019,368655974.0995711088
com,2020,334462190.0595870018
com,2021,360175627.1041629314
com,2022,364657062.2661034465
cod,1960,293386019.8198267817
cod,1961,335370166.0609441400
cod,1962,301216277.3429559469
cod,1963,304406604.9542069435
cod,1964,382467926.7731708288
cod,1965,393000553.7867905498
cod,1966,464024146.0937440991
cod,1967,361866222.3990331888
cod,1968,466265467.4728450775
cod,1969,538248164.6710962057
cod,1970,639457740.0788741112
cod,1971,762682910.8848729134
cod,1972,863888273.8933911324
cod,1973,1012661115.0036888123
cod,1974,914014844.4154522419
cod,1975,840904961.0709848404
cod,1976,696443408.9864491224
cod,1977,983450033.2288912535
cod,1978,748750785.4263575077
cod,1979,759490533.1943194866
cod,1980,959278530.0897070169
cod,1981,996137326.8368176222
cod,1982,830770591.6469315290
cod,1983,1075289860.2973709106
cod,1984,1597782393.3419756889
cod,1985,1728104661.4667961597
cod,1986,1695881657.2260599136
cod,1987,2090710456.5362102985
cod,1988,2383494050.5162920952
cod,1989,2386018164.8489818573
cod,1990,1801292248.0913944244
cod,1991,1677616353.5643582344
cod,1992,1035679932.3698527813
cod,1993,672224441.5493218899
cod,1994,502275320.4062299728
cod,1995,686108049.0476264954
cod,1996,648372176.0792011023
cod,1997,499966977.1076277494
cod,1998,834238804.3704165220
cod,1999,1329883246.6386511326
cod,2000,1506624552.7387223244
cod,2001,1160403380.4236185551
cod,2002,1636363750.1622159481
cod,2003,3441713429.9164972305
cod,2004,3369969403.5956058502
cod,2005,4162958626.3122782707
cod,2006,3673929094.7615466118
cod,2007,4778459765.1084270477
cod,2008,4448234122.6949768066
cod,2009,4448234122.6949768066
cod,2010,6631313137.2755260468
cod,2011,8591778267.0304889679
cod,2012,10917162548.4860401154
cod,2013,11792401447.0334720612
cod,2014,12813654850.8606815338
cod,2015,11984597607.3039035797
cod,2016,11521418532.0963592529
cod,2017,15978866579.3551158905
cod,2018,19595207829.5985069275
cod,2019,16602040423.0428218842
cod,2020,18601636220.1303520203
cod,2021,26709833118.7254409790
cod,2022,33357212418.0215225220
cog,1960,691336514.1550847292
cog,1961,768986627.6231118441
cog,1962,633725154.8538523912
cog,1963,598657318.4161359072
cog,1964,621200908.5457092524
cog,1965,608676706.0525267124
cog,1966,646985354.4359866381
cog,1967,764038365.2740030289
cog,1968,848104120.0041341782
cog,1969,941745807.6512804031
cog,1970,1044963180.9993224144
cog,1971,1049218130.9662996531
cog,1972,1053481279.3773531914
cog,1973,1057736228.5725224018
cog,1974,1061991178.5394994020
cog,1975,1115198545.7637684345
cog,1976,1067311915.0155411959
cog,1977,1001331500.2477571964
cog,1978,992821601.0559264421
cog,1979,793832523.4533135891
cog,1980,1121585069.5503680706
cog,1981,1656831509.1939947605
cog,1982,2410318337.7189664841
cog,1983,1894641387.0378096104
cog,1984,1834793347.0509471893
cog,1985,1840532200.3455440998
cog,1986,1438812477.1153233051
cog,1987,1097760630.6506063938
cog,1988,1106778828.5365478992
cog,1989,1081363892.6436212063
cog,1990,1135432087.2045583725
cog,1991,1784820862.5039687157
cog,1992,1033839931.8311873674
cog,1993,1935356942.4238171577
cog,1994,3377402538.5455265045
cog,1995,2892144109.2029972076
cog,1996,3009805572.4326348305
cog,1997,3156423766.9592347145
cog,1998,3144039750.0466890335
cog,1999,3331849477.6096539497
cog,2000,3480430018.6556839943
cog,2001,3699408867.0505161285
cog,2002,3873017436.5139431953
cog,2003,4030873494.2977600098
cog,2004,3943389495.2578749657
cog,2005,4636685555.4261550903
cog,2006,4688966658.8574495316
cog,2007,7249051521.3330450058
cog,2008,6456780760.4220781326
cog,2009,6596849555.1907110214
cog,2010,7135490792.5890712738
cog,2011,6916129980.4473981857
cog,2012,6894123307.9289960861
cog,2013,6610593861.2857980728
cog,2014,7664504216.6245212555
cog,2015,9508127399.7395153046
cog,2016,8649534915.1947326660
cog,2017,5084495961.3003358841
cog,2018,5077529880.9699115753
cog,2019,4509019016.5864019394
cog,2020,2896188135.9680681229
cog,2021,3620234419.2281370163
cog,2022,3833828249.8500909805
cri,1960,606063515.1732984781
cri,1961,600266862.7103630304
cri,1962,603713520.9397913218
cri,1963,672020020.2574305534
cri,1964,753408154.1905142069
cri,1965,969294291.9594588280
cri,1966,1033762467.3361188173
cri,1967,1090083996.0163369179
cri,1968,1224738666.1296584606
cri,1969,1378976621.5878326893
cri,1970,1709307478.9617080688
cri,1971,1835110504.0763187408
cri,1972,1843022151.3744680882
cri,1973,1965535184.5371110439
cri,1974,2170689681.9241180420
cri,1975,2011673404.9317915440
cri,1976,2337147607.4538030624
cri,1977,2923157838.4498662949
cri,1978,3142490634.4124426842
cri,1979,3234140409.9487748146
cri,1980,3123142348.5732722282
cri,1981,2300566030.3780002594
cri,1982,1883833718.0133082867
cri,1983,2181656321.7043480873
cri,1984,2414462418.1013083458
cri,1985,2559065397.1376705170
cri,1986,3009089294.5367069244
cri,1987,3538151331.6711158752
cri,1988,3506034743.7177286148
cri,1989,4086796654.2040719986
cri,1990,4526950575.8366966248
cri,1991,4391434241.1794414520
cri,1992,5404143807.4633417130
cri,1993,6171097167.9782381058
cri,1994,6460294334.6760740280
cri,1995,6676345153.9098339081
cri,1996,6886081175.2220973969
cri,1997,7918315511.7037286758
cri,1998,9211228780.3964595795
cri,1999,8927437674.0505142212
cri,2000,8579508840.6528978348
cri,2001,8580373144.5422935486
cri,2002,9106323977.6601276398
cri,2003,9520079476.3281288147
cri,2004,9978139615.5281219482
cri,2005,10671175832.3151473999
cri,2006,11505257262.4052314758
cri,2007,12665960935.2110137939
cri,2008,13509351149.4442768097
cri,2009,10978200182.6230487823
cri,2010,13034026764.5764923096
cri,2011,14424878921.5008220673
cri,2012,15553621482.6208381653
cri,2013,15815021704.1949577332
cri,2014,16613091609.8310298920
cri,2015,17360351863.9062881470
cri,2016,18912094837.6997680664
cri,2017,19860073660.1343307495
cri,2018,20427269013.9314804077
cri,2019,19957966917.0663146973
cri,2020,17377542401.1597747803
cri,2021,20722063988.3254699707
cri,2022,21969897809.0455436707
civ,1996,7024809472.7998723984
civ,1997,7836775177.2001247406
civ,1998,8641866855.5723304749
civ,1999,8494535294.4790525436
civ,2000,8349214156.7316970825
civ,2001,7743921708.6582050323
civ,2002,7509414393.8102331161
civ,2003,7127677183.9899444580
civ,2004,8050337762.0261611938
civ,2005,8699738040.1529102325
civ,2006,8660351050.0450325012
civ,2007,8692283675.4726142883
civ,2008,8610154611.6095333099
civ,2009,9901839831.1496791840
civ,2010,11261628214.6454277039
civ,2011,8981857200.8019313812
civ,2012,11471683091.6451740265
civ,2013,10343288848.1290912628
civ,2014,10197392059.5596008301
civ,2015,11618511648.9903583527
civ,2016,11623585973.4840221405
civ,2017,12356104719.7802944183
civ,2018,12898422780.4605579376
civ,2019,13252925425.6485595703
civ,2020,14055664739.0307750702
civ,2021,15940317265.7094554901
civ,2022,17030297056.7077751160
hrv,1995,9959344989.2341041565
hrv,1996,10961914243.8780078888
hrv,1997,14146990385.0526752472
hrv,1998,12624471476.8707981110
hrv,1999,12223040152.5194816589
hrv,2000,13093393201.1569519043
hrv,2001,14656552586.8622646332
hrv,2002,17314547079.5607223511
hrv,2003,19330705358.3864097595
hrv,2004,20352364245.3827095032
hrv,2005,21415970863.3133544922
hrv,2006,23179920058.1907272339
hrv,2007,24587056850.3493080139
hrv,2008,25531047282.4181404114
hrv,2009,20329004203.4868278503
hrv,2010,19717072510.6439361572
hrv,2011,20216930877.5881614685
hrv,2012,19739305030.1280899048
hrv,2013,20387734515.6008491516
hrv,2014,21087471617.6386108398
hrv,2015,23062501617.1658515930
hrv,2016,24542776755.1709594727
hrv,2017,26626600550.1414794922
hrv,2018,28602687447.0780830383
hrv,2019,30513371744.4520034790
hrv,2020,26754757625.3205871582
hrv,2021,31375073594.0544395447
hrv,2022,39688785685.0761260986
cub,1970,4387647656.7975788116
cub,1971,4764826768.9260320663
cub,1972,4994578509.8955936432
cub,1973,5164585959.4094934464
cub,1974,5213043186.0372314453
cub,1975,5715122938.2771539688
cub,1976,6025121865.1693954468
cub,1977,6544284628.3348999023
cub,1978,6965157520.1263999939
cub,1979,7032031630.3402204514
cub,1980,6763271167.1384229660
cub,1981,8036372572.7923078537
cub,1982,8709768124.9830207825
cub,1983,9134958879.9751129150
cub,1984,9860759257.8092479706
cub,1985,10735386507.9411888123
cub,1986,9758614665.2105159760
cub,1987,9590368537.7999954224
cub,1988,9891795543.6810646057
cub,1989,10225927663.4061908722
cub,1990,9662690781.7448005676
cub,1991,6074731695.0478267670
cub,1992,3324969029.4538321495
cub,1993,3144584910.4764471054
cub,1994,3747270332.0818820000
cub,1995,4178506458.0316448212
cub,1996,5192872396.5316896439
cub,1997,5096084204.8806657791
