economy,year,ne_imp_gnfs_kd
ben,1967,444305160.6532996297
ben,1968,468665427.1851028204
ben,1969,509267255.6692205071
ben,1970,551032189.1499514580
ben,1971,659263085.9614689350
ben,1972,711460219.4153472185
ben,1973,702520242.0808663368
ben,1974,711171733.4963829517
ben,1975,754424351.6643002033
ben,1976,704751918.7111890316
ben,1977,771826493.1219273806
ben,1978,815958226.4050532579
ben,1979,1040219412.0319992304
ben,1980,1227147247.0086340904
ben,1981,1343019806.6378586292
ben,1982,1030147840.6809200048
ben,1983,761903660.8101758957
ben,1984,762805339.2306187153
ben,1985,899857842.1734818220
ben,1986,778246137.1730167866
ben,1987,713430126.0561325550
ben,1988,736838877.6536017656
ben,1989,567059463.4614285231
ben,1990,767631074.5630749464
ben,1991,969160756.6939586401
ben,1992,1156093842.0403180122
ben,1993,1252492383.5319647789
ben,1994,1103339872.8521099091
ben,1995,1164091036.8116569519
ben,1996,1042295351.0300807953
ben,1997,1161484130.8501987457
ben,1998,1276214985.3469243050
ben,1999,1488214292.2347931862
ben,2000,1330723219.2147862911
ben,2001,1509663279.0239551067
ben,2002,1457692427.1210889816
ben,2003,1532299937.6781620979
ben,2004,1474045699.7858664989
ben,2005,1409064273.2850666046
ben,2006,1513679718.3265480995
ben,2007,1972357668.5723841190
ben,2008,2055468999.8708384037
ben,2009,2152935175.5147447586
ben,2010,2311167752.8072190285
ben,2011,2205626038.3738217354
ben,2012,2456235653.3412170410
ben,2013,3212044051.7738204002
ben,2014,3683947795.8029179573
ben,2015,3648295538.2929520607
ben,2016,3768810745.0133709908
ben,2017,4308626264.6988430023
ben,2018,4517107167.9302272797
ben,2019,4670415433.6607885361
ben,2020,3746009218.3426327705
ben,2021,4375075379.1749248505
ben,2022,4173801040.0464048386
ben,2023,4609347225.7377452850
ben,2024,4574672675.0322208405
bmu,2014,1575610931.2890629768
bmu,2015,1552149000.0000000000
bmu,2016,1647976562.9746432304
bmu,2017,1594321049.9956557751
bmu,2018,1666243231.7686188221
bmu,2019,1686467354.8934648037
bmu,2020,1327781140.9229769707
bmu,2021,1442542382.2726140022
bmu,2022,1566201977.2680661678
bmu,2023,1566752390.8956425190
bmu,2024,1662891304.5122845173
btn,1990,141810204.4721542299
btn,1991,174260171.5166414380
btn,1992,240563203.9974193573
btn,1993,109258881.6938071996
btn,1994,115708839.3284455538
btn,1995,144738825.7207903862
btn,1996,176874604.3262530565
btn,1997,211705061.9060133100
btn,1998,265529554.0571768284
btn,1999,316051334.8671852350
btn,2000,329232251.6705936193
btn,2001,358583860.9289357066
btn,2002,419825390.6448802948
btn,2003,470282389.2199087143
btn,2004,604417920.6640536785
btn,2005,682906585.7361321449
btn,2006,668461545.5133141279
btn,2007,741755255.3248300552
btn,2008,762161725.1236797571
btn,2009,871498438.7113118172
btn,2010,1121933562.6692821980
btn,2011,1188796417.6768734455
btn,2012,1104100274.5383887291
btn,2013,1084391389.0606212616
btn,2014,1084242037.3666424751
btn,2015,1271188135.7796421051
btn,2016,1152705829.6717710495
btn,2017,1141757105.7190735340
btn,2018,1159314418.1979579926
btn,2019,1120310395.8853192329
btn,2020,1018844818.3192316294
btn,2021,1110154668.2381284237
btn,2022,1299039363.1714882851
btn,2023,1291140014.4705142975
bol,1960,1047127260.7380032539
bol,1961,1108436756.0382089615
bol,1962,1312801742.0686240196
bol,1963,1414055068.0775709152
bol,1964,1352953923.2915337086
bol,1965,1786772051.6964974403
bol,1966,1949126522.4914813042
bol,1967,2118463981.1408410072
bol,1968,2138540071.7522959709
bol,1969,2166472024.0179977417
bol,1970,2061727204.5059618950
bol,1971,2350380110.7561616898
bol,1972,2606384996.3684582710
bol,1973,2658732816.4396905899
bol,1974,2393109249.8917961121
bol,1975,2858135464.8911180496
bol,1976,2845002266.1170964241
bol,1977,2820493127.9123640060
bol,1978,2932772727.9580354691
bol,1979,2898274959.6161971092
bol,1980,2293223219.0959029198
bol,1981,2481642657.3724308014
bol,1982,1856127208.2261571884
bol,1983,1611924488.3367066383
bol,1984,2002615129.8865208626
bol,1985,2418628209.4045963287
bol,1986,2634947894.3047266006
bol,1987,2838734354.9987912178
bol,1988,2833741794.4278488159
bol,1989,2842859692.4650921822
bol,1990,3134065872.3946199417
bol,1991,3528623286.7254080772
bol,1992,3878804130.6500582695
bol,1993,3850550739.3241801262
bol,1994,3825729411.6587109566
bol,1995,4166971435.8983168602
bol,1996,4497839743.8573904037
bol,1997,5106807076.8922662735
bol,1998,6246174347.5700092316
bol,1999,5175525960.2195777893
bol,2000,5417218799.3923568726
bol,2001,5144190047.6385602951
bol,2002,5817822216.7300815582
bol,2003,5871056736.2289590836
bol,2004,6191937597.2871675491
bol,2005,7107514011.4454803467
bol,2006,7474289934.5096664429
bol,2007,7801094016.8217973709
bol,2008,8537099530.1910629272
bol,2009,7665538910.4989967346
bol,2010,8511895665.2172279358
bol,2011,9959787672.2533245087
bol,2012,10386156800.9353084564
bol,2013,11235679200.3149318695
bol,2014,12930333895.7468032837
bol,2015,12231374703.3285083771
bol,2016,11718553754.5318393707
bol,2017,12372529358.5396595001
bol,2018,12611660130.7642078400
bol,2019,12803945180.6386165619
bol,2020,9607693208.7690143585
bol,2021,11115903800.3721714020
bol,2022,12094385803.0676536560
bol,2023,11795226105.9008979797
bih,2000,4941763727.8762807846
bih,2001,5285339428.8151006699
bih,2002,5435100244.2880373001
bih,2003,5774134898.2586812973
bih,2004,6151568592.3156995773
bih,2005,6793185622.6169424057
bih,2006,6772738237.5423297882
bih,2007,7963185373.1119842529
bih,2008,8769975707.2898540497
bih,2009,7512079896.0244779587
bih,2010,7698274673.2052078247
bih,2011,7922796644.3851165771
bih,2012,7971534262.7015028000
bih,2013,7967062056.4198760986
bih,2014,8570615517.3938989639
bih,2015,8723359334.7744140625
bih,2016,9350985658.0012836456
bih,2017,10066446176.1096725464
bih,2018,10463776189.5148925781
bih,2019,10601346589.6074352264
bih,2020,9178125163.0288085938
bih,2021,11067787662.2065753937
bih,2022,11754978758.0550403595
bih,2023,11604585957.8608798981
bih,2024,11928290460.0644645691
bwa,1975,469747337.6161329150
bwa,1976,522253144.7480943203
bwa,1977,573622299.5423449278
bwa,1978,656890947.5323408842
bwa,1979,737757958.1223276854
bwa,1980,785222180.2610085011
bwa,1981,822988230.7566615343
bwa,1982,818643298.2479844093
bwa,1983,813326718.2698587179
bwa,1984,898502002.1274125576
bwa,1985,966994221.4223111868
bwa,1986,986225572.9973248243
bwa,1987,1119140061.2456107140
bwa,1988,1400680467.7379536629
bwa,1989,1719088608.4715149403
bwa,1990,1899080130.8139665127
bwa,1991,1792269235.1107647419
bwa,1992,1545779995.9737782478
bwa,1993,1503026152.2092425823
bwa,1994,1579975458.4724566936
bwa,1995,1787358502.1526410580
bwa,1996,1699149866.5073966980
bwa,1997,2292007765.7940587997
bwa,1998,2634833840.1614065170
bwa,1999,2540352181.4673624039
bwa,2000,2491159898.6862974167
bwa,2001,2453135379.5232200623
bwa,2002,2502224620.0488190651
bwa,2003,2319556896.7085657120
bwa,2004,2728207219.5113410950
bwa,2005,2593551618.7431206703
bwa,2006,2594696848.6546621323
bwa,2007,3435476222.6492609978
bwa,2008,4798829959.9832544327
bwa,2009,4387377709.5214252472
bwa,2010,4870870035.7580051422
bwa,2011,5411867435.9158678055
bwa,2012,6778849875.1605119705
bwa,2013,7748744200.1933460236
bwa,2014,7646483958.9646730423
bwa,2015,8092740027.8329763412
bwa,2016,6399606805.3281774521
bwa,2017,5570928984.0902767181
bwa,2018,6457637837.0047063828
bwa,2019,7204927801.9442901611
bwa,2020,7561953708.5912475586
bwa,2021,7739224204.3901948929
bwa,2022,6829264641.9569978714
bwa,2023,6346225637.1316461563
bwa,2024,7124787801.8750524521
bra,1960,11180686036.0108394623
bra,1961,10790655285.0314064026
bra,1962,10660702143.5803718567
bra,1963,10400709399.9941234589
bra,1964,9100578261.8077621460
bra,1965,7800447044.5204277039
bra,1966,10270558954.1610183716
bra,1967,11050611372.2303390503
bra,1968,13650676105.2586059570
bra,1969,15210782136.7623233795
bra,1970,41638640743.7998504639
bra,1971,49837379477.7280426025
bra,1972,59867569891.2151718140
bra,1973,72087383191.9001770020
bra,1974,92446362020.3788604736
bra,1975,88356546329.1886749268
bra,1976,87328998938.2410888672
bra,1977,80585012413.6715240479
bra,1978,84133145004.8007202148
bra,1979,91197805957.5975952148
bra,1980,91823913085.7754821777
bra,1981,78047645072.4015350342
bra,1982,67656071448.7255249023
bra,1983,73464805176.0705871582
bra,1984,70514167893.5671081543
bra,1985,64866618339.4654388428
bra,1986,61786823587.7716598511
bra,1987,61990282486.5593338013
bra,1988,58926294903.0912475586
bra,1989,54445942202.1807937622
bra,1990,66479941200.0915527344
bra,1991,76394552470.5936584473
bra,1992,80558749433.2470855713
bra,1993,91466032938.7929382324
bra,1994,97040030419.9432220459
bra,1995,104576712093.9291992188
bra,1996,110427062990.6349792480
bra,1997,126543977783.7192840576
bra,1998,126472276401.0439147949
bra,1999,107382367020.6290435791
bra,2000,118978145022.0264587402
bra,2001,122941786331.2928771973
bra,2002,106581592065.5472412109
bra,2003,106066273056.8459930420
bra,2004,117059029590.6939849854
bra,2005,125793208860.6441802979
bra,2006,148137333940.9139099121
bra,2007,177109439208.6987609863
bra,2008,207263579159.4791870117
bra,2009,191507469356.6879882812
bra,2010,255928714179.1043090820
bra,2011,279968772563.0804443359
bra,2012,283134804283.8184814453
bra,2013,302018987738.8208618164
bra,2014,295157431666.2458496094
bra,2015,253272712377.6340026855
bra,2016,227076885925.9296875000
bra,2017,242329505689.9621582031
bra,2018,261092543623.7791748047
bra,2019,264571774325.9411010742
bra,2020,239499262308.2759704590
bra,2021,272435328386.8862304688
bra,2022,275027533537.5521850586
bra,2023,271774379339.5874938965
bra,2024,311714709218.5388793945
brn,1989,1717814021.6591463089
brn,1990,2026122160.7244164944
brn,1991,2316054379.0898590088
brn,1992,2875500924.4617800713
brn,1993,2974186765.8912706375
brn,1994,2755716748.0730361938
brn,1995,3193337331.1144289970
brn,1996,3869165172.1234631538
brn,1997,3224644595.7825984955
brn,1998,2791107512.7612652779
brn,1999,2689699266.1215605736
brn,2000,2522037537.7755999565
brn,2001,2601425871.8509063721
brn,2002,2959333225.9048857689
brn,2003,2715114298.1789064407
brn,2004,2816818191.2836441994
brn,2005,2897944400.5324740410
brn,2006,3018166513.1287789345
brn,2007,3421237637.5505218506
brn,2008,3799732448.8972697258
brn,2009,3767539538.3771176338
brn,2010,3755787268.0063061714
brn,2011,5021645900.3182668686
brn,2012,6055819534.6333856583
brn,2013,6935768838.3332347870
brn,2014,5349765184.2278451920
brn,2015,4872546659.3837709427
brn,2016,4346133827.5560369492
brn,2017,4402031634.2734537125
brn,2018,5637791458.6396522522
brn,2019,6413892174.7519187927
brn,2020,6290496282.2621564865
brn,2021,7988177765.5155086517
brn,2022,8908823732.1662826538
brn,2023,8215639120.7072248459
brn,2024,8229478836.3029346466
bgr,1980,57753250533.6412048340
bgr,1981,62093556539.6845321655
bgr,1982,61177273062.7349624634
bgr,1983,64466627858.7179183960
bgr,1984,70625987280.5473937988
bgr,1985,78390201988.7712860107
bgr,1986,80484388607.8609466553
bgr,1987,86655571231.3644104004
bgr,1988,75828877840.0635070801
bgr,1989,65967456392.5566558838
bgr,1990,20117687835.4649581909
bgr,1991,6810279859.5556716919
bgr,1992,8205400782.5598802567
bgr,1993,8968427229.5797042847
bgr,1994,7791486301.1160459518
bgr,1995,10270886028.5175037384
bgr,1996,10132747294.8650264740
bgr,1997,10087478431.2721633911
bgr,1998,9861611717.3465805054
bgr,1999,11486124213.2460117340
bgr,2000,10377005293.3758964539
bgr,2001,11680515527.0176944733
bgr,2002,12415336985.1843395233
bgr,2003,14296379903.5703296661
bgr,2004,18048220192.6196861267
bgr,2005,20637779879.7383003235
bgr,2006,23922348140.5727310181
bgr,2007,29332699627.8012657166
bgr,2008,30759452878.0006790161
bgr,2009,24143615856.9873695374
bgr,2010,24070733598.3124618530
bgr,2011,26385360402.8952789307
bgr,2012,27804549040.3579826355
bgr,2013,29010098097.8326454163
bgr,2014,30513736775.5341148376
bgr,2015,31957259691.6798934937
bgr,2016,33563953204.3852882385
bgr,2017,36014791269.1785430908
bgr,2018,38033202402.3860397339
bgr,2019,40076747742.2232589722
bgr,2020,38388698616.4315643311
bgr,2021,42493589457.4660110474
bgr,2022,49013547467.7027359009
bgr,2023,46340401780.1641998291
bgr,2024,46947524740.7468338013
bfa,1965,374918518.6454144120
bfa,1966,382360510.8875908852
bfa,1967,456854092.9141089916
bfa,1968,521404114.3008644581
bfa,1969,551205645.8497209549
bfa,1970,486651211.5428407788
bfa,1971,581100566.7211952209
bfa,1972,620834287.3655388355
bfa,1973,645662383.8657538891
bfa,1974,663049845.9284548759
bfa,1975,784737894.7498433590
bfa,1976,715207479.6902955770
bfa,1977,901452424.1027451754
bfa,1978,903934177.0940401554
bfa,1979,912067742.3740695715
bfa,1980,1003949210.4230997562
bfa,1981,1076821442.6636736393
bfa,1982,1052529029.4915649891
bfa,1983,917591584.2247087955
bfa,1984,854617172.5783412457
bfa,1985,1066692715.9989993572
bfa,1986,1132411355.1961555481
bfa,1987,1101273563.6025934219
bfa,1988,1128843469.0613992214
bfa,1989,993236641.7756508589
bfa,1990,1048548974.8208606243
bfa,1991,1039520807.4857820272
bfa,1992,914498578.8153336048
bfa,1993,971650353.7451995611
bfa,1994,830395533.5471053123
bfa,1995,931478200.2165323496
bfa,1996,1039154378.6740162373
bfa,1997,1050531916.2341746092
bfa,1998,1279515373.6961412430
bfa,1999,1161728543.8083469868
bfa,2000,1112364131.1982297897
bfa,2001,995442524.3798208237
bfa,2002,1048367092.8649319410
bfa,2003,1049504296.0059971809
bfa,2004,1271612544.1076779366
bfa,2005,1372735335.1523165703
bfa,2006,1405360383.4476227760
bfa,2007,1463844538.3061420918
bfa,2008,1717867024.5120899677
bfa,2009,1934229549.0235719681
bfa,2010,2417735421.0606303215
bfa,2011,2906419037.3986816406
bfa,2012,3444495318.1559004784
bfa,2013,3853450533.5515198708
bfa,2014,3510311640.5183176994
bfa,2015,3902427857.5759849548
bfa,2016,4188141081.0650100708
bfa,2017,4611433504.4838714600
bfa,2018,5003464425.8679742813
bfa,2019,5171302955.5108709335
bfa,2020,5250675144.9630489349
bfa,2021,5642470399.3255567551
bfa,2022,5987426369.7333002090
bfa,2023,6753981175.2845268250
bfa,2024,7823659192.2103691101
bdi,1997,50193968.7225831747
bdi,1998,69612585.1087624729
bdi,1999,63443493.9572767019
bdi,2000,71454900.0404397398
bdi,2001,83685123.1577925384
bdi,2002,98022651.8023899049
bdi,2003,137809784.3758636713
bdi,2004,175199383.8124037385
bdi,2005,283316210.9101938605
bdi,2006,364792403.7205544710
bdi,2007,354934217.8989900351
bdi,2008,433848091.6561616063
bdi,2009,352630645.6248267293
bdi,2010,396392106.9015284181
bdi,2011,436559629.5189019442
bdi,2012,489347071.5489208698
bdi,2013,549686156.0517493486
bdi,2014,520507888.3993513584
bdi,2015,509708728.0898591876
bdi,2016,451305903.0729417801
bdi,2017,509817871.2265523076
bdi,2018,606683164.7679566145
bdi,2019,710425985.9616953135
bdi,2020,734478949.6163728237
bdi,2021,758059167.0107891560
bdi,2022,811277118.8688182831
bdi,2023,868391028.0678203106
cpv,2007,913862190.2665388584
cpv,2008,901293090.5327279568
cpv,2009,838390251.6191112995
cpv,2010,905485245.1903189421
cpv,2011,949115866.7161896229
cpv,2012,868827035.6093704700
cpv,2013,811508089.8866591454
cpv,2014,906704574.6040672064
cpv,2015,925207213.4244996309
cpv,2016,1055564324.9822251797
cpv,2017,1196377555.1036548615
cpv,2018,1342023091.3716816902
cpv,2019,1386567578.8308122158
cpv,2020,1037389798.7772763968
cpv,2021,1093903545.1118342876
cpv,2022,1292943723.8723709583
cpv,2023,1374585998.2624862194
cpv,2024,1412064793.7519054413
khm,1993,709104294.8168826103
khm,1994,944603720.1912162304
khm,1995,1280186556.6450839043
khm,1996,1279024386.9599130154
khm,1997,1353070961.1060955524
khm,1998,1331128096.0292909145
khm,1999,1831209925.0551528931
khm,2000,2265579518.7232213020
khm,2001,2521332026.8713560104
khm,2002,2913128916.6453742981
khm,2003,3314846092.8157601357
khm,2004,3991977343.0366082191
khm,2005,4720161274.6268024445
khm,2006,5510369076.0546445847
khm,2007,6208739635.0786819458
khm,2008,7740043740.3266286850
khm,2009,6972364058.3684444427
khm,2010,8246646251.6862611771
khm,2011,10065084595.5110607147
khm,2012,11422579858.5816287994
khm,2013,13251019187.6061153412
khm,2014,14778482765.9020309448
khm,2015,15985986398.1316432953
khm,2016,17232425128.3136215210
khm,2017,18322614982.7150802612
khm,2018,19738422465.9355278015
khm,2019,21804804868.0303115845
khm,2020,19995978326.9042015076
khm,2021,20373202171.7252502441
khm,2022,24161616587.5679397583
khm,2023,23640302402.1314620972
khm,2024,25420406397.2306098938
cmr,1960,336400780.5896788836
cmr,1961,330063967.4239093661
cmr,1962,329237469.5133954287
cmr,1963,295624974.2793962955
cmr,1964,308298491.0296121836
cmr,1965,342334626.5008426905
cmr,1966,348393622.7024970055
cmr,1967,323986110.3113908172
cmr,1968,375591749.2464491129
cmr,1969,373935639.2091463804
cmr,1970,411190764.6160291433
cmr,1971,499225296.8662673831
cmr,1972,494809620.8831303120
cmr,1973,449551168.7021362782
cmr,1974,450930055.1983556747
cmr,1975,475215376.3439748287
cmr,1976,526270183.9393379092
cmr,1977,581463413.8837124109
cmr,1978,631960128.4510967731
cmr,1979,703831181.7754392624
cmr,1980,697839422.0706411600
cmr,1981,1047051955.6706452370
cmr,1982,957972597.9316997528
cmr,1983,974569020.2384902239
cmr,1984,1233621989.0976333618
cmr,1985,1320915186.4533529282
cmr,1986,1544149859.2222931385
cmr,1987,1507090167.9231359959
cmr,1988,1199643821.9992940426
cmr,1989,1005301486.4894839525
cmr,1990,1106836991.3224732876
cmr,1991,1144469478.0218722820
cmr,1992,922442372.9592723846
cmr,1993,1246272589.0860657692
cmr,1994,1854180809.5365447998
cmr,1995,1964342849.9270329475
cmr,1996,2582728970.4960856438
cmr,1997,3164056932.3235640526
cmr,1998,2954127547.7996602058
