economy,year,ne_imp_gnfs_kd
col,1962,2167121729.9604902267
col,1963,2163606996.8522300720
col,1964,2698216686.6499800682
col,1965,2211495205.4338297844
col,1966,3081430079.3919100761
col,1967,2446845858.3035001755
col,1968,3026674086.5285801888
col,1969,3405576315.6250600815
col,1970,4125721588.8529300690
col,1971,4956765075.4749097824
col,1972,4305392097.0809898376
col,1973,4464885291.4832000732
col,1974,4911327613.0425996780
col,1975,4371391936.5801095963
col,1976,4910480473.9124898911
col,1977,5389268107.7118701935
col,1978,6505874493.8236103058
col,1979,6556779854.2774095535
col,1980,7786363795.2843999863
col,1981,8167576403.8265895844
col,1982,8818333281.0349693298
col,1983,8018171866.3373098373
col,1984,7700725730.4967203140
col,1985,7191210050.0694303513
col,1986,7483242012.0072002411
col,1987,7883091681.4114799500
col,1988,8399538500.1758899689
col,1989,8162416556.3978395462
col,1990,8802776726.1005096436
col,1991,9103819167.8931102753
col,1992,12868043386.1296005249
col,1993,17638206815.0371017456
col,1994,21915797346.1211013794
col,1995,23507094766.1876983643
col,1996,24045567142.9784011841
col,1997,25534802570.5638999939
col,1998,24535604634.6142005920
col,1999,18480060344.7435989380
col,2000,19579702260.7000007629
col,2001,21290996261.5808982849
col,2002,21361054451.4533996582
col,2003,23106261970.9704017639
col,2004,25479762046.7394981384
col,2005,28705842037.1212997437
col,2006,33781554844.3405990601
col,2007,38463012744.2807998657
col,2008,43275402662.4570007324
col,2009,39533081105.0180969238
col,2010,43814448687.3955993652
col,2011,52677707481.7509002686
col,2012,57616288147.3078994751
col,2013,62527515327.1610031128
col,2014,67379658977.8936004639
col,2015,66651326831.8839035034
col,2016,64291268085.3497009277
col,2017,64946292889.6728973389
col,2018,68716697359.1011962891
col,2019,73763233114.9029998779
col,2020,61003205748.9317016602
com,1980,92403257.3437400013
com,1981,95974572.7011642009
com,1982,102101225.7712280005
com,1983,107023555.9646759927
com,1984,111422503.7350530028
com,1985,113963353.3529359996
com,1986,116091292.2702659965
com,1987,117992854.7070280015
com,1988,121163936.4468100071
com,1989,117310103.2416380048
com,1990,123282820.3049159944
com,1991,116630973.6915410012
com,1992,126580672.9827769995
com,1993,130385608.7454639971
com,1994,123505574.7089609951
com,1995,127964285.9243810028
com,1996,126311411.6236069947
com,1997,131402184.0051209927
com,1998,133087638.3996669948
com,1999,135648409.0956239998
com,2000,150363659.2664340138
com,2001,153871534.8455240130
com,2002,157448717.6904270053
com,2003,160761601.8079810143
com,2004,163847584.1406950057
com,2005,168496596.3450610042
com,2006,172956538.9770370126
com,2007,159568944.1464459896
com,2008,179515062.1647509933
com,2009,204826685.9877400100
com,2010,198681885.2625559866
com,2011,210404116.5022880137
com,2012,243437562.8638440073
com,2013,250984127.3334159851
com,2014,264537270.2939800024
com,2015,267288335.2788670063
com,2016,280813100.6723260283
com,2017,311088822.9271609783
com,2018,348767129.7941150069
com,2019,350005491.7236890197
com,2020,327933118.3910139799
cod,1960,312546244.1445999742
cod,1961,357272258.1153309941
cod,1962,320887873.9913179874
cod,1963,324286553.0186949968
cod,1964,407445842.4847139716
cod,1965,418666326.0513970256
cod,1966,494328271.4802479744
cod,1967,385498698.1420210004
cod,1968,496715967.3199790120
cod,1969,573399654.1109440327
cod,1970,681218945.1753129959
cod,1971,812491608.8937250376
cod,1972,920306412.4587639570
cod,1973,1078795193.7180099487
cod,1974,973706609.7760759592
cod,1975,895822123.4491690397
cod,1976,741926189.5016380548
cod,1977,1047676417.5005199909
cod,1978,797649615.1010949612
cod,1979,809090745.9020730257
cod,1980,1021926340.7718399763
cod,1981,1061192282.9393399954
cod,1982,885025906.5666910410
cod,1983,1145514048.0419099331
cod,1984,1702129114.0800800323
cod,1985,1840962366.7886900902
cod,1986,1806634967.8325901031
cod,1987,2227248937.0336198807
cod,1988,2539153412.5837101936
cod,1989,2541842369.7976899147
cod,1990,1918929630.9806699753
cod,1991,1787176808.0295701027
cod,1992,1103317305.9742898941
cod,1993,716125548.7138350010
cod,1994,535077523.5162850022
cod,1995,730915855.9733209610
cod,1996,690715558.1778019667
cod,1997,532618428.7420430183
cod,1998,888720618.6094989777
cod,1999,1416734219.7934100628
cod,2000,1605018008.6416699886
cod,2001,1236186095.2571198940
cod,2002,1743230111.9244101048
cod,2003,3666482154.1361498833
cod,2004,3590052725.1532101631
cod,2005,4434829866.7479200363
cod,2006,3913863177.6880998611
cod,2007,5090527671.6930904388
cod,2008,4738735911.7450704575
cod,2009,4738735911.7450704575
cod,2010,7064385740.2442703247
cod,2011,9152883390.7378406525
cod,2012,11630132046.9899005890
cod,2013,12562530361.8048000336
cod,2014,13650478982.8131008148
cod,2015,12767278318.3313007355
cod,2016,12293499051.6711006165
cod,2017,13491283908.4125995636
cod,2018,14130930016.4001998901
cod,2019,17686273471.8765983582
cod,2020,19816457304.6673011780
cog,1960,691056566.1639889479
cog,1961,768675236.2031160593
cog,1962,633468535.8661420345
cog,1963,598414899.6971509457
cog,1964,620949361.0952140093
cog,1965,608430230.1274930239
cog,1966,646723365.8962869644
cog,1967,763728977.6048070192
cog,1968,847760690.9510450363
cog,1969,941364459.5987130404
cog,1970,1044540036.3725899458
cog,1971,1048793263.3581500053
cog,1972,1053054685.4538899660
cog,1973,1057307911.6572500467
cog,1974,1061561138.6428099871
cog,1975,1114746960.2178800106
cog,1976,1066879720.5656599998
cog,1977,1000926023.7059299946
cog,1978,992419570.5170090199
cog,1979,793511071.0168399811
cog,1980,1121130897.8602099419
cog,1981,1656160596.2209899426
cog,1982,2409342309.7990798950
cog,1983,1893874175.9634199142
cog,1984,1834050370.6769700050
cog,1985,1839786900.0903100967
cog,1986,1438229848.1963899136
cog,1987,1097316106.3495500088
cog,1988,1106330652.4587600231
cog,1989,1080926008.0083498955
cog,1990,1134972308.3305499554
cog,1991,1784098121.8638300896
cog,1992,1033421291.4231599569
cog,1993,1934573244.1015601158
cog,1994,3376034902.0930399895
cog,1995,2890972972.0156297684
cog,1996,3008586789.7234997749
cog,1997,3155145613.0661401749
cog,1998,3142766610.9046502113
cog,1999,3330500287.2932000160
cog,2000,3479020662.5278501511
cog,2001,3697910838.2069001198
cog,2002,3871449107.0753102303
cog,2003,4029241243.0445399284
cog,2004,3941792669.5438799858
cog,2005,4634807988.2389602661
cog,2006,4687067921.0984897614
cog,2007,7246116109.5833997726
cog,2008,6454166168.8204603195
cog,2009,6594178244.3200597763
cog,2010,7132601365.6948299408
cog,2011,6913329381.1527900696
cog,2012,6891331620.0145998001
cog,2013,6607916984.9549703598
cog,2014,7661400572.4463500977
cog,2015,9504277203.7173099518
cog,2016,8646032395.4179401398
cog,2017,5662714584.3601303101
cog,2018,5949841896.7936201096
cog,2019,6141734656.9108896255
cog,2020,5502994252.6017503738
cri,1960,606063481.1687949896
cri,1961,600266829.0288820267
cri,1962,603713487.0580190420
cri,1963,672019982.5445369482
cri,1964,753408111.9143669605
cri,1965,969294237.5575350523
cri,1966,1033762409.3297899961
cri,1967,1090083934.8513500690
cri,1968,1224738597.3987400532
cri,1969,1378976544.2025899887
cri,1970,1709307383.0404899120
cri,1971,1835110401.1039500237
cri,1972,1843022047.9435598850
cri,1973,1965535074.2519700527
cri,1974,2170689560.1225900650
cri,1975,2011673291.9601600170
cri,1976,2337147476.3024501801
cri,1977,2923157674.3926401138
cri,1978,3142490458.0649499893
cri,1979,3234140228.3851599693
cri,1980,3123142173.2195801735
cri,1981,2300565901.3113999367
cri,1982,1883833612.3340299129
cri,1983,2181656199.3061900139
cri,1984,2414462282.5469298363
cri,1985,2559065253.4966201782
cri,1986,3009089125.7099599838
cri,1987,3538151133.1823801994
cri,1988,3506034547.0017900467
cri,1989,4086796424.9112401009
cri,1990,4526950321.8593597412
cri,1991,4391433994.8252296448
cri,1992,5404143504.1835002899
cri,1993,6171096821.6240997314
cri,1994,6460293972.1680202484
cri,1995,6676344779.1956796646
cri,1996,6886080788.7971696854
cri,1997,7918315067.3272104263
cri,1998,9211228263.4420108795
cri,1999,8927437173.1295394897
cri,2000,8579508359.1317396164
cri,2001,8580372662.9503898621
cri,2002,9106323466.5870094299
cri,2003,9520078942.0640506744
cri,2004,9978139055.5031700134
cri,2005,10671175233.4792003632
cri,2006,11505256616.7789993286
cri,2007,12665960224.3721008301
cri,2008,13509350391.2653999329
cri,2009,10978199566.4657993317
cri,2010,13034026033.1382007599
cri,2011,14424878112.0333003998
cri,2012,15553620609.8416004181
cri,2013,15815020816.6522998810
cri,2014,16613090677.5844993591
cri,2015,17360350889.7084999084
cri,2016,18912093776.1152992249
cri,2017,19860072544.6641998291
cri,2018,20427267867.5890007019
cri,2019,20437718658.2271995544
cri,2020,18824066364.8420982361
civ,1996,7024906603.6728696823
civ,1997,7836883534.9509401321
civ,1998,8641986345.0837001801
civ,1999,8494652747.1438302994
civ,2000,8349329599.8848495483
civ,2001,7744028782.5726804733
civ,2002,7509518225.2356796265
civ,2003,7127775737.1196002960
civ,2004,8050449072.5996198654
civ,2005,8699858329.9629898071
civ,2006,8660470795.2798805237
civ,2007,8692403862.2211208344
civ,2008,8610273662.6853599548
civ,2009,9901976742.2434501648
civ,2010,11261783927.3099994659
civ,2011,8981981391.4456901550
civ,2012,11471841708.6905002594
civ,2013,10343431863.0151996613
civ,2014,10197533057.3092994690
civ,2015,11618672296.2350006104
civ,2016,11675005755.1296997070
civ,2017,12955420198.8897991180
civ,2018,14694966287.0338993073
civ,2019,14875849040.2000007629
civ,2020,16002086564.5926990509
hrv,1995,9869828130.2392292023
hrv,1996,10863386064.2894992828
hrv,1997,14019834016.3488006592
hrv,1998,12510999854.5601005554
hrv,1999,12113176686.2971000671
hrv,2000,12976864333.2604999542
hrv,2001,14519182587.7161998749
hrv,2002,17158686292.0149993896
hrv,2003,19168320799.2344017029
hrv,2004,20164140699.4688987732
hrv,2005,21219351793.5707015991
hrv,2006,22971760127.7757987976
hrv,2007,24363095334.7533988953
hrv,2008,25299398490.5943984985
hrv,2009,20152785139.0932998657
hrv,2010,19540387509.6785011292
hrv,2011,20036499110.8583984375
hrv,2012,19563884057.2910995483
hrv,2013,20188823839.1072998047
hrv,2014,20900183561.3909988403
hrv,2015,22860507327.4040985107
hrv,2016,24341608055.9961013794
hrv,2017,26396014330.3602981567
hrv,2018,28376042269.6960983276
hrv,2019,30228704784.4376983643
hrv,2020,26522457634.2958984375
cub,1970,4387647656.8013496399
cub,1971,4764826768.9412002563
cub,1972,4994578509.8994302750
cub,1973,5164585959.4553203583
cub,1974,5213043186.0664100647
cub,1975,5715122938.2430400848
cub,1976,6025121865.2204799652
cub,1977,6544284628.3859300613
cub,1978,6965157520.1038198471
cub,1979,7032031630.3350296021
cub,1980,6763271167.1080503464
cub,1981,8036372572.8371801376
cub,1982,8709768124.9653701782
cub,1983,9134958880.0233192444
cub,1984,9860759257.7893104553
cub,1985,10735386507.9741992950
cub,1986,9758614665.2251892090
cub,1987,9590368537.7735004425
cub,1988,9891795543.6599006653
cub,1989,10225927663.4039993286
cub,1990,9662690781.7804393768
cub,1991,6074731695.0478296280
cub,1992,3324969029.4538297653
cub,1993,3144584910.4764499664
cub,1994,3747270332.0818800926
cub,1995,4178506458.0316400528
cub,1996,5192872396.5316896439
cub,1997,5096084204.8806695938
cub,1998,5166280995.7987003326
cub,1999,5291914096.7194099426
cub,2000,5280195852.3285999298
cub,2001,5081999776.5263299942
cub,2002,4710959595.9596004486
cub,2003,5282336685.4384603500
cub,2004,5967853982.3008899689
cub,2005,7505648207.7411298752
cub,2006,9039949494.9494991302
cub,2007,8939781040.4934291840
cub,2008,9598932287.4765396118
cub,2009,8165588182.7120800018
cub,2010,11078247966.3896007538
cub,2011,11192050147.4925994873
cub,2012,10956558505.4081001282
cub,2013,11622470278.0013008118
cub,2014,11445569857.8707008362
cub,2015,12605000000.0000000000
cub,2016,11263035666.3985004425
cub,2017,11082754983.4629001617
cub,2018,10857404129.7935009003
cub,2019,10546419951.7297000885
cub,2020,9744170912.6664905548
cuw,2015,2443240223.4636898041
cyp,1975,1394909855.8297801018
cyp,1976,1945426159.1440100670
cyp,1977,2481852507.9155998230
cyp,1978,2621242903.6888799667
cyp,1979,3061052092.8741998672
cyp,1980,3238183693.2859001160
cyp,1981,3319201022.6583199501
cyp,1982,3743913633.1858501434
cyp,1983,3950231645.7949500084
cyp,1984,4596861857.1393995285
cyp,1985,4388027949.7590303421
cyp,1986,3907458167.6019201279
cyp,1987,4463006623.4677495956
cyp,1988,5053780389.2007303238
cyp,1989,6068763392.9021396637
cyp,1990,6415981434.9497003555
cyp,1991,6542790692.9902801514
cyp,1992,7748995989.1243600845
cyp,1993,6323893156.7629299164
cyp,1994,6773263178.5523500443
cyp,1995,8018507060.7674703598
cyp,1996,8489859437.5767602921
cyp,1997,8578271241.0900096893
cyp,1998,8667001854.7661495209
cyp,1999,8919077052.1505794525
cyp,2000,9754836204.3761692047
cyp,2001,9783905382.6212997437
cyp,2002,9686353978.9258003235
cyp,2003,9638054802.5158805847
cyp,2004,10351563212.4540996552
cyp,2005,10455316206.0673999786
cyp,2006,11051523880.2758007050
cyp,2007,12113443357.1392993927
cyp,2008,13686213874.8808994293
cyp,2009,11588907136.5480003357
cyp,2010,12840045514.5098991394
cyp,2011,12507257272.1042003632
cyp,2012,12052666649.4069995880
cyp,2013,11503716104.2562999725
cyp,2014,12391694784.0116004944
cyp,2015,13390746699.2122001648
cyp,2016,14751794599.1982002258
cyp,2017,16861652093.8026008606
cyp,2018,17590663915.2664985657
cyp,2019,19057406959.8227005005
cyp,2020,18571839930.5914001465
cze,1990,19768829229.1274986267
cze,1991,13276066792.0118007660
cze,1992,17216842929.0106010437
cze,1993,21305920748.0055007935
cze,1994,24492139803.8517990112
cze,1995,30250480207.3275985718
cze,1996,33811230245.4393005371
cze,1997,35790070633.6704025269
cze,1998,37784074394.0241012573
cze,1999,39744295949.9974975586
cze,2000,45450886732.0494003296
cze,2001,50608425224.8590011597
cze,2002,53130545251.2830963135
cze,2003,58160760201.2297973633
cze,2004,73041556989.6844940186
cze,2005,82156816911.4284973145
cze,2006,91589775903.2471008301
cze,2007,103385293968.1889953613
cze,2008,106670623507.2920074463
cze,2009,94854779206.2604980469
cze,2010,108905045988.1089935303
cze,2011,116220377051.6790008545
cze,2012,119282483866.0500030518
cze,2013,119356024188.2209930420
cze,2014,131312322780.6289978027
cze,2015,140304405711.6719970703
cze,2016,144274810711.9259948730
cze,2017,153292789267.7470092773
cze,2018,162158483662.7879943848
cze,2019,164664098785.5069885254
cze,2020,153370191574.7749938965
dnk,1966,17198902942.8496017456
dnk,1967,18403564571.3815002441
dnk,1968,19575308621.6006011963
dnk,1969,22082397352.6063995361
dnk,1970,24095516044.5890007019
dnk,1971,24445959660.8758010864
dnk,1972,24727443047.5349006653
dnk,1973,29128457916.2700004578
dnk,1974,28540594692.3618011475
dnk,1975,27123938778.5694007874
dnk,1976,31675643605.6263008118
dnk,1977,31947850555.8594017029
dnk,1978,32257633383.1579017639
dnk,1979,34407659440.6996994019
dnk,1980,32493038248.2540016174
dnk,1981,32673464944.1697998047
dnk,1982,33698264955.9546012878
dnk,1983,34362368236.8170013428
dnk,1984,36204812746.0569000244
dnk,1985,39799929266.9169006348
dnk,1986,43174553584.6001968384
dnk,1987,42665892705.9922027588
dnk,1988,44468220874.9248962402
dnk,1989,46868472306.0061035156
dnk,1990,47981896018.2897033691
dnk,1991,49916406160.3529968262
dnk,1992,49851077818.1181030273
dnk,1993,49145620070.4094009399
dnk,1994,55676670529.6104965210
dnk,1995,59465837448.7201995850
dnk,1996,61327987343.7993011475
dnk,1997,66995869934.3572006226
dnk,1998,72074870707.8289031982
dnk,1999,73910946520.0767974854
dnk,2000,84044084613.3200073242
dnk,2001,86061311418.0771942139
dnk,2002,91545067647.9315032959
dnk,2003,90600036725.3235931396
dnk,2004,97080920318.5939025879
dnk,2005,108149454094.0019989014
dnk,2006,123252694603.7129974365
dnk,2007,130448144721.2460021973
dnk,2008,136670819180.0019989014
dnk,2009,120347431868.9389953613
dnk,2010,120998107793.8249969482
dnk,2011,130004740245.7079925537
dnk,2012,133526525786.7590026855
dnk,2013,135490239513.9680023193
dnk,2014,140769894819.9500122070
dnk,2015,147190077810.4559936523
dnk,2016,152580509174.8290100098
dnk,2017,158963183917.0310058594
dnk,2018,167058366767.4599914551
dnk,2019,171996795439.7250061035
dnk,2020,164979779124.8750000000
dji,2013,4106697561.0335102081
dji,2014,3177652622.5134902000
dji,2015,2980598803.7429499626
dji,2016,3180634661.9003500938
dma,2015,326948148.1481480002
dom,1960,1397726470.3364698887
dom,1961,1229325672.9951300621
dom,1962,2336560735.8352799416
dom,1963,2781770894.0900402069
dom,1964,3206981286.6519198418
dom,1965,1973446583.1198399067
dom,1966,2685256740.5389499664
dom,1967,2679530398.9857501984
dom,1968,2894745496.6867699623
dom,1969,3168377538.1394300461
dom,1970,3560329896.3458900452
dom,1971,3307208766.1044597626
dom,1972,3483724215.2998700142
dom,1973,3956867102.6916799545
dom,1974,4742526523.3735799789
dom,1975,4845292665.6275300980
dom,1976,4656127861.4627704620
dom,1977,4912492564.5253496170
dom,1978,4787782154.6837902069
dom,1979,5365740892.7210197449
dom,1980,6048371786.2355899811
dom,1981,5167940761.0489101410
dom,1982,4224201961.2709598541
dom,1983,4390193162.0497703552
dom,1984,4143358903.5574398041
dom,1985,4315487514.6696300507
dom,1986,5176465986.2537498474
dom,1987,6109295324.0565996170
dom,1988,6221330730.1360502243
dom,1989,7202422769.9024095535
dom,1990,6166625970.0458803177
dom,1991,6326958245.5147800446
dom,1992,7666008746.1921501160
dom,1993,8212027246.4890699387
dom,1994,8915202204.2010002136
dom,1995,9367820579.3554992676
dom,1996,9684376528.2378406525
dom,1997,11350629744.4563007355
dom,1998,13271179518.6972999573
dom,1999,13404739768.5277996063
dom,2000,14414366116.8381996155
dom,2001,13565535954.6366004944
dom,2002,13595374636.4745006561
dom,2003,12225630523.7056999207
dom,2004,12945547206.1571998596
dom,2005,14074295571.8563003540
dom,2006,14924468085.9176006317
dom,2007,15604829195.7252006531
