economy,year,ne_imp_gnfs_kd
bgr,2017,40473389023.8025970459
bgr,2018,42782521320.8436965942
bgr,2019,44995304317.9354019165
bfa,1965,447694144.5176190138
bfa,1966,456580705.6912530065
bfa,1967,545534275.1324269772
bfa,1968,622614134.2546179295
bfa,1969,658200456.3769420385
bfa,1970,581115327.7338500023
bfa,1971,693898295.6630229950
bfa,1972,741344749.1921999454
bfa,1973,770992240.2393190861
bfa,1974,791754791.4800599813
bfa,1975,937063769.8508881330
bfa,1976,854036770.2622599602
bfa,1977,1076433816.3329100609
bfa,1978,1079397303.6594998837
bfa,1979,1089109679.4707500935
bfa,1980,1198826306.3853900433
bfa,1981,1285843804.9876699448
bfa,1982,1256835979.0414800644
bfa,1983,1095705757.1064801216
bfa,1984,1020507350.1153599024
bfa,1985,1273748986.0047099590
bfa,1986,1352224303.9417800903
bfa,1987,1315042339.6575598717
bfa,1988,1347963853.6191999912
bfa,1989,1186034315.5622498989
bfa,1990,1252083353.9207000732
bfa,1991,1241302724.3992500305
bfa,1992,1092012366.8214700222
bfa,1993,1160257902.0852401257
bfa,1994,991584036.3157800436
bfa,1995,1112287911.2384698391
bfa,1996,1240865167.9029600620
bfa,1997,1254451205.1122999191
bfa,1998,1527882758.9042401314
bfa,1999,1387232267.0764801502
bfa,2000,1328285703.0250000954
bfa,2001,1188668383.1602301598
bfa,2002,1251866166.7689199448
bfa,2003,1253224112.9947600365
bfa,2004,1518445907.0125100613
bfa,2005,1639197694.8734600544
bfa,2006,1678155608.0205399990
bfa,2007,1747992152.1640400887
bfa,2008,2051323073.4072198868
bfa,2009,2309683838.4827899933
bfa,2010,2887043283.2391200066
bfa,2011,3470585526.8973798752
bfa,2012,4113108070.3893103600
bfa,2013,4601445792.3206796646
bfa,2014,4191700032.8301601410
bfa,2015,4659930129.8226795197
bfa,2016,5001103293.6111001968
bfa,2017,5506561226.3659296036
bfa,2018,6415798907.6780204773
bfa,2019,7061492600.5574092865
bdi,1997,76682359.0562546998
bdi,1998,106348578.9626860023
bdi,1999,96923931.4449021965
bdi,2000,109163121.4003710002
bdi,2001,127847484.9661679864
bdi,2002,149751222.5562520027
bdi,2003,210534843.8451029956
bdi,2004,267655704.4171879888
bdi,2005,432828006.3197799921
bdi,2006,557300862.9323259592
bdi,2007,542240309.5620490313
bdi,2008,662798658.6221179962
bdi,2009,538721094.7891399860
bdi,2010,605576379.8333100080
bdi,2011,666941130.8210090399
bdi,2012,747370498.1151980162
bdi,2013,839575971.6568660736
bdi,2014,791845092.2023350000
bdi,2015,1271446913.4977400303
bdi,2016,1038459567.4216899872
bdi,2017,1294640496.6469199657
bdi,2018,926842356.9222631454
bdi,2019,1038990374.7507199049
cpv,2007,1024402010.4384499788
cpv,2008,1020986132.1765500307
cpv,2009,949612601.5861690044
cpv,2010,1028011941.0801000595
cpv,2011,1076188370.2251899242
cpv,2012,991909456.9914349318
cpv,2013,928850455.7629039288
cpv,2014,1031473543.5698300600
cpv,2015,1050510233.7411301136
cpv,2016,1127865181.7933399677
cpv,2017,1312539407.7062599659
cpv,2018,1388469985.5066900253
cpv,2019,1400884367.2382500172
khm,1993,624803280.2917889357
khm,1994,832305638.6316909790
khm,1995,1127993111.6458199024
khm,1996,1126969105.0981800556
khm,1997,1192212741.0054199696
khm,1998,1172878527.1405198574
khm,1999,1613508727.0727400780
khm,2000,1996238812.0190398693
khm,2001,2186976009.3537898064
khm,2002,2520595865.1631603241
khm,2003,2846933398.8408999443
khm,2004,3411314610.6836199760
khm,2005,4002181461.2492599487
khm,2006,4640611175.5982398987
khm,2007,5200314924.1613903046
khm,2008,6375783698.0398101807
khm,2009,5727997954.4142198563
khm,2010,6691507363.6471700668
khm,2011,7785547615.4273500443
khm,2012,9098484661.8584709167
khm,2013,10473243154.2696990967
khm,2014,11534718852.1534004211
khm,2015,12284577983.4675006866
khm,2016,13342751916.4043998718
khm,2017,13884470982.1630001068
khm,2018,14448269691.1499996185
khm,2019,15314260477.6473007202
cmr,1960,612014441.5823599100
cmr,1961,600485867.9706730843
cmr,1962,598982219.0895620584
cmr,1963,537830956.3895620108
cmr,1964,560887904.2915519476
cmr,1965,622809896.2987409830
cmr,1966,633833037.1217139959
cmr,1967,589428413.4482280016
cmr,1968,683314629.3038560152
cmr,1969,680301665.8495550156
cmr,1970,748079971.0291069746
cmr,1971,908241326.7626528740
cmr,1972,900207880.8736100197
cmr,1973,817869111.3712450266
cmr,1974,820377721.6334830523
cmr,1975,864560042.5813400745
cmr,1976,957444130.1452529430
cmr,1977,1057857255.6475199461
cmr,1978,1149726003.7329099178
cmr,1979,1280481118.2007501125
cmr,1980,1269580300.8380100727
cmr,1981,1904903183.7741601467
cmr,1982,1742840975.4484801292
cmr,1983,1773034871.3029699326
cmr,1984,2244330323.7094397545
cmr,1985,2403142967.7705802917
cmr,1986,2809274140.7177300453
cmr,1987,2741851389.1112499237
cmr,1988,2182513793.6442399025
cmr,1989,1828946492.9609899521
cmr,1990,2013670188.2620499134
cmr,1991,2082135027.4123799801
cmr,1992,1678200784.1704900265
cmr,1993,2267345579.1268100739
cmr,1994,2882266814.4866399765
cmr,1995,2836719013.8003802299
cmr,1996,3349072180.7823700905
cmr,1997,4150862165.3592896461
cmr,1998,3982539991.0829796791
cmr,1999,4263716476.0848398209
cmr,2000,5074744273.4677400589
cmr,2001,5546135188.0201902390
cmr,2002,5554253615.5833301544
cmr,2003,5530493307.7586498260
cmr,2004,5529242869.7618703842
cmr,2005,5680365958.5534296036
cmr,2006,5765083579.1252298355
cmr,2007,6535600863.9207201004
cmr,2008,7334354321.1388998032
cmr,2009,6768397375.0264301300
cmr,2010,7053080441.7108297348
cmr,2011,7943845541.6346597672
cmr,2012,8070561254.0810594559
cmr,2013,8675336963.2316303253
cmr,2014,9425540225.6973991394
cmr,2015,9393712799.9432907104
cmr,2016,9249298372.0512084961
cmr,2017,9196007248.9879302979
cmr,2018,9943672990.1951599121
cmr,2019,10997664853.4382991791
can,1961,35463386513.3613967896
can,1962,36262161917.8208999634
can,1963,36902301987.6697998047
can,1964,41556848072.8403015137
can,1965,47109083341.3721008301
can,1966,53371444859.2830963135
can,1967,56296866382.8211975098
can,1968,62028266233.6065979004
can,1969,70296897580.6954040527
can,1970,69214444744.1822052002
can,1971,73792473249.1708984375
can,1972,84358516691.2445983887
can,1973,96517445304.4409942627
can,1974,106248320739.1840057373
can,1975,103156799301.9010009766
can,1976,109478881951.1559906006
can,1977,109079494291.3630065918
can,1978,112507883400.6300048828
can,1979,120570288328.9490051270
can,1980,116865687724.7299957275
can,1981,119229587110.3899993896
can,1982,100299731001.6390075684
can,1983,110435359766.3619995117
can,1984,129632096433.9640045166
can,1985,140341144916.6409912109
can,1986,149563454628.3590087891
can,1987,157641023813.1190185547
can,1988,178962773813.2910156250
can,1989,189360384268.1029968262
can,1990,193033491053.3399963379
can,1991,197882365383.0939941406
can,1992,208029891643.0189819336
can,1993,223596680287.5860290527
can,1994,242147677814.4410095215
can,1995,256151674702.5939941406
can,1996,269886458722.2369995117
can,1997,308640828120.5419921875
can,1998,324991927181.6599731445
can,1999,351170949693.5689697266
can,2000,380975255609.1920166016
can,2001,362282419196.5650024414
can,2002,369027918745.4600219727
can,2003,384649529397.9890136719
can,2004,417367825379.5150146484
can,2005,448041592232.5349731445
can,2006,471880044396.4949951172
can,2007,499130555258.4509887695
can,2008,503598471248.6300048828
can,2009,441179449192.5440063477
can,2010,502010952596.4240112305
can,2011,530093598105.1839599609
can,2012,549752477518.5599975586
can,2013,561172818490.3189697266
can,2014,575375576029.8859863281
can,2015,579698621471.2270507812
can,2016,579992796333.7030029297
can,2017,604585699748.9470214844
can,2018,620314155306.3179931641
can,2019,623779637305.4639892578
caf,2009,439842581.9458530545
caf,2010,488611125.8759450316
caf,2011,475740856.2295420170
caf,2012,499046815.0126830339
caf,2013,305915836.5798470378
caf,2014,486226180.0351830125
caf,2015,536533398.7012500167
caf,2016,564606767.4324690104
caf,2017,655425802.8567069769
caf,2018,801728952.9135360718
caf,2019,867558819.1591610909
tcd,2007,3202216693.9291396141
tcd,2008,3262780230.3320198059
tcd,2009,3985582236.4303297997
tcd,2010,4645436365.1723604202
tcd,2011,4541276186.0199604034
tcd,2012,5047052117.9148902893
tcd,2013,4754323112.0916395187
tcd,2014,5187437689.1404705048
tcd,2015,4056567958.9810705185
tcd,2016,3634679990.6925702095
tcd,2017,3587429201.8610100746
tcd,2018,3637653291.5121798515
tcd,2019,3783159346.6015000343
chl,1960,2999730329.0208501816
chl,1961,3353496118.6936602592
chl,1962,3099893027.9398102760
chl,1963,3179155129.7793602943
chl,1964,3516926243.3563199043
chl,1965,3442681304.0510101318
chl,1966,4687409430.4945602417
chl,1967,4257333973.5312705040
chl,1968,4643148393.3250293732
chl,1969,5296242554.2164602280
chl,1970,5349187670.4868898392
chl,1971,5802176583.3910207748
chl,1972,5985923044.2920503616
chl,1973,5665229405.4336900711
chl,1974,5858473744.8931999207
chl,1975,3605341383.1807103157
chl,1976,3756313564.7495799065
chl,1977,5090424541.3789396286
chl,1978,5977886275.2610902786
chl,1979,7340538406.4278907776
chl,1980,8726907345.6659908295
chl,1981,10107784009.5347995758
chl,1982,6561588661.3644199371
chl,1983,5355797979.9519605637
chl,1984,6046239031.9226598740
chl,1985,5454882168.7588901520
chl,1986,5886572944.0551395416
chl,1987,6982051697.1618499756
chl,1988,7875285471.7651205063
chl,1989,9847132676.9219493866
chl,1990,10419131662.4176998138
chl,1991,11143513796.6674995422
chl,1992,13573674486.4617004395
chl,1993,15498609639.6298999786
chl,1994,17066919282.2187004089
chl,1995,21330413275.8922996521
chl,1996,23854431138.4264984131
chl,1997,27012326979.8120994568
chl,1998,28848606661.9682006836
chl,1999,26044601744.8368988037
chl,2000,28736366764.0353012085
chl,2001,30253697674.8797988892
chl,2002,30808425830.4842987061
chl,2003,32559590400.7218017578
chl,2004,38854518110.1604995728
chl,2005,46028987110.3507003784
chl,2006,51464725319.3103027344
chl,2007,58565243508.6334991455
chl,2008,65321042491.7276000977
chl,2009,54467749072.0651016235
chl,2010,68442909063.8457031250
chl,2011,78833261174.4660949707
chl,2012,82918918072.7424926758
chl,2013,84556818288.8863067627
chl,2014,79045823136.9595031738
chl,2015,78176872210.7135009766
chl,2016,78858224886.6894073486
chl,2017,82457526755.1277008057
chl,2018,88980923227.8450927734
chl,2019,86921858671.2608032227
chn,2010,1432415877173.6398925781
col,1960,2356980720.5362100601
col,1961,2454909243.0774002075
col,1962,2540477258.0910396576
col,1963,2536357000.6055698395
col,1964,3163070184.3227801323
col,1965,2592495473.6550197601
col,1966,3612304251.7023396492
col,1967,2868392749.3023800850
col,1968,3548114800.4637103081
col,1969,3992294969.3724203110
col,1970,4836508131.8653898239
col,1971,5810725246.2340898514
col,1972,5047132590.0084800720
col,1973,5234103551.3519792557
col,1974,5757459738.1738996506
col,1975,5124502997.4789495468
col,1976,5756466652.4303798676
col,1977,6317740658.5494098663
col,1978,7626717948.9980707169
col,1979,7686393374.1298999786
col,1980,9127812190.5519790649
col,1981,9574700775.1247711182
col,1982,10337571187.1732997894
col,1983,9399556562.1810703278
col,1984,9027420249.9368095398
col,1985,8430124315.4855794907
col,1986,8772468055.4249801636
col,1987,9241204526.3547000885
col,1988,9846625707.7981491089
col,1989,9568651980.1416702271
col,1990,10319334521.7017993927
col,1991,10672241082.7504997253
col,1992,15084972443.6969985962
col,1993,20676947984.7932014465
col,1994,25691489306.3101997375
col,1995,27556938233.6356010437
col,1996,28188179574.8278007507
col,1997,29933983090.8089981079
col,1998,28762641583.9994010925
col,1999,21663837515.4067993164
col,2000,22952927667.0621986389
col,2001,24959046396.3616981506
col,2002,25041174333.9175987244
col,2003,27087049262.2554016113
col,2004,29869460089.1169013977
col,2005,33651334791.8807983398
col,2006,39601500293.4639968872
col,2007,45089487961.6626968384
col,2008,50730964845.5736999512
col,2009,46343909574.1973037720
col,2010,51362878664.0215988159
col,2011,61753115210.6532974243
col,2012,67542523204.9722976685
col,2013,73299865207.1508026123
col,2014,78987944666.3058929443
col,2015,78134134182.2460021973
col,2016,75367480380.3674011230
col,2017,76135354005.4909057617
col,2018,80545069244.6464996338
col,2019,87070613646.8571014404
com,1980,126310364.0184379816
com,1981,131192163.1647909880
com,1982,139566973.7693099976
com,1983,146295538.7184920013
com,1984,152308667.5858800113
com,1985,155781874.5850349963
com,1986,158690654.5023600161
com,1987,161289989.7476290166
com,1988,165624690.7137870193
com,1989,160356704.6167089939
com,1990,168521092.8442299962
com,1991,159428370.4523699880
com,1992,173029082.9756830037
com,1993,178230228.8558970094
com,1994,168825586.3293120265
com,1995,174920408.6641759872
com,1996,172661016.9434829950
com,1997,179619833.4519970119
com,1998,181923760.4371639788
com,1999,185424198.4960820079
com,2000,205539166.9412219822
com,2001,210334247.2669939995
com,2002,215224066.9582999945
com,2003,219752604.2725479901
com,2004,223970978.8515899777
com,2005,230325932.5701059997
com,2006,236422438.1862509847
com,2007,218122304.3490549922
com,2008,245387592.3926870227
com,2009,279987242.9990100265
com,2010,271587625.5100769997
com,2011,287611295.4278039932
com,2012,332766268.9066079855
com,2013,343082023.2711359859
com,2014,361608452.6433649659
com,2015,365369012.9273689985
com,2016,383856651.6667360067
com,2017,425241962.1943029761
com,2018,471769586.1843509674
com,2019,478438989.3214499950
cod,1960,473592274.3434339762
cod,1961,541364308.3241559267
cod,1962,486232104.5280860066
cod,1963,491382024.4535170197
cod,1964,617390888.0019620657
cod,1965,634392961.8746519089
cod,1966,749041317.0803549290
cod,1967,584135015.6332280636
cod,1968,752659323.4533749819
cod,1969,868855893.7617690563
cod,1970,1032231343.7308499813
cod,1971,1231145010.2177901268
cod,1972,1394513660.4090700150
cod,1973,1634667121.7949600220
cod,1974,1475429433.2640900612
cod,1975,1357413326.1866199970
cod,1976,1124219273.3516800404
cod,1977,1587513741.2001600266
cod,1978,1208655366.7562899590
cod,1979,1225991780.9945299625
cod,1980,1548495395.4963800907
cod,1981,1607993940.7636198997
cod,1982,1341054131.3363599777
cod,1983,1735764269.9860198498
cod,1984,2579186963.4191198349
cod,1985,2789556971.4949398041
cod,1986,2737541657.7662200928
cod,1987,3374885826.9137897491
cod,1988,3847505647.8876204491
cod,1989,3851580146.8983702660
cod,1990,2907698509.4746198654
cod,1991,2708057271.6048398018
cod,1992,1671824768.4879801273
cod,1993,1085124309.3931300640
cod,1994,810787478.8438980579
cod,1995,1107535633.7474801540
cod,1996,1046621286.4502699375
cod,1997,807061283.7326869965
cod,1998,1346652621.5187900066
cod,1999,2146736343.3800001144
cod,2000,2432037317.0861301422
cod,2001,1873156997.8287398815
cod,2002,2641466115.4215698242
cod,2003,5555714249.4842996597
cod,2004,5439902948.6706705093
cod,2005,6719969291.8006401062
cod,2006,5930563551.8459997177
cod,2007,7713529190.6753501892
cod,2008,7180469322.5427408218
cod,2009,7180469322.5427408218
cod,2010,10704459171.2122993469
cod,2011,13869099191.0121994019
cod,2012,17622802354.0099983215
cod,2013,19035638523.9524993896
cod,2014,20684175569.0936012268
cod,2015,19345887174.2407989502
cod,2016,18627983169.1918983459
cod,2017,20442951882.1605987549
cod,2018,21411906754.5821990967
cod,2019,21189366876.5629005432
cog,1960,707486528.3276219368
cog,1961,786950592.6143039465
cog,1962,648529334.9175219536
cog,1963,612642293.8665670156
cog,1964,635712515.0942540169
cog,1965,622895740.1156190634
cog,1966,662099300.3020559549
cog,1967,781886736.0571589470
cog,1968,867916314.6121569872
cog,1969,963745525.3618960381
cog,1970,1069374115.2545300722
cog,1971,1073728463.2797698975
cog,1972,1078091201.2550301552
cog,1973,1082445548.4794700146
cog,1974,1086799896.5047099590
cog,1975,1141250218.0916500092
cog,1976,1092244928.4231600761
cog,1977,1024723173.6112800837
cog,1978,1016014478.3616099358
cog,1979,812376902.7179989815
cog,1980,1147785934.7041199207
cog,1981,1695536035.6063001156
cog,1982,2466624745.0257301331
cog,1983,1938901287.4580500126
cog,1984,1877655163.2103600502
cog,1985,1883528079.3767199516
cog,1986,1472423954.9388301373
cog,1987,1123404943.3443901539
cog,1988,1132633811.4914100170
cog,1989,1106625168.2259299755
cog,1990,1161956426.5571498871
cog,1991,1826515293.1201398373
cog,1992,1057991020.7333198786
cog,1993,1980567981.4559898376
cog,1994,3456300582.8951301575
cog,1995,2959706240.6961698532
cog,1996,3080116342.5540499687
cog,1997,3230159621.3615603447
cog,1998,3217486306.7605600357
cog,1999,3409683376.3446497917
cog,2000,3561734843.3832001686
cog,2001,3785829162.4144601822
cog,2002,3963493326.6567797661
cog,2003,4125036991.9192399979
cog,2004,4035509316.7153701782
cog,2005,4745001167.2216501236
cog,2006,4798503586.9651699066
cog,2007,7418393487.9348907471
cog,2008,6607614831.4269704819
cog,2009,6750955712.9087200165
cog,2010,7302179915.9771995544
cog,2011,7077694710.4974298477
cog,2012,7055173949.5922002792
cog,2013,6765021093.8115797043
cog,2014,7843551394.4865798950
cog,2015,9730242663.7619094849
cog,2016,8851592970.4340915680
cog,2017,5797346379.9721899033
cog,2018,6091300182.5922002792
cog,2019,6430112740.9098205566
cri,1960,607318486.9354079962
cri,1961,601509831.3798669577
cri,1962,604963626.5750529766
cri,1963,673411567.7160220146
cri,1964,754968231.5296308994
cri,1965,971301403.3008570671
cri,1966,1035903072.5199099779
cri,1967,1092341225.8230698109
cri,1968,1227274724.4713799953
cri,1969,1381832059.4559800625
cri,1970,1712846930.7764699459
cri,1971,1838910455.4007799625
cri,1972,1846838485.2806398869
cri,1973,1969605205.4004499912
cri,1974,2175184514.8593897820
cri,1975,2015838963.8087301254
cri,1976,2341987123.7178196907
cri,1977,2929210802.2448801994
cri,1978,3148997769.2112898827
cri,1979,3240837323.2651100159
cri,1980,3129609418.9110398293
cri,1981,2305329797.4416399002
cri,1982,1887734560.2054698467
