economy,year,bx_trf_curr_cd
bwa,1984,124848528.4551077932
bwa,1985,102650805.0663117021
bwa,1986,133518228.3897428960
bwa,1987,280831814.1050240993
bwa,1988,301817659.8057243824
bwa,1989,266814124.7043364942
bwa,1990,330669872.5543205142
bwa,1991,421556325.4059982896
bwa,1992,344499875.5762007236
bwa,1993,275930377.7225220203
bwa,1994,356844134.5421584249
bwa,1995,330711274.5322014093
bwa,1996,355415493.8686937094
bwa,1997,456809397.8519564867
bwa,1998,460923168.6654614210
bwa,1999,474375541.3207812905
bwa,2000,426067627.1377447248
bwa,2001,395877465.4770382047
bwa,2002,418030320.7411745787
bwa,2003,691515607.8389111757
bwa,2004,691698745.1798464060
bwa,2005,843944730.5418479443
bwa,2006,993847874.8438570499
bwa,2007,1376621104.8951909542
bwa,2008,1317608417.6924901009
bwa,2009,933371107.1426393986
bwa,2010,1249803393.3918170929
bwa,2011,1395578122.4760661125
bwa,2012,1887816498.6486799717
bwa,2013,1835765631.1629469395
bwa,2014,1779838309.0924708843
bwa,2015,1765011058.0284950733
bwa,2016,1249432566.3538150787
bwa,2017,1706720543.7015531063
bwa,2018,1619722826.9611339569
bwa,2019,1387494795.5303199291
bwa,2020,1581594420.3405818939
bwa,2021,1562824860.3384699821
bwa,2022,1336616485.9575951099
bwa,2023,1805297673.5108671188
bwa,2024,2285080189.5057358742
bra,1975,71000000.0000000000
bra,1976,49000000.0000000000
bra,1977,85000000.0000000000
bra,1978,157000000.0000000000
bra,1979,180000000.0000000000
bra,1980,308000000.0000000000
bra,1981,336000000.0000000000
bra,1982,184000000.0000000000
bra,1983,145000000.0000000000
bra,1984,182000000.0000000000
bra,1985,171000000.0000000000
bra,1986,134000000.0000000000
bra,1987,158000000.0000000000
bra,1988,127000000.0000000000
bra,1989,238000000.0000000000
bra,1990,840000000.0000000000
bra,1991,1556000000.0000000000
bra,1992,2260000000.0000000000
bra,1993,1704000000.0000000000
bra,1994,2577000000.0000000000
bra,1995,3861000000.0000000000
bra,1996,2699000000.0000000000
bra,1997,2135492606.5193839073
bra,1998,1815188730.0999999046
bra,1999,1969213000.0000000000
bra,2000,1827661000.0000000000
bra,2001,1933745000.0000000000
bra,2002,2626858000.0000000000
bra,2003,3132039000.0000000000
bra,2004,3542018735.2173728943
bra,2005,4050806431.2480387688
bra,2006,4847440184.5288896561
bra,2007,4971775566.1700000763
bra,2008,5316634470.6999998093
bra,2009,4735719000.0000000000
bra,2010,4765738504.3699998856
bra,2011,4909283061.5900001526
bra,2012,4616144692.2299995422
bra,2013,5793494377.1800003052
bra,2014,4930331534.8599996567
bra,2015,4712434974.2799997330
bra,2016,5466879093.5600004196
bra,2017,4955119065.6899995804
bra,2018,4788968289.5000000000
bra,2019,5137011107.0600004196
bra,2020,5073781993.5100002289
bra,2021,5788445062.6099996567
bra,2022,6721339251.7799997330
bra,2023,13922127078.1000003815
bra,2024,13964193323.8799991608
brn,2010,12117416.9371139407
brn,2011,20006314.9037436694
brn,2012,33104738.3320689909
brn,2013,34300007.5475407690
brn,2014,39548412.8021229431
brn,2015,71209468.0468092859
brn,2016,53203287.5427389517
brn,2017,40294049.0093761235
brn,2018,31939687.8918438815
brn,2019,45914624.7009080201
brn,2020,46564235.2063430324
brn,2021,66315118.9461939409
brn,2022,48634224.6474769413
brn,2023,57464795.1120584905
brn,2024,66966191.3293878436
bgr,1980,80000000.0000000000
bgr,1981,106000000.0000000000
bgr,1982,123000000.0000000000
bgr,1983,134000000.0000000000
bgr,1984,109000000.0000000000
bgr,1985,98000000.0000000000
bgr,1986,89000000.0000000000
bgr,1987,161000000.0000000000
bgr,1988,183000000.0000000000
bgr,1989,143000000.0000000000
bgr,1990,232000000.0000000000
bgr,1991,123400000.0000000000
bgr,1992,114100000.0000000000
bgr,1993,285900000.0000000000
bgr,1994,357100000.0000000000
bgr,1995,256800000.0000000000
bgr,1996,231800000.0000000000
bgr,1997,275500000.0000000000
bgr,1998,261536615.2272529900
bgr,1999,328742742.7855417132
bgr,2000,354050352.1429299712
bgr,2001,598521687.1104359627
bgr,2002,653600756.9587359428
bgr,2003,865457856.0950750113
bgr,2004,1121010424.1805369854
bgr,2005,1238016926.1386339664
bgr,2006,1065736001.5419329405
bgr,2007,1813114403.9723129272
bgr,2008,2421059606.2423658371
bgr,2009,2164762191.6484727859
bgr,2010,2686430000.0000000000
bgr,2011,3072130000.0000000000
bgr,2012,3497620000.0000000000
bgr,2013,4023370000.0000000000
bgr,2014,3104690000.0000000000
bgr,2015,2830750000.0000000000
bgr,2016,2744290000.0000000000
bgr,2017,2989420000.0000000000
bgr,2018,3553560000.0000000000
bgr,2019,3496020000.0000000000
bgr,2020,2523940000.0000000000
bgr,2021,2714750000.0000000000
bgr,2022,3252030000.0000000000
bgr,2023,3542370000.0000000000
bgr,2024,2865940000.0000000000
bfa,2005,124180107.2077247947
bfa,2006,140664998.9933879972
bfa,2007,196950186.2511495948
bfa,2008,216993253.3842253983
bfa,2009,220645228.8078716099
bfa,2010,235894004.6629079878
bfa,2011,683038596.6833076477
bfa,2012,617475440.5252553225
bfa,2013,629677580.1818449497
bfa,2014,675813764.7987238169
bfa,2015,683998644.4447767735
bfa,2016,636904191.2636299133
bfa,2017,662652092.2612314224
bfa,2018,751555966.7151768208
bfa,2019,769903602.8550179005
bfa,2020,963968855.3927049637
bfa,2021,875929537.4614564180
bfa,2022,563215898.7454669476
bfa,2023,1038283001.4529249668
bdi,1985,93578008.2570914030
bdi,1986,115764864.5711009949
bdi,1987,118287039.2226420045
bdi,1988,103429609.3165709972
bdi,1989,142714285.7142849863
bdi,1990,175492259.3689250052
bdi,1991,198112986.6570320129
bdi,1992,180554577.6338270009
bdi,1993,183845456.7921580076
bdi,1994,166989561.1735019982
bdi,1995,154666026.0452640057
bdi,1996,62487888.6637891978
bdi,1997,15447104.0936945006
bdi,1998,10249553.8032342009
bdi,1999,7751048.0204058997
bdi,2000,8255890.3247888498
bdi,2001,10363540.0191082992
bdi,2002,12775192.7434799001
bdi,2003,20268422.9000018984
bdi,2004,24274411.8448541984
bdi,2005,26512024.1844355017
bdi,2006,41292582.0347008035
bdi,2007,241678461.1209399998
bdi,2008,188190794.5367999971
bdi,2009,260356953.4248049855
bdi,2010,149461668.9845879972
bdi,2011,277103314.1080890298
bdi,2012,456447370.8724709749
bdi,2013,448408211.9533219934
bdi,2014,323088377.3601800203
bdi,2015,338821589.5770339966
bdi,2016,249705477.6219399869
bdi,2017,263154981.7994750142
bdi,2018,283790899.3559539914
bdi,2019,383132429.8587009907
bdi,2020,459168608.6095399857
bdi,2021,529306389.2816770077
bdi,2022,515379065.9475349784
bdi,2023,476879757.7590799928
cpv,1977,52948186.7821658626
cpv,1978,48689112.2032263875
cpv,1979,65594528.8933720067
cpv,1980,73476194.7253192514
cpv,1981,61388653.1049544066
cpv,1982,71292886.5518987179
cpv,1983,77580182.0452388227
cpv,1984,63986019.1357036233
cpv,1985,63373287.9829148576
cpv,1986,72287803.6556696296
cpv,1987,64720431.4677031115
cpv,1988,78083463.4197106957
cpv,1989,72654517.2414898872
cpv,1990,87105724.1044485271
cpv,1991,95140016.3379624635
cpv,1992,133807165.0590350032
cpv,1993,110413598.1281798035
cpv,1994,125554223.6107012928
cpv,1995,155960444.1360164881
cpv,1996,148380220.0711613894
cpv,1997,129910206.4179157019
cpv,1998,142462154.1333811879
cpv,1999,168423456.9863932133
cpv,2000,150900719.8047415018
cpv,2001,155567514.1680021882
cpv,2002,181432151.0740653872
cpv,2003,235213421.8255048096
cpv,2004,277785608.6447734833
cpv,2005,312084283.5364770889
cpv,2006,333904686.8761559725
cpv,2007,405293898.2978292704
cpv,2008,422032662.0245121717
cpv,2009,386736804.4331560731
cpv,2010,409597504.3641965985
cpv,2011,451191454.2201595902
cpv,2012,304141816.0825905204
cpv,2013,324236962.8125796914
cpv,2014,298866809.5288429856
cpv,2015,280307136.9246572256
cpv,2016,324949534.5544463992
cpv,2017,352882407.0383402109
cpv,2018,357733860.4021257758
cpv,2019,346574941.7730668783
cpv,2020,389430468.6352965236
cpv,2021,481875595.9330465794
cpv,2022,452615428.1630432010
cpv,2023,470343356.2871686816
cpv,2024,518601914.0848302245
khm,1992,120400000.0000000000
khm,1993,156400000.0000000000
khm,1994,230000000.0000000000
khm,1995,277900000.0000000000
khm,1996,383400000.0000000000
khm,1997,188500000.0000000000
khm,1998,299000000.0000000000
khm,1999,377948600.0000000000
khm,2000,432027900.0000000000
khm,2001,403817100.0000000000
khm,2002,447869500.0000000000
khm,2003,425258916.1200000048
khm,2004,443680400.0000000000
khm,2005,541080000.0000000000
khm,2006,654993000.0000000000
khm,2007,618482000.0000000000
khm,2008,639141600.0000000000
khm,2009,592561500.0000000000
khm,2010,1117171725.2955780029
khm,2011,1297590548.3084130287
khm,2012,1481201914.9549460411
khm,2013,1584509662.1408948898
khm,2014,1755300692.6322219372
khm,2015,1759548947.6709620953
khm,2016,1740870571.3532779217
khm,2017,1893873402.0679080486
khm,2018,2018757704.4861989021
khm,2019,3286594515.0696477890
khm,2020,3129685107.5608620644
khm,2021,3352706182.4377079010
khm,2022,3378523703.1078090668
khm,2023,3413407608.1459279060
khm,2024,3403145909.4365057945
cmr,1977,64229974.4864084423
cmr,1978,53089691.4778960124
cmr,1979,71031793.9314294159
cmr,1980,140193403.6724996865
cmr,1981,132741350.5557276011
cmr,1982,118287463.1287242025
cmr,1983,145906469.5978485048
cmr,1984,107035785.6096667051
cmr,1985,147575040.6840449870
cmr,1986,71815119.9408778697
cmr,1987,61190558.1572246030
cmr,1988,63757305.9032324627
cmr,1989,88022788.2631148100
cmr,1990,82309578.7316937000
cmr,1991,56999667.4944859222
cmr,1992,140994167.1565676033
cmr,1993,65192229.9641250074
cmr,1994,83770905.3326209188
cmr,1995,100691492.5340007991
cmr,1996,140536718.7126869857
cmr,1997,74272871.0009341836
cmr,1998,229825734.6533761024
cmr,1999,170280159.3536630869
cmr,2000,173619424.1515173912
cmr,2001,147384680.4725618064
cmr,2002,127649288.8094916940
cmr,2003,205444953.9228818119
cmr,2004,225513793.2745302022
cmr,2005,331822143.3621184230
cmr,2006,527253999.1798236966
cmr,2007,620641606.5830725431
cmr,2008,777692752.8655179739
cmr,2009,534170769.8464564085
cmr,2010,334652223.4435092807
cmr,2011,543112459.1812578440
cmr,2012,506171367.4585137963
cmr,2013,554045775.2643834352
cmr,2014,640828967.7034337521
cmr,2015,587099343.9142160416
cmr,2016,635271693.9746831656
cmr,2017,702419649.3978272676
cmr,2018,749187178.2757525444
cmr,2019,780573190.4698467255
cmr,2020,656637712.8173793554
cmr,2021,826076597.9084231853
cmr,2022,1198701687.5333909988
cmr,2023,1353258598.9970469475
can,1960,135083238.0289953947
can,1961,182515612.7367995083
can,1962,182266004.0200183094
can,1963,187681927.5809533894
can,1964,205886835.4702376127
can,1965,239756465.4494133890
can,1966,273416678.8779402971
can,1967,295357091.9171670079
can,1968,288656895.7203509212
can,1969,308879680.1960468888
can,1970,366506728.0680698156
can,1971,436460838.9593060017
can,1972,464832106.3772997856
can,1973,539016000.3570574522
can,1974,680850901.1677956581
can,1975,709229952.1778845787
can,1976,787193618.2463364601
can,1977,812604302.0424469709
can,1978,844422789.7038433552
can,1979,1036822337.6863559484
can,1980,1309660146.6843190193
can,1981,1482119073.3415100574
can,1982,1550222673.2992269993
can,1983,1438774549.3023529053
can,1984,1370088603.7467761040
can,1985,1319529889.7068789005
can,1986,2038431255.3217999935
can,1987,1769812000.7626459599
can,1988,2328523848.1071519852
can,1989,2457932825.4579420090
can,1990,2704042485.7867522240
can,1991,2636502740.4843721390
can,1992,2650269197.5950789452
can,1993,2636293435.3354320526
can,1994,2499759845.1695199013
can,1995,2835039714.5677409172
can,1996,3584488143.9162330627
can,1997,3904193008.0518341064
can,1998,3941437666.1561222076
can,1999,4161355237.3909139633
can,2000,4069224927.0237011909
can,2001,4487582595.4865407944
can,2002,4676667123.8953971863
can,2003,4923742425.7115011215
can,2004,5773645554.0148334503
can,2005,7126625474.2994890213
can,2006,8436934184.4141740799
can,2007,8911403781.4433689117
can,2008,9627002558.6364917755
can,2009,7913099759.1743679047
can,2010,8751661318.1874885559
can,2011,9506286276.6350708008
can,2012,8928283901.2996025085
can,2013,9411146524.8653182983
can,2014,9664094162.9158897400
can,2015,8567156359.4603633881
can,2016,10023437819.3946208954
can,2017,9213958700.3384456635
can,2018,10734461610.6772403717
can,2019,11532396418.8067798615
can,2020,9318187668.7174129486
can,2021,12358189999.0004005432
can,2022,13689362923.3610305786
can,2023,13853460716.7057991028
can,2024,15100040056.5330905914
cym,2016,433792519.6633123159
cym,2017,2173432723.0254759789
cym,2018,1585852505.5014700890
cym,2019,1649283785.4265780449
cym,2020,1585552686.9134559631
cym,2021,3767566892.3147010803
cym,2022,4499624598.9580478668
cym,2023,5036542310.1903810501
caf,1977,42962444.9115362018
caf,1978,56661502.1065424010
caf,1979,89854514.1763958931
caf,1980,107629912.2050179988
caf,1981,81621026.1706538051
caf,1982,76836638.9641665965
caf,1983,86155670.9238661975
caf,1984,75694004.8971503973
caf,1985,78947082.0962550044
caf,1986,111462148.3601880074
caf,1987,136259627.3570689857
caf,1988,156724120.0401729941
caf,1989,138322420.0462320149
caf,1990,164163718.4735290110
caf,1991,129684877.8162789941
caf,1992,151028478.7312690020
caf,1993,152378891.5759519935
caf,1994,92578467.7294498980
tcd,1977,106231819.0190600008
tcd,1978,118751624.5854070038
tcd,1979,35929583.1249447018
tcd,1980,24517279.9130165018
tcd,1981,41073640.5198912024
tcd,1982,61922132.7435884029
tcd,1983,118087144.3423310071
tcd,1984,93954396.8873050064
tcd,1985,153511430.3296610117
tcd,1986,204738063.2910380065
tcd,1987,257020308.5533800125
tcd,1988,301361547.0181220174
tcd,1989,241366761.0642209947
tcd,1990,239325843.3805069923
tcd,1991,215482138.5150690079
tcd,1992,222322715.8269700110
tcd,1993,192426556.1367950141
tcd,1994,209412854.2315169871
chl,1975,16000000.0000000000
chl,1976,52000000.0000000000
chl,1977,101000000.0000000000
chl,1978,127000000.0000000000
chl,1979,143000000.0000000000
chl,1980,194000000.0000000000
chl,1981,193000000.0000000000
chl,1982,186000000.0000000000
chl,1983,161000000.0000000000
chl,1984,165000000.0000000000
chl,1985,202800000.0000000000
chl,1986,106300000.0000000000
chl,1987,172300000.0000000000
chl,1988,217500000.0000000000
chl,1989,384600000.0000000000
chl,1990,354300000.0000000000
chl,1991,500700000.0000000000
chl,1992,536000000.0000000000
chl,1993,535800000.0000000000
chl,1994,449200000.0000000000
chl,1995,482000000.0000000000
chl,1996,665200000.0000000000
chl,1997,835000000.0000000000
chl,1998,809900000.0000000000
chl,1999,840900000.0000000000
chl,2000,765300000.0000000000
chl,2001,713000000.0000000000
chl,2002,954263376.2648160458
chl,2003,983886400.1884599924
chl,2004,1522802976.8517699242
chl,2005,2345869921.6517949104
chl,2006,4000784568.2495951653
chl,2007,3762738100.7750368118
chl,2008,3883162027.1829690933
chl,2009,2310901522.8775711060
chl,2010,4396767526.6446647644
chl,2011,4160403412.1133179665
chl,2012,3886388110.8773789406
chl,2013,4086775405.6979207993
chl,2014,3950055084.6007738113
chl,2015,3672637100.5244159698
chl,2016,3505459747.2921619415
chl,2017,4198523115.8899931908
chl,2018,5315459388.7962398529
chl,2019,4665732241.7403001785
chl,2020,4255767729.7684750557
chl,2021,4891429050.9451980591
chl,2022,5386349875.3999996185
chl,2023,6015428601.0000000000
chl,2024,4904264503.6999998093
chn,1982,672000000.0000000000
chn,1983,620000000.0000000000
chn,1984,596000000.0000000000
chn,1985,439000000.0000000000
chn,1986,516000000.0000000000
chn,1987,389000000.0000000000
chn,1988,568000000.0000000000
chn,1989,477000000.0000000000
chn,1990,376000000.0000000000
chn,1991,890000000.0000000000
chn,1992,1206000000.0000000000
chn,1993,1290000000.0000000000
chn,1994,1269000000.0000000000
chn,1995,1826730000.0000000000
chn,1996,2368000000.0000000000
chn,1997,5477000000.0000000000
chn,1998,4661000000.0000000000
chn,1999,5368000000.0000000000
chn,2000,6860839000.0000000000
chn,2001,9125000000.0000000000
chn,2002,13795373300.1249008179
chn,2003,18482476807.1649017334
chn,2004,24326334876.7321014404
chn,2005,27734855515.2694015503
chn,2006,31577630305.0480003357
chn,2007,42645727446.0336532593
chn,2008,52565200841.7344970703
chn,2009,42645198000.4400024414
chn,2010,49520727661.4499969482
chn,2011,55570115033.4700012207
chn,2012,51167130530.3499984741
chn,2013,53161641670.5599975586
chn,2014,41126698788.6600036621
chn,2015,35938364729.5100021362
chn,2016,30900091604.4900016785
chn,2017,28167766815.0600013733
chn,2018,27756822492.2200012207
chn,2019,25907399207.4399986267
chn,2020,36018569175.7799987793
chn,2021,48794250212.0999984741
chn,2022,44505507333.1500015259
chn,2023,33823657751.7000007629
chn,2024,37939513092.3399963379
col,1968,37999999.9997865036
col,1969,56999999.9996642992
col,1970,49999999.9996339008
col,1971,46137079.9995116964
col,1972,45599820.0000000000
col,1973,45300939.9998437017
col,1974,61334639.9994392022
col,1975,80284900.0000000000
col,1976,82772599.9999694973
col,1977,83533279.9994812012
col,1978,108575999.9997249991
col,1979,114000000.0000000000
col,1980,178000000.0000000000
col,1981,257000000.0000000000
col,1982,186832079.9999690056
col,1983,186000000.0000000000
col,1984,316000000.0000000000
col,1985,479000000.0000000000
col,1986,801000000.0000000000
col,1987,1022000000.0000000000
col,1988,994000000.0000000000
col,1989,928000000.0000000000
col,1990,1043000000.0000000000
col,1991,1743000000.0000000000
col,1992,1870900000.0000000000
col,1993,1350000000.0000000000
col,1994,1261812131.7141599655
col,1995,1032871181.0609999895
col,1996,923614549.9922840595
col,1997,930743989.4620640278
col,1998,912306476.0233470201
col,1999,1703018934.1015999317
col,2000,1911388047.2437090874
col,2001,2655530186.6744818687
col,2002,2960049738.3962478638
col,2003,3564516581.7070908546
col,2004,3993784871.8586769104
col,2005,4342227434.4821186066
col,2006,5008059315.8717403412
col,2007,5578719642.2749996185
col,2008,5840726538.6156501770
col,2009,5197766811.9945802689
col,2010,5622698140.4137201309
col,2011,6074972735.5105695724
col,2012,5953910181.5160999298
col,2013,6007261805.0797500610
col,2014,5771465778.6562204361
col,2015,6565147820.9276199341
col,2016,6984785687.7262001038
col,2017,7756814744.0928602219
col,2018,8898508553.6136207581
