economy,year,bx_trf_curr_cd
bmu,2018,171900974.9416719973
bmu,2019,212765233.1111699939
bmu,2020,184789070.1947270036
bmu,2021,238725234.7569540143
btn,2006,163471207.5645869970
btn,2007,86867585.3309229016
btn,2008,85325543.6567734033
btn,2009,109408115.1607950032
btn,2010,138266446.5643840134
btn,2011,188950081.1918890476
btn,2012,257786562.6758300066
btn,2013,157271481.9654220045
btn,2014,120145003.6863310039
btn,2015,111583833.4891590029
btn,2016,171224218.2444379926
btn,2017,205745967.4168039858
btn,2018,229253039.7983880043
btn,2019,203039795.2569949925
btn,2020,190144815.3822200000
btn,2021,161431435.8546579778
btn,2022,187458243.4804169536
btn,2023,169451714.0554119945
bol,1976,16000000.0000000000
bol,1977,18000000.0000000000
bol,1978,30000000.0000000000
bol,1979,53000000.0000000000
bol,1980,62000000.0000000000
bol,1981,38855063.2000121996
bol,1982,46975000.0000000000
bol,1983,107566000.0000000000
bol,1984,87691000.0000000000
bol,1985,80800000.0000000000
bol,1986,97237000.0000000000
bol,1987,113964000.0000000000
bol,1988,140004000.0000000000
bol,1989,152500000.0000000000
bol,1990,161200000.0000000000
bol,1991,185800000.0000000000
bol,1992,246300000.0000000000
bol,1993,241000000.0000000000
bol,1994,269200000.0000000000
bol,1995,248000000.0000000000
bol,1996,250800000.0000000000
bol,1997,300300000.0000000000
bol,1998,352300000.0000000000
bol,1999,414700000.0000000000
bol,2000,419960000.0000000000
bol,2001,431570000.0000000000
bol,2002,407830000.0000000000
bol,2003,510851430.6882280111
bol,2004,542625537.7786319256
bol,2005,648674593.8550779819
bol,2006,895124169.4211120605
bol,2007,1344859221.7113699913
bol,2008,1390977484.1552000046
bol,2009,1315410000.0000000000
bol,2010,1187559695.1867098808
bol,2011,1299346003.9574799538
bol,2012,1411281463.2286899090
bol,2013,1441598054.6496798992
bol,2014,1366857865.4406998158
bol,2015,1384355856.1976099014
bol,2016,1454430844.4280700684
bol,2017,1622687545.1594400406
bol,2018,1542062155.2639200687
bol,2019,1461146110.1340301037
bol,2020,1244749507.5551798344
bol,2021,1495476335.8430199623
bol,2022,1525136411.4196898937
bol,2023,1522647867.6577100754
bih,1998,1857450074.3879399300
bih,1999,1974945266.0501201153
bih,2000,1666845856.8779599667
bih,2001,1527749277.7679598331
bih,2002,1523853964.4924299717
bih,2003,1780755661.8777000904
bih,2004,2204151515.5802898407
bih,2005,2171882967.0259003639
bih,2006,2399108387.9440598488
bih,2007,2883231725.9571599960
bih,2008,3032818951.6821198463
bih,2009,2549356614.1488599777
bih,2010,2563849663.6415801048
bih,2011,2716062564.6283001900
bih,2012,2596876589.7630801201
bih,2013,2698882497.5893998146
bih,2014,2891140758.8740897179
bih,2015,2216375369.0605096817
bih,2016,2179342999.5556497574
bih,2017,2425130375.0154695511
bih,2018,2657143791.6201100349
bih,2019,2695335025.2943401337
bih,2020,2498064397.1290102005
bih,2021,2857099338.1827502251
bih,2022,2846818508.6146697998
bih,2023,3109941755.6800799370
bwa,1975,30560871.7589147985
bwa,1976,57730014.4988930970
bwa,1977,95016428.0573413074
bwa,1978,80661034.1766851097
bwa,1979,109078862.4744320065
bwa,1980,144359741.5733659863
bwa,1981,141621335.3935280144
bwa,1982,114989321.0102269948
bwa,1983,145679858.4420250058
bwa,1984,124848528.4551080018
bwa,1985,102650805.0663120002
bwa,1986,133518228.3897430003
bwa,1987,280831814.1050240397
bwa,1988,301817659.8057240248
bwa,1989,266814124.7043359876
bwa,1990,330669872.5543209910
bwa,1991,421556325.4059979916
bwa,1992,344499875.5762010217
bwa,1993,275930377.7225220203
bwa,1994,356844134.5421579480
bwa,1995,330711274.5322009921
bwa,1996,355415493.8686940074
bwa,1997,456809397.8519560099
bwa,1998,460923168.6654610038
bwa,1999,474375541.3207809925
bwa,2000,426067627.1377449632
bwa,2001,395877465.4770380259
bwa,2002,418030320.7411749959
bwa,2003,691515607.8389110565
bwa,2004,691698745.1798460484
bwa,2005,843944730.5418479443
bwa,2006,993847874.8438568115
bwa,2007,1376621104.8951900005
bwa,2008,1317608417.6924901009
bwa,2009,933371107.1426388025
bwa,2010,1295469734.9988400936
bwa,2011,1435592843.6272399426
bwa,2012,1938641540.1216099262
bwa,2013,1859097234.7741296291
bwa,2014,1834524744.3417000771
bwa,2015,1769479419.8841900826
bwa,2016,1266434429.3056900501
bwa,2017,1733541730.9544100761
bwa,2018,1628745398.0948901176
bwa,2019,1389721487.3202300072
bwa,2020,1581594420.3405799866
bwa,2021,1562824860.3384699821
bwa,2022,1336616485.9576001167
bwa,2023,1806118467.7011299133
bra,1975,71000000.0000000000
bra,1976,49000000.0000000000
bra,1977,85000000.0000000000
bra,1978,157000000.0000000000
bra,1979,180000000.0000000000
bra,1980,308000000.0000000000
bra,1981,336000000.0000000000
bra,1982,184000000.0000000000
bra,1983,145000000.0000000000
bra,1984,182000000.0000000000
bra,1985,171000000.0000000000
bra,1986,134000000.0000000000
bra,1987,158000000.0000000000
bra,1988,127000000.0000000000
bra,1989,238000000.0000000000
bra,1990,840000000.0000000000
bra,1991,1556000000.0000000000
bra,1992,2260000000.0000000000
bra,1993,1704000000.0000000000
bra,1994,2577000000.0000000000
bra,1995,3861000000.0000000000
bra,1996,2699000000.0000000000
bra,1997,2135492606.5193800926
bra,1998,1815188730.0999999046
bra,1999,1969213000.0000000000
bra,2000,1827661000.0000000000
bra,2001,1933745000.0000000000
bra,2002,2626858000.0000000000
bra,2003,3132039000.0000000000
bra,2004,3542018735.2173695564
bra,2005,4050806431.2480401993
bra,2006,4847440184.5288906097
bra,2007,4971775566.1700000763
bra,2008,5316634470.6999998093
bra,2009,4735719000.0000000000
bra,2010,4765738504.3699998856
bra,2011,4909283061.5900001526
bra,2012,4616144692.2300004959
bra,2013,5793494377.1800003052
bra,2014,4930331534.8599996567
bra,2015,4712434974.2799997330
bra,2016,5466879093.5600004196
bra,2017,4955119065.6899995804
bra,2018,4788968289.5000000000
bra,2019,5137011107.0599994659
bra,2020,5073781993.5099992752
bra,2021,5788445062.6099996567
bra,2022,6721339251.7800006866
bra,2023,13922094489.4099998474
brn,2010,12117416.9371138997
brn,2011,20006314.9037436992
brn,2012,33104738.3320689984
brn,2013,34300007.5475407988
brn,2014,39548412.8021228984
brn,2015,71209468.0468093008
brn,2016,53203287.5427388996
brn,2017,40294049.0093761012
brn,2018,31939687.8918439001
brn,2019,45914624.7009079978
brn,2020,46564235.2063430026
brn,2021,66454457.4560061991
brn,2022,48639849.1309527010
brn,2023,57500184.1394306049
bgr,1980,80000000.0000000000
bgr,1981,106000000.0000000000
bgr,1982,123000000.0000000000
bgr,1983,134000000.0000000000
bgr,1984,109000000.0000000000
bgr,1985,98000000.0000000000
bgr,1986,89000000.0000000000
bgr,1987,161000000.0000000000
bgr,1988,183000000.0000000000
bgr,1989,143000000.0000000000
bgr,1990,232000000.0000000000
bgr,1991,123400000.0000000000
bgr,1992,114100000.0000000000
bgr,1993,285900000.0000000000
bgr,1994,357100000.0000000000
bgr,1995,256800000.0000000000
bgr,1996,231800000.0000000000
bgr,1997,275500000.0000000000
bgr,1998,261536615.2272529900
bgr,1999,328742742.7855420113
bgr,2000,354050352.1429300308
bgr,2001,598521687.1104359627
bgr,2002,653600756.9587360620
bgr,2003,865457856.0950750113
bgr,2004,1121010424.1805400848
bgr,2005,1238016926.1386299133
bgr,2006,1065736001.5419299603
bgr,2007,1813114403.9723095894
bgr,2008,2421059606.2423701286
bgr,2009,2164762191.6484699249
bgr,2010,2686430000.0000000000
bgr,2011,3072130000.0000000000
bgr,2012,3497620000.0000000000
bgr,2013,4023370000.0000000000
bgr,2014,3104690000.0000000000
bgr,2015,2830750000.0000000000
bgr,2016,2744290000.0000000000
bgr,2017,2989420000.0000000000
bgr,2018,3553560000.0000000000
bgr,2019,3496020000.0000000000
bgr,2020,2523940000.0000000000
bgr,2021,2714750000.0000000000
bgr,2022,3157330000.0000000000
bgr,2023,3524020000.0000000000
bfa,2005,308524267.2729290128
bfa,2006,317955307.0991290212
bfa,2007,488496716.7467679977
bfa,2008,503024616.9468330145
bfa,2009,608583887.8342779875
bfa,2010,603511444.6526240110
bfa,2011,683038596.6833080053
bfa,2012,617475440.5252549648
bfa,2013,629677580.1818449497
bfa,2014,675813764.7987240553
bfa,2015,683998644.4447770119
bfa,2016,636904191.2636299133
bfa,2017,662652092.2612310648
bfa,2018,751555966.7151769400
bfa,2019,769903602.8550180197
bfa,2020,963968855.3927049637
bfa,2021,875929537.4614559412
bfa,2022,806010297.5916481018
bdi,1985,93578008.2570914030
bdi,1986,115764864.5711009949
bdi,1987,118287039.2226420045
bdi,1988,103429609.3165709972
bdi,1989,142714285.7142850161
bdi,1990,175492259.3689250052
bdi,1991,198112986.6570320129
bdi,1992,180554577.6338270009
bdi,1993,183845456.7921580076
bdi,1994,166989561.1735019982
bdi,1995,154666026.0452640057
bdi,1996,62487888.6637891978
bdi,1997,61272737.1630076021
bdi,1998,59270042.5631702021
bdi,1999,52875058.2233558968
bdi,2000,61145179.0455222949
bdi,2001,82115163.8258411884
bdi,2002,120568037.0382640064
bdi,2003,127310413.6262030005
bdi,2004,157394949.5867020190
bdi,2005,242778608.9542379975
bdi,2006,231762138.4192579985
bdi,2007,241678461.1209399998
bdi,2008,188190794.5368000269
bdi,2009,260356953.4248049855
bdi,2010,149461668.9845879972
bdi,2011,277103314.1080890298
bdi,2012,456447370.8724710345
bdi,2013,448408211.9533219934
bdi,2014,323088377.3601800203
bdi,2015,338821589.5770339966
bdi,2016,249705477.6219399869
bdi,2017,263154981.7994750142
bdi,2018,283790899.3559540510
bdi,2019,383132429.8587009907
bdi,2020,459168608.6095399857
bdi,2021,529306389.2816769481
bdi,2022,515379065.9475349784
bdi,2023,476879757.7590799928
cpv,1977,52948186.7821658999
cpv,1978,48689112.2032264024
cpv,1979,65594528.8933719993
cpv,1980,73476194.7253192961
cpv,1981,61388653.1049543992
cpv,1982,71292886.5518987030
cpv,1983,77580182.0452387929
cpv,1984,63986019.1357036009
cpv,1985,63373287.9829149023
cpv,1986,72287803.6556695998
cpv,1987,64720431.4677030966
cpv,1988,78083463.4197106957
cpv,1989,72654517.2414899021
cpv,1990,87105724.1044484973
cpv,1991,95140016.3379625231
cpv,1992,133807165.0590350032
cpv,1993,110413598.1281799972
cpv,1994,125554223.6107009947
cpv,1995,155960444.1360169947
cpv,1996,148380220.0711610019
cpv,1997,129910206.4179159850
cpv,1998,142462154.1333810091
cpv,1999,168423456.9863930047
cpv,2000,150900719.8047409952
cpv,2001,155567514.1680019796
cpv,2002,181432151.0740649998
cpv,2003,235213421.8255050480
cpv,2004,277785608.6447740197
cpv,2005,312084283.5364770293
cpv,2006,333904686.8761560321
cpv,2007,405293898.2978289723
cpv,2008,422032662.0245119929
cpv,2009,386736804.4331560135
cpv,2010,409597504.3641970158
cpv,2011,451191454.2201600075
cpv,2012,304141816.0825909972
cpv,2013,324236962.8125799894
cpv,2014,298866809.5288430452
cpv,2015,280307136.9246569872
cpv,2016,324949534.5544460416
cpv,2017,352882407.0383399725
cpv,2018,357733860.4021260142
cpv,2019,346574941.7730669975
cpv,2020,389430468.6352959871
cpv,2021,481875595.9330469966
cpv,2022,452615428.1630430222
cpv,2023,470194009.8173710108
khm,1992,120400000.0000000000
khm,1993,156400000.0000000000
khm,1994,230000000.0000000000
khm,1995,277900000.0000000000
khm,1996,383400000.0000000000
khm,1997,188500000.0000000000
khm,1998,299000000.0000000000
khm,1999,377948600.0000000000
khm,2000,432027900.0000000000
khm,2001,403817100.0000000000
khm,2002,447869500.0000000000
khm,2003,425258916.1200000048
khm,2004,443680400.0000000000
khm,2005,541080000.0000000000
khm,2006,654993000.0000000000
khm,2007,618482000.0000000000
khm,2008,639141600.0000000000
khm,2009,592561500.0000000000
khm,2010,1117171725.2955799103
khm,2011,1297590548.3084099293
khm,2012,1481201914.9549500942
khm,2013,1584509662.1408898830
khm,2014,1755300692.6322200298
khm,2015,1759548947.6709599495
khm,2016,1740870571.3532800674
khm,2017,1893873402.0679104328
khm,2018,2018757704.4862000942
khm,2019,3286594515.0696496964
khm,2020,3129685107.5608601570
khm,2021,3352706182.4377102852
khm,2022,3378523703.1078100204
khm,2023,3413407608.1459302902
cmr,1977,64919372.1422220021
cmr,1978,53829610.2188801020
cmr,1979,71808447.3865720928
cmr,1980,140836030.9240269959
cmr,1981,133162950.6278750002
cmr,1982,118509915.3778810054
cmr,1983,145970956.8459279835
cmr,1984,107035785.6096670032
cmr,1985,147575040.6840450168
cmr,1986,71815119.9408778995
cmr,1987,61190558.1572246030
cmr,1988,65570309.8625661060
cmr,1989,96079004.9951733947
cmr,1990,91785648.0368151069
cmr,1991,60154499.8371534050
cmr,1992,171860253.5892889798
cmr,1993,118306592.8384719938
cmr,1994,83770905.3326209038
cmr,1995,100691492.5340009928
cmr,1996,140536718.7126869857
cmr,1997,74272871.0009341985
cmr,1998,229825734.6533760130
cmr,1999,170280159.3536629975
cmr,2000,173619424.1515170038
cmr,2001,147384680.4725619853
cmr,2002,127649288.8094920069
cmr,2003,205444953.9228819907
cmr,2004,225513793.2745299935
cmr,2005,331822143.3621180058
cmr,2006,527253999.1798239946
cmr,2007,620641606.5830730200
cmr,2008,777692752.8655179739
cmr,2009,534170769.8464559913
cmr,2010,334652223.4435089827
cmr,2011,543112459.1812580824
cmr,2012,506171367.4585139751
cmr,2013,554045775.2643829584
cmr,2014,640828967.7034339905
cmr,2015,587099343.9142159224
cmr,2016,635271693.9746830463
cmr,2017,702419649.3978270292
cmr,2018,749187178.2757530212
cmr,2019,780573190.4698469639
cmr,2020,656637712.8173789978
cmr,2021,826076597.9084229469
cmr,2022,1198701687.5333900452
can,1960,135083238.0289950073
can,1961,182515612.7367999852
can,1962,182266004.0200180113
can,1963,187681927.5809529722
can,1964,205886835.4702380002
can,1965,239756465.4494130015
can,1966,273416678.8779399991
can,1967,295357091.9171670079
can,1968,288656895.7203509808
can,1969,308879680.1960470080
can,1970,366506728.0680699944
can,1971,436460838.9593060017
can,1972,464832106.3773000240
can,1973,539016000.3570569754
can,1974,680850901.1677960157
can,1975,709229952.1778850555
can,1976,787193618.2463359833
can,1977,812604302.0424469709
can,1978,844422789.7038429976
can,1979,1036822337.6863600016
can,1980,1309660146.6843199730
can,1981,1482119073.3415100574
can,1982,1550222673.2992300987
can,1983,1438774549.3023498058
can,1984,1370088603.7467801571
can,1985,1319529889.7068800926
can,1986,2038431255.3217999935
can,1987,1769812000.7626500130
can,1988,2328523848.1071500778
can,1989,2457932825.4579401016
can,1990,2704042485.7867503166
can,1991,2636502740.4843697548
can,1992,2650269197.5950803757
can,1993,2636293435.3354296684
can,1994,2499759845.1695199013
can,1995,2835039714.5677399635
can,1996,3584488143.9162302017
can,1997,3904193008.0518298149
can,1998,3941437666.1561198235
can,1999,4161355237.3909096718
can,2000,4069224927.0237002373
can,2001,4487582595.4865407944
can,2002,4676667123.8954000473
can,2003,4923742425.7115001678
can,2004,5773645554.0148296356
can,2005,7126625474.2994899750
can,2006,8436934184.4141712189
can,2007,8911403781.4433708191
can,2008,9627002558.6364898682
can,2009,7913099759.1743698120
can,2010,8751661318.1874904633
can,2011,9506286276.6350708008
can,2012,8928283901.2995986938
can,2013,9411146524.8653202057
can,2014,9664094162.9158897400
can,2015,8567156359.4603595734
can,2016,10023437819.3945999146
can,2017,9213958700.3384494781
can,2018,10734461610.6771984100
can,2019,11532396418.8068008423
can,2020,9318187668.7174091339
can,2021,12358187930.0447998047
can,2022,13968525533.1411991119
can,2023,13972014280.0172996521
cym,2016,433792519.6633120179
cym,2017,2173432723.0254797935
cym,2018,1585852505.5014700890
cym,2019,1649283785.4265799522
cym,2020,1585552686.9134600163
cym,2021,3767566892.3147001266
cym,2022,4499552793.7393102646
caf,1977,43080484.7886024937
caf,1978,56785584.8579097986
caf,1979,89986141.5906964093
caf,1980,107629912.2050179988
caf,1981,81709348.6661718041
caf,1982,76836638.9641665965
caf,1983,86155670.9238661975
caf,1984,75694004.8971504122
caf,1985,78947082.0962550044
caf,1986,111462148.3601880074
caf,1987,136259627.3570690155
caf,1988,156724120.0401729941
caf,1989,138322420.0462320149
caf,1990,164163718.4735290110
caf,1991,129684877.8162789941
caf,1992,151028478.7312690020
caf,1993,152378891.5759519935
caf,1994,92578467.7294498980
tcd,1977,106231819.0190600008
tcd,1978,118751624.5854070038
tcd,1979,42666086.1496793032
tcd,1980,28213804.1624500975
tcd,1981,44113406.4073053971
tcd,1982,61922132.7435884029
tcd,1983,118087144.3423310071
tcd,1984,93954396.8873050064
tcd,1985,153511430.3296610117
tcd,1986,204738063.2910380065
tcd,1987,257020308.5533800125
tcd,1988,301361547.0181220174
tcd,1989,246009273.5078699887
tcd,1990,239325843.3805069923
tcd,1991,215482138.5150690079
tcd,1992,222322715.8269700110
tcd,1993,192426556.1367950141
tcd,1994,209412854.2315170467
chl,1975,16000000.0000000000
chl,1976,52000000.0000000000
chl,1977,101000000.0000000000
chl,1978,127000000.0000000000
chl,1979,143000000.0000000000
chl,1980,194000000.0000000000
chl,1981,193000000.0000000000
chl,1982,186000000.0000000000
chl,1983,161000000.0000000000
chl,1984,165000000.0000000000
chl,1985,202800000.0000000000
chl,1986,106300000.0000000000
chl,1987,172300000.0000000000
chl,1988,217500000.0000000000
chl,1989,384600000.0000000000
chl,1990,354300000.0000000000
chl,1991,500700000.0000000000
chl,1992,536000000.0000000000
chl,1993,535800000.0000000000
chl,1994,449200000.0000000000
chl,1995,482000000.0000000000
chl,1996,665200000.0000000000
chl,1997,835000000.0000000000
chl,1998,809900000.0000000000
chl,1999,840900000.0000000000
chl,2000,765300000.0000000000
chl,2001,713000000.0000000000
chl,2002,954263376.2648160458
chl,2003,983886400.1884599924
chl,2004,1522802976.8517699242
chl,2005,2345869921.6517896652
chl,2006,4000784568.2495899200
chl,2007,3762738100.7750401497
chl,2008,3883162027.1829700470
chl,2009,2310901522.8775701523
chl,2010,4396767526.6446599960
chl,2011,4160403412.1133198738
chl,2012,3886388110.8773798943
chl,2013,4086775405.6979198456
chl,2014,3950055084.6007699966
chl,2015,3672637100.5244197845
chl,2016,3505459747.2921600342
chl,2017,4198523115.8899898529
chl,2018,5315459388.7962398529
chl,2019,4665732241.7403001785
chl,2020,4255767729.7684702873
chl,2021,4891429050.9451999664
chl,2022,5411352179.7508802414
chl,2023,5744407569.2484407425
chn,1982,672000000.0000000000
chn,1983,620000000.0000000000
chn,1984,596000000.0000000000
chn,1985,439000000.0000000000
