economy,year,ne_con_prvt_kn
hnd,1961,17788401700.0000000000
hnd,1962,18460979200.0000000000
hnd,1963,19720474600.0000000000
hnd,1964,21091010600.0000000000
hnd,1965,21933308200.0000000000
hnd,1966,22612230200.0000000000
hnd,1967,23032590400.0000000000
hnd,1968,24877418900.0000000000
hnd,1969,25017010300.0000000000
hnd,1970,25983046200.0000000000
hnd,1971,25253363500.0000000000
hnd,1972,26776179400.0000000000
hnd,1973,29694909900.0000000000
hnd,1974,29060403300.0000000000
hnd,1975,30218376800.0000000000
hnd,1976,34882002500.0000000000
hnd,1977,39751837800.0000000000
hnd,1978,40862000000.0000000000
hnd,1979,40339000000.0000000000
hnd,1980,43495000000.0000000000
hnd,1981,43813000000.0000000000
hnd,1982,44669000000.0000000000
hnd,1983,44003000000.0000000000
hnd,1984,47271000000.0000000000
hnd,1985,47414000000.0000000000
hnd,1986,50189000000.0000000000
hnd,1987,50951000000.0000000000
hnd,1988,52014000000.0000000000
hnd,1989,54758000000.0000000000
hnd,1990,54948000000.0000000000
hnd,1991,57693000000.0000000000
hnd,1992,58946000000.0000000000
hnd,1993,61531000000.0000000000
hnd,1994,61817000000.0000000000
hnd,1995,62864000000.0000000000
hnd,1996,66147000000.0000000000
hnd,1997,68225000000.0000000000
hnd,1998,71303000000.0000000000
hnd,1999,70684000000.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,78884800000.0000000000
hnd,2002,82184800000.0000000000
hnd,2003,85803000000.0000000000
hnd,2004,90075100000.0000000000
hnd,2005,95605000000.0000000000
hnd,2006,103913100000.0000000000
hnd,2007,110222000000.0000000000
hnd,2008,113520100000.0000000000
hnd,2009,113600100000.0000000000
hnd,2010,117744900000.0000000000
hnd,2011,121984200000.0000000000
hnd,2012,127198800000.0000000000
hnd,2013,131991300000.0000000000
hnd,2014,135364200000.0000000000
hnd,2015,140645600000.0000000000
hnd,2016,146270700000.0000000000
hnd,2017,153879900000.0000000000
hnd,2018,162395800000.0000000000
hnd,2019,169990200000.0000000000
hnd,2020,159375700000.0000000000
hkg,1961,59865000000.0000000000
hkg,1962,66282000000.0000000000
hkg,1963,72769000000.0000000000
hkg,1964,79238000000.0000000000
hkg,1965,89566000000.0000000000
hkg,1966,100464000000.0000000000
hkg,1967,101879000000.0000000000
hkg,1968,112089000000.0000000000
hkg,1969,121752000000.0000000000
hkg,1970,134566000000.0000000000
hkg,1971,151881000000.0000000000
hkg,1972,163410000000.0000000000
hkg,1973,184950000000.0000000000
hkg,1974,181619000000.0000000000
hkg,1975,188361000000.0000000000
hkg,1976,202559000000.0000000000
hkg,1977,236425000000.0000000000
hkg,1978,276803000000.0000000000
hkg,1979,302964000000.0000000000
hkg,1980,339842000000.0000000000
hkg,1981,365682000000.0000000000
hkg,1982,384818000000.0000000000
hkg,1983,414541000000.0000000000
hkg,1984,438804000000.0000000000
hkg,1985,457896000000.0000000000
hkg,1986,497168000000.0000000000
hkg,1987,550106000000.0000000000
hkg,1988,601654000000.0000000000
hkg,1989,624680000000.0000000000
hkg,1990,663797000000.0000000000
hkg,1991,725254000000.0000000000
hkg,1992,787494000000.0000000000
hkg,1993,849285000000.0000000000
hkg,1994,904478000000.0000000000
hkg,1995,919213000000.0000000000
hkg,1996,953453000000.0000000000
hkg,1997,1006273000000.0000000000
hkg,1998,950964000000.0000000000
hkg,1999,960906000000.0000000000
hkg,2000,1004298000000.0000000000
hkg,2001,1018362000000.0000000000
hkg,2002,1007706000000.0000000000
hkg,2003,992013000000.0000000000
hkg,2004,1062717000000.0000000000
hkg,2005,1100375000000.0000000000
hkg,2006,1167449000000.0000000000
hkg,2007,1268412000000.0000000000
hkg,2008,1292505000000.0000000000
hkg,2009,1294821000000.0000000000
hkg,2010,1373987000000.0000000000
hkg,2011,1489302000000.0000000000
hkg,2012,1550403000000.0000000000
hkg,2013,1622031000000.0000000000
hkg,2014,1676203000000.0000000000
hkg,2015,1756015000000.0000000000
hkg,2016,1791060000000.0000000000
hkg,2017,1889394000000.0000000000
hkg,2018,1989349000000.0000000000
hkg,2019,1973438000000.0000000000
hkg,2020,1777713000000.0000000000
hun,1991,12070543614000.0000000000
hun,1992,12284414832000.0000000000
hun,1993,12822056657000.0000000000
hun,1994,12880299319000.0000000000
hun,1995,11935945000000.0000000000
hun,1996,11644334000000.0000000000
hun,1997,11881139000000.0000000000
hun,1998,12455438000000.0000000000
hun,1999,13284219000000.0000000000
hun,2000,13696195000000.0000000000
hun,2001,14317720000000.0000000000
hun,2002,15446438000000.0000000000
hun,2003,16748219000000.0000000000
hun,2004,17085309000000.0000000000
hun,2005,17573958000000.0000000000
hun,2006,17846252000000.0000000000
hun,2007,18031715000000.0000000000
hun,2008,17802241000000.0000000000
hun,2009,16606004000000.0000000000
hun,2010,16402203000000.0000000000
hun,2011,16541686000000.0000000000
hun,2012,16169172000000.0000000000
hun,2013,16144468000000.0000000000
hun,2014,16532565000000.0000000000
hun,2015,17157511000000.0000000000
hun,2016,17969472000000.0000000000
hun,2017,18876157000000.0000000000
hun,2018,19836492000000.0000000000
hun,2019,20842914000000.0000000000
hun,2020,20358003000000.0000000000
isl,1990,662607590000.0000000000
isl,1991,682537275000.0000000000
isl,1992,660450303000.0000000000
isl,1993,629803963000.0000000000
isl,1994,647904056000.0000000000
isl,1995,661911123000.0000000000
isl,1996,695212659000.0000000000
isl,1997,738930005000.0000000000
isl,1998,825988431000.0000000000
isl,1999,886117466000.0000000000
isl,2000,921109251000.0000000000
isl,2001,895416619000.0000000000
isl,2002,888926736000.0000000000
isl,2003,941716169000.0000000000
isl,2004,1009036457000.0000000000
isl,2005,1126733533000.0000000000
isl,2006,1170108344000.0000000000
isl,2007,1247541663000.0000000000
isl,2008,1164007148000.0000000000
isl,2009,1018518759000.0000000000
isl,2010,1015852734000.0000000000
isl,2011,1037630301000.0000000000
isl,2012,1056511901000.0000000000
isl,2013,1067798912000.0000000000
isl,2014,1098823225000.0000000000
isl,2015,1148116570000.0000000000
isl,2016,1225427499000.0000000000
isl,2017,1323035108000.0000000000
isl,2018,1386675700000.0000000000
isl,2019,1412967223000.0000000000
isl,2020,1366697982000.0000000000
ind,1960,6024060827807.5996093750
ind,1961,6126761177281.6904296875
ind,1962,6206577425673.7402343750
ind,1963,6437464497615.2001953125
ind,1964,6822024665017.3095703125
ind,1965,6828063525025.0703125000
ind,1966,6916799010731.2197265625
ind,1967,7308113166299.9003906250
ind,1968,7500085347599.2402343750
ind,1969,7778647630128.2900390625
ind,1970,8042808026125.6699218750
ind,1971,8199301904879.4199218750
ind,1972,8254227720410.5400390625
ind,1973,8456787771394.5400390625
ind,1974,8450411211978.4501953125
ind,1975,8930301935884.6601562500
ind,1976,9108368847429.2890625000
ind,1977,9851089034370.6308593750
ind,1978,10453167350078.5996093750
ind,1979,10218704637343.0996093750
ind,1980,11138478637604.0996093750
ind,1981,11622843355714.0996093750
ind,1982,11739087003561.0000000000
ind,1983,12650228734540.1992187500
ind,1984,13014853755244.0000000000
ind,1985,13558036270106.4003906250
ind,1986,13985881520340.9003906250
ind,1987,14465228759916.8007812500
ind,1988,15368115929436.5000000000
ind,1989,16130740295803.8007812500
ind,1990,16851217842483.9003906250
ind,1991,17214742255000.0000000000
ind,1992,17658675807400.0000000000
ind,1993,18426285281400.0000000000
ind,1994,19321824272700.0000000000
ind,1995,20498115466100.0000000000
ind,1996,22091569536100.0000000000
ind,1997,22752031565300.0000000000
ind,1998,24231184237200.0000000000
ind,1999,25704283564000.0000000000
ind,2000,26588405370900.0000000000
ind,2001,28171185861400.0000000000
ind,2002,28979833710900.0000000000
ind,2003,30696981706800.0000000000
ind,2004,32284361186400.0000000000
ind,2005,34691384814300.0000000000
ind,2006,36403673690700.0000000000
ind,2007,39054430650800.0000000000
ind,2008,40793210980100.0000000000
ind,2009,42833188595600.0000000000
ind,2010,45711753839900.0000000000
ind,2011,49104473750458.3984375000
ind,2012,51790909213200.0000000000
ind,2013,55573291237700.0000000000
ind,2014,59126567208900.0000000000
ind,2015,63814187159400.0000000000
ind,2016,69002360052700.0000000000
ind,2017,73307284856100.0000000000
ind,2018,78844234022200.0000000000
ind,2019,83217006243700.0000000000
ind,2020,75748121135700.0000000000
idn,1960,285795597337200.0000000000
idn,1961,308189343564000.0000000000
idn,1962,329665313306100.0000000000
idn,1963,316632887223300.0000000000
idn,1964,319110883732000.0000000000
idn,1965,326728428555000.0000000000
idn,1966,321955990834600.0000000000
idn,1967,350407061860400.0000000000
idn,1968,382437461176600.0000000000
idn,1969,404922985051900.0000000000
idn,1970,416395191110700.0000000000
idn,1971,435026053750200.0000000000
idn,1972,464394901260800.0000000000
idn,1973,477243772046700.0000000000
idn,1974,543281072752100.0000000000
idn,1975,565725187775400.0000000000
idn,1976,600860737570000.0000000000
idn,1977,640867646550700.0000000000
idn,1978,692858696842200.0000000000
idn,1979,783581535509400.0000000000
idn,1980,883389608486900.0000000000
idn,1981,1031004742270900.0000000000
idn,1982,1065672083718300.0000000000
idn,1983,1145725749198700.0000000000
idn,1984,1191473955388100.0000000000
idn,1985,1203787409352900.0000000000
idn,1986,1230128170898700.0000000000
idn,1987,1270793243067100.0000000000
idn,1988,1320081141242500.0000000000
idn,1989,1374873333489500.0000000000
idn,1990,1510654846911000.0000000000
idn,1991,1620954960046000.0000000000
idn,1992,1667221704332400.0000000000
idn,1993,1764397691266400.0000000000
idn,1994,1902504834617400.0000000000
idn,1995,2141923041182800.0000000000
idn,1996,2350137593896200.0000000000
idn,1997,2533929629665000.0000000000
idn,1998,2377628813033600.0000000000
idn,1999,2487790284032200.0000000000
idn,2000,2527173181362800.0000000000
idn,2001,2615476055623500.0000000000
idn,2002,2715801018595100.0000000000
idn,2003,2821524255998900.0000000000
idn,2004,2961674102253700.0000000000
idn,2005,3078759908008300.0000000000
idn,2006,3176457968350600.0000000000
idn,2007,3335495020638900.0000000000
idn,2008,3513482045478000.0000000000
idn,2009,3684200188494900.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4054078894851900.0000000000
idn,2012,4277706215427700.0000000000
idn,2013,4512034909876800.0000000000
idn,2014,4750438443257800.0000000000
idn,2015,4980430660345600.0000000000
idn,2016,5231670239986700.0000000000
idn,2017,5492292993793700.0000000000
idn,2018,5774426111653500.0000000000
idn,2019,6072426046558500.0000000000
idn,2020,5910411457379300.0000000000
irn,1960,229927459087805.0000000000
irn,1961,230794212584845.0000000000
irn,1962,235423550501827.0000000000
irn,1963,238252525599835.0000000000
irn,1964,229835626253317.0000000000
irn,1965,240383981216698.0000000000
irn,1966,262419066064284.0000000000
irn,1967,290235147445612.0000000000
irn,1968,286092403620300.0000000000
irn,1969,309013379714655.0000000000
irn,1970,340872733105166.0000000000
irn,1971,391113650711605.0000000000
irn,1972,413096102321453.0000000000
irn,1973,468011770874568.0000000000
irn,1974,571891628765804.0000000000
irn,1975,750925162457992.0000000000
irn,1976,748069369863203.0000000000
irn,1977,801297665125921.0000000000
irn,1978,816973470331146.0000000000
irn,1979,844674343544127.0000000000
irn,1980,806563270760553.0000000000
irn,1981,830591151495749.0000000000
irn,1982,891364555545928.0000000000
irn,1983,1020309371139660.0000000000
irn,1984,1074870833218810.0000000000
irn,1985,1093005825531300.0000000000
irn,1986,982411687256817.0000000000
irn,1987,922077858628973.0000000000
irn,1988,928575771679090.0000000000
irn,1989,930976866372005.0000000000
irn,1990,1129275133832060.0000000000
irn,1991,1230089843899600.0000000000
irn,1992,1286390996417800.0000000000
irn,1993,1326930150835400.0000000000
irn,1994,1268357733725800.0000000000
irn,1995,1191422071188200.0000000000
irn,1996,1238896946585400.0000000000
irn,1997,1342512941144700.0000000000
irn,1998,1382184780538200.0000000000
irn,1999,1383878273543300.0000000000
irn,2000,1530239613127300.0000000000
irn,2001,1623913589898300.0000000000
irn,2002,1803995930186500.0000000000
irn,2003,1831123055716100.0000000000
irn,2004,1992378624497600.0000000000
irn,2005,2134107690382000.0000000000
irn,2006,2295435992697400.0000000000
irn,2007,2588201645397500.0000000000
irn,2008,2495678443305600.0000000000
irn,2009,2547322626303200.0000000000
irn,2010,2658555378882700.0000000000
irn,2011,2775374296775300.0000000000
irn,2012,2714424315756200.0000000000
irn,2013,2663721013614400.0000000000
irn,2014,2718273639788500.0000000000
irn,2015,2623008260821300.0000000000
irn,2016,2722772345512800.0000000000
irn,2017,2790688444690200.0000000000
irn,2018,2717040038630100.0000000000
irn,2019,2507677117698600.0000000000
irn,2020,2480092670000000.0000000000
irq,1980,9994729960000.0000000000
irq,1981,15912308150000.0000000000
irq,1982,21330033130000.0000000000
irq,1983,21194622140000.0000000000
irq,1984,20667210440000.0000000000
irq,1985,21061189470000.0000000000
irq,1986,23414939180000.0000000000
irq,1987,23353584630000.0000000000
irq,1988,23208530770000.0000000000
irq,1989,33879550150000.0000000000
irq,1990,30874636510000.0000000000
irq,1991,23140356250000.0000000000
irq,1992,17906149940000.0000000000
irq,1993,13212435360000.0000000000
irq,1994,14969091450000.0000000000
irq,1995,18699169870000.0000000000
irq,1996,18386637310000.0000000000
irq,1997,18597801090000.0000000000
irq,1998,25983138770000.0000000000
irq,1999,17537878320000.0000000000
irq,2000,13177756240000.0000000000
irq,2001,19577401220000.0000000000
irq,2002,22497812460000.0000000000
irq,2003,28540249520000.0000000000
irq,2004,35086329200000.0000000000
irq,2005,37450771770000.0000000000
irq,2006,40860908810000.0000000000
irq,2007,42963013300000.0000000000
irq,2008,43596054688800.0000000000
irq,2009,55888671955000.0000000000
irq,2010,57588796568900.0000000000
irq,2011,57741132071900.0000000000
irq,2012,72327889767000.0000000000
irq,2013,73698707241800.0000000000
irq,2014,78734167521300.0000000000
irq,2015,74418383441000.0000000000
irq,2016,76762191029400.0000000000
irq,2017,78080233699300.0000000000
irq,2018,79843958969100.0000000000
irq,2019,81073081508900.0000000000
irl,1970,19800034000.0000000000
irl,1971,20441096000.0000000000
irl,1972,21493496000.0000000000
irl,1973,23036370000.0000000000
irl,1974,23414688000.0000000000
irl,1975,23607689000.0000000000
irl,1976,24275794000.0000000000
irl,1977,25919155000.0000000000
irl,1978,28280721000.0000000000
irl,1979,29534662000.0000000000
irl,1980,29661337000.0000000000
irl,1981,30165191000.0000000000
irl,1982,28036195000.0000000000
irl,1983,28275027000.0000000000
irl,1984,28843215000.0000000000
irl,1985,30167469000.0000000000
irl,1986,30774655000.0000000000
irl,1987,31797821000.0000000000
irl,1988,33224060000.0000000000
irl,1989,35389787000.0000000000
irl,1990,35890037000.0000000000
irl,1991,36537808000.0000000000
irl,1992,37592557000.0000000000
irl,1993,38684956000.0000000000
irl,1994,40373172000.0000000000
irl,1995,41764719000.0000000000
irl,1996,44637455000.0000000000
irl,1997,47709558000.0000000000
irl,1998,51499999000.0000000000
irl,1999,56366170000.0000000000
irl,2000,62251167000.0000000000
irl,2001,65200613000.0000000000
irl,2002,67572942000.0000000000
irl,2003,69461014000.0000000000
irl,2004,72114407000.0000000000
irl,2005,77181569000.0000000000
irl,2006,82113180000.0000000000
irl,2007,87594989000.0000000000
irl,2008,87762379000.0000000000
irl,2009,83089577000.0000000000
irl,2010,83342354000.0000000000
irl,2011,82185064000.0000000000
irl,2012,81501416000.0000000000
irl,2013,81792171000.0000000000
irl,2014,83811399000.0000000000
irl,2015,86422779000.0000000000
irl,2016,90818012000.0000000000
irl,2017,92853625000.0000000000
irl,2018,95271668000.0000000000
irl,2019,98304579000.0000000000
irl,2020,89411946000.0000000000
isr,1970,65764038000.0000000000
isr,1971,69302363000.0000000000
isr,1972,76257002000.0000000000
isr,1973,82662590000.0000000000
isr,1974,88964469000.0000000000
isr,1975,88952267000.0000000000
isr,1976,93322545000.0000000000
isr,1977,98053320000.0000000000
isr,1978,106391085000.0000000000
isr,1979,114902049000.0000000000
isr,1980,110680783000.0000000000
isr,1981,125108307000.0000000000
isr,1982,135350815000.0000000000
isr,1983,147151257000.0000000000
isr,1984,137062323000.0000000000
isr,1985,138822749000.0000000000
isr,1986,159769628000.0000000000
isr,1987,173993898000.0000000000
isr,1988,182137482000.0000000000
isr,1989,183138279000.0000000000
isr,1990,194069026000.0000000000
isr,1991,208137517000.0000000000
isr,1992,223914915000.0000000000
isr,1993,240048761000.0000000000
isr,1994,262995040000.0000000000
isr,1995,285192113000.0000000000
isr,1996,302254187000.0000000000
isr,1997,314485024000.0000000000
isr,1998,332907399000.0000000000
isr,1999,347084227000.0000000000
isr,2000,376320173000.0000000000
isr,2001,391033953000.0000000000
isr,2002,396903959000.0000000000
isr,2003,397505824000.0000000000
isr,2004,418543661000.0000000000
isr,2005,432723879000.0000000000
isr,2006,454333157000.0000000000
isr,2007,489515717000.0000000000
isr,2008,498067165000.0000000000
isr,2009,503817450000.0000000000
isr,2010,527961743000.0000000000
isr,2011,548618246000.0000000000
isr,2012,564608877000.0000000000
isr,2013,585107397000.0000000000
isr,2014,609322769000.0000000000
isr,2015,634317920000.0000000000
