economy,year,ne_con_prvt_kn
grl,2010,6080500000.0000000000
grl,2011,6104400000.0000000000
grl,2012,6047600000.0000000000
grl,2013,5981300000.0000000000
grl,2014,6023700000.0000000000
grl,2015,6034700000.0000000000
grl,2016,6124400000.0000000000
grl,2017,6177500000.0000000000
grl,2018,6271400000.0000000000
grl,2019,6302800000.0000000000
grl,2020,6326700000.0000000000
grl,2021,6527500000.0000000000
gum,2002,2972000000.0000000000
gum,2003,2760000000.0000000000
gum,2004,2893000000.0000000000
gum,2005,3025000000.0000000000
gum,2006,2937000000.0000000000
gum,2007,2957000000.0000000000
gum,2008,3046000000.0000000000
gum,2009,3072000000.0000000000
gum,2010,3047000000.0000000000
gum,2011,3090000000.0000000000
gum,2012,3206000000.0000000000
gum,2013,3227000000.0000000000
gum,2014,3240000000.0000000000
gum,2015,3301000000.0000000000
gum,2016,3351000000.0000000000
gum,2017,3441000000.0000000000
gum,2018,3428000000.0000000000
gum,2019,3443000000.0000000000
gum,2020,3270000000.0000000000
gum,2021,3379000000.0000000000
gtm,1960,49787125617.0000000000
gtm,1961,51982408948.0000000000
gtm,1962,54951536728.0000000000
gtm,1963,58528663827.0000000000
gtm,1964,61526268592.0000000000
gtm,1965,63337736675.0000000000
gtm,1966,65533066526.0000000000
gtm,1967,68765957540.0000000000
gtm,1968,71849646627.0000000000
gtm,1969,75850525867.0000000000
gtm,1970,80218250180.0000000000
gtm,1971,84820891050.0000000000
gtm,1972,90363665436.0000000000
gtm,1973,95465164961.0000000000
gtm,1974,99001756102.0000000000
gtm,1975,101907840330.0000000000
gtm,1976,108740296160.0000000000
gtm,1977,117435620860.0000000000
gtm,1978,123310840660.0000000000
gtm,1979,128567017440.0000000000
gtm,1980,132917545810.0000152588
gtm,1981,134717363160.0000152588
gtm,1982,130670620550.0000000000
gtm,1983,128836411510.0000000000
gtm,1984,130286587510.0000000000
gtm,1985,129828031450.0000000000
gtm,1986,130905638310.0000000000
gtm,1987,136007044600.0000000000
gtm,1988,141584210680.0000000000
gtm,1989,145837288050.0000000000
gtm,1990,148800699550.0000000000
gtm,1991,155320705600.0000000000
gtm,1992,162637554300.0000000000
gtm,1993,169631904700.0000000000
gtm,1994,177850559700.0000000000
gtm,1995,187178833500.0000000000
gtm,1996,192419844300.0000000000
gtm,1997,200116634900.0000000000
gtm,1998,209261952900.0000000000
gtm,1999,216713148500.0000000000
gtm,2000,224310310500.0000000000
gtm,2001,232789514000.0000000000
gtm,2002,240628138800.0000000000
gtm,2003,249915751700.0000000000
gtm,2004,259541470200.0000000000
gtm,2005,270646643900.0000305176
gtm,2006,283321457300.0000000000
gtm,2007,298592765500.0000000000
gtm,2008,311580216100.0000000000
gtm,2009,310660020000.0000000000
gtm,2010,321367928300.0000000000
gtm,2011,333066601400.0000000000
gtm,2012,343529236700.0000000000
gtm,2013,356250549000.0000000000
gtm,2014,372419838000.0000000000
gtm,2015,391573008000.0000000000
gtm,2016,407517242000.0000000000
gtm,2017,420857058000.0000000000
gtm,2018,435788711300.0000000000
gtm,2019,456354753000.0000000000
gtm,2020,448891597000.0000000000
gtm,2021,486924261900.0000000000
gtm,2022,507583455100.0000000000
gin,2006,31187481848700.0000000000
gin,2007,33129539830800.0000000000
gin,2008,32111573504300.0000000000
gin,2009,32054335156900.0000000000
gin,2010,31383201924900.0000000000
gin,2011,32641676057500.0000000000
gin,2012,35250176447400.0000000000
gin,2013,38523070680600.0000000000
gin,2014,37795134457200.0000000000
gin,2015,40440726202500.0000000000
gin,2016,43237603999400.0000000000
gin,2017,43664903120717.3046875000
gin,2018,45197295737563.3984375000
gin,2019,49607292949539.0000000000
gin,2020,51807209063193.5000000000
gin,2021,53603899608351.6015625000
gin,2022,56766639410940.2968750000
gnb,2000,245301815300.0000000000
gnb,2001,278867001300.0000000000
gnb,2002,285085469900.0000000000
gnb,2003,267621341200.0000305176
gnb,2004,287397367300.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,293043585600.0000000000
gnb,2007,296070156900.0000000000
gnb,2008,313423490300.0000000000
gnb,2009,321675230000.0000000000
gnb,2010,362545394600.0000000000
gnb,2011,352829492900.0000000000
gnb,2012,352467394800.0000000000
gnb,2013,358476083800.0000000000
gnb,2014,343621938600.0000000000
gnb,2015,381864615600.0000000000
gnb,2016,423231170800.0000000000
gnb,2017,493701511200.0000000000
gnb,2018,430078005600.0000000000
gnb,2019,434956801700.0000000000
gnb,2020,418007745300.0000000000
hti,1988,287873872580.0000000000
hti,1989,267493235600.0000000000
hti,1990,285694949270.0000000000
hti,1991,273178176100.0000000000
hti,1992,255329664800.0000000000
hti,1993,281703818000.0000000000
hti,1994,252340103200.0000000000
hti,1995,298780073200.0000000000
hti,1996,344290027100.0000000000
hti,1997,355916901400.0000000000
hti,1998,368019285300.0000000000
hti,1999,402705076000.0000000000
hti,2000,468392033600.0000000000
hti,2001,469704700400.0000000000
hti,2002,473006036800.0000000000
hti,2003,481815704600.0000000000
hti,2004,474873471000.0000000000
hti,2005,487361862300.0000000000
hti,2006,493774126400.0000000000
hti,2007,508882933900.0000000000
hti,2008,511286723700.0000000000
hti,2009,560096042000.0000000000
hti,2010,522788006400.0000000000
hti,2011,541157971500.0000000000
hti,2012,547190536100.0000000000
hti,2013,578079664500.0000000000
hti,2014,577957573500.0000000000
hti,2015,603752099600.0000000000
hti,2016,637493250900.0000000000
hti,2017,669642513100.0000000000
hti,2018,697130292700.0000000000
hti,2019,689981356500.0000000000
hti,2020,662067105000.0000000000
hti,2021,669910000000.0000000000
hti,2022,665133320160.1910400391
hnd,1960,17044442100.0000000000
hnd,1961,17788401700.0000000000
hnd,1962,18460979200.0000000000
hnd,1963,19720474600.0000000000
hnd,1964,21091010600.0000000000
hnd,1965,21933308200.0000000000
hnd,1966,22612230200.0000000000
hnd,1967,23032590400.0000000000
hnd,1968,24877418900.0000000000
hnd,1969,25017010300.0000000000
hnd,1970,25983046200.0000000000
hnd,1971,25253363500.0000000000
hnd,1972,26776179400.0000000000
hnd,1973,29694909900.0000000000
hnd,1974,29060403300.0000000000
hnd,1975,30218376800.0000000000
hnd,1976,34882002500.0000000000
hnd,1977,39751837800.0000000000
hnd,1978,40862000000.0000000000
hnd,1979,40339000000.0000000000
hnd,1980,43495000000.0000000000
hnd,1981,43813000000.0000000000
hnd,1982,44669000000.0000000000
hnd,1983,44003000000.0000000000
hnd,1984,47271000000.0000000000
hnd,1985,47414000000.0000000000
hnd,1986,50189000000.0000000000
hnd,1987,50951000000.0000000000
hnd,1988,52014000000.0000000000
hnd,1989,54758000000.0000000000
hnd,1990,54948000000.0000000000
hnd,1991,57693000000.0000000000
hnd,1992,58946000000.0000000000
hnd,1993,61531000000.0000000000
hnd,1994,61817000000.0000000000
hnd,1995,62864000000.0000000000
hnd,1996,66147000000.0000000000
hnd,1997,68225000000.0000000000
hnd,1998,71303000000.0000000000
hnd,1999,70684000000.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,78884800000.0000000000
hnd,2002,82184800000.0000000000
hnd,2003,85803000000.0000000000
hnd,2004,90075100000.0000000000
hnd,2005,95605000000.0000000000
hnd,2006,103913100000.0000000000
hnd,2007,110222000000.0000000000
hnd,2008,113520100000.0000000000
hnd,2009,113600100000.0000000000
hnd,2010,117744900000.0000000000
hnd,2011,121984200000.0000000000
hnd,2012,127198800000.0000000000
hnd,2013,131991299999.9999847412
hnd,2014,135364200000.0000152588
hnd,2015,140645600000.0000000000
hnd,2016,146270700000.0000000000
hnd,2017,153879900000.0000000000
hnd,2018,162395800000.0000000000
hnd,2019,169990200000.0000000000
hnd,2020,159375700000.0000000000
hnd,2021,183450200000.0000000000
hnd,2022,192562200000.0000000000
hkg,1961,59884000000.0000000000
hkg,1962,66303000000.0000000000
hkg,1963,72792000000.0000000000
hkg,1964,79264000000.0000000000
hkg,1965,89595000000.0000000000
hkg,1966,100496000000.0000000000
hkg,1967,101912000000.0000000000
hkg,1968,112126000000.0000000000
hkg,1969,121792000000.0000000000
hkg,1970,134610000000.0000000000
hkg,1971,151930000000.0000000000
hkg,1972,163463000000.0000000000
hkg,1973,185010000000.0000000000
hkg,1974,181678000000.0000000000
hkg,1975,188422000000.0000000000
hkg,1976,202625000000.0000000000
hkg,1977,236502000000.0000000000
hkg,1978,276894000000.0000000000
hkg,1979,303063000000.0000000000
hkg,1980,339953000000.0000000000
hkg,1981,365801000000.0000000000
hkg,1982,384943000000.0000000000
hkg,1983,414675000000.0000000000
hkg,1984,438945000000.0000000000
hkg,1985,458043000000.0000000000
hkg,1986,497327000000.0000000000
hkg,1987,550281000000.0000000000
hkg,1988,601845000000.0000000000
hkg,1989,624879000000.0000000000
hkg,1990,664007000000.0000000000
hkg,1991,725483000000.0000000000
hkg,1992,787743000000.0000000000
hkg,1993,849553000000.0000000000
hkg,1994,904762000000.0000000000
hkg,1995,919501000000.0000000000
hkg,1996,953752000000.0000000000
hkg,1997,1006587000000.0000000000
hkg,1998,951261000000.0000000000
hkg,1999,961206000000.0000000000
hkg,2000,1004613000000.0000000000
hkg,2001,1018681000000.0000000000
hkg,2002,1008022000000.0000000000
hkg,2003,992325000000.0000000000
hkg,2004,1063050000000.0000000000
hkg,2005,1100721000000.0000000000
hkg,2006,1167816000000.0000000000
hkg,2007,1268811000000.0000000000
hkg,2008,1292912000000.0000000000
hkg,2009,1295229000000.0000000000
hkg,2010,1374421000000.0000000000
hkg,2011,1489771000000.0000000000
hkg,2012,1550894000000.0000000000
hkg,2013,1622545000000.0000000000
hkg,2014,1676735000000.0000000000
hkg,2015,1756572000000.0000000000
hkg,2016,1791785000000.0000000000
hkg,2017,1890293000000.0000000000
hkg,2018,1990303000000.0000000000
hkg,2019,1974431000000.0000000000
hkg,2020,1765158000000.0000000000
hkg,2021,1863260000000.0000000000
hkg,2022,1840712000000.0000000000
hun,1991,12067046619000.0000000000
hun,1992,12280855876000.0000000000
hun,1993,12818341939000.0000000000
hun,1994,12876567727000.0000000000
hun,1995,11932487000000.0000000000
hun,1996,11640960000000.0000000000
hun,1997,11877697000000.0000000000
hun,1998,12451829000000.0000000000
hun,1999,13280370000000.0000000000
hun,2000,13692226000000.0000000000
hun,2001,14313572000000.0000000000
hun,2002,15441963000000.0000000000
hun,2003,16737571000000.0000000000
hun,2004,17074788000000.0000000000
hun,2005,17561991000000.0000000000
hun,2006,17831395000000.0000000000
hun,2007,18017140000000.0000000000
hun,2008,17787113000000.0000000000
hun,2009,16591352000000.0000000000
hun,2010,16385357000000.0000000000
hun,2011,16525691000000.0000000000
hun,2012,16155652000000.0000000000
hun,2013,16132756000000.0000000000
hun,2014,16521907000000.0000000000
hun,2015,17147411000000.0000000000
hun,2016,17955906000000.0000000000
hun,2017,18855008000000.0000000000
hun,2018,19818092000000.0000000000
hun,2019,20808396000000.0000000000
hun,2020,20567779000000.0000000000
hun,2021,21509267000000.0000000000
hun,2022,22881869000000.0000000000
isl,1990,662607590000.0000000000
isl,1991,682537275000.0000000000
isl,1992,660450303000.0000000000
isl,1993,629803963000.0000000000
isl,1994,647904056000.0000000000
isl,1995,661911123000.0000000000
isl,1996,695212659000.0000000000
isl,1997,738930005000.0000000000
isl,1998,825988431000.0000000000
isl,1999,886117466000.0000000000
isl,2000,921109251000.0000000000
isl,2001,895416619000.0000000000
isl,2002,888926736000.0000000000
isl,2003,941716169000.0000000000
isl,2004,1009036457000.0000000000
isl,2005,1126733533000.0000000000
isl,2006,1170108344000.0000000000
isl,2007,1247541663000.0000000000
isl,2008,1164007148000.0000000000
isl,2009,1018518759000.0000000000
isl,2010,1015852734000.0000000000
isl,2011,1037630301000.0000000000
isl,2012,1056511901000.0000000000
isl,2013,1067798912000.0000000000
isl,2014,1098823225000.0000000000
isl,2015,1148116570000.0000000000
isl,2016,1225427499000.0000000000
isl,2017,1323035108000.0000000000
isl,2018,1386937258000.0000000000
isl,2019,1411143781000.0000000000
isl,2020,1363758948000.0000000000
isl,2021,1459749479000.0000000000
isl,2022,1585997781000.0000000000
ind,1960,6024060827800.0000000000
ind,1961,6126761177300.0000000000
ind,1962,6206577425700.0000000000
ind,1963,6437464497600.0000000000
ind,1964,6822024665000.0000000000
ind,1965,6828063525000.0000000000
ind,1966,6916799010700.0000000000
ind,1967,7308113166300.0000000000
ind,1968,7500085347600.0000000000
ind,1969,7778647630100.0000000000
ind,1970,8042808026100.0000000000
ind,1971,8199301904900.0000000000
ind,1972,8254227720400.0000000000
ind,1973,8456787771400.0009765625
ind,1974,8450411211999.9990234375
ind,1975,8930301935900.0000000000
ind,1976,9108368847400.0000000000
ind,1977,9851089034400.0000000000
ind,1978,10453167350000.0000000000
ind,1979,10218704637000.0000000000
ind,1980,11138478638000.0000000000
ind,1981,11622843356000.0000000000
ind,1982,11739087004000.0000000000
ind,1983,12650228735000.0000000000
ind,1984,13014853755000.0000000000
ind,1985,13558036270000.0000000000
ind,1986,13985881520000.0000000000
ind,1987,14465228760000.0000000000
ind,1988,15368115929000.0000000000
ind,1989,16130740296000.0000000000
ind,1990,16851217842000.0000000000
ind,1991,17214742254999.9980468750
ind,1992,17658675807400.0000000000
ind,1993,18426285281400.0000000000
ind,1994,19321824272700.0000000000
ind,1995,20498115466100.0000000000
ind,1996,22091569536100.0000000000
ind,1997,22752031565300.0000000000
ind,1998,24231184237200.0000000000
ind,1999,25704283564000.0000000000
ind,2000,26588405370900.0000000000
ind,2001,28171185861400.0000000000
ind,2002,28979833710900.0000000000
ind,2003,30696981706800.0000000000
ind,2004,32284361186400.0000000000
ind,2005,34691384814300.0000000000
ind,2006,36403673690700.0000000000
ind,2007,39054430650800.0000000000
ind,2008,40793210980100.0000000000
ind,2009,42833188595600.0000000000
ind,2010,45711753839900.0000000000
ind,2011,49104473750500.0000000000
ind,2012,51790909213200.0000000000
ind,2013,55573291237700.0000000000
ind,2014,59126567208900.0000000000
ind,2015,63814187159400.0000000000
ind,2016,69002360052700.0000000000
ind,2017,73307284856100.0000000000
ind,2018,78504438994800.0000000000
ind,2019,82562177135200.0000000000
ind,2020,78244963174500.0000000000
ind,2021,87035405266548.5000000000
ind,2022,93421320806537.4062500000
idn,1960,285795597340000.0000000000
idn,1961,308189343560000.0000000000
idn,1962,329665313310000.0000000000
idn,1963,316632887220000.0000000000
idn,1964,319110883730000.0000000000
idn,1965,326728428560000.0000000000
idn,1966,321955990830000.0000000000
idn,1967,350407061860000.0000000000
idn,1968,382437461180000.0000000000
idn,1969,404922985050000.0000000000
idn,1970,416395191110000.0000000000
idn,1971,435026053750000.0000000000
idn,1972,464394901260000.0000000000
idn,1973,477243772050000.0000000000
idn,1974,543281072750000.0000000000
idn,1975,565725187780000.0000000000
idn,1976,600860737570000.0000000000
idn,1977,640867646550000.0000000000
idn,1978,692858696840000.0000000000
idn,1979,783581535510000.0000000000
idn,1980,883389608490000.0000000000
idn,1981,1030000000000000.0000000000
idn,1982,1070000000000000.0000000000
idn,1983,1150000000000000.0000000000
idn,1984,1190000000000000.0000000000
idn,1985,1200000000000000.0000000000
idn,1986,1230000000000000.0000000000
idn,1987,1270000000000000.0000000000
idn,1988,1320000000000000.0000000000
idn,1989,1370000000000000.0000000000
idn,1990,1510000000000000.0000000000
idn,1991,1620954960046000.0000000000
idn,1992,1667221704332400.0000000000
idn,1993,1764397691266400.0000000000
idn,1994,1902504834617400.0000000000
idn,1995,2141923041182800.0000000000
idn,1996,2350137593896200.0000000000
idn,1997,2533929629665000.0000000000
idn,1998,2377628813033600.0000000000
idn,1999,2487790284032200.0000000000
idn,2000,2527173181362800.0000000000
idn,2001,2615476055623500.0000000000
idn,2002,2715801018595100.0000000000
idn,2003,2821524255998900.0000000000
idn,2004,2961674102253700.0000000000
idn,2005,3078759908008300.0000000000
idn,2006,3176457968350600.0000000000
idn,2007,3335495020638900.0000000000
idn,2008,3513482045478000.0000000000
idn,2009,3684200188494900.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4054078894851900.0000000000
idn,2012,4277706215427700.0000000000
idn,2013,4512034909876800.0000000000
idn,2014,4750438443257800.0000000000
idn,2015,4980430660345600.0000000000
idn,2016,5231670239986700.0000000000
idn,2017,5492292993793700.0000000000
idn,2018,5774426111653500.0000000000
idn,2019,6072426874412840.0000000000
idn,2020,5910529909041770.0000000000
idn,2021,6029118772022760.0000000000
idn,2022,6327069223878000.0000000000
irn,1960,598263099578162.0000000000
irn,1961,600524629668813.0000000000
irn,1962,612562626566633.0000000000
irn,1963,619925816526596.0000000000
irn,1964,598023575532368.0000000000
irn,1965,625469077123418.0000000000
irn,1966,682822049448710.0000000000
irn,1967,755199774441980.0000000000
irn,1968,744372537532418.0000000000
irn,1969,804000798773486.0000000000
irn,1970,886891927722419.0000000000
irn,1971,1017603353021920.0000000000
irn,1972,1074760179751020.0000000000
irn,1973,1217632632014160.0000000000
irn,1974,1487921263560850.0000000000
irn,1975,1956238489018660.0000000000
irn,1976,1949530309629040.0000000000
irn,1977,2088009100537570.0000000000
irn,1978,2130337320194890.0000000000
irn,1979,2202754274307390.5000000000
irn,1980,2102472876800460.0000000000
irn,1981,2164384451431680.0000000000
irn,1982,2321939319135900.0000000000
irn,1983,2657240774242550.0000000000
irn,1984,2800157174898230.0000000000
