economy,year,ne_con_prvt_kn
hkg,1964,74836000000.0000000000
hkg,1965,84590000000.0000000000
hkg,1966,94882000000.0000000000
hkg,1967,96219000000.0000000000
hkg,1968,105862000000.0000000000
hkg,1969,114988000000.0000000000
hkg,1970,127090000000.0000000000
hkg,1971,143443000000.0000000000
hkg,1972,154332000000.0000000000
hkg,1973,174675000000.0000000000
hkg,1974,171529000000.0000000000
hkg,1975,177897000000.0000000000
hkg,1976,191306000000.0000000000
hkg,1977,223291000000.0000000000
hkg,1978,261427000000.0000000000
hkg,1979,286135000000.0000000000
hkg,1980,320964000000.0000000000
hkg,1981,345369000000.0000000000
hkg,1982,363442000000.0000000000
hkg,1983,391513000000.0000000000
hkg,1984,414428000000.0000000000
hkg,1985,432459000000.0000000000
hkg,1986,469549000000.0000000000
hkg,1987,519546000000.0000000000
hkg,1988,568229000000.0000000000
hkg,1989,589977000000.0000000000
hkg,1990,626921000000.0000000000
hkg,1991,684964000000.0000000000
hkg,1992,743746000000.0000000000
hkg,1993,802103000000.0000000000
hkg,1994,854228000000.0000000000
hkg,1995,868143000000.0000000000
hkg,1996,900480000000.0000000000
hkg,1997,950364000000.0000000000
hkg,1998,898128000000.0000000000
hkg,1999,907517000000.0000000000
hkg,2000,948499000000.0000000000
hkg,2001,961781000000.0000000000
hkg,2002,951717000000.0000000000
hkg,2003,936896000000.0000000000
hkg,2004,1003670000000.0000000000
hkg,2005,1039238000000.0000000000
hkg,2006,1102585000000.0000000000
hkg,2007,1197938000000.0000000000
hkg,2008,1220693000000.0000000000
hkg,2009,1222880000000.0000000000
hkg,2010,1297647000000.0000000000
hkg,2011,1406555000000.0000000000
hkg,2012,1464262000000.0000000000
hkg,2013,1531911000000.0000000000
hkg,2014,1583074000000.0000000000
hkg,2015,1658451000000.0000000000
hkg,2016,1691548000000.0000000000
hkg,2017,1785499000000.0000000000
hkg,2018,1883560000000.0000000000
hun,1991,12183784787000.0000000000
hun,1992,12399662462300.0000000000
hun,1993,12942348234800.0000000000
hun,1994,13001137306500.0000000000
hun,1995,12047923420800.0000000000
hun,1996,11753576745400.0000000000
hun,1997,11992604452500.0000000000
hun,1998,12572290587800.0000000000
hun,1999,13408846666600.0000000000
hun,2000,13824686716600.0000000000
hun,2001,14452043507500.0000000000
hun,2002,15591350795800.0000000000
hun,2003,16905343823000.0000000000
hun,2004,17245597593700.0000000000
hun,2005,17738830532000.0000000000
hun,2006,18013679032500.0000000000
hun,2007,18200881887900.0000000000
hun,2008,17969254246100.0000000000
hun,2009,16761795182800.0000000000
hun,2010,16294489020000.0000000000
hun,2011,16394437973200.0000000000
hun,2012,15995673893300.0000000000
hun,2013,16001981957500.0000000000
hun,2014,16377901546400.0000000000
hun,2015,17008233000000.0000000000
hun,2016,17834979723200.0000000000
hun,2017,18681848826800.0000000000
hun,2018,19578123447300.0000000000
isl,1990,660679019900.0000000000
isl,1991,680550697700.0000000000
isl,1992,658528011500.0000000000
isl,1993,627970870200.0000000000
isl,1994,646018281400.0000000000
isl,1995,659984579800.0000000000
isl,1996,693250870600.0000000000
isl,1997,736635144800.0000000000
isl,1998,821235649600.0000000000
isl,1999,881020994000.0000000000
isl,2000,916365513000.0000000000
isl,2001,891114789700.0000000000
isl,2002,885292474500.0000000000
isl,2003,938251464700.0000000000
isl,2004,1005295563100.0000000000
isl,2005,1120312035400.0000000000
isl,2006,1163303373900.0000000000
isl,2007,1240333681000.0000000000
isl,2008,1157491097000.0000000000
isl,2009,1012049880700.0000000000
isl,2010,1008351209500.0000000000
isl,2011,1033708694800.0000000000
isl,2012,1053663998900.0000000000
isl,2013,1062699891600.0000000000
isl,2014,1096729442500.0000000000
isl,2015,1146570132900.0000000000
isl,2016,1228828855400.0000000000
isl,2017,1327884238000.0000000000
isl,2018,1391075894900.0000000000
ind,1960,6024060827807.5996093750
ind,1961,6126761177281.6904296875
ind,1962,6206577425673.7402343750
ind,1963,6437464497615.2001953125
ind,1964,6822024665017.3095703125
ind,1965,6828063525025.0703125000
ind,1966,6916799010731.2197265625
ind,1967,7308113166299.9003906250
ind,1968,7500085347599.2402343750
ind,1969,7778647630128.2900390625
ind,1970,8042808026125.6699218750
ind,1971,8199301904879.4199218750
ind,1972,8254227720410.5400390625
ind,1973,8456787771394.5400390625
ind,1974,8450411211978.4501953125
ind,1975,8930301935884.6601562500
ind,1976,9108368847429.2890625000
ind,1977,9851089034370.6308593750
ind,1978,10453167350078.5996093750
ind,1979,10218704637343.0996093750
ind,1980,11138478637604.0996093750
ind,1981,11622843355714.0996093750
ind,1982,11739087003561.0000000000
ind,1983,12650228734540.1992187500
ind,1984,13014853755244.0000000000
ind,1985,13558036270106.4003906250
ind,1986,13985881520340.9003906250
ind,1987,14465228759916.8007812500
ind,1988,15368115929436.5000000000
ind,1989,16130740295803.8007812500
ind,1990,16851217842483.9003906250
ind,1991,17214742255000.0000000000
ind,1992,17658675807400.0000000000
ind,1993,18426285281400.0000000000
ind,1994,19321824272700.0000000000
ind,1995,20498115466100.0000000000
ind,1996,22091569536100.0000000000
ind,1997,22752031565300.0000000000
ind,1998,24231184237200.0000000000
ind,1999,25704283564000.0000000000
ind,2000,26588405370900.0000000000
ind,2001,28171185861400.0000000000
ind,2002,28979833710900.0000000000
ind,2003,30696981706800.0000000000
ind,2004,32284361186400.0000000000
ind,2005,34691384814300.0000000000
ind,2006,36403673690700.0000000000
ind,2007,39054430650800.0000000000
ind,2008,40793210980100.0000000000
ind,2009,42833188595600.0000000000
ind,2010,45711753839900.0000000000
ind,2011,49104473018200.0000000000
ind,2012,51790909213200.0000000000
ind,2013,55573291237700.0000000000
ind,2014,59126567208900.0000000000
ind,2015,63814187159400.0000000000
ind,2016,69040852849300.0000000000
ind,2017,74174890768000.0000000000
ind,2018,80166742603100.0000000000
idn,1960,285795597337200.0000000000
idn,1961,308189343564000.0000000000
idn,1962,329665313306100.0000000000
idn,1963,316632887223300.0000000000
idn,1964,319110883732000.0000000000
idn,1965,326728428555000.0000000000
idn,1966,321955990834600.0000000000
idn,1967,350407061860400.0000000000
idn,1968,382437461176600.0000000000
idn,1969,404922985051900.0000000000
idn,1970,416395191110700.0000000000
idn,1971,435026053750200.0000000000
idn,1972,464394901260800.0000000000
idn,1973,477243772046700.0000000000
idn,1974,543281072752100.0000000000
idn,1975,565725187775400.0000000000
idn,1976,600860737570000.0000000000
idn,1977,640867646550700.0000000000
idn,1978,692858696842200.0000000000
idn,1979,783581535509400.0000000000
idn,1980,883389608486900.0000000000
idn,1981,1031004742270900.0000000000
idn,1982,1065672083718300.0000000000
idn,1983,1145725749198700.0000000000
idn,1984,1191473955388100.0000000000
idn,1985,1203787409352900.0000000000
idn,1986,1230128170898700.0000000000
idn,1987,1270793243067100.0000000000
idn,1988,1320081141242500.0000000000
idn,1989,1374873333489500.0000000000
idn,1990,1510654846911000.0000000000
idn,1991,1620954960046000.0000000000
idn,1992,1667221704332400.0000000000
idn,1993,1764397691266400.0000000000
idn,1994,1902504834617400.0000000000
idn,1995,2141923041182800.0000000000
idn,1996,2350137593896200.0000000000
idn,1997,2533929629665000.0000000000
idn,1998,2377628813033600.0000000000
idn,1999,2487790284032200.0000000000
idn,2000,2527173181362800.0000000000
idn,2001,2615476055623500.0000000000
idn,2002,2715801018595100.0000000000
idn,2003,2821524255998900.0000000000
idn,2004,2961674102253700.0000000000
idn,2005,3078759908008300.0000000000
idn,2006,3176457968350600.0000000000
idn,2007,3335495020638900.0000000000
idn,2008,3513482045478000.0000000000
idn,2009,3684200188494900.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4054078894851900.0000000000
idn,2012,4277706215427700.0000000000
idn,2013,4512034909876800.0000000000
idn,2014,4750438443257800.0000000000
idn,2015,4980430660345600.0000000000
idn,2016,5231670239986700.0000000000
idn,2017,5492416892729300.0000000000
idn,2018,5774124493828900.0000000000
irn,1960,232883974927787.0000000000
irn,1961,229426058543511.0000000000
irn,1962,230293325696276.0000000000
irn,1963,234909739750516.0000000000
irn,1964,237733426606705.0000000000
irn,1965,229334204210874.0000000000
irn,1966,239859194402020.0000000000
irn,1967,261853307687002.0000000000
irn,1968,289609216723111.0000000000
irn,1969,285457113257547.0000000000
irn,1970,308323770024423.0000000000
irn,1971,340111431701007.0000000000
irn,1972,390237550350501.0000000000
irn,1973,412156444369803.0000000000
irn,1974,466946157491488.0000000000
irn,1975,570598305599235.0000000000
irn,1976,750191824338028.0000000000
irn,1977,747619325451754.0000000000
irn,1978,800724127022196.0000000000
irn,1979,816956444556051.0000000000
irn,1980,844727397445297.0000000000
irn,1981,806270795673478.0000000000
irn,1982,830013073203011.0000000000
irn,1983,890433300235586.0000000000
irn,1984,1019017014195650.0000000000
irn,1985,1073823580949940.0000000000
irn,1986,1092201102624690.0000000000
irn,1987,981552458064599.0000000000
irn,1988,921480085673347.0000000000
irn,1989,928476527853980.0000000000
irn,1990,930894589169954.0000000000
irn,1991,1129167315849900.0000000000
irn,1992,1230367992508000.0000000000
irn,1993,1286624522622700.0000000000
irn,1994,1326965188324700.0000000000
irn,1995,1268448900392800.0000000000
irn,1996,1191443997932500.0000000000
irn,1997,1238858728208500.0000000000
irn,1998,1342518145738100.0000000000
irn,1999,1382165177186000.0000000000
irn,2000,1383466189736100.0000000000
irn,2001,1530117177628100.0000000000
irn,2002,1623706224096200.0000000000
irn,2003,1803767028751300.0000000000
irn,2004,1831113499474700.0000000000
irn,2005,2134107690382000.0000000000
irn,2006,2295435992697400.0000000000
irn,2007,2588201645397500.0000000000
irn,2008,2495678443305600.0000000000
irn,2009,2547322626303200.0000000000
irn,2010,2658555378882700.0000000000
irn,2011,2775374296775300.0000000000
irn,2012,2714424315756200.0000000000
irn,2013,2663721013614400.0000000000
irn,2014,2718273639788500.0000000000
irn,2015,2623008260821300.0000000000
irn,2016,2722772000000000.0000000000
irn,2017,2790688000000000.0000000000
irq,2014,91255435765900.0000000000
irq,2015,109482563963000.0000000000
irq,2016,125336636305450.0000000000
irq,2017,123794343905607.0000000000
irq,2018,124293563221075.0000000000
irl,1970,19894907200.0000000000
irl,1971,20539040400.0000000000
irl,1972,21596482900.0000000000
irl,1973,23146750300.0000000000
irl,1974,23526880400.0000000000
irl,1975,23720806900.0000000000
irl,1976,24392112700.0000000000
irl,1977,26043347700.0000000000
irl,1978,28416229200.0000000000
irl,1979,29676179000.0000000000
irl,1980,29803461100.0000000000
irl,1981,30309729200.0000000000
irl,1982,28170531900.0000000000
irl,1983,28410508700.0000000000
irl,1984,28981419000.0000000000
irl,1985,30312017400.0000000000
irl,1986,30922113400.0000000000
irl,1987,31950182100.0000000000
irl,1988,33383254300.0000000000
irl,1989,35559359300.0000000000
irl,1990,36062005700.0000000000
irl,1991,36712880600.0000000000
irl,1992,37772683700.0000000000
irl,1993,38870317000.0000000000
irl,1994,40566622500.0000000000
irl,1995,41964836700.0000000000
irl,1996,44944191400.0000000000
irl,1997,47840955200.0000000000
irl,1998,51569204000.0000000000
irl,1999,56428653900.0000000000
irl,2000,62387808900.0000000000
irl,2001,65278029500.0000000000
irl,2002,67706060200.0000000000
irl,2003,69654708100.0000000000
irl,2004,72184807400.0000000000
irl,2005,77280120700.0000000000
irl,2006,82451390500.0000000000
irl,2007,87906154900.0000000000
irl,2008,88137864400.0000000000
irl,2009,83641705900.0000000000
irl,2010,84016235400.0000000000
irl,2011,82652502200.0000000000
irl,2012,81924537200.0000000000
irl,2013,82181664400.0000000000
irl,2014,84247581200.0000000000
irl,2015,86844229500.0000000000
irl,2016,91514681200.0000000000
irl,2017,94314961500.0000000000
irl,2018,97517819100.0000000000
isr,1970,65815213300.0000000000
isr,1971,69356291500.0000000000
isr,1972,76316341900.0000000000
isr,1973,82726914600.0000000000
isr,1974,89033697100.0000000000
isr,1975,89021486500.0000000000
isr,1976,93395164900.0000000000
isr,1977,98129621300.0000000000
isr,1978,106473874000.0000000000
isr,1979,114991461500.0000000000
isr,1980,110766910800.0000000000
isr,1981,125205661000.0000000000
isr,1982,135456139500.0000000000
isr,1983,147265763800.0000000000
isr,1984,137168979900.0000000000
isr,1985,138930775000.0000000000
isr,1986,159893954000.0000000000
isr,1987,174129293200.0000000000
isr,1988,182279213900.0000000000
isr,1989,183280789800.0000000000
isr,1990,194220042900.0000000000
isr,1991,208299480900.0000000000
isr,1992,224089156900.0000000000
isr,1993,240235556900.0000000000
isr,1994,263199692500.0000000000
isr,1995,285414037700.0000000000
isr,1996,302519757200.0000000000
isr,1997,314749239400.0000000000
isr,1998,333146301000.0000000000
isr,1999,347355390500.0000000000
isr,2000,376584339300.0000000000
isr,2001,391310594500.0000000000
isr,2002,397183853500.0000000000
isr,2003,397778159700.0000000000
isr,2004,418822573500.0000000000
isr,2005,433003403200.0000000000
isr,2006,454679553700.0000000000
isr,2007,489880890100.0000000000
isr,2008,498487264500.0000000000
isr,2009,504224005600.0000000000
isr,2010,528504458700.0000000000
isr,2011,549178020500.0000000000
isr,2012,565252571000.0000000000
isr,2013,585939232400.0000000000
isr,2014,610238542500.0000000000
isr,2015,635008979300.0000000000
isr,2016,674962660000.0000000000
isr,2017,697780920100.0000000000
isr,2018,723518569400.0000000000
ita,1970,444708616300.0000000000
ita,1971,461507452800.0000000000
ita,1972,476782747100.0000000000
ita,1973,504408681600.0000000000
ita,1974,520279480700.0000000000
ita,1975,521889770800.0000000000
ita,1976,545283939200.0000000000
ita,1977,561540787400.0000000000
ita,1978,576269674600.0000000000
ita,1979,615223426100.0000000000
ita,1980,652084593600.0000000000
ita,1981,662571270100.0000000000
ita,1982,669047303900.0000000000
ita,1983,667847619500.0000000000
ita,1984,687557660800.0000000000
ita,1985,707269971100.0000000000
ita,1986,736014309600.0000000000
ita,1987,762812185400.0000000000
ita,1988,793998066000.0000000000
ita,1989,825515768200.0000000000
ita,1990,842394833400.0000000000
ita,1991,864958996800.0000000000
ita,1992,879881857800.0000000000
ita,1993,853133113100.0000000000
ita,1994,866196807500.0000000000
ita,1995,879424100000.0000000000
ita,1996,888648600000.0000000000
ita,1997,919646200000.0000000000
ita,1998,950600300000.0000000000
ita,1999,976755700000.0000000000
ita,2000,1002735100000.0000000000
ita,2001,1009194400000.0000000000
ita,2002,1008768500000.0000000000
ita,2003,1015577200000.0000000000
ita,2004,1025444500000.0000000000
ita,2005,1039663800000.0000000000
ita,2006,1053627600000.0000000000
ita,2007,1066135200000.0000000000
ita,2008,1054065400000.0000000000
ita,2009,1038235300000.0000000000
ita,2010,1049139800000.0000000000
ita,2011,1049819400000.0000000000
ita,2012,1010820800000.0000000000
ita,2013,986115100000.0000000000
ita,2014,987837400000.0000000000
ita,2015,1005936200000.0000000000
ita,2016,1018404300000.0000000000
ita,2017,1033324200000.0000000000
ita,2018,1041377500000.0000000000
jam,2007,711413000000.0000000000
jam,2008,733438000000.0000000000
jam,2009,652323000000.0000000000
jam,2010,644269000000.0000000000
jam,2011,668907000000.0000000000
jam,2012,662325000000.0000000000
jam,2013,657691000000.0000000000
jam,2014,652155000000.0000000000
jam,2015,651504000000.0000000000
jam,2016,650520000000.0000000000
jam,2017,658147000000.0000000000
jam,2018,663843000000.0000000000
jpn,1970,97533867781800.0000000000
jpn,1971,102878861839200.0000000000
jpn,1972,112103254459700.0000000000
jpn,1973,121961914361700.0000000000
jpn,1974,121856298795000.0000000000
jpn,1975,127214318835600.0000000000
jpn,1976,130911020655100.0000000000
jpn,1977,136202168838700.0000000000
jpn,1978,143353908423400.0000000000
jpn,1979,152656730740000.0000000000
jpn,1980,154286376343100.0000000000
jpn,1981,158114373664100.0000000000
jpn,1982,165471199596100.0000000000
jpn,1983,171061679790200.0000000000
jpn,1984,176426487358900.0000000000
jpn,1985,183672713373600.0000000000
jpn,1986,190435674676100.0000000000
jpn,1987,198774379837000.0000000000
jpn,1988,209017274014900.0000000000
jpn,1989,219314146645200.0000000000
jpn,1990,229819715626700.0000000000
jpn,1991,234923271552600.0000000000
jpn,1992,240263072154800.0000000000
jpn,1993,242859323889600.0000000000
jpn,1994,248444213095200.0000000000
jpn,1995,254645737501500.0000000000
jpn,1996,259957786470000.0000000000
jpn,1997,261759101299300.0000000000
jpn,1998,260222189397200.0000000000
jpn,1999,263240611588400.0000000000
jpn,2000,267389633301700.0000000000
jpn,2001,272465844211300.0000000000
jpn,2002,275686456876200.0000000000
jpn,2003,277502613238600.0000000000
jpn,2004,281140110334400.0000000000
jpn,2005,284613029060700.0000000000
jpn,2006,287557040278100.0000000000
jpn,2007,290247830545200.0000000000
jpn,2008,287299549845600.0000000000
jpn,2009,285271545847600.0000000000
jpn,2010,292119286866200.0000000000
jpn,2011,290990517122100.0000000000
jpn,2012,296894600941900.0000000000
jpn,2013,303926844579900.0000000000
jpn,2014,301321748917800.0000000000
jpn,2015,300612100000000.0000000000
jpn,2016,300246652663000.0000000000
jpn,2017,303653191108000.0000000000
jpn,2018,304726355930500.0000000000
