economy,year,ne_con_prvt_kn
gab,1967,472954675300.0000000000
gab,1968,480377102400.0000000000
gab,1969,500474636800.0000000000
gab,1970,526929213600.0000000000
gab,1971,569091717400.0000000000
gab,1972,612611008900.0000000000
gab,1973,711869962000.0000000000
gab,1974,599731733800.0000000000
gab,1975,626709722500.0000000000
gab,1976,727125007700.0000000000
gab,1977,807398212800.0000000000
gab,1978,1113386329200.0000000000
gab,1979,1007274762800.0000000000
gab,1980,1019539678500.0000000000
gab,1981,1123850856200.0000000000
gab,1982,1005433540500.0000000000
gab,1983,1233173425000.0000000000
gab,1984,1128676640200.0000000000
gab,1985,1063714163000.0000000000
gab,1986,1321151179900.0000000000
gab,1987,1109373504100.0000000000
gab,1988,976664443500.0000000000
gab,1989,1323378464900.0000000000
gab,1990,1283101729000.0000000000
gab,1991,1258356779500.0000000000
gab,1992,1228758414900.0000000000
gab,1993,1218826642700.0000000000
gab,1994,1089403516100.0000000000
gab,1995,1107624755300.0000000000
gab,1996,1002561437700.0000000000
gab,1997,995271619300.0000000000
gab,1998,1204472273200.0000000000
gab,1999,1273904701300.0000000000
gab,2000,1330849287800.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1355419000000.0000000000
gab,2003,1359236000000.0000000000
gab,2004,1397432000000.0000000000
gab,2005,1467467590000.0000000000
gab,2006,1558145244200.0000000000
gab,2007,1613965358200.0000000000
gab,2008,1666976539300.0000000000
gab,2009,1750570846700.0000000000
gab,2010,1882022528200.0000000000
gab,2011,2017827794000.0000000000
gab,2012,2143356861100.0000000000
gab,2013,2318061878900.0000000000
gab,2014,2446482507000.0000000000
gab,2015,2546788289700.0000000000
gab,2016,2605364420400.0000000000
gab,2017,2616306951000.0000000000
gab,2018,2605841723200.0000000000
gab,2019,2630480347500.0000000000
gab,2020,2577870740600.0000000000
gmb,2004,32565000000.0000000000
gmb,2005,32783000000.0000000000
gmb,2006,31575000000.0000000000
gmb,2007,33928000000.0000000000
gmb,2008,36890000000.0000000000
gmb,2009,38380000000.0000000000
gmb,2010,40983000000.0000000000
gmb,2011,38483000000.0000000000
gmb,2012,38002000000.0000000000
gmb,2013,42312828100.0000000000
gmb,2014,42524457900.0000000000
gmb,2015,42890898000.0000000000
gmb,2016,43128825100.0000000000
gmb,2017,47238467500.0000000000
gmb,2018,51819491500.0000000000
gmb,2019,53909230700.0000000000
gmb,2020,52601694200.0000000000
geo,2010,20316200000.0000000000
geo,2011,22135900000.0000000000
geo,2012,23060200000.0000000000
geo,2013,23646600000.0000000000
geo,2014,24999000000.0000000000
geo,2015,25946300000.0000000000
geo,2016,24478800000.0000000000
geo,2017,26287000000.0000000000
geo,2018,27814600000.0000000000
geo,2019,29821060900.0000000000
geo,2020,32436867116.5190010071
deu,1970,701007602000.0000000000
deu,1971,739438343000.0000000000
deu,1972,779265622000.0000000000
deu,1973,801641279000.0000000000
deu,1974,800186008000.0000000000
deu,1975,830026083000.0000000000
deu,1976,865616517000.0000000000
deu,1977,902423170000.0000000000
deu,1978,934792860000.0000000000
deu,1979,965286455000.0000000000
deu,1980,979858918000.0000000000
deu,1981,976208365000.0000000000
deu,1982,966389635000.0000000000
deu,1983,979984799000.0000000000
deu,1984,999118735000.0000000000
deu,1985,1017623265000.0000000000
deu,1986,1056520542000.0000000000
deu,1987,1094159008000.0000000000
deu,1988,1123237555000.0000000000
deu,1989,1157351348000.0000000000
deu,1990,1206193237000.0000000000
deu,1991,1258811560000.0000000000
deu,1992,1295679840000.0000000000
deu,1993,1296641620000.0000000000
deu,1994,1314915470000.0000000000
deu,1995,1335273180000.0000000000
deu,1996,1356592660000.0000000000
deu,1997,1366691370000.0000000000
deu,1998,1386407890000.0000000000
deu,1999,1422474690000.0000000000
deu,2000,1445878040000.0000000000
deu,2001,1463190100000.0000000000
deu,2002,1442992690000.0000000000
deu,2003,1449083980000.0000000000
deu,2004,1458381200000.0000000000
deu,2005,1469441680000.0000000000
deu,2006,1489158200000.0000000000
deu,2007,1485631670000.0000000000
deu,2008,1490600870000.0000000000
deu,2009,1489318500000.0000000000
deu,2010,1499898090000.0000000000
deu,2011,1527629460000.0000000000
deu,2012,1550551910000.0000000000
deu,2013,1556162310000.0000000000
deu,2014,1572512590000.0000000000
deu,2015,1602969000000.0000000000
deu,2016,1642081440000.0000000000
deu,2017,1665324490000.0000000000
deu,2018,1689208730000.0000000000
deu,2019,1715657720000.0000000000
deu,2020,1615151560000.0000000000
gha,2006,48106868974.3335037231
gha,2007,51011046187.9625015259
gha,2008,58724909862.4059982300
gha,2009,59987180380.7603988647
gha,2010,70368504941.5843963623
gha,2011,74541364474.7471008301
gha,2012,79288568612.1790924072
gha,2013,95004743700.0000000000
gha,2014,90202395800.0000000000
gha,2015,92151137900.0000000000
gha,2016,90167752500.0000000000
gha,2017,93873779900.0000000000
gha,2018,97475754000.0000000000
gha,2019,110926162400.0000000000
gha,2020,112356623100.0000000000
grc,1960,23048435400.0000000000
grc,1961,24667541200.0000000000
grc,1962,25653886500.0000000000
grc,1963,27088193700.0000000000
grc,1964,29854831400.0000000000
grc,1965,31952007000.0000000000
grc,1966,34184723600.0000000000
grc,1967,36602410200.0000000000
grc,1968,39470552800.0000000000
grc,1969,41960537500.0000000000
grc,1970,44781901000.0000000000
grc,1971,47204395000.0000000000
grc,1972,50039866000.0000000000
grc,1973,53091323000.0000000000
grc,1974,52558442000.0000000000
grc,1975,56485517000.0000000000
grc,1976,59709521000.0000000000
grc,1977,64967294000.0000000000
grc,1978,70106970000.0000000000
grc,1979,74127205000.0000000000
grc,1980,74464393000.0000000000
grc,1981,73955134000.0000000000
grc,1982,76461886000.0000000000
grc,1983,78065258000.0000000000
grc,1984,78363432000.0000000000
grc,1985,78763821000.0000000000
grc,1986,77597220000.0000000000
grc,1987,79665183000.0000000000
grc,1988,84490018000.0000000000
grc,1989,89800496000.0000000000
grc,1990,92152396000.0000000000
grc,1991,94815385000.0000000000
grc,1992,96970350000.0000000000
grc,1993,96228453000.0000000000
grc,1994,98100011000.0000000000
grc,1995,100575234000.0000000000
grc,1996,103265541000.0000000000
grc,1997,107872942000.0000000000
grc,1998,112798399000.0000000000
grc,1999,116743275000.0000000000
grc,2000,119689225000.0000000000
grc,2001,124026262000.0000000000
grc,2002,130333453000.0000000000
grc,2003,136241591000.0000000000
grc,2004,141155638000.0000000000
grc,2005,145707685000.0000000000
grc,2006,149761115000.0000000000
grc,2007,155865671000.0000000000
grc,2008,161451734000.0000000000
grc,2009,158755389000.0000000000
grc,2010,148406409000.0000000000
grc,2011,135545470000.0000000000
grc,2012,125284196000.0000000000
grc,2013,120999780000.0000000000
grc,2014,120876170000.0000000000
grc,2015,120454410000.0000000000
grc,2016,119720083000.0000000000
grc,2017,122708205000.0000000000
grc,2018,124854449000.0000000000
grc,2019,127095498000.0000000000
grc,2020,117117864000.0000000000
grl,2003,4994600000.0000000000
grl,2004,5468500000.0000000000
grl,2005,5821400000.0000000000
grl,2006,5982800000.0000000000
grl,2007,6054200000.0000000000
grl,2008,6059900000.0000000000
grl,2009,6103700000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6104400000.0000000000
grl,2012,6047600000.0000000000
grl,2013,5981300000.0000000000
grl,2014,6023800000.0000000000
grl,2015,6034800000.0000000000
grl,2016,6124500000.0000000000
grl,2017,6177600000.0000000000
grl,2018,6201700000.0000000000
grl,2019,6318100000.0000000000
gum,2002,2972000000.0000000000
gum,2003,2760000000.0000000000
gum,2004,2893000000.0000000000
gum,2005,3025000000.0000000000
gum,2006,2937000000.0000000000
gum,2007,2957000000.0000000000
gum,2008,3046000000.0000000000
gum,2009,3072000000.0000000000
gum,2010,3047000000.0000000000
gum,2011,3090000000.0000000000
gum,2012,3206000000.0000000000
gum,2013,3227000000.0000000000
gum,2014,3240000000.0000000000
gum,2015,3301000000.0000000000
gum,2016,3351000000.0000000000
gum,2017,3441000000.0000000000
gum,2018,3427000000.0000000000
gum,2019,3443000000.0000000000
gum,2020,3273000000.0000000000
gtm,1960,49787125616.9140014648
gtm,1961,51982408947.6362991333
gtm,1962,54951536728.2496032715
gtm,1963,58528663827.4529037476
gtm,1964,61526268591.9617004395
gtm,1965,63337736674.8179016113
gtm,1966,65533066525.7005996704
gtm,1967,68765957539.6188964844
gtm,1968,71849646626.7196960449
gtm,1969,75850525866.9098052979
gtm,1970,80218250180.2120971680
gtm,1971,84820891050.0576019287
gtm,1972,90363665436.3397979736
gtm,1973,95465164961.3032989502
gtm,1974,99001756101.6472015381
gtm,1975,101907840330.5359954834
gtm,1976,108740296161.3419952393
gtm,1977,117435620864.7940063477
gtm,1978,123310840659.3020019531
gtm,1979,128567017439.0220031738
gtm,1980,132917545812.3840026855
gtm,1981,134717363158.4179992676
gtm,1982,130670620546.5529937744
gtm,1983,128836411510.5169982910
gtm,1984,130286587508.3849945068
gtm,1985,129828031451.8119964600
gtm,1986,130905638308.1799926758
gtm,1987,136007044602.9450073242
gtm,1988,141584210679.2290039062
gtm,1989,145837288050.9719848633
gtm,1990,148800699548.2030029297
gtm,1991,155320705600.0000000000
gtm,1992,162637554300.0000000000
gtm,1993,169631904700.0000000000
gtm,1994,177850559700.0000000000
gtm,1995,187178833500.0000000000
gtm,1996,192419844300.0000000000
gtm,1997,200116634900.0000000000
gtm,1998,209261952900.0000000000
gtm,1999,216713148500.0000000000
gtm,2000,224310310500.0000000000
gtm,2001,232789514000.0000000000
gtm,2002,240628138800.0000000000
gtm,2003,249915751700.0000000000
gtm,2004,259541470200.0000000000
gtm,2005,270646643900.0000000000
gtm,2006,283321457300.0000000000
gtm,2007,298592765500.0000000000
gtm,2008,311580216100.0000000000
gtm,2009,310660020000.0000000000
gtm,2010,321367928300.0000000000
gtm,2011,333066601400.0000000000
gtm,2012,343529236700.0000000000
gtm,2013,356250549000.0000000000
gtm,2014,372419838000.0000000000
gtm,2015,391573008000.0000000000
gtm,2016,407517242000.0000000000
gtm,2017,420857058000.0000000000
gtm,2018,435778309000.0000000000
gtm,2019,455523125000.0000000000
gtm,2020,450544340000.0000000000
gin,2006,30964775330400.0000000000
gin,2007,32912741715800.0000000000
gin,2008,31909833704400.0000000000
gin,2009,31865180268600.0000000000
gin,2010,31203860924900.0000000000
gin,2011,32469084057500.0000000000
gin,2012,35096515417000.0000000000
gin,2013,38380834106300.0000000000
gin,2014,37672699219400.0000000000
gin,2015,40335043100100.0000000000
gin,2016,43146018284100.0000000000
gin,2017,43575521638500.0000000000
gin,2018,45103220623600.0000000000
gin,2019,46774735681800.0000000000
gin,2020,37771331883100.0000000000
gnb,2000,245301815300.0000000000
gnb,2001,278867001300.0000000000
gnb,2002,285085469900.0000000000
gnb,2003,267621341200.0000000000
gnb,2004,287397367300.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,293043585600.0000000000
gnb,2007,296070156900.0000000000
gnb,2008,313423490300.0000000000
gnb,2009,321675230000.0000000000
gnb,2010,362545394600.0000000000
gnb,2011,352829492900.0000000000
gnb,2012,352467394800.0000000000
gnb,2013,358476083800.0000000000
gnb,2014,343621938600.0000000000
gnb,2015,381864615600.0000000000
gnb,2016,423231170800.0000000000
gnb,2017,493701511200.0000000000
gnb,2018,430078005600.0000000000
gnb,2019,434956801700.0000000000
gnb,2020,418007745300.0000000000
hti,1988,287873872580.2630004883
hti,1989,267493235604.5289916992
hti,1990,285694949267.6979980469
hti,1991,273178176073.3840026855
hti,1992,255329664849.7319946289
hti,1993,281703818026.1320190430
hti,1994,252340103249.7059936523
hti,1995,298780073159.9340209961
hti,1996,344290027126.0540161133
hti,1997,355916901374.0109863281
hti,1998,368019285324.6649780273
hti,1999,402705076004.5150146484
hti,2000,468392033600.0000000000
hti,2001,469704700400.0000000000
hti,2002,473006036800.0000000000
hti,2003,481815704600.0000000000
hti,2004,474873471000.0000000000
hti,2005,487361862300.0000000000
hti,2006,493774126400.0000000000
hti,2007,508882933900.0000000000
hti,2008,511286723700.0000000000
hti,2009,560096042000.0000000000
hti,2010,522788006400.0000000000
hti,2011,541157971500.0000000000
hti,2012,547190536100.0000000000
hti,2013,578079664500.0000000000
hti,2014,577957573500.0000000000
hti,2015,603752099600.0000000000
hti,2016,637493250900.0000000000
hti,2017,669642513100.0000000000
hti,2018,697130292700.0000000000
hti,2019,689981356500.0000000000
hti,2020,662067105000.0000000000
hnd,1960,17044442100.0000000000
hnd,1961,17788401700.0000000000
hnd,1962,18460979200.0000000000
hnd,1963,19720474600.0000000000
hnd,1964,21091010600.0000000000
hnd,1965,21933308200.0000000000
hnd,1966,22612230200.0000000000
hnd,1967,23032590400.0000000000
hnd,1968,24877418900.0000000000
hnd,1969,25017010300.0000000000
hnd,1970,25983046200.0000000000
hnd,1971,25253363500.0000000000
hnd,1972,26776179400.0000000000
hnd,1973,29694909900.0000000000
hnd,1974,29060403300.0000000000
hnd,1975,30218376800.0000000000
hnd,1976,34882002500.0000000000
hnd,1977,39751837800.0000000000
hnd,1978,40862000000.0000000000
hnd,1979,40339000000.0000000000
hnd,1980,43495000000.0000000000
hnd,1981,43813000000.0000000000
hnd,1982,44669000000.0000000000
hnd,1983,44003000000.0000000000
hnd,1984,47271000000.0000000000
hnd,1985,47414000000.0000000000
hnd,1986,50189000000.0000000000
hnd,1987,50951000000.0000000000
hnd,1988,52014000000.0000000000
hnd,1989,54758000000.0000000000
hnd,1990,54948000000.0000000000
hnd,1991,57693000000.0000000000
hnd,1992,58946000000.0000000000
hnd,1993,61531000000.0000000000
hnd,1994,61817000000.0000000000
hnd,1995,62864000000.0000000000
hnd,1996,66147000000.0000000000
hnd,1997,68225000000.0000000000
hnd,1998,71303000000.0000000000
hnd,1999,70684000000.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,78884800000.0000000000
hnd,2002,82184800000.0000000000
hnd,2003,85803000000.0000000000
hnd,2004,90075100000.0000000000
hnd,2005,95605000000.0000000000
hnd,2006,103913100000.0000000000
hnd,2007,110222000000.0000000000
hnd,2008,113520100000.0000000000
hnd,2009,113600100000.0000000000
hnd,2010,117744900000.0000000000
hnd,2011,121984200000.0000000000
hnd,2012,127198800000.0000000000
hnd,2013,131991300000.0000000000
hnd,2014,135364200000.0000000000
hnd,2015,140645600000.0000000000
hnd,2016,146270700000.0000000000
hnd,2017,153879900000.0000000000
hnd,2018,162395800000.0000000000
hnd,2019,169990200000.0000000000
hnd,2020,159375700000.0000000000
hkg,1961,59865000000.0000000000
hkg,1962,66282000000.0000000000
hkg,1963,72769000000.0000000000
hkg,1964,79238000000.0000000000
hkg,1965,89566000000.0000000000
hkg,1966,100464000000.0000000000
hkg,1967,101879000000.0000000000
hkg,1968,112089000000.0000000000
hkg,1969,121752000000.0000000000
hkg,1970,134566000000.0000000000
hkg,1971,151881000000.0000000000
hkg,1972,163410000000.0000000000
hkg,1973,184950000000.0000000000
hkg,1974,181619000000.0000000000
hkg,1975,188361000000.0000000000
hkg,1976,202559000000.0000000000
hkg,1977,236425000000.0000000000
hkg,1978,276803000000.0000000000
hkg,1979,302964000000.0000000000
hkg,1980,339842000000.0000000000
hkg,1981,365682000000.0000000000
hkg,1982,384818000000.0000000000
hkg,1983,414541000000.0000000000
hkg,1984,438804000000.0000000000
hkg,1985,457896000000.0000000000
hkg,1986,497168000000.0000000000
hkg,1987,550106000000.0000000000
hkg,1988,601654000000.0000000000
hkg,1989,624680000000.0000000000
hkg,1990,663797000000.0000000000
hkg,1991,725254000000.0000000000
hkg,1992,787494000000.0000000000
hkg,1993,849285000000.0000000000
hkg,1994,904478000000.0000000000
hkg,1995,919213000000.0000000000
hkg,1996,953453000000.0000000000
hkg,1997,1006273000000.0000000000
hkg,1998,950964000000.0000000000
hkg,1999,960906000000.0000000000
hkg,2000,1004298000000.0000000000
hkg,2001,1018362000000.0000000000
hkg,2002,1007706000000.0000000000
hkg,2003,992013000000.0000000000
hkg,2004,1062717000000.0000000000
hkg,2005,1100375000000.0000000000
hkg,2006,1167449000000.0000000000
hkg,2007,1268412000000.0000000000
hkg,2008,1292505000000.0000000000
hkg,2009,1294821000000.0000000000
hkg,2010,1373987000000.0000000000
hkg,2011,1489302000000.0000000000
hkg,2012,1550403000000.0000000000
hkg,2013,1622031000000.0000000000
hkg,2014,1676203000000.0000000000
hkg,2015,1756015000000.0000000000
hkg,2016,1791060000000.0000000000
hkg,2017,1889394000000.0000000000
hkg,2018,1989349000000.0000000000
hkg,2019,1973438000000.0000000000
hkg,2020,1777713000000.0000000000
hun,1991,12070543614000.0000000000
hun,1992,12284414832000.0000000000
hun,1993,12822056657000.0000000000
hun,1994,12880299319000.0000000000
hun,1995,11935945000000.0000000000
hun,1996,11644334000000.0000000000
hun,1997,11881139000000.0000000000
hun,1998,12455438000000.0000000000
hun,1999,13284219000000.0000000000
hun,2000,13696195000000.0000000000
hun,2001,14317720000000.0000000000
hun,2002,15446438000000.0000000000
hun,2003,16748219000000.0000000000
hun,2004,17085309000000.0000000000
hun,2005,17573958000000.0000000000
hun,2006,17846252000000.0000000000
hun,2007,18031715000000.0000000000
hun,2008,17802241000000.0000000000
hun,2009,16606004000000.0000000000
hun,2010,16402203000000.0000000000
hun,2011,16541686000000.0000000000
hun,2012,16169172000000.0000000000
hun,2013,16144468000000.0000000000
hun,2014,16532565000000.0000000000
hun,2015,17157511000000.0000000000
hun,2016,17963351000000.0000000000
hun,2017,18861545000000.0000000000
