economy,year,ne_con_prvt_kn
deu,2013,1555784750000.0000000000
deu,2014,1572127700000.0000000000
deu,2015,1602250000000.0000000000
deu,2016,1638621080000.0000000000
deu,2017,1660571900000.0000000000
deu,2018,1681721600000.0000000000
deu,2019,1708799630000.0000000000
gha,2006,45442593300.0000000000
gha,2007,48185930100.0000000000
gha,2008,55472581200.0000000000
gha,2009,56664944100.0000000000
gha,2010,66471325600.0000000000
gha,2011,70413082000.0000000000
gha,2012,74897374400.0000000000
gha,2013,89743149400.0000000000
gha,2014,97333290000.0000000000
gha,2015,99807441200.0000000000
gha,2016,99224803700.0000000000
gha,2017,100907497200.0000000000
gha,2018,110350518300.0000000000
gha,2019,114938383300.0000000000
grc,1960,23048435400.0000000000
grc,1961,24667541200.0000000000
grc,1962,25653886500.0000000000
grc,1963,27088193700.0000000000
grc,1964,29854831400.0000000000
grc,1965,31952007000.0000000000
grc,1966,34184723600.0000000000
grc,1967,36602410200.0000000000
grc,1968,39470552800.0000000000
grc,1969,41960537500.0000000000
grc,1970,45719453000.0000000000
grc,1971,48192664400.0000000000
grc,1972,51087499300.0000000000
grc,1973,54202841500.0000000000
grc,1974,53658803400.0000000000
grc,1975,57668095500.0000000000
grc,1976,60959597800.0000000000
grc,1977,66327446800.0000000000
grc,1978,71574727300.0000000000
grc,1979,75679129800.0000000000
grc,1980,76023376600.0000000000
grc,1981,75503455800.0000000000
grc,1982,78062689700.0000000000
grc,1983,79699629700.0000000000
grc,1984,80004046300.0000000000
grc,1985,80412818000.0000000000
grc,1986,79221792200.0000000000
grc,1987,81333050200.0000000000
grc,1988,86258897700.0000000000
grc,1989,91680555500.0000000000
grc,1990,94081695500.0000000000
grc,1991,96800436200.0000000000
grc,1992,99000518000.0000000000
grc,1993,98243088100.0000000000
grc,1994,100153829600.0000000000
grc,1995,102680873800.0000000000
grc,1996,105427505200.0000000000
grc,1997,110131365700.0000000000
grc,1998,115159942400.0000000000
grc,1999,119187407600.0000000000
grc,2000,122195034200.0000000000
grc,2001,126622871500.0000000000
grc,2002,133062109500.0000000000
grc,2003,139093940200.0000000000
grc,2004,144110867700.0000000000
grc,2005,148758216400.0000000000
grc,2006,152896508300.0000000000
grc,2007,159128869400.0000000000
grc,2008,164831881400.0000000000
grc,2009,162079086600.0000000000
grc,2010,151513439800.0000000000
grc,2011,136744330200.0000000000
grc,2012,125773490100.0000000000
grc,2013,122542352600.0000000000
grc,2014,123305717100.0000000000
grc,2015,123078596200.0000000000
grc,2016,123051882100.0000000000
grc,2017,124104384300.0000000000
grc,2018,125469365100.0000000000
grc,2019,126471214800.0000000000
grl,2003,4994700000.0000000000
grl,2004,5468500000.0000000000
grl,2005,5821500000.0000000000
grl,2006,5982800000.0000000000
grl,2007,6054400000.0000000000
grl,2008,6060100000.0000000000
grl,2009,6103800000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6104400000.0000000000
grl,2012,6047600000.0000000000
grl,2013,5981300000.0000000000
grl,2014,6023700000.0000000000
grl,2015,6034700000.0000000000
grl,2016,6124400000.0000000000
grl,2017,6204400000.0000000000
grl,2018,6272100000.0000000000
gum,2002,2745000000.0000000000
gum,2003,2550000000.0000000000
gum,2004,2671000000.0000000000
gum,2005,2791000000.0000000000
gum,2006,2703000000.0000000000
gum,2007,2725000000.0000000000
gum,2008,2794000000.0000000000
gum,2009,2813000000.0000000000
gum,2010,2782000000.0000000000
gum,2011,2823000000.0000000000
gum,2012,2925000000.0000000000
gum,2013,2929000000.0000000000
gum,2014,2949000000.0000000000
gum,2015,2972000000.0000000000
gum,2016,3020000000.0000000000
gum,2017,3084000000.0000000000
gum,2018,3083000000.0000000000
gtm,1960,49787125477.1608963013
gtm,1961,51982408801.7209930420
gtm,1962,54951536573.9999008179
gtm,1963,58528663663.1622009277
gtm,1964,61526268419.2565994263
gtm,1965,63337736497.0279998779
gtm,1966,65533066341.7483978271
gtm,1967,68765957346.5919036865
gtm,1968,71849646425.0368041992
gtm,1969,75850525653.9963073730
gtm,1970,80218249955.0384063721
gtm,1971,84820890811.9642028809
gtm,1972,90363665182.6878051758
gtm,1973,95465164693.3312988281
gtm,1974,99001755823.7478942871
gtm,1975,101907840044.4790039062
gtm,1976,108740295856.1069946289
gtm,1977,117435620535.1510009766
gtm,1978,123310840313.1669921875
gtm,1979,128567017078.1330108643
gtm,1980,132917545439.2830047607
gtm,1981,134717362780.2649993896
gtm,1982,130670620179.7590026855
gtm,1983,128836411148.8710021973
gtm,1984,130286587142.6690063477
gtm,1985,129828031087.3830108643
gtm,1986,130905637940.7259979248
gtm,1987,136007044221.1709899902
gtm,1988,141584210281.7999877930
gtm,1989,145837287641.6050109863
gtm,1990,148800699130.5180053711
gtm,1991,155320705200.0000000000
gtm,1992,162637553800.0000000000
gtm,1993,169631904200.0000000000
gtm,1994,177850559200.0000000000
gtm,1995,187178833000.0000000000
gtm,1996,192419843800.0000000000
gtm,1997,200116634300.0000000000
gtm,1998,209261952300.0000000000
gtm,1999,216713147900.0000000000
gtm,2000,224310309900.0000000000
gtm,2001,232789513300.0000000000
gtm,2002,240628138100.0000000000
gtm,2003,249915751000.0000000000
gtm,2004,259541469500.0000000000
gtm,2005,270646643100.0000000000
gtm,2006,283321456500.0000000000
gtm,2007,298592764700.0000000000
gtm,2008,311580215200.0000000000
gtm,2009,310660019100.0000000000
gtm,2010,321367927400.0000000000
gtm,2011,333066600500.0000000000
gtm,2012,343529235700.0000000000
gtm,2013,356250548000.0000000000
gtm,2014,372419838000.0000000000
gtm,2015,391573007000.0000000000
gtm,2016,407517241000.0000000000
gtm,2017,420733291000.0000000000
gtm,2018,435297327000.0000000000
gtm,2019,454062411000.0000000000
gin,2006,31173642312600.0000000000
gin,2007,33101904333400.0000000000
gin,2008,32093232210800.0000000000
gin,2009,32048322133900.0000000000
gin,2010,31383201924900.0000000000
gin,2011,32655696798100.0000000000
gin,2012,35298229050700.0000000000
gin,2013,38601424025900.0000000000
gin,2014,37889219206100.0000000000
gin,2015,40566864636100.0000000000
gin,2016,40866402000000.0000000000
gin,2017,42038729000000.0000000000
gin,2018,43624903000000.0000000000
gin,2019,45985141000000.0000000000
gnb,2000,245301815300.0000000000
gnb,2001,278867001300.0000000000
gnb,2002,285085469900.0000000000
gnb,2003,267621341200.0000000000
gnb,2004,287397367300.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,293043585600.0000000000
gnb,2007,296070156900.0000000000
gnb,2008,313423490300.0000000000
gnb,2009,321675230000.0000000000
gnb,2010,362545394600.0000000000
gnb,2011,352829492900.0000000000
gnb,2012,352467394800.0000000000
gnb,2013,358476083800.0000000000
gnb,2014,343621938600.0000000000
gnb,2015,381864615600.0000000000
gnb,2016,423231170800.0000000000
gnb,2017,493701511200.0000000000
gnb,2018,512462168600.0000000000
gnb,2019,538085177029.9670410156
guy,2010,300417700000.0000000000
guy,2011,328009000000.0000000000
guy,2012,344081100000.0000000000
guy,2013,372629800000.0000000000
guy,2014,343440800000.0000000000
guy,2015,335192100000.0000000000
guy,2016,274072900000.0000000000
guy,2017,306628600000.0000000000
guy,2018,264944400000.0000000000
guy,2019,286140000000.0000000000
hti,1988,11602017000.0000000000
hti,1989,10780627776.5046997070
hti,1990,11514201092.6810016632
hti,1991,11009744700.0000000000
hti,1992,10290406300.0000000000
hti,1993,11353348800.0000000000
hti,1994,10169919700.0000000000
hti,1995,12041563400.0000000000
hti,1996,13875725200.0000000000
hti,1997,14344316500.0000000000
hti,1998,14832072000.0000000000
hti,1999,16229993700.0000000000
hti,2000,18877337800.0000000000
hti,2010,24103750000.0000000000
hti,2011,23364040000.0000000000
hti,2012,21801810000.0000000000
hti,2013,22313230000.0000000000
hti,2014,22717000000.0000000000
hti,2015,22583000000.0000000000
hti,2016,22772000000.0000000000
hti,2017,22740000100.0000000000
hti,2018,23002321200.0000000000
hti,2019,22956316600.0000000000
hnd,1960,17044442100.0000000000
hnd,1961,17788401700.0000000000
hnd,1962,18460979200.0000000000
hnd,1963,19720474600.0000000000
hnd,1964,21091010600.0000000000
hnd,1965,21933308200.0000000000
hnd,1966,22612230200.0000000000
hnd,1967,23032590400.0000000000
hnd,1968,24877418900.0000000000
hnd,1969,25017010300.0000000000
hnd,1970,25983046200.0000000000
hnd,1971,25253363500.0000000000
hnd,1972,26776179400.0000000000
hnd,1973,29694909900.0000000000
hnd,1974,29060403300.0000000000
hnd,1975,30218376800.0000000000
hnd,1976,34882002500.0000000000
hnd,1977,39751837800.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,78884800000.0000000000
hnd,2002,82184800000.0000000000
hnd,2003,85803000000.0000000000
hnd,2004,90075100000.0000000000
hnd,2005,95605000000.0000000000
hnd,2006,103913100000.0000000000
hnd,2007,110222000000.0000000000
hnd,2008,113520100000.0000000000
hnd,2009,113600100000.0000000000
hnd,2010,117744900000.0000000000
hnd,2011,121984200000.0000000000
hnd,2012,127198800000.0000000000
hnd,2013,131991300000.0000000000
hnd,2014,135364200000.0000000000
hnd,2015,140645600000.0000000000
hnd,2016,146270700000.0000000000
hnd,2017,152918100000.0000000000
hnd,2018,160080600000.0000000000
hnd,2019,166713800000.0000000000
hkg,1961,56530000000.0000000000
hkg,1962,62589000000.0000000000
hkg,1963,68714000000.0000000000
hkg,1964,74823000000.0000000000
hkg,1965,84575000000.0000000000
hkg,1966,94866000000.0000000000
hkg,1967,96202000000.0000000000
hkg,1968,105844000000.0000000000
hkg,1969,114969000000.0000000000
hkg,1970,127069000000.0000000000
hkg,1971,143419000000.0000000000
hkg,1972,154306000000.0000000000
hkg,1973,174646000000.0000000000
hkg,1974,171500000000.0000000000
hkg,1975,177867000000.0000000000
hkg,1976,191274000000.0000000000
hkg,1977,223253000000.0000000000
hkg,1978,261382000000.0000000000
hkg,1979,286086000000.0000000000
hkg,1980,320910000000.0000000000
hkg,1981,345310000000.0000000000
hkg,1982,363380000000.0000000000
hkg,1983,391447000000.0000000000
hkg,1984,414358000000.0000000000
hkg,1985,432386000000.0000000000
hkg,1986,469470000000.0000000000
hkg,1987,519458000000.0000000000
hkg,1988,568135000000.0000000000
hkg,1989,589878000000.0000000000
hkg,1990,626817000000.0000000000
hkg,1991,684851000000.0000000000
hkg,1992,743624000000.0000000000
hkg,1993,801973000000.0000000000
hkg,1994,854090000000.0000000000
hkg,1995,868005000000.0000000000
hkg,1996,900337000000.0000000000
hkg,1997,950213000000.0000000000
hkg,1998,897985000000.0000000000
hkg,1999,907373000000.0000000000
hkg,2000,948348000000.0000000000
hkg,2001,961629000000.0000000000
hkg,2002,951568000000.0000000000
hkg,2003,936750000000.0000000000
hkg,2004,1003515000000.0000000000
hkg,2005,1039077000000.0000000000
hkg,2006,1102416000000.0000000000
hkg,2007,1197756000000.0000000000
hkg,2008,1220507000000.0000000000
hkg,2009,1222695000000.0000000000
hkg,2010,1297452000000.0000000000
hkg,2011,1406344000000.0000000000
hkg,2012,1464042000000.0000000000
hkg,2013,1531679000000.0000000000
hkg,2014,1582833000000.0000000000
hkg,2015,1658199000000.0000000000
hkg,2016,1691291000000.0000000000
hkg,2017,1784148000000.0000000000
hkg,2018,1878588000000.0000000000
hkg,2019,1857994000000.0000000000
hun,1991,12183784787000.0000000000
hun,1992,12399662462300.0000000000
hun,1993,12942348234800.0000000000
hun,1994,13001137306500.0000000000
hun,1995,12047923420800.0000000000
hun,1996,11753576745400.0000000000
hun,1997,11992604452500.0000000000
hun,1998,12572290587800.0000000000
hun,1999,13408846666600.0000000000
hun,2000,13824686716600.0000000000
hun,2001,14452043507500.0000000000
hun,2002,15591350795800.0000000000
hun,2003,16905343823000.0000000000
hun,2004,17245597593700.0000000000
hun,2005,17738830532000.0000000000
hun,2006,18013679032500.0000000000
hun,2007,18200881887900.0000000000
hun,2008,17969254246100.0000000000
hun,2009,16761795182800.0000000000
hun,2010,16294489020000.0000000000
hun,2011,16394437973200.0000000000
hun,2012,15995673893300.0000000000
hun,2013,16001981957500.0000000000
hun,2014,16377901546400.0000000000
hun,2015,17008233000000.0000000000
hun,2016,17834979723200.0000000000
hun,2017,18681848826800.0000000000
hun,2018,19578123447300.0000000000
hun,2019,20566941215800.0000000000
isl,1990,660679019900.0000000000
isl,1991,680550697700.0000000000
isl,1992,658528011500.0000000000
isl,1993,627970870200.0000000000
isl,1994,646018281400.0000000000
isl,1995,659984579800.0000000000
isl,1996,693250870600.0000000000
isl,1997,736635144800.0000000000
isl,1998,821235649600.0000000000
isl,1999,881020994000.0000000000
isl,2000,916365513000.0000000000
isl,2001,891114789700.0000000000
isl,2002,885292474500.0000000000
isl,2003,938251464700.0000000000
isl,2004,1005295563100.0000000000
isl,2005,1120312035400.0000000000
isl,2006,1163303373900.0000000000
isl,2007,1240333681000.0000000000
isl,2008,1157491097000.0000000000
isl,2009,1012049880700.0000000000
isl,2010,1008351209500.0000000000
isl,2011,1033708694800.0000000000
isl,2012,1053663998900.0000000000
isl,2013,1062699891600.0000000000
isl,2014,1096729442500.0000000000
isl,2015,1146570132900.0000000000
isl,2016,1228828855400.0000000000
isl,2017,1327828349500.0000000000
isl,2018,1390883875800.0000000000
isl,2019,1412860577400.0000000000
ind,1960,6024060827807.5996093750
ind,1961,6126761177281.6904296875
ind,1962,6206577425673.7402343750
ind,1963,6437464497615.2001953125
ind,1964,6822024665017.3095703125
ind,1965,6828063525025.0703125000
ind,1966,6916799010731.2197265625
ind,1967,7308113166299.9003906250
ind,1968,7500085347599.2402343750
ind,1969,7778647630128.2900390625
ind,1970,8042808026125.6699218750
ind,1971,8199301904879.4199218750
ind,1972,8254227720410.5400390625
ind,1973,8456787771394.5400390625
ind,1974,8450411211978.4501953125
ind,1975,8930301935884.6601562500
ind,1976,9108368847429.2890625000
ind,1977,9851089034370.6308593750
ind,1978,10453167350078.5996093750
ind,1979,10218704637343.0996093750
ind,1980,11138478637604.0996093750
ind,1981,11622843355714.0996093750
ind,1982,11739087003561.0000000000
ind,1983,12650228734540.1992187500
ind,1984,13014853755244.0000000000
ind,1985,13558036270106.4003906250
ind,1986,13985881520340.9003906250
ind,1987,14465228759916.8007812500
ind,1988,15368115929436.5000000000
ind,1989,16130740295803.8007812500
ind,1990,16851217842483.9003906250
ind,1991,17214742255000.0000000000
ind,1992,17658675807400.0000000000
ind,1993,18426285281400.0000000000
ind,1994,19321824272700.0000000000
ind,1995,20498115466100.0000000000
ind,1996,22091569536100.0000000000
ind,1997,22752031565300.0000000000
ind,1998,24231184237200.0000000000
ind,1999,25704283564000.0000000000
ind,2000,26588405370900.0000000000
ind,2001,28171185861400.0000000000
ind,2002,28979833710900.0000000000
ind,2003,30696981706800.0000000000
ind,2004,32284361186400.0000000000
ind,2005,34691384814300.0000000000
ind,2006,36403673690700.0000000000
ind,2007,39054430650800.0000000000
ind,2008,40793210980100.0000000000
ind,2009,42833188595600.0000000000
ind,2010,45711753839900.0000000000
ind,2011,49104473018200.0000000000
ind,2012,51790909213200.0000000000
ind,2013,55573291237700.0000000000
ind,2014,59126567208900.0000000000
ind,2015,63814187159400.0000000000
ind,2016,69002360052664.7031250000
ind,2017,73798193802080.2968750000
ind,2018,79080574625004.0000000000
ind,2019,83302421769127.2031250000
idn,1960,285795597337200.0000000000
idn,1961,308189343564000.0000000000
idn,1962,329665313306100.0000000000
idn,1963,316632887223300.0000000000
idn,1964,319110883732000.0000000000
idn,1965,326728428555000.0000000000
idn,1966,321955990834600.0000000000
idn,1967,350407061860400.0000000000
idn,1968,382437461176600.0000000000
idn,1969,404922985051900.0000000000
idn,1970,416395191110700.0000000000
idn,1971,435026053750200.0000000000
idn,1972,464394901260800.0000000000
idn,1973,477243772046700.0000000000
idn,1974,543281072752100.0000000000
idn,1975,565725187775400.0000000000
idn,1976,600860737570000.0000000000
idn,1977,640867646550700.0000000000
idn,1978,692858696842200.0000000000
idn,1979,783581535509400.0000000000
idn,1980,883389608486900.0000000000
idn,1981,1031004742270900.0000000000
idn,1982,1065672083718300.0000000000
idn,1983,1145725749198700.0000000000
idn,1984,1191473955388100.0000000000
idn,1985,1203787409352900.0000000000
idn,1986,1230128170898700.0000000000
idn,1987,1270793243067100.0000000000
idn,1988,1320081141242500.0000000000
idn,1989,1374873333489500.0000000000
idn,1990,1510654846911000.0000000000
idn,1991,1620954960046000.0000000000
idn,1992,1667221704332400.0000000000
idn,1993,1764397691266400.0000000000
idn,1994,1902504834617400.0000000000
idn,1995,2141923041182800.0000000000
idn,1996,2350137593896200.0000000000
idn,1997,2533929629665000.0000000000
idn,1998,2377628813033600.0000000000
idn,1999,2487790284032200.0000000000
idn,2000,2527173181362800.0000000000
idn,2001,2615476055623500.0000000000
idn,2002,2715801018595100.0000000000
idn,2003,2821524255998900.0000000000
idn,2004,2961674102253700.0000000000
idn,2005,3078759908008300.0000000000
idn,2006,3176457968350600.0000000000
idn,2007,3335495020638900.0000000000
idn,2008,3513482045478000.0000000000
idn,2009,3684200188494900.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4054078894851900.0000000000
idn,2012,4277706215427700.0000000000
idn,2013,4512034909876800.0000000000
idn,2014,4750438443257800.0000000000
idn,2015,4980430660345600.0000000000
idn,2016,5231670239986700.0000000000
idn,2017,5492292993793700.0000000000
idn,2018,5774371026496100.0000000000
