economy,year,ne_con_govt_kd
chl,2012,29289503434.9118003845
chl,2013,30149864208.9319000244
chl,2014,31400019729.0918006897
chl,2015,32960430113.2114982605
chl,2016,35463752649.5481033325
chl,2017,37118768843.4273986816
chl,2018,38258786275.8907012939
chl,2019,38455854051.3814010620
chl,2020,36914522692.0157012939
chl,2021,40721055436.0466003418
chn,2015,1793950153875.5500488281
col,1960,2024565072.2505700588
col,1961,2135781206.1559400558
col,1962,2314077849.8063201904
col,1963,2447429263.0743098259
col,1964,2480362135.5008897781
col,1965,2641931914.7728500366
col,1966,2752345042.5606799126
col,1967,2824316224.8075499535
col,1968,2918517413.9102301598
col,1969,3065161768.2760100365
col,1970,3354151856.8544201851
col,1971,4234017982.8302798271
col,1972,4034070739.3020601273
col,1973,4444896003.2912502289
col,1974,4342834480.2640495300
col,1975,4443053737.6103200912
col,1976,4611559645.5863103867
col,1977,4830175182.0530796051
col,1978,5272810234.8765802383
col,1979,5926200490.6435003281
col,1980,6676862378.2295503616
col,1981,6925322619.9674301147
col,1982,7246982221.4253597260
col,1983,7203504749.4588699341
col,1984,7500477989.7711296082
col,1985,7837981076.5227203369
col,1986,7947657298.0381803513
col,1987,8392134616.5426101685
col,1988,9218820671.1288795471
col,1989,9737111437.6705207825
col,1990,10037769209.3446006775
col,1991,10363973066.2826004028
col,1992,11458770197.4363002777
col,1993,11852400981.0681991577
col,1994,13657330153.0767993927
col,1995,14648437420.3174991608
col,1996,18155185695.0898017883
col,1997,21015836323.3874015808
col,1998,21447771131.9794006348
col,1999,22227932062.9533004761
col,2000,22165574967.2389984131
col,2001,22656583017.4404983521
col,2002,22527218506.6598014832
col,2003,22937433851.2219009399
col,2004,24403244367.3735008240
col,2005,25666687841.9635009766
col,2006,27004820384.6585998535
col,2007,28238644966.8165016174
col,2008,29565106688.7521018982
col,2009,30973264156.0036010742
col,2010,32591861110.0730018616
col,2011,34702820814.9296035767
col,2012,36371018757.2265014648
col,2013,39606389099.6215972900
col,2014,41458402468.8789978027
col,2015,43469430770.9832992554
col,2016,44262317156.3251037598
col,2017,45874713986.8659973145
col,2018,49247216473.1840972900
col,2019,51844703518.4483032227
col,2020,51526673652.7546005249
col,2021,56848257130.3520965576
com,1980,41189520.8731776029
com,1981,42781464.4110860974
com,1982,45512470.9982049987
com,1983,47706640.6418488994
com,1984,49667508.2160634026
com,1985,50800113.0762612969
com,1986,51748659.5555668026
com,1987,52596296.8342356980
com,1988,54009832.9081280977
com,1989,52291954.6880541965
com,1990,54954343.0195989013
com,1991,51989227.0265239999
com,1992,56424388.2932581007
com,1993,58120470.1441954970
com,1994,55053637.5686459020
com,1995,57041145.1782006994
com,1996,56304362.8956900984
com,1997,58573616.9540228993
com,1998,59324922.3747449964
com,1999,60466407.2212849036
com,2000,67025852.3031295016
com,2001,68589516.9409285039
com,2002,70184076.0984614044
com,2003,71660821.7883241028
com,2004,73036423.9727648050
com,2005,75108759.9882090986
com,2006,77096816.5856478959
com,2007,73049730.1321873963
com,2008,79867959.3263998926
com,2009,89443052.0912698954
com,2010,89965325.8242333978
com,2011,92640411.1866717041
com,2012,93827677.3777440935
com,2013,92281014.6705401987
com,2014,101084610.1353799999
com,2015,102320928.2269539982
com,2016,107334360.4677920043
com,2017,113709191.3220880032
com,2018,113709191.3220880032
com,2019,117695443.6220439970
com,2020,122539571.7674710006
com,2021,124320798.0142830014
cod,1993,4103214955.4785199165
cod,1994,1303265878.4419000149
cod,1995,1432210827.1605799198
cod,1996,1220372579.4757199287
cod,1997,1411315268.5004498959
cod,1998,782441040.9246859550
cod,1999,637544546.2338809967
cod,2000,562198650.9000439644
cod,2001,368337047.1414080262
cod,2002,601481133.7669249773
cod,2003,530568599.7604770064
cod,2004,813708573.6711159945
cod,2005,1004685210.6685500145
cod,2006,1254781984.3806500435
cod,2007,1352073888.9532299042
cod,2008,1622281454.2485899925
cod,2009,1342734760.5162000656
cod,2010,2196470461.6662898064
cod,2011,2323397914.3565402031
cod,2012,3053333191.2979698181
cod,2013,3192339609.7984199524
cod,2014,3347207315.3692598343
cod,2015,3433901197.1036200523
cod,2016,2417470470.7459301949
cod,2017,1623575652.6333899498
cod,2018,1788543615.3565299511
cod,2019,1905903340.5574100018
cod,2020,1984438515.3744599819
cod,2021,2415997749.8016901016
cog,1960,113299197.4481450021
cog,1961,116681264.4402969927
cog,1962,126827466.2240020037
cog,1963,131900553.5010579973
cog,1964,142046755.2847630084
cog,1965,147119854.1735920012
cog,1966,162812367.3979119956
cog,1967,171639283.6473009884
cog,1968,185370478.7998020053
cog,1969,191255744.5084770024
cog,1970,219698466.4778699875
cog,1971,232449395.6388019919
cog,1972,246179869.9690729976
cog,1973,259911065.1215749979
cog,1974,275604233.8851990104
cog,1975,290315760.7020909786
cog,1976,283450162.9446210265
cog,1977,282469831.2582650185
cog,1978,298162344.8971930146
cog,1979,316797819.3591780066
cog,1980,358971736.0527349710
cog,1981,375645236.4862419963
cog,1982,471161183.4787960052
cog,1983,548487785.3400290012
cog,1984,616638588.5885889530
cog,1985,658578366.2428289652
cog,1986,644817092.8887139559
cog,1987,556351211.0800349712
cog,1988,538003021.3290339708
cog,1989,562904303.4621750116
cog,1990,596678561.8258639574
cog,1991,823514869.2111890316
cog,1992,761281593.6219049692
cog,1993,756244191.6814080477
cog,1994,565610438.2560729980
cog,1995,392082054.4657999873
cog,1996,111886146.5697399974
cog,1997,558145296.5137599707
cog,1998,932167553.8217530251
cog,1999,379454637.1448879838
cog,2000,440378976.9075639844
cog,2001,454258665.4865859747
cog,2002,1204548975.8761000633
cog,2003,1081221025.2474899292
cog,2004,1087296230.7479300499
cog,2005,1203977928.7557001114
cog,2006,1342542145.2785100937
cog,2007,1725691143.8652000427
cog,2008,1529919849.3907799721
cog,2009,1420325096.9714100361
cog,2010,1581620039.9625599384
cog,2011,2147670453.7220201492
cog,2012,2401301911.3022298813
cog,2013,2479713161.9997200966
cog,2014,2684449000.0521001816
cog,2015,2400695288.3374900818
cog,2016,2070066408.7100100517
cog,2017,1721308749.1030800343
cog,2018,1640766775.0450100899
cog,2019,1334551144.5777599812
cog,2020,893153665.6264840364
cog,2021,1043856837.8859000206
cri,1960,1152567591.5091300011
cri,1961,1355473797.0730700493
cri,1962,1472390012.1836199760
cri,1963,1757137568.3373999596
cri,1964,1691136479.1594998837
cri,1965,1936660530.8401000500
cri,1966,2024913415.8825099468
cri,1967,2064136920.2667698860
cri,1968,2101851828.4243099689
cri,1969,2225933875.9407701492
cri,1970,2487675338.2589201927
cri,1971,2786377410.3545198441
cri,1972,2982494932.4536600113
cri,1973,3163149342.2953300476
cri,1974,3430170891.6737399101
cri,1975,3624402668.2671999931
cri,1976,3907264479.0042099953
cri,1977,4249338695.5965600014
cri,1978,4405101266.0080204010
cri,1979,4744912587.9935598373
cri,1980,4813930869.7671604156
cri,1981,4543892127.7574901581
cri,1982,4428107359.9325599670
cri,1983,4297990926.9757499695
cri,1984,4465067969.8878202438
cri,1985,4512211605.0402898788
cri,1986,4620453391.1981601715
cri,1987,4722283643.1701698303
cri,1988,4864091697.5509004593
cri,1989,5034185933.0942401886
cri,1990,5134884737.7628402710
cri,1991,5088495400.7774896622
cri,1992,5254290627.9134798050
cri,1993,5539632276.0311098099
cri,1994,5653336005.6575298309
cri,1995,5630672801.8816699982
cri,1996,5677911949.6702203751
cri,1997,5910785287.8631401062
cri,1998,6026074711.2315502167
cri,1999,6139930644.2453203201
cri,2000,6276201442.3054399490
cri,2001,6552044532.1130895615
cri,2002,6693133537.5182304382
cri,2003,6821259704.0539903641
cri,2004,6895312398.4114398956
cri,2005,6971070577.7645101547
cri,2006,7194013122.7970800400
cri,2007,7372929553.4053001404
cri,2008,7759125756.2292404175
cri,2009,8241248153.3290796280
cri,2010,8597664378.2795791626
cri,2011,8689004695.5595493317
cri,2012,8786533956.9482307434
cri,2013,9082454947.0525093079
cri,2014,9349707146.4201393127
cri,2015,9572685774.8849601746
cri,2016,9796974490.9814491272
cri,2017,9989332464.9200801849
cri,2018,10045461874.8073997498
cri,2019,10637785442.0799007416
cri,2020,10702623932.1233997345
cri,2021,10817902020.9286994934
civ,2008,3150818509.5119099617
civ,2009,3299524142.1981301308
civ,2010,3435017455.3379101753
civ,2011,3072602737.3950800896
civ,2012,4166645121.7051401138
civ,2013,3450823040.8836598396
civ,2014,3801786312.7539601326
civ,2015,4005308081.6905398369
civ,2016,4319072169.9181499481
civ,2017,5022393115.8669595718
hrv,1995,8016850729.2822198868
hrv,1996,7862050086.4376401901
hrv,1997,8102642286.9035997391
hrv,1998,8324624056.3315200806
hrv,1999,8484264934.4890699387
hrv,2000,8228544341.1951103210
hrv,2001,7939043388.7431602478
hrv,2002,8520386059.6071701050
hrv,2003,8703888048.9207401276
hrv,2004,9000110536.6139698029
hrv,2005,9252659533.5066604614
hrv,2006,9738389872.6058292389
hrv,2007,10417263231.8738994598
hrv,2008,10386642809.8229007721
hrv,2009,10657081534.8500995636
hrv,2010,10646068552.6690006256
hrv,2011,10763886112.5601005554
hrv,2012,10648066121.7775993347
hrv,2013,10691596350.8020992279
hrv,2014,10798113516.0461997986
hrv,2015,10692826204.8586997986
hrv,2016,10805982551.2541007996
hrv,2017,11044497673.7898998260
hrv,2018,11299129721.9302005768
hrv,2019,11648316226.4873008728
hrv,2020,12147100562.3584995270
hrv,2021,12514291048.4503993988
cub,1970,7385297117.9094400406
cub,1971,8019413680.9760398865
cub,1972,8406379257.9999103546
cub,1973,8694706670.7325496674
cub,1974,8779545764.1445808411
cub,1975,9613934101.1122703552
cub,1976,10135794985.2950000763
cub,1977,11016546581.6629009247
cub,1978,11740791225.5771007538
cub,1979,11865044691.4442996979
cub,1980,11311470282.0900001526
cub,1981,13521789213.2563991547
cub,1982,14711299986.5221996307
cub,1983,15502581467.4766998291
cub,1984,16719357555.4883003235
cub,1985,17208677789.4761009216
cub,1986,16934144897.0340995789
cub,1987,16519110418.1259994507
cub,1988,17195120532.0718994141
cub,1989,17261057674.0443000793
cub,1990,17179714757.7047004700
cub,1991,15384929507.6886997223
cub,1992,14580434325.4244995117
cub,1993,14425143144.3395996094
cub,1994,14148761565.2830009460
cub,1995,14062796760.9906005859
cub,1996,14625081585.1415004730
cub,1997,15016920424.5282993317
cub,1998,15035002544.8584995270
cub,1999,15802635686.8868007660
cub,2000,16283243324.4340000153
cub,2001,16816582372.0755004883
cub,2002,17511284758.7263984680
cub,2003,18786900990.0000000000
cub,2004,20395528445.8018989563
cub,2005,22516701051.3679008484
cub,2006,24293111690.5189018250
cub,2007,26836052405.6604003906
cub,2008,27521277028.3018989563
cub,2009,27995816037.7359008789
cub,2010,28626769811.3208007812
cub,2011,28293643867.9244995117
cub,2012,28112741037.7359008789
cub,2013,28326735849.0565986633
cub,2014,28048763207.5471992493
cub,2015,28062000000.0000000000
cub,2016,28002434433.9622993469
cub,2017,28611326886.7924995422
cub,2018,28981957075.4716987610
cub,2019,30120321226.4151000977
cub,2020,27084683490.5660018921
cub,2021,31137127500.0000000000
cuw,2015,477262569.8324019909
cyp,1975,626904796.2556409836
cyp,1976,727007238.6122570038
cyp,1977,735096299.2222180367
cyp,1978,728018356.0771249533
cyp,1979,759869281.5563850403
cyp,1980,824581887.3067049980
cyp,1981,885755702.8210120201
cyp,1982,920639859.8140460253
cyp,1983,977769205.4688839912
cyp,1984,1015181156.1138900518
cyp,1985,1054110024.6872800589
cyp,1986,1092027534.1258800030
cyp,1987,1397390811.1625499725
cyp,1988,1516199410.2036900520
cyp,1989,1563217339.4278099537
cyp,1990,1832179662.4238998890
cyp,1991,1885769771.4766600132
cyp,1992,2147654242.9618000984
cyp,1993,1838246418.7948999405
cyp,1994,1919642907.8990900517
cyp,1995,1734518577.9430899620
cyp,1996,1859719636.9507699013
cyp,1997,2064574821.1578800678
cyp,1998,2368129640.0617198944
cyp,1999,2452028560.0771098137
cyp,2000,2374013635.1812601089
cyp,2001,2555522447.9005298615
cyp,2002,2683277111.8587398529
cyp,2003,2892918393.9671401978
cyp,2004,2841469115.7822098732
cyp,2005,2907622265.3469700813
cyp,2006,3116200309.9450302124
cyp,2007,3221421066.7449698448
cyp,2008,3426176349.4410400391
cyp,2009,3640710766.7839899063
cyp,2010,3664448589.0906000137
cyp,2011,3722529084.9215297699
cyp,2012,3632931701.1642298698
cyp,2013,3458301821.0622000694
cyp,2014,3199831126.9256901741
cyp,2015,3244979474.0929799080
cyp,2016,3252736112.8429098129
cyp,2017,3312343674.6282901764
cyp,2018,3431716805.6909899712
cyp,2019,3841198827.7942600250
cyp,2020,4287827901.5531501770
cyp,2021,4571406495.8619403839
cze,1990,32232605681.1829986572
cze,1991,28271118654.4031982422
cze,1992,26371967356.0648002625
cze,1993,27328116103.4604988098
cze,1994,28426506021.6473999023
cze,1995,27883408709.7921981812
cze,1996,27844951471.1113014221
cze,1997,28720808984.1963996887
cze,1998,27965648661.0092010498
cze,1999,28822399512.1702995300
cze,2000,28637918593.4244995117
cze,2001,29398079170.6896018982
cze,2002,31825275674.5769996643
cze,2003,33772813659.2305984497
cze,2004,33176279282.4838981628
cze,2005,33540525433.2028999329
cze,2006,33774277148.2290992737
cze,2007,33992133746.6334991455
cze,2008,34433944814.2689971924
cze,2009,35431556481.5285034180
cze,2010,35704822399.5121994019
cze,2011,34451547334.7222976685
cze,2012,33785903755.2720985413
cze,2013,34602002134.2547988892
cze,2014,34948605112.0484008789
cze,2015,35566929213.8827972412
cze,2016,36468966919.0507965088
cze,2017,37126520656.5373992920
cze,2018,38585375273.1337966919
cze,2019,39559449159.0019989014
cze,2020,41203191219.0660018921
cze,2021,41837938919.6605987549
dnk,1966,25702147835.2848014832
dnk,1967,27753956197.9966011047
dnk,1968,29356497474.2589988708
dnk,1969,31413622497.9915008545
dnk,1970,33360344848.4072990417
dnk,1971,35403184968.6163024902
dnk,1972,36970542731.5014038086
dnk,1973,37646736548.4011001587
dnk,1974,38262777183.9104995728
dnk,1975,37931057964.8485031128
dnk,1976,39571183382.2621002197
dnk,1977,40210691494.9467010498
dnk,1978,42819554465.2768020630
dnk,1979,45076603853.8566970825
dnk,1980,46546492371.6343994141
dnk,1981,47762866677.2255020142
dnk,1982,49325146932.2235031128
dnk,1983,49295765431.4153976440
dnk,1984,48475168455.5003967285
dnk,1985,49551182464.2444992065
dnk,1986,49936356198.8071975708
dnk,1987,50245843689.0789031982
dnk,1988,50206735983.4287033081
dnk,1989,49759329222.9786987305
dnk,1990,48992613938.5154037476
dnk,1991,49805892293.4634017944
dnk,1992,50132205670.7218017578
dnk,1993,52267239695.4470977783
dnk,1994,53338556700.9787979126
dnk,1995,54488217984.0422973633
dnk,1996,56149558617.9533004761
dnk,1997,56435986484.4980010986
dnk,1998,58178240248.3988037109
dnk,1999,60081153490.3666992188
dnk,2000,61842784900.7285995483
dnk,2001,63019965887.1178970337
dnk,2002,64362746818.3246002197
dnk,2003,64518980700.0290985107
dnk,2004,65502663911.7546997070
dnk,2005,66292690904.2919998169
dnk,2006,67975885586.3768005371
dnk,2007,68791837283.9335021973
dnk,2008,71029964145.3155975342
dnk,2009,73180068979.2156982422
dnk,2010,74353848313.2673034668
dnk,2011,73887061379.5673065186
dnk,2012,74446906974.1107940674
dnk,2013,74372724615.0926055908
dnk,2014,75812698182.3444976807
dnk,2015,77088408030.1793060303
dnk,2016,77206210939.7429962158
dnk,2017,77885293768.1119995117
dnk,2018,77903420059.5511932373
dnk,2019,78552157788.7505950928
dnk,2020,77473655784.7920074463
dnk,2021,80700600738.7572021484
dji,2013,419052863.2795029879
dji,2014,460384297.4969390035
dji,2015,482723563.3380410075
dji,2016,603603918.5357689857
dji,2017,624704572.1239540577
dji,2018,635969752.5944269896
dji,2019,611226120.3421360254
dji,2020,621158565.6651120186
dma,2015,115440740.7407409996
dom,1960,477873457.7095419765
dom,1961,485476834.9115260243
dom,1962,682784987.6838480234
dom,1963,770984433.3398129940
dom,1964,808241029.1655369997
dom,1965,853861422.0855740309
dom,1966,738831644.9027329683
dom,1967,652492724.1726399660
dom,1968,676616387.3250080347
dom,1969,714875740.4382489920
dom,1970,778521231.0149749517
dom,1971,722889536.5156470537
dom,1972,719341634.7226819992
dom,1973,736304842.0966470242
dom,1974,1010143731.3965599537
dom,1975,811814439.6331800222
dom,1976,609791494.1411420107
dom,1977,685625657.2886509895
dom,1978,793301315.2300339937
dom,1979,963751177.8108669519
dom,1980,1180070771.1623799801
dom,1981,1503266226.0355899334
dom,1982,1527256929.8793199062
dom,1983,1572522375.1770100594
dom,1984,1565649844.8074901104
dom,1985,1634083425.1403999329
dom,1986,1750868327.1544899940
dom,1987,1350124095.9632399082
dom,1988,1341161529.2036900520
dom,1989,1501002925.1214098930
dom,1990,1582485322.4240601063
dom,1991,1598310162.7656400204
dom,1992,1901558640.1612401009
dom,1993,2227722349.3044600487
dom,1994,2513146996.0449900627
dom,1995,2318665882.0242900848
dom,1996,2518804819.0336699486
dom,1997,2854993915.4168601036
dom,1998,3079106458.9825100899
dom,1999,3248853306.6199097633
dom,2000,3401225598.8671197891
dom,2001,3733400786.0814700127
dom,2002,4051182275.4311699867
dom,2003,3724551848.5863399506
dom,2004,3959046236.9139299393
dom,2005,4341414268.6064596176
dom,2006,4810095667.4145402908
dom,2007,5275028835.9406299591
dom,2008,5419160638.0405998230
dom,2009,5676346789.6415100098
dom,2010,5953434281.6524801254
dom,2011,5797334317.8732299805
dom,2012,6177915692.1076898575
dom,2013,6565913170.1113100052
dom,2014,6849229886.3918800354
dom,2015,7321968085.6023397446
dom,2016,7464686970.8969497681
dom,2017,7526397557.7357501984
dom,2018,7738443053.6540603638
dom,2019,8229413344.2429704666
dom,2020,8635360945.6083202362
dom,2021,8640670044.8979396820
ecu,1960,1220400522.9674100876
ecu,1961,1333052878.9357299805
ecu,1962,1377067323.9716300964
ecu,1963,1342286678.6092998981
ecu,1964,1506648312.7386898994
ecu,1965,1600525276.0228300095
ecu,1966,1619901204.2170000076
ecu,1967,1717384205.1888499260
ecu,1968,1828009782.5081999302
ecu,1969,1982203150.9174599648
