economy,year,ne_con_govt_kd
bfa,2016,2086952954.7710204124
bfa,2017,2365287048.5677242279
bfa,2018,2552951451.6547942162
bfa,2019,2925537337.1365108490
bdi,1997,218527492.7646466494
bdi,1998,226770880.0241860449
bdi,1999,242280373.9818514287
bdi,2000,128973099.9700072855
bdi,2001,149680212.8799247444
bdi,2002,148763885.4256227314
bdi,2003,185407539.9255696535
bdi,2004,232577152.7760960460
bdi,2005,270995601.5588379502
bdi,2006,312004852.7869422436
bdi,2007,402420918.9446197152
bdi,2008,534075359.2738236189
bdi,2009,492834045.4873356223
bdi,2010,568457301.0642812252
bdi,2011,598866758.8629181385
bdi,2012,633319600.2531242371
bdi,2013,710988190.2904399633
bdi,2014,724036371.0464478731
bdi,2015,695991577.0634036064
bdi,2016,696462501.9486100674
bdi,2017,757900736.3577015400
bdi,2018,808343249.8560352325
bdi,2019,875740628.9252918959
bdi,2020,1043667413.0033340454
bdi,2021,1074430401.9728043079
bdi,2022,1137938114.8161888123
cpv,2007,281261245.9964082241
cpv,2008,292062923.3981984258
cpv,2009,313241774.4478058815
cpv,2010,319479439.8290357590
cpv,2011,338777895.4883353710
cpv,2012,318690745.8308756948
cpv,2013,324865139.5300770998
cpv,2014,341628235.3099181056
cpv,2015,354507764.0868817568
cpv,2016,368072050.3734446168
cpv,2017,337701034.2602738142
cpv,2018,356466952.5078650713
cpv,2019,391850482.8194363117
cpv,2020,403442311.1695252657
cpv,2021,425077790.3150122166
cpv,2022,395323024.8694868088
khm,1993,124173280.0246143639
khm,1994,213075937.2347097099
khm,1995,163640724.2536351085
khm,1996,204819216.9242723882
khm,1997,208855162.2465111911
khm,1998,193393630.4393253326
khm,1999,225802436.0699447095
khm,2000,253713645.8980966508
khm,2001,276168615.7568802834
khm,2002,303472157.9981949329
khm,2003,318023932.4318682551
khm,2004,296827826.5437911749
khm,2005,305433486.4702221155
khm,2006,290426556.5052910447
khm,2007,528849472.4297356606
khm,2008,555291946.0546653271
khm,2009,675742475.7231276035
khm,2010,760210285.1885185242
khm,2011,819347616.7021050453
khm,2012,866424358.8738263845
khm,2013,911803213.1669880152
khm,2014,933390976.6968973875
khm,2015,974332893.1227335930
khm,2016,1029537620.5360864401
khm,2017,1096821351.2206420898
khm,2018,1180896529.3200135231
khm,2019,1261054407.6453878880
khm,2020,1424407990.7514138222
khm,2021,1747376085.7615003586
khm,2022,1020753428.3384138346
cmr,1960,269922770.1812928319
cmr,1961,278686487.7747857571
cmr,1962,293584763.2820336223
cmr,1963,310235875.4301674366
cmr,1964,317246841.0514825583
cmr,1965,374885796.5419504046
cmr,1966,401224536.0324183106
cmr,1967,397959651.3836712837
cmr,1968,418164952.5190789104
cmr,1969,477024301.9966797233
cmr,1970,458576153.9490628839
cmr,1971,448033880.8998566866
cmr,1972,513920966.7975221276
cmr,1973,560481719.9852083921
cmr,1974,644816861.7624583244
cmr,1975,613193684.8591160774
cmr,1976,686986737.9567035437
cmr,1977,597379260.9849823713
cmr,1978,688748270.6832484007
cmr,1979,728869571.7290955782
cmr,1980,769896996.5207740068
cmr,1981,823789770.8356511593
cmr,1982,886397772.0976446867
cmr,1983,1006061497.1410564184
cmr,1984,1083528190.9209136963
cmr,1985,1163709290.5869481564
cmr,1986,1487220477.6258521080
cmr,1987,1513990448.7580897808
cmr,1988,1312629732.0847754478
cmr,1989,1279813988.9596769810
cmr,1990,1446189871.9992043972
cmr,1991,1579239366.3801712990
cmr,1992,1313927092.1708230972
cmr,1993,1248521920.1550745964
cmr,1994,1223027533.1474006176
cmr,1995,1278130234.1506199837
cmr,1996,1396414174.7398524284
cmr,1997,1413973882.1298162937
cmr,1998,1508057256.7692894936
cmr,1999,1567275328.8824567795
cmr,2000,1621333112.5664420128
cmr,2001,1773554343.2839291096
cmr,2002,1770231982.1747951508
cmr,2003,1910549031.8859825134
cmr,2004,1992287506.3117225170
cmr,2005,2053894850.8635759354
cmr,2006,2138575098.5460519791
cmr,2007,2413253870.7034287453
cmr,2008,2655667845.2977237701
cmr,2009,2833802338.9423127174
cmr,2010,3029198455.9050860405
cmr,2011,3200232460.9310407639
cmr,2012,3391404522.6619367599
cmr,2013,3586465364.0946531296
cmr,2014,3750447304.2068376541
cmr,2015,3947005098.1106238365
cmr,2016,4066952092.1603989601
cmr,2017,4069337479.8487648964
cmr,2018,4255530365.1754298210
cmr,2019,4416246262.0937309265
cmr,2020,4464716615.9352178574
cmr,2021,4600545405.0415611267
cmr,2022,4793089941.8463535309
can,1961,77907938338.3568878174
can,1962,81867773442.6483306885
can,1963,85864358708.8251342773
can,1964,90997694743.7220458984
can,1965,95078638442.6799926758
can,1966,103167025516.8251800537
can,1967,111789125730.8720855713
can,1968,118953746113.8762054443
can,1969,124695966337.3829803467
can,1970,132546103108.9082183838
can,1971,137383140748.5567626953
can,1972,142197418524.2675170898
can,1973,148866537236.8567199707
can,1974,157877438329.8858947754
can,1975,168116547856.4648742676
can,1976,171144681088.6043701172
can,1977,178181093410.2959899902
can,1978,180147020938.1911926270
can,1979,181827717049.7902526855
can,1980,186650346495.2091674805
can,1981,189838427496.1156921387
can,1982,192085618615.2040405273
can,1983,194169940445.1105346680
can,1984,198554073605.2159118652
can,1985,206453489450.7734680176
can,1986,209825320479.1152343750
can,1987,212823803719.8077697754
can,1988,219040853119.8246459961
can,1989,224431440678.9147949219
can,1990,231784406306.2741699219
can,1991,237243483030.9118957520
can,1992,239173704042.8386535645
can,1993,238695742208.1964111328
can,1994,235984787874.9612426758
can,1995,233640500775.6004028320
can,1996,229182867448.1225891113
can,1997,227819768600.9047851562
can,1998,232201395478.1062011719
can,1999,237226778127.5125732422
can,2000,245379895490.2433166504
can,2001,253736392432.1896667480
can,2002,259475479997.5643615723
can,2003,266948927844.3620910645
can,2004,271954472932.2369689941
can,2005,274847090939.4634399414
can,2006,282409490324.5852050781
can,2007,289116612262.3126220703
can,2008,299990706743.9199218750
can,2009,308080346724.9196777344
can,2010,315014652064.5139160156
can,2011,319145709300.6826171875
can,2012,321372229255.2517700195
can,2013,318832706236.6323242188
can,2014,320595463759.0461425781
can,2015,324965188724.9218750000
can,2016,330742697880.9116821289
can,2017,337740480602.2369995117
can,2018,348520402187.9696044922
can,2019,351890563664.3613281250
can,2020,356442578679.4564819336
can,2021,379213091778.0844116211
can,2022,386898687675.2996826172
caf,2009,301241540.5490898490
caf,2010,312682643.7161182165
caf,2011,300396604.1036890149
caf,2012,313703714.9492309690
caf,2013,282157719.2022125125
caf,2014,246006692.1938554943
caf,2015,250588749.3524489701
caf,2016,257672431.0321686864
caf,2017,264334920.8282293677
caf,2018,145580727.1856749952
caf,2019,156820259.1489677429
caf,2020,190508371.7229848504
caf,2021,181149373.4528357089
caf,2022,165932825.9612900317
tcd,2007,657518029.3899432421
tcd,2008,707757356.3342729807
tcd,2009,893769568.8223001957
tcd,2010,900173277.8011487722
tcd,2011,867280474.6059854031
tcd,2012,1001441681.3623983860
tcd,2013,1209662220.0394580364
tcd,2014,1261782691.0058937073
tcd,2015,563407296.1286325455
tcd,2016,419989664.7307375073
tcd,2017,459899564.2878308296
tcd,2018,405832086.7028319836
tcd,2019,412574732.4223541021
tcd,2020,458496094.3102677464
tcd,2021,475495766.9804574847
tcd,2022,468130530.2566695809
chl,1960,6412215508.5699424744
chl,1961,6370610550.8970766068
chl,1962,6713851451.6040115356
chl,1963,6693940507.5667781830
chl,1964,6945353323.0139331818
chl,1965,7603306010.4765367508
chl,1966,8404201445.2081165314
chl,1967,8546847014.2107057571
chl,1968,8925154950.5412788391
chl,1969,9545068819.5277996063
chl,1970,10108221639.0666217804
chl,1971,11364394181.8801116943
chl,1972,12010162560.2318592072
chl,1973,12219673239.9281997681
chl,1974,13392635867.2075138092
chl,1975,12014323055.9614658356
chl,1976,12001544390.5062694550
chl,1977,12463359420.4489631653
chl,1978,13306454169.3862247467
chl,1979,14524290715.2688121796
chl,1980,13348059126.8706455231
chl,1981,12927849054.7892742157
chl,1982,12689512083.0637035370
chl,1983,12535870918.0158634186
chl,1984,12435127484.7640895844
chl,1985,12760834867.5650005341
chl,1986,12899313390.6271877289
chl,1987,12567090879.7869968414
chl,1988,13018420513.2565155029
chl,1989,13507923200.2375144958
chl,1990,13619863504.6339302063
chl,1991,14107027229.7955112457
chl,1992,14896006964.7286243439
chl,1993,15538321811.0727329254
chl,1994,15839508100.4171257019
chl,1995,16500744546.5613384247
chl,1996,17157572949.6810550690
chl,1997,17935968933.5313415527
chl,1998,18028075639.0364685059
chl,1999,18363579847.7412528992
chl,2000,18731428997.9022102356
chl,2001,19105766227.1801681519
chl,2002,19473657579.9025764465
chl,2003,19628601020.0026397705
chl,2004,20581019518.1541213989
chl,2005,21542897758.1644706726
chl,2006,22834396578.9529876709
chl,2007,24368343237.5061264038
chl,2008,24318232624.6580200195
chl,2009,26624050493.3689231873
chl,2010,27602283170.1973114014
chl,2011,28319263191.4867858887
chl,2012,29289504139.8999290466
chl,2013,30149864934.5482559204
chl,2014,31400020484.8266029358
chl,2015,32960430906.5947685242
chl,2016,35463753503.1113815308
chl,2017,37118769736.8356857300
chl,2018,38258787196.6943817139
chl,2019,38486849002.9107513428
chl,2020,37135523891.3486633301
chl,2021,42254223072.9076614380
chl,2022,43982738115.4365921021
chn,2015,1793953416850.7539062500
col,1960,2024638313.9795320034
col,1961,2135858471.2981607914
col,1962,2314161565.1015210152
col,1963,2447517802.5602536201
col,1964,2480451866.3837161064
col,1965,2642027490.6888365746
col,1966,2752444612.8399434090
col,1967,2824418398.7540907860
col,1968,2918622995.7284421921
col,1969,3065272655.1773767471
col,1970,3354273198.4129486084
col,1971,4234171154.8877210617
col,1972,4034216677.9630455971
col,1973,4445056804.1826744080
col,1974,4342991588.9242267609
col,1975,4443214471.8549737930
col,1976,4611726475.7891550064
col,1977,4830349921.0063467026
col,1978,5273000986.8279018402
col,1979,5926414879.9837512970
col,1980,6677103923.9083518982
col,1981,6925573154.0743808746
col,1982,7247244392.0589265823
col,1983,7203765347.2285881042
col,1984,7500749331.0006971359
col,1985,7838264627.4411506653
col,1986,7947944816.6611776352
col,1987,8392438214.8104333878
col,1988,9219154176.0254325867
col,1989,9737463692.5259552002
col,1990,10038132340.9534664154
col,1991,10364347998.8134098053
col,1992,11459184735.9229164124
col,1993,11852829759.7486648560
col,1994,13657824227.8226432800
col,1995,14648967349.8801383972
col,1996,18155842486.6190795898
col,1997,21016596603.3157005310
col,1998,21448547037.8081207275
col,1999,22228736192.2934265137
col,2000,22166376840.7160797119
col,2001,22657402653.8825759888
col,2002,22528033463.1434631348
col,2003,22938263647.8712806702
col,2004,24404127191.9536209106
col,2005,25667616373.5380973816
col,2006,27005797325.2185440063
col,2007,28239666542.8623008728
col,2008,29566176251.5736045837
col,2009,30974384661.0688896179
col,2010,32593040170.3514785767
col,2011,34704076242.3946533203
col,2012,36372334534.2960815430
col,2013,39607821921.1473236084
col,2014,41459902289.8127136230
col,2015,43471003343.9326324463
col,2016,44263918413.1485748291
col,2017,45876373574.6038055420
col,2018,49248998066.3424453735
col,2019,51846579079.6616516113
col,2020,51452309903.1103897095
col,2021,56504134477.0340423584
col,2022,57278879342.9454269409
com,1980,41189523.3360506892
com,1981,42781466.9691473395
com,1982,45512473.7195631936
com,1983,47706643.4944046065
com,1984,49667511.1858665422
com,1985,50800116.1137871370
com,1986,51748662.6498096734
com,1987,52596299.9791619778
com,1988,54009836.1375748515
com,1989,52291957.8147827089
com,1990,54954346.3055213615
com,1991,51989230.1351512894
com,1992,56424391.6670799702
com,1993,58120473.6194323674
com,1994,55053640.8605055884
com,1995,57041148.5889007300
com,1996,56304366.2623352557
com,1997,58573620.4563550875
com,1998,59324925.9220005423
com,1999,60466410.8367940187
com,2000,67025856.3108519837
com,2001,68589521.0421482325
com,2002,70184080.2950257212
com,2003,71660826.0731884986
com,2004,73036428.3398814946
com,2005,75108764.4792383611
com,2006,77096821.1955503821
com,2007,73049734.5000996739
com,2008,79867964.1019992232
com,2009,89443057.4393992424
com,2010,89965331.2035914958
com,2011,92640416.7259829193
com,2012,93827682.9880463183
com,2013,92281020.1883617938
com,2014,101084616.1796010435
com,2015,102320934.3450994343
com,2016,107334366.8857080936
com,2017,113709198.1211794019
com,2018,113709198.1211794019
com,2019,117695450.6594880968
com,2020,122539579.0945629776
com,2021,124320805.4478814006
com,2022,126554113.3344627768
cod,1993,4103215127.0524425507
cod,1994,1303265932.9373250008
cod,1995,1432210887.0477769375
cod,1996,1220372630.5050015450
cod,1997,1411315327.5139048100
cod,1998,782441073.6420745850
cod,1999,637544572.8924934864
cod,2000,562198674.4081046581
cod,2001,368337062.5432409644
cod,2002,601481158.9175639153
cod,2003,530568621.9459428191
cod,2004,813708607.6959410906
cod,2005,1004685252.6789735556
cod,2006,1254782036.8487424850
cod,2007,1352073945.4895408154
cod,2008,1622281522.0834887028
cod,2009,1342734816.6619975567
cod,2010,2196470553.5106234550
cod,2011,2323398011.5082883835
cod,2012,3053333318.9716005325
cod,2013,3192339743.2845387459
cod,2014,3347207455.3310952187
cod,2015,3433901340.6905198097
cod,2016,2417470571.8312740326
cod,2017,1623575720.5224072933
cod,2018,1788543690.1436059475
cod,2019,1905903420.2518272400
cod,2020,1984438598.3527855873
cod,2021,2415997850.8254480362
cod,2022,2951941966.5166339874
cog,1960,113299197.8347556740
cog,1961,116681264.8384478986
cog,1962,126827466.6567747146
cog,1963,131900553.9511423558
cog,1964,142046755.7694691718
cog,1965,147119854.6756087840
cog,1966,162812367.9534766078
cog,1967,171639284.2329853475
cog,1968,185370479.4323414862
cog,1969,191255745.1610980928
cog,1970,219698467.2275463939
cog,1971,232449396.4319880903
cog,1972,246179870.8091122806
cog,1973,259911066.0084683895
cog,1974,275604234.8256430030
cog,1975,290315761.6927351952
cog,1976,283450163.9118376970
cog,1977,282469832.2221356630
cog,1978,298162345.9146115780
cog,1979,316797820.4401859045
cog,1980,358971737.2776536345
cog,1981,375645237.7680556774
cog,1982,471161185.0865383744
cog,1983,548487787.2116321325
cog,1984,616638590.6927434206
cog,1985,658578368.4900943041
cog,1986,644817095.0890213251
cog,1987,556351212.9784703255
cog,1988,538003023.1648597717
cog,1989,562904305.3829714060
cog,1990,596678563.8619081974
cog,1991,823514872.0212664604
cog,1992,761281596.2196241617
cog,1993,756244194.2619379759
cog,1994,565610440.1861037016
cog,1995,392082055.8037002087
cog,1996,111886146.9515284747
cog,1997,558145298.4183177948
cog,1998,932167557.0025851727
cog,1999,379454638.4397000670
cog,2000,440378978.4102680087
cog,2001,454258667.0366519094
cog,2002,1204548979.9863839149
cog,2003,1081221028.9369411469
cog,2004,1087296234.4581043720
cog,2005,1203977932.8640282154
cog,2006,1342542149.8596661091
cog,2007,1725691149.7537713051
cog,2008,1529919854.6113166809
cog,2009,1420325101.8179836273
cog,2010,1581620045.3595182896
cog,2011,2147670461.0505132675
cog,2012,2401301919.4961886406
cog,2013,2479713170.4612374306
cog,2014,2684449009.2122402191
cog,2015,2400695296.5293798447
cog,2016,2070066415.7736923695
cog,2017,1721308754.9767014980
cog,2018,1640766780.6437985897
cog,2019,1334551149.1316409111
cog,2020,893153668.6741900444
cog,2021,1043856841.4478464127
cog,2022,1022516881.1884567738
cri,1960,1152567656.2601153851
cri,1961,1355473873.2232768536
cri,1962,1472390094.9021592140
cri,1963,1757137667.0529849529
cri,1964,1691136574.1671638489
cri,1965,1936660639.6412520409
cri,1966,2024913529.6416852474
cri,1967,2064137036.2295184135
cri,1968,2101851946.5058708191
cri,1969,2225934000.9932341576
cri,1970,2487675478.0159544945
cri,1971,2786377566.8925719261
cri,1972,2982495100.0095462799
cri,1973,3163149520.0003423691
cri,1974,3430171084.3799600601
cri,1975,3624402871.8853211403
cri,1976,3907264698.5134377480
cri,1977,4249338934.3234372139
cri,1978,4405101513.4856109619
cri,1979,4744912854.5616741180
cri,1980,4813931140.2127046585
cri,1981,4543892383.0323162079
cri,1982,4428107608.7026205063
cri,1983,4297991168.4359054565
cri,1984,4465068220.7343273163
cri,1985,4512211858.5353164673
cri,1986,4620453650.7741785049
cri,1987,4722283908.4669866562
cri,1988,4864091970.8144626617
cri,1989,5034186215.9136552811
cri,1990,5134885026.2394962311
cri,1991,5088495686.6831531525
cri,1992,5254290923.1825113297
cri,1993,5539632587.2067880630
cri,1994,5653336323.1831521988
cri,1995,5630673118.1549682617
cri,1996,5677912268.7003803253
cri,1997,5910785619.8507442474
cri,1998,6026075049.8527727127
cri,1999,6139930989.2564249039
cri,2000,6276201794.8272876740
cri,2001,6552044900.1581439972
cri,2002,6693133913.5940084457
cri,2003,6821260087.3141412735
cri,2004,6895312785.7603168488
cri,2005,6971070969.4565753937
cri,2006,7194013527.0178880692
cri,2007,7372929967.5855007172
cri,2008,7759126192.1312294006
cri,2009,8241248616.2789897919
cri,2010,8597664861.2111186981
cri,2011,8689005183.7875957489
cri,2012,8786534450.6590194702
cri,2013,9082455457.2732276917
cri,2014,9349707671.6580314636
cri,2015,9572686312.6572685242
cri,2016,9796975041.3616256714
cri,2017,9989333026.1935596466
cri,2018,10045462439.1492099762
cri,2019,10637786039.7534446716
cri,2020,10727375338.6158180237
cri,2021,10727375338.6158180237
cri,2022,11110560787.7798957825
civ,2008,3150818520.2634353638
civ,2009,3299524153.4570903778
civ,2010,3435017467.0592107773
civ,2011,3072602747.8797159195
civ,2012,4166645135.9229679108
civ,2013,3450823052.6588973999
civ,2014,3801786325.7267847061
civ,2015,4005308095.3578367233
civ,2016,4181406536.6695690155
civ,2017,4590682017.3910570145
civ,2018,4823808315.9238948822
civ,2019,5666472685.2183160782
civ,2020,5808662806.6026744843
civ,2021,6743238005.2758445740
civ,2022,7283222675.8927488327
hrv,1995,8096520656.6303033829
hrv,1996,7940181634.6409149170
hrv,1997,8183164794.3225278854
hrv,1998,8407352576.0662651062
hrv,1999,8568579934.7002620697
