economy,year,ne_con_govt_kd
com,2014,101137140.0720680058
com,2015,102320928.2269539982
com,2016,107334360.4677920043
com,2017,113709191.3220880032
com,2018,113709191.3220880032
com,2019,117695443.6220439970
com,2020,122539571.7674710006
com,2021,125128435.9832540005
cod,1993,6021846800.3740501404
cod,1994,1912663008.2232201099
cod,1995,2101901626.0609800816
cod,1996,1791009438.3839199543
cod,1997,2071235464.4231300354
cod,1998,1148304470.9813799858
cod,1999,935655486.6101800203
cod,2000,825078428.4593299627
cod,2001,540568625.5423200130
cod,2002,882729099.0504080057
cod,2003,778658407.9833970070
cod,2004,1194192462.2437698841
cod,2005,1474468310.0673699379
cod,2006,1841508417.1305398941
cod,2007,1984293270.1323199272
cod,2008,2380847820.6898398399
cod,2009,1970587236.8615798950
cod,2010,3223523204.4183101654
cod,2011,3409800960.5572900772
cod,2012,4481048374.9928998947
cod,2013,4685053128.7191801071
cod,2014,4912335785.7069301605
cod,2015,5039567061.6694698334
cod,2016,3547861122.8551697731
cod,2017,2382747176.3139400482
cod,2018,2624852893.2377400398
cod,2019,2797089125.8899202347
cod,2020,2912346746.1511797905
cod,2021,3487173219.1496901512
cog,1960,113299197.8347560018
cog,1961,116681264.8384480029
cog,1962,126827466.6567749977
cog,1963,131900553.9511419982
cog,1964,142046755.7694689929
cog,1965,147119854.6756089926
cog,1966,162812367.9534769952
cog,1967,171639284.2329849899
cog,1968,185370479.4323410094
cog,1969,191255745.1610980034
cog,1970,219698467.2275460064
cog,1971,232449396.4319880009
cog,1972,246179870.8091120124
cog,1973,259911066.0084680021
cog,1974,275604234.8256430030
cog,1975,290315761.6927350163
cog,1976,283450163.9118379951
cog,1977,282469832.2221360207
cog,1978,298162345.9146119952
cog,1979,316797820.4401860237
cog,1980,358971737.2776539922
cog,1981,375645237.7680559754
cog,1982,471161185.0865380168
cog,1983,548487787.2116320133
cog,1984,616638590.6927429438
cog,1985,658578368.4900939465
cog,1986,644817095.0890209675
cog,1987,556351212.9784699678
cog,1988,538003023.1648600101
cog,1989,562904305.3829710484
cog,1990,596678563.8619079590
cog,1991,823514872.0212659836
cog,1992,761281596.2196240425
cog,1993,756244194.2619379759
cog,1994,565610440.1861040592
cog,1995,392082055.8036999702
cog,1996,111886146.9515279979
cog,1997,558145298.4183180332
cog,1998,932167557.0025850534
cog,1999,379454638.4397000074
cog,2000,440378978.4102680087
cog,2001,454258667.0366520286
cog,2002,1204548979.9863801003
cog,2003,1081221028.9369399548
cog,2004,1087296234.4581000805
cog,2005,1203977932.8640298843
cog,2006,1342542149.8596699238
cog,2007,1725691149.7537701130
cog,2008,1529919854.6113200188
cog,2009,1420325101.8179800510
cog,2010,1581620045.3595199585
cog,2011,2147670461.0505099297
cog,2012,2401301919.4961900711
cog,2013,2479713170.4612398148
cog,2014,2684449009.2122402191
cog,2015,2400695296.5293798447
cog,2016,2070066415.7736899853
cog,2017,1721308754.9767000675
cog,2018,1640766780.6438000202
cog,2019,1334551149.1316399574
cri,1960,1152567591.5114200115
cri,1961,1355473797.0757598877
cri,1962,1472390012.1865499020
cri,1963,1757137568.3408799171
cri,1964,1691136479.1628599167
cri,1965,1936660530.8439500332
cri,1966,2024913415.8865299225
cri,1967,2064136920.2708699703
cri,1968,2101851828.4284899235
cri,1969,2225933875.9451899529
cri,1970,2487675338.2638602257
cri,1971,2786377410.3600502014
cri,1972,2982494932.4595799446
cri,1973,3163149342.3016099930
cri,1974,3430170891.6805500984
cri,1975,3624402668.2744002342
cri,1976,3907264479.0119700432
cri,1977,4249338695.6049900055
cri,1978,4405101266.0167703629
cri,1979,4744912588.0029897690
cri,1980,4813930869.7767200470
cri,1981,4543892127.7665100098
cri,1982,4428107359.9413499832
cri,1983,4297990926.9842901230
cri,1984,4465067969.8966903687
cri,1985,4512211605.0492496490
cri,1986,4620453391.2073297501
cri,1987,4722283643.1795396805
cri,1988,4864091697.5605602264
cri,1989,5034185933.1042299271
cri,1990,5134884737.7730398178
cri,1991,5088495400.8227500916
cri,1992,5254290628.0080900192
cri,1993,5539632276.0025100708
cri,1994,5653336005.5912504196
cri,1995,5630672801.8362302780
cri,1996,5677911949.7278604507
cri,1997,5910785287.7959098816
cri,1998,6026074711.3212299347
cri,1999,6139930644.3287096024
cri,2000,6276201442.2441797256
cri,2001,6552044532.0787897110
cri,2002,6693133537.5885801315
cri,2003,6821259704.1108703613
cri,2004,6895312398.3969297409
cri,2005,6971070577.8372602463
cri,2006,7194013122.8741502762
cri,2007,7372929553.3906402588
cri,2008,7759125756.2407197952
cri,2009,8241248153.3039102554
cri,2010,8597664378.2133598328
cri,2011,8689004695.6585407257
cri,2012,8786533957.0509891510
cri,2013,9082454947.0410099030
cri,2014,9349707146.4121799469
cri,2015,9572685774.8849601746
cri,2016,9796974490.9892807007
cri,2017,9989332465.0149707794
cri,2018,10045461874.8173999786
cri,2019,10637785442.1462001801
cri,2020,10702623932.0986995697
cri,2021,10817902020.9731006622
civ,2008,3150818509.5119099617
civ,2009,3299524142.1981301308
civ,2010,3435017455.3379101753
civ,2011,3072602737.3950800896
civ,2012,4166645121.7051401138
civ,2013,3450823040.8836598396
civ,2014,3801786312.7539601326
civ,2015,4005308081.6905398369
civ,2016,4319072169.9181499481
civ,2017,5022393115.8669595718
hrv,1995,7978557381.9402103424
hrv,1996,7824715238.7003602982
hrv,1997,8072713357.6337699890
hrv,1998,8357489150.6279096603
hrv,1999,8560400271.0937500000
hrv,2000,8296168494.6521701813
hrv,2001,7980816041.3682498932
hrv,2002,8522313604.7888002396
hrv,2003,8681219050.5004005432
hrv,2004,8969933095.5638694763
hrv,2005,9230617639.7351894379
hrv,2006,9698859242.0668601990
hrv,2007,10334937922.2567996979
hrv,2008,10242934335.6317996979
hrv,2009,10468243515.2749996185
hrv,2010,10446737452.6420993805
hrv,2011,10579611941.0055007935
hrv,2012,10488658142.4909000397
hrv,2013,10564834322.3680992126
hrv,2014,10701759367.9662990570
hrv,2015,10608778864.6758003235
hrv,2016,10715380504.1609992981
hrv,2017,10946665651.8276996613
hrv,2018,11213302020.2530002594
hrv,2019,11577585563.8069992065
hrv,2020,12056924181.4169006348
hrv,2021,12417108341.1991996765
cub,1970,7385297117.9094400406
cub,1971,8019413680.9760398865
cub,1972,8406379257.9999103546
cub,1973,8694706670.7325496674
cub,1974,8779545764.1445808411
cub,1975,9613934101.1122703552
cub,1976,10135794985.2950000763
cub,1977,11016546581.6629009247
cub,1978,11740791225.5771007538
cub,1979,11865044691.4442996979
cub,1980,11311470282.0900001526
cub,1981,13521789213.2563991547
cub,1982,14711299986.5221996307
cub,1983,15502581467.4766998291
cub,1984,16719357555.4883003235
cub,1985,17208677789.4761009216
cub,1986,16934144897.0340995789
cub,1987,16519110418.1259994507
cub,1988,17195120532.0718994141
cub,1989,17261057674.0443000793
cub,1990,17179714757.7047004700
cub,1991,15384929507.6886997223
cub,1992,14580434325.4244995117
cub,1993,14425143144.3395996094
cub,1994,14148761565.2830009460
cub,1995,14062796760.9906005859
cub,1996,14625081585.1415004730
cub,1997,15016920424.5282993317
cub,1998,15035002544.8584995270
cub,1999,15802635686.8868007660
cub,2000,16283243324.4340000153
cub,2001,16816582372.0755004883
cub,2002,17511284758.7263984680
cub,2003,18786900990.0000000000
cub,2004,20395528445.8018989563
cub,2005,22516701051.3679008484
cub,2006,24293111690.5189018250
cub,2007,26836052405.6604003906
cub,2008,27521277028.3018989563
cub,2009,27995816037.7359008789
cub,2010,28626769811.3208007812
cub,2011,28293643867.9244995117
cub,2012,28112741037.7359008789
cub,2013,28326735849.0565986633
cub,2014,28048763207.5471992493
cub,2015,28062000000.0000000000
cub,2016,28002434433.9622993469
cub,2017,28611326886.7924995422
cub,2018,28981957075.4716987610
cub,2019,30120321226.4151000977
cub,2020,27084683490.5660018921
cuw,2015,490782122.9050279856
cyp,1975,626904796.2556409836
cyp,1976,727007238.6122570038
cyp,1977,735096299.2222180367
cyp,1978,728018356.0771249533
cyp,1979,759869281.5563850403
cyp,1980,824581887.3067049980
cyp,1981,885755702.8210120201
cyp,1982,920639859.8140460253
cyp,1983,977769205.4688839912
cyp,1984,1015181156.1138900518
cyp,1985,1054110024.6872800589
cyp,1986,1092027534.1258800030
cyp,1987,1397390811.1625499725
cyp,1988,1516199410.2036900520
cyp,1989,1563217339.4278099537
cyp,1990,1832179662.4238998890
cyp,1991,1885769771.4766600132
cyp,1992,2147654242.9618000984
cyp,1993,1838246418.7948999405
cyp,1994,1919642907.8990900517
cyp,1995,1734518577.9430899620
cyp,1996,1859719636.9507699013
cyp,1997,2064574821.1578800678
cyp,1998,2368129640.0617198944
cyp,1999,2452028560.0771098137
cyp,2000,2374013635.1812601089
cyp,2001,2555522447.9005298615
cyp,2002,2683277111.8587398529
cyp,2003,2892918393.9671401978
cyp,2004,2841469115.7822098732
cyp,2005,2907622265.3469700813
cyp,2006,3116200309.9450302124
cyp,2007,3221421066.7449698448
cyp,2008,3426176349.4410400391
cyp,2009,3640710766.7839899063
cyp,2010,3664448589.0906000137
cyp,2011,3722529084.9215297699
cyp,2012,3632931701.1642298698
cyp,2013,3458301821.0622000694
cyp,2014,3199831126.9256901741
cyp,2015,3244979474.0929799080
cyp,2016,3252736112.8429098129
cyp,2017,3312343674.6282901764
cyp,2018,3431716805.6909899712
cyp,2019,3867555496.8545298576
cyp,2020,4439284708.7068901062
cyp,2021,4796535570.3908700943
cze,1990,32232605681.1829986572
cze,1991,28271118654.4031982422
cze,1992,26371967356.0648002625
cze,1993,27328116103.4604988098
cze,1994,28426506021.6473999023
cze,1995,27883408709.7921981812
cze,1996,27844951471.1113014221
cze,1997,28720808984.1963996887
cze,1998,27965648661.0092010498
cze,1999,28822399512.1702995300
cze,2000,28637918593.4244995117
cze,2001,29398079170.6896018982
cze,2002,31825275674.5769996643
cze,2003,33772813659.2305984497
cze,2004,33176279282.4838981628
cze,2005,33540525433.2028999329
cze,2006,33774277148.2290992737
cze,2007,33992133746.6334991455
cze,2008,34433944814.2689971924
cze,2009,35431556481.5285034180
cze,2010,35704822399.5121994019
cze,2011,34451547334.7222976685
cze,2012,33785903755.2720985413
cze,2013,34602002134.2547988892
cze,2014,34948605112.0484008789
cze,2015,35566929213.8827972412
cze,2016,36468966919.0507965088
cze,2017,37126520656.5373992920
cze,2018,38542934092.1794967651
cze,2019,39514975354.4386978149
cze,2020,40852319731.6937026978
cze,2021,42057787489.2016983032
dnk,1966,25702147835.2848014832
dnk,1967,27753956197.9966011047
dnk,1968,29356497474.2589988708
dnk,1969,31413622497.9915008545
dnk,1970,33360344848.4072990417
dnk,1971,35403184968.6163024902
dnk,1972,36970542731.5014038086
dnk,1973,37646736548.4011001587
dnk,1974,38262777183.9104995728
dnk,1975,37931057964.8485031128
dnk,1976,39571183382.2621002197
dnk,1977,40210691494.9467010498
dnk,1978,42819554465.2768020630
dnk,1979,45076603853.8566970825
dnk,1980,46546492371.6343994141
dnk,1981,47762866677.2255020142
dnk,1982,49325146932.2235031128
dnk,1983,49295765431.4153976440
dnk,1984,48475168455.5003967285
dnk,1985,49551182464.2444992065
dnk,1986,49936356198.8071975708
dnk,1987,50245843689.0789031982
dnk,1988,50206735983.4287033081
dnk,1989,49759329222.9786987305
dnk,1990,48992613938.5154037476
dnk,1991,49805892293.4634017944
dnk,1992,50132205670.7218017578
dnk,1993,52267239695.4470977783
dnk,1994,53338556700.9787979126
dnk,1995,54488217984.0422973633
dnk,1996,56149558617.9533004761
dnk,1997,56435986484.4980010986
dnk,1998,58178240248.3988037109
dnk,1999,60081153490.3666992188
dnk,2000,61842784900.7285995483
dnk,2001,63019965887.1178970337
dnk,2002,64362746818.3246002197
dnk,2003,64518980700.0290985107
dnk,2004,65502663911.7546997070
dnk,2005,66292690904.2919998169
dnk,2006,67975885586.3768005371
dnk,2007,68791837283.9335021973
dnk,2008,71029964145.3155975342
dnk,2009,73180068979.2156982422
dnk,2010,74353848313.2673034668
dnk,2011,73887061379.5673065186
dnk,2012,74446906974.1107940674
dnk,2013,74372724615.0926055908
dnk,2014,75812698182.3444976807
dnk,2015,77088408030.1793060303
dnk,2016,77206210939.7429962158
dnk,2017,77885293768.1119995117
dnk,2018,77903420059.5511932373
dnk,2019,79057525072.4031982422
dnk,2020,77710903124.8672943115
dnk,2021,80567065744.5119018555
dji,2013,419052863.2795029879
dji,2014,460384297.4969390035
dji,2015,482723563.3380410075
dji,2016,603603918.5357689857
dji,2017,624704572.1239540577
dji,2018,635969752.5944269896
dji,2019,611226120.3421360254
dji,2020,621158565.6651120186
dma,2015,115440740.7407409996
dom,1960,477873457.8340860009
dom,1961,485476835.0380520225
dom,1962,682784987.8617960215
dom,1963,770984433.5407480001
dom,1964,808241029.3761810064
dom,1965,853861422.3081079721
dom,1966,738831645.0952880383
dom,1967,652492724.3426929712
dom,1968,676616387.5013480186
dom,1969,714875740.6245599985
dom,1970,778521231.2178740501
dom,1971,722889536.7040469646
dom,1972,719341634.9101569653
dom,1973,736304842.2885429859
dom,1974,1010143731.6598199606
dom,1975,811814439.8447560072
dom,1976,609791494.3000669479
dom,1977,685625657.4673390388
dom,1978,793301315.4367849827
dom,1979,963751178.0620399714
dom,1980,1180070771.4699299335
dom,1981,1503266226.4273800850
dom,1982,1527256930.2773599625
dom,1983,1572522375.5868499279
dom,1984,1565649845.2155299187
dom,1985,1634083425.5662798882
dom,1986,1750868327.6108000278
dom,1987,1350124096.3151199818
dom,1988,1341161529.5532200336
dom,1989,1501002925.5125999451
dom,1990,1582485322.8364899158
dom,1991,1598310163.9228999615
dom,1992,1901558639.6562099457
dom,1993,2227722348.7003598213
dom,1994,2513146995.9166398048
dom,1995,2318665882.8607602119
dom,1996,2518804820.4741601944
dom,1997,2854993915.7637200356
dom,1998,3079106459.3226900101
dom,1999,3248853307.6583600044
dom,2000,3401225600.0272397995
dom,2001,3733400786.3377499580
dom,2002,4051182275.8682498932
dom,2003,3724551850.0869698524
dom,2004,3959046238.8046698570
dom,2005,4341414270.6173095703
dom,2006,4810095670.1288404465
dom,2007,5275028835.7064199448
dom,2008,5419160637.6534700394
dom,2009,5676346792.0018901825
dom,2010,5953434284.5108499527
dom,2011,5797334319.9619703293
dom,2012,6177915694.1906204224
dom,2013,6565913173.2120304108
dom,2014,6849229887.9021501541
dom,2015,7321968085.6023397446
dom,2016,7464686971.4723701477
dom,2017,7526397560.1082496643
dom,2018,7738443053.8875799179
dom,2019,8229413347.3860902786
dom,2020,8635360945.9503803253
dom,2021,8640670158.7197704315
ecu,1960,1220400522.9674100876
ecu,1961,1333052878.9357299805
ecu,1962,1377067323.9716300964
ecu,1963,1342286678.6092998981
ecu,1964,1506648312.7386898994
ecu,1965,1600525276.0228300095
ecu,1966,1619901204.2170000076
ecu,1967,1717384205.1888499260
ecu,1968,1828009782.5081999302
ecu,1969,1982203150.9174599648
ecu,1970,2050047631.0257000923
ecu,1971,2071843840.0400600433
ecu,1972,2102765698.0485799313
ecu,1973,2386688307.4811301231
ecu,1974,3996850925.5601501465
ecu,1975,4192910089.9545698166
ecu,1976,4615274404.0977897644
ecu,1977,4815094649.3145399094
ecu,1978,5186742519.2952098846
ecu,1979,5240764445.9120101929
ecu,1980,5437212168.6743898392
ecu,1981,5485030843.0363998413
ecu,1982,5520389654.5213804245
ecu,1983,5717301184.6314401627
ecu,1984,5757805658.1654500961
ecu,1985,5771052214.9212799072
ecu,1986,5798757521.0879297256
ecu,1987,5717172577.2842998505
ecu,1988,5693599124.1854696274
ecu,1989,6149253586.9532299042
ecu,1990,6100953319.1210699081
ecu,1991,6212740467.0545101166
ecu,1992,6261468969.9893903732
ecu,1993,6383803288.5519104004
ecu,1994,6377078766.0922002792
ecu,1995,6355210044.4246597290
ecu,1996,6074776251.3241996765
ecu,1997,6505189469.9700603485
ecu,1998,6354193499.1169204712
ecu,1999,6172151167.3979196548
ecu,2000,6419294811.8738403320
ecu,2001,6205950272.7579603195
ecu,2002,6352617375.0327701569
ecu,2003,6425855154.7414503098
ecu,2004,6713775537.2416000366
ecu,2005,6952171145.7852001190
ecu,2006,7216010486.6142797470
ecu,2007,7626427999.1057901382
ecu,2008,8470774909.8405895233
ecu,2009,9454355691.8179397583
ecu,2010,9869252570.8472003937
ecu,2011,10727606737.1145992279
ecu,2012,11919564257.3834991455
ecu,2013,13147724745.8735008240
ecu,2014,14026851735.0310993195
ecu,2015,14327128000.0000000000
ecu,2016,14302637877.5118999481
ecu,2017,14762491233.3476009369
ecu,2018,15278536422.7423000336
ecu,2019,14974990247.5641994476
ecu,2020,14216064610.4351005554
ecu,2021,13975634543.1126995087
egy,1960,2132166792.2990300655
egy,1961,2371463021.5350399017
egy,1962,2246206401.5894198418
egy,1963,2847251227.2548899651
egy,1964,3509989612.0543298721
egy,1965,3599725698.0031099319
egy,1966,3902584988.1686000824
egy,1967,3879216215.7836499214
egy,1968,4447544760.0866298676
egy,1969,5119630653.8636198044
egy,1970,5119630653.8636198044
egy,1971,5806646505.7378597260
egy,1972,6485773866.5492200851
egy,1973,6921075142.2972497940
egy,1974,6439877191.7026796341
egy,1975,8379300114.6993398666
egy,1976,8018967143.4393997192
egy,1977,8493384775.1501598358
egy,1978,8182924879.4971303940
egy,1979,8255240839.1271495819
egy,1980,8803582021.5364208221
egy,1981,9499574075.4017791748
egy,1982,9281274611.8583507538
egy,1983,9845541718.6992893219
egy,1984,10345328555.0335998535
egy,1985,10713047367.2966995239
egy,1986,11153274114.2793006897
egy,1987,11722979316.3537998199
egy,1988,12360964585.6116008759
egy,1989,13078698013.2469005585
egy,1990,13876179599.3773994446
egy,1991,14673661179.6165008545
egy,1992,15550890930.1336002350
egy,1993,16301623596.9451007843
egy,1994,17052356263.7567005157
egy,1995,17910336449.3488006592
egy,1996,18832665150.9221992493
egy,1997,19840791881.6591987610
egy,1998,20638984646.9280014038
egy,1999,21612019652.0069999695
egy,2000,22562249155.2299003601
egy,2001,23666212411.8194999695
egy,2002,24325078757.7229003906
egy,2003,24988026395.8835983276
egy,2004,25497986113.9202995300
egy,2005,26211929733.3107986450
