economy,year,ne_con_govt_kd
cri,1991,5088495686.3907117844
cri,1992,5254290922.8805418015
cri,1993,5539632586.8884201050
cri,1994,5653336322.8582496643
cri,1995,5630673117.8313684464
cri,1996,5677912268.3740653992
cri,1997,5910785619.5110454559
cri,1998,6026075049.5064477921
cri,1999,6139930988.9035568237
cri,2000,6276201794.4665880203
cri,2001,6552044899.7815914154
cri,2002,6693133913.2093477249
cri,2003,6821260086.9221172333
cri,2004,6895312785.3640365601
cri,2005,6971070969.0559415817
cri,2006,7194013526.6044416428
cri,2007,7372929967.1617717743
cri,2008,7759126191.6853055954
cri,2009,8241248615.8053579330
cri,2010,8597664860.7170028687
cri,2011,8689005183.2882308960
cri,2012,8786534450.1540489197
cri,2013,9082455456.7512493134
cri,2014,9349707671.1206912994
cri,2015,9572686312.1071128845
cri,2016,9796975040.7985820770
cri,2017,9989333025.5444087982
cri,2018,10045462438.5818424225
cri,2019,10637786039.0968818665
cri,2020,10727375337.9489994049
cri,2021,10909166595.2491397858
cri,2022,11169370791.9743900299
cri,2023,11180080268.8467559814
civ,2008,3369055333.1513314247
civ,2009,3528060843.4207205772
civ,2010,3672938902.2050790787
civ,2011,3285422060.2759742737
civ,2012,4455241686.0101032257
civ,2013,3689839238.4560394287
civ,2014,4065111466.6930208206
civ,2015,4282729872.5066838264
civ,2016,4470442162.3672857285
civ,2017,4908008409.2957448959
civ,2018,5157249334.5520410538
civ,2019,5787059069.4846477509
civ,2020,5871662706.5807332993
civ,2021,6230297961.3551139832
civ,2022,6922939167.8855609894
civ,2023,7162141941.0263938904
hrv,1995,8524519503.3434753418
hrv,1996,8374825004.1328849792
hrv,1997,8570857210.6951332092
hrv,1998,8755808509.1983070374
hrv,1999,8854764580.7699260712
hrv,2000,8563694057.6296415329
hrv,2001,8290578681.8475837708
hrv,2002,8875271355.9308872223
hrv,2003,9072332623.6232490540
hrv,2004,9369921902.3040981293
hrv,2005,9644559511.9088153839
hrv,2006,10278198105.6399192810
hrv,2007,10945811804.4129238129
hrv,2008,11048284768.6748237610
hrv,2009,11265819970.3319721222
hrv,2010,11199720184.1325950623
hrv,2011,11426071804.6126365662
hrv,2012,11253362061.9833202362
hrv,2013,11317538641.1067485809
hrv,2014,11468913366.9215927124
hrv,2015,11419505118.6776542664
hrv,2016,11544945174.0638885498
hrv,2017,11786745581.6941394806
hrv,2018,12046756321.6528873444
hrv,2019,12378325698.1250553131
hrv,2020,12812557985.2369937897
hrv,2021,13199470657.6116676331
hrv,2022,13557387771.3143234253
hrv,2023,13940558433.4749431610
cub,1970,7385297117.9094400406
cub,1971,8019413680.9760437012
cub,1972,8406379257.9999122620
cub,1973,8694706670.7325534821
cub,1974,8779545764.1445808411
cub,1975,9613934101.1122703552
cub,1976,10135794985.2949581146
cub,1977,11016546581.6629295349
cub,1978,11740791225.5770797729
cub,1979,11865044691.4443435669
cub,1980,11311470282.0900020599
cub,1981,13521789213.2564182281
cub,1982,14711299986.5221729279
cub,1983,15502581467.4767017365
cub,1984,16719357555.4883499146
cub,1985,17208677789.4761352539
cub,1986,16934144897.0340595245
cub,1987,16519110418.1259918213
cub,1988,17195120532.0718879700
cub,1989,17261057674.0443420410
cub,1990,17179714757.7046718597
cub,1991,15384929507.6886806488
cub,1992,14580434325.4245300293
cub,1993,14425143144.3396244049
cub,1994,14148761565.2830219269
cub,1995,14062796760.9905681610
cub,1996,14625081585.1415119171
cub,1997,15016920424.5283031464
cub,1998,15035002544.8584938049
cub,1999,15802635686.8867969513
cub,2000,16283243324.4339675903
cub,2001,16816582372.0754756927
cub,2002,17511284758.7264175415
cub,2003,18786900990.0000038147
cub,2004,20395528445.8018913269
cub,2005,22516701051.3679313660
cub,2006,24293111690.5188713074
cub,2007,26836052405.6603813171
cub,2008,27521277028.3018913269
cub,2009,27995816037.7358512878
cub,2010,28626769811.3207550049
cub,2011,28293643867.9245300293
cub,2012,28112741037.7358512878
cub,2013,28326735849.0566062927
cub,2014,28048763207.5471725464
cub,2015,28062000000.0000000000
cub,2016,28002434433.9622650146
cub,2017,28611326886.7924537659
cub,2018,28981957075.4716911316
cub,2019,30120321226.4150886536
cub,2020,27084683490.5660324097
cub,2021,31137348113.2075386047
cub,2022,31598429716.9811248779
cuw,2015,480837988.8268156052
cyp,1975,626907283.9917911291
cyp,1976,727010123.5833079815
cyp,1977,735099216.2929568291
cyp,1978,728021245.0605762005
cyp,1979,759872296.9333481789
cyp,1980,824585159.4816538095
cyp,1981,885759217.7510223389
cyp,1982,920643513.1742913723
cyp,1983,977773085.5345864296
cyp,1984,1015185184.6408324242
cyp,1985,1054114207.6950143576
cyp,1986,1092031867.6010587215
cyp,1987,1397396356.4058754444
cyp,1988,1516205426.9132533073
cyp,1989,1563223542.7178606987
cyp,1990,1832186933.0327799320
cyp,1991,1885777254.7462983131
cyp,1992,2147662765.4633522034
cyp,1993,1838253713.4783949852
cyp,1994,1919650525.5869555473
cyp,1995,1734525461.0050661564
cyp,1996,1859727016.8460867405
cyp,1997,2064583013.9767038822
cyp,1998,2368139037.4722146988
cyp,1999,2452038290.4223327637
cyp,2000,2374023055.9411225319
cyp,2001,2555532588.9388680458
cyp,2002,2683287759.8638486862
cyp,2003,2892929873.8883543015
cyp,2004,2841480391.5380773544
cyp,2005,2907633803.6173100471
cyp,2006,3116212675.9122471809
cyp,2007,3221433850.2580146790
cyp,2008,3426189945.4811563492
cyp,2009,3640725214.1575608253
cyp,2010,3664463130.6625847816
cyp,2011,3722543856.9734039307
cyp,2012,3632946117.6682610512
cyp,2013,3458315544.5853099823
cyp,2014,3199843824.7637314796
cyp,2015,3244992351.0924696922
cyp,2016,3252749020.6229481697
cyp,2017,3312356818.9480471611
cyp,2018,3431728384.9027743340
cyp,2019,3851612024.3966431618
cyp,2020,4277304246.2252049446
cyp,2021,4600748904.5662450790
cyp,2022,4742567817.4865570068
cyp,2023,4853062385.3769645691
cze,1990,32232605681.1829872131
cze,1991,28271118654.4031715393
cze,1992,26371967356.0648384094
cze,1993,27328116103.4605445862
cze,1994,28426506021.6474494934
cze,1995,27883408709.7921676636
cze,1996,27844951471.1113395691
cze,1997,28720808984.1963577271
cze,1998,27965648661.0092010498
cze,1999,28822399512.1703338623
cze,2000,28637918593.4244613647
cze,2001,29398079170.6895637512
cze,2002,31825275674.5769615173
cze,2003,33772813659.2306480408
cze,2004,33176279282.4838638306
cze,2005,33540525433.2028999329
cze,2006,33774277148.2290763855
cze,2007,33992133746.6334648132
cze,2008,34433944814.2690124512
cze,2009,35431556481.5285339355
cze,2010,35704822399.5121688843
cze,2011,34451547334.7222900391
cze,2012,33785903755.2721214294
cze,2013,34602002134.2547912598
cze,2014,34948605112.0483779907
cze,2015,35566929213.8828201294
cze,2016,36468966919.0507659912
cze,2017,37126520656.5374298096
cze,2018,38585375273.1337966919
cze,2019,39559449159.0019760132
cze,2020,41203191219.0660095215
cze,2021,41761918796.6868286133
cze,2022,41895177600.4878311157
cze,2023,43377204126.2259292603
dnk,1966,25702147835.2847900391
dnk,1967,27753956272.3139648438
dnk,1968,29356497489.1224975586
dnk,1969,31413622438.5376129150
dnk,1970,33360344848.4073181152
dnk,1971,35403184968.6162719727
dnk,1972,36970542731.5013809204
dnk,1973,37646736548.4011077881
dnk,1974,38262777183.9105377197
dnk,1975,37931057964.8484725952
dnk,1976,39571183382.2621231079
dnk,1977,40210691494.9467010498
dnk,1978,42819554465.2768173218
dnk,1979,45076603853.8567428589
dnk,1980,46546492371.6343536377
dnk,1981,47762866677.2255096436
dnk,1982,49325146932.2234573364
dnk,1983,49295765431.4154434204
dnk,1984,48475168455.5003890991
dnk,1985,49551182464.2444992065
dnk,1986,49936356198.8071517944
dnk,1987,50245843689.0788955688
dnk,1988,50206735983.4287414551
dnk,1989,49759329222.9786987305
dnk,1990,48992613938.5153884888
dnk,1991,49805892293.4633789062
dnk,1992,50132205670.7217636108
dnk,1993,52267239695.4471435547
dnk,1994,53338556700.9787521362
dnk,1995,54488217984.0422821045
dnk,1996,56149558617.9532852173
dnk,1997,56435986484.4980163574
dnk,1998,58178240248.3988342285
dnk,1999,60081153490.3667373657
dnk,2000,61842784900.7286453247
dnk,2001,63019965887.1178512573
dnk,2002,64362746818.3245620728
dnk,2003,64518980700.0291213989
dnk,2004,65502663911.7546997070
dnk,2005,66292690904.2919692993
dnk,2006,67975885586.3767776489
dnk,2007,68791837283.9335479736
dnk,2008,71029964145.3155822754
dnk,2009,73180068979.2157287598
dnk,2010,74353848313.2672882080
dnk,2011,73887061379.5673065186
dnk,2012,74446906974.1107635498
dnk,2013,74372724615.0926055908
dnk,2014,75812698182.3444824219
dnk,2015,77088408030.1793212891
dnk,2016,77206210939.7429962158
dnk,2017,77885293768.1120300293
dnk,2018,77903420059.5512390137
dnk,2019,78552157788.7506103516
dnk,2020,77194982633.2437744141
dnk,2021,80756349429.9036712646
dnk,2022,78497666546.6461944580
dnk,2023,78536874580.6773834229
dji,2013,419052863.2795032263
dji,2014,460384297.4969388247
dji,2015,482723563.3380410671
dji,2016,603603918.5357686281
dji,2017,624704572.1239538193
dji,2018,635969752.5944273472
dji,2019,611226120.3421357870
dji,2020,621158565.6651116610
dji,2021,605764893.0261461735
dji,2022,519350009.3320837617
dji,2023,561208736.7734111547
dma,2015,115440740.7407407165
dom,1960,477873468.4427695870
dom,1961,485476845.8155288100
dom,1962,682785003.0194704533
dom,1963,770984450.6564298868
dom,1964,808241047.3189513683
dom,1965,853861441.2636407614
dom,1966,738831661.4971849918
dom,1967,652492738.8278857470
dom,1968,676616402.5220808983
dom,1969,714875756.4946417809
dom,1970,778521248.5008716583
dom,1971,722889552.7520327568
dom,1972,719341650.8793807030
dom,1973,736304858.6343461275
dom,1974,1010143754.0847897530
dom,1975,811814457.8668549061
dom,1976,609791507.8373014927
dom,1977,685625672.6880755424
dom,1978,793301333.0478965044
dom,1979,963751199.4571012259
dom,1980,1180070797.6672408581
dom,1981,1503266259.7995495796
dom,1982,1527256964.1821193695
dom,1983,1572522410.4964914322
dom,1984,1565649879.9726114273
dom,1985,1634083461.8425641060
dom,1986,1750868366.4796900749
dom,1987,1350124126.2875685692
dom,1988,1341161559.3267109394
dom,1989,1501002958.8345324993
dom,1990,1582485357.9673125744
dom,1991,1598310199.4050273895
dom,1992,1901558681.8703846931
dom,1993,2227722398.1553001404
dom,1994,2513147051.7079386711
dom,1995,2318665934.3346281052
dom,1996,2518804876.3910598755
dom,1997,2854993979.1439471245
dom,1998,3079106527.6781635284
dom,1999,3248853379.7821769714
dom,2000,3401225675.5336842537
dom,2001,3733400869.2184071541
dom,2002,4051182365.8035860062
dom,2003,3724551932.7711853981
dom,2004,3959046326.6946120262
dom,2005,4341414366.9957370758
dom,2006,4810095776.9118890762
dom,2007,5275028952.8108787537
dom,2008,5419160757.9576244354
dom,2009,5676346918.0155134201
dom,2010,5953434416.6757564545
dom,2011,5797334448.6614942551
dom,2012,6177915831.3389673233
dom,2013,6565913318.9738311768
dom,2014,6849230039.9535179138
dom,2015,7321968248.1483888626
dom,2016,7464687137.1867532730
dom,2017,7526397727.1925897598
dom,2018,7738443225.6792860031
dom,2019,8229413530.0772285461
dom,2020,8635361137.6534614563
dom,2021,8640670240.1843528748
dom,2022,8975425821.7201671600
dom,2023,9182019672.7322063446
ecu,1960,1459277066.7407662868
ecu,1961,1593979565.2116527557
ecu,1962,1646609229.8483397961
ecu,1963,1605020753.6157369614
ecu,1964,1801553907.1363999844
ecu,1965,1913805989.1682078838
ecu,1966,1936974487.6475663185
ecu,1967,2053538439.4307036400
ecu,1968,2185817445.3299794197
ecu,1969,2370192035.5800914764
ecu,1970,2451316135.4667258263
ecu,1971,2477378651.3030943871
ecu,1972,2514353035.8626132011
ecu,1973,2853849573.9882311821
ecu,1974,4779179281.7900142670
ecu,1975,5013614319.2557992935
ecu,1976,5518650613.3572139740
ecu,1977,5757582911.2607841492
ecu,1978,6201975717.8511543274
ecu,1979,6266571690.3449802399
ecu,1980,6501471341.1117229462
ecu,1981,6558649860.4135198593
ecu,1982,6600929670.8005142212
ecu,1983,6836383912.7962207794
ecu,1984,6884816577.4962139130
ecu,1985,6900655964.7492275238
ecu,1986,6933784201.8772439957
ecu,1987,6836230132.3374433517
ecu,1988,6808042501.4379062653
ecu,1989,7352885030.8874177933
ecu,1990,7295130652.8464050293
ecu,1991,7428798590.7615671158
ecu,1992,7487065025.0110263824
ecu,1993,7633344596.5074071884
ecu,1994,7625303841.6686830521
ecu,1995,7599154619.8289690018
ecu,1996,7263829785.6379899979
ecu,1997,7778490446.1109695435
ecu,1998,7597939099.8197746277
ecu,1999,7380264496.3972730637
ecu,2000,7675783095.2401475906
ecu,2001,6258679303.1570224762
ecu,2002,6501054852.5154981613
ecu,2003,6600496963.3562526703
ecu,2004,6484244209.1701078415
ecu,2005,6700524775.0959596634
ecu,2006,6957861386.0136585236
ecu,2007,7343324505.7053699493
ecu,2008,8162217500.2089557648
ecu,2009,9365839386.4830760956
ecu,2010,9683980531.5549278259
ecu,2011,10560261004.5693340302
ecu,2012,11780177893.2060337067
ecu,2013,13115959871.1595554352
ecu,2014,14152531827.5152015686
ecu,2015,14944817000.0000000000
ecu,2016,14324820370.8967208862
ecu,2017,15032613284.5134048462
ecu,2018,15618918567.0097560883
ecu,2019,15175286100.1430740356
ecu,2020,14562568229.2609157562
ecu,2021,14569378053.1099872589
ecu,2022,14832185876.4123249054
ecu,2023,15380775570.7185192108
egy,1960,2132166792.0328676701
egy,1961,2371463021.2390117645
egy,1962,2246206401.3090257645
egy,1963,2847251226.8994746208
egy,1964,3509989611.6161851883
egy,1965,3599725697.5537505150
egy,1966,3902584987.6814398766
egy,1967,3879216215.2994098663
egy,1968,4447544759.5314426422
egy,1969,5119630653.2245378494
egy,1970,5119630653.2245378494
egy,1971,5806646505.0130205154
egy,1972,6485773865.7395935059
egy,1973,6921075141.4332904816
egy,1974,6439877190.8987827301
egy,1975,8379300113.6533498764
egy,1976,8018967142.4383964539
egy,1977,8493384774.0899200439
egy,1978,8182924878.4756526947
egy,1979,8255240838.0966529846
egy,1980,8803582020.4374637604
egy,1981,9499574074.2159805298
egy,1982,9281274610.6998081207
egy,1983,9845541717.4702758789
egy,1984,10345328553.7421302795
egy,1985,10713047365.9593448639
egy,1986,11153274112.8869781494
egy,1987,11722979314.8903808594
egy,1988,12360964584.0685901642
egy,1989,13078698011.6142959595
egy,1990,13876179597.6452255249
egy,1991,14673661179.5049991608
egy,1992,15550890929.8831405640
egy,1993,16301623598.9960327148
egy,1994,17052356259.2781047821
egy,1995,17910336444.9807052612
egy,1996,18832665147.7017974854
egy,1997,19840791876.0578002930
egy,1998,20638984648.1638984680
egy,1999,21612019647.4659881592
egy,2000,22562249156.1506538391
egy,2001,23666212412.2125701904
egy,2002,24325078751.2212295532
egy,2003,24988026397.2710075378
egy,2004,25497986120.9258384705
egy,2005,26211929732.2764434814
egy,2006,27027865283.0595207214
egy,2007,27078861257.1911697388
egy,2008,27656372517.5491294861
egy,2009,29196402536.3395500183
egy,2010,30511844851.5993652344
egy,2011,31666867372.3152999878
egy,2012,32661470089.6565284729
egy,2013,33376812123.9528007507
egy,2014,36185838124.8825912476
egy,2015,38733153638.8140182495
egy,2016,40251074521.6879806519
egy,2017,41263021782.8245086670
egy,2018,41946418484.5019760132
egy,2019,43006861651.4127044678
egy,2020,46412062474.8464279175
egy,2021,47979161817.1045074463
egy,2022,50335702181.4023818970
egy,2023,48931601015.2895736694
slv,1990,1709362645.1975352764
slv,1991,1773553847.3821136951
slv,1992,1828569349.4121530056
slv,1993,1856497578.3846931458
slv,1994,1934461685.7918584347
slv,1995,2092383137.4481883049
slv,1996,2218549227.6762242317
slv,1997,2309187164.0037245750
slv,1998,2364400791.5055618286
slv,1999,2419645004.9555649757
slv,2000,2477212594.2963304520
slv,2001,2623747034.0886750221
slv,2002,2684701150.0614404678
slv,2003,2725790691.2106542587
slv,2004,2805513858.5095992088
slv,2005,2902116264.9421920776
slv,2006,3049874142.6611809731
slv,2007,3046085479.1299247742
slv,2008,3224152665.0989623070
slv,2009,3216575338.0364499092
slv,2010,3299925935.7240843773
slv,2011,3659848971.1934161186
slv,2012,3728044914.7560257912
slv,2013,3830338830.0999407768
slv,2014,3788663531.2561240196
slv,2015,3866710000.0000000000
slv,2016,3828823364.6874389648
slv,2017,3832612028.2186951637
slv,2018,3895882709.1906719208
slv,2019,3913689427.7875761986
slv,2020,4255426878.3068776131
slv,2021,4638460761.3168716431
slv,2022,4582767407.4074068069
slv,2023,4730525285.1263952255
gnq,2005,761109245.2780123949
gnq,2006,944113377.0193250179
gnq,2007,1125823326.9405431747
gnq,2008,1389628591.9826982021
gnq,2009,1595046805.2685225010
gnq,2010,1797226359.8516650200
gnq,2011,2204582583.9208884239
gnq,2012,2336707042.3805055618
gnq,2013,2931229827.5998120308
gnq,2014,2895919416.7136802673
gnq,2015,2872263870.5298418999
gnq,2016,2720161024.1890144348
gnq,2017,2745497740.8522863388
gnq,2018,2788534867.7575097084
gnq,2019,2804047464.9635467529
gnq,2020,2595124950.4982810020
gnq,2021,2706555496.8646016121
gnq,2022,2936612713.9921092987
gnq,2023,3007519433.9070000648
est,1993,2614611507.2734360695
est,1994,2723481350.1531233788
est,1995,3092247930.5843729973
est,1996,3008778166.3097634315
est,1997,2994625219.8769507408
est,1998,3125487827.2746071815
est,1999,3159560968.1457009315
est,2000,3054282618.4929666519
est,2001,3128965040.6738262177
est,2002,3226618817.7421855927
est,2003,3350238524.9898419380
est,2004,3431999639.4128885269
est,2005,3532923150.9699201584
est,2006,3701813203.1808571815
est,2007,3927570229.0878877640
est,2008,4107096071.8683571815
est,2009,3976879200.9730448723
est,2010,3949799319.8515605927
est,2011,4044075739.6808571815
est,2012,4172256654.4218730927
est,2013,4288143056.8218731880
est,2014,4347085929.1363258362
est,2015,4481298155.9507789612
est,2016,4595295057.8980445862
est,2017,4682852267.6617164612
est,2018,4735377717.4167947769
est,2019,4886830665.0386686325
est,2020,5032896927.5765590668
est,2021,5224472080.3492164612
est,2022,5227098297.3613243103
est,2023,5271952574.9906215668
swz,1980,128168883.0110914409
