economy,year,ne_con_govt_kd
hrv,2005,9230617639.7351894379
hrv,2006,9698859242.0668601990
hrv,2007,10334937922.2567996979
hrv,2008,10242934335.6317996979
hrv,2009,10468243515.2749996185
hrv,2010,10446737452.6420993805
hrv,2011,10579611941.0055007935
hrv,2012,10488658142.4909000397
hrv,2013,10564834322.3680992126
hrv,2014,10701759367.9662990570
hrv,2015,10608778864.6758003235
hrv,2016,10715380504.1609992981
hrv,2017,10946665651.8276996613
hrv,2018,11213302020.2530002594
hrv,2019,11577585563.8069992065
hrv,2020,12056924181.4169006348
cub,1970,7385297117.8001699448
cub,1971,8019413680.9461698532
cub,1972,8406379258.0487298965
cub,1973,8694706670.7894191742
cub,1974,8779545764.1215705872
cub,1975,9613934101.2178096771
cub,1976,10135794985.3726005554
cub,1977,11016546581.7145996094
cub,1978,11740791225.6389999390
cub,1979,11865044691.3728008270
cub,1980,11311470282.1362991333
cub,1981,13521789213.3500995636
cub,1982,14711299986.5755004883
cub,1983,15502581467.5555992126
cub,1984,16719357555.5930995941
cub,1985,17208677789.5266990662
cub,1986,16934144897.1366996765
cub,1987,16519110418.0774993896
cub,1988,17195120532.1642990112
cub,1989,17261057674.0998992920
cub,1990,17179714757.6051006317
cub,1991,15384929507.6886997223
cub,1992,14580434325.4244995117
cub,1993,14425143144.3395996094
cub,1994,14148761565.2830009460
cub,1995,14062796760.9906005859
cub,1996,14625081585.1415004730
cub,1997,15016920424.5282993317
cub,1998,15035002544.8584995270
cub,1999,15802635686.8868007660
cub,2000,16283243324.4340000153
cub,2001,16816582372.0755004883
cub,2002,17511284758.7263984680
cub,2003,18786900990.0000000000
cub,2004,20395528445.8018989563
cub,2005,22516701051.3679008484
cub,2006,24293111690.5189018250
cub,2007,26836052405.6604003906
cub,2008,27521277028.3018989563
cub,2009,27995816037.7359008789
cub,2010,28626769811.3208007812
cub,2011,28293643867.9244995117
cub,2012,28112741037.7359008789
cub,2013,28326735849.0565986633
cub,2014,28048763207.5471992493
cub,2015,28062000000.0000000000
cub,2016,28002434433.9622993469
cub,2017,28611326886.7924995422
cub,2018,28981957075.4716987610
cub,2019,30120321226.4151000977
cub,2020,27084683490.5660018921
cuw,2015,490782122.9050279856
cyp,1975,626904796.2508449554
cyp,1976,727007238.6110579967
cyp,1977,735096299.2192200422
cyp,1978,728018356.0759259462
cyp,1979,759869281.5545860529
cyp,1980,824581887.3091039658
cyp,1981,885755702.8258099556
cyp,1982,920639859.8098479509
cyp,1983,977769205.4670850039
cyp,1984,1015181156.1132899523
cyp,1985,1054110024.7352499962
cyp,1986,1092027534.1138799191
cyp,1987,1397390811.1865398884
cyp,1988,1516199410.2036900520
cyp,1989,1563217339.4338099957
cyp,1990,1832179662.4358899593
cyp,1991,1885769771.4766600132
cyp,1992,2147654242.9618000984
cyp,1993,1838246418.7948999405
cyp,1994,1919642907.8990900517
cyp,1995,1734518577.9430899620
cyp,1996,1859719636.9507699013
cyp,1997,2064574821.1578800678
cyp,1998,2368129640.0617198944
cyp,1999,2452028560.0771098137
cyp,2000,2374013635.1812601089
cyp,2001,2555522447.9005298615
cyp,2002,2683277111.8587398529
cyp,2003,2892918393.9671401978
cyp,2004,2841469115.7822098732
cyp,2005,2907622265.3469700813
cyp,2006,3116200309.9450302124
cyp,2007,3221421066.7449698448
cyp,2008,3426176349.4410400391
cyp,2009,3640710766.7839899063
cyp,2010,3664448589.0906000137
cyp,2011,3722529084.9215297699
cyp,2012,3632931701.1642298698
cyp,2013,3458301821.0622000694
cyp,2014,3199831126.9256901741
cyp,2015,3244979474.0929799080
cyp,2016,3252736112.8429098129
cyp,2017,3312343674.6282901764
cyp,2018,3431601613.1323399544
cyp,2019,3867971413.3494601250
cyp,2020,4448898700.0396099091
cze,1990,32232605681.1829986572
cze,1991,28271118654.4031982422
cze,1992,26371967356.0648002625
cze,1993,27328116103.4604988098
cze,1994,28426506021.6473999023
cze,1995,27883408709.7921981812
cze,1996,27844951471.1113014221
cze,1997,28720808984.1963996887
cze,1998,27965648661.0092010498
cze,1999,28822399512.1702995300
cze,2000,28637918593.4244995117
cze,2001,29398079170.6896018982
cze,2002,31825275674.5769996643
cze,2003,33772813659.2305984497
cze,2004,33176279282.4838981628
cze,2005,33540525433.2028999329
cze,2006,33774277148.2290992737
cze,2007,33992133746.6334991455
cze,2008,34433944814.2689971924
cze,2009,35431556481.5285034180
cze,2010,35704822399.5121994019
cze,2011,34451547334.7222976685
cze,2012,33785903755.2720985413
cze,2013,34602002134.2547988892
cze,2014,34948605112.0484008789
cze,2015,35566929213.8827972412
cze,2016,36468966919.0507965088
cze,2017,37126520656.5373992920
cze,2018,38542934092.1794967651
cze,2019,39514975354.4386978149
cze,2020,40877442959.5000000000
dnk,1966,25702147835.2848014832
dnk,1967,27753956197.9966011047
dnk,1968,29356497474.2589988708
dnk,1969,31413622497.9915008545
dnk,1970,33360344848.4072990417
dnk,1971,35403184968.6163024902
dnk,1972,36970542731.5014038086
dnk,1973,37646736548.4011001587
dnk,1974,38262777183.9104995728
dnk,1975,37931057964.8485031128
dnk,1976,39571183382.2621002197
dnk,1977,40210691494.9467010498
dnk,1978,42819554465.2768020630
dnk,1979,45076603853.8566970825
dnk,1980,46546492371.6343994141
dnk,1981,47762866677.2255020142
dnk,1982,49325146932.2235031128
dnk,1983,49295765431.4153976440
dnk,1984,48475168455.5003967285
dnk,1985,49551182464.2444992065
dnk,1986,49936356198.8071975708
dnk,1987,50245843689.0789031982
dnk,1988,50206735983.4287033081
dnk,1989,49759329222.9786987305
dnk,1990,48992613938.5154037476
dnk,1991,49805892293.4634017944
dnk,1992,50132205670.7218017578
dnk,1993,52267239695.4470977783
dnk,1994,53338556700.9787979126
dnk,1995,54488217984.0422973633
dnk,1996,56149558617.9533004761
dnk,1997,56435986484.4980010986
dnk,1998,58178240248.3988037109
dnk,1999,60081153490.3666992188
dnk,2000,61842784900.7285995483
dnk,2001,63019965887.1178970337
dnk,2002,64362746818.3246002197
dnk,2003,64518980700.0290985107
dnk,2004,65502663911.7546997070
dnk,2005,66292690904.2919998169
dnk,2006,67975885586.3768005371
dnk,2007,68791837283.9335021973
dnk,2008,71029964145.3155975342
dnk,2009,73180068979.2156982422
dnk,2010,74353848313.2673034668
dnk,2011,73887061379.5673065186
dnk,2012,74446906974.1107940674
dnk,2013,74372724615.0926055908
dnk,2014,75812698182.3444976807
dnk,2015,77088408030.1793060303
dnk,2016,77206210939.7429962158
dnk,2017,77885293768.1119995117
dnk,2018,77903420059.5511932373
dnk,2019,79057525072.4031982422
dnk,2020,77710903124.8672943115
dji,2013,419053415.9198589921
dji,2014,460384904.6445429921
dji,2015,482722919.6324579716
dji,2016,603607549.2045669556
dji,2017,624707497.1679350138
dji,2018,636325377.3034939766
dji,2019,633062873.5419069529
dji,2020,619545018.7844970226
dma,2015,115440740.7407409996
dom,1960,477873457.8302429914
dom,1961,485476835.0187309980
dom,1962,682784987.8603739738
dom,1963,770984433.5461629629
dom,1964,808241029.3717319965
dom,1965,853861422.3262259960
dom,1966,738831645.0992490053
dom,1967,652492724.3369979858
dom,1968,676616387.5104370117
dom,1969,714875740.6123499870
dom,1970,778521231.2146619558
dom,1971,722889536.7178100348
dom,1972,719341634.8999450207
dom,1973,736304842.2984039783
dom,1974,1010143731.6616200209
dom,1975,811814439.8572419882
dom,1976,609791494.3084579706
dom,1977,685625657.4569259882
dom,1978,793301315.4263950586
dom,1979,963751178.0553679466
dom,1980,1180070771.4612400532
dom,1981,1503266226.4078600407
dom,1982,1527256930.2698900700
dom,1983,1572522375.5899100304
dom,1984,1565649845.1977400780
dom,1985,1634083425.5648798943
dom,1986,1750868327.6183199883
dom,1987,1350124096.3090999126
dom,1988,1341161529.5607199669
dom,1989,1501002925.5141000748
dom,1990,1582485322.8446099758
dom,1991,1598310163.9228999615
dom,1992,1901558639.6562099457
dom,1993,2227722348.7003598213
dom,1994,2513146995.9166398048
dom,1995,2318665882.8607602119
dom,1996,2518804820.4741601944
dom,1997,2854993915.7637200356
dom,1998,3079106459.3226900101
dom,1999,3248853307.6583600044
dom,2000,3401225600.0272397995
dom,2001,3733400786.3377499580
dom,2002,4051182275.8682498932
dom,2003,3724551850.0869698524
dom,2004,3959046238.8046698570
dom,2005,4341414270.6173095703
dom,2006,4810095670.1288404465
dom,2007,5275028835.7064199448
dom,2008,5419160637.6534700394
dom,2009,5676346792.0018901825
dom,2010,5953434284.5108499527
dom,2011,5797334319.9619703293
dom,2012,6177915694.1906204224
dom,2013,6565913173.2120304108
dom,2014,6849229887.9021501541
dom,2015,7321968085.6023397446
dom,2016,7464686971.4723701477
dom,2017,7526397560.1082496643
dom,2018,7738443053.8875799179
dom,2019,8229413347.3860902786
dom,2020,8635360945.9503803253
ecu,1960,1220400522.9674100876
ecu,1961,1333052878.9336299896
ecu,1962,1377067324.0242500305
ecu,1963,1342286678.6029899120
ecu,1964,1506648312.7176499367
ecu,1965,1600525276.0228300095
ecu,1966,1619901204.2170000076
ecu,1967,1717384205.1888499260
ecu,1968,1828009782.5081999302
ecu,1969,1982203150.9174599648
ecu,1970,2050047631.0257000923
ecu,1971,2071843840.0400600433
ecu,1972,2102765698.0485799313
ecu,1973,2386688307.4811301231
ecu,1974,3996850925.5601501465
ecu,1975,4192910089.9545698166
ecu,1976,4615274404.0977897644
ecu,1977,4815094649.3145399094
ecu,1978,5186742519.2952098846
ecu,1979,5240764445.9120101929
ecu,1980,5437212168.6743898392
ecu,1981,5485030843.0363998413
ecu,1982,5520389654.5213804245
ecu,1983,5717301184.6314401627
ecu,1984,5757805658.1654500961
ecu,1985,5771052214.9212799072
ecu,1986,5798757521.0879297256
ecu,1987,5717172577.2842998505
ecu,1988,5693599124.1854696274
ecu,1989,6149253586.9532299042
ecu,1990,6100953319.1210699081
ecu,1991,6212740467.0545101166
ecu,1992,6261468969.9893903732
ecu,1993,6383803288.5519104004
ecu,1994,6377078766.0922002792
ecu,1995,6355210044.4246597290
ecu,1996,6074776251.3241996765
ecu,1997,6505189469.9700603485
ecu,1998,6354193499.1169204712
ecu,1999,6172151167.3979196548
ecu,2000,6419294811.8738403320
ecu,2001,6205950272.7579603195
ecu,2002,6352617375.0327701569
ecu,2003,6425855154.7414503098
ecu,2004,6713775537.2416000366
ecu,2005,6952171145.7852001190
ecu,2006,7216010486.6142797470
ecu,2007,7626427999.1057901382
ecu,2008,8470774909.8405895233
ecu,2009,9454355691.8179397583
ecu,2010,9869252570.8472003937
ecu,2011,10727606737.1145992279
ecu,2012,11919564257.3834991455
ecu,2013,13147724745.8735008240
ecu,2014,14026851735.0310993195
ecu,2015,14327128000.0000000000
ecu,2016,14302637877.5118999481
ecu,2017,14762491233.3476009369
ecu,2018,15278536422.7423000336
ecu,2019,14974990247.5641994476
ecu,2020,14057779065.6926994324
egy,1960,2132166792.0473999977
egy,1961,2371463021.2293901443
egy,1962,2246206401.2669401169
egy,1963,2847251226.9076600075
egy,1964,3509989611.6343598366
egy,1965,3599725697.5776000023
egy,1966,3902584987.6360697746
egy,1967,3879216215.2550201416
egy,1968,4447544759.5622701645
egy,1969,5119630653.2413902283
egy,1970,5119630653.2413902283
egy,1971,5806646505.0140695572
egy,1972,6485773865.7956399918
egy,1973,6921075141.3969202042
egy,1974,6439877190.9381704330
egy,1975,8379300113.6743001938
egy,1976,8018967142.4888496399
egy,1977,8493384774.1015396118
egy,1978,8182924878.5126895905
egy,1979,8255240838.1277599335
egy,1980,8803582020.4258995056
egy,1981,9499574074.2630195618
egy,1982,9281274610.6770591736
egy,1983,9845541717.5285892487
egy,1984,10345328553.7945003510
egy,1985,10713047365.9694004059
egy,1986,11153274112.9393997192
egy,1987,11722979314.9004993439
egy,1988,12360964583.7387008667
egy,1989,13078698011.1816005707
egy,1990,13876179597.2292003632
egy,1991,14673661177.7952003479
egy,1992,15550890928.2033996582
egy,1993,16301623594.9216995239
egy,1994,17052356261.6401004791
egy,1995,17910336447.1257019043
egy,1996,18832665148.5845985413
egy,1997,19840791879.1964988708
egy,1998,20638984644.3662986755
egy,1999,21612019649.3244018555
egy,2000,22562249152.4294013977
egy,2001,23666212408.8819007874
egy,2002,24325078754.7036018372
egy,2003,24988026392.7820014954
egy,2004,25497986110.7554016113
egy,2005,26211929730.0573005676
egy,2006,27027865276.4580993652
egy,2007,27078861257.6815986633
egy,2008,27656372513.0740013123
egy,2009,29196402535.3088989258
egy,2010,30511844846.4588012695
egy,2011,31666867369.0264015198
egy,2012,32661470091.2288017273
egy,2013,33376812116.9309005737
egy,2014,36185838123.7463989258
egy,2015,38733153638.8140029907
egy,2016,40251074516.8732986450
egy,2017,41263021776.7679977417
egy,2018,41946418482.3797988892
egy,2019,43124688664.4691009521
egy,2020,46023233312.4087982178
slv,1990,1709350917.6181399822
slv,1991,1773541679.4127500057
slv,1992,1828556803.9933300018
slv,1993,1856484841.3563399315
slv,1994,1934448413.8686199188
slv,1995,2092368782.0600299835
slv,1996,2218534006.6898097992
slv,1997,2309171321.1700301170
slv,1998,2364384569.8631100655
slv,1999,2419628404.2945098877
slv,2000,2477195598.6764998436
slv,2001,2623729033.1277399063
slv,2002,2684682730.9074997902
slv,2003,2725771990.1502599716
slv,2004,2805494610.4857997894
slv,2005,2910457822.3315200806
slv,2006,3056471719.6538100243
slv,2007,3052604252.8932700157
slv,2008,3230876329.3222398758
slv,2009,3226676203.2428297997
slv,2010,3301336305.8050298691
slv,2011,3658695447.7177801132
slv,2012,3727833931.1149001122
slv,2013,3830501110.4738402367
slv,2014,3788648048.6180601120
slv,2015,3866710000.0000000000
slv,2016,3828714314.7642798424
slv,2017,3832697818.1402997971
slv,2018,3895960896.8218598366
slv,2019,3920114170.5899600983
slv,2020,4159933686.5024099350
gnq,2005,761109245.3004130125
gnq,2006,944113377.0471119881
gnq,2007,1125823326.9736800194
gnq,2008,1389628592.0236001015
gnq,2009,1595046805.3154699802
gnq,2010,1797226359.9045600891
gnq,2011,2204582583.9857702255
gnq,2012,2336707042.4492797852
gnq,2013,2931229827.6860799789
gnq,2014,2895919416.7989101410
gnq,2015,2872263870.6143798828
gnq,2016,2720161024.2690701485
gnq,2017,2730891735.2461400032
gnq,2018,2774399626.0888800621
gnq,2019,2723019244.3395199776
gnq,2020,2634195343.9011301994
est,1993,2613560226.4856600761
est,1994,2722386295.0708198547
est,1995,3091004602.1466898918
est,1996,3007568399.3244400024
est,1997,2993421143.4963898659
est,1998,3124231133.7673301697
est,1999,3158290574.5387001038
est,2000,3053054555.1159300804
est,2001,3127706949.0515198708
est,2002,3225321461.5716199875
est,2003,3348891463.9117398262
est,2004,3430619703.8949198723
est,2005,3531502636.2116098404
est,2006,3700324781.2529201508
est,2007,3925991034.9655399323
est,2008,4105444694.1466898918
est,2009,3975280180.7409100533
est,2010,3948211187.8751702309
est,2011,4042449701.1211600304
est,2012,4170579076.9881801605
est,2013,4286418883.8813199997
est,2014,4345338056.4954299927
est,2015,4479496319.3710203171
est,2016,4593447385.5401802063
est,2017,4680969390.3748598099
est,2018,4729300302.4534997940
est,2019,4870156219.6051597595
est,2020,5016653959.4596595764
swz,1980,128168868.9588769972
swz,1981,151793273.6092729867
swz,1982,152029900.1427209973
swz,1983,150173438.8732329905
swz,1984,150792249.1910600066
swz,1985,137760610.7812390029
swz,1986,154614380.0895760059
swz,1987,147479750.5668379962
swz,1988,150646641.4134530127
swz,1989,158855134.6118809879
swz,1990,189213795.3969370127
swz,1991,201058067.0039890110
swz,1992,262321814.3745419979
swz,1993,284412603.0104290247
swz,1994,295048882.8251839876
swz,1995,290940073.6670420170
swz,1996,356543193.5279539824
swz,1997,340184615.9696409702
swz,1998,348804942.0064769983
swz,1999,433822280.6350280046
swz,2000,351124874.3782060146
swz,2001,363978567.9371780157
swz,2002,448962538.7482770085
swz,2003,532775826.6653329730
swz,2004,583432175.2696709633
swz,2005,594770634.4192049503
swz,2006,625117128.3804539442
swz,2007,637203028.6619709730
swz,2008,663392076.4858549833
swz,2009,733375869.3428540230
swz,2010,729041135.2014399767
swz,2011,699582101.8993120193
swz,2012,701763934.7576279640
swz,2013,731403701.9831720591
swz,2014,767042077.1377919912
swz,2015,892204992.8214459419
swz,2016,959018731.8618550301
swz,2017,986759656.0412939787
swz,2018,943830534.0375239849
swz,2019,925280038.4961789846
swz,2020,985761653.1183619499
eth,2011,4241712924.4428100586
eth,2012,4230741637.9758701324
eth,2013,4752578924.9493799210
eth,2014,5609202296.0298700333
eth,2015,5821946097.6532201767
eth,2016,6616009751.5919704437
eth,2017,7165139796.2728099823
eth,2018,7426171954.6159601212
eth,2019,8324324044.5604896545
eth,2020,9883192417.5585994720
fro,2015,720834138.4384429455
fji,2015,943649885.5835239887
fin,1970,18601334554.9962997437
fin,1971,19673869782.9939002991
fin,1972,21198812204.1251983643
fin,1973,22384527696.8807983398
fin,1974,23392118192.4561004639
fin,1975,25005335674.7648010254
fin,1976,26570252189.7977981567
fin,1977,27703588676.7327995300
fin,1978,28572012363.8602981567
fin,1979,29635173759.4449996948
fin,1980,31010616196.9520988464
fin,1981,32415803805.4617004395
fin,1982,33256476423.6544990540
fin,1983,34308980796.5634994507
fin,1984,35449101444.9832992554
fin,1985,36981831733.0341033936
fin,1986,38499035086.1841964722
fin,1987,40165962454.4478988647
fin,1988,41135286818.9604034424
fin,1989,42461730686.1882019043
fin,1990,44389288747.4271011353
fin,1991,45165635492.4600982666
fin,1992,43718303346.3628997803
fin,1993,42052485044.8778991699
fin,1994,42136774120.0529022217
fin,1995,43412200915.4642028809
fin,1996,44311654072.9237976074
fin,1997,45778949421.0361022949
fin,1998,46707238314.7397994995
fin,1999,47500221061.4520034790
fin,2000,48107989656.1350021362
fin,2001,49254764705.2265014648
fin,2002,50451447759.3559036255
fin,2003,51082506756.3898010254
fin,2004,51821145230.9496994019
fin,2005,52849250134.7291030884
fin,2006,53459236862.9692993164
fin,2007,54133549464.3693008423
fin,2008,55094001294.6529006958
fin,2009,55880329640.6934967041
fin,2010,55737260026.2517013550
fin,2011,55666279752.4200973511
fin,2012,55979036583.9905014038
