economy,year,se_prm_tchr
aut,2006,29044.0000000000
aut,2007,29274.0000000000
aut,2008,29017.0000000000
aut,2009,29179.0000000000
aut,2010,29743.0000000000
aut,2011,29957.0000000000
aut,2012,30204.0000000000
aut,2013,30565.9550781250
aut,2014,30533.4238281250
aut,2015,30972.4335937500
aut,2016,31933.2246093750
aut,2017,33438.0312500000
aut,2019,32234.3398437500
aut,2020,32150.2285156250
aze,1991,26177.0000000000
aze,1992,26708.0000000000
aze,1993,27793.0000000000
aze,1994,30555.0000000000
aze,1995,31624.0000000000
aze,1996,34201.0000000000
aze,1997,35514.0000000000
aze,1998,36413.0000000000
aze,1999,36810.0000000000
aze,2000,37469.0000000000
aze,2001,40523.0000000000
aze,2002,41328.0000000000
aze,2003,41651.0000000000
aze,2004,42533.0000000000
aze,2005,42243.0000000000
aze,2006,43026.0000000000
aze,2007,44106.0000000000
aze,2008,43971.0000000000
aze,2009,44232.0000000000
aze,2010,43610.0000000000
aze,2011,43242.0000000000
aze,2012,41221.0000000000
aze,2013,41012.0000000000
aze,2014,41012.0000000000
aze,2015,40830.0000000000
aze,2016,37516.0000000000
aze,2017,39293.0000000000
aze,2018,41164.0000000000
aze,2019,40946.0000000000
aze,2020,40160.0000000000
aze,2021,40270.0000000000
bhs,1971,707.0000000000
bhs,1972,751.0000000000
bhs,1975,1187.0000000000
bhs,1976,1294.0000000000
bhs,1977,1417.0000000000
bhs,1980,1218.0000000000
bhs,1981,1261.0000000000
bhs,1982,1151.0000000000
bhs,1983,1555.0000000000
bhs,1984,1565.0000000000
bhs,1985,1561.0000000000
bhs,1986,1767.0000000000
bhs,1994,1581.0000000000
bhs,1995,1485.0000000000
bhs,1999,2406.0000000000
bhs,2002,2029.0000000000
bhs,2004,2150.0000000000
bhs,2006,2335.0000000000
bhs,2007,2420.0000000000
bhs,2008,2333.0000000000
bhs,2009,2683.0000000000
bhs,2010,2402.0000000000
bhs,2011,1996.0000000000
bhs,2012,1634.0000000000
bhs,2013,1803.0000000000
bhs,2014,1743.0000000000
bhs,2015,1555.0000000000
bhs,2016,1611.0000000000
bhs,2017,1555.0000000000
bhs,2018,1517.0000000000
bhs,2019,1482.0000000000
bhr,1973,1900.0000000000
bhr,1974,1723.0000000000
bhr,1975,1916.0000000000
bhr,1976,2044.0000000000
bhr,1977,2010.0000000000
bhr,1978,2235.0000000000
bhr,1979,2345.0000000000
bhr,1980,2479.0000000000
bhr,1981,2577.0000000000
bhr,1982,2543.0000000000
bhr,1983,2736.0000000000
bhr,1984,2910.0000000000
bhr,1985,2892.0000000000
bhr,1986,2856.0000000000
bhr,1987,2906.0000000000
bhr,1988,2887.0000000000
bhr,1989,2882.0000000000
bhr,1990,3059.0000000000
bhr,1991,3092.0000000000
bhr,1992,3085.0000000000
bhr,1993,3312.0000000000
bhr,1994,3386.0000000000
bhr,1995,3536.0000000000
bhr,2011,7679.0000000000
bhr,2012,8117.0000000000
bhr,2013,8413.0000000000
bhr,2014,8896.0000000000
bhr,2015,9219.0000000000
bhr,2016,9303.0000000000
bhr,2017,9332.0000000000
bhr,2018,9551.0000000000
bhr,2019,9460.0000000000
bhr,2020,9112.0000000000
bgd,1970,113673.0000000000
bgd,1971,117275.0000000000
bgd,1972,136508.0000000000
bgd,1973,155742.0000000000
bgd,1974,150267.0000000000
bgd,1975,164717.0000000000
bgd,1976,172448.0000000000
bgd,1977,174384.0000000000
bgd,1978,186144.0000000000
bgd,1979,187504.0000000000
bgd,1980,153859.0000000000
bgd,1981,149909.0000000000
bgd,1983,171349.0000000000
bgd,1984,189884.0000000000
bgd,1985,189900.0000000000
bgd,1986,190557.0000000000
bgd,1987,191507.0000000000
bgd,1988,191399.0000000000
bgd,1989,186872.0000000000
bgd,1990,189508.0000000000
bgd,2005,344806.0000000000
bgd,2006,344914.0000000000
bgd,2007,364494.0000000000
bgd,2008,365925.0000000000
bgd,2009,361450.0000000000
bgd,2010,395281.0000000000
bgd,2011,458389.0000000000
bgd,2015,527798.0000000000
bgd,2016,548201.0000000000
bgd,2017,574001.0000000000
bgd,2018,576887.0000000000
bgd,2019,721801.0000000000
bgd,2020,715547.0000000000
bgd,2021,359095.0000000000
brb,1978,1227.0000000000
brb,1979,1261.0000000000
brb,1983,1492.0000000000
brb,1984,1317.0000000000
brb,1985,1421.0000000000
brb,1989,1609.0000000000
brb,1990,1602.0000000000
brb,1992,1553.0000000000
brb,1999,1395.0000000000
brb,2000,1393.0000000000
brb,2001,1422.0000000000
brb,2002,1471.0000000000
brb,2003,1460.0000000000
brb,2004,1416.0000000000
brb,2005,1469.0000000000
brb,2007,1553.0000000000
brb,2008,1698.0000000000
brb,2009,1607.0000000000
brb,2010,1742.0000000000
brb,2011,1720.0000000000
brb,2014,1665.0000000000
brb,2015,1560.0000000000
brb,2016,1553.0000000000
brb,2017,1446.0000000000
brb,2018,1445.0000000000
brb,2019,1398.0000000000
brb,2020,1476.0000000000
brb,2021,1537.0000000000
blr,1992,30300.0000000000
blr,1993,31600.0000000000
blr,1994,32400.0000000000
blr,1995,32200.0000000000
blr,1998,31900.0000000000
blr,1999,32360.0000000000
blr,2000,32940.0000000000
blr,2001,32166.0000000000
blr,2002,30722.0000000000
blr,2003,27418.0000000000
blr,2004,26151.0000000000
blr,2005,23671.0000000000
blr,2006,22949.0000000000
blr,2007,22640.0000000000
blr,2008,23638.0000000000
blr,2009,23916.0000000000
blr,2010,23907.0000000000
blr,2011,23644.0000000000
blr,2012,23595.0000000000
blr,2013,23150.0000000000
blr,2014,22383.0000000000
blr,2015,22029.0000000000
blr,2016,22385.0000000000
blr,2017,22497.0000000000
blr,2018,22241.0000000000
blr,2019,22269.0000000000
blr,2020,22266.0000000000
blr,2021,22500.0000000000
bel,1971,51692.0000000000
bel,1974,50312.0000000000
bel,1976,48625.0000000000
bel,1977,48038.0000000000
bel,1978,46484.0000000000
bel,1979,46227.0000000000
bel,1980,44212.0000000000
bel,1981,46430.0000000000
bel,1982,45130.0000000000
bel,1984,40894.0000000000
bel,1985,43958.0000000000
bel,1986,44190.0000000000
bel,1993,59830.0000000000
bel,1994,60738.0000000000
bel,2005,64278.0000000000
bel,2008,65574.0000000000
bel,2009,65668.0000000000
bel,2010,66317.0000000000
bel,2011,65783.0000000000
bel,2012,66441.0000000000
bel,2013,68576.0000000000
bel,2014,68826.0000000000
bel,2015,69681.0000000000
bel,2016,70530.0000000000
bel,2017,72269.0000000000
bel,2018,73029.0000000000
bel,2019,73859.0000000000
bel,2020,75367.0000000000
blz,1999,1880.0000000000
blz,2000,1921.0000000000
blz,2001,1983.0000000000
blz,2003,2274.0000000000
blz,2004,2109.0000000000
blz,2005,2127.0000000000
blz,2006,2245.0000000000
blz,2007,2268.0000000000
blz,2008,2299.0000000000
blz,2009,2325.0000000000
blz,2010,2367.0000000000
blz,2011,2391.0000000000
blz,2012,2486.0000000000
blz,2013,2329.0000000000
blz,2014,2321.0000000000
blz,2015,2548.0000000000
blz,2016,2552.0000000000
blz,2017,2630.0000000000
blz,2018,2566.0000000000
blz,2019,2623.0000000000
blz,2020,2598.0000000000
blz,2021,2501.0000000000
ben,1971,3753.0000000000
ben,1972,3929.0000000000
ben,1973,4184.0000000000
ben,1974,4450.0000000000
ben,1975,4708.0000000000
ben,1976,4864.0000000000
ben,1977,5786.0000000000
ben,1978,6326.0000000000
ben,1979,6048.0000000000
ben,1980,6547.0000000000
ben,1981,7994.0000000000
ben,1982,10381.0000000000
ben,1983,11339.0000000000
ben,1984,12163.0000000000
ben,1985,13269.0000000000
ben,1986,13452.0000000000
ben,1987,13867.0000000000
ben,1988,14067.0000000000
ben,1989,13821.0000000000
ben,1990,13693.0000000000
ben,1991,13556.0000000000
ben,1992,13422.0000000000
ben,1993,13184.0000000000
ben,1994,12924.0000000000
ben,1995,13586.0000000000
ben,1996,13889.0000000000
ben,1997,15705.0000000000
ben,1998,16043.0000000000
ben,1999,16335.0000000000
ben,2000,17710.0000000000
ben,2001,19710.0000000000
ben,2002,21766.0000000000
ben,2003,19836.0000000000
ben,2004,25583.0000000000
ben,2005,28148.0000000000
ben,2006,31103.0000000000
ben,2008,35938.0000000000
ben,2009,38321.0000000000
ben,2010,38540.0000000000
ben,2011,42293.0000000000
ben,2012,45010.0000000000
ben,2013,47201.0000000000
ben,2014,46454.0000000000
ben,2015,49688.0000000000
ben,2016,54463.0000000000
ben,2017,51677.0000000000
ben,2018,56738.0000000000
ben,2019,53341.0000000000
ben,2020,57002.0000000000
ben,2021,58524.0000000000
bmu,1971,341.0000000000
bmu,1972,363.0000000000
bmu,1973,354.0000000000
bmu,1974,346.0000000000
bmu,1975,325.0000000000
bmu,1977,374.0000000000
bmu,1978,319.0000000000
bmu,1979,262.0000000000
bmu,1980,262.0000000000
bmu,1981,312.0000000000
bmu,1982,326.0000000000
bmu,1983,322.0000000000
bmu,1984,316.0000000000
bmu,1985,309.0000000000
bmu,1995,463.0000000000
bmu,1997,478.0000000000
bmu,2001,536.0000000000
bmu,2002,548.0000000000
bmu,2003,548.0000000000
bmu,2004,560.0000000000
bmu,2005,571.0000000000
bmu,2006,567.0000000000
bmu,2010,608.0000000000
bmu,2011,486.0000000000
bmu,2012,429.0000000000
bmu,2013,573.0000000000
bmu,2014,610.0000000000
bmu,2015,398.0000000000
bmu,2016,420.0000000000
btn,1970,436.0000000000
btn,1971,461.0000000000
btn,1972,468.0000000000
btn,1974,538.0000000000
btn,1977,773.0000000000
btn,1978,814.0000000000
btn,1979,897.0000000000
btn,1982,1050.0000000000
btn,1983,1167.0000000000
btn,1984,1149.0000000000
btn,1986,1321.0000000000
btn,1987,1398.0000000000
btn,1988,1513.0000000000
btn,1991,1817.0000000000
btn,1993,1859.0000000000
btn,1995,1829.0000000000
btn,1998,1986.0000000000
btn,1999,1946.0000000000
btn,2000,2068.0000000000
btn,2001,2234.0000000000
btn,2005,3203.0000000000
btn,2006,3503.0000000000
btn,2008,3551.0000000000
btn,2009,3929.0000000000
btn,2010,2405.0000000000
btn,2011,2379.0000000000
btn,2012,2467.0000000000
btn,2013,3638.0000000000
btn,2015,2482.0000000000
btn,2016,2523.5000000000
btn,2017,2565.0000000000
btn,2018,2511.0000000000
btn,2019,2481.0000000000
btn,2020,2793.0000000000
btn,2021,2787.0000000000
bol,1999,58441.0000000000
bol,2010,98085.0000000000
bol,2011,98772.0000000000
bol,2012,98327.0000000000
bol,2013,82716.0000000000
bol,2014,80299.0000000000
bol,2015,79139.0000000000
bol,2016,78684.0000000000
bol,2017,77809.0000000000
bol,2018,77485.0000000000
bol,2019,76543.0000000000
bol,2020,76491.0000000000
bih,2013,9505.0000000000
bih,2014,9573.0000000000
bih,2015,9475.0000000000
bih,2016,9346.0000000000
bih,2017,9389.0000000000
bih,2018,9416.0000000000
bih,2019,9415.0000000000
bih,2020,9443.0000000000
bih,2021,9457.0000000000
bwa,1970,2275.0000000000
bwa,1971,2404.0000000000
bwa,1972,2467.0000000000
bwa,1973,2698.0000000000
bwa,1974,3047.0000000000
bwa,1975,3509.0000000000
bwa,1976,3921.0000000000
bwa,1977,4495.0000000000
bwa,1978,4641.0000000000
bwa,1979,4863.0000000000
bwa,1980,5316.0000000000
bwa,1981,5628.0000000000
bwa,1982,5767.0000000000
bwa,1983,6360.0000000000
bwa,1984,6794.0000000000
bwa,1985,6980.0000000000
bwa,1986,7324.0000000000
bwa,1987,7704.0000000000
bwa,1988,8104.0000000000
bwa,1989,8529.0000000000
bwa,1990,8956.0000000000
bwa,1991,9833.0000000000
bwa,1992,10463.0000000000
bwa,1993,11190.0000000000
bwa,1994,11731.0000000000
bwa,1995,12306.0000000000
bwa,1997,11454.0000000000
bwa,1998,11654.0000000000
bwa,1999,11950.0000000000
bwa,2000,12135.0000000000
bwa,2001,12370.0000000000
bwa,2002,12531.0000000000
bwa,2003,12678.0000000000
bwa,2004,12717.0000000000
bwa,2005,12884.0000000000
bwa,2006,13012.0000000000
bwa,2007,12989.0000000000
bwa,2008,13045.0000000000
bwa,2009,12964.0000000000
bwa,2010,12749.0000000000
bwa,2011,12828.0000000000
bwa,2012,14342.0000000000
bwa,2013,15035.0000000000
bwa,2014,15200.0000000000
bwa,2015,14533.0000000000
bwa,2017,13969.0000000000
bwa,2021,14313.0000000000
bra,1970,457406.0000000000
bra,1999,807053.0000000000
bra,2000,815079.0000000000
bra,2001,858813.0000000000
bra,2002,867003.0000000000
bra,2003,877204.0000000000
bra,2004,887428.0000000000
bra,2005,886781.0000000000
bra,2007,754291.0000000000
bra,2008,773624.0000000000
bra,2009,770703.0000000000
bra,2010,762132.0000000000
bra,2011,774575.0000000000
bra,2012,786411.0000000000
bra,2013,789575.0000000000
bra,2014,795014.0000000000
bra,2015,791787.0000000000
bra,2016,793276.0000000000
bra,2017,796457.0000000000
bra,2018,798957.0000000000
bra,2019,783517.0000000000
bra,2020,774646.0000000000
vgb,1971,94.0000000000
vgb,1972,94.0000000000
vgb,1973,94.0000000000
vgb,1975,100.0000000000
vgb,1976,113.0000000000
vgb,1979,98.0000000000
vgb,1981,109.0000000000
vgb,1983,121.0000000000
vgb,1984,117.0000000000
vgb,1990,123.0000000000
vgb,1991,126.0000000000
vgb,1992,151.0000000000
vgb,1994,166.0000000000
vgb,1995,169.0000000000
vgb,1999,153.0000000000
vgb,2000,164.0000000000
vgb,2001,167.0000000000
vgb,2002,168.0000000000
vgb,2003,201.0000000000
vgb,2004,203.0000000000
vgb,2005,194.0000000000
vgb,2006,194.0000000000
vgb,2007,215.0000000000
vgb,2009,232.0000000000
vgb,2010,242.0000000000
vgb,2011,263.0000000000
vgb,2014,279.0000000000
vgb,2015,286.0000000000
vgb,2016,314.0000000000
vgb,2017,287.0000000000
vgb,2018,247.0000000000
vgb,2019,268.0000000000
vgb,2020,286.0000000000
vgb,2021,300.0000000000
brn,1970,1190.0000000000
brn,1971,1406.0000000000
brn,1972,1478.0000000000
brn,1973,1527.0000000000
brn,1974,1584.0000000000
brn,1975,1582.0000000000
brn,1976,1679.0000000000
brn,1977,1761.0000000000
brn,1978,1996.0000000000
brn,1979,1657.0000000000
brn,1980,1671.0000000000
brn,1981,1800.0000000000
brn,1982,1923.0000000000
brn,1983,2048.0000000000
brn,1984,2331.0000000000
brn,1985,2165.0000000000
brn,1986,2225.0000000000
brn,1988,2725.0000000000
brn,1989,2842.0000000000
brn,1991,2543.0000000000
brn,1992,2561.0000000000
brn,1993,2646.0000000000
brn,1994,2772.0000000000
brn,1995,2924.0000000000
brn,1998,3238.0000000000
brn,1999,3282.0000000000
brn,2000,3324.0000000000
brn,2001,3262.0000000000
brn,2002,3536.0000000000
brn,2003,3775.0000000000
brn,2004,4263.0000000000
brn,2005,4548.0000000000
brn,2006,3683.0000000000
brn,2007,3628.0000000000
brn,2008,3595.0000000000
brn,2009,3739.0000000000
brn,2010,3896.0000000000
brn,2011,3861.0000000000
brn,2012,4038.0000000000
brn,2013,4146.0000000000
brn,2014,4004.0000000000
brn,2015,4033.0000000000
brn,2016,3969.0000000000
brn,2017,3890.0000000000
brn,2018,3989.0000000000
brn,2019,4014.0000000000
brn,2020,4258.0000000000
bgr,1996,25503.0000000000
bgr,1997,25860.0000000000
bgr,1998,24716.0000000000
bgr,1999,22983.0000000000
bgr,2000,23344.0000000000
bgr,2001,21161.0000000000
bgr,2002,20789.0000000000
bgr,2003,19439.0000000000
bgr,2004,18762.0000000000
bgr,2005,17873.0000000000
bgr,2006,17378.0000000000
bgr,2007,16790.0000000000
bgr,2008,16346.0000000000
bgr,2009,15075.0000000000
bgr,2010,14885.0000000000
bgr,2011,14608.0000000000
bgr,2012,14489.0000000000
bgr,2013,14388.0000000000
bgr,2014,14596.0000000000
bgr,2016,14876.0000000000
bgr,2017,17393.0000000000
bgr,2018,19225.0000000000
bgr,2019,20668.0000000000
bgr,2020,22340.0000000000
bfa,1971,2370.0000000000
bfa,1972,2376.0000000000
bfa,1973,2492.0000000000
bfa,1974,2775.0000000000
bfa,1975,2813.0000000000
bfa,1976,2997.0000000000
bfa,1977,3124.0000000000
bfa,1978,3204.0000000000
bfa,1979,3263.0000000000
bfa,1980,3490.0000000000
bfa,1981,3700.0000000000
bfa,1982,3744.0000000000
bfa,1983,4153.0000000000
bfa,1984,4796.0000000000
bfa,1985,5550.0000000000
bfa,1986,6091.0000000000
bfa,1987,5780.0000000000
bfa,1988,6359.0000000000
bfa,1989,7729.0000000000
bfa,1990,8572.0000000000
bfa,1991,8903.0000000000
bfa,1992,9165.0000000000
bfa,1993,9412.0000000000
bfa,1994,10300.0000000000
bfa,1995,12754.0000000000
bfa,1996,14037.0000000000
bfa,1998,16724.0000000000
bfa,1999,16660.0000000000
bfa,2000,17435.0000000000
bfa,2001,19007.0000000000
bfa,2002,20676.0000000000
bfa,2003,22664.0000000000
bfa,2004,23402.0000000000
bfa,2005,26938.0000000000
bfa,2006,30341.0000000000
bfa,2007,32760.0000000000
bfa,2008,35617.0000000000
bfa,2009,38983.0000000000
bfa,2010,39077.0000000000
bfa,2011,41857.0000000000
bfa,2012,48592.0000000000
bfa,2013,53505.0000000000
bfa,2014,58294.0000000000
bfa,2015,64177.0000000000
bfa,2016,69148.0000000000
bfa,2017,74747.0000000000
bfa,2018,80713.0000000000
bfa,2019,82083.0000000000
bfa,2020,87304.0000000000
bfa,2021,92911.0000000000
bdi,1971,4955.0000000000
bdi,1972,4980.0000000000
bdi,1973,3954.0000000000
bdi,1974,4022.0000000000
bdi,1975,4159.0000000000
bdi,1976,4199.0000000000
bdi,1977,4245.0000000000
bdi,1978,4385.0000000000
bdi,1979,4445.0000000000
bdi,1980,4623.0000000000
bdi,1981,4805.0000000000
bdi,1982,5252.0000000000
bdi,1983,5500.0000000000
bdi,1984,5760.0000000000
bdi,1985,6322.0000000000
bdi,1986,6866.0000000000
bdi,1987,7256.0000000000
bdi,1988,7534.0000000000
bdi,1989,8244.0000000000
bdi,1990,9049.0000000000
bdi,1991,9465.0000000000
bdi,1992,9582.0000000000
bdi,1993,10400.0000000000
bdi,1996,9475.0000000000
bdi,1998,11597.0000000000
bdi,1999,12107.0000000000
bdi,2000,12731.0000000000
bdi,2001,14955.0000000000
bdi,2002,16651.0000000000
bdi,2003,17931.0000000000
bdi,2004,18899.0000000000
bdi,2005,21289.0000000000
bdi,2006,24452.0000000000
bdi,2007,28671.0000000000
bdi,2009,33867.0000000000
bdi,2010,36557.0000000000
bdi,2011,40288.0000000000
bdi,2012,42052.0000000000
bdi,2013,44662.0000000000
bdi,2014,46887.0000000000
bdi,2015,47949.0000000000
bdi,2016,42497.0000000000
bdi,2017,42854.0000000000
bdi,2018,51051.0000000000
bdi,2019,51545.0000000000
bdi,2020,51921.0000000000
cpv,1971,730.0000000000
cpv,1972,973.0000000000
cpv,1974,1068.0000000000
cpv,1975,1242.0000000000
cpv,1976,1243.0000000000
cpv,1977,1314.0000000000
cpv,1978,1412.0000000000
cpv,1979,1552.0000000000
cpv,1980,1396.0000000000
cpv,1981,1436.0000000000
cpv,1984,1445.0000000000
cpv,1986,1493.0000000000
cpv,1987,1791.0000000000
cpv,1988,1892.0000000000
cpv,1989,1981.0000000000
cpv,1990,2028.0000000000
cpv,1991,1896.0000000000
cpv,1994,2657.0000000000
cpv,1998,3219.0000000000
cpv,1999,3228.0000000000
cpv,2000,3190.0000000000
cpv,2001,3214.0000000000
cpv,2002,3121.0000000000
cpv,2003,3145.0000000000
cpv,2004,3169.0000000000
cpv,2005,3190.0000000000
cpv,2006,3210.0000000000
cpv,2007,3170.0000000000
cpv,2008,3132.0000000000
cpv,2009,3072.0000000000
cpv,2010,3009.0000000000
cpv,2011,2972.0000000000
cpv,2012,2956.0000000000
cpv,2013,2955.0000000000
cpv,2014,2965.0000000000
cpv,2015,2988.0000000000
cpv,2016,2995.0000000000
cpv,2017,3016.0000000000
cpv,2018,3043.0000000000
cpv,2019,3093.0000000000
khm,1971,20046.0000000000
khm,1973,20374.0000000000
khm,1981,30316.0000000000
khm,1982,31884.0000000000
khm,1983,34859.0000000000
khm,1984,35479.0000000000
khm,1985,35878.0000000000
khm,1986,35080.0000000000
khm,1987,36754.0000000000
khm,1988,37292.0000000000
khm,1989,36930.0000000000
khm,1990,36533.0000000000
khm,1991,40820.0000000000
khm,1994,37616.0000000000
khm,1995,37827.0000000000
khm,1997,43205.0000000000
khm,1998,43282.0000000000
khm,1999,44542.0000000000
khm,2000,44852.0000000000
khm,2001,45914.0000000000
khm,2002,48476.0000000000
khm,2003,49293.0000000000
khm,2004,50186.0000000000
khm,2005,50654.0000000000
khm,2006,51212.0000000000
khm,2007,48736.0000000000
khm,2008,48223.0000000000
khm,2009,46658.0000000000
khm,2010,46905.0000000000
khm,2011,45408.0000000000
khm,2012,45296.0000000000
khm,2013,44840.0000000000
khm,2014,44895.0000000000
khm,2015,44292.0000000000
khm,2016,44884.0000000000
khm,2017,46149.0000000000
khm,2018,46157.0000000000
khm,2019,51578.0000000000
khm,2020,51486.0000000000
khm,2021,163311.0000000000
cmr,1971,19359.0000000000
cmr,1972,19159.0000000000
cmr,1973,19813.0000000000
cmr,1974,19719.0000000000
cmr,1975,20803.0000000000
cmr,1976,22209.0000000000
cmr,1977,23029.0000000000
cmr,1978,24046.0000000000
cmr,1979,24843.0000000000
cmr,1980,25289.0000000000
cmr,1981,26763.0000000000
cmr,1982,28585.0000000000
