economy,year,bm_gsr_fcty_cd
col,2016,10306180974.5286998749
col,2017,13622823261.7357006073
col,2018,17619384274.1154975891
col,2019,16693022628.5296020508
col,2020,9492499063.4227409363
col,2021,14655531202.1711006165
col,2022,24061199242.9826011658
col,2023,22872395936.0214004517
com,1980,42597.9515550255
com,1981,563060.6802712809
com,1982,712104.4745717220
com,1983,1729373.7097378301
com,1984,1608868.8244721100
com,1985,1965457.9964137496
com,1986,3133094.7095277901
com,1987,2918138.8936578496
com,1988,3944995.7485849699
com,1989,2940387.2881382098
com,1990,4205500.5031992598
com,1991,3743293.4663577001
com,1992,-460917.3139617910
com,1993,1274896.7739888399
com,1994,2692130.5815361501
com,1995,2390765.4379575602
com,2003,7040325.5513891401
com,2004,6662393.2244482702
com,2005,5899700.9569171499
com,2006,5064452.9554438600
com,2007,3771677.4441773202
com,2008,7356902.7545209397
com,2009,4448663.8117721798
com,2010,4087624.8731074696
com,2011,4581587.1895070495
com,2012,5452293.1496542497
com,2014,2526922.9440371902
com,2015,1114329.4829607899
com,2016,2162346.9238549601
com,2017,2755354.3019324704
com,2018,2519793.3876805003
com,2019,3215763.3244656599
com,2020,3326067.3945535803
com,2021,5615210.2659564102
com,2022,5078685.0879697604
com,2023,7715706.3047035392
cod,2005,32300000.0000000000
cod,2006,31500000.0000000000
cod,2007,26400000.0000000000
cod,2008,37400000.0000000000
cod,2009,805000000.0000000000
cod,2010,1225800000.0000000000
cod,2011,1266139061.0326600075
cod,2012,1065799388.4494700432
cod,2013,3024654035.8096799850
cod,2014,712450331.8525589705
cod,2015,1223050354.2174499035
cod,2016,630188115.7065230608
cod,2017,1092996958.8859100342
cod,2018,1781403673.4036900997
cod,2019,1511896043.3539500237
cod,2020,1460694507.7011702061
cod,2021,2140184147.5151400566
cod,2022,2599325833.4806699753
cod,2023,2553781352.9264597893
cog,1978,58021980.8447490036
cog,1979,96341865.3097759038
cog,1980,169633071.8306010067
cog,1981,128773970.3368709981
cog,1982,158017863.2561829984
cog,1983,179304880.3635289967
cog,1984,133468612.7166080028
cog,1985,237159545.3961230516
cog,1986,234185193.8170419931
cog,1987,286199495.9015120268
cog,1988,313340802.8086820245
cog,1989,363313431.6130700111
cog,1990,474905333.7799189687
cog,1991,401620791.4878889918
cog,1992,379686864.9312709570
cog,1993,384937869.2356240153
cog,1994,291063820.7213830352
cog,1995,703754598.3756209612
cog,1996,914742990.7638560534
cog,1997,527677165.5126709938
cog,1998,311122040.6695320010
cog,1999,569974313.8968709707
cog,2000,821377707.4686900377
cog,2001,694654017.4577410221
cog,2002,870532630.6808660030
cog,2003,597691909.5635339022
cog,2004,963518595.0689430237
cog,2005,1596181416.2049798965
cog,2006,1774223843.2235798836
cog,2007,1450042011.6855499744
cog,2008,1473219594.0816299915
cog,2009,796966279.7685290575
cog,2010,964158310.6819531918
cog,2011,1638928917.4514098167
cog,2012,1030076331.2276899815
cog,2013,512089881.8008980155
cog,2014,-219022571.3252889514
cog,2015,124571283.4358810037
cog,2016,404570921.8845369816
cog,2019,1475862341.8020699024
cog,2020,89619969.2065638006
cog,2021,1711086586.7670099735
cri,1977,86400000.0000000000
cri,1978,126700000.0000000000
cri,1979,157700000.0000000000
cri,1980,235600000.0000000000
cri,1981,327902533.4399999976
cri,1982,400800000.0000000000
cri,1983,373800000.0000000000
cri,1984,351503890.2500000000
cri,1985,332210000.0000000000
cri,1986,323300000.0000000000
cri,1987,338430000.0000000000
cri,1988,390400000.0000000000
cri,1989,489500000.0000000000
cri,1990,363000000.0000000000
cri,1991,285300000.0000000000
cri,1992,315400000.0000000000
cri,1993,336600000.0000000000
cri,1994,283000000.0000000000
cri,1995,371900000.0000000000
cri,1996,326730000.0000000000
cri,1997,434400000.0000000000
cri,1998,651210000.0000000000
cri,1999,2019849504.0000000000
cri,2000,1033905838.9938800335
cri,2001,975720937.0929119587
cri,2002,938061589.1264708042
cri,2003,957427477.8545600176
cri,2004,988047251.9208300114
cri,2005,1073066808.3015600443
cri,2006,1111738504.7129700184
cri,2007,1226515924.6730000973
cri,2008,1038993679.9273300171
cri,2009,1292104787.9203701019
cri,2010,1457852424.6942200661
cri,2011,1713477676.5763700008
cri,2012,1759211396.8279199600
cri,2013,2073760968.2387504578
cri,2014,2458496817.1036696434
cri,2015,2698411476.7223701477
cri,2016,2823320777.8511199951
cri,2017,3545175240.3598198891
cri,2018,3889771238.3376598358
cri,2019,4399001718.3203296661
cri,2020,3982915785.6093201637
cri,2021,4526182343.5553798676
cri,2022,5557494215.5386695862
cri,2023,8106100077.0308504105
civ,2005,847440328.4086380005
civ,2006,907250673.4238040447
civ,2007,1028845192.0345000029
civ,2008,1143266173.2930901051
civ,2009,1163684107.0159201622
civ,2010,1132398479.5777599812
civ,2011,1197479818.2382798195
civ,2012,1128119842.7224400043
civ,2013,1108558663.3302500248
civ,2014,1146361371.7753500938
civ,2015,1233072083.1262099743
civ,2016,1357930248.2890300751
civ,2017,1836231389.2963199615
civ,2018,1979113750.1715199947
civ,2019,2064310567.0855400562
civ,2020,2246013578.8023400307
civ,2021,2780336938.8814802170
civ,2022,2945265287.3020901680
hrv,1993,247709835.4952940047
hrv,1994,313494561.0488319993
hrv,1995,247541802.8501200080
hrv,1996,339727064.4289559722
hrv,1997,387811252.6342729926
hrv,1998,562069462.1276609898
hrv,1999,752545482.6973359585
hrv,2000,746992929.0099359751
hrv,2001,913114382.5437450409
hrv,2002,910231206.5011830330
hrv,2003,1691917291.3571801186
hrv,2004,1636303945.5867099762
hrv,2005,2012983529.5212500095
hrv,2006,2473415810.6215901375
hrv,2007,3219674238.8332600594
hrv,2008,4330182404.2881498337
hrv,2009,3451872552.4719800949
hrv,2010,3239686147.0374302864
hrv,2011,3399349672.1290597916
hrv,2012,3157223976.9775099754
hrv,2013,2421749006.0499897003
hrv,2014,2322673198.1318898201
hrv,2015,1608975591.7015299797
hrv,2016,2630361949.6490597725
hrv,2017,2610222260.1595101357
hrv,2018,3507483224.0018200874
hrv,2019,3393923323.4848103523
hrv,2020,2350880484.8573899269
hrv,2021,4233638111.8326096535
hrv,2022,4418341071.4556398392
hrv,2023,5927159034.7250804901
cuw,2011,135324022.3463689983
cuw,2012,149664804.4692740142
cuw,2013,162681564.2458100021
cuw,2014,166139664.8044689894
cuw,2015,157865921.7877099812
cuw,2016,158391061.4525140226
cuw,2017,167198253.1229049861
cuw,2018,139968369.2178770006
cuw,2019,146540671.9106149971
cuw,2020,108950772.0335199982
cuw,2021,122260565.8100560009
cuw,2022,164768945.0782119930
cuw,2023,134966227.8659220040
cyp,1976,24117183.6724720970
cyp,1977,25727627.7092502005
cyp,1978,35072446.2493325993
cyp,1979,50219517.9843840972
cyp,1980,63446800.6929587126
cyp,1981,74508087.8107393980
cyp,1982,89401053.7153834999
cyp,1983,103296218.1794700027
cyp,1984,105542984.9898239970
cyp,1985,107256144.9305460006
cyp,1986,128342927.1547739953
cyp,1987,140720184.5644649863
cyp,1988,160727316.1074129939
cyp,1989,172251734.8583500087
cyp,1990,216774401.9920830131
cyp,1991,230821321.2582780123
cyp,1992,234902308.4824169874
cyp,1993,198429784.4379709959
cyp,1994,211096911.5648190081
cyp,1995,679235857.8180090189
cyp,1996,643776018.6999560595
cyp,1997,726959150.7253069878
cyp,1998,-104573247.7167750001
cyp,1999,844736623.3675339222
cyp,2000,1114769394.3107700348
cyp,2001,1083319443.6760799885
cyp,2002,1157960860.3070001602
cyp,2003,1294527797.3902800083
cyp,2004,1697315143.6690399647
cyp,2005,2246588347.2421202660
cyp,2006,2903407818.5262699127
cyp,2007,4544659792.6999607086
cyp,2008,15426737948.5503997803
cyp,2009,15619951439.1207008362
cyp,2010,17406950061.5733985901
cyp,2011,21889477088.2023010254
cyp,2012,18978604221.2706031799
cyp,2013,20768136122.4054031372
cyp,2014,21977880331.3754005432
cyp,2015,31522760510.6966018677
cyp,2016,15083502834.3549003601
cyp,2017,26067686958.4384002686
cyp,2018,31674817549.1192016602
cyp,2019,30794417440.7444992065
cyp,2020,24092178519.9893989563
cyp,2021,36087585052.0428009033
cyp,2022,26659589269.0908012390
cyp,2023,28863186029.5737991333
cze,1993,664420325.0189930201
cze,1994,811626870.5809379816
cze,1995,1300767602.9384799004
cze,1996,1892392521.9916400909
cze,1997,2196558102.1672701836
cze,1998,2806481690.6092901230
cze,1999,3209081329.7669601440
cze,2000,3322785953.9489998817
cze,2001,4421911627.5591392517
cze,2002,5631760584.8368301392
cze,2003,6965843363.5084800720
cze,2004,8413286588.1098098755
cze,2005,9817179339.3863697052
cze,2006,13412521330.8453006744
cze,2007,20778713482.6455993652
cze,2008,19962132196.4998016357
cze,2009,17952233212.8839988708
cze,2010,19052186129.7150001526
cze,2011,20028075270.3889007568
cze,2012,19890338767.3492012024
cze,2013,19602764668.3567008972
cze,2014,20043428313.6935005188
cze,2015,17706214482.7697982788
cze,2016,18720137715.8450012207
cze,2017,23769200300.7113990784
cze,2018,25002235180.9089012146
cze,2019,26872457023.1292991638
cze,2020,20947980607.0998992920
cze,2021,28099781288.3734016418
cze,2022,29765315845.5112991333
cze,2023,31584410172.4637985229
dnk,1975,574446370.5801980495
dnk,1976,615754998.1469579935
dnk,1977,910876291.9425628185
dnk,1978,1429189184.1722900867
dnk,1979,2188387444.8357901573
dnk,1980,2831460743.8723602295
dnk,1981,3164011362.8621101379
dnk,1982,3297555738.9068098068
dnk,1983,2984451613.4112601280
dnk,1984,3567213818.2389097214
dnk,1985,3969537508.0789399147
dnk,1986,5463539462.5207099915
dnk,1987,6749538464.3876800537
dnk,1988,7875793844.0667705536
dnk,1989,9049481738.2377395630
dnk,1990,11718795227.4444999695
dnk,1991,14598800312.0207004547
dnk,1992,21281716886.5121002197
dnk,1993,27479699707.5929985046
dnk,1994,27384682538.1538009644
dnk,1995,32981646646.1298942566
dnk,1996,42235221117.8735122681
dnk,1997,22203148448.2266006470
dnk,1998,14247374240.3138999939
dnk,1999,11545952119.7495994568
dnk,2000,15906811762.2805995941
dnk,2001,13748342475.8652000427
dnk,2002,12805324781.6375007629
dnk,2003,13795947140.5826015472
dnk,2004,15113757391.3883991241
dnk,2005,23584394220.1236000061
dnk,2006,24957436103.7803001404
dnk,2007,33038389879.9892005920
dnk,2008,33935292699.9652976990
dnk,2009,22024022057.6426963806
dnk,2010,20885067264.6268005371
dnk,2011,23179546425.3959007263
dnk,2012,18912390194.8093986511
dnk,2013,20885782151.7265014648
dnk,2014,20528431734.2714996338
dnk,2015,19428379294.4434013367
dnk,2016,19111609722.9078941345
dnk,2017,21381556268.9338989258
dnk,2018,22174805151.0722999573
dnk,2019,21082465051.3175010681
dnk,2020,17150657013.3481006622
dnk,2021,22073479566.3061027527
dnk,2022,25940401019.4580993652
dnk,2023,32416643602.9040031433
dji,1991,7196673.4375791298
dji,1992,9368617.1020869799
dji,1993,7247314.6111039193
dji,1994,7016615.9317131899
dji,1995,8586492.3109818194
dji,1996,8473956.3698156103
dji,1997,9492406.6373698097
dji,1998,10887852.3078307994
dji,1999,9295468.7403289396
dji,2000,9402377.8844368402
dji,2001,9053516.4668215886
dji,2002,9182932.7991627306
dji,2003,10302665.4137664996
dji,2004,10724675.1931398008
dji,2005,11163565.3636879995
dji,2006,11821900.6195103992
dji,2007,11309862.0872041006
dji,2008,12874111.6694143992
dji,2009,15276754.0133129992
dji,2010,15394916.7515374999
dji,2011,27937047.3945115991
dji,2012,17994496.9924769998
dji,2013,67619470.9685405940
dji,2014,61531276.5514485985
dji,2015,66718058.0797992051
dji,2016,120222145.9478619993
dji,2017,167989151.5352719724
dji,2018,202030024.5891029537
dji,2019,173303717.6248160005
dji,2020,162624563.2198780179
dji,2021,139775265.7254910171
dji,2022,165579757.0349029899
dji,2023,187140596.1141340137
dma,1976,198877.8065178150
dma,1977,300000.0000000000
dma,1978,400000.0000000000
dma,1979,400000.0000000000
dma,1980,300000.0000000000
dma,1981,500000.0000000000
dma,1982,800000.0000000000
dma,1983,1703703.7037037001
dma,1984,1900000.0000000000
dma,1985,1900000.0000000000
dma,1986,4388888.8888888899
dma,1987,5033333.3333333293
dma,1988,5892592.5925925896
dma,1989,7588888.8888888899
dma,1990,8922222.2222222202
dma,1991,10266666.6666666996
dma,1992,9781481.4814814795
dma,1993,9344444.4444444403
dma,1994,14096296.2962963004
dma,1995,16588888.8888888992
dma,1996,21655555.5555556007
dma,1997,20514814.8148147985
dma,1998,19874074.0740741007
dma,1999,30170370.3703703992
dma,2000,43325415.3020544052
dma,2001,28529350.0004075989
dma,2002,31616865.9142149985
dma,2003,34058641.7721472979
dma,2004,38552781.7154041007
dma,2005,37404530.9548367038
dma,2006,25673973.1090831012
dma,2007,30572330.8792002015
dma,2008,30288925.9357979000
dma,2009,31190654.4751446992
dma,2010,30939970.5895745009
dma,2011,24494132.7316957004
dma,2012,24047819.0255956016
dma,2013,36664201.3305062056
dma,2014,27642519.3217211999
dma,2015,32075182.7437790036
dma,2016,33166629.6563463025
dma,2017,11724107.7328293007
dma,2018,10346800.4343251009
dma,2019,25643629.2756375000
dma,2020,3702193.3421353600
dma,2021,8198520.9512330694
dma,2022,5710152.3873386700
dma,2023,6444715.9843775900
dom,1968,20000000.0000000000
dom,1969,24400000.0000000000
dom,1970,27400000.0000000000
dom,1971,30300000.0000000000
dom,1972,48400000.0000000000
dom,1973,79700000.0000000000
dom,1974,94800000.0000000000
dom,1975,118000000.0000000000
dom,1976,118100000.0000000000
dom,1977,110700000.0000000000
dom,1978,156500000.0000000000
dom,1979,219600000.0000000000
dom,1980,318800000.0000000000
dom,1981,288400000.0000000000
dom,1982,259200000.0000000000
dom,1983,304000000.0000000000
dom,1984,247200000.0000000000
dom,1985,247900000.0000000000
dom,1986,266700000.0000000000
dom,1987,317700000.0000000000
dom,1988,279100000.0000000000
dom,1989,355800000.0000000000
dom,1990,335000000.0000000000
dom,1991,279900000.0000000000
dom,1992,376100000.0000000000
dom,1993,800600000.0000000000
dom,1994,783300000.0000000000
dom,1995,897100000.0000000000
dom,1996,855100000.0000000000
dom,1997,935800000.0000000000
dom,1998,1058300000.0000000000
dom,1999,1193200000.0000000000
dom,2000,1341000000.0000000000
dom,2001,1362900000.0000000000
dom,2002,1452200000.0000000000
dom,2003,1733830000.0000000000
dom,2004,2149620000.0000000000
dom,2005,2338750000.0000000000
dom,2006,2581700000.0000000000
dom,2007,3011800000.0000000000
dom,2008,2477700000.0000000000
dom,2009,2183100000.0000000000
dom,2010,2413300000.0000000000
dom,2011,2880500000.0000000000
dom,2012,3022070000.0000000000
dom,2013,3526900000.0000000000
dom,2014,3799700000.0000000000
dom,2015,3481900000.0000000000
dom,2016,3731800000.0000000000
dom,2017,4253200000.0000000000
dom,2018,4311000000.0000000000
dom,2019,4734800000.0000000000
dom,2020,4329600000.0000000000
dom,2021,5290100000.0000000000
dom,2022,5239100000.0000000000
dom,2023,6863400000.0000000000
ecu,1976,153000000.0000000000
ecu,1977,219800000.0000000000
ecu,1978,303700000.0000000000
ecu,1979,466800000.0000000000
ecu,1980,701100000.0000000000
ecu,1981,830700000.0000000000
ecu,1982,1026000000.0000000000
ecu,1983,913000000.0000000000
ecu,1984,1162000000.0000000000
ecu,1985,1088000000.0000000000
ecu,1986,1074000000.0000000000
ecu,1987,1087000000.0000000000
ecu,1988,1250000000.0000000000
ecu,1989,1384000000.0000000000
ecu,1990,1235000000.0000000000
ecu,1991,1148000000.0000000000
ecu,1992,979000000.0000000000
ecu,1993,895980000.0000000000
ecu,1994,999260000.0000000000
ecu,1995,1028610000.0000000000
ecu,1996,1120770000.0000000000
ecu,1997,1154000000.0000000000
ecu,1998,1289930000.0000000000
ecu,1999,1383000000.0000000000
ecu,2000,1475915742.0114400387
ecu,2001,1411913030.2077798843
ecu,2002,1335477766.1750299931
ecu,2003,1554988592.5655300617
ecu,2004,1940156728.2374999523
ecu,2005,2028680123.2400000095
ecu,2006,2114172457.2902400494
ecu,2007,2305557644.9690999985
ecu,2008,1762336339.2487800121
ecu,2009,1469447892.8029699326
ecu,2010,1114568928.5652101040
ecu,2011,1341681360.3572399616
ecu,2012,1387154737.4661400318
ecu,2013,1473325562.1920800209
ecu,2014,1663756716.2630300522
ecu,2015,1868903700.4002900124
ecu,2016,1978038519.8518199921
ecu,2017,2504863590.1363401413
ecu,2018,3067004834.5655398369
ecu,2019,3225984885.3005700111
ecu,2020,3370539662.3605704308
ecu,2021,1758378554.1722600460
ecu,2022,2113060966.1480200291
ecu,2023,3053608376.2444200516
egy,1977,315099475.6394619942
egy,1978,411699314.8865960240
egy,1979,420142857.7430609465
egy,1980,588571428.9336730242
egy,1981,897428571.8363270760
egy,1982,1092285714.9646899700
egy,1983,1080000000.4414300919
egy,1984,1091571428.8235499859
egy,1985,1210571428.5714299679
egy,1986,1126428571.4285700321
egy,1987,983000000.0000000000
egy,1988,776000000.0000000000
egy,1989,1388545454.5454499722
egy,1990,1878500000.0000000000
egy,1991,2143000000.0000000000
egy,1992,2797000000.0000000000
egy,1993,1967000000.0000000000
egy,1994,2114000000.0000000000
egy,1995,1983000000.0000000000
egy,1996,1556000000.0000000000
egy,1997,1185200000.0000000000
egy,1998,1075000000.0000000000
egy,1999,1044900000.0000000000
egy,2000,983000000.0000000000
egy,2001,885100000.0000000000
egy,2002,965200000.0000000000
egy,2003,831700000.0000000000
egy,2004,818100000.0000000000
egy,2005,1460200000.0000000000
egy,2006,1822100000.0000000000
egy,2007,1920800000.0000000000
egy,2008,1776300000.0000000000
egy,2009,3068000000.0000000000
egy,2010,6445500000.0000000000
egy,2011,6694700000.0000000000
egy,2012,6796100000.0000000000
egy,2013,7359900000.0000000000
egy,2014,6980500000.0000000000
egy,2015,5338500000.0000000000
egy,2016,4718500000.0000000000
egy,2017,6099200000.0000000000
egy,2018,9388400000.0000000000
egy,2019,12640930000.0000000000
egy,2020,11560020000.0000000000
egy,2021,15012850000.0000000000
egy,2022,18781380000.0000000000
egy,2023,20174900000.0000000000
slv,1976,52840000.0000000000
slv,1977,65480000.0000000075
slv,1978,88840000.0000000000
slv,1979,130320000.0000000000
slv,1980,118640000.0000000000
slv,1981,119320000.0000000000
slv,1982,142400000.0000000000
slv,1983,151600000.0000000000
slv,1984,159080000.0000000000
slv,1985,137920000.0000000000
slv,1986,138948713.4569210112
slv,1987,134900000.0000000000
slv,1988,129640000.0000000000
slv,1989,127360000.0000000000
slv,1990,161148697.9800430238
slv,1991,151072765.0727650225
