economy,year,bm_gsr_fcty_cd
khm,2007,476152964.4512299895
khm,2008,583028241.6112639904
khm,2009,505651682.1513260007
khm,2010,567068992.4865759611
khm,2011,714912848.9421149492
khm,2012,913276216.7320129871
khm,2013,1090321966.7007000446
khm,2014,1263517085.1684501171
khm,2015,1351767367.3756000996
khm,2016,1427344720.4718699455
khm,2017,1582464083.9765000343
khm,2018,1907598427.0993299484
khm,2019,2296222724.7168898582
khm,2020,1718499765.1273701191
khm,2021,1820418941.6557400227
khm,2022,1896700770.4390299320
khm,2023,1441885710.2452399731
cmr,1977,49251121.1207567975
cmr,1978,90447462.6931433976
cmr,1979,108263548.2621320039
cmr,1980,214549864.5669960082
cmr,1981,213225224.5965859890
cmr,1982,209064798.4806619883
cmr,1983,307427030.8163300157
cmr,1984,363102367.8603749871
cmr,1985,633971690.6128159761
cmr,1986,354426530.8220080137
cmr,1987,418950689.3733630180
cmr,1988,510931375.0581309795
cmr,1989,430835185.8576390147
cmr,1990,566103318.6040140390
cmr,1991,442669059.4969779849
cmr,1992,823939386.7946360111
cmr,1993,669544684.6640549898
cmr,1994,336362428.9586529732
cmr,1995,424603162.1101499796
cmr,1996,632329710.2267309427
cmr,1997,733826581.0882200003
cmr,1998,454820565.9636949897
cmr,1999,806651824.2409650087
cmr,2000,520599193.4158049822
cmr,2001,380084075.3072819710
cmr,2002,421498234.1864410043
cmr,2003,519352710.3367919922
cmr,2004,549526076.7381390333
cmr,2005,665546579.9281979799
cmr,2006,377804974.7073619962
cmr,2007,566782049.6716569662
cmr,2008,396098617.9115020037
cmr,2009,610950495.4557329416
cmr,2010,331980405.8802649975
cmr,2011,466530803.4895460010
cmr,2012,650445357.3241800070
cmr,2013,782985006.1106669903
cmr,2014,846090325.5967810154
cmr,2015,619236732.3739399910
cmr,2016,758872816.0307409763
cmr,2017,845949169.8507130146
cmr,2018,951887341.9581429958
cmr,2019,1075003491.8266201019
cmr,2020,1000896002.8868199587
cmr,2021,873068636.9697389603
cmr,2022,1270146004.2852399349
can,1960,896548474.3416769505
can,1961,1188794438.5726599693
can,1962,1365555318.3466899395
can,1963,1531361783.1447401047
can,1964,1535185712.9494900703
can,1965,2143818322.3840000629
can,1966,2215921403.1586098671
can,1967,2513574556.2205500603
can,1968,2674436086.7350602150
can,1969,3153106200.5929298401
can,1970,3542207937.3510899544
can,1971,4258689694.0894398689
can,1972,4555356947.0290899277
can,1973,6477155252.5349702835
can,1974,8582776004.6361303329
can,1975,8357262396.7830801010
can,1976,9204460483.5292797089
can,1977,10253181234.0391998291
can,1978,12862370723.0562992096
can,1979,17054930011.0683002472
can,1980,18631248370.9258003235
can,1981,24389572146.9649009705
can,1982,21780064152.8926010132
can,1983,21711372527.2134017944
can,1984,24255443505.7574996948
can,1985,23674896637.3660011292
can,1986,23149748845.5085983276
can,1987,27124228442.6281013489
can,1988,31962335595.5424003601
can,1989,35308350086.4141006470
can,1990,35826680445.4037017822
can,1991,31702694696.3549995422
can,1992,30135804827.8072013855
can,1993,32577202490.1992988586
can,1994,35526166203.5470962524
can,1995,42714543858.2723007202
can,1996,41888731657.3116989136
can,1997,46137288897.0411987305
can,1998,43236375914.9853973389
can,1999,46047646651.0063018799
can,2000,48455846617.9302978516
can,2001,43571839796.1341018677
can,2002,40223936902.9848022461
can,2003,44588354768.3907012939
can,2004,50671913213.3821029663
can,2005,63137678023.7366027832
can,2006,74448374582.6488952637
can,2007,90015834352.5948944092
can,2008,89640336335.2875061035
can,2009,66893705288.7938003540
can,2010,84527146028.3735046387
can,2011,94611522054.8567047119
can,2012,98932249998.1374969482
can,2013,98683013319.4692993164
can,2014,100343188324.3849945068
can,2015,85153307691.8793029785
can,2016,83438670422.1394958496
can,2017,96645507434.8845977783
can,2018,110410957203.3520050049
can,2019,117333584132.1569976807
can,2020,90726795345.9506072998
can,2021,113977168047.7239990234
can,2022,140350155426.4809875488
can,2023,165747668798.6610107422
cym,2016,4106196507.3815097809
cym,2017,4288392562.3498101234
cym,2018,5929044429.4746904373
cym,2019,5850753805.0170497894
cym,2020,3979194783.2985601425
cym,2021,3440320966.0034999847
caf,1977,3362101.3260946400
caf,1978,2534833.3493619799
caf,1979,8010468.3559997203
caf,1980,1789098.8044633700
caf,1981,4666143.7180370204
caf,1982,12235488.1293103006
caf,1983,13792884.9677390996
caf,1984,12391613.4407294001
caf,1985,14030270.7695301995
caf,1986,15164557.5744681004
caf,1987,21932897.6991798989
caf,1988,21165274.1794106998
caf,1989,21407072.3242818005
caf,1990,22358751.3274779990
caf,1991,18950262.5886517987
caf,1992,22161623.3799685016
caf,1993,23202218.3566793986
caf,1994,22694332.5562465005
tcd,1977,3936019.3490720498
tcd,1978,3656009.6385028600
tcd,1979,8560482.9086123705
tcd,1980,3682325.0525727500
tcd,1981,1068358.5401147699
tcd,1982,951048.9724094670
tcd,1983,3338004.1246126499
tcd,1984,6285159.0520592798
tcd,1985,7294169.0546246702
tcd,1986,12370493.8274259008
tcd,1987,13056855.7632065006
tcd,1988,15460288.2926118001
tcd,1989,10761183.6458285991
tcd,1990,23800360.1151885018
tcd,1991,11226240.4822783992
tcd,1992,14873902.3605413996
tcd,1993,15690632.5964576006
tcd,1994,12384621.4806945007
chl,1975,289000000.0000000000
chl,1976,337000000.0000000000
chl,1977,383000000.0000000000
chl,1978,532000000.0000000000
chl,1979,802000000.0000000000
chl,1980,1308000000.0000000000
chl,1981,2162000000.0000000000
chl,1982,2514000000.0000000000
chl,1983,1964000000.0000000000
chl,1984,2359000000.0000000000
chl,1985,2256000000.0000000000
chl,1986,2132300000.0000000000
chl,1987,1903800000.0000000000
chl,1988,2116200000.0000000000
chl,1989,2182400000.0000000000
chl,1990,2221500000.0000000000
chl,1991,2504100000.0000000000
chl,1992,2438400000.0000000000
chl,1993,2158200000.0000000000
chl,1994,3055700000.0000000000
chl,1995,3582000000.0000000000
chl,1996,3359327655.0700001717
chl,1997,3787011000.0000000000
chl,1998,3084853133.2770099640
chl,1999,3145417976.2753601074
chl,2000,4453216630.4863500595
chl,2001,3984508920.2586297989
chl,2002,3960396695.6596398354
chl,2003,5558498115.6315803528
chl,2004,9043951571.3200607300
chl,2005,11988317267.0373001099
chl,2006,19601615725.2090988159
chl,2007,22433569661.6100006104
chl,2008,19740362359.3670997620
chl,2009,15921063284.4633007050
chl,2010,20104358228.4322013855
chl,2011,25560376299.1950988770
chl,2012,22017075135.7024002075
chl,2013,20745355727.9426002502
chl,2014,18527691369.1283988953
chl,2015,12355755818.6180992126
chl,2016,14085841032.9475994110
chl,2017,19192199543.5122985840
chl,2018,22157073903.7391014099
chl,2019,21537764674.5040016174
chl,2020,20759583479.2000007629
chl,2021,28380651485.9000015259
chl,2022,27975304458.9000015259
chl,2023,28938488935.2000007629
chn,1982,641000000.0000000000
chn,1983,295000000.0000000000
chn,1984,388000000.0000000000
chn,1985,546000000.0000000000
chn,1986,924000000.0000000000
chn,1987,1191000000.0000000000
chn,1988,1630000000.0000000000
chn,1989,1665000000.0000000000
chn,1990,1962000000.0000000000
chn,1991,2879000000.0000000000
chn,1992,5347000000.0000000000
chn,1993,5674000000.0000000000
chn,1994,6775000000.0000000000
chn,1995,16965100000.0000000000
chn,1996,19755000000.0000000000
chn,1997,16715000000.0000000000
chn,1998,22228000000.0000000000
chn,1999,22800000000.0000000000
chn,2000,27216347000.0000000000
chn,2001,28563000000.0000000000
chn,2002,23289494553.2909011841
chn,2003,26313181247.0727996826
chn,2004,25689072425.3352012634
chn,2005,55386636659.7285003662
chn,2006,59706570664.9701004028
chn,2007,75431809345.9817962646
chn,2008,83207215920.1838989258
chn,2009,116783456826.3300018311
chn,2010,168323813645.3580017090
chn,2011,214585155330.2699890137
chn,2012,186923874725.8469848633
chn,2013,262415288640.7739868164
chn,2014,226071076171.0150146484
chn,2015,276015063221.0560302734
chn,2016,281533363027.7639770508
chn,2017,306175734497.6840209961
chn,2018,329860890433.6190185547
chn,2019,312698753468.9390258789
chn,2020,363694916742.0399780273
chn,2021,451791663045.3599853516
chn,2022,424694499179.9299926758
chn,2023,388230292810.2999877930
col,1968,123999999.9994809926
col,1969,161999999.9992370009
col,1970,211999999.9992069900
col,1971,200438059.9986569881
col,1972,221513660.0000000000
col,1973,254898199.9994510114
col,1974,273395999.9982910156
col,1975,388066950.0000000000
col,1976,436626840.0000000000
col,1977,429695679.9995120168
col,1978,505079999.9997559786
col,1979,596220000.0000000000
col,1980,777393330.0000000000
col,1981,1192228600.0000000000
col,1982,1493696739.9995100498
col,1983,1504000000.0000000000
col,1984,1703000000.0000000000
col,1985,1786000000.0000000000
col,1986,1923000000.0000000000
col,1987,2192000000.0000000000
col,1988,2002000000.0000000000
col,1989,2586000000.0000000000
col,1990,2652000000.0000000000
col,1991,2479600000.0000000000
col,1992,2470600000.0000000000
col,1993,2343600000.0000000000
col,1994,2160700876.2933101654
col,1995,2273724973.2012100220
col,1996,2778351024.8802800179
col,1997,3245589498.1080298424
col,1998,2646033912.6311898232
col,1999,2278302685.4007802010
col,2000,3186140074.6742901802
col,2001,3323740479.8338499069
col,2002,3334358611.5630698204
col,2003,3749786461.0274801254
col,2004,4725226708.3270502090
col,2005,6348712301.9257297516
col,2006,7266132735.9505100250
col,2007,9708137931.1826896667
col,2008,11502462497.8341999054
col,2009,9966895402.3972892761
col,2010,12909633168.4885005951
col,2011,18267590837.6105003357
col,2012,18859036095.6292991638
col,2013,17847892960.9989013672
col,2014,16519948500.1448001862
col,2015,10044351395.9916000366
col,2016,10306180974.5286998749
col,2017,13622823261.7357006073
col,2018,17619384274.1155014038
col,2019,16693022628.5296001434
col,2020,9492499063.4227409363
col,2021,14655531202.1711006165
col,2022,24061199242.9826011658
col,2023,23217507090.0983009338
com,1980,42597.9515550255
com,1981,563060.6802712810
com,1982,712104.4745717220
com,1983,1729373.7097378301
com,1984,1608868.8244721100
com,1985,1965457.9964137501
com,1986,3133094.7095277901
com,1987,2918138.8936578501
com,1988,3944995.7485849699
com,1989,2940387.2881382001
com,1990,4205500.5031992598
com,1991,3743293.4663577001
com,1992,-460917.3139617910
com,1993,1274896.7739888399
com,1994,2692130.5815361501
com,1995,2390765.4379575602
com,2003,7040325.5513891401
com,2004,6662393.2244482702
com,2005,5899700.9569171499
com,2006,5064452.9554438600
com,2007,3771677.4441773202
com,2008,7356902.7545209397
com,2009,4448663.8117721798
com,2010,4087624.8731074701
com,2011,4581587.1895070504
com,2012,5452293.1496542497
com,2014,2526922.9440371902
com,2015,1114329.4829607899
com,2016,2162346.9238549601
com,2017,2755354.3019324699
com,2018,2519793.3876805101
com,2019,3215763.3244656599
com,2020,3326067.3945535799
com,2021,5615210.2659564102
com,2022,4789077.7290741801
cod,2005,32300000.0000000000
cod,2006,31500000.0000000000
cod,2007,26400000.0000000000
cod,2008,37400000.0000000000
cod,2009,805000000.0000000000
cod,2010,1225800000.0000000000
cod,2011,1266139061.0326600075
cod,2012,1065799388.4494700432
cod,2013,3024654035.8096799850
cod,2014,712450331.8525589705
cod,2015,1223050354.2174499035
cod,2016,630188115.7065229416
cod,2017,1092996958.8859100342
cod,2018,1781403673.4036900997
cod,2019,1511896043.3539500237
cod,2020,1460694507.7011699677
cod,2021,2140184147.5151400566
cog,1978,58021980.8447490036
cog,1979,96341865.3097759038
cog,1980,169633071.8306010067
cog,1981,128773970.3368709981
cog,1982,158017863.2561829984
cog,1983,179304880.3635289967
cog,1984,133468612.7166080028
cog,1985,237159545.3961229920
cog,1986,234185193.8170419931
cog,1987,286199495.9015120268
cog,1988,313340802.8086820245
cog,1989,363313431.6130700111
cog,1990,474905333.7799190283
cog,1991,401620791.4878889918
cog,1992,379686864.9312710166
cog,1993,384937869.2356240153
cog,1994,291063820.7213829756
cog,1995,703754598.3756209612
cog,1996,914742990.7638560534
cog,1997,527677165.5126709938
cog,1998,311122040.6695320010
cog,1999,569974313.8968709707
cog,2000,821377707.4686900377
cog,2001,694654017.4577410221
cog,2002,870532630.6808660030
cog,2003,597691909.5635340214
cog,2004,963518595.0689430237
cog,2005,1596181416.2049798965
cog,2006,1774223843.2235798836
cog,2007,1450042011.6855499744
cog,2008,1473219594.0816299915
cog,2009,796966279.7685290575
cog,2010,964158310.6819529533
cog,2011,1638928917.4514100552
cog,2012,1030076331.2276899815
cog,2013,512089881.8008980155
cog,2014,-219022571.3252890110
cog,2015,124571283.4358810037
cog,2016,404570921.8845369816
cog,2019,1475862341.8020699024
cog,2020,89619969.2065638006
cog,2021,1711086586.7670099735
cri,1977,86400000.0000000000
cri,1978,126700000.0000000000
cri,1979,157700000.0000000000
cri,1980,235600000.0000000000
cri,1981,327902533.4399999976
cri,1982,400800000.0000000000
cri,1983,373800000.0000000000
cri,1984,351503890.2500000000
cri,1985,332210000.0000000000
cri,1986,323300000.0000000000
cri,1987,338430000.0000000000
cri,1988,390400000.0000000000
cri,1989,489500000.0000000000
cri,1990,363000000.0000000000
cri,1991,285300000.0000000000
cri,1992,315400000.0000000000
cri,1993,336600000.0000000000
cri,1994,283000000.0000000000
cri,1995,371900000.0000000000
cri,1996,326730000.0000000000
cri,1997,434400000.0000000000
cri,1998,651210000.0000000000
cri,1999,2019849504.0000000000
cri,2000,1033905838.9938800335
cri,2001,975720937.0929119587
cri,2002,938061589.1264710426
cri,2003,957427477.8545600176
cri,2004,988047251.9208300114
cri,2005,1073066808.3015600443
cri,2006,1111738504.7129700184
cri,2007,1226515924.6730000973
cri,2008,1038993679.9273300171
cri,2009,1292104787.9203701019
cri,2010,1457852424.6942200661
cri,2011,1713477676.5763700008
cri,2012,1759211396.8279199600
cri,2013,2073760968.2387499809
cri,2014,2458496817.1036701202
cri,2015,2698411476.7223701477
cri,2016,2823320777.8511199951
cri,2017,3545175240.3598198891
cri,2018,3889771238.3376598358
cri,2019,4399001718.3203296661
cri,2020,3982915785.6093201637
cri,2021,4522907381.5690402985
cri,2022,5557494215.5386695862
cri,2023,7696364418.5984001160
civ,2005,847440328.4086380005
civ,2006,907250673.4238040447
civ,2007,1028845192.0345000029
civ,2008,1143266173.2930901051
civ,2009,1163684107.0159199238
civ,2010,1132398479.5777599812
civ,2011,1197479818.2382800579
civ,2012,1128119842.7224400043
civ,2013,1108558663.3302500248
civ,2014,1146361371.7753500938
civ,2015,1233072083.1262099743
civ,2016,1357930248.2890300751
civ,2017,1836231389.2963199615
civ,2018,1979113750.1715199947
civ,2019,2064310567.0855400562
civ,2020,2246013578.8023400307
civ,2021,2780336938.8814802170
civ,2022,2945265287.3020901680
hrv,1993,247709835.4952940047
hrv,1994,313494561.0488319993
hrv,1995,247541802.8501200080
hrv,1996,339727064.4289559722
hrv,1997,387811252.6342729926
hrv,1998,562069462.1276609898
hrv,1999,752545482.6973359585
hrv,2000,746992929.0099359751
hrv,2001,913114382.5437450409
hrv,2002,910231206.5011830330
hrv,2003,1691917291.3571801186
hrv,2004,1636303945.5867099762
hrv,2005,2012983529.5212500095
hrv,2006,2473415810.6215901375
hrv,2007,3219674238.8332600594
hrv,2008,4330182404.2881498337
hrv,2009,3451872552.4719800949
hrv,2010,3239686147.0374298096
hrv,2011,3399349672.1290597916
hrv,2012,3157223976.9775099754
hrv,2013,2428369899.9893798828
hrv,2014,2314547875.4697799683
hrv,2015,1163401808.6671299934
hrv,2016,1495418433.7056100368
hrv,2017,1259448916.0014300346
hrv,2018,3175965409.7527399063
hrv,2019,3364753983.0627298355
hrv,2020,2140112128.4993700981
hrv,2021,3933634549.4949398041
hrv,2022,4136355035.8090000153
hrv,2023,5524562174.9743900299
cuw,2011,135324022.3463689983
cuw,2012,149664804.4692740142
cuw,2013,162681564.2458100021
cuw,2014,166139664.8044689894
cuw,2015,157865921.7877100110
cuw,2016,158391061.4525139928
cuw,2017,167198253.1229049861
cuw,2018,139968369.2178770006
cuw,2019,146540671.9106149971
cuw,2020,108950772.0335199982
cuw,2021,90125657.1396647990
cuw,2022,123108479.7597769946
cyp,1976,24117183.6724721007
cyp,1977,25727627.7092502005
cyp,1978,35072446.2493325993
cyp,1979,50219517.9843840972
cyp,1980,63446800.6929586977
cyp,1981,74508087.8107393980
cyp,1982,89401053.7153834999
cyp,1983,103296218.1794700027
cyp,1984,105542984.9898239970
cyp,1985,107256144.9305460006
cyp,1986,128342927.1547739953
cyp,1987,140720184.5644649863
cyp,1988,160727316.1074129939
cyp,1989,172251734.8583500087
cyp,1990,216774401.9920830131
cyp,1991,230821321.2582780123
cyp,1992,234902308.4824169874
cyp,1993,198429784.4379709959
cyp,1994,211096911.5648190081
cyp,1995,679235857.8180090189
cyp,1996,643776018.6999560595
cyp,1997,726959150.7253069878
cyp,1998,-104573247.7167750001
cyp,1999,844736623.3675340414
cyp,2000,1114769394.3107700348
cyp,2001,1083319443.6760799885
cyp,2002,1157960860.3069999218
cyp,2003,1294527797.3902800083
cyp,2004,1697315143.6690399647
cyp,2005,2246588347.2421197891
cyp,2006,2903407818.5262699127
cyp,2007,4544659792.6999597549
cyp,2008,15426737948.5503997803
cyp,2009,15619951439.1207008362
cyp,2010,17406950061.5733985901
cyp,2011,21889477088.2023010254
cyp,2012,18978604221.2705993652
cyp,2013,20768136122.4053993225
cyp,2014,21977880331.3754005432
cyp,2015,31522760510.6966018677
cyp,2016,15083502834.3549003601
cyp,2017,26067686958.4384002686
cyp,2018,31674817549.1192016602
cyp,2019,30794417440.7444992065
cyp,2020,24092178519.9893989563
cyp,2021,36087585052.0428009033
cyp,2022,26659589269.0908012390
cyp,2023,28863186029.5737991333
cze,1993,664420325.0189930201
cze,1994,811626870.5809379816
cze,1995,1300767602.9384799004
cze,1996,1892392521.9916400909
cze,1997,2196558102.1672701836
cze,1998,2806481690.6092901230
cze,1999,3209081329.7669601440
cze,2000,3322785953.9489998817
cze,2001,4421911627.5591402054
cze,2002,5631760584.8368301392
cze,2003,6965843363.5084800720
cze,2004,8413286588.1098098755
cze,2005,9817179339.3863697052
cze,2006,13412521330.8453006744
cze,2007,20778713482.6455993652
cze,2008,19962132196.4998016357
cze,2009,17952233212.8839988708
cze,2010,19052186129.7150001526
cze,2011,20028075270.3889007568
cze,2012,19890338767.3492012024
cze,2013,19602764668.3567008972
cze,2014,20043428313.6935005188
cze,2015,17706214482.7697982788
cze,2016,18720137715.8450012207
cze,2017,22832616016.7775993347
cze,2018,23868805631.9438018799
cze,2019,26003432492.0644989014
cze,2020,20494896697.9043006897
