economy,year,bm_gsr_fcty_cd
bra,2015,40206244523.8600006104
bra,2016,54357197421.4100036621
bra,2017,66400044777.8399963379
bra,2018,72047289314.5599975586
bra,2019,82400426135.0800018311
bra,2020,58361895287.9100036621
bra,2021,80261982724.8399963379
brn,2001,184185308.4854789972
brn,2002,168814918.7759189904
brn,2003,201221448.9291720092
brn,2004,200106811.6337009966
brn,2005,190126932.4752539992
brn,2006,182661316.8407779932
brn,2007,205945771.7095740139
brn,2008,249100587.6489160061
brn,2009,264247594.8485830128
brn,2010,1036511223.4587199688
brn,2011,1458138980.0910201073
brn,2012,1423971757.4360098839
brn,2013,1198741403.6710600853
brn,2014,1030958335.3759000301
brn,2015,446977931.2440230250
brn,2016,242532889.9781619906
brn,2017,339476412.8118399978
brn,2018,912213133.0871319771
brn,2019,666447393.4141240120
brn,2020,559795748.8329310417
bgr,1980,553000000.0000000000
bgr,1981,443000000.0000000000
bgr,1982,372000000.0000000000
bgr,1983,289000000.0000000000
bgr,1984,233000000.0000000000
bgr,1985,257000000.0000000000
bgr,1986,300000000.0000000000
bgr,1987,429000000.0000000000
bgr,1988,511000000.0000000000
bgr,1989,719000000.0000000000
bgr,1990,878000000.0000000000
bgr,1991,83700000.0000000000
bgr,1992,220700000.0000000000
bgr,1993,284900000.0000000000
bgr,1994,277100000.0000000000
bgr,1995,581900000.0000000000
bgr,1996,577200000.0000000000
bgr,1997,567400000.0000000000
bgr,1998,590171239.8933629990
bgr,1999,450523817.8526729941
bgr,2000,644249668.7563589811
bgr,2001,680707651.7479109764
bgr,2002,580890653.7744590044
bgr,2003,953892363.5896840096
bgr,2004,1235922614.9953699112
bgr,2005,1426008750.3084700108
bgr,2006,2444781609.8205499649
bgr,2007,4665410566.7698097229
bgr,2008,4029371968.9844098091
bgr,2009,2778043975.0302600861
bgr,2010,2176960000.0000000000
bgr,2011,3099560000.0000000000
bgr,2012,2280790000.0000000000
bgr,2013,3253660000.0000000000
bgr,2014,2382560000.0000000000
bgr,2015,3317380000.0000000000
bgr,2016,3937600000.0000000000
bgr,2017,4123070000.0000000000
bgr,2018,4521380000.0000000000
bgr,2019,4388690000.0000000000
bgr,2020,4561910000.0000000000
bgr,2021,5333110000.0000000000
bfa,2005,58601251.6610046998
bfa,2006,60934989.5621744022
bfa,2007,65806061.6796170026
bfa,2008,89318377.3526695073
bfa,2009,93275810.0003363937
bfa,2010,98244874.1050610989
bfa,2011,106659196.9861319959
bfa,2012,180663705.5555140078
bfa,2013,310377134.5366770029
bfa,2014,518246483.6818100214
bfa,2015,496793282.3423920274
bfa,2016,567161348.8918030262
bfa,2017,590998124.5263659954
bfa,2018,719285637.6330729723
bfa,2019,725743313.2923519611
bfa,2020,803994320.1072050333
bdi,1985,19877248.2564867996
bdi,1986,22694012.5674301013
bdi,1987,31295565.1802106015
bdi,1988,25820007.8350368999
bdi,1989,26489495.7983192988
bdi,1990,23035767.7251084000
bdi,1991,20698289.5125268996
bdi,1992,27556056.2514801994
bdi,1993,22184693.9616113007
bdi,1994,19464700.9350418001
bdi,1995,22914226.7999959998
bdi,1996,20353651.0173522010
bdi,1997,16849683.4357802011
bdi,1998,11866917.0455540009
bdi,1999,11323854.9406675994
bdi,2000,14451485.1851509009
bdi,2001,15664536.3821024001
bdi,2002,12481235.9935858008
bdi,2003,18511943.2487853989
bdi,2004,20481969.2978472002
bdi,2005,20937294.8116044998
bdi,2006,13437660.1625319999
bdi,2007,14556374.2609083001
bdi,2008,15182288.2440546993
bdi,2009,18354399.5962647013
bdi,2010,11996603.6923335996
bdi,2011,24950809.0991273001
bdi,2012,17930120.7230993994
bdi,2013,12175430.2669351008
bdi,2014,20895505.6615647003
bdi,2015,17028582.2132262997
bdi,2016,11823754.8047091998
bdi,2017,13303278.3803870007
bdi,2018,10645715.5096591003
cpv,1977,143920.8494106690
cpv,1978,259149.4545962870
cpv,1979,825474.8484178530
cpv,1980,92097.2663314073
cpv,1981,2355494.0993337100
cpv,1982,6132776.7613041196
cpv,1983,8194087.6278227204
cpv,1984,6119377.3410208896
cpv,1985,5976099.9654630898
cpv,1986,5327848.8238492999
cpv,1987,4389240.9066341603
cpv,1988,4533250.0780518297
cpv,1989,3612553.5273265899
cpv,1990,4119870.1533599300
cpv,1991,4651417.9017388299
cpv,1992,4401802.9651646502
cpv,1993,3846364.3887070501
cpv,1994,4564979.8003439596
cpv,1995,6567834.8369188104
cpv,1996,7376185.7560748802
cpv,1997,8461131.1844882406
cpv,1998,8067224.8722861698
cpv,1999,10470083.7335382998
cpv,2000,18296206.9328636006
cpv,2001,12661500.0250365995
cpv,2002,18235980.8998667002
cpv,2003,29355518.0184498988
cpv,2004,36264999.8663000017
cpv,2005,52724438.6963644028
cpv,2006,59370392.6152997985
cpv,2007,58870322.1734765992
cpv,2008,75706834.6615215987
cpv,2009,65665346.5301558003
cpv,2010,93000784.6465741992
cpv,2011,86067403.4965762943
cpv,2012,87173920.8033975065
cpv,2013,78600422.2498223931
cpv,2014,106446254.6832579970
cpv,2015,71527803.0921465009
cpv,2016,83783817.8658581972
cpv,2017,90788803.3715898991
cpv,2018,81278380.5148393065
cpv,2019,77447045.6903754026
cpv,2020,66243260.1394120008
cpv,2021,60075702.3467878997
khm,1992,20600000.0000000000
khm,1993,16624000.0000000000
khm,1994,49100000.0000000000
khm,1995,66900000.0000000000
khm,1996,98300000.0000000000
khm,1997,58500000.0000000000
khm,1998,107935585.0267689973
khm,1999,149953633.7270630002
khm,2000,190216547.6869289875
khm,2001,195411358.2079190016
khm,2002,234427228.9312259853
khm,2003,222990858.7885090113
khm,2004,269601156.1914370060
khm,2005,361114874.1821420193
khm,2006,396104098.7570350170
khm,2007,476152964.4512299895
khm,2008,583028241.6112639904
khm,2009,505651682.1513260007
khm,2010,567068992.4865759611
khm,2011,714912848.9421149492
khm,2012,913276216.7320129871
khm,2013,1090321966.7007000446
khm,2014,1263517085.1684501171
khm,2015,1351767367.3756000996
khm,2016,1427344720.4718699455
khm,2017,1582464083.9765000343
khm,2018,1907598427.0993299484
khm,2019,2296222724.7168898582
khm,2020,1718499765.1273701191
khm,2021,1851841663.9929099083
cmr,1977,49251121.1207567975
cmr,1978,90447462.6931433976
cmr,1979,108263548.2621320039
cmr,1980,214549864.5669960082
cmr,1981,213225224.5965859890
cmr,1982,209064798.4806619883
cmr,1983,307427030.8163300157
cmr,1984,363102367.8603749871
cmr,1985,633971690.6128159761
cmr,1986,354426530.8220080137
cmr,1987,418950689.3733630180
cmr,1988,510931375.0581309795
cmr,1989,430835185.8576390147
cmr,1990,566103318.6040140390
cmr,1991,442669059.4969779849
cmr,1992,823939386.7946360111
cmr,1993,669544684.6640549898
cmr,1994,336362428.9586529732
cmr,1995,424603162.1101499796
cmr,1996,632329710.2267309427
cmr,1997,733826581.0882200003
cmr,1998,454820565.9636949897
cmr,1999,806651824.2409650087
cmr,2000,520599193.4158049822
cmr,2001,380084075.3072819710
cmr,2002,421498234.1864410043
cmr,2003,519352710.3367919922
cmr,2004,549526076.7381390333
cmr,2005,665546579.9281979799
cmr,2006,377804974.7073619962
cmr,2007,566782049.6716569662
cmr,2008,396098617.9115020037
cmr,2009,610950495.4557329416
cmr,2010,331980405.8802649975
cmr,2011,466530803.4895460010
cmr,2012,650445357.3241800070
cmr,2013,782985006.1106669903
cmr,2014,846090325.5967810154
cmr,2015,619236732.3739399910
cmr,2016,758872816.0307409763
cmr,2017,845949169.8507130146
cmr,2018,951887341.9581429958
cmr,2019,1075003491.8266201019
cmr,2020,1000896002.8868199587
can,1960,896548474.3416769505
can,1961,1188794438.5726599693
can,1962,1365555318.3466899395
can,1963,1531361783.1447401047
can,1964,1535185712.9494900703
can,1965,2143818322.3840000629
can,1966,2215921403.1586098671
can,1967,2513574556.2205500603
can,1968,2674436086.7350602150
can,1969,3153106200.5929298401
can,1970,3542207937.3510899544
can,1971,4258689694.0894398689
can,1972,4555356947.0290899277
can,1973,6477155252.5349702835
can,1974,8582776004.6361303329
can,1975,8357262396.7830801010
can,1976,9204460483.5292797089
can,1977,10253181234.0391998291
can,1978,12862370723.0562992096
can,1979,17054930011.0683002472
can,1980,18631248370.9258003235
can,1981,24389572146.9649009705
can,1982,21780064152.8926010132
can,1983,21711372527.2134017944
can,1984,24255443505.7574996948
can,1985,23674896637.3660011292
can,1986,23149748845.5085983276
can,1987,27124228442.6281013489
can,1988,31962335595.5424003601
can,1989,35308350086.4141006470
can,1990,35826680445.4037017822
can,1991,31702694696.3549995422
can,1992,30135804827.8072013855
can,1993,32577202490.1992988586
can,1994,35526166203.5470962524
can,1995,42714543858.2723007202
can,1996,41888731657.3116989136
can,1997,46137288897.0411987305
can,1998,43236375914.9853973389
can,1999,46047646651.0063018799
can,2000,48455846617.9302978516
can,2001,43571839796.1341018677
can,2002,40223936902.9848022461
can,2003,44588354768.3907012939
can,2004,50671913213.3821029663
can,2005,63137678023.7366027832
can,2006,74448374582.6488952637
can,2007,90015834352.5948944092
can,2008,89640336335.2875061035
can,2009,66893705288.7938003540
can,2010,84527146028.3735046387
can,2011,94611522054.8567047119
can,2012,98932249998.1372070312
can,2013,98683013319.4692993164
can,2014,100343188324.3849945068
can,2015,85153307691.8793029785
can,2016,83438670422.1394958496
can,2017,96645507434.8845977783
can,2018,110410957203.3520050049
can,2019,117816369379.9989929199
can,2020,90540914337.4978942871
can,2021,116183582794.6089935303
cym,2016,4106196507.3815097809
cym,2017,4288392562.3498101234
cym,2018,5929044429.4746904373
cym,2019,5850753805.0170402527
cym,2020,3524985422.9955601692
caf,1977,3362101.3260946400
caf,1978,2534833.3493619799
caf,1979,8010468.3559997203
caf,1980,1789098.8044633700
caf,1981,4666143.7180370204
caf,1982,12235488.1293103006
caf,1983,13792884.9677390996
caf,1984,12391613.4407294001
caf,1985,14030270.7695301995
caf,1986,15164557.5744681004
caf,1987,21932897.6991798989
caf,1988,21165274.1794106998
caf,1989,21407072.3242818005
caf,1990,22358751.3274779990
caf,1991,18950262.5886517987
caf,1992,22161623.3799685016
caf,1993,23202218.3566793986
caf,1994,22694332.5562465005
tcd,1977,3936019.3490720498
tcd,1978,3656009.6385028600
tcd,1979,8560482.9086123705
tcd,1980,3682325.0525727500
tcd,1981,1068358.5401147699
tcd,1982,951048.9724094670
tcd,1983,3338004.1246126499
tcd,1984,6285159.0520592798
tcd,1985,7294169.0546246702
tcd,1986,12370493.8274259008
tcd,1987,13056855.7632065006
tcd,1988,15460288.2926118001
tcd,1989,10761183.6458285991
tcd,1990,23800360.1151885018
tcd,1991,11226240.4822783992
tcd,1992,14873902.3605413996
tcd,1993,15690632.5964576006
tcd,1994,12384621.4806945007
chl,1975,289000000.0000000000
chl,1976,337000000.0000000000
chl,1977,383000000.0000000000
chl,1978,532000000.0000000000
chl,1979,802000000.0000000000
chl,1980,1308000000.0000000000
chl,1981,2162000000.0000000000
chl,1982,2514000000.0000000000
chl,1983,1964000000.0000000000
chl,1984,2359000000.0000000000
chl,1985,2256000000.0000000000
chl,1986,2132300000.0000000000
chl,1987,1903800000.0000000000
chl,1988,2116200000.0000000000
chl,1989,2182400000.0000000000
chl,1990,2221500000.0000000000
chl,1991,2504100000.0000000000
chl,1992,2438400000.0000000000
chl,1993,2158200000.0000000000
chl,1994,3055700000.0000000000
chl,1995,3582000000.0000000000
chl,1996,3359327655.0700001717
chl,1997,3787011000.0000000000
chl,1998,3084853133.2770099640
chl,1999,3145417976.2753601074
chl,2000,4453216630.4863500595
chl,2001,3984508920.2586297989
chl,2002,3960396695.6596398354
chl,2003,6237043791.3541202545
chl,2004,10059397899.4904003143
chl,2005,13148777760.0238990784
chl,2006,22126276377.2294006348
chl,2007,25355339856.6388015747
chl,2008,20573778697.5135002136
chl,2009,17495920011.5646018982
chl,2010,22336431987.0816001892
chl,2011,25095151959.2028999329
chl,2012,22059515220.8233985901
chl,2013,22439657043.5080986023
chl,2014,19010192888.3903007507
chl,2015,15152594077.6907005310
chl,2016,15615025542.1884994507
chl,2017,19973207420.3302993774
chl,2018,22809644941.1222000122
chl,2019,21097592666.8736000061
chl,2020,20099201115.3633995056
chn,1982,641000000.0000000000
chn,1983,295000000.0000000000
chn,1984,388000000.0000000000
chn,1985,546000000.0000000000
chn,1986,924000000.0000000000
chn,1987,1191000000.0000000000
chn,1988,1630000000.0000000000
chn,1989,1665000000.0000000000
chn,1990,1962000000.0000000000
chn,1991,2879000000.0000000000
chn,1992,5347000000.0000000000
chn,1993,5674000000.0000000000
chn,1994,6775000000.0000000000
chn,1995,16965100000.0000000000
chn,1996,19755000000.0000000000
chn,1997,16715000000.0000000000
chn,1998,22228000000.0000000000
chn,1999,22800000000.0000000000
chn,2000,27216347000.0000000000
chn,2001,28563000000.0000000000
chn,2002,23289494553.2909011841
chn,2003,26313181247.0727996826
chn,2004,25689072425.3352012634
chn,2005,55386636659.7285003662
chn,2006,59706570664.9701004028
chn,2007,75431809345.9817962646
chn,2008,83207215920.1838989258
chn,2009,116783456826.3300018311
chn,2010,168323813645.3580017090
chn,2011,214585155330.2699890137
chn,2012,186923874725.8469848633
chn,2013,262415288640.7739868164
chn,2014,226071076171.0150146484
chn,2015,276015063221.0560302734
chn,2016,281533363027.7639770508
chn,2017,306175734497.6840209961
chn,2018,329860890433.6190185547
chn,2019,312698753468.9390258789
chn,2020,363694916742.0399780273
chn,2021,436491004046.5599975586
col,1968,123999999.9994809926
col,1969,161999999.9992370009
col,1970,211999999.9992069900
col,1971,200438059.9986569881
col,1972,221513660.0000000000
col,1973,254898199.9994510114
col,1974,273395999.9982910156
col,1975,388066950.0000000000
col,1976,436626840.0000000000
col,1977,429695679.9995120168
col,1978,505079999.9997559786
col,1979,596220000.0000000000
col,1980,777393330.0000000000
col,1981,1192228600.0000000000
col,1982,1493696739.9995100498
col,1983,1504000000.0000000000
col,1984,1703000000.0000000000
col,1985,1786000000.0000000000
col,1986,1923000000.0000000000
col,1987,2192000000.0000000000
col,1988,2002000000.0000000000
col,1989,2586000000.0000000000
col,1990,2652000000.0000000000
col,1991,2479600000.0000000000
col,1992,2470600000.0000000000
col,1993,2343600000.0000000000
col,1994,2160700876.2933101654
col,1995,2273724973.2012100220
col,1996,2778351024.8802800179
col,1997,3245589498.1080298424
col,1998,2646033912.6311898232
col,1999,2278302685.4007802010
col,2000,3186140074.6742901802
col,2001,3323740479.8338499069
col,2002,3334358611.5630698204
col,2003,3749786461.0274801254
col,2004,4725226708.3270502090
col,2005,6348712301.9257297516
col,2006,7266132735.9505100250
col,2007,9708137931.1826896667
col,2008,11502462497.8341999054
col,2009,9966895402.3972892761
col,2010,12909633168.4885005951
col,2011,18267590837.6105003357
col,2012,18859036095.6292991638
col,2013,17847892960.9989013672
col,2014,16519948500.1448001862
col,2015,10044351395.9916000366
col,2016,10306180974.5286998749
col,2017,13622823261.7357006073
col,2018,17619384274.1155014038
col,2019,16693022628.5296001434
col,2020,9404701864.1408405304
col,2021,14228731151.5058994293
com,1980,42597.9515550255
com,1981,563060.6802712810
com,1982,712104.4745717220
com,1983,1729373.7097378301
com,1984,1608868.8244721100
com,1985,1965457.9964137501
com,1986,3133094.7095277901
com,1987,2918138.8936578501
com,1988,3944995.7485849699
com,1989,2940387.2881382001
com,1990,4205500.5031992598
com,1991,3743293.4663577001
com,1992,-460917.3139617910
com,1993,1274896.7739888399
com,1994,2692130.5815361501
com,1995,2390765.4379575602
com,2003,7040325.5513888998
com,2004,6662393.2244483698
com,2005,5899700.9569173297
com,2006,5064452.9554439001
com,2007,3771677.4441772900
com,2008,7356902.7545209397
com,2009,4448663.8117721798
com,2010,4087624.8731073700
com,2011,4581587.1895070104
com,2012,5452293.1496542497
com,2014,2526922.9440372302
com,2015,1114329.4829607899
com,2016,2162346.9238549001
com,2017,2755354.3019324499
com,2018,2519793.3876805501
com,2019,3215763.3244657200
com,2020,3323745.7055629501
cod,2005,32300000.0000000000
cod,2006,31500000.0000000000
cod,2007,26400000.0000000000
cod,2008,37400000.0000000000
cod,2009,805000000.0000000000
cod,2010,1225800000.0000000000
cod,2011,1266139061.0326600075
cod,2012,1065799388.4494700432
cod,2013,3024654035.8096799850
cod,2014,712450331.8525589705
cod,2015,1223050354.2174499035
cod,2016,630188115.7065229416
cod,2017,1092996958.8859100342
cod,2018,1781403673.4036900997
cod,2019,1511896043.3539500237
cod,2020,1467337363.9211699963
cog,1978,58021980.8447490036
cog,1979,96341865.3097759038
cog,1980,169633071.8306010067
cog,1981,128773970.3368709981
cog,1982,158017863.2561829984
cog,1983,179304880.3635289967
cog,1984,133468612.7166080028
cog,1985,237159545.3961229920
cog,1986,234185193.8170419931
cog,1987,286199495.9015120268
cog,1988,313340802.8086820245
cog,1989,363313431.6130700111
cog,1990,474905333.7799190283
cog,1991,401620791.4878889918
cog,1992,379686864.9312710166
cog,1993,384937869.2356240153
cog,1994,291063820.7213829756
cog,1995,703754598.3756209612
cog,1996,914742990.7638560534
cog,1997,527677165.5126720071
cog,1998,311122040.6695320010
cog,1999,569765298.9624880552
cog,2000,819337695.5802919865
cog,2001,694046758.9261540174
cog,2002,866442210.7443130016
cog,2003,596352052.3511010408
cog,2004,961791804.4405729771
cog,2005,1595546596.3662700653
cog,2006,1772647795.3271200657
cog,2007,1448126649.3224799633
cog,2008,1467280680.2528200150
cog,2009,793771457.0255470276
cog,2010,963218520.5876079798
cog,2011,1636784199.8713800907
cog,2012,1030135252.4011299610
cog,2013,511944338.1694309711
cog,2014,-218731248.6674380004
cog,2015,124521195.9193910062
cog,2016,404296284.5321350098
cri,1977,86400000.0000000000
cri,1978,126700000.0000000000
cri,1979,157700000.0000000000
cri,1980,235600000.0000000000
cri,1981,327902533.4399999976
cri,1982,400800000.0000000000
cri,1983,373800000.0000000000
cri,1984,351503890.2500000000
cri,1985,332210000.0000000000
cri,1986,323300000.0000000000
cri,1987,338430000.0000000000
cri,1988,390400000.0000000000
cri,1989,489500000.0000000000
cri,1990,363000000.0000000000
cri,1991,285300000.0000000000
cri,1992,315400000.0000000000
cri,1993,336600000.0000000000
cri,1994,283000000.0000000000
cri,1995,371900000.0000000000
cri,1996,326730000.0000000000
cri,1997,434400000.0000000000
cri,1998,651210000.0000000000
cri,1999,2019849504.0000000000
cri,2000,1033905838.9938800335
