economy,year,dt_dod_dstc_zs
sdn,1973,13.4649000000
sdn,1974,13.4626000000
sdn,1975,13.4495000000
sdn,1976,13.9720000000
sdn,1977,17.6045000000
sdn,1978,17.5470000000
sdn,1979,12.8411000000
sdn,1980,11.5610000000
sdn,1981,14.2135000000
sdn,1982,12.8650000000
sdn,1983,9.6806000000
sdn,1984,16.2877000000
sdn,1985,15.3059000000
sdn,1986,14.9814000000
sdn,1987,16.7056000000
sdn,1988,19.5040000000
sdn,1989,26.2771000000
sdn,1990,28.0796000000
sdn,1991,29.7405000000
sdn,1992,32.4397000000
sdn,1993,33.9441000000
sdn,1994,35.3393000000
sdn,1995,35.7427000000
sdn,1996,36.6107000000
sdn,1997,36.9662000000
sdn,1998,37.6953000000
sdn,1999,37.4553000000
sdn,2000,29.4625000000
sdn,2001,28.8397000000
sdn,2002,29.9173000000
sdn,2003,31.3222000000
sdn,2004,32.6322000000
sdn,2005,32.6431000000
sdn,2006,32.1072000000
sdn,2007,32.5352000000
sdn,2008,32.8762000000
sdn,2009,31.6348000000
sdn,2010,32.1578000000
sdn,2011,25.5137000000
sdn,2012,24.9830000000
sdn,2013,24.1279000000
sdn,2014,24.0956000000
sdn,2015,23.6979000000
sdn,2016,23.9649000000
sdn,2017,24.6078000000
sdn,2018,25.1210000000
sdn,2019,24.3739000000
sdn,2020,25.3625000000
syr,2008,10.8600000000
syr,2009,13.3652000000
syr,2010,10.6550000000
syr,2011,10.9666000000
syr,2012,7.6583000000
syr,2013,9.0121000000
syr,2014,11.5516000000
syr,2015,11.4056000000
syr,2016,11.3422000000
syr,2017,12.0037000000
syr,2018,11.9602000000
syr,2019,12.4027000000
syr,2020,12.8056000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,3.1028000000
tjk,1995,6.7958000000
tjk,1996,2.7752000000
tjk,1997,6.7699000000
tjk,1998,11.7696000000
tjk,1999,6.9698000000
tjk,2000,6.7191000000
tjk,2001,6.8195000000
tjk,2002,4.7784000000
tjk,2003,6.3742000000
tjk,2004,7.1445000000
tjk,2005,2.4392000000
tjk,2006,2.7604000000
tjk,2007,5.3689000000
tjk,2008,3.6082000000
tjk,2009,2.7867000000
tjk,2010,16.8787000000
tjk,2011,18.6379000000
tjk,2012,21.5127000000
tjk,2013,23.2317000000
tjk,2014,22.7277000000
tjk,2015,18.6721000000
tjk,2016,15.7085000000
tjk,2017,13.2547000000
tjk,2018,14.4678000000
tjk,2019,20.4555000000
tjk,2020,16.4277000000
tza,1970,12.1605000000
tza,1971,2.7218000000
tza,1972,8.1359000000
tza,1973,11.8166000000
tza,1974,14.7507000000
tza,1975,17.1069000000
tza,1976,19.7723000000
tza,1977,22.9227000000
tza,1978,28.5239000000
tza,1979,29.9450000000
tza,1980,33.7781000000
tza,1981,33.9202000000
tza,1982,37.2395000000
tza,1983,40.2809000000
tza,1984,43.4068000000
tza,1985,48.4123000000
tza,1986,8.1912000000
tza,1987,10.0837000000
tza,1988,10.2500000000
tza,1989,7.5739000000
tza,1990,8.0800000000
tza,1991,9.3437000000
tza,1992,8.8065000000
tza,1993,11.0665000000
tza,1994,12.2412000000
tza,1995,13.0642000000
tza,1996,14.0450000000
tza,1997,11.9242000000
tza,1998,12.2068000000
tza,1999,12.5696000000
tza,2000,11.7923000000
tza,2001,9.2799000000
tza,2002,9.9374000000
tza,2003,11.2524000000
tza,2004,13.0722000000
tza,2005,11.8928000000
tza,2006,24.3003000000
tza,2007,20.4957000000
tza,2008,22.1836000000
tza,2009,18.0283000000
tza,2010,15.3092000000
tza,2011,15.9749000000
tza,2012,17.0218000000
tza,2013,10.9610000000
tza,2014,11.5091000000
tza,2015,11.9971000000
tza,2016,12.7530000000
tza,2017,12.2239000000
tza,2018,11.5526000000
tza,2019,11.5542000000
tza,2020,12.3469000000
tha,1970,27.4842000000
tha,1971,27.5222000000
tha,1972,27.4928000000
tha,1973,27.5349000000
tha,1974,27.4846000000
tha,1975,27.5020000000
tha,1976,27.5193000000
tha,1977,37.7939000000
tha,1978,41.6373000000
tha,1979,35.2156000000
tha,1980,27.7567000000
tha,1981,26.5213000000
tha,1982,24.8490000000
tha,1983,23.7728000000
tha,1984,23.6531000000
tha,1985,18.2383000000
tha,1986,15.3205000000
tha,1987,13.0682000000
tha,1988,22.0552000000
tha,1989,25.9679000000
tha,1990,29.5485000000
tha,1991,33.0722000000
tha,1992,35.1774000000
tha,1993,42.9351000000
tha,1994,44.4824000000
tha,1995,44.0541000000
tha,1996,42.2708000000
tha,1997,34.4807000000
tha,1998,28.2626000000
tha,1999,24.1664000000
tha,2000,18.6395000000
tha,2001,19.6488000000
tha,2002,18.9424000000
tha,2003,18.7432000000
tha,2004,19.6656000000
tha,2005,27.3899000000
tha,2006,28.5021000000
tha,2007,29.1419000000
tha,2008,30.7051000000
tha,2009,41.1813000000
tha,2010,47.6288000000
tha,2011,40.9636000000
tha,2012,39.2466000000
tha,2013,40.8145000000
tha,2014,38.3804000000
tha,2015,39.7742000000
tha,2016,39.1195000000
tha,2017,42.5235000000
tha,2018,36.7576000000
tha,2019,33.2543000000
tha,2020,36.6471000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,84.3660000000
tls,2013,78.5286000000
tls,2014,68.3262000000
tls,2015,51.6611000000
tls,2016,0.0000000000
tls,2017,2.3915000000
tls,2018,1.6386000000
tls,2019,0.7359000000
tls,2020,0.1867000000
tgo,1970,0.0980000000
tgo,1971,0.8288000000
tgo,1972,0.0052000000
tgo,1973,0.0841000000
tgo,1974,0.2217000000
tgo,1975,0.0865000000
tgo,1976,0.1985000000
tgo,1977,9.3446000000
tgo,1978,12.4720000000
tgo,1979,9.6991000000
tgo,1980,10.7132000000
tgo,1981,11.4077000000
tgo,1982,13.3636000000
tgo,1983,7.7855000000
tgo,1984,7.8554000000
tgo,1985,7.9166000000
tgo,1986,8.3727000000
tgo,1987,8.2407000000
tgo,1988,7.0638000000
tgo,1989,13.9164000000
tgo,1990,8.8213000000
tgo,1991,9.8131000000
tgo,1992,10.4000000000
tgo,1993,7.5274000000
tgo,1994,9.9486000000
tgo,1995,5.7546000000
tgo,1996,5.9141000000
tgo,1997,3.2710000000
tgo,1998,3.5210000000
tgo,1999,9.9975000000
tgo,2000,9.1650000000
tgo,2001,10.4286000000
tgo,2002,12.4548000000
tgo,2003,10.1618000000
tgo,2004,10.6520000000
tgo,2005,12.9077000000
tgo,2006,12.9089000000
tgo,2007,15.7742000000
tgo,2008,6.5805000000
tgo,2009,2.7119000000
tgo,2010,3.0325000000
tgo,2011,0.9146000000
tgo,2012,6.6026000000
tgo,2013,9.4432000000
tgo,2014,8.6681000000
tgo,2015,5.7727000000
tgo,2016,4.7745000000
tgo,2017,16.2748000000
tgo,2018,16.1807000000
tgo,2019,16.1278000000
tgo,2020,12.5791000000
ton,1985,2.9330000000
ton,1986,1.6938000000
ton,1987,1.4960000000
ton,1988,1.5708000000
ton,1989,2.7082000000
ton,1990,17.1935000000
ton,1991,1.6890000000
ton,1992,1.9547000000
ton,1993,1.2883000000
ton,1994,1.7053000000
ton,1995,2.0588000000
ton,1996,2.0688000000
ton,1997,1.7494000000
ton,1998,1.0565000000
ton,1999,0.4404000000
ton,2000,0.5282000000
ton,2001,0.7379000000
ton,2002,0.9442000000
ton,2003,0.8270000000
ton,2004,0.7919000000
ton,2005,0.1325000000
ton,2006,0.1633000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0072000000
ton,2011,0.0188000000
ton,2012,0.0186000000
ton,2013,0.0018000000
ton,2014,0.0008000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
tun,1970,7.2944000000
tun,1971,7.2436000000
tun,1972,7.1701000000
tun,1973,7.2594000000
tun,1974,7.2410000000
tun,1975,7.2605000000
tun,1976,7.2059000000
tun,1977,8.9430000000
tun,1978,9.5159000000
tun,1979,5.5713000000
tun,1980,3.8581000000
tun,1981,3.6968000000
tun,1982,3.6083000000
tun,1983,3.2346000000
tun,1984,4.1315000000
tun,1985,3.7508000000
tun,1986,3.8464000000
tun,1987,3.7377000000
tun,1988,4.9202000000
tun,1989,5.3862000000
tun,1990,8.2481000000
tun,1991,8.1221000000
tun,1992,9.8633000000
tun,1993,9.0763000000
tun,1994,11.5072000000
tun,1995,12.1078000000
tun,1996,13.8499000000
tun,1997,13.7052000000
tun,1998,9.5920000000
tun,1999,12.9086000000
tun,2000,14.0024000000
tun,2001,20.4617000000
tun,2002,19.8870000000
tun,2003,18.0248000000
tun,2004,17.0083000000
tun,2005,17.3908000000
tun,2006,17.7316000000
tun,2007,19.2626000000
tun,2008,20.0796000000
tun,2009,21.1037000000
tun,2010,21.9661000000
tun,2011,21.6734000000
tun,2012,24.5261000000
tun,2013,25.5091000000
tun,2014,25.4139000000
tun,2015,23.9192000000
tun,2016,23.2210000000
tun,2017,22.2632000000
tun,2018,23.1015000000
tun,2019,29.0261000000
tun,2020,25.9073000000
tur,1970,28.5459000000
tur,1971,28.5811000000
tur,1972,28.5547000000
tur,1973,28.5666000000
tur,1974,28.5571000000
tur,1975,28.5638000000
tur,1976,28.5605000000
tur,1977,53.2034000000
tur,1978,48.3744000000
tur,1979,22.7541000000
tur,1980,13.0753000000
tur,1981,11.4446000000
tur,1982,8.9816000000
tur,1983,11.2539000000
tur,1984,14.7389000000
tur,1985,18.2949000000
tur,1986,19.2781000000
tur,1987,18.6183000000
tur,1988,15.6539000000
tur,1989,13.8176000000
tur,1990,19.2213000000
tur,1991,17.9209000000
tur,1992,22.3857000000
tur,1993,27.0141000000
tur,1994,17.0719000000
tur,1995,21.2805000000
tur,1996,21.5132000000
tur,1997,21.2393000000
tur,1998,21.8836000000
tur,1999,23.0605000000
tur,2000,24.7535000000
tur,2001,14.4714000000
tur,2002,12.6825000000
tur,2003,15.9728000000
tur,2004,19.3338000000
tur,2005,22.4167000000
tur,2006,20.3066000000
tur,2007,16.5912000000
tur,2008,18.0719000000
tur,2009,17.5651000000
tur,2010,25.6696000000
tur,2011,26.6898000000
tur,2012,29.5593000000
tur,2013,33.3779000000
tur,2014,33.2647000000
tur,2015,26.2861000000
tur,2016,24.7282000000
tur,2017,26.2533000000
tur,2018,26.1213000000
tur,2019,27.9286000000
tur,2020,31.7598000000
tkm,1993,0.0000000000
tkm,1994,19.6557000000
tkm,1995,4.3245000000
tkm,1996,37.8984000000
tkm,1997,28.3034000000
tkm,1998,21.3265000000
tkm,1999,11.3878000000
tkm,2000,9.4398000000
tkm,2001,12.1868000000
tkm,2002,19.0831000000
tkm,2003,16.8437000000
tkm,2004,24.2249000000
tkm,2005,12.3214000000
tkm,2006,15.3056000000
tkm,2007,10.4209000000
tkm,2008,5.3161000000
tkm,2009,10.5086000000
tkm,2010,3.2104000000
tkm,2011,1.0938000000
tkm,2012,1.3134000000
tkm,2013,0.8455000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,1.8749000000
tkm,2017,4.8111000000
tkm,2018,3.7485000000
tkm,2019,0.0000000000
tkm,2020,2.5172000000
uga,1970,0.0142000000
uga,1971,0.0133000000
uga,1972,0.1001000000
uga,1973,0.1168000000
uga,1974,0.1659000000
uga,1975,0.5907000000
uga,1976,0.9850000000
uga,1977,1.2385000000
uga,1978,2.0101000000
uga,1979,7.4597000000
uga,1980,9.0954000000
uga,1981,4.3547000000
uga,1982,4.5130000000
uga,1983,2.7321000000
uga,1984,3.6467000000
uga,1985,3.2808000000
uga,1986,4.3694000000
uga,1987,3.1540000000
uga,1988,4.2031000000
uga,1989,4.9947000000
uga,1990,5.6169000000
uga,1991,6.1769000000
uga,1992,5.3818000000
uga,1993,3.4243000000
uga,1994,3.7824000000
uga,1995,2.8391000000
uga,1996,3.1212000000
uga,1997,3.1506000000
uga,1998,3.6219000000
uga,1999,3.7232000000
uga,2000,3.6622000000
uga,2001,4.0079000000
uga,2002,3.9426000000
uga,2003,3.2294000000
uga,2004,2.8128000000
uga,2005,1.7642000000
uga,2006,11.3837000000
uga,2007,1.6004000000
uga,2008,19.9851000000
uga,2009,8.5127000000
uga,2010,0.8815000000
uga,2011,0.8037000000
uga,2012,0.6943000000
uga,2013,5.4841000000
uga,2014,6.1600000000
uga,2015,5.7920000000
uga,2016,4.9762000000
uga,2017,4.0530000000
uga,2018,4.1317000000
uga,2019,6.8110000000
uga,2020,6.9229000000
ukr,1992,16.8787000000
ukr,1993,4.1709000000
ukr,1994,7.4024000000
ukr,1995,2.6495000000
ukr,1996,4.6528000000
ukr,1997,9.7810000000
ukr,1998,3.6669000000
ukr,1999,2.0019000000
ukr,2000,3.2132000000
ukr,2001,38.5277000000
ukr,2002,37.5301000000
ukr,2003,34.8526000000
ukr,2004,32.5137000000
ukr,2005,34.3673000000
ukr,2006,28.3043000000
ukr,2007,28.3544000000
ukr,2008,20.7346000000
ukr,2009,18.8720000000
ukr,2010,21.8939000000
ukr,2011,23.8646000000
ukr,2012,25.9822000000
ukr,2013,23.7479000000
ukr,2014,17.8914000000
ukr,2015,17.0388000000
ukr,2016,17.5844000000
ukr,2017,18.1411000000
ukr,2018,17.0863000000
ukr,2019,17.7736000000
ukr,2020,18.5355000000
uzb,1992,0.0000000000
uzb,1993,8.9173000000
uzb,1994,23.3326000000
uzb,1995,11.7659000000
uzb,1996,3.8283000000
uzb,1997,14.3033000000
uzb,1998,4.3552000000
uzb,1999,11.7941000000
uzb,2000,4.9783000000
uzb,2001,9.6876000000
uzb,2002,6.2075000000
uzb,2003,4.6411000000
uzb,2004,3.2071000000
uzb,2005,1.9106000000
uzb,2006,4.0542000000
uzb,2007,4.2621000000
uzb,2008,3.3678000000
uzb,2009,6.7532000000
uzb,2010,5.2941000000
uzb,2011,1.7354000000
uzb,2012,0.8746000000
uzb,2013,1.0804000000
uzb,2014,1.2635000000
uzb,2015,1.1975000000
uzb,2016,2.5107000000
uzb,2017,4.4331000000
uzb,2018,5.0576000000
uzb,2019,3.0094000000
uzb,2020,7.4236000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,65.9186000000
vut,1984,61.8251000000
vut,1985,57.0962000000
vut,1986,54.8324000000
vut,1987,42.2838000000
vut,1988,42.9451000000
vut,1989,31.3375000000
vut,1990,25.1192000000
vut,1991,3.5561000000
vut,1992,2.2911000000
vut,1993,7.4646000000
vut,1994,10.9694000000
vut,1995,10.2154000000
vut,1996,10.4428000000
vut,1997,18.4673000000
vut,1998,14.0258000000
vut,1999,1.2957000000
vut,2000,16.0336000000
vut,2001,26.0875000000
vut,2002,38.6090000000
vut,2003,34.1304000000
vut,2004,29.3053000000
vut,2005,5.1919000000
vut,2006,12.7565000000
vut,2007,18.8580000000
vut,2008,22.9127000000
vut,2009,18.9160000000
vut,2010,28.1442000000
vut,2011,26.3387000000
vut,2012,28.5381000000
vut,2013,14.9458000000
vut,2014,39.7351000000
vut,2015,15.0763000000
vut,2016,12.8961000000
vut,2017,16.5527000000
vut,2018,11.2172000000
vut,2019,9.5334000000
vut,2020,8.4280000000
ven,1970,31.3263000000
ven,1971,31.7744000000
ven,1972,31.9841000000
ven,1973,32.0696000000
ven,1974,32.0613000000
ven,1975,31.9584000000
ven,1976,32.4881000000
ven,1977,50.2846000000
ven,1978,48.1142000000
ven,1979,48.8505000000
ven,1980,52.9217000000
ven,1981,52.8152000000
ven,1982,45.7040000000
ven,1983,37.8785000000
ven,1984,25.4879000000
ven,1985,25.3254000000
ven,1986,4.5917000000
ven,1987,11.8154000000
ven,1988,15.1792000000
ven,1989,7.0710000000
ven,1990,6.0290000000
ven,1991,6.6934000000
ven,1992,13.9354000000
ven,1993,12.4729000000
ven,1994,10.1010000000
ven,1995,8.5703000000
ven,1996,7.6435000000
ven,1997,19.1438000000
ven,1998,17.4567000000
ven,1999,15.2870000000
ven,2000,16.5512000000
ven,2001,16.7697000000
ven,2002,16.1800000000
ven,2003,15.1019000000
ven,2004,16.9319000000
ven,2005,20.0217000000
ven,2006,25.8561000000
ven,2007,30.1658000000
ven,2008,27.7150000000
ven,2009,22.0810000000
ven,2010,20.6430000000
ven,2011,18.0393000000
ven,2012,18.4950000000
ven,2013,19.3911000000
ven,2014,19.0091000000
ven,2015,24.5794000000
ven,2016,24.8818000000
ven,2017,25.0962000000
ven,2018,27.9234000000
ven,2019,29.3386000000
ven,2020,30.9402000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0240000000
vnm,1988,0.7290000000
vnm,1989,6.8204000000
vnm,1990,7.6505000000
vnm,1991,8.2591000000
vnm,1992,10.5989000000
vnm,1993,10.1924000000
vnm,1994,10.7153000000
vnm,1995,12.8404000000
vnm,1996,14.2689000000
vnm,1997,10.7267000000
vnm,1998,9.7414000000
vnm,1999,10.1839000000
vnm,2000,6.4102000000
vnm,2001,5.6925000000
vnm,2002,5.0874000000
vnm,2003,5.2741000000
vnm,2004,9.5740000000
vnm,2005,10.9738000000
vnm,2006,13.0281000000
vnm,2007,18.9951000000
vnm,2008,15.8672000000
vnm,2009,14.6078000000
vnm,2010,15.4260000000
vnm,2011,19.9933000000
vnm,2012,20.0452000000
vnm,2013,18.5835000000
vnm,2014,18.7764000000
vnm,2015,15.4058000000
vnm,2016,14.8486000000
vnm,2017,21.0376000000
vnm,2018,18.3286000000
vnm,2019,20.7924000000
vnm,2020,21.2752000000
yem,1971,14.3397000000
yem,1972,14.1187000000
yem,1973,13.9501000000
yem,1974,13.8520000000
yem,1975,13.8554000000
yem,1976,13.8278000000
yem,1977,18.2587000000
yem,1978,14.2582000000
yem,1979,14.9904000000
yem,1980,10.8232000000
yem,1981,9.3034000000
yem,1982,8.7093000000
yem,1983,8.9455000000
yem,1984,12.2866000000
yem,1985,9.7137000000
yem,1986,10.5615000000
yem,1987,11.1516000000
yem,1988,16.1284000000
yem,1989,16.9499000000
yem,1990,18.7527000000
yem,1991,18.8047000000
yem,1992,20.0471000000
yem,1993,9.7847000000
yem,1994,10.8169000000
yem,1995,11.0208000000
yem,1996,9.6761000000
yem,1997,4.8491000000
yem,1998,2.8578000000
yem,1999,8.0435000000
yem,2000,13.3657000000
yem,2001,8.2097000000
yem,2002,6.1404000000
yem,2003,4.0184000000
yem,2004,5.3514000000
yem,2005,6.0280000000
yem,2006,5.6978000000
yem,2007,6.7653000000
yem,2008,6.3175000000
yem,2009,7.4597000000
yem,2010,1.9093000000
yem,2011,2.0420000000
yem,2012,1.8424000000
yem,2013,3.3739000000
yem,2014,4.0861000000
yem,2015,4.1138000000
yem,2016,3.4468000000
yem,2017,5.1198000000
yem,2018,5.1437000000
yem,2019,6.0507000000
yem,2020,6.4538000000
zmb,1970,19.6675000000
zmb,1971,19.5931000000
zmb,1972,19.6075000000
zmb,1973,19.5022000000
zmb,1974,19.5597000000
zmb,1975,19.7018000000
zmb,1976,19.7150000000
zmb,1977,27.6850000000
zmb,1978,25.2067000000
zmb,1979,21.4354000000
zmb,1980,18.0252000000
zmb,1981,16.9176000000
zmb,1982,17.6733000000
zmb,1983,13.6139000000
zmb,1984,11.8688000000
zmb,1985,14.9305000000
zmb,1986,18.4566000000
zmb,1987,17.7043000000
zmb,1988,21.4902000000
zmb,1989,23.6484000000
zmb,1990,20.4664000000
zmb,1991,19.2857000000
zmb,1992,19.8986000000
zmb,1993,20.0108000000
zmb,1994,11.8955000000
zmb,1995,5.9602000000
zmb,1996,6.7490000000
zmb,1997,3.8727000000
zmb,1998,4.7754000000
zmb,1999,1.8438000000
zmb,2000,1.3123000000
zmb,2001,2.2783000000
zmb,2002,1.3741000000
zmb,2003,1.2968000000
zmb,2004,1.8152000000
zmb,2005,4.3639000000
zmb,2006,18.7716000000
zmb,2007,20.2036000000
zmb,2008,21.9354000000
zmb,2009,12.2359000000
zmb,2010,27.0428000000
zmb,2011,10.6296000000
zmb,2012,14.3682000000
zmb,2013,11.9145000000
zmb,2014,8.9108000000
zmb,2015,6.2794000000
zmb,2016,5.0051000000
zmb,2017,3.9243000000
zmb,2018,2.6461000000
zmb,2019,3.0124000000
zmb,2020,2.2548000000
zwe,1970,1.3768000000
zwe,1971,2.0097000000
zwe,1972,2.3070000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,23.0619000000
zwe,1978,6.2769000000
zwe,1979,6.2585000000
zwe,1980,11.4559000000
zwe,1981,31.5910000000
zwe,1982,31.0517000000
zwe,1983,21.8652000000
zwe,1984,15.7033000000
zwe,1985,12.6692000000
zwe,1986,10.9630000000
zwe,1987,8.9683000000
zwe,1988,11.0062000000
zwe,1989,14.3757000000
zwe,1990,17.8035000000
zwe,1991,15.9438000000
zwe,1992,16.9286000000
zwe,1993,13.9143000000
zwe,1994,10.8822000000
zwe,1995,13.4899000000
zwe,1996,15.7803000000
zwe,1997,19.6849000000
zwe,1998,16.4109000000
zwe,1999,16.9201000000
zwe,2000,14.5180000000
zwe,2001,15.3553000000
zwe,2002,14.4303000000
zwe,2003,18.4730000000
zwe,2004,21.0882000000
zwe,2005,24.5657000000
zwe,2006,27.7943000000
zwe,2007,31.1972000000
zwe,2008,31.7779000000
zwe,2009,26.7392000000
zwe,2010,27.0511000000
zwe,2011,28.0173000000
zwe,2012,27.4292000000
zwe,2013,32.6457000000
zwe,2014,31.5783000000
zwe,2015,31.8575000000
zwe,2016,27.3989000000
zwe,2017,29.7817000000
zwe,2018,26.8123000000
zwe,2019,28.7585000000
zwe,2020,30.2304000000
