economy,year,se_sec_enrr_ma
brn,2009,95.0537185669
brn,2010,97.4294204712
brn,2011,101.6776733398
brn,2012,106.3125076294
brn,2013,104.3831710815
brn,2014,99.7919387817
brn,2015,108.3720550537
brn,2016,92.7158889771
brn,2017,90.7862701416
brn,2018,90.6199569702
brn,2019,88.1666488647
brn,2020,86.9336471558
bgr,1971,92.2159194946
bgr,1972,92.6051788330
bgr,1973,93.2952194214
bgr,1974,94.5904617310
bgr,1975,95.2299728394
bgr,1976,91.5135421753
bgr,1977,93.1807403564
bgr,1978,92.2221374512
bgr,1979,89.9894485474
bgr,1980,89.1855163574
bgr,1981,87.9352188110
bgr,1982,88.1275100708
bgr,1983,89.3317184448
bgr,1984,90.3067169189
bgr,1985,91.8832397461
bgr,1986,96.9867401123
bgr,1987,99.6949386597
bgr,1988,102.7107009888
bgr,1989,104.3814392090
bgr,1990,101.3077087402
bgr,1991,99.5987319946
bgr,1992,97.4128189087
bgr,1993,95.4285964966
bgr,1994,92.7350311279
bgr,1995,94.2818603516
bgr,1996,94.9162673950
bgr,1997,93.8014984131
bgr,1998,93.3586883545
bgr,1999,81.1454010010
bgr,2000,80.7572326660
bgr,2001,81.8773422241
bgr,2002,84.8635177612
bgr,2003,89.0575714111
bgr,2004,92.1414031982
bgr,2005,93.1069793701
bgr,2006,94.0769729614
bgr,2007,94.8931427002
bgr,2008,93.7884368896
bgr,2009,93.9993133545
bgr,2010,96.0774688721
bgr,2011,98.6399078369
bgr,2012,97.4424667358
bgr,2013,103.5760803223
bgr,2014,104.7722320557
bgr,2015,101.6094284058
bgr,2016,98.8317413330
bgr,2017,97.1927185059
bgr,2018,97.0417861938
bgr,2019,94.4127883911
bgr,2020,92.2158889771
bgr,2021,90.9856796265
bfa,1971,1.9333399534
bfa,1972,1.9754099846
bfa,1973,2.0388500690
bfa,1974,2.3406100273
bfa,1975,2.4198400974
bfa,1976,2.4412400723
bfa,1977,2.7367498875
bfa,1979,2.8574299812
bfa,1980,3.1540200710
bfa,1981,3.5066399574
bfa,1982,3.7953400612
bfa,1983,3.9305799007
bfa,1984,4.1816101074
bfa,1985,4.9152698517
bfa,1986,5.9808301926
bfa,1994,10.4468297958
bfa,1999,11.5788002014
bfa,2000,11.9776802063
bfa,2001,12.1441497803
bfa,2003,13.4541902542
bfa,2004,14.6454401016
bfa,2005,15.7304401398
bfa,2006,16.5067405701
bfa,2007,17.7332592010
bfa,2008,20.7898006439
bfa,2009,22.4331607819
bfa,2010,24.1926994324
bfa,2011,26.2395191193
bfa,2012,28.0778694153
bfa,2013,30.1395492554
bfa,2014,31.8590297699
bfa,2015,34.5816497803
bfa,2016,36.2032394409
bfa,2017,38.0688018799
bfa,2018,39.9996604919
bfa,2019,39.8343696594
bfa,2020,38.4913597107
bfa,2021,36.3485107422
bfa,2022,31.2749404907
bdi,1971,2.7663300037
bdi,1972,2.8550300598
bdi,1973,2.1306300163
bdi,1974,2.5217900276
bdi,1975,2.9778599739
bdi,1976,3.2065300941
bdi,1977,3.0612599850
bdi,1978,3.2780599594
bdi,1979,3.3900799751
bdi,1980,3.4234499931
bdi,1981,3.7850799561
bdi,1982,3.7385599613
bdi,1983,3.7804000378
bdi,1984,3.9742898941
bdi,1985,4.2545900345
bdi,1986,4.5613198280
bdi,1987,4.8902797699
bdi,1988,5.0714898109
bdi,1989,5.5202298164
bdi,1990,5.8295898438
bdi,1991,6.7471499443
bdi,1992,7.0791001320
bdi,1993,7.6999602318
bdi,2003,11.8322696686
bdi,2004,13.7484998703
bdi,2005,15.2465696335
bdi,2006,16.8494396210
bdi,2007,18.2390193939
bdi,2009,24.8600692749
bdi,2010,28.3757801056
bdi,2011,31.6788406372
bdi,2012,34.4436187744
bdi,2013,38.8019218445
bdi,2014,44.1652183533
bdi,2015,46.6699104309
bdi,2016,48.9946899414
bdi,2017,48.5029907227
bdi,2018,45.1777496338
bdi,2019,40.1182098389
bdi,2020,41.9098587036
bdi,2022,37.0675735474
cpv,1972,11.1721801758
cpv,1987,15.1415195465
cpv,1988,16.3299293518
cpv,1989,17.1598205566
cpv,1990,18.7275104523
cpv,1994,24.7403202057
cpv,2001,59.2259712219
cpv,2002,63.5760498047
cpv,2003,63.5513496399
cpv,2004,63.0695114136
cpv,2005,65.8080825806
cpv,2006,74.6890411377
cpv,2007,72.6097412109
cpv,2008,76.9928588867
cpv,2009,73.5895919800
cpv,2010,75.7400283813
cpv,2011,78.1483993530
cpv,2012,78.9795532227
cpv,2013,82.2925796509
cpv,2014,81.4608993530
cpv,2015,82.3581314087
cpv,2016,82.9498519897
cpv,2017,82.5109634399
cpv,2018,78.5934524536
cpv,2019,80.0130310059
khm,1971,12.1765403748
khm,1998,23.8638496399
khm,1999,22.9745998383
khm,2000,24.4284706116
khm,2001,26.5433197021
khm,2002,30.6228008270
khm,2003,34.8363685608
khm,2004,37.6273384094
khm,2006,45.6239089966
khm,2007,48.4859390259
khm,2008,51.1581916809
khm,2017,46.9211273193
khm,2018,48.5189056396
khm,2019,48.8754615784
khm,2020,52.2687988281
khm,2021,53.1014366150
cmr,1971,12.0320796967
cmr,1972,13.0341901779
cmr,1973,14.2037200928
cmr,1974,14.9365196228
cmr,1975,16.4448204041
cmr,1976,17.7404003143
cmr,1977,19.1659603119
cmr,1978,20.4846191406
cmr,1979,21.2044296265
cmr,1980,21.7807292938
cmr,1981,22.9854507446
cmr,1982,23.3248291016
cmr,1983,24.9550399780
cmr,1984,25.7896099091
cmr,1985,27.1892700195
cmr,1986,27.2514705658
cmr,1987,29.3553009033
cmr,1988,30.3877792358
cmr,1989,30.7372608185
cmr,1990,30.7745990753
cmr,1991,32.0542106628
cmr,1992,33.0132484436
cmr,1995,30.9856605530
cmr,1997,27.0036907196
cmr,1998,29.1391601562
cmr,1999,28.9598693848
cmr,2001,36.5132102966
cmr,2002,35.6844787598
cmr,2003,33.1085510254
cmr,2004,30.2317504883
cmr,2005,30.7691593170
cmr,2006,26.7733001709
cmr,2007,37.0333518982
cmr,2008,41.3610916138
cmr,2009,44.8170089722
cmr,2010,48.8499717712
cmr,2011,53.2940406799
cmr,2012,56.4518013000
cmr,2013,58.4021492004
cmr,2014,63.0887489319
cmr,2015,64.4238281250
cmr,2016,65.3063507080
cmr,2017,54.4183616638
cmr,2018,49.9905166626
cmr,2019,47.7731285095
cmr,2020,48.5249710083
cmr,2021,47.8992195129
cmr,2022,47.5079002380
can,1971,94.6414794922
can,1972,94.4505233765
can,1973,93.3772735596
can,1974,91.2478866577
can,1975,90.8353500366
can,1976,89.7368927002
can,1977,89.4894714355
can,1978,88.9142913818
can,1979,88.6193618774
can,1980,87.9772720337
can,1981,88.6093368530
can,1982,92.8652572632
can,1983,95.7164764404
can,1984,98.4245376587
can,1985,98.8256912231
can,1986,98.6128463745
can,1987,98.8539733887
can,1988,99.3990631104
can,1989,99.3401107788
can,1990,99.8568572998
can,1991,100.9257431030
can,1992,101.8819732666
can,1993,103.7849426270
can,1994,104.9200286865
can,1995,104.0945968628
can,1996,104.3488922119
can,1998,104.7812805176
can,1999,100.9538726807
can,2000,101.0122375488
can,2005,101.4619064331
can,2006,101.5718078613
can,2007,102.5308380127
can,2008,103.6273803711
can,2009,104.2222366333
can,2010,103.5370483398
can,2011,103.5159988403
can,2012,110.6194915771
can,2013,111.0708618164
can,2014,111.3869934082
can,2015,111.5794982910
can,2016,111.4170684814
can,2017,111.5968704224
can,2018,111.4320678711
can,2019,110.9626998901
can,2020,110.0323410034
can,2021,109.4546432495
cym,1972,56.7221488953
cym,1973,71.7232971191
cym,1974,77.6484298706
cym,1975,85.5203628540
cym,1976,77.9755325317
cym,1977,86.1233520508
cym,1980,72.8483581543
cym,1981,104.2718429565
cym,1999,92.7318267822
cym,2000,94.0664596558
cym,2001,87.9561996460
cym,2002,80.1104965210
cym,2004,85.6774215698
cym,2005,92.1299209595
cym,2006,89.7934417725
cym,2007,90.5896377563
cym,2008,89.7256317139
cym,2011,90.7801437378
cym,2012,87.1101913452
cym,2013,86.1210021973
cym,2014,93.3707275391
cym,2015,94.7259597778
cym,2016,98.0688934326
cym,2017,98.5856475830
cym,2018,90.8099670410
cym,2019,89.6673355103
cym,2020,85.3599166870
cym,2021,104.4755249023
caf,1971,5.8833699226
caf,1972,7.3560400009
caf,1973,8.4236602783
caf,1976,10.8287601471
caf,1977,11.5589799881
caf,1978,13.4872999191
caf,1979,14.1324796677
caf,1980,15.5673704147
caf,1981,17.8766193390
caf,1982,21.2397308350
caf,1986,22.0446605682
caf,1987,18.2894096375
caf,1988,16.9137897491
caf,1989,16.0801200867
caf,1990,17.0214595795
caf,1991,16.8984394073
caf,1992,13.9588003159
caf,2001,14.3774499893
caf,2009,15.5268001556
caf,2011,20.1735305786
caf,2012,20.3022804260
caf,2016,16.4584503174
caf,2017,18.3208503723
tcd,1971,3.5005099773
tcd,1972,3.7423601151
tcd,1974,3.8178000450
tcd,1985,9.8512401581
tcd,1987,8.7863798141
tcd,1989,9.0468597412
tcd,1990,10.1861400604
tcd,1994,11.9436702728
tcd,1995,13.5117797852
tcd,1996,13.8641500473
tcd,1997,14.2948904037
tcd,1998,15.6883802414
tcd,1999,16.6050300598
tcd,2000,17.4805297852
tcd,2001,19.8349304199
tcd,2002,20.6149196625
tcd,2003,22.9185009003
tcd,2004,23.3596000671
tcd,2005,23.6013202667
tcd,2006,23.8939399719
tcd,2007,25.8544597626
tcd,2008,30.1501007080
tcd,2009,32.9760704041
tcd,2010,32.1972885132
tcd,2011,32.5170707703
tcd,2012,31.0968303680
tcd,2013,34.4685516357
tcd,2014,32.3022804260
tcd,2015,31.4957599640
tcd,2016,31.7129898071
tcd,2017,28.0231208801
tcd,2018,26.9626693726
tcd,2019,27.0766296387
tcd,2021,30.0754909515
chl,1970,43.0305480957
chl,1971,49.7974014282
chl,1972,54.2202987671
chl,1973,57.0728416443
chl,1974,57.0843009949
chl,1975,56.4101982117
chl,1976,56.1159782410
chl,1977,58.6280708313
chl,1978,60.0660705566
chl,1979,61.4920806885
chl,1980,61.4159202576
chl,1981,61.3050994873
chl,1982,62.5157012939
chl,1983,66.9427795410
chl,1984,69.6559295654
chl,1985,72.2677764893
chl,1986,73.7589111328
chl,1989,75.2321166992
chl,1990,71.8203506470
chl,1991,90.6968383789
chl,1992,90.2318191528
chl,1993,70.9313125610
chl,1998,77.6095504761
chl,1999,80.3966903687
chl,2000,85.9542007446
chl,2002,88.6479873657
chl,2003,90.0361328125
chl,2004,90.3764572144
chl,2005,91.4176177979
chl,2006,91.0771484375
chl,2007,90.4021301270
chl,2008,90.3692321777
chl,2009,88.5833206177
chl,2010,89.6392669678
chl,2011,89.6143569946
chl,2012,87.9399185181
chl,2013,98.6498870850
chl,2014,99.4259796143
chl,2015,100.6009674072
chl,2016,101.1568603516
chl,2017,102.0588531494
chl,2018,103.1314773560
chl,2019,104.7662582397
chl,2020,104.1284408569
chl,2021,107.2023010254
chn,1976,68.7428817749
chn,1977,66.3507308960
chn,1978,60.4208717346
chn,1979,54.2977104187
chn,1980,46.5616798401
chn,1981,43.3653793335
chn,1982,38.8574600220
chn,1983,35.7546691895
chn,1984,35.3033790588
chn,1985,36.6665916443
chn,1986,38.2920799255
chn,1987,40.4988288879
chn,1988,42.7910690308
chn,1989,43.7472114563
chn,1990,44.9014091492
chn,1991,47.4911918640
chn,1992,50.0868492126
chn,1993,52.1878318787
chn,1994,51.2128181458
chn,1995,52.3312606812
chn,1996,55.1432914734
chn,1997,57.4310493469
chn,2001,63.5907592773
chn,2003,65.1539382935
chn,2006,73.7276000977
chn,2007,77.5776596069
chn,2008,81.6589431763
chn,2009,86.9233779907
chn,2010,90.8825988770
chn,2011,92.0818176270
chn,2012,92.0829772949
col,1970,24.8618507385
col,1971,26.6559906006
col,1972,27.9963397980
col,1973,34.0830917358
col,1974,36.3446693420
col,1975,37.6352500916
col,1976,38.7457389832
col,1977,41.1260681152
col,1978,40.7564697266
col,1979,41.6137084961
col,1980,42.1810112000
col,1981,42.6984901428
col,1982,43.8158493042
col,1983,41.4562606812
col,1984,46.0612602234
col,1985,47.1885986328
col,1986,51.9854507446
col,1987,53.0819587708
col,1988,53.7723312378
col,1989,54.2360115051
col,1991,50.5465698242
col,1992,55.9186897278
col,1993,58.7004508972
col,1995,60.9224510193
col,1996,67.7760391235
col,1998,70.1693115234
col,1999,70.3987884521
col,2000,73.7400894165
col,2002,75.1934204102
col,2004,79.5679702759
col,2005,83.4973907471
col,2006,86.2549819946
col,2007,88.8362426758
col,2008,90.3247833252
col,2009,93.9935226440
col,2010,95.6851272583
col,2011,97.1179504395
col,2012,93.2142410278
col,2013,94.2881011963
col,2014,93.6408004761
col,2015,94.2664718628
col,2016,95.2948608398
col,2017,96.4782333374
col,2018,97.9327468872
col,2019,99.6534500122
col,2020,99.4848480225
col,2021,100.8401870728
com,1971,5.1297302246
com,1973,10.1525897980
com,1981,37.2897300720
com,1986,44.2244300842
com,1987,41.9734382629
com,1999,35.6772994995
com,2002,39.6874008179
com,2003,43.7668685913
com,2004,49.2040405273
com,2013,57.9466781616
com,2014,58.4378013611
com,2017,55.3034095764
com,2018,60.7714309692
cod,1971,15.2044401169
cod,1972,17.4772491455
cod,1973,17.9177303314
cod,1974,17.4951400757
cod,1975,22.7226905823
cod,1976,25.2400798798
cod,1977,28.6401290894
cod,1978,32.5032882690
cod,1979,36.7368202209
cod,1980,35.8221511841
cod,1981,35.0878982544
cod,1982,34.4125518799
cod,1983,33.7886810303
cod,1984,33.2170715332
cod,1985,32.6580200195
cod,1986,32.2464790344
cod,1987,31.8847198486
cod,1988,32.7167587280
cod,1992,30.1189308167
cod,1993,32.7554893494
cod,1994,35.4172706604
cod,1995,34.3429183960
cod,2007,45.1115913391
cod,2008,47.4389190674
cod,2009,49.3273811340
cod,2010,48.4490394592
cod,2011,50.6828002930
cod,2012,50.4008407593
cod,2013,49.3041191101
cod,2014,52.8052291870
cod,2015,53.6011199951
cod,2021,69.6515884399
cog,1971,22.2950897217
cog,1972,25.9058704376
cog,1973,31.3846797943
cog,1974,39.6327896118
cog,1975,46.2296409607
cog,1976,51.6610717773
cog,1977,58.8163108826
cog,1978,62.7261085510
cog,1979,65.8463211060
cog,1980,67.5721664429
cog,1981,74.4528808594
cog,1982,79.1262664795
cog,1984,73.5441894531
cog,1985,70.2160110474
cog,1986,73.7139282227
cog,1987,74.4209671021
cog,1988,69.0719909668
cog,1989,59.4824790955
cog,1990,53.5777015686
cog,1992,53.2150382996
cog,1996,54.7170410156
cog,2002,41.9949913025
cog,2003,44.6162796021
cog,2004,45.9425697327
cog,2012,54.4619483948
cog,2018,50.6662521362
cri,1970,26.7760391235
cri,1971,28.2484207153
cri,1972,30.9784908295
cri,1973,35.6121597290
cri,1974,39.1912193298
cri,1975,39.6272697449
cri,1976,39.7031211853
cri,1977,40.3757019043
cri,1979,43.7524986267
cri,1980,43.8938789368
cri,1981,43.9589614868
cri,1982,43.1855506897
cri,1983,41.0613288879
cri,1984,40.0261116028
cri,1985,38.5252609253
cri,1986,39.5607299805
cri,1987,40.3119697571
cri,1988,40.5212211609
cri,1989,41.4482917786
cri,1990,42.5790290833
cri,1991,43.7499618530
cri,1992,45.8810005188
cri,1993,46.4276008606
cri,1994,47.4868888855
cri,1995,48.4274711609
cri,1996,47.6223716736
cri,1997,48.3149299622
cri,1998,56.0650711060
cri,1999,60.9228591919
cri,2000,58.1935806274
cri,2001,62.7256698608
cri,2002,64.1154708862
cri,2004,76.6115798950
cri,2005,77.9422225952
cri,2006,84.4575119019
cri,2007,86.3297500610
cri,2008,86.9497070312
cri,2009,93.1254501343
cri,2010,96.8006210327
cri,2011,99.6102828979
cri,2012,102.5537185669
cri,2013,107.6420288086
cri,2014,112.3315582275
cri,2015,115.0995025635
cri,2016,116.5478515625
cri,2017,119.3713684082
cri,2018,123.3619232178
cri,2019,131.7487640381
cri,2020,130.1929473877
cri,2021,132.8325195312
civ,1971,14.5746698380
civ,1972,15.8113203049
civ,1973,17.2286796570
civ,1974,16.6518898010
civ,1981,26.3106994629
civ,1983,27.5755901337
civ,1984,27.5063209534
civ,1999,30.0017795563
civ,2014,44.8885688782
civ,2015,48.2022018433
civ,2016,50.2859992981
civ,2017,52.8884315491
civ,2018,54.5973587036
civ,2019,57.3697319031
civ,2020,59.0338897705
civ,2021,60.9205284119
civ,2022,57.8447189331
hrv,1993,78.3263626099
hrv,1994,81.0512313843
hrv,1995,78.2689971924
hrv,1996,78.7543563843
hrv,1997,80.2697372437
hrv,1998,82.2879486084
hrv,1999,84.1927108765
hrv,2001,93.8034896851
hrv,2002,94.1438369751
hrv,2003,94.7042236328
hrv,2005,97.4338607788
hrv,2006,97.4212112427
hrv,2007,97.3680191040
hrv,2008,97.3219299316
hrv,2009,97.1769485474
hrv,2010,95.6580581665
hrv,2011,97.5086822510
hrv,2012,97.6880874634
hrv,2013,99.4574203491
hrv,2014,99.1435699463
hrv,2015,98.5071563721
hrv,2016,99.0576477051
hrv,2017,99.0690231323
hrv,2018,99.6064682007
hrv,2019,99.3747787476
hrv,2020,99.7575836182
hrv,2021,100.2488098145
cub,1972,20.6837692261
cub,1973,23.0877304077
cub,1974,27.6350994110
cub,1975,34.1258506775
cub,1978,58.4902191162
cub,1979,64.1550064087
cub,1980,76.2880325317
cub,1981,76.8144989014
cub,1982,77.2841567993
cub,1983,73.8369979858
cub,1984,77.0516433716
cub,1985,77.7896194458
cub,1986,79.5526504517
cub,1987,81.5811691284
cub,1988,83.3894577026
cub,1989,85.6128082275
cub,1990,86.4118499756
cub,1991,86.1205062866
cub,1992,84.0553283691
cub,1993,82.1351089478
cub,1994,78.4054107666
cub,1995,74.2792129517
cub,1996,80.4905090332
cub,1997,77.6419830322
cub,1999,77.2520217896
cub,2000,79.9612808228
cub,2001,82.1846389771
cub,2002,88.7956924438
cub,2003,92.4243316650
cub,2004,90.3124237061
cub,2005,91.5974807739
cub,2006,92.2896118164
cub,2007,92.9825515747
cub,2008,93.2167205811
cub,2009,92.0112228394
cub,2010,92.5029220581
cub,2011,92.2591705322
cub,2012,90.2160186768
cub,2013,90.8342666626
cub,2014,95.3517913818
cub,2015,94.9921798706
cub,2016,96.6600418091
cub,2017,98.4704208374
cub,2018,99.5152969360
cub,2019,100.6027832031
cub,2020,101.6633987427
cub,2021,99.2283782959
cub,2022,102.9654769897
cuw,2013,82.5839309692
cuw,2020,119.2658920288
cyp,2000,92.3535308838
cyp,2001,93.0099868774
cyp,2002,95.9129562378
cyp,2003,96.6713485718
cyp,2004,94.7968215942
cyp,2005,92.7455978394
cyp,2006,91.8570938110
cyp,2007,91.5145797729
cyp,2008,91.2553176880
cyp,2009,90.9221725464
cyp,2010,90.9124069214
cyp,2011,92.1545486450
cyp,2012,94.4548187256
cyp,2013,98.1074905396
cyp,2014,99.3794403076
cyp,2015,100.1336135864
cyp,2016,99.7903366089
cyp,2017,101.1078567505
cyp,2018,101.5025711060
cyp,2019,102.4335021973
cyp,2020,102.9773788452
cyp,2021,103.3992767334
cze,1971,84.6306076050
cze,1972,85.2524337769
cze,1973,85.4270019531
cze,1974,85.1205062866
cze,1975,85.9842300415
cze,1976,88.4517288208
cze,1977,90.6280899048
cze,1978,91.0195388794
cze,1979,91.1221313477
cze,1980,89.8985290527
cze,1982,98.2890014648
cze,1983,96.3476486206
cze,1984,91.9006576538
cze,1985,89.8277511597
cze,1986,87.9563293457
cze,1987,84.8902587891
cze,1988,83.2227935791
cze,1989,94.5641784668
cze,1990,95.0699615479
cze,1991,91.7422637939
cze,1992,86.1143112183
cze,1993,88.1853713989
cze,1994,93.4324417114
cze,1995,96.3899536133
cze,1996,99.6457214355
cze,1997,89.2599334717
cze,1998,82.3685836792
cze,1999,82.9027175903
cze,2000,88.6476898193
cze,2001,93.2312316895
cze,2002,94.0546264648
cze,2003,94.8876266479
cze,2004,94.8688201904
cze,2005,95.3504714966
cze,2006,96.8624572754
cze,2007,97.2269592285
cze,2008,97.5329284668
cze,2009,97.3474731445
cze,2010,98.3169937134
cze,2011,99.3327789307
cze,2012,99.6204986572
cze,2013,106.4264984131
cze,2014,105.8024063110
cze,2015,104.2781982422
cze,2016,102.4954681396
cze,2017,101.6876831055
cze,2018,101.0443496704
cze,2019,99.5519027710
cze,2020,98.7816925049
cze,2021,99.5748367310
dnk,1978,97.5121994019
dnk,1979,98.2850494385
dnk,1980,100.0622329712
dnk,1981,101.7142715454
dnk,1982,101.9437179565
dnk,1983,104.0095214844
dnk,1984,104.2511291504
dnk,1985,105.8070831299
dnk,1986,108.7915802002
dnk,1987,110.9710311890
dnk,1988,110.6582031250
dnk,1989,109.8873977661
dnk,1990,108.5100173950
dnk,1991,109.6969299316
dnk,1992,110.5865707397
dnk,1993,111.6340026855
dnk,1994,114.5501174927
dnk,1995,119.4777374268
dnk,1996,121.6730422974
dnk,1998,122.3038787842
dnk,1999,122.4694290161
dnk,2000,124.0906219482
dnk,2001,126.6177291870
dnk,2002,122.0102996826
dnk,2003,121.3174514771
dnk,2004,118.5945205688
dnk,2005,120.0614395142
dnk,2006,116.4368667603
dnk,2007,116.3117065430
dnk,2008,115.7331466675
dnk,2009,116.0136032104
dnk,2010,118.3802566528
dnk,2011,120.8113403320
dnk,2012,123.8623504639
dnk,2013,130.3140411377
dnk,2014,130.2698211670
dnk,2015,131.5359039307
dnk,2016,130.1530456543
dnk,2017,129.8257904053
dnk,2018,129.8377685547
dnk,2019,129.6984558105
dnk,2020,130.1321563721
dnk,2021,132.1603088379
dji,1971,9.2909803391
dji,1973,8.9853696823
dji,1974,9.7627496719
dji,1975,10.5772495270
dji,1976,8.9964303970
dji,1982,13.1096496582
dji,1983,13.2976102829
dji,1984,13.7797298431
dji,1985,13.5913200378
dji,1986,13.2004003525
dji,1987,13.4753799438
dji,1988,12.6381397247
dji,1989,13.1174097061
dji,1992,11.5241403580
dji,1993,11.4665498734
dji,1994,11.9117498398
dji,1995,13.4529895782
dji,1996,13.4468498230
dji,1997,14.8793897629
dji,1999,16.1935195923
dji,2000,16.7504291534
dji,2001,19.8832607269
dji,2002,21.2293891907
dji,2004,25.4873199463
dji,2005,28.9426498413
dji,2006,28.4371891022
dji,2007,31.6244792938
dji,2008,36.1038398743
dji,2009,37.7915191650
dji,2011,40.4348716736
dji,2012,43.6767883301
dji,2013,44.4402084351
dji,2014,43.5078811646
dji,2015,43.3752708435
dji,2016,43.3857383728
dji,2017,42.0375595093
dji,2018,44.5405197144
dji,2019,44.0880393982
dji,2020,45.9540405273
dji,2021,47.1808700562
dji,2022,48.4074783325
dma,1973,58.6315116882
dma,1974,51.5083084106
dma,1975,48.2577018738
dma,1976,53.4874382019
dma,1977,51.5968093872
dma,1978,51.0107002258
dma,1979,54.2230110168
dma,1986,72.4862136841
dma,1987,64.3078308105
dma,1990,70.4606323242
dma,1999,89.7101364136
dma,2000,103.2106018066
dma,2001,107.1514434814
dma,2002,110.1258087158
dma,2003,116.1481018066
dma,2004,115.1599884033
dma,2005,114.2464065552
dma,2006,113.1769027710
dma,2007,111.5052185059
dma,2008,111.5638122559
dma,2009,108.8452072144
dma,2010,107.0147323608
dma,2011,108.3753814697
dma,2012,106.1490859985
dma,2014,103.2915878296
dma,2015,96.6495666504
dma,2019,89.8385925293
dma,2020,87.4450988770
dma,2021,89.0572967529
dom,1998,48.1981887817
dom,1999,49.8349609375
dom,2000,53.1438484192
dom,2002,62.0078887939
dom,2004,64.0070877075
dom,2005,64.8910980225
dom,2007,72.8002777100
dom,2008,72.3059005737
