economy,year,se_sec_enrr_ma
bfa,2004,15.5935802460
bfa,2005,16.7061996460
bfa,2006,17.4040508270
bfa,2007,18.6175003052
bfa,2008,21.6709709167
bfa,2009,23.2119007111
bfa,2010,24.7843894958
bfa,2011,26.7242202759
bfa,2012,28.5832290649
bfa,2013,30.6804199219
bfa,2014,32.3683509827
bfa,2015,35.0667800903
bfa,2016,36.6685295105
bfa,2017,38.6337013245
bfa,2018,40.6902198792
bfa,2019,40.6526908875
bfa,2020,39.3907508850
bdi,1971,2.8938701153
bdi,1972,2.9646899700
bdi,1973,2.1098699570
bdi,1974,2.5110199451
bdi,1975,2.9887800217
bdi,1976,3.2101199627
bdi,1977,3.0771100521
bdi,1978,3.3171300888
bdi,1979,3.4686300755
bdi,1980,3.5101099014
bdi,1981,4.0354800224
bdi,1982,4.0094399452
bdi,1983,4.1263098717
bdi,1984,4.3902997971
bdi,1985,4.7779798508
bdi,1986,5.1624197960
bdi,1987,5.5352702141
bdi,1988,5.7544798851
bdi,1989,6.2215600014
bdi,1990,6.5182700157
bdi,1991,7.4816999435
bdi,1992,7.8313999176
bdi,1993,8.5410804749
bdi,2003,11.9486503601
bdi,2004,13.6651401520
bdi,2005,14.9528903961
bdi,2006,16.2785797119
bdi,2007,17.5692291260
bdi,2009,23.4053192139
bdi,2010,27.1466903687
bdi,2011,30.1165599823
bdi,2012,32.5934181213
bdi,2013,36.8977890015
bdi,2014,42.0569114685
bdi,2015,45.7998085022
bdi,2016,47.6005401611
bdi,2017,48.0775794983
bdi,2018,45.8418388367
bdi,2019,41.9025688171
cpv,1972,12.9249601364
cpv,1987,16.1835098267
cpv,1988,17.7071094513
cpv,1989,18.6748600006
cpv,1990,20.3929100037
cpv,1994,30.0245494843
cpv,2001,63.8236694336
cpv,2002,67.0611267090
cpv,2003,65.9842376709
cpv,2004,64.6940536499
cpv,2005,66.8303833008
cpv,2006,75.2197494507
cpv,2007,74.1837463379
cpv,2008,79.6263198853
cpv,2009,76.7567977905
cpv,2010,79.5785598755
cpv,2011,83.1739425659
cpv,2012,85.3792800903
cpv,2013,89.8402633667
cpv,2014,89.0977783203
cpv,2015,89.5907897949
cpv,2016,89.0772781372
cpv,2017,88.3244781494
cpv,2018,83.8519668579
cpv,2019,85.3216476440
khm,1971,11.6899900436
khm,1998,23.3885097504
khm,1999,21.6694602966
khm,2000,22.3357696533
khm,2001,24.0986194611
khm,2002,28.5011405945
khm,2003,33.3269004822
khm,2004,36.7030181885
khm,2006,44.1581611633
khm,2007,46.6940383911
khm,2008,48.6682090759
khm,2020,52.6180610657
cmr,1971,11.6376800537
cmr,1972,12.7720499039
cmr,1973,14.0803203583
cmr,1974,14.9369297028
cmr,1975,16.5424804688
cmr,1976,17.9111690521
cmr,1977,19.4103794098
cmr,1978,20.7769603729
cmr,1979,21.5454597473
cmr,1980,22.1231098175
cmr,1981,23.4617099762
cmr,1982,23.8639602661
cmr,1983,25.2884807587
cmr,1984,26.1100502014
cmr,1985,27.5124797821
cmr,1986,27.5137290955
cmr,1987,29.6153697968
cmr,1988,30.5765991211
cmr,1989,30.8051109314
cmr,1990,30.7210407257
cmr,1991,31.8746604919
cmr,1992,32.7850914001
cmr,1995,30.7327404022
cmr,1997,26.6323299408
cmr,1998,28.6883201599
cmr,1999,28.4805107117
cmr,2001,35.7522315979
cmr,2002,34.8979911804
cmr,2003,32.4439697266
cmr,2004,29.6888103485
cmr,2005,30.2434902191
cmr,2006,26.2895298004
cmr,2007,36.4368515015
cmr,2008,40.7462882996
cmr,2009,44.1315803528
cmr,2011,52.3661384583
cmr,2012,55.5975608826
cmr,2013,57.5597381592
cmr,2014,62.1351089478
cmr,2015,63.6180496216
cmr,2016,64.6217193604
can,1971,96.6110610962
can,1972,96.1399993896
can,1973,94.3782882690
can,1974,91.8216934204
can,1975,91.2549591064
can,1976,90.0784225464
can,1977,89.5711364746
can,1978,88.5140228271
can,1979,87.3862915039
can,1980,86.4011306763
can,1981,87.3609924316
can,1982,91.7626800537
can,1983,94.9409484863
can,1984,98.0640869141
can,1985,99.0307083130
can,1986,99.1468963623
can,1987,99.1018905640
can,1988,99.2372283936
can,1989,98.7903900146
can,1990,99.3828964233
can,1991,101.1679611206
can,1992,102.7341766357
can,1993,104.9234695435
can,1994,106.0224685669
can,1995,105.1063613892
can,1996,105.3952789307
can,1998,105.9075393677
can,1999,101.5224533081
can,2000,100.9667205811
can,2005,102.4870605469
can,2006,102.7323608398
can,2007,103.0018997192
can,2008,103.5259323120
can,2009,103.9080810547
can,2010,103.5829772949
can,2011,104.3807678223
can,2012,110.1125030518
can,2013,109.3633270264
can,2014,109.0323028564
can,2015,109.8839492798
can,2016,111.6930923462
can,2017,113.0466766357
can,2018,113.5315322876
can,2019,113.8697509766
cym,1972,74.5791168213
cym,1973,95.0160827637
cym,1974,100.4518127441
cym,1975,105.8823471069
cym,1976,90.5684814453
cym,1977,93.7649917603
cym,1980,71.3855361938
cym,1981,103.9690170288
cym,1999,97.6253280640
cym,2000,97.2199478149
cym,2001,91.9847335815
cym,2002,80.2212982178
cym,2004,79.4733734131
cym,2005,83.6167831421
cym,2006,80.1083984375
cym,2007,78.2810134888
cym,2008,76.4676589966
cym,2011,82.4987564087
cym,2012,82.6429977417
cym,2013,82.8361892700
cym,2018,76.4757308960
cym,2020,73.0033264160
caf,1971,7.2369699478
caf,1972,9.0360698700
caf,1973,10.3306798935
caf,1976,13.1364097595
caf,1977,13.8504104614
caf,1978,15.9312095642
caf,1979,16.4337196350
caf,1980,17.7917900085
caf,1981,20.0804996490
caf,1982,23.4668693542
caf,1986,22.7568092346
caf,1987,18.6261005402
caf,1988,16.9258003235
caf,1989,15.9507598877
caf,1990,16.9751796722
caf,1991,16.9434890747
caf,1992,14.1413698196
caf,2001,15.6637401581
caf,2009,17.4065303802
caf,2011,22.6221904755
caf,2012,22.8628292084
caf,2016,18.2262706757
caf,2017,20.4812107086
tcd,1971,3.5982699394
tcd,1972,3.8523600101
tcd,1974,3.9444699287
tcd,1985,10.5808601379
tcd,1987,9.4980697632
tcd,1989,9.6891899109
tcd,1990,10.7893104553
tcd,1994,11.7372598648
tcd,1995,13.0284700394
tcd,1996,13.4895401001
tcd,1997,13.8840303421
tcd,1998,15.1230201721
tcd,1999,15.8880996704
tcd,2000,16.6897907257
tcd,2001,19.0796108246
tcd,2002,20.0270004272
tcd,2003,22.2574596405
tcd,2004,22.7015495300
tcd,2005,23.1702308655
tcd,2006,23.5757503510
tcd,2007,25.4904308319
tcd,2008,29.6043796539
tcd,2009,32.4814186096
tcd,2010,31.6873207092
tcd,2011,32.0258216858
tcd,2012,30.5871906281
tcd,2013,33.7620887756
tcd,2014,31.7155208588
tcd,2015,30.8951892853
tcd,2016,30.8915691376
tcd,2017,27.3943290710
tcd,2018,26.5042705536
tcd,2019,26.8095607758
chl,1970,42.4042892456
chl,1971,49.2928581238
chl,1972,53.8609390259
chl,1973,56.7925300598
chl,1974,56.7954216003
chl,1975,56.0035896301
chl,1976,55.7326698303
chl,1977,58.3564109802
chl,1978,59.9595794678
chl,1979,61.5047492981
chl,1980,61.6540298462
chl,1981,61.9383583069
chl,1982,63.4712715149
chl,1983,68.1100692749
chl,1984,70.9407119751
chl,1985,73.7546005249
chl,1986,75.2924804688
chl,1989,76.0013122559
chl,1990,72.2152481079
chl,1991,90.9401016235
chl,1992,90.2036132812
chl,1993,70.7743225098
chl,1998,77.3492813110
chl,1999,79.9643096924
chl,2000,84.5843887329
chl,2002,88.1796112061
chl,2003,90.6934661865
chl,2004,91.7383804321
chl,2005,92.9039230347
chl,2006,92.3335800171
chl,2007,90.9449462891
chl,2008,90.2235183716
chl,2009,87.7205734253
chl,2010,88.6648864746
chl,2011,89.1300888062
chl,2012,87.9716415405
chl,2013,99.1247100830
chl,2014,100.2606811523
chl,2015,101.4550781250
chl,2016,101.4720993042
chl,2017,101.6410522461
chl,2018,102.3464431763
chl,2019,104.0523223877
chn,1976,66.6404800415
chn,1977,66.4705734253
chn,1978,61.3465805054
chn,1979,57.0054283142
chn,1980,50.0872497559
chn,1981,46.2246513367
chn,1982,39.6378288269
chn,1983,36.0906486511
chn,1984,35.2443885803
chn,1985,36.4183082581
chn,1986,38.3420600891
chn,1987,40.0406684875
chn,1988,41.6394309998
chn,1989,41.6774482727
chn,1990,42.0964813232
chn,1991,44.3442001343
chn,1992,47.2929382324
chn,1993,50.1365013123
chn,1994,50.7677612305
chn,1995,54.2217102051
chn,1996,58.4252090454
chn,1997,61.0350608826
chn,2001,62.0470581055
chn,2003,63.9028205872
chn,2006,71.6589126587
chn,2007,76.8081436157
chn,2008,81.2142486572
chn,2009,84.4112167358
chn,2010,88.3169708252
col,1970,24.5004005432
col,1971,26.3202495575
col,1972,27.6318607330
col,1973,33.5646514893
col,1974,35.6275405884
col,1975,36.6474990845
col,1976,37.5322990417
col,1977,39.9783897400
col,1978,39.8152618408
col,1979,40.8632202148
col,1980,41.6151504517
col,1981,42.4117584229
col,1982,43.6410408020
col,1983,41.3721809387
col,1984,46.0968208313
col,1985,47.3195190430
col,1986,52.0199012756
col,1987,52.9151916504
col,1988,53.3217887878
col,1989,53.4148292542
col,1991,49.4714012146
col,1992,54.8145408630
col,1993,57.7015495300
col,1995,60.1742706299
col,1996,67.3294525146
col,1998,70.0572280884
col,1999,70.3982086182
col,2000,69.6087722778
col,2002,70.9166488647
col,2004,74.9973602295
col,2005,78.6698303223
col,2006,81.6258697510
col,2007,84.4965133667
col,2008,86.4266510010
col,2009,90.6337280273
col,2010,93.0110778809
col,2011,94.9240417480
col,2012,91.3687667847
col,2013,92.3922882080
col,2014,91.3894882202
col,2015,91.4541015625
col,2016,92.0516433716
col,2017,93.1168823242
col,2018,95.0300216675
col,2019,98.3658218384
com,1971,5.3379001617
com,1973,10.7924699783
com,1981,37.1834487915
com,1986,46.4061889648
com,1987,44.7552413940
com,1999,36.9180717468
com,2002,39.1476097107
com,2003,43.5031204224
com,2004,49.8403701782
com,2013,58.8931808472
com,2014,59.1047515869
com,2017,53.8669586182
com,2018,57.5862884521
cod,1971,15.0096998215
cod,1972,17.2516098022
cod,1973,17.6875000000
cod,1974,17.2775802612
cod,1975,22.4472408295
cod,1976,24.9395503998
cod,1977,28.4092502594
cod,1978,32.3674011230
cod,1979,36.9381103516
cod,1980,36.2342414856
cod,1981,35.5939407349
cod,1982,35.1960601807
cod,1983,34.8280487061
cod,1984,34.4601516724
cod,1985,34.0724182129
cod,1986,33.6729316711
cod,1987,33.3967895508
cod,1988,34.2797012329
cod,1992,30.7128391266
cod,1993,33.0816192627
cod,1994,35.5749893188
cod,1995,34.7706909180
cod,2007,47.6417083740
cod,2008,50.6290283203
cod,2009,53.0725402832
cod,2010,52.1948699951
cod,2011,54.5102882385
cod,2012,54.2477493286
cod,2013,52.9150810242
cod,2014,56.0598907471
cod,2015,56.2630004883
cog,1971,24.0862998962
cog,1972,28.0682106018
cog,1973,34.0535392761
cog,1974,43.0105590820
cog,1975,50.0895614624
cog,1976,55.6603507996
cog,1977,63.1997795105
cog,1978,67.2483596802
cog,1979,70.4102172852
cog,1980,71.9252090454
cog,1981,78.7564620972
cog,1982,83.3567581177
cog,1984,75.8912734985
cog,1985,71.9912185669
cog,1986,75.0668716431
cog,1987,75.5109329224
cog,1988,70.0310592651
cog,1989,60.1568412781
cog,1990,54.1647491455
cog,1992,53.4664993286
cog,1996,54.6429901123
cog,2002,44.0970382690
cog,2003,46.8949813843
cog,2004,48.4597892761
cog,2012,56.3443717957
cri,1970,26.7824993134
cri,1971,27.8926906586
cri,1972,30.3805503845
cri,1973,34.8079490662
cri,1974,38.2254486084
cri,1975,38.5649681091
cri,1976,38.6084403992
cri,1977,39.3740005493
cri,1979,43.1427993774
cri,1980,43.5476303101
cri,1981,43.7626609802
cri,1982,43.1212692261
cri,1983,41.1118087769
cri,1984,40.3274803162
cri,1985,39.1598815918
cri,1986,40.5089683533
cri,1987,41.2994804382
cri,1988,41.3524513245
cri,1989,41.9333496094
cri,1990,42.6281394958
cri,1991,43.4574508667
cri,1992,45.4671401978
cri,1993,45.9654388428
cri,1994,47.0672492981
cri,1995,48.1606712341
cri,1996,47.3906784058
cri,1997,48.0593490601
cri,1998,55.8762207031
cri,1999,60.7380599976
cri,2000,59.8606185913
cri,2001,64.8952026367
cri,2002,66.1425094604
cri,2004,77.8596725464
cri,2005,79.8962173462
cri,2006,86.4909515381
cri,2007,88.3320388794
cri,2008,89.3951263428
cri,2009,95.9302368164
cri,2010,99.0347290039
cri,2011,101.7768630981
cri,2012,105.4286727905
cri,2013,111.1824569702
cri,2014,116.9861831665
cri,2015,120.4157485962
cri,2016,122.5698013306
cri,2017,124.5541687012
cri,2018,128.1026153564
cri,2019,136.3180389404
cri,2020,136.2693176270
civ,1971,15.0825500488
civ,1972,16.2353096008
civ,1973,17.6560802460
civ,1974,17.0934791565
civ,1981,27.3808593750
civ,1983,27.4485893250
civ,1984,26.9603099823
civ,1999,31.2403507233
civ,2014,46.0765495300
civ,2015,49.8794403076
civ,2016,52.4286918640
civ,2017,55.5812301636
civ,2018,57.7111206055
civ,2019,60.9113502502
civ,2020,62.8660697937
hrv,1993,79.0543823242
hrv,1994,82.8186492920
hrv,1995,80.5461273193
hrv,1996,80.3452301025
hrv,1997,81.6863784790
hrv,1998,83.2700729370
hrv,1999,84.5185470581
hrv,2000,84.6457366943
hrv,2001,84.9830474854
hrv,2002,86.0961914062
hrv,2003,87.6570434570
hrv,2005,91.6521301270
hrv,2006,93.3210830688
hrv,2007,94.9102172852
hrv,2008,96.6190567017
hrv,2009,97.9766235352
hrv,2010,96.5589981079
hrv,2011,97.3134918213
hrv,2012,97.1199493408
hrv,2013,97.7723312378
hrv,2014,97.0279769897
hrv,2015,96.4605407715
hrv,2016,96.7384262085
hrv,2017,97.1056594849
hrv,2018,97.8241729736
hrv,2019,97.5311431885
cub,1972,23.0710601807
cub,1973,25.8278198242
cub,1974,30.6789608002
cub,1975,37.1191291809
cub,1978,58.7856903076
cub,1979,64.2815475464
cub,1980,76.8455123901
cub,1981,78.4800491333
cub,1982,79.7962493896
cub,1983,76.9985961914
cub,1984,80.7580566406
cub,1985,81.0913009644
cub,1986,81.4112777710
cub,1987,82.0440521240
cub,1988,82.3615112305
cub,1989,83.1236495972
cub,1990,82.8313980103
cub,1991,82.3650665283
cub,1992,80.6433563232
cub,1993,78.7248382568
cub,1994,74.3511199951
cub,1995,71.3467788696
cub,1996,78.5638580322
cub,1997,76.5258407593
cub,1999,78.2242813110
cub,2000,81.5910415649
cub,2001,83.0820770264
cub,2002,89.1720886230
cub,2003,92.4985504150
cub,2004,90.3855514526
cub,2005,92.2962417603
cub,2006,94.2792968750
cub,2007,94.9659194946
cub,2008,94.5131072998
cub,2009,92.3842086792
cub,2010,92.1176223755
cub,2011,91.4689865112
cub,2012,89.6049575806
cub,2013,90.9816665649
cub,2014,96.3737106323
cub,2015,96.7221908569
cub,2016,98.7513809204
cub,2017,100.4231719971
cub,2018,100.3693008423
cub,2019,99.8200225830
cub,2020,99.6296081543
cuw,2013,83.7895431519
cuw,2020,100.6521377563
cyp,1971,58.4519195557
cyp,1972,60.4466514587
cyp,1973,64.1851272583
cyp,1974,66.5798110962
cyp,1975,65.4492187500
cyp,1976,69.6827163696
cyp,1977,70.1989898682
cyp,1978,67.9394073486
cyp,1979,67.6342086792
cyp,1980,68.0519332886
cyp,1981,67.4106521606
cyp,1982,68.4040985107
cyp,1983,68.0275497437
cyp,1984,70.2984619141
cyp,1985,70.7530899048
cyp,1986,67.5918426514
cyp,1987,63.9688186646
cyp,1988,61.0349502563
cyp,1989,62.0506515503
cyp,1990,63.2659492493
cyp,1991,64.5688400269
cyp,1992,66.2628631592
cyp,1993,92.2498397827
cyp,1994,93.0904922485
cyp,1995,94.2937698364
cyp,1996,93.2007369995
cyp,1997,92.2753677368
cyp,1999,91.8314971924
cyp,2000,92.3535308838
cyp,2001,93.0099868774
cyp,2002,95.9129562378
cyp,2003,97.6222076416
cyp,2004,96.4311981201
cyp,2005,95.6543426514
cyp,2006,95.8017730713
cyp,2007,96.9066696167
cyp,2008,97.7963409424
cyp,2009,97.7599334717
cyp,2010,90.9124069214
cyp,2011,92.1545486450
cyp,2012,94.4548187256
cyp,2013,98.1074905396
cyp,2014,99.3794403076
cyp,2015,100.1336135864
cyp,2016,99.7903366089
cyp,2017,101.1078567505
cyp,2018,101.5025711060
cyp,2019,102.4335021973
cze,1971,82.4123764038
cze,1972,82.6996765137
cze,1973,82.6699371338
cze,1974,82.8378601074
cze,1975,84.5012893677
cze,1976,87.2770614624
cze,1977,90.0082626343
cze,1978,91.5311737061
cze,1979,92.6034469604
cze,1980,92.3628768921
cze,1982,100.4700698853
cze,1983,96.9568328857
cze,1984,92.4045333862
cze,1985,90.9451828003
cze,1986,89.3258209229
cze,1987,85.9687728882
cze,1988,83.9555130005
cze,1989,94.9962921143
cze,1990,95.1625137329
cze,1991,90.8599472046
cze,1992,84.2577514648
cze,1993,85.1131362915
cze,1994,89.4846801758
cze,1995,92.5472335815
cze,1996,96.2990112305
cze,1997,86.2548980713
cze,1998,80.1967086792
cze,1999,81.1714477539
cze,2000,87.4139480591
cze,2001,93.2494277954
cze,2002,94.0779724121
cze,2003,95.1415176392
cze,2004,94.6970520020
cze,2005,94.8168029785
cze,2006,95.2429580688
cze,2007,94.2991561890
cze,2008,93.5391998291
cze,2009,93.2859268188
cze,2010,94.3830566406
cze,2011,95.7023925781
cze,2012,96.6989364624
cze,2013,103.6419372559
cze,2014,104.4614105225
cze,2015,104.6057128906
cze,2016,104.2064437866
cze,2017,103.1324310303
cze,2018,102.0885009766
cze,2019,100.8212585449
dnk,1978,98.4083480835
dnk,1979,101.0619964600
dnk,1980,103.5500106812
dnk,1981,105.2235107422
dnk,1982,104.8590774536
dnk,1983,105.1480178833
dnk,1984,103.6082687378
dnk,1985,103.8838272095
dnk,1986,105.2319488525
dnk,1987,106.6374664307
dnk,1988,107.2732086182
dnk,1989,108.6384735107
dnk,1990,108.2576522827
dnk,1991,108.8056411743
dnk,1992,109.2448120117
dnk,1993,110.1569595337
dnk,1994,112.7807769775
dnk,1995,116.2690277100
dnk,1996,118.9406280518
dnk,1998,121.1421966553
dnk,1999,122.1009902954
dnk,2000,124.4869689941
dnk,2001,127.9971923828
dnk,2002,123.3036804199
dnk,2003,123.0898208618
dnk,2004,120.6839904785
dnk,2005,121.8640670776
dnk,2006,118.0053710938
dnk,2007,116.9429779053
dnk,2008,116.2023620605
dnk,2009,116.8529434204
dnk,2010,118.9782485962
dnk,2011,121.7108764648
dnk,2012,122.6027832031
dnk,2013,127.6575775146
dnk,2014,126.6911773682
dnk,2015,127.3160095215
dnk,2016,127.2971191406
dnk,2017,128.3951568604
dnk,2018,129.7832183838
dnk,2019,130.4288330078
dji,1971,9.0017004013
dji,1973,8.8502502441
dji,1974,9.6286602020
dji,1975,10.4082002640
dji,1976,8.8079500198
dji,1982,10.8022298813
dji,1983,11.3202400208
dji,1984,12.1461095810
dji,1985,12.4032201767
dji,1986,12.4320602417
dji,1987,12.8332099915
dji,1988,12.0689697266
dji,1989,12.4742097855
dji,1992,12.2840204239
dji,1993,11.1088895798
dji,1994,11.8931102753
dji,1995,13.3762397766
dji,1996,13.5946397781
dji,1997,15.1818799973
dji,1999,16.5989093781
dji,2000,16.8898391724
dji,2001,19.6336193085
dji,2002,20.6998004913
dji,2004,24.3257808685
dji,2005,27.5531196594
dji,2006,27.1829299927
dji,2007,30.9582195282
dji,2008,36.4723091125
dji,2009,38.4567298889
dji,2011,42.0782814026
dji,2012,45.8245887756
dji,2013,47.2720985413
dji,2014,47.1482315063
dji,2015,47.9534606934
dji,2016,48.8542709351
dji,2017,48.0569801331
dji,2018,51.3974418640
dji,2019,51.1839103699
dji,2020,53.4908981323
dma,1973,58.5824813843
dma,1974,52.6095199585
dma,1975,50.6269912720
dma,1976,57.4605903625
dma,1977,54.9532318115
dma,1978,52.9194107056
dma,1979,54.7595481873
dma,1986,74.4282302856
dma,1987,65.2896270752
dma,1990,63.4740715027
dma,1999,92.1130981445
dma,2000,104.6907730103
dma,2001,106.3525238037
dma,2002,105.8389892578
dma,2003,107.4244613647
dma,2004,103.0867614746
dma,2005,99.2036132812
dma,2006,95.1682281494
dma,2007,91.9616470337
dma,2008,90.8514328003
dma,2009,87.4413986206
dma,2010,85.0993423462
dma,2011,86.1036911011
dma,2014,91.3896789551
dma,2015,94.7068710327
dma,2019,99.9184036255
dma,2020,100.3359909058
dom,1998,49.2638092041
dom,1999,50.7948417664
dom,2000,54.0727691650
dom,2002,62.0078887939
dom,2004,64.0070877075
dom,2005,64.8910980225
dom,2007,72.8002777100
dom,2008,72.3059005737
dom,2009,75.9983825684
dom,2010,73.6253585815
dom,2011,72.8294219971
dom,2012,73.7005081177
dom,2013,74.9646377563
dom,2014,76.1924133301
dom,2015,76.2070312500
dom,2016,76.3617935181
dom,2017,76.5280609131
dom,2018,76.9661788940
dom,2019,78.2564620972
dom,2020,76.5445938110
ecu,1971,27.5354404449
ecu,1972,29.5438499451
ecu,1973,31.8344097137
ecu,1974,34.2515792847
ecu,1975,36.9276199341
ecu,1976,40.8382797241
ecu,1977,44.0172386169
ecu,1978,46.1774101257
ecu,1979,46.3543281555
ecu,1980,49.7514381409
ecu,1981,52.6310997009
ecu,1982,54.8969383240
ecu,1983,55.6525688171
ecu,1984,53.0367393494
ecu,1985,56.8470993042
ecu,1986,56.3382110596
ecu,1987,56.7619895935
ecu,1988,57.2868003845
ecu,1993,56.6185684204
ecu,1996,52.7826881409
ecu,1998,54.9928092957
ecu,1999,56.8457412720
ecu,2000,57.0943298340
ecu,2001,57.3114089966
ecu,2002,58.7590904236
ecu,2003,58.0890312195
ecu,2004,59.1817283630
ecu,2005,61.5708885193
ecu,2006,63.6726913452
ecu,2007,65.3329391479
ecu,2009,86.3249588013
ecu,2010,90.2501296997
ecu,2011,94.2653503418
ecu,2012,97.0747299194
ecu,2013,99.8766784668
ecu,2014,102.6465988159
ecu,2015,101.9709701538
ecu,2016,102.0853424072
ecu,2017,100.8082809448
ecu,2018,100.0829391479
ecu,2019,99.2714614868
ecu,2020,99.3535766602
egy,1971,41.3271903992
egy,1972,42.9529113770
egy,1973,44.3598709106
egy,1974,45.5618591309
egy,1975,49.8416213989
egy,1976,52.5415000916
egy,1977,56.4481697083
egy,1978,59.1294593811
egy,1979,60.0658111572
egy,1980,61.1381912231
egy,1981,61.2868804932
egy,1982,62.8619308472
egy,1983,64.4629135132
egy,1984,66.0795516968
egy,1985,67.6382522583
egy,1986,70.0271301270
egy,1987,72.6205215454
egy,1988,72.2560501099
egy,1989,70.9777297974
egy,1990,82.7873916626
egy,1991,82.3389129639
egy,1992,74.6304702759
egy,1993,74.9882812500
egy,1994,80.9582824707
egy,1995,76.9657821655
egy,1996,74.5853881836
egy,1997,79.1769409180
egy,1999,83.4334335327
egy,2000,84.6807327271
egy,2001,85.6451187134
egy,2003,84.7347869873
egy,2004,83.9897918701
egy,2009,67.4526901245
egy,2010,69.8242111206
egy,2011,78.0239410400
egy,2012,79.2818832397
egy,2013,81.1363983154
egy,2014,80.9717330933
egy,2016,85.8267898560
egy,2017,87.4376907349
egy,2018,88.4871978760
egy,2019,89.8971023560
slv,1970,22.2370605469
slv,1971,22.8546390533
slv,1972,26.7919006348
slv,1973,26.5934600830
slv,1974,31.1030998230
slv,1975,33.1355895996
slv,1976,35.3096618652
slv,1977,36.7126617432
slv,1978,38.5545082092
slv,1979,40.6984291077
slv,1980,36.3035202026
slv,1983,36.4010810852
