economy,year,ne_con_totl_kd
com,1985,513574196.8605041504
com,1986,523163722.6916847229
com,1987,531733086.1974627972
com,1988,546023520.0009118319
com,1989,528656276.6152162552
com,1990,555572239.3445967436
com,1991,525595789.7218163013
com,1992,570433964.1662014723
com,1993,587580852.3427649736
com,1994,556576078.9259476662
com,1995,576669196.0296611786
com,1996,569220542.2305625677
com,1997,592162034.2180711031
com,1998,599757509.9338471889
com,1999,611297585.9998095036
com,2000,677611646.3900922537
com,2001,693419836.9208718538
com,2002,709540360.0845774412
com,2003,724469823.7240052223
com,2004,738376757.9888224602
com,2005,759327464.5698311329
com,2006,779426131.1487151384
com,2007,775140644.5218085051
com,2008,814581803.7914271355
com,2009,856768348.4632592201
com,2010,872094633.6664209366
com,2011,910978383.5553195477
com,2012,947053903.0304479599
com,2013,973412390.2988120317
com,2014,996117624.8014547825
com,2015,1003651769.2247409821
com,2016,1037726422.0458365679
com,2017,1083149550.0926671028
com,2018,1106525684.5386059284
com,2019,1148030634.6928827763
com,2020,1193152845.6573784351
com,2021,1204624289.3033831120
com,2022,1208904012.5360314846
cod,1993,17162186290.9374694824
cod,1994,15804225610.7220554352
cod,1995,16138309131.3835830688
cod,1996,15389130954.7131671906
cod,1997,14675429277.8522644043
cod,1998,15051092769.3116893768
cod,1999,14137587501.5013809204
cod,2000,14249931607.0944576263
cod,2001,13888247342.6798038483
cod,2002,12863976076.3623085022
cod,2003,15620220450.8447113037
cod,2004,16679758128.0639457703
cod,2005,18024598033.3100814819
cod,2006,18372141526.0158157349
cod,2007,19726817223.4588127136
cod,2008,20184263596.9990806580
cod,2009,20219811118.2743606567
cod,2010,22616822345.2011108398
cod,2011,21568693925.5143890381
cod,2012,25520436033.7731437683
cod,2013,28426618999.9612350464
cod,2014,30513783928.5914497375
cod,2015,32364345622.4555244446
cod,2016,31698649821.4230384827
cod,2017,31327256736.8331298828
cod,2018,32108467925.5175704956
cod,2019,33901190577.2032089233
cod,2020,33654263031.5528640747
cod,2021,35551654501.3029174805
cod,2022,37246500798.8374099731
cog,1960,890672011.2185649872
cog,1961,886816274.6364918947
cog,1962,834763987.3657979965
cog,1963,778856016.2615227699
cog,1964,801990331.2231627703
cog,1965,809701793.2370089293
cog,1966,770309757.1384359598
cog,1967,752018855.3857226372
cog,1968,844032505.8398096561
cog,1969,930915671.6653044224
cog,1970,997585811.7186384201
cog,1971,1000734138.3030607700
cog,1972,1007864264.2023048401
cog,1973,1007011957.8056939840
cog,1974,996385769.5592751503
cog,1975,1022565581.3935837746
cog,1976,1149295024.9964537621
cog,1977,1036119563.7630481720
cog,1978,1147335235.0808045864
cog,1979,1066082046.5353511572
cog,1980,1259623681.4099833965
cog,1981,1452539263.2105638981
cog,1982,2057907207.0568287373
cog,1983,1861447098.1953935623
cog,1984,2023423258.9102087021
cog,1985,2118552904.8835227489
cog,1986,2004835014.1441383362
cog,1987,1936284015.7648811340
cog,1988,1923223098.5125722885
cog,1989,1953355813.8550932407
cog,1990,1893025634.8663816452
cog,1991,2347225236.5623474121
cog,1992,1967452635.7847771645
cog,1993,2106472894.7986493111
cog,1994,2106278490.2320563793
cog,1995,2164120379.2918343544
cog,1996,2067543367.9999167919
cog,1997,2584152143.5851330757
cog,1998,2199284791.8613581657
cog,1999,2524625163.7400493622
cog,2000,2546003962.4387736320
cog,2001,3016432530.1886382103
cog,2002,3279297440.8196511269
cog,2003,3341560098.4612059593
cog,2004,3500104432.2448287010
cog,2005,3992431504.5147051811
cog,2006,4311549434.7643318176
cog,2007,4904567847.9393939972
cog,2008,5013263385.4815168381
cog,2009,4994738896.1984930038
cog,2010,5204971243.4016513824
cog,2011,5957959630.6380958557
cog,2012,6280731444.2155561447
cog,2013,6353796607.8128805161
cog,2014,6963617758.7615852356
cog,2015,7314702602.1210737228
cog,2016,7001169970.9961271286
cog,2017,5409563203.5143594742
cog,2018,5570380757.0546560287
cog,2019,5963851294.3089056015
cog,2020,5048729709.2665796280
cog,2021,5549324667.8839864731
cog,2022,5739679315.9950370789
cri,1960,4471617722.2996520996
cri,1961,5258893566.6003751755
cri,1962,5358033449.0669775009
cri,1963,5851785122.8031930923
cri,1964,6074801164.7268953323
cri,1965,7205073733.9314174652
cri,1966,7261363372.4637613297
cri,1967,7610982407.7725925446
cri,1968,8029940928.6358079910
cri,1969,8401764181.1534242630
cri,1970,9249225140.6426448822
cri,1971,9494055852.1990928650
cri,1972,9967356273.1770019531
cri,1973,10409298106.7593841553
cri,1974,10993230066.3843326569
cri,1975,11293766095.1090621948
cri,1976,11832510524.8060550690
cri,1977,13347656193.5502376556
cri,1978,14360090592.1594848633
cri,1979,14825015738.1027317047
cri,1980,14636085117.3234405518
cri,1981,13459845923.0388832092
cri,1982,12333274056.7024917603
cri,1983,12828583921.1011676788
cri,1984,13683835834.2609863281
cri,1985,14197649213.0003166199
cri,1986,14876825578.4357166290
cri,1987,15395313529.3415756226
cri,1988,15747075076.8560752869
cri,1989,16513510120.6433086395
cri,1990,17142045288.8321418762
cri,1991,16980188231.2161846161
cri,1992,18451106146.4381103516
cri,1993,20097143058.5467758179
cri,1994,21043124305.5234794617
cri,1995,21423506574.7224960327
cri,1996,21765127090.1186676025
cri,1997,22787676743.3535728455
cri,1998,23733982109.3059768677
cri,1999,24153258041.1099853516
cri,2000,24435854364.8969688416
cri,2001,25096096640.7312431335
cri,2002,26332052739.9729194641
cri,2003,27474777274.0136413574
cri,2004,28106086541.5851402283
cri,2005,29281356186.1989479065
cri,2006,30698823498.0341186523
cri,2007,32798909591.7772369385
cri,2008,34714478007.0643005371
cri,2009,35141836850.4248809814
cri,2010,37106237366.4586868286
cri,2011,39209219430.8775787354
cri,2012,41566232801.4625930786
cri,2013,42480451798.7189025879
cri,2014,44364139683.3067626953
cri,2015,46230741872.9785079956
cri,2016,47831041511.5976028442
cri,2017,50132532888.8868637085
cri,2018,50970066064.6935653687
cri,2019,52260207478.1580581665
cri,2020,49475220004.0560073853
cri,2021,52877245799.9785232544
cri,2022,54574888911.1167907715
civ,1996,21549177956.9473075867
civ,1997,22845232212.3316802979
civ,1998,23087227716.6304473877
civ,1999,24518818175.4996032715
civ,2000,24019532122.7902984619
civ,2001,24339934292.8542747498
civ,2002,23507382909.5143394470
civ,2003,22768066799.0696029663
civ,2004,23136252279.4038658142
civ,2005,23575320912.3265838623
civ,2006,23658663297.4119110107
civ,2007,24681808394.2811965942
civ,2008,24269769630.7852783203
civ,2009,24854809370.6648864746
civ,2010,25770609138.9203414917
civ,2011,24074447688.7557983398
civ,2012,27324583037.1686782837
civ,2013,28669097571.8369216919
civ,2014,31288679857.3220634460
civ,2015,34185560043.9822654724
civ,2016,36296643103.1713562012
civ,2017,38623786543.8387756348
civ,2018,40888598883.6062774658
civ,2019,43025714144.2091598511
civ,2020,44912561570.9624404907
civ,2021,46800147739.8642425537
civ,2022,48660931445.1914291382
hrv,1995,29455878455.9622344971
hrv,1996,29700136858.0683097839
hrv,1997,32445618649.2823066711
hrv,1998,32326456054.8612098694
hrv,1999,31745715404.0341682434
hrv,2000,32448650196.3971824646
hrv,2001,33430301276.4992027283
hrv,2002,36408710194.9112014771
hrv,2003,37866313985.7444610596
hrv,2004,39487797169.2747573853
hrv,2005,41139086177.9206771851
hrv,2006,42197957553.4312362671
hrv,2007,44475091652.8086013794
hrv,2008,45603832880.4341125488
hrv,2009,42808499818.1498336792
hrv,2010,42263227911.5555648804
hrv,2011,42802513020.0638656616
hrv,2012,41880900976.1211929321
hrv,2013,41463146929.0326156616
hrv,2014,40864094985.4854431152
hrv,2015,40925451791.6926422119
hrv,2016,41984825226.9534072876
hrv,2017,43191970004.0476074219
hrv,2018,44508908943.9194564819
hrv,2019,46160871542.1579360962
hrv,2020,44883827834.1357192993
hrv,2021,48620691738.9956283569
hrv,2022,51305408022.1510162354
cub,1970,21869695224.3963356018
cub,1971,23745264601.4923515320
cub,1972,24891011515.0022811890
cub,1973,25747729524.8836555481
cub,1974,26006223544.2398109436
cub,1975,28465428343.5880966187
cub,1976,29997867066.8300247192
cub,1977,32619319633.8162002563
cub,1978,34788325867.9531326294
cub,1979,35194971792.4236145020
cub,1980,33418930112.7935943604
cub,1981,39934238946.9206390381
cub,1982,43658070179.0555572510
cub,1983,46096989128.6579360962
cub,1984,49865783410.6416397095
cub,1985,49834273050.4052963257
cub,1986,49917907807.1007690430
cub,1987,50214618443.0297393799
cub,1988,51633534958.5554122925
cub,1989,52262869578.9244766235
cub,1990,49776514965.5064468384
cub,1991,44647531310.2974777222
cub,1992,38435208507.7528533936
cub,1993,35436046610.1601791382
cub,1994,36454100557.3455276489
cub,1995,36724297488.3661270142
cub,1996,38188756926.4073104858
cub,1997,39114484210.5263137817
cub,1998,39639393751.0480422974
cub,1999,41665166900.9061660767
cub,2000,42655653639.8718414307
cub,2001,44215241572.3203506470
cub,2002,45424961050.5263137817
cub,2003,48392321347.1487350464
cub,2004,50185980627.0205917358
cub,2005,52000200871.1945114136
cub,2006,59793319160.4393615723
cub,2007,62428364832.9519500732
cub,2008,62247256530.8924484253
cub,2009,62986416842.1052551270
cub,2010,66687478077.8031921387
cub,2011,67038123386.7276763916
cub,2012,68344277162.4713897705
cub,2013,70888208878.7185363770
cub,2014,72885133913.0434722900
cub,2015,76616000000.0000000000
cub,2016,78818052540.0457611084
cub,2017,80250438627.0022735596
cub,2018,81835355423.3409423828
cub,2019,82236844302.0594787598
cub,2020,74759333089.2448425293
cub,2021,76563403203.6613159180
cub,2022,77999295743.7070770264
cuw,2015,2598603351.9553070068
cyp,1975,2168618867.0564389229
cyp,1976,2523835491.2066340446
cyp,1977,2865697488.5581898689
cyp,1978,3098836328.9426016808
cyp,1979,3271744050.0700969696
cyp,1980,3477887432.2639474869
cyp,1981,3582175133.8246908188
cyp,1982,3930031706.7365207672
cyp,1983,4206354348.5952939987
cyp,1984,4389544075.9142837524
cyp,1985,4628977142.6178131104
cyp,1986,4727960569.9808330536
cyp,1987,5219793801.0141172409
cyp,1988,5741521395.2860689163
cyp,1989,6082931275.2882661819
cyp,1990,6750450119.5543832779
cyp,1991,7297772238.3456907272
cyp,1992,7722108915.6638059616
cyp,1993,7163959588.8039426804
cyp,1994,7611326900.3169136047
cyp,1995,9155603032.5019035339
cyp,1996,9549088903.6037139893
cyp,1997,9927239714.9677848816
cyp,1998,10785269387.7316513062
cyp,1999,11221751506.5987319946
cyp,2000,11861174040.4492301941
cyp,2001,12567570551.2465591431
cyp,2002,13004572301.9463806152
cyp,2003,13666707649.3951873779
cyp,2004,14371091150.6985683441
cyp,2005,14884709612.2186222076
cyp,2006,15570127324.6625633240
cyp,2007,16873891257.9577484131
cyp,2008,18195750490.1878700256
cyp,2009,17481752106.6397628784
cyp,2010,18163188269.4642562866
cyp,2011,18099925681.9017715454
cyp,2012,17612915165.8504028320
cyp,2013,16464069736.5330562592
cyp,2014,16193730157.8163890839
cyp,2015,16645895466.0843944550
cyp,2016,17342197336.6537246704
cyp,2017,18082387511.2002410889
cyp,2018,18957614834.1711730957
cyp,2019,19983601242.8267326355
cyp,2020,19324746001.9005813599
cyp,2021,20507963559.6748886108
cyp,2022,21960464712.2619285583
cze,1990,89041789684.4351654053
cze,1991,72573238640.1747894287
cze,1992,75075769947.6599273682
cze,1993,76566461751.1052246094
cze,1994,79733129244.3721618652
cze,1995,81966482036.6888427734
cze,1996,86253244575.4357299805
cze,1997,88835164388.4343566895
cze,1998,87921743991.0564422607
cze,1999,90700421769.3988342285
cze,2000,91529691549.3673400879
cze,2001,94191168250.4192199707
cze,2002,98474068804.3091583252
cze,2003,103807388586.8184356689
cze,2004,105322181005.1323547363
cze,2005,108312373596.2193145752
cze,2006,111389074648.1020202637
cze,2007,114840632145.9423675537
cze,2008,117708745363.0773925781
cze,2009,118294344224.8081817627
cze,2010,119692545352.9142761230
cze,2011,118784491081.8639373779
cze,2012,117211443670.9182586670
cze,2013,118775994715.1786346436
cze,2014,120310219015.1938781738
cze,2015,124242573301.4889068604
cze,2016,128499334315.7680816650
cze,2017,132872686620.2550811768
cze,2018,137692646984.0946960449
cze,2019,141327547131.4598999023
cze,2020,135848488236.1908416748
cze,2021,140218385080.5426635742
cze,2022,139753320798.8210449219
dnk,1966,85416230026.6685943604
dnk,1967,91416999955.9128570557
dnk,1968,95183852728.3251190186
dnk,1969,100937033497.7059783936
dnk,1970,104429480166.3636474609
dnk,1971,106825888797.5000457764
dnk,1972,108254176412.2006378174
dnk,1973,114554942023.6994934082
dnk,1974,113278302020.2966766357
dnk,1975,115432362319.1976470947
dnk,1976,123040895000.1023406982
dnk,1977,125344021869.8028411865
dnk,1978,129304783317.3369750977
dnk,1979,132334687195.4904632568
dnk,1980,131660449113.1646423340
dnk,1981,131672638937.1405792236
dnk,1982,134346775700.7933197021
dnk,1983,136008490745.3587951660
dnk,1984,138397931979.1790161133
dnk,1985,143595246222.1978454590
dnk,1986,150924865260.7091979980
dnk,1987,149224613416.1401977539
dnk,1988,147327856472.2659912109
dnk,1989,147213417313.2071228027
dnk,1990,147270926878.9163513184
dnk,1991,149678415181.9134521484
dnk,1992,152583520066.7018127441
dnk,1993,153815540546.1535034180
dnk,1994,161668593259.9973449707
dnk,1995,164632291702.9138488770
dnk,1996,168989297936.0623168945
dnk,1997,172631383151.3355407715
dnk,1998,177099849459.4826049805
dnk,1999,178838618484.2828674316
dnk,2000,181047196779.5231933594
dnk,2001,182481420564.4177856445
dnk,2002,185547893765.8644409180
dnk,2003,187322129542.2091674805
dnk,2004,194001285500.6369628906
dnk,2005,199516846124.5420532227
dnk,2006,205121764704.0602722168
dnk,2007,208356178994.5160827637
dnk,2008,211328726697.9072875977
dnk,2009,208802076518.8464050293
dnk,2010,211064458472.3532104492
dnk,2011,210950445597.4376831055
dnk,2012,212215954501.3948974609
dnk,2013,212523125372.1903991699
dnk,2014,215228570684.7398376465
dnk,2015,219682127898.1989135742
dnk,2016,223254287353.2324829102
dnk,2017,227269609901.1511535645
dnk,2018,232483475948.8832092285
dnk,2019,235567605013.1380920410
dnk,2020,232046734764.1908264160
dnk,2021,244050338563.2701110840
dnk,2022,239405553969.2511901855
dji,2013,1654223713.1289176941
dji,2014,1810784454.9258260727
dji,2015,1975073574.8729751110
dji,2016,2264443760.4215383530
dji,2017,2461701025.7161483765
dji,2018,2480887560.5985970497
dji,2019,2573232136.8589186668
dji,2020,2784088878.0036220551
dji,2021,2976530664.3716015816
dji,2022,2852268312.4703807831
dma,2015,539851851.8518518209
dom,1960,3941210547.9082050323
dom,1961,3962244860.9869289398
dom,1962,4895420941.3898019791
dom,1963,5373872735.1516933441
dom,1964,5777826533.8214826584
dom,1965,5062734334.3336925507
dom,1966,5793440704.5188493729
dom,1967,5931360394.1191740036
dom,1968,6020355950.0280475616
dom,1969,6445759395.0268373489
dom,1970,7529223458.9147710800
dom,1971,7801251491.8882055283
dom,1972,8117662789.9718952179
dom,1973,8924617877.7307624817
dom,1974,9738125656.6133975983
dom,1975,10140848384.3803882599
dom,1976,10472793805.0215034485
dom,1977,11106624581.6450672150
dom,1978,11185143586.7948341370
dom,1979,11088343837.6154918671
dom,1980,13334595186.2117004395
dom,1981,13619828610.6435966492
dom,1982,14168721851.9177742004
dom,1983,14557387262.0165805817
dom,1984,14864803423.6409282684
dom,1985,14691136584.0973720551
dom,1986,15357174384.1977233887
dom,1987,16678413926.7304553986
dom,1988,17852258448.7416534424
dom,1989,18862363208.3854904175
dom,1990,17337988728.2260055542
dom,1991,17977575549.0571212769
dom,1992,20376445056.3889045715
dom,1993,21348814023.7580223083
dom,1994,21495591873.3471298218
dom,1995,22631812432.8534507751
dom,1996,23509846826.3221092224
dom,1997,25462487382.7998199463
dom,1998,26354194260.4945068359
dom,1999,27892513862.7097587585
dom,2000,28862943981.1182441711
dom,2001,29564222866.2074928284
dom,2002,30838211406.6445083618
dom,2003,29823818566.0292167664
dom,2004,30748859093.8235282898
dom,2005,34535865152.1843643188
dom,2006,37729200110.6839218140
dom,2007,40077274820.0456619263
dom,2008,42134020953.5293197632
dom,2009,44448185529.3189315796
dom,2010,47391555707.0289382935
dom,2011,49055869642.1648559570
dom,2012,50236974366.6975479126
dom,2013,51591028446.9055862427
dom,2014,54264957661.8231811523
dom,2015,57789944145.1408920288
dom,2016,60978722647.6259536743
dom,2017,63357364554.2707138062
dom,2018,66709016788.7555389404
dom,2019,69951824964.6634521484
dom,2020,68406786440.4891662598
dom,2021,72234847822.7552337646
dom,2022,75796653399.4698486328
ecu,1960,8451862269.7910490036
ecu,1961,8948341629.6637477875
ecu,1962,9507313235.9269084930
ecu,1963,9705886357.9163551331
ecu,1964,10589960262.6628608704
ecu,1965,10915363680.4260044098
ecu,1966,11000413991.9561443329
ecu,1967,11411098805.0398864746
ecu,1968,11983892303.9415416718
ecu,1969,12692966697.8160419464
ecu,1970,13683986617.7750015259
ecu,1971,14307298616.9630603790
ecu,1972,14090232873.0030632019
ecu,1973,14966410385.7423419952
ecu,1974,18599393914.3613204956
ecu,1975,20842157513.5711517334
ecu,1976,22486941542.2423057556
ecu,1977,23351910078.0251770020
ecu,1978,24156212224.9048576355
ecu,1979,25700627710.5116004944
ecu,1980,27495554331.9610710144
ecu,1981,29159276113.6645393372
ecu,1982,29938925547.6349563599
ecu,1983,29237643257.3897857666
ecu,1984,29703317496.0318107605
ecu,1985,30675792293.7896957397
ecu,1986,30765019409.2880249023
ecu,1987,32262251645.7554626465
ecu,1988,31503833829.5303611755
ecu,1989,32009455088.8735237122
ecu,1990,33536494901.0991210938
ecu,1991,34753899566.3244552612
ecu,1992,35096436895.5269546509
ecu,1993,36129520383.7504577637
ecu,1994,37446463297.4508514404
ecu,1995,38654593994.2966842651
ecu,1996,38772326952.5105209351
ecu,1997,41153040479.5457229614
ecu,1998,43370022728.1163177490
