economy,year,ne_con_totl_kd
bgr,2019,51597037644.4802017212
bgr,2020,52546312404.1193008423
bfa,1965,1659071453.9819300175
bfa,1966,1668361578.7672998905
bfa,1967,1887366525.7630100250
bfa,1968,1963551802.0038199425
bfa,1969,2006376949.4939200878
bfa,1970,1922519905.6138899326
bfa,1971,1962209237.7764298916
bfa,1972,1912724687.0652101040
bfa,1973,1910494795.7931499481
bfa,1974,2026136542.9223198891
bfa,1975,2226554908.6149702072
bfa,1976,2352535745.4636797905
bfa,1977,2562213966.2522802353
bfa,1978,2549107840.9893698692
bfa,1979,2633963003.6444997787
bfa,1980,2770595720.3242602348
bfa,1981,2901455371.2491002083
bfa,1982,3111304924.3545598984
bfa,1983,3103011731.6350598335
bfa,1984,2947568277.5288901329
bfa,1985,3074794735.5389800072
bfa,1986,3467912217.6324200630
bfa,1987,3382252030.7922101021
bfa,1988,3559729681.7601299286
bfa,1989,3501915534.9441399574
bfa,1990,3455704498.5872101784
bfa,1991,3644182629.4361000061
bfa,1992,3648218235.7394399643
bfa,1993,3813163309.1479601860
bfa,1994,3360946688.0725898743
bfa,1995,3781515117.4356398582
bfa,1996,4331221763.6925497055
bfa,1997,4421685980.1642904282
bfa,1998,4933909642.4291095734
bfa,1999,5398552005.3976898193
bfa,2000,5526617828.6268796921
bfa,2001,5688337587.3623399734
bfa,2002,6001104716.9415798187
bfa,2003,6265698590.2602500916
bfa,2004,6703590072.7657699585
bfa,2005,7105552185.5793695450
bfa,2006,7507431667.2371397018
bfa,2007,7691479525.4539604187
bfa,2008,8115543082.1899204254
bfa,2009,8267061713.6219301224
bfa,2010,8699439014.7582492828
bfa,2011,9223005104.3725891113
bfa,2012,10055128423.2826995850
bfa,2013,10686540051.0856990814
bfa,2014,10914924240.5830001831
bfa,2015,11477835031.5167007446
bfa,2016,12099304838.0340003967
bfa,2017,12757146688.6798000336
bfa,2018,13168016610.7977008820
bfa,2019,14144164066.5032005310
bdi,1997,1295670279.0483200550
bdi,1998,1395595925.8879499435
bdi,1999,1384445215.4836299419
bdi,2000,1243138360.5576400757
bdi,2001,1275117327.8413100243
bdi,2002,1365061769.8555300236
bdi,2003,1367611040.9891800880
bdi,2004,1467366577.0305299759
bdi,2005,1663476624.9448599815
bdi,2006,1847503329.6587901115
bdi,2007,1899126586.8659501076
bdi,2008,2062450149.6882300377
bdi,2009,2033370422.0224699974
bdi,2010,2091872261.9978399277
bdi,2011,2244430061.0797100067
bdi,2012,2342074718.2853698730
bdi,2013,2597826016.9651799202
bdi,2014,2684381409.3028001785
bdi,2015,2618460896.3883099556
bdi,2016,2584100644.4560298920
bdi,2017,2638154438.7855000496
bdi,2018,2750298071.0761299133
bdi,2019,2873974053.1517400742
bdi,2020,3017005083.3829197884
cpv,2007,1255091881.1294600964
cpv,2008,1281407770.4069399834
cpv,2009,1362647433.7118399143
cpv,2010,1355587587.1379399300
cpv,2011,1396915346.7528400421
cpv,2012,1413246045.9845299721
cpv,2013,1439096306.1102700233
cpv,2014,1468705352.6009500027
cpv,2015,1517374133.9403800964
cpv,2016,1527139217.5554399490
cpv,2017,1637944359.1273100376
cpv,2018,1664739672.9235498905
cpv,2019,1758787126.9618101120
cpv,2020,1605087414.3123099804
khm,1993,3075251305.3161802292
khm,1994,3313161411.5846300125
khm,1995,3513305161.9442400932
khm,1996,3872404487.0146198273
khm,1997,3810476415.7572798729
khm,1998,4167049407.3053398132
khm,1999,4443002290.7056903839
khm,2000,4681364124.6212997437
khm,2001,4804714556.2491598129
khm,2002,5099559585.9981098175
khm,2003,5501864949.1539001465
khm,2004,6126278726.7222003937
khm,2005,6852584663.1359100342
khm,2006,7278740236.3963403702
khm,2007,7953518956.3249998093
khm,2008,8925053121.4828701019
khm,2009,9034356343.2126007080
khm,2010,9852339797.5037803650
khm,2011,10857976843.8320999146
khm,2012,11370963858.5753002167
khm,2013,12021456435.1777000427
khm,2014,12541347442.4568996429
khm,2015,13269718163.8402996063
khm,2016,14153955315.4860992432
khm,2017,14821042218.6000003815
khm,2018,15810788039.4237995148
khm,2019,16777248542.8766002655
khm,2020,16277555896.4211997986
cmr,1960,3909050027.7318401337
cmr,1961,3967844864.5036401749
cmr,1962,4098839617.2175102234
cmr,1963,4224220906.1085400581
cmr,1964,4339798193.0722303391
cmr,1965,4383379178.0601301193
cmr,1966,4521110357.4983501434
cmr,1967,3969946275.8836398125
cmr,1968,4377413301.0912303925
cmr,1969,4511986149.9299097061
cmr,1970,4541483391.0063295364
cmr,1971,4900341779.1392803192
cmr,1972,4907809928.4892902374
cmr,1973,4936616615.7628698349
cmr,1974,5434721165.5581798553
cmr,1975,6198402562.2677602768
cmr,1976,5885407965.7036104202
cmr,1977,6787589895.2138099670
cmr,1978,7570625864.8120899200
cmr,1979,8125848962.7350301743
cmr,1980,7133947564.0514097214
cmr,1981,8357237886.5494098663
cmr,1982,9467170615.2605495453
cmr,1983,9542021569.8770408630
cmr,1984,9682620877.9458198547
cmr,1985,10265894019.6229000092
cmr,1986,12788880424.6562995911
cmr,1987,13326865095.1702003479
cmr,1988,11728588774.4916000366
cmr,1989,10327753241.3003997803
cmr,1990,10330702711.2567005157
cmr,1991,10274275564.0517997742
cmr,1992,9135417525.1921405792
cmr,1993,10285970054.2325992584
cmr,1994,10570248109.3619003296
cmr,1995,10830519908.6968994141
cmr,1996,11279874259.8467006683
cmr,1997,12165463932.0095996857
cmr,1998,12579551112.4407997131
cmr,1999,13302788085.6592006683
cmr,2000,14048992815.6240997314
cmr,2001,14726658373.3813991547
cmr,2002,15134373782.5266990662
cmr,2003,16181524415.5230998993
cmr,2004,16913771101.2572002411
cmr,2005,17615112461.8833007812
cmr,2006,18236880142.5721015930
cmr,2007,19243870000.9093017578
cmr,2008,20085960895.2067985535
cmr,2009,20588209656.6244010925
cmr,2010,21347341713.5161018372
cmr,2011,22127880600.3140983582
cmr,2012,23102288478.7960014343
cmr,2013,24502548410.5593986511
cmr,2014,25756632608.3256988525
cmr,2015,27097459278.6268997192
cmr,2016,27995844136.3739013672
cmr,2017,28919784406.4362983704
cmr,2018,30245222271.4930000305
cmr,2019,31478030624.8134002686
cmr,2020,31620752785.5611000061
can,1961,263921449795.9169921875
can,1962,277455619752.4639892578
can,1963,289499583793.1420288086
can,1964,305368970029.4940185547
can,1965,322192610821.3029785156
can,1966,340873406869.9530029297
can,1967,357402928137.4459838867
can,1968,375137872982.1129760742
can,1969,393324734783.3560180664
can,1970,407549852563.6069946289
can,1971,427625616070.5789794922
can,1972,453108511343.5230102539
can,1973,481243151506.0319824219
can,1974,506743787227.1560058594
can,1975,530171579654.9929809570
can,1976,551926158769.1920166016
can,1977,569151296408.7419433594
can,1978,582845131732.5780029297
can,1979,594156130480.9010009766
can,1980,606145005864.3909912109
can,1981,614156730252.6829833984
can,1982,605107883597.6309814453
can,1983,617674260226.2779541016
can,1984,638511700046.7320556641
can,1985,668091494562.3669433594
can,1986,687515058983.5860595703
can,1987,709356707040.2679443359
can,1988,736209359094.7390136719
can,1989,759375479689.6409912109
can,1990,773897517340.8000488281
can,1991,773027997098.0059814453
can,1992,783277831995.9079589844
can,1993,793041201808.0860595703
can,1994,806603850460.8399658203
can,1995,817239541218.0500488281
can,1996,830380852226.0260009766
can,1997,858734914516.8100585938
can,1998,880419231569.2919921875
can,1999,911042917159.9859619141
can,2000,946594973584.8620605469
can,2001,971790051802.6409912109
can,2002,1006186871900.7900390625
can,2003,1034152509688.2199707031
can,2004,1062572166203.6500244141
can,2005,1096293911257.9899902344
can,2006,1138160668342.9299316406
can,2007,1182275806957.2500000000
can,2008,1220107523865.3898925781
can,2009,1229629995942.3500976562
can,2010,1269191182047.3200683594
can,2011,1294735935497.0400390625
can,2012,1315019216814.1101074219
can,2013,1337190465736.0200195312
can,2014,1364349608861.2500000000
can,2015,1392540271959.6499023438
can,2016,1420634996336.0300292969
can,2017,1467015088634.9699707031
can,2018,1505758342543.2700195312
can,2019,1531948525381.3300781250
can,2020,1459226521533.7199707031
caf,2009,1967724287.8587400913
caf,2010,1926755123.8711099625
caf,2011,1916029403.3907599449
caf,2012,2069740974.5272300243
caf,2013,1223874786.2663800716
caf,2014,1214194318.7232000828
caf,2015,1236805040.2142300606
caf,2016,1332647607.8287999630
caf,2017,1346266778.4852399826
caf,2018,1501168512.6251699924
caf,2019,1587080471.5532701015
tcd,2007,6129320536.3465900421
tcd,2008,6468067216.5517501831
tcd,2009,7271457455.2686595917
tcd,2010,7704550817.7842798233
tcd,2011,7920409195.5805997849
tcd,2012,8656511194.9692993164
tcd,2013,9507841086.7811698914
tcd,2014,10138476075.1452999115
tcd,2015,9292474918.7752494812
tcd,2016,8785676020.7031898499
tcd,2017,8832583668.3682594299
tcd,2018,8851402790.4003601074
tcd,2019,8976119494.1315193176
tcd,2020,9058107420.8010597229
chl,1960,23499168949.7266006470
chl,1961,24663113483.1353988647
chl,1962,25707992303.1162986755
chl,1963,26654611706.8297996521
chl,1964,26624543251.5783996582
chl,1965,26898917905.7462005615
chl,1966,29908716582.7260017395
chl,1967,30857349499.0677986145
chl,1968,32059550772.4168014526
chl,1969,33814931081.8837013245
chl,1970,33896948162.9483985901
chl,1971,38324125496.1690979004
chl,1972,41177004422.3063964844
chl,1973,38921870278.4627990723
chl,1974,33348198854.6133003235
chl,1975,29607629327.6878013611
chl,1976,29663068042.0572013855
chl,1977,33752646424.5774993896
chl,1978,36250610191.4098968506
chl,1979,38763205483.3423995972
chl,1980,40460999331.6361007690
chl,1981,44881196487.7446975708
chl,1982,39014626093.5459976196
chl,1983,37037356692.4260025024
chl,1984,37188907076.2592010498
chl,1985,37026215255.8818969727
chl,1986,38844228800.0581970215
chl,1987,41038147018.9745025635
chl,1988,43713070964.4197006226
chl,1989,47744603090.7406005859
chl,1990,48701724292.2288970947
chl,1991,52671749861.5655975342
chl,1992,59373970626.2272033691
chl,1993,63559050830.1277999878
chl,1994,68285406200.2254028320
chl,1995,74554999798.5000000000
chl,1996,81150173538.3731994629
chl,1997,86939941812.0771942139
chl,1998,90642868554.6591949463
chl,1999,90278946439.8063049316
chl,2000,93695092733.9456939697
chl,2001,95682104229.2714996338
chl,2002,97755480456.0556945801
chl,2003,101481549854.1869964600
chl,2004,109452428948.3630065918
chl,2005,117516168363.8560028076
chl,2006,126055705310.5339965820
chl,2007,134975085590.4190063477
chl,2008,139652470187.0320129395
chl,2009,140701011497.5339965820
chl,2010,153923656611.7109985352
chl,2011,164976021490.8720092773
chl,2012,174303689682.1589965820
chl,2013,181778411961.1879882812
chl,2014,186968487987.4159851074
chl,2015,191785404623.6619873047
chl,2016,198431725483.0270080566
chl,2017,205615238577.8500061035
chl,2018,213301190823.7330017090
chl,2019,214978878250.6979980469
chl,2020,200322946428.4179992676
chn,1995,716273507652.3699951172
chn,1996,803020980596.4949951172
chn,1997,863717279386.0699462891
chn,1998,950443491652.3470458984
chn,1999,1073938887283.9300537109
chn,2000,1204778200163.4699707031
chn,2001,1293178727722.2099609375
chn,2002,1415254635929.3100585938
chn,2003,1506241473680.0600585938
chn,2004,1626016721302.9599609375
chn,2005,1822879802336.2700195312
chn,2006,2009103505158.2099609375
chn,2007,2269556965211.3100585938
chn,2008,2454764980463.3500976562
chn,2009,2713445946038.5698242188
chn,2010,2977436481204.6699218750
chn,2011,3340600061052.8100585938
chn,2012,3616827104526.5097656250
chn,2013,3883272355662.8999023438
chn,2014,4191512094701.6298828125
chn,2015,4576102741275.9501953125
chn,2016,4959219632034.7099609375
chn,2017,5310914824098.7802734375
chn,2018,5729306840492.0800781250
chn,2019,6089781616291.0302734375
chn,2020,6034353328399.6298828125
col,1960,28480912239.9929008484
col,1961,30391115698.7882995605
col,1962,32769059911.4751014709
col,1963,34389850469.0968017578
col,1964,37462908796.5735015869
col,1965,36981955516.9787979126
col,1966,39485945131.7544021606
col,1967,40345474236.4529037476
col,1968,42885691454.5535964966
col,1969,45999901936.0914001465
col,1970,49060355328.8235015869
col,1971,53797406621.6793975830
col,1972,56215501757.6037979126
col,1973,59283551260.7105026245
col,1974,62273497167.4016036987
col,1975,64071243289.3974990845
col,1976,68315716040.2677993774
col,1977,71125887334.7590942383
col,1978,77157783288.3984069824
col,1979,81159764823.4633026123
col,1980,85517010597.5877075195
col,1981,88094818823.4398040771
col,1982,89744148635.0386962891
col,1983,90028321071.8744049072
col,1984,92750065850.7229003906
col,1985,94802379056.2993011475
col,1986,97641376615.8018951416
col,1987,101555905495.5279998779
col,1988,106166354948.8070068359
col,1989,109945712018.2769927979
col,1990,113273197906.4869995117
col,1991,115320252266.4389953613
col,1992,120057303559.2749938965
col,1993,126896529705.2879943848
col,1994,136161641869.6779937744
col,1995,144018345691.0390014648
col,1996,151541273035.0339965820
col,1997,159539367009.2590026855
col,1998,159331767867.8580017090
col,1999,154211996546.0249938965
col,2000,156382964598.4100036621
col,2001,159002283854.0719909668
col,2002,161405489801.4580078125
col,2003,165817316436.7120056152
col,2004,172995782811.0700073242
col,2005,180918607876.3699951172
col,2006,192085149374.3049926758
col,2007,204020993313.6430053711
col,2008,212618876267.0520019531
col,2009,217328371403.5629882812
col,2010,228374034852.3439941406
col,2011,241321369038.7109985352
col,2012,254575215421.1480102539
col,2013,268205078877.9169921875
col,2014,279804191108.8969726562
col,2015,289330676504.2009887695
col,2016,294036286274.8460083008
col,2017,300888344832.6140136719
col,2018,312835844869.5490112305
col,2019,325951113202.7769775391
col,2020,312683200279.2329711914
com,1980,442761446.2246900201
com,1981,459873838.1255009770
com,1982,489230441.4725819826
com,1983,512816385.2790759802
com,1984,533894478.5483819842
com,1985,546069268.5264949799
com,1986,556265546.6621179581
com,1987,565377114.3577849865
com,1988,580571738.2007460594
com,1989,562105627.6708630323
com,1990,590724627.9187730551
com,1991,558851496.4192090034
com,1992,606526689.7426040173
com,1993,624758502.6752699614
com,1994,591791982.8534549475
com,1995,613156439.6864900589
com,1996,605236491.6896879673
com,1997,629629546.9196289778
com,1998,637705606.6080520153
com,1999,649975850.9752449989
com,2000,720485761.0762330294
com,2001,737294173.7510800362
com,2002,754434681.0939290524
com,2003,770308767.7186449766
com,2004,785095627.0818270445
com,2005,807371935.1360319853
com,2006,828742292.5728460550
com,2007,824185652.9247260094
com,2008,866323433.2156980038
com,2009,911141307.6579289436
com,2010,927022337.0671770573
com,2011,967893992.7707899809
com,2012,1006092473.0415500402
com,2013,1034523893.5740499496
com,2014,1059135051.0268100500
com,2015,1067155224.7629300356
com,2016,1103385862.6245999336
com,2017,1151683020.9683699608
com,2018,1170738752.7721300125
com,2019,1180924458.6609799862
cod,1993,13049766739.1665000916
cod,1994,12017201900.5522003174
cod,1995,12271232007.3302993774
cod,1996,11701572624.4354000092
cod,1997,11158888828.4143009186
cod,1998,11444535473.4780998230
cod,1999,10749925214.7479000092
cod,2000,10835349317.9277992249
cod,2001,10560332184.1065998077
cod,2002,9781497781.7477607727
cod,2003,11877288233.6977996826
cod,2004,12682938475.7285003662
cod,2005,13705526552.0653991699
cod,2006,13969791339.4671993256
cod,2007,14999858346.0340995789
cod,2008,15347690980.4771003723
cod,2009,15374720570.5848999023
cod,2010,17197357666.5984001160
cod,2011,16400382784.8593997955
cod,2012,19405204656.1469001770
cod,2013,21615005270.5429000854
cod,2014,23202041735.6567001343
cod,2015,24609170060.2173004150
cod,2016,24102988925.9813003540
cod,2017,23820589408.7939987183
cod,2018,24411057351.6994018555
cod,2019,25830809170.0973014832
cod,2020,25705010576.4957008362
cog,1960,895019628.3929029703
cog,1961,891145070.8992149830
cog,1962,838838701.9780219793
cog,1963,782657828.5447570086
cog,1964,805905068.5157959461
cog,1965,813654172.3235670328
cog,1966,774069852.7659569979
cog,1967,755689668.0356639624
cog,1968,848152462.6627039909
cog,1969,935459729.3192009926
cog,1970,1002455304.8209700584
cog,1971,1005618999.2668499947
cog,1972,1012783929.2704199553
cog,1973,1011927462.5432499647
cog,1974,1001249404.9147800207
cog,1975,1027557007.6882900000
cog,1976,1154905052.8556299210
cog,1977,1041177150.8003000021
cog,1978,1152935696.6586699486
cog,1979,1071285888.7596600056
cog,1980,1265772254.0453200340
cog,1981,1459629510.3141698837
cog,1982,2067952423.0553500652
cog,1983,1870533337.8798499107
cog,1984,2033300149.1927700043
cog,1985,2128894149.3574600220
cog,1986,2014621170.0395998955
cog,1987,1945735555.2176799774
cog,1988,1932610883.9965500832
cog,1989,1962890685.4875199795
cog,1990,1902266018.1686799526
cog,1991,2358682694.1183400154
cog,1992,1977056317.9183900356
cog,1993,2116755173.3840498924
cog,1994,2116559819.8748300076
cog,1995,2174684051.2418298721
cog,1996,2077635620.7650299072
cog,1997,2596766107.1034898758
cog,1998,2210020111.0645599365
cog,1999,2536948559.5555801392
cog,2000,2558431714.1017398834
cog,2001,3031156574.1989102364
cog,2002,3295304601.3837199211
cog,2003,3357871180.3303699493
cog,2004,3517189412.9911699295
cog,2005,4011919670.2840900421
cog,2006,4332595303.6822004318
cog,2007,4928508404.5118398666
cog,2008,5037734514.8650398254
cog,2009,5019119602.4106903076
cog,2010,5230378152.0240201950
cog,2011,5987042084.2131204605
cog,2012,6311389436.8196697235
cog,2013,6384811251.7505302429
cog,2014,6890621238.9635000229
cog,2015,6859571169.5997295380
cog,2016,6446415609.3542900085
cog,2017,5674276413.6476297379
cog,2018,5778644902.7092304230
cog,2019,5590985906.9939699173
cog,2020,5585575132.1742296219
cri,1960,3722188874.7229700089
cri,1961,4377519802.1395797729
cri,1962,4460044156.9280595779
