economy,year,ne_con_totl_kd
tcd,2015,8592251205.9292907715
tcd,2016,8123641553.3678302765
tcd,2017,8167014529.4307699203
tcd,2018,8269278764.1627798080
tcd,2019,8384073323.1155595779
tcd,2020,8452899294.8071498871
tcd,2021,8594965635.9870891571
tcd,2022,8762372672.1088905334
chl,1960,22243616671.2485008240
chl,1961,23345372059.3476982117
chl,1962,24334423374.7360992432
chl,1963,25230465239.5031013489
chl,1964,25202003329.9607009888
chl,1965,25461718244.3367996216
chl,1966,28310704442.9803009033
chl,1967,29208652239.0783996582
chl,1968,30346620322.4678993225
chl,1969,32008211283.5377998352
chl,1970,32085846221.4219017029
chl,1971,36276481036.6974029541
chl,1972,38976931651.9412002563
chl,1973,36842288527.8387985229
chl,1974,31566416394.3348999023
chl,1975,28025704172.9454002380
chl,1976,28078180817.2593002319
chl,1977,31949254474.3633003235
chl,1978,34313752920.3230018616
chl,1979,36692101135.6202011108
chl,1980,38299182460.6213989258
chl,1981,42483210047.2826004028
chl,1982,36930088432.8219985962
chl,1983,35058463835.7378997803
chl,1984,35201916935.5883026123
chl,1985,35047917682.3725967407
chl,1986,36768795405.4321975708
chl,1987,38845493349.9835968018
chl,1988,41377497057.0100021362
chl,1989,45193625849.3049011230
chl,1990,46099608402.2396011353
chl,1991,49857516911.1520996094
chl,1992,56201640392.9873962402
chl,1993,60163113242.8977966309
chl,1994,64636941119.7508010864
chl,1995,70571552550.8457946777
chl,1996,76475101805.4378967285
chl,1997,81856147869.3572998047
chl,1998,85725735450.1855926514
chl,1999,85237702433.7328033447
chl,2000,88416315389.6542968750
chl,2001,90201981331.1793975830
chl,2002,92498105340.1024017334
chl,2003,95652772995.8094940186
chl,2004,103349316754.9969940186
chl,2005,110857192642.7769927979
chl,2006,118634671376.8789978027
chl,2007,126378400840.5410003662
chl,2008,129711696656.7989959717
chl,2009,131160446840.9680023193
chl,2010,144224643902.0379943848
chl,2011,155780932517.0000000000
chl,2012,164896946266.1140136719
chl,2013,173031988948.3680114746
chl,2014,177664447993.6889953613
chl,2015,182728804782.2770080566
chl,2016,190177822130.9200134277
chl,2017,197331801789.7520141602
chl,2018,204527196530.0769958496
chl,2019,205973687864.7200012207
chl,2020,192299552228.6719970703
chl,2021,229461621653.2239990234
chl,2022,236559501563.7770080566
chn,1995,934822398305.3199462891
chn,1996,1048048419563.6500244141
chn,1997,1127258252274.7099609375
chn,1998,1240506309396.9299316406
chn,1999,1401590569473.5100097656
chn,2000,1572348095082.9499511719
chn,2001,1687719041494.8898925781
chn,2002,1847039505328.7099609375
chn,2003,1965785828124.3000488281
chn,2004,2122103714996.5300292969
chn,2005,2379028425582.1201171875
chn,2006,2622067753792.8999023438
chn,2007,2961983849349.2299804688
chn,2008,3203697610385.1801757812
chn,2009,3541300435054.9599609375
chn,2010,3885832743983.9702148438
chn,2011,4359795140545.4101562500
chn,2012,4720297235852.2001953125
chn,2013,5068033178541.1396484375
chn,2014,5470314832029.4101562500
chn,2015,5972241552092.6699218750
chn,2016,6472011105117.9697265625
chn,2017,6930740816724.0400390625
chn,2018,7476652407736.0898437500
chn,2019,7946867186116.2695312500
chn,2020,7924969006127.5097656250
chn,2021,8644417580183.5996093750
chn,2022,8799936437318.4707031250
col,1960,24061994127.7840003967
col,1961,25675822506.1680984497
col,1962,27684819942.7498016357
col,1963,29054138893.8698005676
col,1964,31650400938.1973991394
col,1965,31244069325.6024017334
col,1966,33359555757.4785003662
col,1967,34085725765.5449981689
col,1968,36231818955.0708007812
col,1969,38862848244.0550003052
col,1970,41448461057.8639984131
col,1971,45450541447.1970977783
col,1972,47493460242.7005004883
col,1973,50085490602.5213012695
col,1974,52611535423.7415008545
col,1975,54130354631.9327011108
col,1976,57716281852.0067977905
col,1977,60090444750.9489974976
col,1978,65186469897.6145019531
col,1979,68567529302.4175033569
col,1980,72248732394.8105010986
col,1981,74426584210.1446990967
col,1982,75820014444.3780059814
col,1983,76060096485.9216003418
col,1984,78359552568.3108062744
col,1985,80093441844.6876068115
col,1986,82491958506.2987060547
col,1987,85799133858.8218994141
col,1988,89694255151.6065063477
col,1989,92887231093.6490020752
col,1990,95698445328.4319000244
col,1991,97427891687.2167968750
col,1992,101429972076.5500030518
col,1993,107208067175.2969970703
col,1994,115035663165.4949951172
col,1995,121673370540.6869964600
col,1996,128029088084.4499969482
col,1997,134786248410.2469940186
col,1998,134610859039.9539947510
col,1999,130285439035.0780029297
col,2000,132119573423.3619995117
col,2001,134332495678.9029998779
col,2002,136362835398.3919982910
col,2003,140090150933.4849853516
col,2004,146154851891.3169860840
col,2005,152848421555.5679931641
col,2006,162282433138.0610046387
col,2007,172366387063.3980102539
col,2008,179630276906.3160095215
col,2009,183609076579.7640075684
col,2010,192940964786.2770080566
col,2011,203879472532.7609863281
col,2012,215076935982.6220092773
col,2013,226592076077.0490112305
col,2014,236391543455.0130004883
col,2015,244439959661.2640075684
col,2016,248415476797.6270141602
col,2017,254204413310.3200073242
col,2018,264298214846.9119873047
col,2019,275644121918.2869873047
col,2020,264325569322.6210021973
col,2021,300290869258.3679809570
col,2022,323925835743.1480102539
com,1980,416413937.2983220220
com,1981,432508018.0754169822
com,1982,460117691.1750310063
com,1983,482300100.7200639844
com,1984,502123894.9621430039
com,1985,513574196.8605039716
com,1986,523163722.6916850209
com,1987,531733086.1974629760
com,1988,546023520.0009119511
com,1989,528656276.6152160168
com,1990,555572239.3445969820
com,1991,525595789.7218160033
com,1992,570433964.1662009954
com,1993,587580852.3427649736
com,1994,556576078.9259480238
com,1995,576669196.0296610594
com,1996,569220542.2305630445
com,1997,592162034.2180709839
com,1998,599757509.9338469505
com,1999,611297585.9998099804
com,2000,677611646.3900920153
com,2001,693419836.9208719730
com,2002,709540360.0845769644
com,2003,724469823.7240049839
com,2004,738376757.9888219833
com,2005,759327464.5698310137
com,2006,779426131.1487150192
com,2007,775140644.5218089819
com,2008,814581803.7914270163
com,2009,856768348.4632589817
com,2010,872094633.6664210558
com,2011,910978383.5553200245
com,2012,947053903.0304479599
com,2013,973412390.2988120317
com,2014,996117624.8014550209
com,2015,1003651769.2247400284
com,2016,1037726422.0458400249
com,2017,1083149550.0926699638
com,2018,1106525684.5386099815
com,2019,1148030634.6928799152
com,2020,1193152845.6573801041
com,2021,1204624289.3033800125
com,2022,1208904012.5360300541
cod,1993,17162186290.9375000000
cod,1994,15804225610.7220993042
cod,1995,16138309131.3836002350
cod,1996,15389130954.7131996155
cod,1997,14675429277.8523006439
cod,1998,15051092769.3117008209
cod,1999,14137587501.5013999939
cod,2000,14249931607.0944995880
cod,2001,13888247342.6798000336
cod,2002,12863976076.3623008728
cod,2003,15620220450.8446998596
cod,2004,16679758128.0638999939
cod,2005,18024598033.3101005554
cod,2006,18372141526.0158004761
cod,2007,19726817223.4588012695
cod,2008,20184263596.9990997314
cod,2009,20219811118.2743988037
cod,2010,22616822345.2010993958
cod,2011,21568693925.5144004822
cod,2012,25520436033.7731018066
cod,2013,28426618999.9612007141
cod,2014,30513783928.5914001465
cod,2015,32364345622.4555015564
cod,2016,31698649821.4230003357
cod,2017,31327256736.8330993652
cod,2018,32108467925.5176010132
cod,2019,33901190577.2032012939
cod,2020,33654263031.5528984070
cod,2021,35551654501.3029022217
cod,2022,37246500798.8374023438
cog,1960,890672011.2185649872
cog,1961,886816274.6364920139
cog,1962,834763987.3657979965
cog,1963,778856016.2615230083
cog,1964,801990331.2231630087
cog,1965,809701793.2370090485
cog,1966,770309757.1384359598
cog,1967,752018855.3857229948
cog,1968,844032505.8398100138
cog,1969,930915671.6653039455
cog,1970,997585811.7186379433
cog,1971,1000734138.3030600548
cog,1972,1007864264.2022999525
cog,1973,1007011957.8056900501
cog,1974,996385769.5592750311
cog,1975,1022565581.3935799599
cog,1976,1149295024.9964499474
cog,1977,1036119563.7630499601
cog,1978,1147335235.0808000565
cog,1979,1066082046.5353499651
cog,1980,1259623681.4099800587
cog,1981,1452539263.2105600834
cog,1982,2057907207.0568299294
cog,1983,1861447098.1953899860
cog,1984,2023423258.9102098942
cog,1985,2118552904.8835198879
cog,1986,2004835014.1441400051
cog,1987,1936284015.7648799419
cog,1988,1923223098.5125699043
cog,1989,1953355813.8550899029
cog,1990,1893025634.8663799763
cog,1991,2347225236.5623497963
cog,1992,1967452635.7847800255
cog,1993,2106472894.7986500263
cog,1994,2106278490.2320599556
cog,1995,2164120379.2918300629
cog,1996,2067543367.9999198914
cog,1997,2584152143.5851302147
cog,1998,2199284791.8613600731
cog,1999,2524625163.7400498390
cog,2000,2546003962.4387698174
cog,2001,3016432530.1886401176
cog,2002,3279297440.8196501732
cog,2003,3341560098.4612097740
cog,2004,3500104432.2448301315
cog,2005,3992431504.5147099495
cog,2006,4311549434.7643299103
cog,2007,4904567847.9393901825
cog,2008,5013263385.4815196991
cog,2009,4994738896.1984901428
cog,2010,5204971243.4016504288
cog,2011,5957959630.6380996704
cog,2012,6280731444.2155599594
cog,2013,6353796607.8128795624
cog,2014,6963617758.7615900040
cog,2015,7314702602.1210699081
cog,2016,7001169970.9961299896
cog,2017,5409563203.5143604279
cog,2018,5570380757.0546598434
cog,2019,5963851294.3089103699
cog,2020,5048729709.2665796280
cog,2021,5549324667.8839902878
cog,2022,5739679315.9950399399
cri,1960,4471617722.2996501923
cri,1961,5258893566.6003799438
cri,1962,5358033449.0669803619
cri,1963,5851785122.8031902313
cri,1964,6074801164.7269001007
cri,1965,7205073733.9314203262
cri,1966,7261363372.4637603760
cri,1967,7610982407.7725896835
cri,1968,8029940928.6358098984
cri,1969,8401764181.1534204483
cri,1970,9249225140.6426391602
cri,1971,9494055852.1990890503
cri,1972,9967356273.1770000458
cri,1973,10409298106.7593994141
cri,1974,10993230066.3843002319
cri,1975,11293766095.1091003418
cri,1976,11832510524.8061008453
cri,1977,13347656193.5501995087
cri,1978,14360090592.1595001221
cri,1979,14825015738.1026992798
cri,1980,14636085117.3234004974
cri,1981,13459845923.0389003754
cri,1982,12333274056.7024993896
cri,1983,12828583921.1012001038
cri,1984,13683835834.2609996796
cri,1985,14197649213.0002994537
cri,1986,14876825578.4356994629
cri,1987,15395313529.3416004181
cri,1988,15747075076.8561000824
cri,1989,16513510120.6432991028
cri,1990,17142045288.8320999146
cri,1991,16980188231.2161998749
cri,1992,18451106146.4380989075
cri,1993,20097143058.5467987061
cri,1994,21043124305.5234985352
cri,1995,21423506574.7224998474
cri,1996,21765127090.1186981201
cri,1997,22787676743.3535995483
cri,1998,23733982109.3059997559
cri,1999,24153258041.1100006104
cri,2000,24435854364.8969993591
cri,2001,25096096640.7312011719
cri,2002,26332052739.9729003906
cri,2003,27474777274.0135993958
cri,2004,28106086541.5850982666
cri,2005,29281356186.1988983154
cri,2006,30698823498.0340995789
cri,2007,32798909591.7771987915
cri,2008,34714478007.0643005371
cri,2009,35141836850.4248962402
cri,2010,37106237366.4587020874
cri,2011,39209219430.8776016235
cri,2012,41566232801.4626007080
cri,2013,42480451798.7189025879
cri,2014,44364139683.3068008423
cri,2015,46230741872.9785003662
cri,2016,47831041511.5976028442
cri,2017,50132532888.8869018555
cri,2018,50970066064.6936035156
cri,2019,52260207478.1580963135
cri,2020,49475220004.0559997559
cri,2021,52877245799.9785003662
cri,2022,54574888911.1167984009
civ,1996,21549177956.9472999573
civ,1997,22845232212.3316993713
civ,1998,23087227716.6304016113
civ,1999,24518818175.4995994568
civ,2000,24019532122.7902984619
civ,2001,24339934292.8543014526
civ,2002,23507382909.5143013000
civ,2003,22768066799.0695991516
civ,2004,23136252279.4039001465
civ,2005,23575320912.3265991211
civ,2006,23658663297.4118995667
civ,2007,24681808394.2812004089
civ,2008,24269769630.7853012085
civ,2009,24854809370.6649017334
civ,2010,25770609138.9202995300
civ,2011,24074447688.7557983398
civ,2012,27324583037.1687011719
civ,2013,28669097571.8368988037
civ,2014,31288679857.3221015930
civ,2015,34185560043.9822998047
civ,2016,36296643103.1714019775
civ,2017,38623786543.8387985229
civ,2018,40888598883.6063003540
civ,2019,43025714144.2091979980
civ,2020,44912561570.9624023438
civ,2021,46800147739.8641967773
civ,2022,48660931445.1913986206
hrv,1995,29455878455.9622001648
hrv,1996,29700136858.0682983398
hrv,1997,32445618649.2822990417
hrv,1998,32326456054.8611984253
hrv,1999,31745715404.0341987610
hrv,2000,32448650196.3972015381
hrv,2001,33430301276.4991989136
hrv,2002,36408710194.9112014771
hrv,2003,37866313985.7444992065
hrv,2004,39487797169.2748031616
hrv,2005,41139086177.9207000732
hrv,2006,42197957553.4311981201
hrv,2007,44475091652.8086013794
hrv,2008,45603832880.4340972900
hrv,2009,42808499818.1498031616
hrv,2010,42263227911.5556030273
hrv,2011,42802513020.0639038086
hrv,2012,41880900976.1212005615
hrv,2013,41463146929.0326004028
hrv,2014,40864094985.4853973389
hrv,2015,40925451791.6925964355
hrv,2016,41984825226.9533996582
hrv,2017,43191970004.0475997925
hrv,2018,44508908943.9195022583
hrv,2019,46160871542.1578979492
hrv,2020,44883827834.1356964111
hrv,2021,48620691738.9955978394
hrv,2022,51305408022.1510009766
cub,1970,21869695224.3963012695
cub,1971,23745264601.4924011230
cub,1972,24891011515.0023002625
cub,1973,25747729524.8837013245
cub,1974,26006223544.2397994995
cub,1975,28465428343.5881004333
cub,1976,29997867066.8300018311
cub,1977,32619319633.8162002563
cub,1978,34788325867.9531021118
cub,1979,35194971792.4235992432
cub,1980,33418930112.7935981750
cub,1981,39934238946.9206008911
cub,1982,43658070179.0556030273
cub,1983,46096989128.6578979492
cub,1984,49865783410.6416015625
cub,1985,49834273050.4052963257
cub,1986,49917907807.1007995605
cub,1987,50214618443.0297012329
cub,1988,51633534958.5553970337
cub,1989,52262869578.9244995117
cub,1990,49776514965.5064010620
cub,1991,44647531310.2975006104
cub,1992,38435208507.7528991699
cub,1993,35436046610.1602020264
cub,1994,36454100557.3454971313
cub,1995,36724297488.3660964966
cub,1996,38188756926.4073028564
cub,1997,39114484210.5262985229
cub,1998,39639393751.0479965210
cub,1999,41665166900.9061965942
cub,2000,42655653639.8718032837
cub,2001,44215241572.3203964233
cub,2002,45424961050.5262985229
cub,2003,48392321347.1486968994
cub,2004,50185980627.0205993652
cub,2005,52000200871.1945037842
cub,2006,59793319160.4393997192
cub,2007,62428364832.9520034790
cub,2008,62247256530.8924026489
cub,2009,62986416842.1053009033
cub,2010,66687478077.8031997681
cub,2011,67038123386.7276992798
cub,2012,68344277162.4713973999
cub,2013,70888208878.7185058594
cub,2014,72885133913.0435028076
cub,2015,76616000000.0000000000
cub,2016,78818052540.0458068848
cub,2017,80250438627.0023040771
cub,2018,81835355423.3408966064
cub,2019,82236844302.0594940186
cub,2020,74759333089.2447967529
cub,2021,76563403203.6613006592
cub,2022,77999295743.7071075439
cuw,2015,2598603351.9553098679
cyp,1975,2168618867.0564398766
cyp,1976,2523835491.2066302299
cyp,1977,2865697488.5581898689
cyp,1978,3098836328.9425997734
cyp,1979,3271744050.0700998306
cyp,1980,3477887432.2639498711
cyp,1981,3582175133.8246898651
cyp,1982,3930031706.7365198135
cyp,1983,4206354348.5952901840
cyp,1984,4389544075.9142799377
cyp,1985,4628977142.6178102493
cyp,1986,4727960569.9808301926
cyp,1987,5219793801.0141201019
cyp,1988,5741521395.2860698700
cyp,1989,6082931275.2882699966
cyp,1990,6750450119.5543804169
cyp,1991,7297772238.3456897736
cyp,1992,7722108915.6638097763
cyp,1993,7163959588.8039398193
cyp,1994,7611326900.3169097900
cyp,1995,9155603032.5018997192
cyp,1996,9549088903.6037101746
cyp,1997,9927239714.9677791595
cyp,1998,10785269387.7317008972
cyp,1999,11221751506.5986995697
cyp,2000,11861174040.4491996765
cyp,2001,12567570551.2465991974
cyp,2002,13004572301.9463996887
cyp,2003,13666707649.3952007294
cyp,2004,14371091150.6986007690
cyp,2005,14884709612.2185993195
cyp,2006,15570127324.6625995636
cyp,2007,16873891257.9577007294
cyp,2008,18195750490.1879005432
cyp,2009,17481752106.6398010254
cyp,2010,18163188269.4642982483
cyp,2011,18099925681.9017982483
cyp,2012,17612915165.8503990173
cyp,2013,16464069736.5331001282
cyp,2014,16193730157.8164005280
cyp,2015,16645895466.0844001770
cyp,2016,17342197336.6537017822
cyp,2017,18082387511.2001991272
cyp,2018,18957614834.1711997986
cyp,2019,19983601242.8266983032
cyp,2020,19324746001.9006004333
cyp,2021,20507963559.6749000549
cyp,2022,21960464712.2619018555
cze,1990,89041789684.4351959229
cze,1991,72573238640.1748046875
cze,1992,75075769947.6598968506
cze,1993,76566461751.1051940918
cze,1994,79733129244.3721923828
cze,1995,81966482036.6887969971
cze,1996,86253244575.4356994629
cze,1997,88835164388.4344024658
cze,1998,87921743991.0563964844
cze,1999,90700421769.3988037109
cze,2000,91529691549.3672943115
cze,2001,94191168250.4192047119
cze,2002,98474068804.3092041016
cze,2003,103807388586.8179931641
cze,2004,105322181005.1320037842
cze,2005,108312373596.2189941406
cze,2006,111389074648.1020050049
cze,2007,114840632145.9420013428
cze,2008,117708745363.0769958496
cze,2009,118294344224.8079986572
cze,2010,119692545352.9140014648
cze,2011,118784491081.8639984131
cze,2012,117211443670.9179992676
cze,2013,118775994715.1790008545
cze,2014,120310219015.1940002441
cze,2015,124242573301.4889984131
cze,2016,128499334315.7680053711
cze,2017,132872686620.2550048828
cze,2018,137692646984.0950012207
cze,2019,141327547131.4599914551
cze,2020,135848488236.1909942627
cze,2021,140218385080.5429992676
cze,2022,139753320798.8210144043
dnk,1966,85416230026.6685943604
dnk,1967,91416999955.9129028320
dnk,1968,95183852728.3251037598
dnk,1969,100937033497.7059936523
dnk,1970,104429480166.3639984131
dnk,1971,106825888797.5000000000
dnk,1972,108254176412.2010040283
dnk,1973,114554942023.6990051270
