economy,year,ne_con_totl_kd
cmr,1972,4907809928.4892902374
cmr,1973,4936616615.7628707886
cmr,1974,5434721165.5581798553
cmr,1975,6198402562.2677602768
cmr,1976,5885407965.7036104202
cmr,1977,6787589895.2138099670
cmr,1978,7570625864.8120908737
cmr,1979,8125848962.7350292206
cmr,1980,7133947564.0514097214
cmr,1981,8357237886.5494089127
cmr,1982,9467170615.2605495453
cmr,1983,9542021569.8770408630
cmr,1984,9682620877.9458198547
cmr,1985,10265894019.6229000092
cmr,1986,12788880424.6562995911
cmr,1987,13326865095.1702003479
cmr,1988,11728588774.4916000366
cmr,1989,10327753241.3003997803
cmr,1990,10330702711.2567005157
cmr,1991,10274275564.0517997742
cmr,1992,9135417525.1921405792
cmr,1993,10285970054.2325992584
cmr,1994,10570248109.3619003296
cmr,1995,10830519908.6968994141
cmr,1996,11279874259.8467006683
cmr,1997,12165463932.0095996857
cmr,1998,12579551112.4407997131
cmr,1999,13302788085.6592006683
cmr,2000,14048992815.6240997314
cmr,2001,14726658373.3813991547
cmr,2002,15134373782.5266990662
cmr,2003,16181524415.5230998993
cmr,2004,16913771101.2572002411
cmr,2005,17615112461.8833007812
cmr,2006,18236880142.5721015930
cmr,2007,19243870000.9093017578
cmr,2008,20085960895.2067985535
cmr,2009,20588209656.6244010925
cmr,2010,21347341713.5161018372
cmr,2011,22127880600.3140983582
cmr,2012,23102288478.7960014343
cmr,2013,24502548410.5593986511
cmr,2014,25756632608.3256988525
cmr,2015,27097459278.6268997192
cmr,2016,27995844136.4668998718
cmr,2017,28919784406.5415000916
cmr,2018,30245222271.5943984985
cmr,2019,31478030624.8134002686
can,1961,263908627859.1430053711
can,1962,277442140293.2650146484
can,1963,289485519209.2949829102
can,1964,305354134472.8179931641
can,1965,322176957931.8220214844
can,1966,340856846422.6130371094
can,1967,357385564646.3350219727
can,1968,375119647884.8620605469
can,1969,393305626124.7570190430
can,1970,407530052814.6810302734
can,1971,427604840992.9310302734
can,1972,453086498245.7279663086
can,1973,481219771559.9660034180
can,1974,506719168399.0700073242
can,1975,530145822648.5829467773
can,1976,551899344873.1729736328
can,1977,569123645674.2399902344
can,1978,582816815718.7249755859
can,1979,594127264951.6109619141
can,1980,606115557886.7919921875
can,1981,614126893046.3050537109
can,1982,605078486005.9179687500
can,1983,617644252129.8609619141
can,1984,638480679617.5310058594
can,1985,668059037075.8320312500
can,1986,687481657853.7239990234
can,1987,709322244790.7790527344
can,1988,736173592279.0340576172
can,1989,759338587408.2579345703
can,1990,773859919544.0120849609
can,1991,772990441544.5959472656
can,1992,783239778480.9449462891
can,1993,793002673965.2099609375
can,1994,806564663711.9770507812
can,1995,817199837761.8309326172
can,1996,830340510333.4119873047
can,1997,858693195115.8720703125
can,1998,880376458692.2440185547
can,1999,910998656510.8720703125
can,2000,946548985731.6129150391
can,2001,971742839912.0870361328
can,2002,1006137988930.2500000000
can,2003,1034102268079.9499511719
can,2004,1062520543900.3299560547
can,2005,1096240650671.4499511719
can,2006,1138105373768.9599609375
can,2007,1182218369164.0800781250
can,2008,1220048248116.7099609375
can,2009,1229570257569.1499023438
can,2010,1269129521696.8500976562
can,2011,1294673034121.1999511719
can,2012,1314955330027.8300781250
can,2013,1337125501817.3200683594
can,2014,1364283325486.2600097656
can,2015,1392472619014.6599121094
can,2016,1420565978481.9799804688
can,2017,1466466713071.4699707031
can,2018,1501311656132.9399414062
can,2019,1527895741590.4199218750
caf,2009,1967724137.6247601509
caf,2010,1926754976.7650897503
caf,2011,1916029257.1036398411
caf,2012,2069740816.5043601990
caf,2013,1223874692.8246400356
caf,2014,1214194226.0205600262
caf,2015,1236804945.7852699757
caf,2016,1332647506.0823500156
caf,2017,1346266675.6989800930
caf,2018,1501168398.0123100281
caf,2019,1603326858.7904000282
tcd,2007,6129320536.3465900421
tcd,2008,6468067216.5517501831
tcd,2009,7271457455.2686595917
tcd,2010,7704550817.7842798233
tcd,2011,7920409195.5805997849
tcd,2012,8656511194.9692993164
tcd,2013,9507841086.7811698914
tcd,2014,10138476075.1452999115
tcd,2015,9292474918.7752494812
tcd,2016,8785676020.7031898499
tcd,2017,8832583668.3682594299
tcd,2018,8851402790.4003601074
tcd,2019,8976119494.1315212250
chl,1960,23499168949.7266006470
chl,1961,24663113483.1353988647
chl,1962,25707992303.1162986755
chl,1963,26654611706.8297996521
chl,1964,26624543251.5783996582
chl,1965,26898917905.7462005615
chl,1966,29908716582.7260017395
chl,1967,30857349499.0677986145
chl,1968,32059550772.4168014526
chl,1969,33814931081.8837013245
chl,1970,33896948162.9483985901
chl,1971,38324125496.1690979004
chl,1972,41177004422.3063964844
chl,1973,38921870278.4627990723
chl,1974,33348198854.6133003235
chl,1975,29607629327.6878013611
chl,1976,29663068042.0572013855
chl,1977,33752646424.5774993896
chl,1978,36250610191.4098968506
chl,1979,38763205483.3423995972
chl,1980,40460999331.6361007690
chl,1981,44881196487.7446975708
chl,1982,39014626093.5459976196
chl,1983,37037356692.4260025024
chl,1984,37188907076.2592010498
chl,1985,37026215255.8818969727
chl,1986,38844228800.0581970215
chl,1987,41038147018.9745025635
chl,1988,43713070964.4197006226
chl,1989,47744603090.7406005859
chl,1990,48701724292.2288970947
chl,1991,52671749861.5655975342
chl,1992,59373970626.2272033691
chl,1993,63559050830.1277999878
chl,1994,68285406200.2254028320
chl,1995,74554999798.5000000000
chl,1996,81150173538.3731994629
chl,1997,86939941812.0771942139
chl,1998,90642868554.6591949463
chl,1999,90278946439.8063049316
chl,2000,93695092733.9456939697
chl,2001,95682104229.2714996338
chl,2002,97755480456.0556945801
chl,2003,101481549854.1869964600
chl,2004,109452428948.3630065918
chl,2005,117516168363.8560028076
chl,2006,126055705310.5339965820
chl,2007,134975085590.4190063477
chl,2008,139652470187.0319824219
chl,2009,140701011497.5339965820
chl,2010,153923656611.7109985352
chl,2011,164976021490.8719787598
chl,2012,174303689682.1589965820
chl,2013,181778411961.2200012207
chl,2014,186968487987.4479980469
chl,2015,191785404623.5939941406
chl,2016,198431725483.0919799805
chl,2017,205615238577.8269958496
chl,2018,213498777045.7399902344
chl,2019,215221739995.9019775391
chn,1995,716273507655.6020507812
chn,1996,803020980592.1450195312
chn,1997,863717279389.8420410156
chn,1998,950443491645.6629638672
chn,1999,1073938887277.4699707031
chn,2000,1204778200158.2600097656
chn,2001,1293178727715.1000976562
chn,2002,1415254635930.4499511719
chn,2003,1506241473679.4799804688
chn,2004,1626016721300.8200683594
chn,2005,1822879802328.8798828125
chn,2006,2009103505158.5400390625
chn,2007,2269556965202.9501953125
chn,2008,2454764980456.9301757812
chn,2009,2713445946032.8701171875
chn,2010,2977436481197.2900390625
chn,2011,3340600061045.8901367188
chn,2012,3616827104525.6298828125
chn,2013,3883272355656.6098632812
chn,2014,4191512094696.4501953125
chn,2015,4576102741272.4101562500
chn,2016,4959219632030.9902343750
chn,2017,5310914824086.6699218750
chn,2018,5729306840483.3798828125
chn,2019,6089781616279.0302734375
col,1960,28480912239.9929008484
col,1961,30391115698.7882995605
col,1962,32769059911.4751014709
col,1963,34389850469.0968017578
col,1964,37462908796.5735015869
col,1965,36981955516.9787979126
col,1966,39485945131.7544021606
col,1967,40345474236.4529037476
col,1968,42885691454.5535964966
col,1969,45999901936.0914001465
col,1970,49060355328.8235015869
col,1971,53797406621.6793975830
col,1972,56215501757.6037979126
col,1973,59283551260.7105026245
col,1974,62273497167.4016036987
col,1975,64071243289.3974990845
col,1976,68315716040.2677993774
col,1977,71125887334.7590942383
col,1978,77157783288.3984069824
col,1979,81159764823.4633026123
col,1980,85517010597.5877075195
col,1981,88094818823.4398040771
col,1982,89744148635.0386962891
col,1983,90028321071.8744049072
col,1984,92750065850.7229003906
col,1985,94802379056.2993011475
col,1986,97641376615.8018951416
col,1987,101555905495.5280151367
col,1988,106166354948.8069915771
col,1989,109945712018.2769927979
col,1990,113273197906.4869995117
col,1991,115320252266.4390106201
col,1992,120057303559.2749938965
col,1993,126896529705.2880096436
col,1994,136161641869.6780090332
col,1995,144018345691.0390014648
col,1996,151541273035.0339965820
col,1997,159539367009.2590026855
col,1998,159331767867.8580017090
col,1999,154211996546.0249938965
col,2000,156382964598.4100036621
col,2001,159002283854.0719909668
col,2002,161405489801.4580078125
col,2003,165817316436.7120056152
col,2004,172995782811.0700073242
col,2005,180918607876.3699951172
col,2006,192085149374.3049926758
col,2007,204020993313.6430053711
col,2008,212618876267.0520019531
col,2009,217328371403.5630187988
col,2010,228374034852.3439941406
col,2011,241321369038.7110290527
col,2012,254575215421.1480102539
col,2013,268205078877.9169921875
col,2014,279804191108.8969726562
col,2015,289330676504.2009887695
col,2016,294036286274.8460083008
col,2017,300888344832.6140136719
col,2018,312098920477.0269775391
col,2019,325874810916.0139770508
com,1980,442761442.2482619882
com,1981,459873833.9953870177
com,1982,489230437.0788170099
com,1983,512816380.6734860539
com,1984,533894473.7534910440
com,1985,546069263.6222620010
com,1986,556265541.6663129330
com,1987,565377109.2801480293
com,1988,580571732.9866480827
com,1989,562105622.6226080656
com,1990,590724622.6134920120
com,1991,558851491.4001790285
com,1992,606526684.2954039574
com,1993,624758497.0643320084
com,1994,591791977.5385880470
com,1995,613156434.1797490120
com,1996,605236486.2540760040
com,1997,629629541.2649430037
com,1998,637705600.8808349371
com,1999,649975845.1378300190
com,2000,720485754.6055710316
com,2001,737294167.1294620037
com,2002,754434674.3183720112
com,2003,770308760.8005239964
com,2004,785095620.0309050083
com,2005,807371927.8850469589
com,2006,828742285.1299349070
com,2007,824185645.5227379799
com,2008,866323425.4352719784
com,2009,911141299.4749948978
com,2010,927022328.7416160107
com,2011,967893984.0781619549
com,2012,1006092464.0058599710
com,2013,1034523884.2830199003
com,2014,1059135041.5147500038
com,2015,1067155215.1788300276
com,2016,1103385852.7151300907
com,2017,1151683010.6251399517
com,2018,1170738742.2577600479
com,2019,1180924448.1204099655
cod,1993,13049766739.1665000916
cod,1994,12017201900.5522003174
cod,1995,12271232007.3302993774
cod,1996,11701572624.4354000092
cod,1997,11158888828.4143009186
cod,1998,11444535473.4780998230
cod,1999,10749925214.7479000092
cod,2000,10835349317.9277992249
cod,2001,10560332184.1065998077
cod,2002,9781497781.7477588654
cod,2003,11877288233.6977996826
cod,2004,12682938475.7285003662
cod,2005,13705526552.0653991699
cod,2006,13969791339.4671993256
cod,2007,14999858346.0340995789
cod,2008,15347690980.4771003723
cod,2009,15374720570.5848999023
cod,2010,17197357666.5984001160
cod,2011,16400382784.8593997955
cod,2012,19405204656.1469001770
cod,2013,21615005270.5429000854
cod,2014,23202041735.6567001343
cod,2015,24609170060.2173004150
cod,2016,24102988925.9813003540
cod,2017,23820589408.7939987183
cod,2018,24411057351.6994018555
cod,2019,25830809170.0973014832
cog,1960,894533597.8694640398
cog,1961,890661144.4114269018
cog,1962,838383179.8861379623
cog,1963,782232814.8556549549
cog,1964,805467430.6698009968
cog,1965,813212326.4123409986
cog,1966,773649502.6822459698
cog,1967,755279299.1082550287
cog,1968,847691882.8359529972
cog,1969,934951738.2456269264
cog,1970,1001910932.5400999784
cog,1971,1005072908.9766600132
cog,1972,1012233948.1441301107
cog,1973,1011377946.5117599964
cog,1974,1000705687.4845399857
cog,1975,1026999004.2049400806
cog,1976,1154277894.4229500294
cog,1977,1040611751.0486699343
cog,1978,1152309607.6631200314
cog,1979,1070704138.7904499769
cog,1980,1265084890.4035999775
cog,1981,1458836874.6306400299
cog,1982,2066829444.3331601620
cog,1983,1869517565.4113199711
cog,1984,2032195988.0051600933
cog,1985,2127738076.9039199352
cog,1986,2013527152.2653000355
cog,1987,1944678945.0156500340
cog,1988,1931561401.0022602081
cog,1989,1961824759.3814799786
cog,1990,1901233013.6186101437
cog,1991,2357401837.4360599518
cog,1992,1975982699.4529602528
cog,1993,2115605692.8192698956
cog,1994,2115410445.4900300503
cog,1995,2173503112.9808602333
cog,1996,2076507383.5616397858
cog,1997,2595355961.9046101570
cog,1998,2208819984.0275897980
cog,1999,2535570897.7888398170
cog,2000,2557042386.0699100494
cog,2001,3029510538.1007499695
cog,2002,3293515122.4977102280
cog,2003,3356047725.4484100342
cog,2004,3515279442.2326898575
cog,2005,4009741041.6199898720
cog,2006,4330242535.6573400497
cog,2007,4930049807.5733098984
cog,2008,5041664123.7313699722
cog,2009,5030631699.9596300125
cog,2010,5235480683.5891199112
cog,2011,5956002322.6216297150
cog,2012,6263539149.3697996140
cog,2013,6337150252.2517604828
cog,2014,6838512268.6317205429
cog,2015,6877758053.1866998672
cog,2016,6472805305.0676298141
cog,2017,5698862096.1501998901
cog,2018,5767682543.0369901657
cog,2019,5623008456.3313703537
cri,1960,3794769578.1902499199
cri,1961,4462879110.1636495590
cri,1962,4547012645.9811792374
cri,1963,4966027406.8798704147
cri,1964,5155286539.5145902634
cri,1965,6114474964.5619897842
cri,1966,6162244300.2226295471
cri,1967,6458943115.1390705109
cri,1968,6814485817.5820894241
cri,1969,7130027899.8525590897
cri,1970,7849212603.8644905090
cri,1971,8056984420.2154293060
cri,1972,8458643540.1301698685
cri,1973,8833690677.2028198242
cri,1974,9329235550.2498703003
cri,1975,9584280826.8047790527
cri,1976,10041477997.8682003021
cri,1977,11327283057.0520000458
cri,1978,12186469931.6680011749
cri,1979,12581021503.3701992035
cri,1980,12420688439.0421009064
cri,1981,11422491144.7355003357
cri,1982,10466443264.2471008301
cri,1983,10886780359.6969985962
cri,1984,11612576736.4647006989
cri,1985,12048616554.7096004486
cri,1986,12624989127.1963005066
cri,1987,13064995949.0946006775
cri,1988,13363512974.0188999176
cri,1989,14013936281.3705997467
cri,1990,14547332980.9445991516
cri,1991,14409975479.4015007019
cri,1992,15654372903.8439006805
cri,1993,17030246516.8728008270
cri,1994,17831549336.8431015015
cri,1995,18150248037.2876014709
cri,1996,18424551955.3717994690
cri,1997,19317358750.8998985291
cri,1998,20139825104.7341003418
cri,1999,20454735217.2653999329
cri,2000,20671748232.8569984436
cri,2001,21235834342.4511985779
cri,2002,22016164195.7605018616
cri,2003,22806698422.0349998474
cri,2004,23325421247.0974006653
cri,2005,24285817561.0447998047
cri,2006,25445380190.0733985901
cri,2007,27168559064.0476989746
cri,2008,28725342012.5611991882
cri,2009,29232483640.1091995239
cri,2010,30619073797.4952011108
cri,2011,32198737617.0946998596
cri,2012,33787675294.1362991333
cri,2013,34797270516.4751968384
cri,2014,36149743387.3675003052
cri,2015,37649474948.8304977417
cri,2016,39011954528.3841018677
cri,2017,40382797465.9506988525
cri,2018,41044923817.1878967285
cri,2019,42034686369.0110015869
civ,2008,18173589331.1315994263
civ,2009,18885737786.1567001343
civ,2010,19741981667.9375991821
civ,2011,18711313358.2257003784
civ,2012,21229016072.4291000366
civ,2013,21322938607.4560012817
civ,2014,23500673474.2066001892
civ,2015,26441014737.5620002747
civ,2016,29283335143.8833999634
civ,2017,31716563177.4837989807
civ,2018,34426190850.0752029419
civ,2019,35996398023.9397964478
hrv,1995,33697799823.1148986816
hrv,1996,33886852958.0688018799
hrv,1997,37135128459.2259979248
hrv,1998,37137897274.9888000488
hrv,1999,36578635098.5602035522
hrv,2000,37422483694.7489013672
hrv,2001,38471271369.4303970337
hrv,2002,41870117859.5683975220
hrv,2003,43588883559.5310974121
hrv,2004,45445720582.2726974487
hrv,2005,47353689616.4088973999
hrv,2006,48379262626.6329956055
hrv,2007,51057631251.6462020874
hrv,2008,52132590575.1941986084
hrv,2009,48902099926.3730010986
hrv,2010,48278677092.8235015869
hrv,2011,48727039906.5457992554
hrv,2012,47721971527.6407012939
hrv,2013,47176045267.5546035767
hrv,2014,46493162229.1644973755
hrv,2015,46425698906.3740997314
hrv,2016,47570853662.4645996094
hrv,2017,48951180160.2203979492
hrv,2018,50453868809.9365997314
hrv,2019,52203900351.5949020386
cub,1970,17947995402.7466011047
cub,1971,19487235442.7364997864
cub,1972,20427525653.0219001770
cub,1973,21130615968.5205993652
cub,1974,21342756532.1379013062
cub,1975,23360973795.2110023499
cub,1976,24618613778.9813003540
cub,1977,26769984345.9243011475
cub,1978,28550041796.3596000671
cub,1979,28883767488.7939987183
cub,1980,27426207720.8039016724
cub,1981,32773183606.3732986450
cub,1982,35829252982.8850021362
cub,1983,37830822078.4626998901
cub,1984,40923791675.7220993042
cub,1985,40897931791.7042007446
cub,1986,40966569063.4093017578
cub,1987,41210073195.3833999634
cub,1988,42374547909.4486007690
cub,1989,42891029495.7521972656
cub,1990,40850530955.0280990601
cub,1991,36641282764.2164001465
cub,1992,31542961093.3353996277
cub,1993,29081612483.0033988953
cub,1994,29917107782.5932998657
cub,1995,30138852677.7979011536
cub,1996,31340703503.3913993835
cub,1997,32100428267.2135009766
cub,1998,32531210403.0996017456
cub,1999,34193719496.4744987488
cub,2000,35006590972.4898986816
cub,2001,36286511737.4555969238
cub,2002,37279302876.5280990601
cub,2003,39714552586.8917007446
cub,2004,41186570746.1865997314
cub,2005,42675462853.1509017944
cub,2006,49071109879.3358993530
cub,2007,51233636020.1909027100
cub,2008,51085004274.7851028442
cub,2009,51691617477.7191009521
cub,2010,54729000000.0000000000
cub,2011,55016767174.0673980713
cub,2012,56088699897.4682998657
cub,2013,58176450745.3268966675
cub,2014,59815284801.6405029297
cub,2015,62877127533.7172012329
cub,2016,64684305386.8601989746
cub,2017,65859834292.9253005981
cub,2018,67161980755.5801010132
cyp,1975,2595900096.5596899986
cyp,1976,3021104766.0952396393
cyp,1977,3430323557.5373501778
cyp,1978,3709397556.0665001869
cyp,1979,3916373146.2836704254
cyp,1980,4163132793.0364499092
cyp,1981,4287968216.5495600700
cyp,1982,4704362689.8582706451
cyp,1983,5035128959.4880504608
