economy,year,ne_con_totl_kd
cmr,2010,21347341713.5161018372
cmr,2011,22127880600.3140983582
cmr,2012,23102288478.7960014343
cmr,2013,24502548410.5593986511
cmr,2014,25756632608.3256988525
cmr,2015,27097459278.6268997192
cmr,2016,27995844136.3739013672
cmr,2017,28919784406.4362983704
cmr,2018,30245315141.5185012817
cmr,2019,31616377643.6894989014
can,1961,263908627859.1430053711
can,1962,277442140293.2659912109
can,1963,289485519209.2949829102
can,1964,305354134472.8179931641
can,1965,322176957931.8220214844
can,1966,340856846422.6140136719
can,1967,357385564646.3350219727
can,1968,375119647884.8620605469
can,1969,393305626124.7570190430
can,1970,407530052636.8670043945
can,1971,427604840548.3970336914
can,1972,453086497801.1939697266
can,1973,481219771115.4320068359
can,1974,506719168043.4429931641
can,1975,530145822826.3970336914
can,1976,551899345228.8000488281
can,1977,569123645852.0539550781
can,1978,582816815452.0050048828
can,1979,594127265218.3320312500
can,1980,606115557708.9780273438
can,1981,614126892957.3989257812
can,1982,605078486361.5460205078
can,1983,617644252307.6750488281
can,1984,638480679617.5319824219
can,1985,668059037075.8330078125
can,1986,687481658209.3520507812
can,1987,709322245057.5000000000
can,1988,736173592723.5690917969
can,1989,759338587141.5379638672
can,1990,773859919899.6400146484
can,1991,772990441900.2241210938
can,1992,783239778480.9459228516
can,1993,793002674143.0240478516
can,1994,806564663445.2559814453
can,1995,817199838117.4580078125
can,1996,830340509888.8770751953
can,1997,858693195115.8720703125
can,1998,880376458958.9641113281
can,1999,910998656866.5000000000
can,2000,946548985909.4270019531
can,2001,971742840089.9000244141
can,2002,1006137988930.2500000000
can,2003,1034102268346.6700439453
can,2004,1062520543811.4300537109
can,2005,1096240650849.2600097656
can,2006,1138105374213.4899902344
can,2007,1182218369164.0800781250
can,2008,1220048247761.0900878906
can,2009,1229570257213.5200195312
can,2010,1269129521696.8500976562
can,2011,1294673034476.8300781250
can,2012,1314955330027.8400878906
can,2013,1337125501550.6000976562
can,2014,1364283325575.1699218750
can,2015,1392472619014.6599121094
can,2016,1420565978037.4499511719
can,2017,1466466713160.3798828125
can,2018,1501311656310.7500000000
can,2019,1527895741679.3200683594
caf,2009,1967724137.6247601509
caf,2010,1926754976.7650897503
caf,2011,1916029257.1036398411
caf,2012,2069740816.5043601990
caf,2013,1223874692.8246400356
caf,2014,1214194226.0205600262
caf,2015,1236804945.7852699757
caf,2016,1332647506.0823500156
caf,2017,1346266675.6989800930
caf,2018,1501168398.0123100281
caf,2019,1603326858.7904000282
tcd,2007,6129320536.3465900421
tcd,2008,6468067216.5517501831
tcd,2009,7271457455.2686595917
tcd,2010,7704550817.7842798233
tcd,2011,7920409195.5805997849
tcd,2012,8656511194.9692993164
tcd,2013,9507841086.7811698914
tcd,2014,10138476075.1452999115
tcd,2015,9292474918.7752494812
tcd,2016,8785676020.7031803131
tcd,2017,8832583668.3682594299
tcd,2018,8851402790.4003601074
tcd,2019,8976119494.1315212250
chl,1960,23499168949.7265014648
chl,1961,24663113483.1353988647
chl,1962,25707992303.1162986755
chl,1963,26654611706.8297996521
chl,1964,26624543251.5783996582
chl,1965,26898917905.7462005615
chl,1966,29908716582.7260017395
chl,1967,30857349499.0677986145
chl,1968,32059550772.4168014526
chl,1969,33814931081.8837013245
chl,1970,33896948162.9482994080
chl,1971,38324125496.1690979004
chl,1972,41177004422.3063964844
chl,1973,38921870278.4627990723
chl,1974,33348198854.6132011414
chl,1975,29607629327.6878013611
chl,1976,29663068042.0572013855
chl,1977,33752646424.5774993896
chl,1978,36250610191.4098968506
chl,1979,38763205483.3423995972
chl,1980,40460999331.6361007690
chl,1981,44881196487.7446975708
chl,1982,39014626093.5459976196
chl,1983,37037356692.4260025024
chl,1984,37188907076.2592010498
chl,1985,37026215255.8818969727
chl,1986,38844228800.0581970215
chl,1987,41038147018.9745025635
chl,1988,43713070964.4197006226
chl,1989,47744603090.7406005859
chl,1990,48701724292.2290039062
chl,1991,52671749861.5655975342
chl,1992,59373970626.2273025513
chl,1993,63559050830.1277999878
chl,1994,68285406200.2254028320
chl,1995,74554999798.5000000000
chl,1996,81150173538.3731994629
chl,1997,86939941812.0771942139
chl,1998,90642868554.6591949463
chl,1999,90278946439.8063049316
chl,2000,93695092733.9458007812
chl,2001,95682104229.2714996338
chl,2002,97755480456.0556945801
chl,2003,101481549854.1869964600
chl,2004,109452428948.3630065918
chl,2005,117516168363.8560028076
chl,2006,126055705310.5339965820
chl,2007,134975085590.4190063477
chl,2008,139652470187.0319824219
chl,2009,140701011497.5339965820
chl,2010,153923656611.7109985352
chl,2011,164976021490.8719787598
chl,2012,174303689682.1589965820
chl,2013,181778411961.2200012207
chl,2014,186968487987.4479980469
chl,2015,191785404623.5939941406
chl,2016,198431725483.0919799805
chl,2017,205615238577.8269958496
chl,2018,213498777045.7399902344
chl,2019,215221739995.9019775391
chn,1995,716342493422.4250488281
chn,1996,803148807649.8499755859
chn,1997,863814407964.6059570312
chn,1998,950456255476.6420898438
chn,1999,1074047267867.8599853516
chn,2000,1204967241004.0800781250
chn,2001,1293483283072.4699707031
chn,2002,1415482402858.5300292969
chn,2003,1506405969579.0100097656
chn,2004,1626195818308.7900390625
chn,2005,1823021988218.8798828125
chn,2006,2009150282407.4599609375
chn,2007,2269430447572.6801757812
chn,2008,2454705413608.0498046875
chn,2009,2713652532764.3300781250
chn,2010,2977436481197.2900390625
chn,2011,3340676160960.9501953125
chn,2012,3616804327651.8198242188
chn,2013,3883554820030.9399414062
chn,2014,4191680000162.2500000000
chn,2015,4576439968134.7802734375
chn,2016,4962485792175.8496093750
chn,2017,5324221816146.0097656250
chn,2018,5755179898087.4003906250
chn,2019,6120255797070.7597656250
col,1960,28480911699.8220024109
col,1961,30391115122.3883018494
col,1962,32769059289.9748992920
col,1963,34389849816.8565979004
col,1964,37462908086.0494003296
col,1965,36981954815.5764999390
col,1966,39485944382.8611984253
col,1967,40345473471.2578964233
col,1968,42885690641.1807022095
col,1969,45999901063.6540985107
col,1970,49060354398.3414001465
col,1971,53797405601.3541030884
col,1972,56215500691.4167022705
col,1973,59283550136.3346023560
col,1974,62273495986.3181991577
col,1975,64071242074.2179031372
col,1976,68315714744.5873031616
col,1977,71125885985.7807006836
col,1978,77157781825.0186004639
col,1979,81159763284.1817016602
col,1980,85517008975.6661987305
col,1981,88094817152.6273956299
col,1982,89744146932.9450988770
col,1983,90028319364.3910980225
col,1984,92750064091.6188964844
col,1985,94802377258.2709045410
col,1986,97641374763.9288940430
col,1987,101555903569.4119873047
col,1988,106166352935.2490081787
col,1989,109945709933.0390014648
col,1990,113273195758.1390075684
col,1991,115320250079.2669982910
col,1992,120057301282.2599945068
col,1993,126896527298.5590057373
col,1994,136161639287.2269897461
col,1995,144018342959.5769958496
col,1996,151541270160.8919982910
col,1997,159539363983.4249877930
col,1998,159331764845.9609985352
col,1999,154211993621.2300109863
col,2000,156382961632.4400024414
col,2001,159002280838.4240112305
col,2002,161405486740.2309875488
col,2003,165817313291.8089904785
col,2004,172995779530.0209960938
col,2005,180918604445.0560302734
col,2006,192085145731.2049865723
col,2007,204020989444.1669921875
col,2008,212618872234.5079956055
col,2009,217328367281.6979980469
col,2010,228374030520.9860229492
col,2011,241321364461.7929992676
col,2012,254575210592.8569946289
col,2013,268205073791.1219787598
col,2014,279804185802.1119995117
col,2015,289330671016.7360229492
col,2016,294036280698.1339721680
col,2017,300888339125.9450073242
col,2018,312098914557.7380371094
col,2019,326359785726.4719848633
com,1980,442761442.2482610345
com,1981,459873833.9953870177
com,1982,489230437.0788170099
com,1983,512816380.6734860539
com,1984,533894473.7534900308
com,1985,546069263.6222610474
com,1986,556265541.6663129330
com,1987,565377109.2801480293
com,1988,580571732.9866470098
com,1989,562105622.6226080656
com,1990,590724622.6134920120
com,1991,558851491.4001790285
com,1992,606526684.2954039574
com,1993,624758497.0643320084
com,1994,591791977.5385880470
com,1995,613156434.1797490120
com,1996,605236486.2540760040
com,1997,629629541.2649430037
com,1998,637705600.8808360100
com,1999,649975845.1378300190
com,2000,720485754.6055710316
com,2001,737294167.1294620037
com,2002,754434674.3183720112
com,2003,770308760.8005239964
com,2004,785095620.0309050083
com,2005,807371927.8850469589
com,2006,828742285.1299349070
com,2007,824185645.5227379799
com,2008,866323425.4352719784
com,2009,911141299.4749948978
com,2010,927022328.7416160107
com,2011,967893984.0781619549
com,2012,1006092464.0058599710
com,2013,1034523884.2830199003
com,2014,1059135041.5147500038
com,2015,1067155215.1788400412
com,2016,1103385852.7151300907
com,2017,1151683010.6251399517
com,2018,1170738742.2577600479
cod,1993,13049766739.1665000916
cod,1994,12017201900.5522003174
cod,1995,12271232007.3302993774
cod,1996,11701572624.4354000092
cod,1997,11158888828.4143009186
cod,1998,11444535473.4780998230
cod,1999,10749925214.7479000092
cod,2000,10835349317.9277992249
cod,2001,10560332184.1065998077
cod,2002,9781497781.7477588654
cod,2003,11877288233.6977996826
cod,2004,12682938475.7285003662
cod,2005,13705526552.0653991699
cod,2006,13969791339.4671993256
cod,2007,14999858346.0340995789
cod,2008,15347690980.4771003723
cod,2009,15374720570.5848999023
cod,2010,17197357666.5984001160
cod,2011,16400382784.8593997955
cod,2012,19405204656.1469001770
cod,2013,21615005270.5429992676
cod,2014,23202041735.6567001343
cod,2015,24609170060.2173004150
cod,2016,24102988925.9813003540
cod,2017,23820589408.7941017151
cod,2018,24411057351.6994018555
cod,2019,25830809170.3526992798
cog,1960,834126976.5420329571
cog,1961,830516024.5303419828
cog,1962,781768318.9180430174
cog,1963,729409710.6710619926
cog,1964,751075324.8931889534
cog,1965,758297218.4975690842
cog,1966,721406017.7421740294
cog,1967,704276328.7040770054
cog,1968,790448417.9836889505
cog,1969,871815735.5888890028
cog,1970,934253267.7526561022
cog,1971,937201720.2771949768
cog,1972,943879184.3365480900
cog,1973,943080987.3149670362
cog,1974,933129411.2350461483
cog,1975,957647176.5056641102
cog,1976,1076331098.6389801502
cog,1977,970340673.3114199638
cog,1978,1074495727.5720300674
cog,1979,998400963.5719060898
cog,1980,1179655450.8569200039
cog,1981,1360323630.5510599613
cog,1982,1927259299.7465500832
cog,1983,1743271620.1413400173
cog,1984,1894964593.0045397282
cog,1985,1984054856.2830200195
cog,1986,1877556438.0192601681
cog,1987,1813357455.3424000740
cog,1988,1801125721.0021800995
cog,1989,1829345436.4885399342
cog,1990,1772845367.8304500580
cog,1991,2198209739.5095500946
cog,1992,1842547310.3745601177
cog,1993,1972741755.3789501190
cog,1994,1972559692.8328301907
cog,1995,2026729442.5312101841
cog,1996,1936283701.0737199783
cog,1997,2420095149.8187799454
cog,1998,2059661413.9376499653
cog,1999,2364347288.7076501846
cog,2000,2384368836.9696803093
cog,2001,2824931865.6859998703
cog,2002,3071108584.2584099770
cog,2003,3129418446.6926498413
cog,2004,3277897465.0405602455
cog,2005,3738968753.9171099663
cog,2006,4237911741.3948101997
cog,2007,4809669645.8709993362
cog,2008,5151372005.3648700714
cog,2009,5075267991.1030101776
cog,2010,5896221924.9494199753
cog,2011,5586021056.8179101944
cog,2012,5393382770.7175798416
cog,2013,5989163952.3667097092
cog,2014,6012135586.6715898514
cog,2015,6098608772.8766298294
cog,2016,6565936797.4536895752
cog,2017,5304665687.0970401764
cog,2018,4796274390.3257293701
cog,2019,4707306017.5920896530
cri,1960,3794769578.1902599335
cri,1961,4462879110.1636600494
cri,1962,4547012645.9811897278
cri,1963,4966027406.8798799515
cri,1964,5155286539.5145902634
cri,1965,6114474964.5619993210
cri,1966,6162244300.2226295471
cri,1967,6458943115.1390705109
cri,1968,6814485817.5820999146
cri,1969,7130027899.8525590897
cri,1970,7849212603.8644905090
cri,1971,8056984420.2154407501
cri,1972,8458643540.1301794052
cri,1973,8833690677.2028293610
cri,1974,9329235550.2498798370
cri,1975,9584280826.8047790527
cri,1976,10041477997.8682003021
cri,1977,11327283057.0520000458
cri,1978,12186469931.6680011749
cri,1979,12581021503.3701992035
cri,1980,12420688439.0421009064
cri,1981,11422491144.7355003357
cri,1982,10466443264.2471008301
cri,1983,10886780359.6969985962
cri,1984,11612576736.4647006989
cri,1985,12048616554.7096004486
cri,1986,12624989127.1963005066
cri,1987,13064995949.0946006775
cri,1988,13363512974.0188999176
cri,1989,14013936281.3705997467
cri,1990,14547332980.9445991516
cri,1991,14409975479.4015007019
cri,1992,15654372903.8439006805
cri,1993,17030246516.8728008270
cri,1994,17831549336.8431015015
cri,1995,18150248037.2876014709
cri,1996,18424551955.3717994690
cri,1997,19317358750.8998985291
cri,1998,20139825104.7341003418
cri,1999,20454735217.2653999329
cri,2000,20671748232.8569984436
cri,2001,21235834342.4511985779
cri,2002,22016164195.7605018616
cri,2003,22806698422.0349998474
cri,2004,23325421247.0974006653
cri,2005,24285817561.0447998047
cri,2006,25445380190.0733985901
cri,2007,27168559064.0476989746
cri,2008,28725342012.5611991882
cri,2009,29232483640.1091995239
cri,2010,30619073797.4952011108
cri,2011,32198737617.0946998596
cri,2012,33787675294.1362991333
cri,2013,34797270516.4751968384
cri,2014,36149743387.3675003052
cri,2015,37649474948.8304977417
cri,2016,39011954528.3841018677
cri,2017,40382797465.9506988525
cri,2018,41044923817.1878967285
cri,2019,41978862481.8884963989
civ,2008,18173589331.1315994263
civ,2009,18885737786.1567001343
civ,2010,19741981667.9375991821
civ,2011,18711313358.2257003784
civ,2012,21229016072.4291000366
civ,2013,21322938607.4560012817
civ,2014,23500673474.2066001892
civ,2015,26441014737.5620002747
civ,2016,29283335143.8833999634
civ,2017,31713758426.5633010864
civ,2018,34012162586.0265998840
civ,2019,35561811132.9189987183
hrv,1995,33654595442.3638992310
hrv,1996,33849295300.5998992920
hrv,1997,37091013418.9768981934
hrv,1998,37096191606.6958999634
hrv,1999,36536084301.7529983521
hrv,2000,37387378362.7632980347
hrv,2001,38443728657.4477005005
hrv,2002,41868409408.5642013550
hrv,2003,43585841668.7128982544
hrv,2004,45442221965.9890975952
hrv,2005,47349693715.4265975952
hrv,2006,48373939246.2528991699
hrv,2007,50976496393.8429946899
hrv,2008,52050279920.5148010254
hrv,2009,48817537327.5174026489
hrv,2010,48197708257.5482025146
hrv,2011,48644585857.7014007568
hrv,2012,47603770126.1742019653
hrv,2013,47041073727.3716964722
hrv,2014,46391901593.6613006592
hrv,2015,46416411682.1980972290
hrv,2016,47562344624.4217987061
hrv,2017,48939569951.4294967651
hrv,2018,50285726152.1229019165
hrv,2019,52029739775.8958969116
cub,1970,17947995402.7466011047
cub,1971,19487235442.7364997864
cub,1972,20427525653.0219001770
cub,1973,21130615968.5205993652
cub,1974,21342756532.1379013062
cub,1975,23360973795.2110023499
cub,1976,24618613778.9813003540
cub,1977,26769984345.9243011475
cub,1978,28550041796.3596000671
cub,1979,28883767488.7939987183
cub,1980,27426207720.8039016724
cub,1981,32773183606.3732986450
cub,1982,35829252982.8850021362
cub,1983,37830822078.4626998901
cub,1984,40923791675.7220993042
cub,1985,40897931791.7042007446
cub,1986,40966569063.4093017578
cub,1987,41210073195.3833999634
cub,1988,42374547909.4486007690
cub,1989,42891029495.7521972656
cub,1990,40850530955.0280990601
cub,1991,36641282764.2164001465
cub,1992,31542961093.3353996277
cub,1993,29081612483.0033988953
cub,1994,29917107782.5932998657
cub,1995,30138852677.7979011536
cub,1996,31340703503.3913993835
cub,1997,32100428267.2135009766
cub,1998,32531210403.0996017456
cub,1999,34193719496.4744987488
cub,2000,35006590972.4898986816
cub,2001,36286511737.4555969238
cub,2002,37279302876.5280990601
cub,2003,39714552586.8917007446
cub,2004,41186570746.1865997314
cub,2005,42675462853.1509017944
cub,2006,49071109879.3358993530
cub,2007,51233636020.1909027100
cub,2008,51085004274.7851028442
cub,2009,51691617477.7191009521
cub,2010,54729000000.0000000000
cub,2011,55016767174.0673980713
cub,2012,56088699897.4682998657
cub,2013,58176450745.3268966675
cub,2014,59815284801.6405029297
cub,2015,62877127533.7172012329
cub,2016,64684305386.8601989746
cub,2017,65859834292.9253005981
cub,2018,67161980755.5801010132
cyp,1975,2595900096.5596799850
cyp,1976,3021104766.0952396393
cyp,1977,3430323557.5373501778
cyp,1978,3709397556.0665001869
cyp,1979,3916373146.2836704254
cyp,1980,4163132793.0364499092
cyp,1981,4287968216.5495600700
cyp,1982,4704362689.8582706451
cyp,1983,5035128959.4880399704
cyp,1984,5254412411.2225704193
cyp,1985,5541020782.3025999069
cyp,1986,5659506834.6200895309
cyp,1987,6248245571.2482299805
cyp,1988,6872768733.3521394730
cyp,1989,7281446327.2313299179
cyp,1990,8080485871.9227800369
cyp,1991,8735646427.1509990692
cyp,1992,9243589818.3746490479
cyp,1993,8575468779.0003995895
cyp,1994,9110980511.7327289581
cyp,1995,10909456449.6884994507
cyp,1996,11393472093.3316001892
cyp,1997,11883179106.4563007355
cyp,1998,12941101683.6802005768
cyp,1999,13462109240.3553009033
cyp,2000,14184813734.5883998871
cyp,2001,15036066551.7698993683
cyp,2002,15563368686.1991004944
cyp,2003,16362387644.1734008789
cyp,2004,17201830836.5372009277
cyp,2005,17815955190.2425994873
cyp,2006,18636794378.8942985535
cyp,2007,20195308232.7985992432
cyp,2008,21776289274.8242988586
cyp,2009,20924983428.3442001343
cyp,2010,21696579610.2346992493
cyp,2011,21622925891.5550994873
cyp,2012,21043961288.6119995117
cyp,2013,19673759777.2769012451
cyp,2014,19372667373.7239990234
cyp,2015,19825831897.1231994629
cyp,2016,20478499270.8470993042
cyp,2017,21294522073.4455986023
cyp,2018,22004229086.5703010559
cyp,2019,23023346148.7472000122
cze,1990,108634480119.7610015869
cze,1991,88542201103.5075073242
cze,1992,91595387559.6448974609
cze,1993,93414090111.6893005371
cze,1994,97277548793.2711029053
