economy,year,ne_con_totl_kd
bra,1969,229490441656.9474792480
bra,1970,290746364480.7220458984
bra,1971,326704771171.8535156250
bra,1972,362198326616.9323730469
bra,1973,405901678661.0321044922
bra,1974,445341691091.9688110352
bra,1975,449705167572.5021972656
bra,1976,506255903277.9633178711
bra,1977,530851179426.0109252930
bra,1978,555753752116.3963623047
bra,1979,604022233537.4691162109
bra,1980,631478326033.8176269531
bra,1981,595516572080.1448974609
bra,1982,620462731640.7340087891
bra,1983,607900027865.0954589844
bra,1984,624421381128.3981933594
bra,1985,642133137870.8049316406
bra,1986,721081568822.1976318359
bra,1987,733543134055.9624023438
bra,1988,724004705718.6323242188
bra,1989,751629836130.7641601562
bra,1990,744560471311.7171630859
bra,1991,748286282119.0445556641
bra,1992,748986118266.2010498047
bra,1993,779447293040.2719726562
bra,1994,825223625003.7980957031
bra,1995,883104843242.9382324219
bra,1996,900632688519.8527832031
bra,1997,924205846275.7264404297
bra,1998,925939376492.5235595703
bra,1999,932332608336.3220214844
bra,2000,960793821700.0760498047
bra,2001,972194646262.8455810547
bra,2002,990644399597.0131835938
bra,2003,990381458338.5989990234
bra,2004,1029128212322.2292480469
bra,2005,1068810872247.3427734375
bra,2006,1120910460256.3059082031
bra,2007,1186187694569.6240234375
bra,2008,1250267393133.2668457031
bra,2009,1301453806587.7270507812
bra,2010,1375291075975.2207031250
bra,2011,1432930657657.3132324219
bra,2012,1478932812889.5876464844
bra,2013,1523545010528.3952636719
bra,2014,1552697536595.4882812500
bra,2015,1509201647958.5825195312
bra,2016,1465719178974.3630371094
bra,2017,1485362173619.2724609375
bra,2018,1514918526082.1711425781
bra,2019,1543246080907.5451660156
bra,2020,1475980024828.4401855469
bra,2021,1523969810926.7915039062
bra,2022,1579740836215.0646972656
bra,2023,1623894212930.6101074219
brn,1989,2525263336.9213328362
brn,1990,2614368017.8404040337
brn,1991,2589722058.0076365471
brn,1992,2952460072.6636738777
brn,1993,3277281231.7293610573
brn,1994,3175537598.9468402863
brn,1995,3131301304.4151592255
brn,1996,3336684327.6818118095
brn,1997,3590095382.8257322311
brn,1998,3332892664.3170137405
brn,1999,3312670311.7431788445
brn,2000,3311227612.3894572258
brn,2001,3536376748.7081561089
brn,2002,3511944889.2768902779
brn,2003,3734581194.1383047104
brn,2004,4049428781.1834158897
brn,2005,4017715362.6582560539
brn,2006,4332760404.4274873734
brn,2007,4701438780.4653215408
brn,2008,4723936116.2618780136
brn,2009,4960726943.4169940948
brn,2010,5097237921.6679925919
brn,2011,5368456448.4922456741
brn,2012,5568614504.6004981995
brn,2013,5826412842.4362668991
brn,2014,5796980473.5584726334
brn,2015,5798884073.2236490250
brn,2016,5553048280.9033956528
brn,2017,5898569930.3780603409
brn,2018,6007626046.2240085602
brn,2019,6225028210.3092670441
brn,2020,6046770169.1123876572
brn,2021,6773940728.3817453384
brn,2022,7291514466.6412963867
brn,2023,7643169493.3745765686
bgr,1980,25231948967.9223251343
bgr,1981,26791917305.1288185120
bgr,1982,28147802146.0158691406
bgr,1983,29258811399.0190429688
bgr,1984,30294755301.3508529663
bgr,1985,31064805864.2467575073
bgr,1986,31989348028.2927589417
bgr,1987,33807616463.1546363831
bgr,1988,35437693497.3373565674
bgr,1989,34396893181.1805572510
bgr,1990,36363951603.3788223267
bgr,1991,28405756466.9843368530
bgr,1992,27525714374.8581733704
bgr,1993,26545193555.7068214417
bgr,1994,25355371170.8645248413
bgr,1995,30185748241.4340744019
bgr,1996,29508301565.6909408569
bgr,1997,20085255842.9770812988
bgr,1998,21000261515.7703628540
bgr,1999,21794620490.1293373108
bgr,2000,23413964715.2257728577
bgr,2001,24852056954.8445625305
bgr,2002,25982784206.9434928894
bgr,2003,27759597231.6768684387
bgr,2004,30091587247.5606880188
bgr,2005,31856532221.4658393860
bgr,2006,34381529952.3485260010
bgr,2007,37414837190.8327636719
bgr,2008,38604067960.0635299683
bgr,2009,36830040276.8323135376
bgr,2010,37682899364.6471405029
bgr,2011,38459190492.3984527588
bgr,2012,39461491377.3542022705
bgr,2013,38282637848.8767929077
bgr,2014,38687735988.2005767822
bgr,2015,39694981847.0614929199
bgr,2016,40556716019.9682312012
bgr,2017,41735973451.3274307251
bgr,2018,43426811890.1747207642
bgr,2019,45645025527.5697784424
bgr,2020,46283632856.8186950684
bgr,2021,49269231903.7894210815
bgr,2022,51361645110.0521850586
bgr,2023,53413597685.5003433228
bfa,1965,1495940424.4399788380
bfa,1966,1504317081.8653194904
bfa,1967,1701787994.0528523922
bfa,1968,1770482223.1037805080
bfa,1969,1809096514.8663225174
bfa,1970,1733484857.9061789513
bfa,1971,1769271668.7415761948
bfa,1972,1724652770.8252496719
bfa,1973,1722642137.4023635387
bfa,1974,1826913212.5663735867
bfa,1975,2007625100.8145658970
bfa,1976,2121218657.1112143993
bfa,1977,2310279909.2449641228
bfa,1978,2298462466.1469416618
bfa,1979,2374974100.2249264717
bfa,1980,2498172171.9924445152
bfa,1981,2616164824.6006140709
bfa,1982,2805380562.6829824448
bfa,1983,2797902812.3019337654
bfa,1984,2657743600.8378868103
bfa,1985,2772460300.3372936249
bfa,1986,3126923835.8338460922
bfa,1987,3049686332.8303108215
bfa,1988,3209713191.2636837959
bfa,1989,3157583719.0217452049
bfa,1990,3115916461.6191353798
bfa,1991,3285862158.8032259941
bfa,1992,3289500957.2357964516
bfa,1993,3438227525.0582075119
bfa,1994,3030475874.3119463921
bfa,1995,3409691195.7584443092
bfa,1996,3905346998.7327613831
bfa,1997,3986916166.8719215393
bfa,1998,4448774564.1663541794
bfa,1999,4867730174.5473918915
bfa,2000,4983203707.3461284637
bfa,2001,5129022095.0601005554
bfa,2002,5411035863.3330011368
bfa,2003,5649613092.9060201645
bfa,2004,6044448148.7577056885
bfa,2005,6406886651.4545860291
bfa,2006,6769250647.8449277878
bfa,2007,6935201686.5877370834
bfa,2008,7317568471.0487575531
bfa,2009,7454188774.6950492859
bfa,2010,7844051840.4627370834
bfa,2011,8316137401.5978956223
bfa,2012,9066440776.3460712433
bfa,2013,9635767779.2430953979
bfa,2014,9841695703.8965778351
bfa,2015,10349257331.5083503723
bfa,2016,10909620059.6490936279
bfa,2017,11500542580.0962448120
bfa,2018,11909931445.4024925232
bfa,2019,12558006974.5169391632
bfa,2020,12452212710.7843551636
bfa,2021,13320544914.8606033325
bfa,2022,14038837094.8641204834
bfa,2023,14931226590.3439598083
bdi,1997,1502872846.9636209011
bdi,1998,1618778524.3407831192
bdi,1999,1605844601.1336264610
bdi,2000,1441940065.5491003990
bdi,2001,1479033084.0289747715
bdi,2002,1583361370.1865851879
bdi,2003,1586318318.7469325066
bdi,2004,1702026681.3412830830
bdi,2005,1929498493.2621812820
bdi,2006,2142954603.2795407772
bdi,2007,2202833410.5571379662
bdi,2008,2392275549.3436012268
bdi,2009,2358545413.8278946877
bdi,2010,2426402822.7737765312
bdi,2011,2603357544.0081624985
bdi,2012,2716639136.4015336037
bdi,2013,3013267962.0848011971
bdi,2014,3113663525.5438818932
bdi,2015,3036966131.8293414116
bdi,2016,2997347979.0141444206
bdi,2017,3060046013.2970504761
bdi,2018,3190123566.8635721207
bdi,2019,3329691964.2646112442
bdi,2020,3499482150.7673754692
bdi,2021,3604909744.5694780350
bdi,2022,3727944179.7750177383
bdi,2023,3859221662.2370085716
cpv,2007,1195535867.5666134357
cpv,2008,1221454666.3023750782
cpv,2009,1297628260.2604753971
cpv,2010,1291723784.7129182816
cpv,2011,1332499007.3521039486
cpv,2012,1346277662.4571337700
cpv,2013,1370728975.3392472267
cpv,2014,1400893770.4857196808
cpv,2015,1445917709.2429420948
cpv,2016,1548007201.1168932915
cpv,2017,1677158487.2164804935
cpv,2018,1753499946.3806130886
cpv,2019,1868425707.2250258923
cpv,2020,1678166707.7758698463
cpv,2021,1847049368.0911464691
cpv,2022,2003763127.1156597137
cpv,2023,2130918252.6813168526
khm,1993,3438613463.4515004158
khm,1994,3704634290.1369976997
khm,1995,3928426405.4098219872
khm,1996,4329955793.3907413483
khm,1997,4260710493.2279529572
khm,1998,4659415043.4376716614
khm,1999,4967973663.9915552139
khm,2000,5234499593.2293500900
khm,2001,5372424729.1917247772
khm,2002,5702107733.3891515732
khm,2003,6151948250.7747154236
khm,2004,6850140823.9883804321
khm,2005,7662264817.4781198502
khm,2006,8138773611.9295511246
khm,2007,8893282093.0766448975
khm,2008,9979609722.5817260742
khm,2009,10101827874.0112323761
khm,2010,11016461716.7226562500
khm,2011,12140921718.0080261230
khm,2012,12714521687.8804111481
khm,2013,13441874450.0917472839
khm,2014,14023194166.6123695374
khm,2015,14837626913.8958892822
khm,2016,15826342785.3546142578
khm,2017,16572250608.2403488159
khm,2018,17678941726.2905273438
khm,2019,18759596206.0355758667
khm,2020,18200861425.7830085754
khm,2021,18493100679.0447616577
khm,2022,17988030976.0076103210
khm,2023,14962382137.4286899567
cmr,1960,3620166966.5244441032
cmr,1961,3674616800.6094231606
cmr,1962,3795930898.2771711349
cmr,1963,3912046373.1775460243
cmr,1964,4019082372.4496359825
cmr,1965,4059442675.2321281433
cmr,1966,4186995370.2981519699
cmr,1967,3676562915.3945574760
cmr,1968,4053917682.9454770088
cmr,1969,4178545451.4596247673
cmr,1970,4205862814.2660536766
cmr,1971,4538201176.1453161240
cmr,1972,4545117420.9991216660
cmr,1973,4571795262.7337121964
cmr,1974,5033089342.8689908981
cmr,1975,5740333851.3803462982
cmr,1976,5450469896.9286746979
cmr,1977,6285979597.7784013748
cmr,1978,7011148354.9474325180
cmr,1979,7525339860.2241039276
cmr,1980,6606741056.9934968948
cmr,1981,7739628890.1780986786
cmr,1982,8767536379.5353832245
cmr,1983,8836855766.9993057251
cmr,1984,8967064632.6728496552
cmr,1985,9507233253.0346031189
cmr,1986,11843768210.4612197876
cmr,1987,12341995226.9671630859
cmr,1988,10861833269.8726367950
cmr,1989,9564521010.6595191956
cmr,1990,9567252511.6260128021
cmr,1991,9514995392.1629486084
cmr,1992,8460300204.6365604401
cmr,1993,9525825646.7479248047
cmr,1994,9841289322.4273166656
cmr,1995,9957744029.8847599030
cmr,1996,10554809408.9137954712
cmr,1997,11277188154.7272129059
cmr,1998,11996466427.3970661163
cmr,1999,12690249005.8966503143
cmr,2000,13539490014.2518711090
cmr,2001,14312044076.1273365021
cmr,2002,14792383853.3671245575
cmr,2003,15828663981.1288509369
cmr,2004,16721523332.4957714081
cmr,2005,17576450104.5839958191
cmr,2006,18068619540.1550407410
cmr,2007,18688706043.1310005188
cmr,2008,19793267827.7104797363
cmr,2009,20756254647.6645698547
cmr,2010,21237194250.7185211182
cmr,2011,22010012142.9249038696
cmr,2012,23172521477.9988517761
cmr,2013,24503817285.0716514587
cmr,2014,25858344056.3767738342
cmr,2015,27479191444.3447608948
cmr,2016,28163971176.2691192627
cmr,2017,29297036850.2015609741
cmr,2018,30775292220.8130416870
cmr,2019,32010365999.8597106934
cmr,2020,32130643952.7050743103
cmr,2021,33554468513.8626174927
cmr,2022,34593638527.5045928955
cmr,2023,36461730417.0797271729
can,1961,230856433360.8079528809
can,1962,242692719955.9299926758
can,1963,253028834751.7622070312
can,1964,266953066925.6135864258
can,1965,281629588260.2899169922
can,1966,298229155834.4611206055
can,1967,312676428527.5984497070
can,1968,328321079637.5961303711
can,1969,344416760011.4104003906
can,1970,356738932361.5073242188
can,1971,374570353231.8228149414
can,1972,397074658422.4869995117
can,1973,421780480170.0380249023
can,1974,444416167760.2961425781
can,1975,465095866153.2136230469
can,1976,484616872815.0197143555
can,1977,500218815456.7487182617
can,1978,512409796213.1887817383
can,1979,522498850946.0453491211
can,1980,533028017558.7489624023
can,1981,540167480726.3336791992
can,1982,532209654804.2612304688
can,1983,543256499038.2302856445
can,1984,561592382654.6804199219
can,1985,587604366445.0063476562
can,1986,604677753644.6021728516
can,1987,623890987983.8072509766
can,1988,647509170534.0814208984
can,1989,667880140228.7373046875
can,1990,680652573926.9527587891
can,1991,679893773904.5183105469
can,1992,688905340472.3529052734
can,1993,697491541956.9095458984
can,1994,709425120812.1820068359
can,1995,718780464157.3649902344
can,1996,730335217374.2105712891
can,1997,755274117957.8914794922
can,1998,774347734744.5347900391
can,1999,801280928035.4481201172
can,2000,832548972597.2647705078
can,2001,854704712094.3547363281
can,2002,884961342866.8039550781
can,2003,909557040654.9307861328
can,2004,934554355225.0843505859
can,2005,964212678791.9736328125
can,2006,1001033639845.9044189453
can,2007,1039837401459.3120117188
can,2008,1073107974663.3208007812
can,2009,1081482738145.7832031250
can,2010,1116279146547.6289062500
can,2011,1138741892015.6052246094
can,2012,1156583847094.0329589844
can,2013,1176087233140.3395996094
can,2014,1199973542605.8305664062
can,2015,1224766888757.1345214844
can,2016,1249476923875.1337890625
can,2017,1290264253181.7246093750
can,2018,1326054073145.5644531250
can,2019,1345289140688.7258300781
can,2020,1288320138526.0061035156
can,2021,1355237045165.5913085938
can,2022,1416776468078.4174804688
can,2023,1440168657417.9575195312
caf,2009,2622586976.4697470665
caf,2010,2567983190.4750499725
caf,2011,2553687928.1669173241
caf,2012,2758555026.2062802315
caf,2013,1631182831.4040255547
caf,2014,1618280684.3595869541
caf,2015,1648416300.4501309395
caf,2016,1776155471.6177082062
caf,2017,1794307130.2694301605
caf,2018,2377877481.2959213257
caf,2019,2517591631.5910634995
caf,2020,2460852782.7892146111
caf,2021,2512282874.5910201073
caf,2022,2616974802.1314420700
caf,2023,2497492561.4917407036
tcd,2007,5667452667.9155521393
tcd,2008,5980673483.3537006378
tcd,2009,6723525178.7077484131
tcd,2010,7123983291.2000503540
tcd,2011,7323575910.2969284058
tcd,2012,8004209793.8660335541
tcd,2013,8791388705.1359176636
tcd,2014,9374502922.4607753754
tcd,2015,8592251205.9292850494
tcd,2016,8123641553.3678264618
tcd,2017,8167014529.4307727814
tcd,2018,8269278764.1627779007
tcd,2019,8384073323.1781883240
tcd,2020,8452899294.7654008865
tcd,2021,8594965635.9453334808
tcd,2022,8812771468.2823219299
tcd,2023,8977617060.8097267151
chl,1960,22243616671.2484741211
chl,1961,23345372059.3477058411
chl,1962,24334423374.7361183167
chl,1963,25230465239.5031242371
chl,1964,25202003329.9606895447
chl,1965,25461718244.3367805481
chl,1966,28310704442.9803199768
chl,1967,29208652239.0783882141
chl,1968,30346620322.4679107666
chl,1969,32008211283.5378112793
chl,1970,32085846221.4219055176
chl,1971,36276481036.6974487305
chl,1972,38976931651.9411544800
chl,1973,36842288527.8388290405
chl,1974,31566416394.3349342346
chl,1975,28025704172.9453849792
chl,1976,28078180817.2593307495
chl,1977,31949254474.3633308411
chl,1978,34313752920.3230094910
chl,1979,36692101135.6202392578
chl,1980,38299182460.6213760376
chl,1981,42483210047.2826232910
chl,1982,36930088432.8219528198
chl,1983,35058463835.7378616333
chl,1984,35201916935.5882568359
chl,1985,35047917682.3726196289
chl,1986,36768795405.4321746826
chl,1987,38845493349.9835662842
chl,1988,41377497057.0099868774
chl,1989,45193625849.3049011230
chl,1990,46099608402.2396087646
chl,1991,49857516911.1520919800
chl,1992,56201640392.9873733521
chl,1993,60163113242.8978424072
chl,1994,64636941119.7507781982
chl,1995,70571552550.8458251953
chl,1996,76475101805.4379119873
chl,1997,81856147869.3572845459
chl,1998,85725735450.1856384277
chl,1999,85237702433.7328491211
chl,2000,88416315389.6542968750
chl,2001,90201981331.1793823242
chl,2002,92498105340.1024017334
chl,2003,95652772995.8095397949
chl,2004,103349316754.9965667725
chl,2005,110857192642.7765960693
chl,2006,118634671376.8792572021
chl,2007,126378400840.5409393311
chl,2008,129711696656.7986450195
chl,2009,131160446840.9682006836
chl,2010,144224643902.0375976562
chl,2011,155780932516.9999694824
chl,2012,164896946266.1144409180
chl,2013,173031988948.3678283691
chl,2014,177664447993.6889953613
chl,2015,182728804782.2770690918
chl,2016,190177822130.9197692871
chl,2017,197331801789.7517700195
chl,2018,204527196530.0774536133
chl,2019,205973687865.0003967285
chl,2020,192299552224.0394287109
chl,2021,229819452829.3007202148
chl,2022,235739038340.5827941895
chl,2023,226545466426.6639709473
chn,1995,1068142351106.6036376953
chn,1996,1178371741083.2084960938
chn,1997,1255485212368.9348144531
chn,1998,1365736055015.3754882812
chn,1999,1522557071287.1394042969
chn,2000,1688795341187.8989257812
chn,2001,1801112888853.0190429688
chn,2002,1956216789440.9909667969
chn,2003,2071820381039.9479980469
chn,2004,2224001170625.6889648438
chn,2005,2474126131370.2729492188
chn,2006,2710733199166.5678710938
chn,2007,3041653101114.9047851562
chn,2008,3276969684105.8100585938
chn,2009,3605637538034.9580078125
chn,2010,3941051481072.0048828125
chn,2011,4402470024758.7412109375
chn,2012,4753431099061.2802734375
chn,2013,5091963888621.0908203125
chn,2014,5483598786462.7197265625
chn,2015,5972241552156.8964843750
chn,2016,6458784242054.7666015625
chn,2017,6905373247963.1992187500
chn,2018,7436836784282.2304687500
chn,2019,7894606893981.7988281250
chn,2020,7873288268961.3105468750
chn,2021,8573695971725.7929687500
chn,2022,8755367049542.1074218750
chn,2023,9437286241888.0175781250
col,1960,24061994124.8589591980
col,1961,25675822503.0468826294
col,1962,27684819939.3843269348
col,1963,29054138890.3378372192
col,1964,31650400934.3498115540
col,1965,31244069321.8042449951
col,1966,33359555753.4231605530
col,1967,34085725761.4014053345
col,1968,36231818950.6662826538
col,1969,38862848239.3306427002
col,1970,41448461052.8253173828
col,1971,45450541441.6719665527
col,1972,47493460236.9270172119
col,1973,50085490596.4326705933
col,1974,52611535417.3458328247
col,1975,54130354625.3524398804
col,1976,57716281844.9905319214
col,1977,60090444743.6441192627
col,1978,65186469889.6901397705
col,1979,68567529294.0821685791
col,1980,72248732386.0277099609
col,1981,74426584201.0971221924
