economy,year,ne_con_totl_kd
bol,1994,12611741176.3806991577
bol,1995,13044808003.6408004761
bol,1996,13459099140.4094009399
bol,1997,14152064889.9848003387
bol,1998,14868127526.2105007172
bol,1999,15287606853.3043994904
bol,2000,15635167798.8756999969
bol,2001,15866462395.8964004517
bol,2002,16220826409.7124996185
bol,2003,16563460883.7583999634
bol,2004,17050871229.4839000702
bol,2005,17619179423.4169006348
bol,2006,18317170498.0582008362
bol,2007,19070893092.1063003540
bol,2008,20075731228.3157997131
bol,2009,20817103612.0035018921
bol,2010,21619675024.6339988708
bol,2011,22803503697.0098991394
bol,2012,23862387746.1930007935
bol,2013,25385942580.6389007568
bol,2014,26807982103.4155006409
bol,2015,28352112445.7308006287
bol,2016,29239703326.0607986450
bol,2017,30631666134.3195991516
bol,2018,31986495021.8653984070
bol,2019,33166096640.2064018250
bol,2020,30735373351.8078994751
bih,2000,12114180463.8306999207
bih,2001,12474834099.3596000671
bih,2002,13041471126.4465999603
bih,2003,13639016986.5841007233
bih,2004,14001468585.7574005127
bih,2005,14593423689.6086006165
bih,2006,15114315021.0827999115
bih,2007,15872976150.5538005829
bih,2008,16615371130.7735004425
bih,2009,16090286870.4018993378
bih,2010,16160456775.5016002655
bih,2011,16108955066.5862998962
bih,2012,16069324087.6065006256
bih,2013,16068594029.0597991943
bih,2014,16362516841.0555992126
bih,2015,16570999741.6240005493
bih,2016,16858056998.5405006409
bih,2017,17055227525.9470996857
bih,2018,17355938294.1783981323
bih,2019,17699679634.4564018250
bih,2020,17381385453.3075981140
bwa,1975,764461791.9894100428
bwa,1976,863728655.9414390326
bwa,1977,950061732.8584549427
bwa,1978,1044105319.7182699442
bwa,1979,1159265839.4716999531
bwa,1980,1222939881.5065300465
bwa,1981,1251220133.1158199310
bwa,1982,1252040928.7671101093
bwa,1983,1241644136.8608798981
bwa,1984,1363022826.8467700481
bwa,1985,1572923358.6581799984
bwa,1986,1732506473.8649599552
bwa,1987,1927906235.5136799812
bwa,1988,2173474197.4171900749
bwa,1989,2553528733.8305401802
bwa,1990,2956283820.6811299324
bwa,1991,3168546492.4206399918
bwa,1992,3277636613.3527798653
bwa,1993,3367387252.1715898514
bwa,1994,3486672261.2621498108
bwa,1995,3901281554.5043001175
bwa,1996,4051784252.1787099838
bwa,1997,4545177945.5264997482
bwa,1998,4712843695.2480697632
bwa,1999,4747892268.6791000366
bwa,2000,4719592616.1249399185
bwa,2001,4561970952.3036499023
bwa,2002,4792227216.2670698166
bwa,2003,4854022379.8752298355
bwa,2004,5078567770.4289598465
bwa,2005,5288525553.5299997330
bwa,2006,5808514981.9331703186
bwa,2007,6475832542.5029497147
bwa,2008,7368016569.5724096298
bwa,2009,7726116549.1916599274
bwa,2010,8295020235.3991899490
bwa,2011,8888897043.3955097198
bwa,2012,9127155060.5504207611
bwa,2013,10155584416.8131999969
bwa,2014,10525215236.1217002869
bwa,2015,10570174745.7793998718
bwa,2016,10843972486.6212997437
bwa,2017,10764134198.8425006866
bwa,2018,11142469116.1851997375
bwa,2019,11833414449.9958000183
bwa,2020,11824657094.5466995239
bra,1960,158388934740.0910034180
bra,1961,172456403805.6059875488
bra,1962,181349636137.6629943848
bra,1963,183971906902.7529907227
bra,1964,187153509764.6499938965
bra,1965,185320679724.4479980469
bra,1966,193394287285.4410095215
bra,1967,210801569120.8930053711
bra,1968,232290565664.1180114746
bra,1969,229504139916.4110107422
bra,1970,264298891379.8510131836
bra,1971,295869438321.3870239258
bra,1972,327801726304.6220092773
bra,1973,360273949807.8369750977
bra,1974,393008034063.8209838867
bra,1975,390482611482.4130249023
bra,1976,448728120151.5969848633
bra,1977,481531125690.3889770508
bra,1978,494403356045.6129760742
bra,1979,543851317453.9609985352
bra,1980,581973314288.9100341797
bra,1981,567460054942.8649902344
bra,1982,591127922183.0930175781
bra,1983,604861422519.3160400391
bra,1984,639051023844.3260498047
bra,1985,660185756181.6970214844
bra,1986,690610325866.9709472656
bra,1987,702020966583.9410400391
bra,1988,706427257210.5379638672
bra,1989,720567903785.6949462891
bra,1990,713685942890.9189453125
bra,1991,750565528361.1369628906
bra,1992,752447089129.5190429688
bra,1993,782168845364.6109619141
bra,1994,825954331089.8070068359
bra,1995,882345398456.9119873047
bra,1996,900404574639.7089843750
bra,1997,923884548932.0000000000
bra,1998,925786104144.9200439453
bra,1999,932222125906.7370605469
bra,2000,960285452965.6049804688
bra,2001,971887367968.1870117188
bra,2002,990533614361.0699462891
bra,2003,990316431101.4229736328
bra,2004,1029054621818.1300048828
bra,2005,1068393574107.3000488281
bra,2006,1120358435390.1398925781
bra,2007,1185563465459.0200195312
bra,2008,1249778372401.3701171875
bra,2009,1301138298242.1899414062
bra,2010,1375373166942.7399902344
bra,2011,1433016189124.8898925781
bra,2012,1479039917602.7500000000
bra,2013,1523612161961.4899902344
bra,2014,1552864445164.2399902344
bra,2015,1509201474487.2900390625
bra,2016,1465379003808.6499023438
bra,2017,1485126332038.7600097656
bra,2018,1514793012180.0200195312
bra,2019,1538781918005.0000000000
bra,2020,1457541229727.3300781250
brn,1989,2525283540.4973797798
brn,1990,2614388934.3057398796
brn,1991,2589742777.2909598351
brn,1992,2952483694.0621700287
brn,1993,3277307451.8861298561
brn,1994,3175563005.0953497887
brn,1995,3131326356.6475701332
brn,1996,3336711023.0979199409
brn,1997,3590124105.6777300835
brn,1998,3332919329.3976101875
brn,1999,3312696815.0331802368
brn,2000,3311254104.1370301247
brn,2001,3536405041.7798199654
brn,2002,3511972986.8794698715
brn,2003,3734611072.9608597755
brn,2004,4049461178.9698700905
brn,2005,4017747506.7189002037
brn,2006,4332795069.0317802429
brn,2007,4701476394.7111501694
brn,2008,4723973910.4994802475
brn,2009,4960766632.1189899445
brn,2010,5097278702.5372495651
brn,2011,5368499399.2675199509
brn,2012,5568659056.7566900253
brn,2013,5826459457.1291599274
brn,2014,5797026852.7752895355
brn,2015,5798930467.6703796387
brn,2016,5553092708.5207395554
brn,2017,5898617122.3696498871
brn,2018,6007674110.7279796600
brn,2019,6225078014.1570501328
brn,2020,6046818518.2285604477
bgr,1980,25208805102.2868003845
bgr,1981,26767342566.8251991272
bgr,1982,28121983729.9667015076
bgr,1983,29231973916.0084991455
bgr,1984,30266967604.2374000549
bgr,1985,31036311842.5801010132
bgr,1986,31960005975.1195983887
bgr,1987,33776606613.4500999451
bgr,1988,35405188468.4159011841
bgr,1989,34365342820.6313018799
bgr,1990,36330596969.5661010742
bgr,1991,28379701422.9161987305
bgr,1992,27500466564.8321990967
bgr,1993,26520845111.2929000854
bgr,1994,25332114081.2672996521
bgr,1995,30155519156.6538009644
bgr,1996,29478750850.1473999023
bgr,1997,20065141691.2265014648
bgr,1998,20979231466.7876014709
bgr,1999,21772794717.7510986328
bgr,2000,23390517456.3591003418
bgr,2001,24827169576.0598983765
bgr,2002,25956764339.1520996094
bgr,2003,27731797778.2816009521
bgr,2004,30061452618.4538993835
bgr,2005,31824629902.5163993835
bgr,2006,34347099297.2114982605
bgr,2007,37351919632.7362976074
bgr,2008,38532407050.5553970337
bgr,2009,36796258218.0911026001
bgr,2010,37647488097.9369964600
bgr,2011,38427140671.0495986938
bgr,2012,39430953865.3367004395
bgr,2013,38246013375.6518020630
bgr,2014,38657171276.3545989990
bgr,2015,39664541487.1911010742
bgr,2016,40543676037.1798019409
bgr,2017,41714548288.3700027466
bgr,2018,43400557129.9024963379
bgr,2019,45615639310.8139038086
bgr,2020,46315193833.5978012085
bfa,1965,1495940419.3723700047
bfa,1966,1504317076.7695600986
bfa,1967,1701787988.2646999359
bfa,1968,1770482217.0853700638
bfa,1969,1809096508.7979199886
bfa,1970,1733484851.9954700470
bfa,1971,1769271662.7788999081
bfa,1972,1724652765.0420200825
bfa,1973,1722642131.6382100582
bfa,1974,1826913206.4506700039
bfa,1975,2007625093.9975299835
bfa,1976,2121218649.8724200726
bfa,1977,2310279901.4459600449
bfa,1978,2298462458.3364000320
bfa,1979,2374974092.1804699898
bfa,1980,2498172163.6073198318
bfa,1981,2616164815.8306899071
bfa,1982,2805380553.1783800125
bfa,1983,2797902802.7988100052
bfa,1984,2657743591.8340401649
bfa,1985,2772460291.0419597626
bfa,1986,3126923825.2158598900
bfa,1987,3049686322.5647802353
bfa,1988,3209713180.3477702141
bfa,1989,3157583708.2710800171
bfa,1990,3115916450.9980401993
bfa,1991,3285862147.6875400543
bfa,1992,3289500946.1078000069
bfa,1993,3438227513.4270901680
bfa,1994,3030475864.0602002144
bfa,1995,3409691184.2238597870
bfa,1996,3905346985.5214300156
bfa,1997,3986916153.3846502304
bfa,1998,4448774549.1166696548
bfa,1999,4867730158.0804300308
bfa,2000,4983203690.4885301590
bfa,2001,5129022077.7092199326
bfa,2002,5411035845.0281000137
bfa,2003,5649613073.7940397263
bfa,2004,6044448128.3100500107
bfa,2005,6406886629.7808399200
bfa,2006,6769250624.9453496933
bfa,2007,6935201663.1267595291
bfa,2008,7317568446.2942800522
bfa,2009,7454188749.4784002304
bfa,2010,7844051813.9272298813
bfa,2011,8316137373.4653797150
bfa,2012,9066440745.6753692627
bfa,2013,9635767746.6464195251
bfa,2014,9841695670.6032695770
bfa,2015,10349257296.4979991913
bfa,2016,10909620022.7430992126
bfa,2017,11502778449.7499008179
bfa,2018,11904727985.4237995148
bfa,2019,12551797168.5946006775
bdi,1997,1502872726.6305398941
bdi,1998,1618778394.7272799015
bdi,1999,1605844472.5557301044
bdi,2000,1441939950.0948200226
bdi,2001,1479032965.6047101021
bdi,2002,1583361243.4088900089
bdi,2003,1586318191.7324800491
bdi,2004,1702026545.0622100830
bdi,2005,1929498338.7697300911
bdi,2006,2142954431.6959400177
bdi,2007,2202833234.6375699043
bdi,2008,2392275357.4915599823
bdi,2009,2358545225.4406700134
bdi,2010,2426402628.0363898277
bdi,2011,2603357335.7135100365
bdi,2012,2716617240.3270101547
bdi,2013,3013268060.9883899689
bdi,2014,3113665315.2825598717
bdi,2015,3037202852.1183600426
bdi,2016,2997347739.0203700066
bdi,2017,3060045768.4359397888
bdi,2018,3190123311.4345002174
bdi,2019,3333577447.4182400703
bdi,2020,3499481873.7775402069
cpv,2007,1110316129.5677800179
cpv,2008,1133596462.0820899010
cpv,2009,1205465071.7705800533
cpv,2010,1199219583.5787301064
cpv,2011,1235780156.3855800629
cpv,2012,1250227097.7105100155
cpv,2013,1273095511.7307701111
cpv,2014,1299289133.4042201042
cpv,2015,1342343935.7976000309
cpv,2016,1350982609.9914300442
cpv,2017,1449006298.7556099892
cpv,2018,1472710753.8254799843
cpv,2019,1555909766.3706800938
cpv,2020,1419939426.1665000916
khm,1993,3438613463.4789800644
khm,1994,3704634290.1666002274
khm,1995,3928426405.4412198067
khm,1996,4329955793.2277202606
khm,1997,4260710493.1038999557
khm,1998,4659415043.6330099106
khm,1999,4967973664.0312595367
khm,2000,5234499593.1130800247
khm,2001,5372424729.2346601486
khm,2002,5702107733.3951997757
khm,2003,6151948250.7843503952
khm,2004,6850140824.0431203842
khm,2005,7662264817.6974601746
khm,2006,8138773612.0341196060
khm,2007,8893282093.0686607361
khm,2008,9979609722.5429000854
khm,2009,10101827874.0128993988
khm,2010,11016461716.7712001801
khm,2011,12140921718.1051006317
khm,2012,12714521687.7844009399
khm,2013,13441874450.1201000214
khm,2014,14023194166.6849002838
khm,2015,14837626913.8959007263
khm,2016,15826342785.4416007996
khm,2017,16572250608.4517993927
khm,2018,17678941726.3527984619
khm,2019,18759596205.9878997803
khm,2020,18200861425.9285011292
cmr,1960,3620166954.0650100708
cmr,1961,3674616788.0760598183
cmr,1962,3795930885.2522101402
cmr,1963,3912046359.7233099937
cmr,1964,4019082358.7353901863
cmr,1965,4059442661.2537798882
cmr,1966,4186995355.8495001793
cmr,1967,3676562902.8560600281
cmr,1968,4053917669.1197299957
cmr,1969,4178545437.2025098801
cmr,1970,4205862799.8925199509
cmr,1971,4538201160.5406599045
cmr,1972,4545117405.4833202362
cmr,1973,4571795247.0520095825
cmr,1974,5033089325.6761999130
cmr,1975,5740333831.6786899567
cmr,1976,5450469878.2260704041
cmr,1977,6285979576.1314802170
cmr,1978,7011148330.9117202759
cmr,1979,7525339834.4675102234
cmr,1980,6606741034.3163604736
cmr,1981,7739628863.6656198502
cmr,1982,8767536349.4254608154
cmr,1983,8836855736.6066093445
cmr,1984,8967064601.9892597198
cmr,1985,9507233220.3782291412
cmr,1986,11843768169.8570995331
cmr,1987,12341995184.6487007141
cmr,1988,10861833232.6303005219
cmr,1989,9564520977.8978500366
cmr,1990,9567252478.7975807190
cmr,1991,9514995359.5041294098
cmr,1992,8460300175.6608896255
cmr,1993,9525825614.0664196014
cmr,1994,9841289288.6635093689
cmr,1995,9957743995.7214202881
cmr,1996,10554809372.7019996643
cmr,1997,11277188116.0370998383
cmr,1998,11996466386.2392005920
cmr,1999,12690248962.3584995270
cmr,2000,13539489967.8001995087
cmr,2001,14312044027.0251007080
cmr,2002,14792383802.6168994904
cmr,2003,15828663926.8234004974
cmr,2004,16721523275.1270008087
cmr,2005,17576450043.7737007141
cmr,2006,18068619477.9952011108
cmr,2007,18688705979.0131988525
cmr,2008,19793267759.9725990295
cmr,2009,20756254576.9618988037
cmr,2010,21237194177.3488006592
cmr,2011,22010012067.4123001099
cmr,2012,23172521398.6673011780
cmr,2013,24503817200.4947013855
cmr,2014,25858343966.8137016296
cmr,2015,27479191350.7462997437
cmr,2016,28163971079.6432991028
cmr,2017,29297036749.6884002686
cmr,2018,30775292114.3806991577
cmr,2019,32010365889.3596000671
cmr,2020,32179574023.6283988953
can,1961,232124168651.8240051270
can,1962,244027740536.5090026855
can,1963,254620646654.5090026855
can,1964,268578087741.5310058594
can,1965,283374814705.2360229492
can,1966,299804946685.4160156250
can,1967,314342989672.8140258789
can,1968,329941226691.2050170898
can,1969,345936933668.6550292969
can,1970,358448207918.1270141602
can,1971,376105241545.7839965820
can,1972,398517955194.6660156250
can,1973,423262931258.9099731445
can,1974,445691247985.1040039062
can,1975,466296457773.3350219727
can,1976,485430043145.6439819336
can,1977,500579894579.0369873047
can,1978,512623895332.5130004883
can,1979,522572143885.6580200195
can,1980,533116598433.0800170898
can,1981,540163069512.0239868164
can,1982,532204428754.7609863281
can,1983,543256807142.8989868164
can,1984,561583750250.0069580078
can,1985,587599768334.7170410156
can,1986,604683179883.9379882812
can,1987,623893344124.3339843750
can,1988,647510786128.6149902344
can,1989,667885850331.0040283203
can,1990,680658271517.3549804688
can,1991,679893511155.3590087891
can,1992,688908444978.7889404297
can,1993,697495523075.8690185547
can,1994,709424142540.7580566406
can,1995,718778444273.2020263672
can,1996,730336488892.4639892578
can,1997,755274451086.2900390625
can,1998,774346239576.6989746094
can,1999,801280380641.3659667969
can,2000,832549121957.6500244141
can,2001,854708694777.2969970703
can,2002,884961382748.3730468750
can,2003,909557717859.6099853516
can,2004,934553371479.7199707031
can,2005,964212317511.8800048828
can,2006,1001034963757.5899658203
can,2007,1039835106314.1300048828
can,2008,1073108854403.8100585938
can,2009,1081484058147.5100097656
can,2010,1116278908822.1999511719
can,2011,1138746027968.8898925781
can,2012,1156585577641.3200683594
can,2013,1176085632403.6499023438
can,2014,1199972639405.6000976562
can,2015,1224766888757.1298828125
can,2016,1249476758092.9299316406
can,2017,1290268972500.6999511719
can,2018,1324344435526.8601074219
can,2019,1347379222668.3601074219
can,2020,1285943405815.4199218750
caf,2009,2622586967.5978398323
caf,2010,2567983181.7878599167
caf,2011,2553687919.5280900002
caf,2012,2758555016.8744101524
caf,2013,1631182825.8859200478
caf,2014,1618280678.8851299286
caf,2015,1648416294.8737299442
caf,2016,1776155465.6091799736
caf,2017,1794307124.1995000839
caf,2018,2000760473.2384300232
caf,2019,2115264108.3441500664
caf,2020,2415418159.2049098015
tcd,2007,5667452648.7432203293
tcd,2008,5980673463.1217803955
tcd,2009,6723525155.9628496170
tcd,2010,7123983267.1004495621
tcd,2011,7323575885.5221300125
tcd,2012,8004209766.7887296677
tcd,2013,8791388675.3956794739
tcd,2014,9374502890.7479305267
tcd,2015,8592251176.8627109528
tcd,2016,8123641525.8865003586
tcd,2017,8167014501.8027200699
tcd,2018,8184415530.5750503540
tcd,2019,8299734350.7790603638
tcd,2020,8351646202.1214199066
chl,1960,22843804483.6421012878
chl,1961,23975287958.9888000488
chl,1962,24991026325.0479011536
chl,1963,25911245615.5732002258
chl,1964,25882015734.5354995728
chl,1965,26148738399.0042991638
chl,1966,29074597294.6590995789
chl,1967,29996773943.2895011902
chl,1968,31165447222.6349983215
chl,1969,32871872018.7495002747
chl,1970,32951601738.9011993408
chl,1971,37255310250.0774993896
chl,1972,40028625704.0669021606
chl,1973,37836384626.2415008545
chl,1974,32418156409.9639015198
chl,1975,28781907012.6613006592
chl,1976,28835799605.8245010376
chl,1977,32811324408.0284996033
chl,1978,35239622873.3412017822
chl,1979,37682144807.5515975952
chl,1980,39332589161.8572998047
chl,1981,43629512164.9353027344
chl,1982,37926553589.6211013794
chl,1983,36004427930.3135986328
chl,1984,36151751750.3649978638
chl,1985,35993597215.4646987915
chl,1986,37760908478.2853012085
chl,1987,39893640872.0668029785
chl,1988,42493964302.6140975952
chl,1989,46413061691.1311035156
chl,1990,47343489896.5167999268
chl,1991,51202796074.3227996826
chl,1992,57718099704.0674972534
chl,1993,61786462893.0294036865
chl,1994,66381005713.9141006470
chl,1995,72475747645.3110961914
chl,1996,78538589265.2315979004
chl,1997,84232972780.8583068848
chl,1998,87935410609.5773010254
chl,1999,87472297813.7574005127
chl,2000,90838920502.6949005127
chl,2001,92754386118.6996002197
chl,2002,94760261371.8506927490
chl,2003,98477402862.5214996338
chl,2004,106275038701.2239990234
chl,2005,114158559694.5010070801
