economy,year,dc_dac_gbrl_cd
arg,1965,-10399999.6185302995
arg,1966,-4219999.7901916504
arg,1967,-3849999.9046325702
arg,1968,-4570000.1716613797
arg,1969,-4940000.0572204599
arg,1970,-4860000.1335143996
arg,1971,-1269999.9809265099
arg,1972,-1529999.9713897700
arg,1973,490000.0095367430
arg,1974,289999.9916553500
arg,1975,280000.0011920930
arg,1976,109999.9994039540
arg,1977,39999.9991059303
arg,1978,29999.9993294477
arg,1979,9999.9997764826
arg,1980,70000.0002980232
arg,1990,19999.9995529652
arg,1991,140000.0005960460
arg,1992,200000.0029802320
arg,1993,140000.0005960460
arg,1994,239999.9946355820
arg,1995,180000.0071525570
arg,1996,250000.0000000000
arg,1997,230000.0041723250
arg,1998,189999.9976158140
arg,1999,259999.9904632570
arg,2000,9520000.4577636700
arg,2001,29999.9993294477
arg,2007,959999.9785423280
arg,2008,980000.0190734860
arg,2009,990000.0095367430
arg,2010,540000.0214576720
arg,2011,1190000.0572204599
arg,2012,3240000.0095367399
arg,2013,1480000.0190734901
arg,2014,1580000.0429153400
arg,2015,2410000.0858306899
arg,2016,1360000.0143051101
arg,2017,3420000.0762939500
arg,2018,3170000.0762939500
arg,2019,5630000.1144409198
arm,1993,529999.9713897710
arm,1994,1909999.9666214001
arm,1995,1590000.0333785999
arm,1996,1370000.0047683700
arm,1997,1580000.0429153400
arm,1998,1309999.9427795401
arm,1999,1330000.0429153400
arm,2000,2750000.0000000000
arm,2001,2380000.1144409198
arm,2002,1669999.9570846600
arm,2003,3150000.0953674298
arm,2004,6559999.9427795401
arm,2005,6219999.7901916504
arm,2006,8390000.3433227502
arm,2007,7510000.2288818397
arm,2008,6599999.9046325702
arm,2009,1019999.9809265099
arm,2010,490000.0095367430
arm,2011,360000.0143051150
arm,2012,1320000.0524520900
arm,2013,1289999.9618530299
arm,2014,1600000.0238418600
arm,2015,1809999.9427795401
arm,2016,589999.9737739559
arm,2017,1259999.9904632601
arm,2018,1149999.9761581400
arm,2019,3410000.0858306899
abw,2002,19999.9995529652
aze,1992,439999.9976158140
aze,1993,2029999.9713897700
aze,1994,2869999.8855590802
aze,1995,2809999.9427795401
aze,1996,2450000.0476837200
aze,1997,1970000.0286102300
aze,1998,579999.9833106990
aze,1999,1200000.0476837200
aze,2000,750000.0000000000
aze,2001,1149999.9761581400
aze,2002,469999.9988079070
aze,2003,289999.9916553500
aze,2004,159999.9964237210
aze,2005,39999.9991059303
aze,2007,349999.9940395360
aze,2008,1870000.0047683700
aze,2009,1409999.9666214001
aze,2010,860000.0143051150
aze,2011,959999.9785423280
aze,2012,2119999.8855590802
aze,2013,4139999.8664855999
aze,2014,3460000.0381469699
aze,2015,3740000.0095367399
aze,2016,1360000.0143051101
aze,2017,2019999.9809265099
aze,2018,1039999.9618530300
aze,2019,3769999.9809265099
bhs,1960,-39999.9991059303
bhs,1964,50000.0007450581
bhs,1965,59999.9986588955
bhs,1966,39999.9991059303
bhs,1967,39999.9991059303
bhs,1968,39999.9991059303
bhs,1969,50000.0007450581
bhs,1970,19999.9995529652
bhs,1971,140000.0005960460
bhs,1972,889999.9856948850
bhs,1973,9999.9997764826
bhs,1974,50000.0007450581
bhs,1975,109999.9994039540
bhs,1976,70000.0002980232
bhs,1977,29999.9993294477
bhs,1978,59999.9986588955
bhs,1979,140000.0005960460
bhs,1980,159999.9964237210
bhs,1981,79999.9982118607
bhs,1982,29999.9993294477
bhs,1983,9999.9997764826
bhs,1984,9999.9997764826
bhs,1985,9999.9997764826
bhs,1986,9999.9997764826
bhs,1987,19999.9995529652
bhs,1988,9999.9997764826
bhs,1989,29999.9993294477
bhs,1990,140000.0005960460
bhs,1991,170000.0017881390
bhs,1992,29999.9993294477
bhs,1993,300000.0119209290
bhs,1994,29999.9993294477
bhs,1995,70000.0002980232
bhs,1996,159999.9964237210
bhs,1998,19999.9995529652
bhs,1999,29999.9993294477
bhs,2001,39999.9991059303
bhs,2003,19999.9995529652
bhr,1960,239999.9946355820
bhr,1961,939999.9976158140
bhr,1962,1350000.0238418600
bhr,1963,639999.9856948850
bhr,1964,579999.9833106990
bhr,1965,879999.9952316280
bhr,1966,879999.9952316280
bhr,1967,50000.0007450581
bhr,1968,140000.0005960460
bhr,1969,119999.9973177910
bhr,1970,280000.0011920930
bhr,1971,280000.0011920930
bhr,1972,550000.0119209290
bhr,1973,509999.9904632570
bhr,1974,610000.0143051150
bhr,1975,740000.0095367430
bhr,1976,709999.9785423280
bhr,1977,879999.9952316280
bhr,1978,870000.0047683720
bhr,1979,740000.0095367430
bhr,1980,9999.9997764826
bgd,1972,6329999.9237060500
bgd,1973,6539999.9618530301
bgd,1974,15060000.4196166992
bgd,1975,31760000.2288817987
bgd,1976,24780000.6866455004
bgd,1977,38380001.0681151971
bgd,1978,84389999.3896483928
bgd,1979,71360000.6103516072
bgd,1980,99019996.6430664062
bgd,1981,66819999.6948241964
bgd,1982,38799999.2370605022
bgd,1983,36279998.7792968974
bgd,1984,46470001.2207031026
bgd,1985,52220001.2207031026
bgd,1986,54889999.3896484002
bgd,1987,55650001.5258788988
bgd,1988,73169998.1689452976
bgd,1989,85239997.8637695014
bgd,1990,97300003.0517577976
bgd,1991,97900001.5258789062
bgd,1992,102069999.6948239952
bgd,1993,71709999.0844727010
bgd,1994,65680000.3051758036
bgd,1995,76010002.1362304986
bgd,1996,71440002.4414062947
bgd,1997,70290000.9155272990
bgd,1998,98949996.9482422024
bgd,1999,114900001.5258789957
bgd,2000,103360000.6103519946
bgd,2001,124470001.2207030058
bgd,2002,101819999.6948239952
bgd,2003,260470001.2207030058
bgd,2004,252720001.2207030058
bgd,2005,203270004.2724609971
bgd,2006,139070007.3242189884
bgd,2007,245570007.3242189884
bgd,2008,252529998.7792969942
bgd,2009,250080001.8310549855
bgd,2010,228320007.3242189884
bgd,2011,368619995.1171879768
bgd,2012,310809997.5585939884
bgd,2013,425269989.0136719942
bgd,2014,342850006.1035159826
bgd,2015,250110000.6103520095
bgd,2016,200460006.7138670087
bgd,2017,226410003.6621089876
bgd,2018,253309997.5585939884
bgd,2019,327079986.5722659826
brb,1966,1179999.9475479100
brb,1967,219999.9988079070
brb,1968,389999.9856948850
brb,1969,730000.0190734860
brb,1970,1440000.0572204599
brb,1971,3089999.9141693101
brb,1972,2920000.0762939500
brb,1973,1669999.9570846600
brb,1974,1259999.9904632601
brb,1975,550000.0119209290
brb,1976,360000.0143051150
brb,1977,300000.0119209290
brb,1978,469999.9988079070
brb,1979,1360000.0143051101
brb,1980,1279999.9713897700
brb,1981,1019999.9809265099
brb,1982,490000.0095367430
brb,1983,219999.9988079070
brb,1984,129999.9952316280
brb,1985,79999.9982118607
brb,1986,300000.0119209290
brb,1987,469999.9988079070
brb,1988,-1450000.0476837200
brb,1989,300000.0119209290
brb,1990,250000.0000000000
brb,1991,689999.9976158140
brb,1992,589999.9737739559
brb,1993,419999.9868869780
brb,1994,439999.9976158140
brb,1995,639999.9856948850
brb,1996,409999.9964237210
brb,1997,430000.0071525570
brb,1998,300000.0119209290
brb,1999,699999.9880790710
brb,2000,189999.9976158140
brb,2001,259999.9904632570
brb,2002,1200000.0476837200
brb,2003,209999.9934434890
brb,2004,330000.0131130220
brb,2005,2440000.0572204599
brb,2006,39999.9991059303
brb,2007,2500000.0000000000
brb,2008,180000.0071525570
brb,2009,449999.9880790710
brb,2010,79999.9982118607
blr,1993,170000.0017881390
blr,1994,910000.0262260441
blr,1995,980000.0190734860
blr,1996,1899999.9761581400
blr,1997,1740000.0095367399
blr,1998,800000.0119209290
blr,1999,579999.9833106990
blr,2000,209999.9934434890
blr,2001,129999.9952316280
blr,2002,90000.0035762787
blr,2003,70000.0002980232
blr,2004,200000.0029802320
blr,2005,109999.9994039540
blr,2007,819999.9928474430
blr,2008,1090000.0333785999
blr,2009,610000.0143051150
blr,2010,370000.0047683720
blr,2011,119999.9973177910
blr,2012,879999.9952316280
blr,2013,1019999.9809265099
blr,2014,779999.9713897710
blr,2015,1340000.0333785999
blr,2016,529999.9713897710
blr,2017,910000.0262260441
blr,2018,1649999.9761581400
blr,2019,2549999.9523162800
blz,1960,1789999.9618530299
blz,1961,2700000.0476837200
blz,1962,4329999.9237060500
blz,1963,3990000.0095367399
blz,1964,289999.9916553500
blz,1965,1480000.0190734901
blz,1966,1899999.9761581400
blz,1967,5099999.9046325702
blz,1968,4760000.2288818397
blz,1969,6099999.9046325702
blz,1970,5429999.8283386203
blz,1971,4389999.8664856004
blz,1972,2990000.0095367399
blz,1973,3660000.0858306899
blz,1974,4349999.9046325702
blz,1975,5050000.1907348596
blz,1976,6849999.9046325702
blz,1977,4260000.2288818397
blz,1978,7239999.7711181603
blz,1979,15479999.5422363002
blz,1980,9930000.3051757794
blz,1981,7949999.8092651404
blz,1982,4829999.9237060500
blz,1983,3910000.0858306899
blz,1984,7059999.9427795401
blz,1985,5440000.0572204599
blz,1986,4400000.0953674298
blz,1987,3210000.0381469699
blz,1988,4880000.1144409198
blz,1989,3569999.9332428002
blz,1990,5280000.2098083496
blz,1991,5250000.0000000000
blz,1992,5179999.8283386203
blz,1993,5960000.0381469699
blz,1994,7510000.2288818397
blz,1995,3819999.9332428002
blz,1996,6599999.9046325702
blz,1997,1700000.0476837200
blz,1998,1809999.9427795401
blz,1999,37029998.7792968974
blz,2000,1700000.0476837200
blz,2001,6869999.8855590802
blz,2002,11670000.0762939006
blz,2003,670000.0166893010
blz,2004,419999.9868869780
blz,2005,1990000.0095367399
blz,2006,349999.9940395360
blz,2007,59999.9986588955
blz,2008,90000.0035762787
blz,2009,50000.0007450581
blz,2010,79999.9982118607
blz,2011,519999.9809265140
blz,2012,230000.0041723250
blz,2013,2599999.9046325702
blz,2014,1600000.0238418600
blz,2015,1750000.0000000000
blz,2016,569999.9928474430
blz,2017,899999.9761581420
blz,2018,1029999.9713897700
blz,2019,2160000.0858306899
ben,1966,39999.9991059303
ben,1967,39999.9991059303
ben,1968,19999.9995529652
ben,1969,50000.0007450581
ben,1970,50000.0007450581
ben,1971,70000.0002980232
ben,1972,29999.9993294477
ben,1973,79999.9982118607
ben,1974,90000.0035762787
ben,1975,129999.9952316280
ben,1976,79999.9982118607
ben,1977,19999.9995529652
ben,1978,109999.9994039540
ben,1979,109999.9994039540
ben,1980,150000.0059604640
ben,1981,100000.0014901160
ben,1982,50000.0007450581
ben,1983,119999.9973177910
ben,1984,219999.9988079070
ben,1985,239999.9946355820
ben,1986,230000.0041723250
ben,1987,219999.9988079070
ben,1988,610000.0143051150
ben,1989,540000.0214576720
ben,1990,560000.0023841860
ben,1991,340000.0035762790
ben,1992,6699999.8092651404
ben,1993,50000.0007450581
ben,1995,19999.9995529652
ben,1999,1570000.0524520900
ben,2000,140000.0005960460
ben,2001,70000.0002980232
ben,2002,59999.9986588955
ben,2003,21129999.1607666016
ben,2006,2279999.9713897700
ben,2007,-140000.0005960460
ben,2009,29999.9993294477
ben,2011,70000.0002980232
ben,2012,610000.0143051150
ben,2017,409999.9964237210
ben,2018,519999.9809265140
ben,2019,219999.9988079070
bmu,1964,9999.9997764826
bmu,1965,50000.0007450581
bmu,1966,50000.0007450581
bmu,1967,59999.9986588955
bmu,1968,29999.9993294477
bmu,1969,9999.9997764826
bmu,1970,9999.9997764826
bmu,1972,9999.9997764826
bmu,1974,29999.9993294477
bmu,1975,19999.9995529652
bmu,1976,29999.9993294477
bmu,1977,29999.9993294477
bmu,1978,19999.9995529652
bmu,1979,29999.9993294477
bmu,1980,59999.9986588955
bmu,1981,19999.9995529652
bmu,1983,50000.0007450581
bmu,1984,19999.9995529652
bmu,1985,19999.9995529652
bmu,1986,39999.9991059303
bmu,1987,109999.9994039540
bmu,1988,39999.9991059303
bmu,1989,59999.9986588955
bmu,1990,9999.9997764826
bmu,1991,29999.9993294477
bmu,1992,19999.9995529652
bmu,1993,19999.9995529652
bmu,1994,19999.9995529652
bmu,1995,90000.0035762787
bmu,1996,70000.0002980232
bmu,1997,59999.9986588955
bmu,1998,29999.9993294477
bmu,2000,19999.9995529652
bmu,2002,19999.9995529652
btn,1966,19999.9995529652
btn,1974,39999.9991059303
btn,1975,50000.0007450581
btn,1976,50000.0007450581
btn,1977,50000.0007450581
btn,1978,79999.9982118607
btn,1979,50000.0007450581
btn,1980,150000.0059604640
btn,1981,189999.9976158140
btn,1982,129999.9952316280
btn,1983,209999.9934434890
btn,1984,230000.0041723250
btn,1985,209999.9934434890
btn,1986,270000.0107288360
btn,1987,439999.9976158140
btn,1988,730000.0190734860
btn,1989,670000.0166893010
btn,1990,759999.9904632570
btn,1991,990000.0095367430
btn,1992,1279999.9713897700
btn,1993,1240000.0095367399
btn,1994,970000.0286102290
btn,1995,90000.0035762787
btn,1996,50000.0007450581
btn,1998,150000.0059604640
btn,1999,19999.9995529652
btn,2000,19999.9995529652
btn,2003,-19999.9995529652
btn,2012,9999.9997764826
btn,2013,0.0000000000
btn,2015,119999.9973177910
btn,2016,79999.9982118607
btn,2017,460000.0083446500
btn,2018,340000.0035762790
btn,2019,500000.0000000000
bol,1962,170000.0017881390
bol,1963,550000.0119209290
bol,1964,230000.0041723250
bol,1965,200000.0029802320
bol,1966,180000.0071525570
bol,1967,150000.0059604640
bol,1968,129999.9952316280
bol,1969,1399999.9761581400
bol,1970,180000.0071525570
bol,1971,319999.9928474430
bol,1972,70000.0002980232
bol,1973,200000.0029802320
bol,1974,819999.9928474430
bol,1975,829999.9833106990
bol,1976,1110000.0143051101
bol,1977,2549999.9523162800
bol,1978,2029999.9713897700
bol,1979,1850000.0238418600
bol,1980,2650000.0953674298
bol,1981,2130000.1144409198
bol,1982,1710000.0381469701
bol,1983,1740000.0095367399
bol,1984,1539999.9618530299
bol,1985,1840000.0333785999
bol,1986,2859999.8950958299
bol,1987,2759999.9904632601
bol,1988,5260000.2288818397
bol,1989,6469999.7901916504
bol,1990,7000000.0000000000
bol,1991,7889999.8664856004
bol,1992,13409999.8474121001
bol,1993,8899999.6185302697
bol,1994,7559999.9427795401
bol,1995,50950000.7629394978
bol,1996,9340000.1525878906
bol,1997,8560000.4196166992
bol,1998,9270000.4577636700
bol,1999,47049999.2370605022
bol,2000,12590000.1525878999
bol,2001,45580001.8310547024
bol,2002,14189999.5803833008
bol,2003,13100000.3814697005
bol,2004,50830001.8310547024
bol,2005,-24290000.9155272990
bol,2006,8689999.5803833008
bol,2007,-105190002.4414059967
bol,2008,1019999.9809265099
bol,2009,529999.9713897710
bol,2010,79999.9982118607
bol,2011,140000.0005960460
bol,2012,1019999.9809265099
bol,2013,959999.9785423280
bol,2014,1129999.9952316300
bol,2015,1259999.9904632601
bol,2016,300000.0119209290
bol,2017,600000.0238418580
bol,2018,759999.9904632570
bol,2019,2009999.9904632601
bih,1996,560000.0023841860
bih,1997,1759999.9904632601
bih,1998,3369999.8855590802
bih,1999,6860000.1335143996
bih,2000,7079999.9237060500
bih,2001,6130000.1144409198
bih,2002,7280000.2098083496
bih,2003,12619999.8855591007
bih,2004,10979999.5422363002
bih,2005,6559999.9427795401
bih,2006,5869999.8855590802
bih,2007,9510000.2288818397
bih,2008,9340000.1525878906
bih,2009,9609999.6566772498
bih,2010,9680000.3051757794
bih,2011,4789999.9618530301
bih,2012,3579999.9237060500
bih,2013,2880000.1144409198
bih,2014,5769999.9809265099
bih,2015,6769999.9809265099
bih,2016,4889999.8664856004
bih,2017,4610000.1335143996
bih,2018,3369999.8855590802
bih,2019,8470000.2670288105
bwa,1960,3430000.0667571998
bwa,1961,5440000.0572204599
bwa,1962,5219999.7901916504
bwa,1963,5300000.1907348596
bwa,1964,8789999.9618530292
bwa,1965,9399999.6185302697
bwa,1966,12960000.0381470006
bwa,1967,15210000.0381470006
bwa,1968,13659999.8474121001
bwa,1969,11439999.5803833008
bwa,1970,6449999.8092651404
bwa,1971,10449999.8092650995
bwa,1972,8250000.0000000000
bwa,1973,4789999.9618530301
bwa,1974,8159999.8474121103
bwa,1975,8920000.0762939509
bwa,1976,8409999.8474121094
bwa,1977,7840000.1525878897
bwa,1978,10100000.3814697005
bwa,1979,15850000.3814697005
bwa,1980,19489999.7711182013
bwa,1981,15520000.4577636998
bwa,1982,12140000.3433228005
bwa,1983,13699999.8092650995
bwa,1984,11010000.2288818005
bwa,1985,6340000.1525878897
bwa,1986,8229999.5422363300
bwa,1987,10670000.0762939006
bwa,1988,12619999.8855591007
bwa,1989,10880000.1144408993
bwa,1990,10270000.4577636998
bwa,1991,15550000.1907349005
bwa,1992,10439999.5803833008
bwa,1993,9840000.1525878906
bwa,1994,4150000.0953674298
bwa,1995,5860000.1335143996
bwa,1996,4739999.7711181603
bwa,1997,6530000.2098083496
bwa,1998,5239999.7711181603
bwa,1999,4840000.1525878897
bwa,2000,3730000.0190734901
bwa,2001,2750000.0000000000
bwa,2002,2160000.0858306899
bwa,2003,1139999.9856948899
bwa,2004,460000.0083446500
bwa,2005,250000.0000000000
bwa,2006,59999.9986588955
bwa,2007,409999.9964237210
bwa,2008,1049999.9523162800
bwa,2009,920000.0166893010
bwa,2010,1059999.9427795401
bwa,2011,1559999.9427795401
bwa,2012,899999.9761581420
bwa,2013,1230000.0190734901
bwa,2014,819999.9928474430
bwa,2015,1610000.0143051101
bwa,2016,379999.9952316280
bwa,2017,1379999.9952316300
bwa,2018,1480000.0190734901
bwa,2019,2529999.9713897700
bra,1961,1679999.9475479100
bra,1962,5320000.1716613797
bra,1964,2349999.9046325702
bra,1965,1960000.0381469701
bra,1966,860000.0143051150
bra,1967,-2529999.9713897700
bra,1968,-2769999.9809265099
bra,1969,-1149999.9761581400
bra,1970,-1110000.0143051101
bra,1971,-759999.9904632570
bra,1972,209999.9934434890
bra,1973,1230000.0190734901
bra,1974,4329999.9237060500
bra,1975,7440000.0572204599
bra,1976,4090000.1525878902
bra,1977,2119999.8855590802
bra,1978,469999.9988079070
bra,1979,1159999.9666214001
bra,1980,1220000.0286102300
bra,1981,310000.0023841860
bra,1982,16600000.3814697005
bra,1983,8100000.3814697303
bra,1984,8159999.8474121103
bra,1985,5199999.8092651404
bra,1986,1289999.9618530299
bra,1987,1259999.9904632601
bra,1988,2569999.9332428002
bra,1989,2289999.9618530301
bra,1990,2529999.9713897700
bra,1991,6480000.0190734901
bra,1992,6750000.0000000000
bra,1993,7960000.0381469699
bra,1994,8609999.6566772498
bra,1995,7340000.1525878897
bra,1996,6269999.9809265099
bra,1997,9039999.9618530292
bra,1998,11609999.6566771995
bra,1999,11579999.9237060994
bra,2000,9779999.7329711895
bra,2001,12109999.6566771995
bra,2002,16620000.8392334003
bra,2003,13500000.0000000000
bra,2004,11050000.1907349005
bra,2005,6539999.9618530301
bra,2006,1580000.0429153400
bra,2007,3049999.9523162800
bra,2008,13500000.0000000000
bra,2009,13069999.6948242001
bra,2010,40729999.5422362983
bra,2011,49369998.9318848029
bra,2012,74230003.3569335938
bra,2013,8510000.2288818397
bra,2014,16739999.7711181995
bra,2015,31909999.8474120982
bra,2016,72430000.3051757962
bra,2017,27969999.3133544996
bra,2018,33290000.9155272990
bra,2019,43830001.8310547024
vgb,1967,13829999.9237060994
vgb,1974,1639999.9856948899
vgb,1975,2369999.8855590802
vgb,1976,2529999.9713897700
vgb,1977,1980000.0190734901
vgb,1978,1059999.9427795401
vgb,1979,1659999.9666214001
vgb,1980,2859999.8950958299
vgb,1981,2519999.9809265099
vgb,1982,2579999.9237060500
vgb,1983,1759999.9904632601
vgb,1984,959999.9785423280
vgb,1985,1519999.9809265099
vgb,1986,1220000.0286102300
vgb,1987,930000.0071525570
vgb,1988,910000.0262260441
