economy,year,dc_dac_gbrl_cd
cyp,1991,1110000.0143051101
cyp,1992,1110000.0143051101
cyp,1993,1429999.9475479100
cyp,1994,589999.9737739561
cyp,1995,850000.0238418580
cyp,1996,589999.9737739561
cyp,1997,500000.0000000000
cyp,1998,500000.0000000000
cyp,1999,360000.0143051150
cyp,2000,239999.9946355820
cyp,2001,150000.0059604640
cyp,2003,29999.9993294477
cze,1990,389999.9856948850
cze,1991,5000000.0000000000
cze,1992,8000000.0000000000
cze,1993,4730000.0190734901
cze,1994,3859999.8950958299
cze,1995,4329999.9237060500
cze,1996,4429999.8283386203
cze,1997,4610000.1335144006
cze,1998,2559999.9427795401
cze,1999,1389999.9856948899
cze,2000,870000.0047683720
cze,2001,1240000.0095367399
cze,2002,1279999.9713897700
cze,2003,509999.9904632570
dji,1978,90000.0035762787
dji,1981,19999.9995529652
dji,1982,9999.9997764826
dji,1984,9999.9997764826
dji,1987,270000.0107288360
dji,1988,239999.9946355820
dji,1989,129999.9952316280
dji,1990,109999.9994039540
dji,1991,219999.9988079070
dji,1992,180000.0071525570
dji,1993,209999.9934434890
dji,1994,19999.9995529652
dji,2002,19999.9995529652
dji,2009,2349999.9046325702
dji,2010,9999.9997764826
dji,2011,19999.9995529652
dji,2012,109999.9994039540
dji,2013,100000.0014901160
dji,2015,29999.9993294477
dji,2017,50000.0007450581
dji,2018,70000.0002980232
dji,2019,779999.9713897710
dma,1974,2160000.0858306899
dma,1975,3349999.9046325702
dma,1976,1830000.0429153400
dma,1977,2529999.9713897700
dma,1978,4989999.7711181603
dma,1979,6079999.9237060500
dma,1980,5429999.8283386203
dma,1981,3069999.9332427997
dma,1982,3099999.9046325702
dma,1983,2480000.0190734901
dma,1984,1490000.0095367399
dma,1985,1970000.0286102300
dma,1986,3299999.9523162800
dma,1987,1330000.0429153400
dma,1988,3430000.0667572003
dma,1989,3990000.0095367399
dma,1990,2109999.8950958299
dma,1991,2309999.9427795401
dma,1992,4670000.0762939500
dma,1993,3869999.8855590802
dma,1994,689999.9976158140
dma,1995,-479999.9892711640
dma,1996,15159999.8474121001
dma,1997,8460000.0381469708
dma,1998,3470000.0286102300
dma,1999,2849999.9046325702
dma,2000,1590000.0333786001
dma,2001,889999.9856948850
dma,2002,1970000.0286102300
dma,2003,1029999.9713897700
dma,2004,-3630000.1144409198
dma,2005,889999.9856948850
dma,2006,180000.0071525570
dma,2008,239999.9946355820
dma,2010,300000.0119209290
dma,2011,29999.9993294477
dma,2012,50000.0007450581
dma,2013,50000.0007450581
dma,2014,0.0000000000
dma,2015,750000.0000000000
dma,2016,59999.9986588955
dma,2017,100000.0014901160
dma,2018,529999.9713897710
dma,2019,1350000.0238418600
dom,1967,9999.9997764826
dom,1970,39999.9991059303
dom,1971,9999.9997764826
dom,1972,9999.9997764826
dom,1973,29999.9993294477
dom,1974,70000.0002980232
dom,1975,59999.9986588955
dom,1976,70000.0002980232
dom,1977,90000.0035762787
dom,1978,209999.9934434890
dom,1979,159999.9964237210
dom,1980,340000.0035762790
dom,1981,280000.0011920930
dom,1982,239999.9946355820
dom,1983,270000.0107288360
dom,1984,90000.0035762787
dom,1985,29999.9993294477
dom,1986,59999.9986588955
dom,1987,59999.9986588955
dom,1988,200000.0029802320
dom,1989,39999.9991059303
dom,1990,19999.9995529652
dom,1991,50000.0007450581
dom,1992,50000.0007450581
dom,1993,109999.9994039540
dom,1994,19999.9995529652
dom,1995,11420000.0762939006
dom,1997,29999.9993294477
dom,1998,379999.9952316280
dom,1999,47099998.4741211012
dom,2000,6420000.0762939500
dom,2001,-860000.0143051150
dom,2002,25940000.5340576023
dom,2003,200000.0029802320
dom,2004,159999.9964237210
dom,2005,509999.9904632570
dom,2006,-71919998.1689452976
dom,2007,-37349998.4741211012
dom,2008,1480000.0190734901
dom,2009,100000.0014901160
dom,2010,59999.9986588955
dom,2011,150000.0059604640
dom,2012,230000.0041723250
dom,2013,379999.9952316280
dom,2014,670000.0166893010
dom,2015,2230000.0190734901
dom,2016,9999.9997764826
dom,2017,360000.0143051150
dom,2018,600000.0238418580
dom,2019,670000.0166893010
ecu,1966,319999.9928474430
ecu,1967,409999.9964237210
ecu,1968,519999.9809265140
ecu,1969,219999.9988079070
ecu,1970,250000.0000000000
ecu,1971,379999.9952316280
ecu,1972,509999.9904632570
ecu,1973,1450000.0476837200
ecu,1974,1580000.0429153400
ecu,1975,2539999.9618530301
ecu,1976,8640000.3433227502
ecu,1977,3319999.9332427997
ecu,1978,2779999.9713897700
ecu,1979,3490000.0095367399
ecu,1980,1139999.9856948899
ecu,1981,379999.9952316280
ecu,1982,330000.0131130220
ecu,1983,660000.0262260439
ecu,1984,649999.9761581420
ecu,1985,810000.0023841859
ecu,1986,1049999.9523162800
ecu,1987,3109999.8950958299
ecu,1988,2099999.9046325702
ecu,1989,1909999.9666214001
ecu,1990,2309999.9427795401
ecu,1991,2349999.9046325702
ecu,1992,2579999.9237060500
ecu,1993,1940000.0572204599
ecu,1994,2970000.0286102300
ecu,1995,1769999.9809265099
ecu,1996,2740000.0095367399
ecu,1997,13140000.3433228005
ecu,1998,3759999.9904632601
ecu,1999,11630000.1144408993
ecu,2000,910000.0262260441
ecu,2001,980000.0190734860
ecu,2002,620000.0047683720
ecu,2003,409999.9964237210
ecu,2004,-14770000.4577636998
ecu,2005,310000.0023841860
ecu,2006,-1970000.0286102300
ecu,2007,-1330000.0429153400
ecu,2008,-550000.0119209290
ecu,2009,-159999.9964237210
ecu,2010,-29999.9993294477
ecu,2011,219999.9988079070
ecu,2012,540000.0214576720
ecu,2013,680000.0071525570
ecu,2014,400000.0059604640
ecu,2015,479999.9892711640
ecu,2016,119999.9973177910
ecu,2017,370000.0047683720
ecu,2018,540000.0214576720
ecu,2019,1360000.0143051101
egy,1963,5989999.7711181603
egy,1964,2309999.9427795401
egy,1965,490000.0095367430
egy,1966,-769999.9809265140
egy,1968,-250000.0000000000
egy,1969,70000.0002980232
egy,1970,230000.0041723250
egy,1971,-1330000.0429153400
egy,1972,-1500000.0000000000
egy,1973,3160000.0858306899
egy,1974,4340000.1525878897
egy,1975,5639999.8664855994
egy,1976,4059999.9427795401
egy,1977,5960000.0381469699
egy,1978,7050000.1907348596
egy,1979,37799999.2370604947
egy,1980,27879999.1607666016
egy,1981,14810000.4196166992
egy,1982,11649999.6185303014
egy,1983,14800000.1907349005
egy,1984,19489999.7711182013
egy,1985,23700000.7629394978
egy,1986,21889999.3896483965
egy,1987,11550000.1907349005
egy,1988,31770000.4577636980
egy,1989,16530000.6866454985
egy,1990,13859999.6566771995
egy,1991,23889999.3896483965
egy,1992,16579999.9237061013
egy,1993,9649999.6185302697
egy,1994,7340000.1525878897
egy,1995,6190000.0572204599
egy,1996,8100000.3814697303
egy,1997,8760000.2288818397
egy,1998,12229999.5422363002
egy,1999,5309999.9427795401
egy,2000,4099999.9046325702
egy,2001,3559999.9427795401
egy,2002,12180000.3051758017
egy,2003,3539999.9618530301
egy,2004,76750000.0000000000
egy,2005,6179999.8283386203
egy,2006,18770000.4577636980
egy,2007,129999.9952316280
egy,2008,8760000.2288818397
egy,2009,35639999.3896484002
egy,2010,8989999.7711181603
egy,2011,17420000.0762939006
egy,2012,14100000.3814696986
egy,2013,32830001.8310546987
egy,2014,-39520000.4577637017
egy,2015,18530000.6866455004
egy,2016,15489999.7711182013
egy,2017,29780000.6866455004
egy,2018,30030000.6866455004
egy,2019,30159999.8474121019
slv,1965,70000.0002980232
slv,1966,50000.0007450581
slv,1967,119999.9973177910
slv,1968,159999.9964237210
slv,1969,180000.0071525570
slv,1970,180000.0071525570
slv,1971,230000.0041723250
slv,1972,400000.0059604640
slv,1973,769999.9809265140
slv,1974,670000.0166893010
slv,1975,1669999.9570846600
slv,1976,569999.9928474430
slv,1977,540000.0214576720
slv,1978,790000.0214576720
slv,1979,949999.9880790709
slv,1980,620000.0047683720
slv,1981,79999.9982118607
slv,1982,19999.9995529652
slv,1984,270000.0107288360
slv,1985,129999.9952316280
slv,1986,349999.9940395360
slv,1987,670000.0166893010
slv,1988,270000.0107288360
slv,1989,239999.9946355820
slv,1990,159999.9964237210
slv,1991,50000.0007450581
slv,1992,319999.9928474430
slv,1993,370000.0047683720
slv,1994,479999.9892711640
slv,1995,439999.9976158140
slv,1996,270000.0107288360
slv,1997,360000.0143051150
slv,1998,360000.0143051150
slv,1999,419999.9868869780
slv,2000,4980000.0190734901
slv,2001,3049999.9523162800
slv,2002,11060000.4196166992
slv,2003,2349999.9046325702
slv,2004,180000.0071525570
slv,2005,19999.9995529652
slv,2006,11279999.7329711989
slv,2007,-96739997.8637695014
slv,2008,29999.9993294477
slv,2009,29999.9993294477
slv,2010,-48819999.6948242038
slv,2011,9999.9997764826
slv,2012,-129999.9952316280
slv,2013,449999.9880790710
slv,2014,349999.9940395360
slv,2015,730000.0190734860
slv,2016,50000.0007450581
slv,2017,330000.0131130220
slv,2018,439999.9976158140
slv,2019,1110000.0143051101
gnq,1984,19999.9995529652
gnq,1987,340000.0035762790
gnq,1988,29999.9993294477
gnq,1989,140000.0005960460
gnq,1990,90000.0035762787
gnq,1996,19999.9995529652
gnq,1997,9999.9997764826
eri,1993,4000000.0000000000
eri,1994,7730000.0190734901
eri,1995,3670000.0762939500
eri,1996,2769999.9809265099
eri,1997,1690000.0572204599
eri,1998,1809999.9427795401
eri,1999,699999.9880790710
eri,2000,1129999.9952316300
eri,2001,4869999.8855590802
eri,2002,1200000.0476837200
eri,2003,4360000.1335143996
eri,2004,5039999.9618530301
eri,2005,3069999.9332427997
eri,2006,5539999.9618530301
eri,2007,6400000.0953674298
eri,2008,5570000.1716613797
eri,2009,6449999.8092651404
eri,2010,5510000.2288818397
eri,2011,8369999.8855590802
eri,2012,4010000.2288818401
eri,2013,7289999.9618530301
eri,2014,9680000.3051757794
eri,2015,460000.0083446500
eri,2016,800000.0119209291
eri,2017,810000.0023841859
eri,2018,3670000.0762939500
eri,2019,5610000.1335144006
est,1992,569999.9928474430
est,1993,360000.0143051150
est,1994,1039999.9618530300
est,1995,1370000.0047683700
est,1996,1289999.9618530299
est,1997,1009999.9904632600
est,1998,529999.9713897710
est,1999,389999.9856948850
est,2000,340000.0035762790
est,2001,90000.0035762787
est,2002,209999.9934434890
est,2003,50000.0007450581
swz,1960,8489999.7711181603
swz,1961,11430000.3051758017
swz,1962,5019999.9809265099
swz,1963,5510000.2288818397
swz,1964,12420000.0762939006
swz,1965,14989999.7711182013
swz,1966,10119999.8855591007
swz,1967,8890000.3433227502
swz,1968,7199999.8092651404
swz,1969,9010000.2288818397
swz,1970,3670000.0762939500
swz,1971,-800000.0119209291
swz,1972,2299999.9523162800
swz,1973,4780000.2098083496
swz,1974,7260000.2288818397
swz,1975,2809999.9427795401
swz,1976,2829999.9237060500
swz,1977,13510000.2288818005
swz,1978,12279999.7329711989
swz,1979,12710000.0381470006
swz,1980,13510000.2288818005
swz,1981,6769999.9809265099
swz,1982,4289999.9618530301
swz,1983,2619999.8855590802
swz,1984,1830000.0429153400
swz,1985,759999.9904632571
swz,1986,3390000.1049041701
swz,1987,2029999.9713897700
swz,1988,-2470000.0286102300
swz,1989,-16129999.1607665978
swz,1990,3099999.9046325702
swz,1991,2839999.9141693101
swz,1992,3380000.1144409198
swz,1993,9479999.5422363300
swz,1994,2200000.0476837200
swz,1995,5280000.2098083496
swz,1996,-6630000.1144409198
swz,1997,3180000.0667572003
swz,1998,4309999.9427795401
swz,1999,6239999.7711181603
swz,2000,-3700000.0476837200
swz,2001,-3200000.0476837200
swz,2002,-1399999.9761581400
swz,2003,1389999.9856948899
swz,2004,1429999.9475479100
swz,2005,-9329999.9237060491
swz,2006,239999.9946355820
swz,2007,2230000.0190734901
swz,2008,2490000.0095367399
swz,2009,-3789999.9618530301
swz,2010,19999.9995529652
swz,2011,29999.9993294477
swz,2012,7659999.8474121103
swz,2013,2009999.9904632601
swz,2014,1570000.0524520900
swz,2015,259999.9904632570
swz,2016,9999.9997764826
swz,2017,389999.9856948850
swz,2018,370000.0047683720
swz,2019,400000.0059604640
eth,1964,59999.9986588955
eth,1965,550000.0119209290
eth,1966,360000.0143051150
eth,1967,360000.0143051150
eth,1968,529999.9713897710
eth,1969,769999.9809265140
eth,1970,1110000.0143051101
eth,1971,2440000.0572204599
eth,1972,2500000.0000000000
eth,1973,4179999.8283386198
eth,1974,4639999.8664855994
eth,1975,6110000.1335144006
eth,1976,3890000.1049041701
eth,1977,2890000.1049041701
eth,1978,5309999.9427795401
eth,1979,5949999.8092651404
eth,1980,4360000.1335143996
eth,1981,959999.9785423280
eth,1982,9720000.2670288105
eth,1983,5070000.1716613797
eth,1984,8430000.3051757794
eth,1985,36099998.4741211012
eth,1986,13810000.4196166992
eth,1987,13680000.3051758017
eth,1988,33779998.7792968974
eth,1989,19709999.0844726972
eth,1990,35240001.6784667969
eth,1991,38200000.7629395053
eth,1992,33830001.8310547024
eth,1993,16559999.4659424014
eth,1994,43150001.5258788988
eth,1995,42430000.3051757962
eth,1996,19729999.5422363020
eth,1997,21559999.4659423977
eth,1998,13029999.7329711989
eth,1999,12039999.9618529994
eth,2000,11350000.3814696986
eth,2001,27610000.6103515998
eth,2002,43659999.8474121019
eth,2003,62919998.1689452976
eth,2004,147130004.8828129768
eth,2005,75480003.3569335938
eth,2006,164610000.6103520095
eth,2007,291070007.3242189884
eth,2008,253679992.6757810116
eth,2009,342920013.4277339578
eth,2010,406950012.2070310116
eth,2011,552250000.0000000000
eth,2012,421049987.7929689884
eth,2013,515059997.5585940480
eth,2014,529650024.4140629768
eth,2015,517619995.1171879768
eth,2016,451170013.4277339578
eth,2017,419950012.2070310116
eth,2018,402079986.5722660422
eth,2019,382250000.0000000000
fji,1960,1080000.0429153400
fji,1961,980000.0190734860
fji,1962,10810000.4196166992
fji,1963,4389999.8664856004
fji,1964,3390000.1049041701
fji,1965,4300000.1907348596
fji,1966,3900000.0953674298
fji,1967,2519999.9809265099
fji,1968,4110000.1335143996
fji,1969,6500000.0000000000
fji,1970,5639999.8664855994
fji,1971,7769999.9809265099
fji,1972,4710000.0381469699
fji,1973,8260000.2288818397
fji,1974,6610000.1335144006
fji,1975,7230000.0190734901
fji,1976,8479999.5422363300
fji,1977,8789999.9618530292
fji,1978,8939999.5803833008
fji,1979,7280000.2098083496
fji,1980,9529999.7329711895
fji,1981,8079999.9237060500
fji,1982,3140000.1049041701
fji,1983,2910000.0858306899
fji,1984,1669999.9570846600
fji,1985,1809999.9427795401
fji,1986,1570000.0524520900
fji,1987,870000.0047683720
fji,1988,479999.9892711640
fji,1989,1750000.0000000000
fji,1990,2079999.9237060500
fji,1991,2740000.0095367399
fji,1992,1970000.0286102300
fji,1993,2240000.0095367399
fji,1994,-150000.0059604640
fji,1995,1149999.9761581400
fji,2006,500000.0000000000
fji,2007,639999.9856948850
fji,2008,750000.0000000000
fji,2009,579999.9833106990
fji,2010,529999.9713897710
fji,2011,209999.9934434890
fji,2012,1059999.9427795401
fji,2013,1490000.0095367399
fji,2014,1789999.9618530299
fji,2015,1929999.9475479100
fji,2016,259999.9904632570
fji,2017,1419999.9570846600
fji,2018,340000.0035762790
fji,2019,4380000.1144409198
pyf,2002,19999.9995529652
gab,1967,200000.0029802320
gab,1968,9999.9997764826
gab,1969,9999.9997764826
gab,1970,29999.9993294477
gab,1971,300000.0119209290
gab,1972,100000.0014901160
gab,1981,9999.9997764826
gab,1982,9999.9997764826
gab,1983,29999.9993294477
gab,1984,9999.9997764826
gab,1985,19999.9995529652
gab,1986,29999.9993294477
gab,1987,39999.9991059303
gab,1988,9999.9997764826
gab,1989,59999.9986588955
gab,1990,79999.9982118607
gab,1991,90000.0035762787
gab,1992,70000.0002980232
gab,1994,9999.9997764826
gab,2002,230000.0041723250
gab,2010,159999.9964237210
gab,2011,200000.0029802320
gab,2014,-360000.0143051150
gab,2016,200000.0029802320
gab,2017,29999.9993294477
gab,2018,19999.9995529652
gab,2019,29999.9993294477
gmb,1960,540000.0214576720
gmb,1961,1429999.9475479100
gmb,1962,2470000.0286102300
gmb,1963,5059999.9427795401
gmb,1964,2450000.0476837200
gmb,1965,3900000.0953674298
gmb,1966,2339999.9141693101
gmb,1967,2420000.0762939500
gmb,1968,2839999.9141693101
gmb,1969,2160000.0858306899
gmb,1970,860000.0143051150
gmb,1971,1259999.9904632601
gmb,1972,2130000.1144409198
gmb,1973,2019999.9809265099
gmb,1974,2359999.8950958299
gmb,1975,2940000.0572204599
gmb,1976,2819999.9332427997
gmb,1977,5559999.9427795401
gmb,1978,6800000.1907348596
gmb,1979,4400000.0953674298
gmb,1980,4670000.0762939500
gmb,1981,4070000.1716613802
gmb,1982,3759999.9904632601
gmb,1983,3130000.1144409198
gmb,1984,4409999.8474121103
gmb,1985,4119999.8855590802
gmb,1986,14020000.4577636998
gmb,1987,10939999.5803833008
gmb,1988,10649999.6185303014
gmb,1989,7059999.9427795401
gmb,1990,12390000.3433228005
gmb,1991,8380000.1144409198
gmb,1992,9960000.0381469708
gmb,1993,4300000.1907348596
gmb,1994,3299999.9523162800
gmb,1995,3619999.8855590802
gmb,1996,3329999.9237060500
gmb,1997,2430000.0667572003
gmb,1998,1490000.0095367399
gmb,1999,1940000.0572204599
gmb,2000,2099999.9046325702
gmb,2001,3769999.9809265099
gmb,2002,1730000.0190734901
gmb,2003,930000.0071525570
gmb,2004,490000.0095367430
gmb,2005,1509999.9904632601
gmb,2006,4099999.9046325702
gmb,2007,5030000.2098083496
gmb,2008,3769999.9809265099
gmb,2009,3730000.0190734901
gmb,2010,1980000.0190734901
gmb,2011,8819999.6948242206
gmb,2012,14100000.3814696986
gmb,2013,12670000.0762939006
gmb,2014,15100000.3814696986
gmb,2015,14579999.9237061013
gmb,2016,14579999.9237061013
gmb,2017,19899999.6185302995
gmb,2018,21520000.4577636980
gmb,2019,22049999.2370605022
geo,1992,19999.9995529652
geo,1993,1210000.0381469701
geo,1994,3970000.0286102300
geo,1995,2630000.1144409198
geo,1996,2839999.9141693101
geo,1997,2869999.8855590802
geo,1998,1809999.9427795401
geo,1999,1500000.0000000000
geo,2000,1669999.9570846600
geo,2001,5690000.0572204599
geo,2002,3869999.8855590802
geo,2003,3410000.0858306899
geo,2004,3119999.8855590802
geo,2005,3339999.9141693101
geo,2006,4880000.1144409198
geo,2007,8729999.5422363300
geo,2008,12829999.9237060994
geo,2009,7250000.0000000000
geo,2010,3430000.0667572003
geo,2011,3190000.0572204599
geo,2012,6769999.9809265099
geo,2013,7039999.9618530301
geo,2014,7139999.8664856004
geo,2015,4360000.1335143996
geo,2016,1029999.9713897700
geo,2017,1070000.0524520900
geo,2018,1700000.0476837200
geo,2019,5829999.9237060500
gha,1960,340000.0035762790
gha,1961,289999.9916553500
gha,1962,829999.9833106991
gha,1963,3240000.0095367399
gha,1964,6630000.1144409198
gha,1965,1250000.0000000000
gha,1966,980000.0190734860
gha,1967,870000.0047683720
gha,1968,14310000.4196166992
gha,1969,13020000.4577636998
gha,1970,12439999.5803833008
gha,1971,15970000.2670287993
gha,1972,3769999.9809265099
gha,1973,4059999.9427795401
gha,1974,1220000.0286102300
gha,1975,1379999.9952316300
gha,1976,2750000.0000000000
gha,1977,3900000.0953674298
gha,1978,7630000.1144409198
gha,1979,21200000.7629394978
gha,1980,34790000.9155272990
gha,1981,13319999.6948241983
gha,1982,8810000.4196166992
gha,1983,8199999.8092651404
gha,1984,3819999.9332428002
gha,1985,11510000.2288818005
gha,1986,24399999.6185302995
gha,1987,27649999.6185302995
gha,1988,49909999.8474121019
gha,1989,71849998.4741210938
gha,1990,22250000.0000000000
gha,1991,53790000.9155272916
gha,1992,55509998.3215332031
gha,1993,36930000.3051757962
gha,1994,28860000.6103515998
gha,1995,20930000.3051757999
gha,1996,33590000.1525878981
gha,1997,38080001.8310547024
gha,1998,64629997.2534180060
gha,1999,91779998.7792969048
gha,2000,79910003.6621094048
gha,2001,97839996.3378905952
gha,2002,122489997.8637699932
gha,2003,123900001.5258790106
gha,2004,280029998.7792969942
gha,2005,119739997.8637699932
gha,2006,167169998.1689449847
gha,2007,152000000.0000000000
gha,2008,150770004.2724609971
gha,2009,153929992.6757810116
gha,2010,166580001.8310550153
gha,2011,130460006.7138669938
gha,2012,83500000.0000000000
gha,2013,161580001.8310550153
gha,2014,108800003.0517579913
