economy,year,dc_dac_gbrl_cd
tss,1983,270599999.4166195393
tss,1984,230249999.4747340977
tss,1985,279780001.7725675106
tss,1986,292330000.6724894643
tss,1987,358800000.6452202201
tss,1988,566929997.7812916040
tss,1989,611210000.5280228853
tss,1990,479069995.3623117208
tss,1991,704020009.6014887094
tss,1992,661529991.3585189581
tss,1993,457400004.5061112046
tss,1994,608150001.0900200605
tss,1995,584270003.4175068140
tss,1996,615160004.5748053789
tss,1997,612719999.5461852551
tss,1998,796630003.4616150856
tss,1999,761759989.5093590021
tss,2000,1092560010.4704496861
tss,2001,1109170001.4974923134
tss,2002,906520000.0051416159
tss,2003,1366270008.8806445599
tss,2004,2238579989.8393459320
tss,2005,3731959895.5102329254
tss,2006,5339460003.4095392227
tss,2007,2272860032.2119879723
tss,2008,2253600008.5137791634
tss,2009,2426880013.5627369881
tss,2010,2664450003.4525995255
tss,2011,3021069962.4475092888
tss,2012,2889020029.0363283157
tss,2013,3313090013.2413959503
tss,2014,3638750024.1789970398
tss,2015,3571750003.9003801346
tss,2016,3035580022.9329619408
tss,2017,3080000039.9220738411
tss,2018,2894670004.9135828018
tss,2019,2919390030.0897660255
tss,2020,2546439998.7105288506
tss,2021,1742249981.1425819397
umc,1960,35949999.7682868987
umc,1961,65530001.4466046989
umc,1962,70630001.3363360912
umc,1963,60660000.1752377003
umc,1964,54040000.1201779023
umc,1965,59640000.9933858961
umc,1966,71100000.3684311956
umc,1967,60980000.7697195038
umc,1968,66219999.7194111124
umc,1969,53419999.2250650972
umc,1970,52849998.8857657015
umc,1971,65089999.0145116970
umc,1972,59020000.0032783002
umc,1973,43910000.7321686000
umc,1974,64109999.1947411969
umc,1975,89790000.5746632963
umc,1976,70109999.8652935028
umc,1977,67889999.8199194968
umc,1978,100779998.5948950052
umc,1979,111370000.2059340030
umc,1980,132800000.0491739959
umc,1981,137269998.3604249954
umc,1982,165859999.1127850115
umc,1983,69220000.7531792074
umc,1984,43070000.0356883034
umc,1985,48859999.9137222990
umc,1986,124969997.4395329952
umc,1987,74319999.3409215957
umc,1988,117380001.2674179971
umc,1989,114570000.3262609988
umc,1990,145330000.7600340247
umc,1991,194950001.3757500052
umc,1992,217780000.1949069500
umc,1993,253640003.7985300124
umc,1994,268270000.1373890042
umc,1995,219200002.7019529939
umc,1996,251749999.4542450011
umc,1997,401220001.6491121054
umc,1998,318009996.7680869699
umc,1999,413539995.7746270299
umc,2000,392510004.2726839781
umc,2001,275859999.7404959798
umc,2002,816309992.7902220488
umc,2003,485219997.9275470376
umc,2004,525730006.5048040152
umc,2005,1639200019.9742600918
umc,2006,437390005.0781670213
umc,2007,-68240008.0524384975
umc,2008,1049989970.5126899481
umc,2009,378700003.2868241072
umc,2010,288520001.8212199807
umc,2011,270170001.4006350040
umc,2012,271220003.9513410330
umc,2013,283739997.7426980138
umc,2014,192079997.3588440120
umc,2015,509019992.2211470008
umc,2016,809259990.3885279894
umc,2017,623969996.6926130056
umc,2018,706839999.8508390188
umc,2019,773110010.8716640472
umc,2020,694900000.1531089544
umc,2021,697729999.3485209942
wld,1960,297389984.1308589578
wld,1961,405630004.8828129768
wld,1962,372369995.1171879768
wld,1963,353940002.4414060116
wld,1964,441160003.6621089578
wld,1965,428269989.0136719942
wld,1966,458839996.3378910422
wld,1967,442899993.8964840174
wld,1968,363510009.7656250000
wld,1969,335970001.2207030058
wld,1970,380910003.6621089578
wld,1971,443649993.8964840174
wld,1972,453140014.6484380960
wld,1973,398550018.3105469942
wld,1974,497809997.5585939884
wld,1975,553940002.4414060116
wld,1976,581900024.4140629768
wld,1977,550039978.0273439884
wld,1978,850950012.2070310116
wld,1979,1211689941.4062500000
wld,1980,1323270019.5312500000
wld,1981,1322880004.8828101158
wld,1982,954890014.6484379768
wld,1983,854369995.1171879768
wld,1984,780279968.2617189884
wld,1985,851720031.7382810116
wld,1986,1006059997.5585900545
wld,1987,1001799987.7929699421
wld,1988,1423099975.5859398842
wld,1989,1455469970.7031300068
wld,1990,1638540039.0625000000
wld,1991,1855430053.7109398842
wld,1992,1744939941.4062500000
wld,1993,1581310058.5937500000
wld,1994,1819349975.5859398842
wld,1995,1783400024.4140601158
wld,1996,1866000000.0000000000
wld,1997,2057209960.9375000000
wld,1998,2191169921.8750000000
wld,1999,2291669921.8750000000
wld,2000,2737270019.5312500000
wld,2001,2648030029.2968797684
wld,2002,3555199951.1718797684
wld,2003,3874280029.2968797684
wld,2004,5388689941.4062500000
wld,2005,8156430175.7812500000
wld,2006,8714530273.4375000000
wld,2007,5423129882.8125000000
wld,2008,7303609863.2812500000
wld,2009,7369310058.5937500000
wld,2010,7990209960.9375000000
wld,2011,8449959960.9375000000
wld,2012,8643000000.0000000000
wld,2013,10493950195.3125000000
wld,2014,11216559570.3125000000
wld,2015,11704419921.8750000000
wld,2016,11432719726.5625000000
wld,2017,11202799804.6875000000
wld,2018,12128149414.0625000000
wld,2019,13173839843.7500000000
wld,2020,12115820312.5000000000
wld,2021,9739480468.7500000000
afg,1964,439999.9976158140
afg,1965,1509999.9904632601
afg,1966,370000.0047683721
afg,1967,750000.0000000000
afg,1968,200000.0029802320
afg,1969,419999.9868869780
afg,1970,-29999.9993294477
afg,1971,250000.0000000000
afg,1972,219999.9988079070
afg,1973,430000.0071525570
afg,1974,439999.9976158140
afg,1975,219999.9988079070
afg,1976,660000.0262260441
afg,1977,2950000.0476837200
afg,1978,1669999.9570846600
afg,1979,2859999.8950958299
afg,1980,1129999.9952316300
afg,1981,50000.0007450581
afg,1982,19999.9995529652
afg,1983,250000.0000000000
afg,1984,419999.9868869780
afg,1985,519999.9809265140
afg,1986,550000.0119209290
afg,1987,970000.0286102290
afg,1988,2309999.9427795401
afg,1989,4079999.9237060500
afg,1990,2390000.1049041701
afg,1991,3210000.0381469699
afg,1992,3059999.9427795401
afg,1993,2210000.0381469699
afg,1994,5260000.2288818406
afg,1995,10899999.6185302995
afg,1996,8630000.1144409198
afg,1997,9479999.5422363300
afg,1998,9119999.8855590802
afg,1999,6019999.9809265099
afg,2000,12649999.6185302995
afg,2001,35439998.6267089993
afg,2002,130800003.0517580062
afg,2003,98610000.6103516072
afg,2004,224009994.5068359971
afg,2005,219919998.1689450145
afg,2006,246490005.4931640029
afg,2007,268709991.4550780058
afg,2008,322309997.5585939884
afg,2009,324390014.6484380364
afg,2010,234830001.8310549855
afg,2011,423420013.4277340174
afg,2012,433920013.4277340174
afg,2013,331230010.9863280058
afg,2014,325230010.9863280058
afg,2015,458250000.0000000000
afg,2016,317570007.3242189884
afg,2017,292230010.9863280058
afg,2018,331730010.9863280058
afg,2019,369799987.7929689884
afg,2020,289279998.7792969942
afg,2021,258890014.6484380066
alb,1992,9999.9997764826
alb,1993,850000.0238418580
alb,1994,1720000.0286102300
alb,1995,2200000.0476837200
alb,1996,1909999.9666214001
alb,1997,1419999.9570846600
alb,1998,870000.0047683720
alb,1999,16280000.6866455004
alb,2000,9590000.1525878906
alb,2001,5309999.9427795401
alb,2002,4849999.9046325702
alb,2003,4510000.2288818406
alb,2004,4030000.2098083496
alb,2005,3779999.9713897700
alb,2006,3609999.8950958299
alb,2007,6760000.2288818406
alb,2008,2769999.9809265099
alb,2009,2190000.0572204599
alb,2010,870000.0047683720
alb,2011,680000.0071525570
alb,2012,1019999.9809265099
alb,2013,1190000.0572204599
alb,2014,889999.9856948850
alb,2015,1009999.9904632600
alb,2016,500000.0000000000
alb,2017,959999.9785423280
alb,2018,1500000.0000000000
alb,2019,3519999.9809265099
alb,2020,1730000.0190734901
alb,2021,4820000.1716613797
dza,1964,9999.9997764826
dza,1965,9999.9997764826
dza,1969,9999.9997764826
dza,1970,70000.0002980232
dza,1971,70000.0002980232
dza,1972,370000.0047683721
dza,1973,610000.0143051150
dza,1974,740000.0095367430
dza,1975,819999.9928474430
dza,1976,569999.9928474430
dza,1977,319999.9928474430
dza,1978,170000.0017881390
dza,1979,109999.9994039540
dza,1980,779999.9713897710
dza,1982,9999.9997764826
dza,1983,59999.9986588955
dza,1984,19999.9995529652
dza,1985,119999.9973177910
dza,1986,250000.0000000000
dza,1987,340000.0035762790
dza,1988,829999.9833106990
dza,1989,800000.0119209290
dza,1990,660000.0262260441
dza,1991,800000.0119209290
dza,1992,589999.9737739559
dza,1993,500000.0000000000
dza,1994,219999.9988079070
dza,1995,289999.9916553500
dza,1996,100000.0014901160
dza,1997,109999.9994039540
dza,1998,159999.9964237210
dza,1999,50000.0007450581
dza,2001,219999.9988079070
dza,2003,779999.9713897710
dza,2004,19999.9995529652
dza,2007,569999.9928474430
dza,2008,2109999.8950958299
dza,2009,3609999.8950958299
dza,2010,2200000.0476837200
dza,2011,1440000.0572204599
dza,2012,3410000.0858306899
dza,2013,4860000.1335143996
dza,2014,16090000.1525879018
dza,2015,4090000.1525878897
dza,2016,4389999.8664856004
dza,2017,8640000.3433227502
dza,2018,8819999.6948242206
dza,2019,10630000.1144408993
dza,2020,8850000.3814697303
dza,2021,8510000.2288818397
ago,1978,170000.0017881390
ago,1979,90000.0035762787
ago,1980,29999.9993294477
ago,1981,189999.9976158140
ago,1982,100000.0014901160
ago,1983,109999.9994039540
ago,1984,200000.0029802320
ago,1985,209999.9934434890
ago,1986,460000.0083446500
ago,1987,430000.0071525570
ago,1988,899999.9761581420
ago,1989,2150000.0953674298
ago,1990,2150000.0953674298
ago,1991,3279999.9713897700
ago,1992,3029999.9713897700
ago,1993,4840000.1525878897
ago,1994,25139999.3896484002
ago,1995,21530000.6866455004
ago,1996,16159999.8474120982
ago,1997,5400000.0953674298
ago,1998,10609999.6566771995
ago,1999,3559999.9427795401
ago,2000,8270000.4577636700
ago,2001,7860000.1335143996
ago,2002,10229999.5422363002
ago,2003,13779999.7329712007
ago,2004,15079999.9237060994
ago,2005,14050000.1907349005
ago,2006,12619999.8855591007
ago,2007,10039999.9618529994
ago,2008,9550000.1907348596
ago,2009,4440000.0572204599
ago,2010,16680000.3051757999
ago,2011,689999.9976158140
ago,2012,560000.0023841860
ago,2013,560000.0023841860
ago,2014,1509999.9904632601
ago,2015,1980000.0190734901
ago,2016,529999.9713897710
ago,2017,680000.0071525570
ago,2018,600000.0238418580
ago,2019,1409999.9666214001
ago,2020,1299999.9523162800
ago,2021,2019999.9809265104
atg,1974,2519999.9809265099
atg,1975,1370000.0047683700
atg,1976,1309999.9427795401
atg,1977,1440000.0572204599
atg,1978,1360000.0143051101
atg,1979,1649999.9761581400
atg,1980,1000000.0000000000
atg,1981,1899999.9761581400
atg,1982,810000.0023841860
atg,1983,649999.9761581420
atg,1984,469999.9988079070
atg,1985,400000.0059604640
atg,1986,1090000.0333785999
atg,1987,1480000.0190734901
atg,1988,1740000.0095367399
atg,1989,1159999.9666214001
atg,1990,1679999.9475479100
atg,1991,3859999.8950958299
atg,1992,1610000.0143051101
atg,1993,1799999.9523162800
atg,1994,1450000.0476837200
atg,1995,779999.9713897710
atg,1996,1070000.0524520900
atg,1997,449999.9880790710
atg,1998,579999.9833106990
atg,1999,579999.9833106990
atg,2000,3230000.0190734901
atg,2001,1059999.9427795401
atg,2002,2329999.9237060500
atg,2003,239999.9946355820
atg,2004,70000.0002980232
atg,2007,9999.9997764826
atg,2008,19999.9995529652
atg,2009,9999.9997764826
atg,2012,9999.9997764826
atg,2013,29999.9993294477
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,9999.9997764826
atg,2018,129999.9952316280
atg,2019,319999.9928474430
atg,2020,250000.0000000000
atg,2021,129999.9952316280
arg,1960,-5559999.9427795401
arg,1961,-2890000.1049041701
arg,1962,-3589999.9141693101
arg,1963,9210000.0381469708
arg,1964,-3549999.9523162800
arg,1965,-10399999.6185302995
arg,1966,-4219999.7901916504
arg,1967,-3849999.9046325702
arg,1968,-4570000.1716613797
arg,1969,-4940000.0572204599
arg,1970,-4860000.1335143996
arg,1971,-1269999.9809265099
arg,1972,-1529999.9713897700
arg,1973,490000.0095367430
arg,1974,289999.9916553500
arg,1975,280000.0011920930
arg,1976,109999.9994039540
arg,1977,39999.9991059303
arg,1978,29999.9993294477
arg,1979,9999.9997764826
arg,1980,70000.0002980232
arg,1990,19999.9995529652
arg,1991,140000.0005960460
arg,1992,200000.0029802320
arg,1993,140000.0005960460
arg,1994,239999.9946355820
arg,1995,180000.0071525570
arg,1996,250000.0000000000
arg,1997,230000.0041723250
arg,1998,189999.9976158140
arg,1999,259999.9904632570
arg,2000,9520000.4577636700
arg,2001,29999.9993294477
arg,2007,959999.9785423280
arg,2008,980000.0190734860
arg,2009,990000.0095367430
arg,2010,540000.0214576720
arg,2011,1190000.0572204599
arg,2012,3240000.0095367399
arg,2013,1480000.0190734901
arg,2014,1580000.0429153400
arg,2015,2410000.0858306899
arg,2016,1360000.0143051101
arg,2017,3420000.0762939500
arg,2018,3170000.0762939500
arg,2019,5630000.1144409198
arg,2020,4670000.0762939500
arg,2021,4550000.1907348596
arm,1993,529999.9713897710
arm,1994,1909999.9666214001
arm,1995,1590000.0333785999
arm,1996,1370000.0047683700
arm,1997,1580000.0429153400
arm,1998,1309999.9427795401
arm,1999,1330000.0429153400
arm,2000,2750000.0000000000
arm,2001,2380000.1144409203
arm,2002,1669999.9570846600
arm,2003,3150000.0953674298
arm,2004,6559999.9427795401
arm,2005,6219999.7901916504
arm,2006,8390000.3433227502
arm,2007,7510000.2288818406
arm,2008,6599999.9046325702
arm,2009,1019999.9809265099
arm,2010,490000.0095367430
arm,2011,360000.0143051150
arm,2012,1320000.0524520900
arm,2013,1289999.9618530299
arm,2014,1600000.0238418600
arm,2015,1809999.9427795401
arm,2016,589999.9737739559
arm,2017,1259999.9904632601
arm,2018,1149999.9761581400
arm,2019,3410000.0858306899
arm,2020,2890000.1049041701
arm,2021,5789999.9618530301
abw,2002,19999.9995529652
aze,1992,439999.9976158140
aze,1993,2029999.9713897700
aze,1994,2869999.8855590802
aze,1995,2809999.9427795401
aze,1996,2450000.0476837200
aze,1997,1970000.0286102300
aze,1998,579999.9833106990
aze,1999,1200000.0476837200
aze,2000,750000.0000000000
aze,2001,1149999.9761581400
aze,2002,469999.9988079070
aze,2003,289999.9916553500
aze,2004,159999.9964237210
aze,2005,39999.9991059303
aze,2007,349999.9940395360
aze,2008,1870000.0047683700
aze,2009,1409999.9666214001
aze,2010,860000.0143051150
aze,2011,959999.9785423280
aze,2012,2119999.8855590802
aze,2013,4139999.8664855999
aze,2014,3460000.0381469699
aze,2015,3740000.0095367399
aze,2016,1360000.0143051101
aze,2017,2019999.9809265104
aze,2018,1039999.9618530300
aze,2019,3769999.9809265099
aze,2020,2269999.9809265099
aze,2021,3150000.0953674298
bhs,1960,-39999.9991059303
bhs,1964,50000.0007450581
bhs,1965,59999.9986588955
bhs,1966,39999.9991059303
bhs,1967,39999.9991059303
bhs,1968,39999.9991059303
bhs,1969,50000.0007450581
bhs,1970,19999.9995529652
bhs,1971,140000.0005960460
bhs,1972,889999.9856948850
bhs,1973,9999.9997764826
bhs,1974,50000.0007450581
bhs,1975,109999.9994039540
bhs,1976,70000.0002980232
bhs,1977,29999.9993294477
bhs,1978,59999.9986588955
bhs,1979,140000.0005960460
bhs,1980,159999.9964237210
bhs,1981,79999.9982118607
bhs,1982,29999.9993294477
bhs,1983,9999.9997764826
bhs,1984,9999.9997764826
bhs,1985,9999.9997764826
bhs,1986,9999.9997764826
bhs,1987,19999.9995529652
bhs,1988,9999.9997764826
bhs,1989,29999.9993294477
bhs,1990,140000.0005960460
bhs,1991,170000.0017881390
bhs,1992,29999.9993294477
bhs,1993,300000.0119209290
bhs,1994,29999.9993294477
bhs,1995,70000.0002980232
bhs,1996,159999.9964237210
bhs,1998,19999.9995529652
bhs,1999,29999.9993294477
bhs,2001,39999.9991059303
bhs,2003,19999.9995529652
bhr,1960,239999.9946355820
bhr,1961,939999.9976158140
bhr,1962,1350000.0238418600
bhr,1963,639999.9856948850
bhr,1964,579999.9833106990
bhr,1965,879999.9952316280
bhr,1966,879999.9952316280
bhr,1967,50000.0007450581
bhr,1968,140000.0005960460
bhr,1969,119999.9973177910
bhr,1970,280000.0011920930
bhr,1971,280000.0011920930
bhr,1972,550000.0119209290
bhr,1973,509999.9904632570
bhr,1974,610000.0143051150
bhr,1975,740000.0095367430
bhr,1976,709999.9785423280
bhr,1977,879999.9952316280
bhr,1978,870000.0047683720
bhr,1979,740000.0095367430
bhr,1980,9999.9997764826
bgd,1972,6329999.9237060500
bgd,1973,6539999.9618530301
bgd,1974,15060000.4196166992
bgd,1975,31760000.2288817987
bgd,1976,24780000.6866455004
bgd,1977,38380001.0681151971
bgd,1978,84389999.3896483928
bgd,1979,71360000.6103516072
bgd,1980,99019996.6430664062
bgd,1981,66819999.6948242113
bgd,1982,38799999.2370604947
bgd,1983,36279998.7792969048
bgd,1984,46470001.2207030952
bgd,1985,52220001.2207030952
bgd,1986,54889999.3896484002
bgd,1987,55650001.5258788988
bgd,1988,73169998.1689452976
bgd,1989,85239997.8637695014
bgd,1990,97300003.0517577976
bgd,1991,97900001.5258789062
bgd,1992,102069999.6948239952
bgd,1993,71709999.0844727010
bgd,1994,65680000.3051758036
bgd,1995,76010002.1362304986
bgd,1996,71440002.4414063096
bgd,1997,70290000.9155272990
bgd,1998,98949996.9482422024
bgd,1999,114900001.5258789957
bgd,2000,103360000.6103519946
bgd,2001,124470001.2207030058
bgd,2002,101819999.6948239952
bgd,2003,260470001.2207030058
bgd,2004,252720001.2207030058
bgd,2005,203270004.2724609971
bgd,2006,139070007.3242190182
bgd,2007,245570007.3242190480
bgd,2008,252529998.7792969942
bgd,2009,250080001.8310549855
bgd,2010,228320007.3242190480
bgd,2011,368619995.1171879768
bgd,2012,310809997.5585939884
bgd,2013,425269989.0136719942
bgd,2014,342850006.1035160422
bgd,2015,250110000.6103520095
bgd,2016,200460006.7138669491
bgd,2017,226410003.6621090472
bgd,2018,253309997.5585939884
bgd,2019,327079986.5722660422
bgd,2020,260820007.3242189884
bgd,2021,119940002.4414059967
brb,1966,1179999.9475479100
brb,1967,219999.9988079070
brb,1968,389999.9856948850
brb,1969,730000.0190734860
brb,1970,1440000.0572204599
brb,1971,3089999.9141693101
brb,1972,2920000.0762939500
brb,1973,1669999.9570846600
brb,1974,1259999.9904632601
brb,1975,550000.0119209290
brb,1976,360000.0143051150
brb,1977,300000.0119209290
brb,1978,469999.9988079070
brb,1979,1360000.0143051101
brb,1980,1279999.9713897700
brb,1981,1019999.9809265099
brb,1982,490000.0095367430
brb,1983,219999.9988079070
brb,1984,129999.9952316280
brb,1985,79999.9982118607
brb,1986,300000.0119209290
brb,1987,469999.9988079070
brb,1988,-1450000.0476837200
brb,1989,300000.0119209290
brb,1990,250000.0000000000
brb,1991,689999.9976158140
brb,1992,589999.9737739559
brb,1993,419999.9868869780
brb,1994,439999.9976158140
brb,1995,639999.9856948850
brb,1996,409999.9964237210
brb,1997,430000.0071525570
brb,1998,300000.0119209290
brb,1999,699999.9880790710
brb,2000,189999.9976158140
brb,2001,259999.9904632570
brb,2002,1200000.0476837200
brb,2003,209999.9934434890
brb,2004,330000.0131130220
brb,2005,2440000.0572204599
brb,2006,39999.9991059303
brb,2007,2500000.0000000000
brb,2008,180000.0071525570
