economy,year,en_ghg_ch4_ic_mt_ce_ar5
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0002000000
ben,1997,0.0002000000
ben,1998,0.0002000000
ben,1999,0.0004000000
ben,2000,0.0004000000
ben,2001,0.0002000000
ben,2002,0.0002000000
ben,2003,0.0002000000
ben,2004,0.0002000000
ben,2005,0.0002000000
ben,2006,0.0002000000
ben,2007,0.0003000000
ben,2008,0.0003000000
ben,2009,0.0003000000
ben,2010,0.0003000000
ben,2011,0.0002000000
ben,2012,0.0002000000
ben,2013,0.0007000000
ben,2014,0.0012000000
ben,2015,0.0011000000
ben,2016,0.0012000000
ben,2017,0.0011000000
ben,2018,0.0007000000
ben,2019,0.0014000000
ben,2020,0.0015000000
ben,2021,0.0016000000
ben,2022,0.0016000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
bmu,2022,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0001000000
btn,1984,0.0001000000
btn,1985,0.0001000000
btn,1986,0.0000000000
btn,1987,0.0002000000
btn,1988,0.0001000000
btn,1989,0.0002000000
btn,1990,0.0008000000
btn,1991,0.0008000000
btn,1992,0.0008000000
btn,1993,0.0008000000
btn,1994,0.0008000000
btn,1995,0.0013000000
btn,1996,0.0014000000
btn,1997,0.0015000000
btn,1998,0.0015000000
btn,1999,0.0019000000
btn,2000,0.0059000000
btn,2001,0.0056000000
btn,2002,0.0060000000
btn,2003,0.0057000000
btn,2004,0.0059000000
btn,2005,0.0057000000
btn,2006,0.0059000000
btn,2007,0.0056000000
btn,2008,0.0055000000
btn,2009,0.0052000000
btn,2010,0.0049000000
btn,2011,0.0052000000
btn,2012,0.0051000000
btn,2013,0.0031000000
btn,2014,0.0036000000
btn,2015,0.0036000000
btn,2016,0.0031000000
btn,2017,0.0036000000
btn,2018,0.0037000000
btn,2019,0.0038000000
btn,2020,0.0028000000
btn,2021,0.0028000000
btn,2022,0.0028000000
bol,1970,0.0021000000
bol,1971,0.0021000000
bol,1972,0.0028000000
bol,1973,0.0033000000
bol,1974,0.0032000000
bol,1975,0.0037000000
bol,1976,0.0049000000
bol,1977,0.0053000000
bol,1978,0.0055000000
bol,1979,0.0056000000
bol,1980,0.0058000000
bol,1981,0.0064000000
bol,1982,0.0071000000
bol,1983,0.0064000000
bol,1984,0.0053000000
bol,1985,0.0051000000
bol,1986,0.0049000000
bol,1987,0.0033000000
bol,1988,0.0032000000
bol,1989,0.0038000000
bol,1990,0.0064000000
bol,1991,0.0073000000
bol,1992,0.0070000000
bol,1993,0.0080000000
bol,1994,0.0091000000
bol,1995,0.0105000000
bol,1996,0.0094000000
bol,1997,0.0099000000
bol,1998,0.0104000000
bol,1999,0.0109000000
bol,2000,0.0174000000
bol,2001,0.0179000000
bol,2002,0.0187000000
bol,2003,0.0193000000
bol,2004,0.0202000000
bol,2005,0.0210000000
bol,2006,0.0222000000
bol,2007,0.0235000000
bol,2008,0.0242000000
bol,2009,0.0251000000
bol,2010,0.0267000000
bol,2011,0.0259000000
bol,2012,0.0274000000
bol,2013,0.0260000000
bol,2014,0.0259000000
bol,2015,0.0248000000
bol,2016,0.0267000000
bol,2017,0.0288000000
bol,2018,0.0284000000
bol,2019,0.0247000000
bol,2020,0.0268000000
bol,2021,0.0270000000
bol,2022,0.0270000000
bih,1970,0.0036000000
bih,1971,0.0036000000
bih,1972,0.0034000000
bih,1973,0.0036000000
bih,1974,0.0042000000
bih,1975,0.0040000000
bih,1976,0.0037000000
bih,1977,0.0037000000
bih,1978,0.0037000000
bih,1979,0.0040000000
bih,1980,0.0039000000
bih,1981,0.0062000000
bih,1982,0.0059000000
bih,1983,0.0054000000
bih,1984,0.0057000000
bih,1985,0.0057000000
bih,1986,0.0065000000
bih,1987,0.0044000000
bih,1988,0.0039000000
bih,1989,0.0052000000
bih,1990,0.0034000000
bih,1991,0.0033000000
bih,1992,0.0014000000
bih,1993,0.0009000000
bih,1994,0.0004000000
bih,1995,0.0004000000
bih,1996,0.0002000000
bih,1997,0.0003000000
bih,1998,0.0003000000
bih,1999,0.0003000000
bih,2000,0.0026000000
bih,2001,0.0027000000
bih,2002,0.0032000000
bih,2003,0.0006000000
bih,2004,0.0011000000
bih,2005,0.0015000000
bih,2006,0.0016000000
bih,2007,0.0017000000
bih,2008,0.0018000000
bih,2009,0.0011000000
bih,2010,0.0011000000
bih,2011,0.0013000000
bih,2012,0.0011000000
bih,2013,0.0020000000
bih,2014,0.0018000000
bih,2015,0.0018000000
bih,2016,0.0019000000
bih,2017,0.0021000000
bih,2018,0.0025000000
bih,2019,0.0018000000
bih,2020,0.0019000000
bih,2021,0.0018000000
bih,2022,0.0018000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0001000000
bwa,1974,0.0001000000
bwa,1975,0.0002000000
bwa,1976,0.0005000000
bwa,1977,0.0009000000
bwa,1978,0.0008000000
bwa,1979,0.0009000000
bwa,1980,0.0010000000
bwa,1981,0.0012000000
bwa,1982,0.0012000000
bwa,1983,0.0012000000
bwa,1984,0.0013000000
bwa,1985,0.0014000000
bwa,1986,0.0014000000
bwa,1987,0.0014000000
bwa,1988,0.0015000000
bwa,1989,0.0015000000
bwa,1990,0.0013000000
bwa,1991,0.0013000000
bwa,1992,0.0015000000
bwa,1993,0.0015000000
bwa,1994,0.0013000000
bwa,1995,0.0010000000
bwa,1996,0.0014000000
bwa,1997,0.0014000000
bwa,1998,0.0026000000
bwa,1999,0.0022000000
bwa,2000,0.0021000000
bwa,2001,0.0024000000
bwa,2002,0.0026000000
bwa,2003,0.0021000000
bwa,2004,0.0014000000
bwa,2005,0.0022000000
bwa,2006,0.0024000000
bwa,2007,0.0030000000
bwa,2008,0.0027000000
bwa,2009,0.0025000000
bwa,2010,0.0010000000
bwa,2011,0.0011000000
bwa,2012,0.0012000000
bwa,2013,0.0014000000
bwa,2014,0.0015000000
bwa,2015,0.0013000000
bwa,2016,0.0011000000
bwa,2017,0.0012000000
bwa,2018,0.0013000000
bwa,2019,0.0012000000
bwa,2020,0.0011000000
bwa,2021,0.0012000000
bwa,2022,0.0014000000
bra,1970,0.5943000000
bra,1971,0.5943000000
bra,1972,0.6698000000
bra,1973,0.7096000000
bra,1974,0.8284000000
bra,1975,0.9319000000
bra,1976,0.8780000000
bra,1977,0.9108000000
bra,1978,0.9104000000
bra,1979,1.0247000000
bra,1980,1.1868000000
bra,1981,1.1474000000
bra,1982,1.1949000000
bra,1983,1.3666000000
bra,1984,1.6629000000
bra,1985,1.7416000000
bra,1986,1.8562000000
bra,1987,1.8404000000
bra,1988,1.9165000000
bra,1989,2.0680000000
bra,1990,1.7488000000
bra,1991,1.5869000000
bra,1992,1.5285000000
bra,1993,1.6208000000
bra,1994,1.7089000000
bra,1995,1.6335000000
bra,1996,1.5761000000
bra,1997,1.5705000000
bra,1998,1.5435000000
bra,1999,1.6945000000
bra,2000,1.7196000000
bra,2001,1.6871000000
bra,2002,1.7879000000
bra,2003,2.0237000000
bra,2004,2.2863000000
bra,2005,2.2752000000
bra,2006,2.3435000000
bra,2007,2.4432000000
bra,2008,2.4246000000
bra,2009,1.9201000000
bra,2010,2.1948000000
bra,2011,2.2328000000
bra,2012,2.2268000000
bra,2013,2.1362000000
bra,2014,2.0782000000
bra,2015,2.0007000000
bra,2016,2.0023000000
bra,2017,2.0430000000
bra,2018,1.9388000000
bra,2019,1.9493000000
bra,2020,2.1429000000
bra,2021,2.0660000000
bra,2022,2.0538000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
vgb,2017,0.0000000000
vgb,2018,0.0000000000
vgb,2019,0.0000000000
vgb,2020,0.0000000000
vgb,2021,0.0000000000
vgb,2022,0.0000000000
brn,1970,0.0001000000
brn,1971,0.0001000000
brn,1972,0.0001000000
brn,1973,0.0001000000
brn,1974,0.0001000000
brn,1975,0.0001000000
brn,1976,0.0001000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0001000000
brn,1980,0.0001000000
brn,1981,0.0001000000
brn,1982,0.0001000000
brn,1983,0.0001000000
brn,1984,0.0001000000
brn,1985,0.0001000000
brn,1986,0.0001000000
brn,1987,0.0001000000
brn,1988,0.0001000000
brn,1989,0.0001000000
brn,1990,0.0001000000
brn,1991,0.0002000000
brn,1992,0.0002000000
brn,1993,0.0002000000
brn,1994,0.0002000000
brn,1995,0.0002000000
brn,1996,0.0003000000
brn,1997,0.0003000000
brn,1998,0.0002000000
brn,1999,0.0002000000
brn,2000,0.0002000000
brn,2001,0.0001000000
brn,2002,0.0001000000
brn,2003,0.0001000000
brn,2004,0.0001000000
brn,2005,0.0001000000
brn,2006,0.0011000000
brn,2007,0.0010000000
brn,2008,0.0011000000
brn,2009,0.0007000000
brn,2010,0.0004000000
brn,2011,0.0005000000
brn,2012,0.0006000000
brn,2013,0.0004000000
brn,2014,0.0004000000
brn,2015,0.0005000000
brn,2016,0.0004000000
brn,2017,0.0005000000
brn,2018,0.0004000000
brn,2019,0.0004000000
brn,2020,0.0004000000
brn,2021,0.0004000000
brn,2022,0.0004000000
bgr,1970,0.0122000000
bgr,1971,0.0122000000
bgr,1972,0.0127000000
bgr,1973,0.0124000000
bgr,1974,0.0125000000
bgr,1975,0.0135000000
bgr,1976,0.0125000000
bgr,1977,0.0117000000
bgr,1978,0.0203000000
bgr,1979,0.0194000000
bgr,1980,0.0217000000
bgr,1981,0.0236000000
bgr,1982,0.0242000000
bgr,1983,0.0235000000
bgr,1984,0.0244000000
bgr,1985,0.0333000000
bgr,1986,0.0246000000
bgr,1987,0.0242000000
bgr,1988,0.0326000000
bgr,1989,0.0320000000
bgr,1990,0.0145000000
bgr,1991,0.0088000000
bgr,1992,0.0070000000
bgr,1993,0.0063000000
bgr,1994,0.0077000000
bgr,1995,0.0087000000
bgr,1996,0.0086000000
bgr,1997,0.0148000000
bgr,1998,0.0123000000
bgr,1999,0.0096000000
bgr,2000,0.0096000000
bgr,2001,0.0115000000
bgr,2002,0.0110000000
bgr,2003,0.0128000000
bgr,2004,0.0133000000
bgr,2005,0.0127000000
bgr,2006,0.0128000000
bgr,2007,0.0134000000
bgr,2008,0.0100000000
bgr,2009,0.0065000000
bgr,2010,0.0105000000
bgr,2011,0.0112000000
bgr,2012,0.0110000000
bgr,2013,0.0130000000
bgr,2014,0.0123000000
bgr,2015,0.0142000000
bgr,2016,0.0141000000
bgr,2017,0.0144000000
bgr,2018,0.0153000000
bgr,2019,0.0156000000
bgr,2020,0.0158000000
bgr,2021,0.0171000000
bgr,2022,0.0181000000
bfa,1970,0.0017000000
bfa,1971,0.0017000000
bfa,1972,0.0018000000
bfa,1973,0.0020000000
bfa,1974,0.0019000000
bfa,1975,0.0020000000
bfa,1976,0.0022000000
bfa,1977,0.0022000000
bfa,1978,0.0024000000
bfa,1979,0.0025000000
bfa,1980,0.0025000000
bfa,1981,0.0028000000
bfa,1982,0.0028000000
bfa,1983,0.0027000000
bfa,1984,0.0027000000
bfa,1985,0.0026000000
bfa,1986,0.0029000000
bfa,1987,0.0032000000
bfa,1988,0.0033000000
bfa,1989,0.0031000000
bfa,1990,0.0032000000
bfa,1991,0.0033000000
bfa,1992,0.0031000000
bfa,1993,0.0028000000
bfa,1994,0.0032000000
bfa,1995,0.0032000000
bfa,1996,0.0032000000
bfa,1997,0.0031000000
bfa,1998,0.0031000000
bfa,1999,0.0011000000
bfa,2000,0.0011000000
bfa,2001,0.0011000000
bfa,2002,0.0012000000
bfa,2003,0.0013000000
bfa,2004,0.0012000000
bfa,2005,0.0013000000
bfa,2006,0.0012000000
bfa,2007,0.0014000000
bfa,2008,0.0016000000
bfa,2009,0.0015000000
bfa,2010,0.0015000000
bfa,2011,0.0017000000
bfa,2012,0.0019000000
bfa,2013,0.0019000000
bfa,2014,0.0018000000
bfa,2015,0.0019000000
bfa,2016,0.0017000000
bfa,2017,0.0019000000
bfa,2018,0.0021000000
bfa,2019,0.0022000000
bfa,2020,0.0022000000
bfa,2021,0.0023000000
bfa,2022,0.0023000000
bdi,1970,0.0009000000
bdi,1971,0.0009000000
bdi,1972,0.0010000000
bdi,1973,0.0010000000
bdi,1974,0.0010000000
bdi,1975,0.0011000000
bdi,1976,0.0012000000
bdi,1977,0.0012000000
bdi,1978,0.0013000000
bdi,1979,0.0014000000
bdi,1980,0.0014000000
bdi,1981,0.0015000000
bdi,1982,0.0016000000
bdi,1983,0.0016000000
bdi,1984,0.0016000000
bdi,1985,0.0015000000
bdi,1986,0.0018000000
bdi,1987,0.0019000000
bdi,1988,0.0020000000
bdi,1989,0.0019000000
bdi,1990,0.0020000000
bdi,1991,0.0021000000
bdi,1992,0.0019000000
bdi,1993,0.0018000000
bdi,1994,0.0020000000
bdi,1995,0.0021000000
bdi,1996,0.0021000000
bdi,1997,0.0021000000
bdi,1998,0.0021000000
bdi,1999,0.0007000000
bdi,2000,0.0008000000
bdi,2001,0.0007000000
bdi,2002,0.0008000000
bdi,2003,0.0009000000
bdi,2004,0.0009000000
bdi,2005,0.0009000000
bdi,2006,0.0008000000
bdi,2007,0.0010000000
bdi,2008,0.0010000000
bdi,2009,0.0009000000
bdi,2010,0.0009000000
bdi,2011,0.0010000000
bdi,2012,0.0011000000
bdi,2013,0.0010000000
bdi,2014,0.0010000000
bdi,2015,0.0010000000
bdi,2016,0.0009000000
bdi,2017,0.0009000000
bdi,2018,0.0009000000
bdi,2019,0.0009000000
bdi,2020,0.0009000000
bdi,2021,0.0010000000
bdi,2022,0.0010000000
cpv,1970,0.0001000000
cpv,1971,0.0001000000
cpv,1972,0.0001000000
cpv,1973,0.0001000000
cpv,1974,0.0001000000
cpv,1975,0.0001000000
cpv,1976,0.0001000000
cpv,1977,0.0001000000
cpv,1978,0.0001000000
cpv,1979,0.0001000000
cpv,1980,0.0001000000
cpv,1981,0.0001000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0001000000
cpv,1988,0.0001000000
cpv,1989,0.0001000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0001000000
cpv,2001,0.0001000000
cpv,2002,0.0001000000
cpv,2003,0.0001000000
cpv,2004,0.0001000000
cpv,2005,0.0001000000
cpv,2006,0.0001000000
cpv,2007,0.0001000000
cpv,2008,0.0001000000
cpv,2009,0.0001000000
cpv,2010,0.0001000000
cpv,2011,0.0002000000
cpv,2012,0.0002000000
cpv,2013,0.0001000000
cpv,2014,0.0002000000
cpv,2015,0.0002000000
cpv,2016,0.0002000000
cpv,2017,0.0002000000
cpv,2018,0.0002000000
cpv,2019,0.0002000000
cpv,2020,0.0002000000
cpv,2021,0.0002000000
cpv,2022,0.0002000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0001000000
khm,1982,0.0001000000
khm,1983,0.0003000000
khm,1984,0.0003000000
khm,1985,0.0003000000
khm,1986,0.0001000000
khm,1987,0.0003000000
khm,1988,0.0002000000
khm,1989,0.0003000000
khm,1990,0.0019000000
khm,1991,0.0019000000
khm,1992,0.0019000000
khm,1993,0.0018000000
khm,1994,0.0019000000
khm,1995,0.0151000000
khm,1996,0.0154000000
khm,1997,0.0157000000
khm,1998,0.0198000000
khm,1999,0.0202000000
khm,2000,0.0206000000
khm,2001,0.0210000000
khm,2002,0.0198000000
khm,2003,0.0202000000
khm,2004,0.0223000000
khm,2005,0.0228000000
khm,2006,0.0232000000
khm,2007,0.0237000000
khm,2008,0.0242000000
khm,2009,0.0228000000
khm,2010,0.0239000000
khm,2011,0.0244000000
khm,2012,0.0261000000
khm,2013,0.0279000000
khm,2014,0.0298000000
khm,2015,0.0317000000
khm,2016,0.0342000000
khm,2017,0.0369000000
khm,2018,0.0394000000
khm,2019,0.0422000000
khm,2020,0.0412000000
khm,2021,0.0405000000
khm,2022,0.0405000000
cmr,1970,0.0003000000
cmr,1971,0.0003000000
cmr,1972,0.0003000000
cmr,1973,0.0003000000
cmr,1974,0.0004000000
cmr,1975,0.0006000000
cmr,1976,0.0007000000
cmr,1977,0.0009000000
cmr,1978,0.0010000000
cmr,1979,0.0011000000
cmr,1980,0.0014000000
cmr,1981,0.0016000000
cmr,1982,0.0017000000
cmr,1983,0.0016000000
cmr,1984,0.0014000000
cmr,1985,0.0013000000
cmr,1986,0.0011000000
cmr,1987,0.0008000000
cmr,1988,0.0016000000
cmr,1989,0.0009000000
cmr,1990,0.0020000000
cmr,1991,0.0017000000
cmr,1992,0.0018000000
cmr,1993,0.0017000000
cmr,1994,0.0017000000
cmr,1995,0.0018000000
cmr,1996,0.0018000000
cmr,1997,0.0017000000
cmr,1998,0.0017000000
cmr,1999,0.0018000000
cmr,2000,0.0018000000
cmr,2001,0.0018000000
cmr,2002,0.0019000000
cmr,2003,0.0018000000
cmr,2004,0.0019000000
cmr,2005,0.0019000000
cmr,2006,0.0016000000
cmr,2007,0.0014000000
cmr,2008,0.0014000000
cmr,2009,0.0018000000
cmr,2010,0.0018000000
cmr,2011,0.0019000000
cmr,2012,0.0018000000
cmr,2013,0.0019000000
cmr,2014,0.0019000000
cmr,2015,0.0017000000
cmr,2016,0.0017000000
cmr,2017,0.0017000000
cmr,2018,0.0017000000
cmr,2019,0.0018000000
cmr,2020,0.0018000000
cmr,2021,0.0018000000
cmr,2022,0.0018000000
can,1970,0.2801000000
can,1971,0.2795000000
can,1972,0.2887000000
can,1973,0.3158000000
can,1974,0.3112000000
can,1975,0.2440000000
can,1976,0.2458000000
can,1977,0.2510000000
can,1978,0.2707000000
can,1979,0.2822000000
can,1980,0.2971000000
can,1981,0.2675000000
can,1982,0.2532000000
can,1983,0.2754000000
can,1984,0.2775000000
can,1985,0.3021000000
can,1986,0.3072000000
can,1987,0.3164000000
can,1988,0.3144000000
can,1989,0.2983000000
can,1990,0.2791000000
can,1991,0.2811000000
can,1992,0.2853000000
can,1993,0.2783000000
can,1994,0.3242000000
can,1995,0.3484000000
can,1996,0.3263000000
can,1997,0.3237000000
can,1998,0.3314000000
can,1999,0.3548000000
can,2000,0.3697000000
can,2001,0.3351000000
can,2002,0.3620000000
can,2003,0.3767000000
can,2004,0.4208000000
can,2005,0.3955000000
can,2006,0.3750000000
can,2007,0.3606000000
can,2008,0.3251000000
can,2009,0.2993000000
can,2010,0.2849000000
can,2011,0.2778000000
can,2012,0.2729000000
can,2013,0.2851000000
can,2014,0.2934000000
can,2015,0.2768000000
can,2016,0.2650000000
can,2017,0.2855000000
can,2018,0.2886000000
can,2019,0.2898000000
can,2020,0.2644000000
can,2021,0.2623000000
can,2022,0.2599000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
cym,2020,0.0000000000
cym,2021,0.0000000000
cym,2022,0.0000000000
caf,1970,0.0005000000
caf,1971,0.0005000000
caf,1972,0.0005000000
caf,1973,0.0006000000
caf,1974,0.0006000000
caf,1975,0.0006000000
caf,1976,0.0007000000
caf,1977,0.0007000000
caf,1978,0.0008000000
caf,1979,0.0008000000
caf,1980,0.0008000000
caf,1981,0.0009000000
caf,1982,0.0009000000
caf,1983,0.0009000000
caf,1984,0.0009000000
caf,1985,0.0009000000
caf,1986,0.0011000000
caf,1987,0.0011000000
caf,1988,0.0011000000
caf,1989,0.0011000000
caf,1990,0.0010000000
caf,1991,0.0011000000
caf,1992,0.0010000000
caf,1993,0.0009000000
caf,1994,0.0009000000
caf,1995,0.0009000000
caf,1996,0.0008000000
caf,1997,0.0008000000
caf,1998,0.0008000000
caf,1999,0.0002000000
caf,2000,0.0002000000
caf,2001,0.0002000000
caf,2002,0.0002000000
caf,2003,0.0002000000
caf,2004,0.0002000000
caf,2005,0.0002000000
caf,2006,0.0002000000
caf,2007,0.0002000000
caf,2008,0.0002000000
caf,2009,0.0002000000
caf,2010,0.0002000000
caf,2011,0.0002000000
caf,2012,0.0002000000
caf,2013,0.0002000000
caf,2014,0.0002000000
caf,2015,0.0002000000
caf,2016,0.0002000000
caf,2017,0.0002000000
caf,2018,0.0002000000
caf,2019,0.0002000000
caf,2020,0.0002000000
caf,2021,0.0002000000
caf,2022,0.0002000000
tcd,1970,0.0008000000
tcd,1971,0.0008000000
tcd,1972,0.0009000000
tcd,1973,0.0010000000
tcd,1974,0.0009000000
tcd,1975,0.0010000000
tcd,1976,0.0011000000
tcd,1977,0.0011000000
tcd,1978,0.0012000000
tcd,1979,0.0013000000
tcd,1980,0.0013000000
tcd,1981,0.0015000000
tcd,1982,0.0015000000
tcd,1983,0.0015000000
tcd,1984,0.0014000000
tcd,1985,0.0013000000
tcd,1986,0.0015000000
tcd,1987,0.0017000000
tcd,1988,0.0016000000
tcd,1989,0.0015000000
tcd,1990,0.0016000000
tcd,1991,0.0017000000
tcd,1992,0.0016000000
tcd,1993,0.0015000000
tcd,1994,0.0016000000
tcd,1995,0.0016000000
tcd,1996,0.0016000000
tcd,1997,0.0016000000
tcd,1998,0.0016000000
tcd,1999,0.0006000000
tcd,2000,0.0006000000
tcd,2001,0.0006000000
tcd,2002,0.0007000000
tcd,2003,0.0007000000
tcd,2004,0.0007000000
tcd,2005,0.0007000000
tcd,2006,0.0007000000
tcd,2007,0.0008000000
tcd,2008,0.0008000000
tcd,2009,0.0008000000
tcd,2010,0.0008000000
tcd,2011,0.0009000000
tcd,2012,0.0010000000
tcd,2013,0.0009000000
tcd,2014,0.0009000000
tcd,2015,0.0010000000
tcd,2016,0.0009000000
tcd,2017,0.0010000000
tcd,2018,0.0011000000
