economy,year,dc_dac_cecl_cd
afg,1999,14670000.0762939006
afg,2000,17729999.5422362983
afg,2001,45790000.9155272990
afg,2002,143720001.2207030058
afg,2003,208029998.7792969942
afg,2004,212000000.0000000000
afg,2005,256619995.1171880066
afg,2006,220899993.8964839876
afg,2007,307459991.4550780058
afg,2008,349309997.5585939884
afg,2009,395359985.3515629768
afg,2010,285019989.0136719942
afg,2011,363470001.2207030058
afg,2012,256600006.1035160124
afg,2013,250139999.3896479905
afg,2014,358899993.8964840174
afg,2015,192279998.7792969942
afg,2016,399809997.5585939884
afg,2017,414859985.3515629768
afg,2018,460750000.0000000000
afg,2019,415510009.7656250000
alb,1992,190470001.2207030058
alb,1993,109680000.3051760048
alb,1994,31360000.6103515998
alb,1995,38369998.9318848029
alb,1996,62069999.6948241964
alb,1997,25110000.6103515998
alb,1998,85260002.1362304986
alb,1999,115419998.1689449996
alb,2000,87080001.8310547024
alb,2001,64589996.3378906026
alb,2002,30620000.8392333984
alb,2003,33909999.8474121019
alb,2004,44229999.5422362983
alb,2005,77750000.0000000000
alb,2006,71400001.5258789062
alb,2007,50310001.3732910007
alb,2008,60389999.3896484002
alb,2009,69279998.7792969048
alb,2010,74949996.9482422024
alb,2011,127930000.3051760048
alb,2012,127559997.5585940033
alb,2013,97110000.6103516072
alb,2014,114580001.8310550004
alb,2015,103970001.2207030058
alb,2016,89559997.5585937947
alb,2017,74769996.6430664062
alb,2018,213369995.1171880066
alb,2019,71980003.3569335938
dza,1963,4110000.1335144001
dza,1964,1710000.0381469701
dza,1965,219999.9988079070
dza,1966,4079999.9237060500
dza,1967,2619999.8855590802
dza,1969,1220000.0286102300
dza,1970,3789999.9618530301
dza,1971,5090000.1525878897
dza,1972,7000000.0000000000
dza,1973,8399999.6185302697
dza,1974,10649999.6185302995
dza,1975,509999.9904632570
dza,1978,660000.0262260441
dza,1979,50000.0007450581
dza,1980,639999.9856948850
dza,1981,4989999.7711181603
dza,1982,1740000.0095367399
dza,1983,2380000.1144409198
dza,1984,2900000.0953674298
dza,1985,6980000.0190734901
dza,1986,3210000.0381469699
dza,1987,7500000.0000000000
dza,1988,5369999.8855590802
dza,1989,21149999.6185302995
dza,1990,10000000.0000000000
dza,1991,12319999.6948242001
dza,1992,9619999.8855590802
dza,1993,46029998.7792968974
dza,1994,37139999.3896484002
dza,1995,18340000.1525879018
dza,1996,22040000.9155272990
dza,1997,34009998.3215332031
dza,1998,244820007.3242189884
dza,1999,11399999.6185302995
dza,2000,52540000.9155272990
dza,2001,97769996.6430664062
dza,2002,50299999.2370605022
dza,2003,55180000.3051758036
dza,2004,71910003.6621094048
dza,2005,56950000.7629394978
dza,2006,-13770000.4577636998
dza,2007,85709999.0844727010
dza,2008,88110000.6103516072
dza,2009,82750000.0000000000
dza,2010,51750000.0000000000
dza,2011,68550003.0517577976
dza,2012,45099998.4741211012
dza,2013,51599998.4741211012
dza,2014,39799999.2370605022
dza,2015,30170000.0762939006
dza,2016,56520000.4577637017
dza,2017,66269996.6430663988
dza,2018,50470001.2207031026
dza,2019,52000000.0000000000
ago,1975,140000.0005960460
ago,1976,1620000.0047683700
ago,1977,2019999.9809265099
ago,1978,5619999.8855590802
ago,1979,579999.9833106990
ago,1980,949999.9880790710
ago,1981,3160000.0858306899
ago,1982,1620000.0047683700
ago,1983,2539999.9618530301
ago,1984,8729999.5422363300
ago,1985,7170000.0762939500
ago,1986,9810000.4196166992
ago,1987,8329999.9237060500
ago,1988,21379999.1607666016
ago,1989,19559999.4659424014
ago,1990,53900001.5258788988
ago,1991,56759998.3215332031
ago,1992,60830001.8310547024
ago,1993,45569999.6948241964
ago,1994,56479999.5422362983
ago,1995,71410003.6621094048
ago,1996,94309997.5585937947
ago,1997,70239997.8637695014
ago,1998,65400001.5258788988
ago,1999,52950000.7629394978
ago,2000,36849998.4741211012
ago,2001,60459999.0844727010
ago,2002,62380001.0681151971
ago,2003,67629997.2534179986
ago,2004,76680000.3051757962
ago,2005,70290000.9155272990
ago,2006,48580001.8310547024
ago,2007,64860000.6103515998
ago,2008,49389999.3896484002
ago,2009,38900001.5258788988
ago,2010,24389999.3896484002
ago,2011,28100000.3814697005
ago,2012,26510000.2288817987
ago,2013,33159999.8474120982
ago,2014,62119998.9318848029
ago,2015,26899999.6185302995
ago,2016,43279998.7792968974
ago,2017,39790000.9155272990
ago,2018,35430000.3051758036
ago,2019,40150001.5258788988
atg,1984,29999.9993294477
atg,1985,-59999.9986588955
atg,1988,2119999.8855590802
atg,1989,439999.9976158140
atg,1990,1000000.0000000000
atg,1991,829999.9833106990
atg,1992,389999.9856948850
atg,1993,490000.0095367430
atg,1994,2170000.0762939500
atg,1995,519999.9809265140
atg,1996,930000.0071525570
atg,1997,1379999.9952316300
atg,1998,2190000.0572204599
atg,1999,750000.0000000000
atg,2000,400000.0059604640
atg,2001,889999.9856948850
atg,2002,2569999.9332428002
atg,2003,550000.0119209290
atg,2004,439999.9976158140
atg,2005,310000.0023841860
atg,2006,1100000.0238418600
atg,2007,2130000.1144409198
atg,2008,2440000.0572204599
atg,2009,509999.9904632570
atg,2010,12239999.7711181995
atg,2011,3980000.0190734901
atg,2012,-119999.9973177910
atg,2013,620000.0047683720
atg,2014,1049999.9523162800
atg,2015,119999.9973177910
atg,2017,2480000.0190734901
atg,2018,790000.0214576720
atg,2019,4429999.8283386203
arg,1979,250000.0000000000
arg,1983,219999.9988079070
arg,1985,330000.0131130220
arg,1986,59999.9986588955
arg,1987,1309999.9427795401
arg,1988,3779999.9713897700
arg,1989,2619999.8855590802
arg,1990,1899999.9761581400
arg,1991,2950000.0476837200
arg,1992,3740000.0095367399
arg,1993,6360000.1335143996
arg,1994,5170000.0762939500
arg,1995,26799999.2370604984
arg,1996,18510000.2288817987
arg,1997,13890000.3433228005
arg,1998,23680000.3051757999
arg,1999,28430000.3051757999
arg,2000,10270000.4577636998
arg,2001,129869995.1171880066
arg,2002,4800000.1907348596
arg,2003,4809999.9427795401
arg,2004,6679999.8283386203
arg,2005,6030000.2098083496
arg,2006,24579999.9237060994
arg,2007,6099999.9046325702
arg,2008,16610000.6103515998
arg,2009,21280000.6866455004
arg,2010,7960000.0381469699
arg,2011,15880000.1144408993
arg,2012,109059997.5585940033
arg,2013,-7039999.9618530301
arg,2014,-5489999.7711181603
arg,2015,-13510000.2288818005
arg,2016,-7099999.9046325702
arg,2017,-9289999.9618530292
arg,2018,61869998.9318848029
arg,2019,7800000.1907348596
arm,1992,5079999.9237060500
arm,1993,30500000.0000000000
arm,1994,71279998.7792969048
arm,1995,22500000.0000000000
arm,1996,28520000.4577637017
arm,1997,11340000.1525878999
arm,1998,21309999.4659424014
arm,1999,21569999.6948242001
arm,2000,12090000.1525878999
arm,2001,10170000.0762939006
arm,2002,28879999.1607666016
arm,2003,16440000.5340576004
arm,2004,28229999.5422362983
arm,2005,23420000.0762939006
arm,2006,21049999.2370604984
arm,2007,20510000.2288817987
arm,2008,16340000.1525878999
arm,2009,38790000.9155272990
arm,2010,33349998.4741211012
arm,2011,99790000.9155272990
arm,2012,43459999.0844727010
arm,2013,69669998.1689452976
arm,2014,79019996.6430664062
arm,2015,148809997.5585939884
arm,2016,110830001.8310550004
arm,2017,100839996.3378909975
arm,2018,58150001.5258788988
arm,2019,32110000.6103515998
abw,1988,29999.9993294477
abw,1989,29999.9993294477
abw,1990,1000000.0000000000
abw,1991,150000.0059604640
abw,1992,379999.9952316280
abw,1993,1759999.9904632601
abw,1994,2359999.8950958299
abw,1995,7860000.1335143996
abw,1996,-839999.9737739559
abw,1997,1240000.0095367399
abw,1998,409999.9964237210
abw,1999,-39999.9991059303
abw,2000,689999.9976158140
abw,2001,-79999.9982118607
abw,2002,180000.0071525570
abw,2003,-250000.0000000000
abw,2004,189999.9976158140
aze,1992,4500000.0000000000
aze,1993,6860000.1335143996
aze,1994,102830001.8310550004
aze,1995,28739999.7711182013
aze,1996,30100000.3814697005
aze,1997,21959999.0844727010
aze,1998,26190000.5340575986
aze,1999,21750000.0000000000
aze,2000,20120000.8392333984
aze,2001,12779999.7329712007
aze,2002,22370000.8392333984
aze,2003,24559999.4659424014
aze,2004,10609999.6566771995
aze,2005,26020000.4577637017
aze,2006,18670000.0762939006
aze,2007,9039999.9618530292
aze,2008,13010000.2288818005
aze,2009,12479999.5422363002
aze,2010,20760000.2288817987
aze,2011,24770000.4577637017
aze,2012,26190000.5340575986
aze,2013,17379999.1607666016
aze,2014,12109999.6566771995
aze,2015,27450000.7629395016
aze,2016,26420000.0762939006
aze,2017,24729999.5422362983
aze,2018,23729999.5422362983
aze,2019,19159999.8474120982
bhs,1978,280000.0011920930
bhs,1979,119999.9973177910
bhs,1980,79999.9982118607
bhs,1981,70000.0002980232
bhs,1982,180000.0071525570
bhs,1983,129999.9952316280
bhs,1984,889999.9856948850
bhs,1986,720000.0286102290
bhs,1987,200000.0029802320
bhs,1988,409999.9964237210
bhs,1989,2450000.0476837200
bhs,1990,500000.0000000000
bhs,1991,939999.9976158140
bhs,1992,970000.0286102290
bhs,1993,-500000.0000000000
bhs,1994,-300000.0119209290
bhs,1995,1549999.9523162800
bhs,1996,-1669999.9570846600
bhs,1997,1730000.0190734901
bhs,1998,21930000.3051757999
bhs,1999,9890000.3433227502
bhs,2000,-39999.9991059303
bhs,2001,-119999.9973177910
bhs,2002,-3990000.0095367399
bhs,2003,-2430000.0667571998
bhs,2004,-2269999.9809265099
bhr,1993,7030000.2098083496
bhr,1995,9999.9997764826
bgd,1971,5989999.7711181603
bgd,1972,7750000.0000000000
bgd,1973,35110000.6103515998
bgd,1974,40209999.0844727010
bgd,1975,60709999.0844727010
bgd,1976,15180000.3051757999
bgd,1977,44159999.8474121019
bgd,1978,29790000.9155272990
bgd,1979,22280000.6866455004
bgd,1980,33209999.0844727010
bgd,1981,53750000.0000000000
bgd,1982,67500000.0000000000
bgd,1983,40750000.0000000000
bgd,1984,49430000.3051758036
bgd,1985,6820000.1716613797
bgd,1986,20110000.6103515998
bgd,1987,39740001.6784667969
bgd,1988,54069999.6948241964
bgd,1989,105440002.4414059967
bgd,1990,58700000.7629394978
bgd,1991,58849998.4741211012
bgd,1992,51340000.1525878981
bgd,1993,70410003.6621094048
bgd,1994,56270000.4577637017
bgd,1995,111680000.3051760048
bgd,1996,112870002.7465820014
bgd,1997,81110000.6103516072
bgd,1998,87309997.5585937947
bgd,1999,64110000.6103515998
bgd,2000,68389999.3896483928
bgd,2001,73930000.3051757962
bgd,2002,24739999.7711182013
bgd,2003,52330001.8310547024
bgd,2004,58189998.6267089993
bgd,2005,78309997.5585937947
bgd,2006,100879997.2534179986
bgd,2007,101449996.9482419938
bgd,2008,194479995.7275390029
bgd,2009,131869995.1171880066
bgd,2010,188649993.8964839876
bgd,2011,159119995.1171880066
bgd,2012,128210006.7138669938
bgd,2013,119970001.2207030058
bgd,2014,98230003.3569335938
bgd,2015,79449996.9482422024
bgd,2016,115110000.6103519946
bgd,2017,141440002.4414060116
bgd,2018,168619995.1171880066
bgd,2019,160710006.7138670087
brb,1973,19999.9995529652
brb,1975,29999.9993294477
brb,1977,400000.0059604640
brb,1978,379999.9952316280
brb,1979,810000.0023841860
brb,1980,129999.9952316280
brb,1981,150000.0059604640
brb,1982,569999.9928474430
brb,1983,239999.9946355820
brb,1984,430000.0071525570
brb,1985,649999.9761581420
brb,1986,1460000.0381469701
brb,1987,79999.9982118607
brb,1988,-430000.0071525570
brb,1989,319999.9928474430
brb,1990,400000.0059604640
brb,1991,819999.9928474430
brb,1992,1190000.0572204599
brb,1993,5659999.8474121103
brb,1994,1950000.0476837200
brb,1995,180000.0071525570
brb,1996,5679999.8283386203
brb,1997,5710000.0381469699
brb,1998,17360000.6103515998
brb,1999,-959999.9785423280
brb,2000,1850000.0238418600
brb,2001,-2190000.0572204599
brb,2002,1870000.0047683700
brb,2003,19069999.6948242001
brb,2004,27670000.0762939006
brb,2005,-7099999.9046325702
brb,2006,-4239999.7711181603
brb,2007,6090000.1525878897
brb,2008,5289999.9618530301
brb,2009,7769999.9809265099
brb,2010,12350000.3814697005
blr,1994,8420000.0762939509
blr,1995,51930000.3051758036
blr,1996,11470000.2670287993
blr,1997,6699999.8092651404
blr,1998,3930000.0667571998
blr,1999,6030000.2098083496
blr,2000,1470000.0286102300
blr,2001,3200000.0476837200
blr,2002,1289999.9618530299
blr,2003,990000.0095367430
blr,2004,479999.9892711640
blr,2005,6389999.8664856004
blr,2006,15470000.2670287993
blr,2007,6889999.8664856004
blr,2008,17379999.1607666016
blr,2009,11130000.1144408993
blr,2010,15229999.5422363002
blr,2011,15479999.5422363002
blr,2012,20079999.9237060994
blr,2013,18729999.5422362983
blr,2014,27620000.8392333984
blr,2015,25290000.9155272990
blr,2016,31149999.6185302995
blr,2017,39419998.1689452976
blr,2018,29590000.1525879018
blr,2019,109540000.9155270010
blz,1978,250000.0000000000
blz,1980,540000.0214576720
blz,1981,990000.0095367430
blz,1982,1360000.0143051101
blz,1983,209999.9934434890
blz,1984,39999.9991059303
blz,1985,-250000.0000000000
blz,1986,209999.9934434890
blz,1987,100000.0014901160
blz,1988,3809999.9427795401
blz,1989,990000.0095367430
blz,1990,2200000.0476837200
blz,1991,2069999.9332427999
blz,1992,4929999.8283386203
blz,1993,6920000.0762939500
blz,1994,9010000.2288818397
blz,1995,3269999.9809265099
blz,1996,800000.0119209290
blz,1997,4429999.8283386203
blz,1998,5119999.8855590802
blz,1999,7090000.1525878897
blz,2000,6780000.2098083496
blz,2001,5780000.2098083496
blz,2002,2369999.8855590802
blz,2003,5059999.9427795401
blz,2004,9999.9997764826
blz,2005,1129999.9952316300
blz,2006,3170000.0762939500
blz,2007,4940000.0572204599
blz,2008,11470000.2670287993
blz,2009,9920000.0762939509
blz,2010,7380000.1144409198
blz,2011,9079999.9237060491
blz,2012,14180000.3051757999
blz,2013,15649999.6185302995
blz,2014,18489999.7711182013
blz,2015,11409999.8474121001
blz,2016,17159999.8474120982
blz,2017,12000000.0000000000
blz,2018,10420000.0762939006
blz,2019,4309999.9427795401
ben,1960,9999.9997764826
ben,1961,310000.0023841860
ben,1962,1320000.0524520900
ben,1963,2009999.9904632601
ben,1964,3180000.0667571998
ben,1965,3220000.0286102300
ben,1966,4000000.0000000000
ben,1967,5519999.9809265099
ben,1968,3960000.0381469699
ben,1969,3160000.0858306899
ben,1970,4809999.9427795401
ben,1971,3940000.0572204599
ben,1972,3930000.0667571998
ben,1973,5349999.9046325702
ben,1974,7510000.2288818397
ben,1975,13600000.3814697005
ben,1976,11840000.1525878999
ben,1977,6139999.8664856004
ben,1978,11649999.6185302995
ben,1979,14250000.0000000000
ben,1980,13579999.9237060994
ben,1981,9109999.6566772498
ben,1982,6750000.0000000000
ben,1983,7820000.1716613797
ben,1984,6530000.2098083496
ben,1985,5110000.1335143996
ben,1986,10529999.7329712007
ben,1987,11789999.9618529994
ben,1988,28290000.9155272990
ben,1989,36639999.3896484002
ben,1990,44400001.5258788988
ben,1991,17229999.5422362983
ben,1992,36650001.5258788988
ben,1993,39200000.7629394978
ben,1994,10430000.3051757999
ben,1995,16610000.6103515998
ben,1996,26000000.0000000000
ben,1997,31969999.3133544996
ben,1998,29680000.3051757999
ben,1999,25309999.4659424014
ben,2000,2809999.9427795401
ben,2001,43409999.8474121019
ben,2002,27850000.3814697005
ben,2003,51000000.0000000000
ben,2004,88680000.3051757962
ben,2005,37830001.8310547024
ben,2006,35119998.9318848029
ben,2007,81830001.8310547024
ben,2008,127620002.7465820014
ben,2009,146639999.3896479905
ben,2010,122750000.0000000000
ben,2011,63130001.0681151971
ben,2012,79089996.3378905952
ben,2013,78949996.9482422024
ben,2014,72180000.3051757962
ben,2015,48270000.4577637017
ben,2016,47779998.7792968974
ben,2017,81370002.7465820014
ben,2018,90569999.6948242038
ben,2019,45950000.7629394978
bmu,1985,879999.9952316280
bmu,1990,100000.0014901160
bmu,1992,109999.9994039540
btn,1978,9999.9997764826
btn,1984,150000.0059604640
btn,1985,280000.0011920930
btn,1986,1580000.0429153400
btn,1987,400000.0059604640
btn,1988,119999.9973177910
btn,1989,469999.9988079070
btn,1990,1899999.9761581400
btn,1991,1470000.0286102300
btn,1992,5780000.2098083496
btn,1993,3440000.0572204599
btn,1994,2789999.9618530301
btn,1995,1700000.0476837200
btn,1996,4820000.1716613797
btn,1997,3549999.9523162800
btn,1998,2789999.9618530301
btn,1999,3500000.0000000000
btn,2000,899999.9761581420
btn,2001,1590000.0333785999
btn,2002,3349999.9046325702
btn,2003,4570000.1716613797
btn,2004,2269999.9809265099
btn,2005,2059999.9427795401
btn,2006,2839999.9141693101
btn,2007,3589999.9141693101
btn,2008,7840000.1525878897
btn,2009,2920000.0762939500
btn,2010,1789999.9618530299
btn,2011,1009999.9904632600
btn,2012,5280000.2098083496
btn,2013,5530000.2098083496
btn,2014,4739999.7711181603
btn,2015,1840000.0333785999
btn,2016,6300000.1907348596
btn,2017,5730000.0190734901
btn,2018,15039999.9618529994
btn,2019,16340000.1525878999
bol,1970,90000.0035762787
bol,1972,319999.9928474430
bol,1973,100000.0014901160
bol,1974,1669999.9570846600
bol,1975,990000.0095367430
bol,1976,200000.0029802320
bol,1977,610000.0143051150
bol,1978,850000.0238418580
bol,1979,1809999.9427795401
bol,1980,1159999.9666214001
bol,1981,1309999.9427795401
bol,1982,50000.0007450581
bol,1983,5059999.9427795401
bol,1984,12270000.4577636998
bol,1985,15119999.8855591007
bol,1986,21950000.7629395016
bol,1987,15460000.0381470006
bol,1988,18809999.4659424014
bol,1989,10600000.3814697005
bol,1990,25500000.0000000000
bol,1991,19920000.0762939006
bol,1992,32409999.8474120982
bol,1993,26790000.9155272990
bol,1994,27959999.0844727010
bol,1995,23690000.5340575986
bol,1996,35150001.5258788988
bol,1997,36310001.3732910007
bol,1998,29600000.3814697005
bol,1999,30079999.9237060994
bol,2000,25360000.6103515998
bol,2001,26709999.0844727010
bol,2002,22600000.3814697005
bol,2003,73139999.3896483928
bol,2004,36590000.1525878981
bol,2005,39380001.0681151971
bol,2006,52009998.3215332031
bol,2007,43860000.6103515998
bol,2008,43790000.9155272990
bol,2009,77830001.8310547024
bol,2010,64690002.4414063022
bol,2011,52049999.2370605022
bol,2012,61560001.3732910007
bol,2013,82110000.6103516072
bol,2014,35930000.3051758036
bol,2015,51290000.9155272990
bol,2016,75639999.3896483928
bol,2017,71519996.6430664062
bol,2018,43169998.1689452976
bol,2019,66559997.5585938022
bih,1993,32330001.8310546987
bih,1994,360000.0143051150
bih,1995,151020004.2724609971
bih,1996,64760002.1362304986
bih,1997,216770004.2724609971
bih,1998,133490005.4931640029
bih,1999,239419998.1689450145
bih,2000,196059997.5585939884
bih,2001,154259994.5068359971
bih,2002,129259994.5068359971
bih,2003,135830001.8310549855
bih,2004,124559997.5585940033
bih,2005,164520004.2724609971
bih,2006,89290000.9155272990
bih,2007,69290000.9155272990
bih,2008,85870002.7465820014
bih,2009,72620002.7465820014
bih,2010,105089996.3378909975
